区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,金杨新村四街坊,2室1厅1卫,南,5200,金杨,整租,52.68
宝山,杨鑫佳苑,2室1厅1卫,南,5200,杨行,整租,63.00
长宁,番禺大厦,1室1厅1卫,南,5200,新华路,整租,44.42
青浦,大发融悦,3室2厅2卫,南,5500,盈浦,整租,89.26
宝山,殷高小区,2室1厅1卫,南,5500,高境,整租,48.30
长宁,伊犁小区,1室1厅1卫,南,5200,虹桥,整租,44.10
黄浦,瞿西新村,1室1厅1卫,南,5500,打浦桥,整租,41.24
杨浦,密云小区,1室1厅1卫,南,5400,鞍山,整租,36.46
嘉定,世盟壹天地,2室1厅1卫,西南 西,5200,南翔,整租,74.54
松江,奥林匹克花园,1室2厅1卫,南,5300,九亭,整租,67.34
宝山,祁连二村,2室1厅1卫,南,5200,上大,整租,58.89
宝山,康桥水都(公寓),2室2厅1卫,南,5200,杨行,整租,99.85
宝山,上坤乐城,3室2厅2卫,南,5300,顾村,整租,106.19
松江,奥林匹克花园,1室1厅1卫,南,5200,九亭,整租,72.92
徐汇,馨宁公寓,2室1厅1卫,南,5200,华泾,整租,62.40
嘉定,缘圆宝邸,1室1厅1卫,南 北,5200,江桥,整租,53.04
浦东,浦发绿城浦三路2801弄,1室1厅1卫,南,5500,三林,整租,55.00
浦东,昌四小区,1室1厅1卫,南,5400,世博,整租,36.00
浦东,盛大天地青春里(一期),1室1厅1卫,北,5200,张江,整租,44.59
浦东,齐八小区,2室1厅1卫,南,5500,世博,整租,56.66
普陀,常德路1307号,1室0厅1卫,南,5500,长寿路,整租,31.83
浦东,新芳邻,1室1厅1卫,南 北,5500,曹路,整租,69.60
长宁,耀华小区,1室1厅1卫,南,5500,中山公园,整租,31.52
浦东,昱龙家园,2室2厅1卫,南,5200,康桥,整租,80.38
闵行,闵浦新苑六村,2室2厅1卫,南 北,5500,闵浦,整租,90.00
宝山,天馨花园(公寓),3室2厅1卫,南,5300,杨行,整租,91.34
宝山,好日子大家园B区,4室2厅1卫,南 北,5500,顾村,整租,75.00
宝山,经纬观澜弘郡家园(三期),1室1厅1卫,南,5200,上大,整租,59.97
浦东,香山新村西北街坊,2室1厅1卫,南,5200,金杨,整租,49.95
徐汇,漕溪二村,2室1厅1卫,南,5200,万体馆,整租,35.17
长宁,延安西路489弄,1室1厅1卫,南,5500,镇宁路,整租,40.65
徐汇,凯旋一村,1室1厅1卫,南,5500,徐家汇,整租,38.18
浦东,昌五小区,1室1厅1卫,南,5500,世博,整租,42.22
嘉定,金沙江路2890弄1-7号,2室1厅1卫,南,5300,丰庄,整租,74.00
嘉定,马陆金沙湾,4室0厅4卫,南 北,5500,嘉定新城,整租,95.28
闵行,红明二村,2室1厅1卫,南,5500,静安新城,整租,60.94
闵行,航华二村驰骋小区,1室1厅1卫,南,5400,航华,整租,51.29
杨浦,控江新村,2室0厅1卫,南,5200,周家嘴路,整租,47.70
浦东,民春苑,2室1厅1卫,南,5300,曹路,整租,75.25
静安,龙盛佳苑,1室1厅1卫,南,5500,阳城,整租,47.00
宝山,中铁北城时代,2室1厅1卫,南 北,5500,杨行,整租,85.00
长宁,三泾北宅小区,1室1厅1卫,南,5500,中山公园,整租,38.31
宝山,和家欣苑A区,2室1厅1卫,南,5200,顾村,整租,88.00
闵行,上陇新村,2室1厅1卫,南,5500,梅陇,整租,78.42
闵行,东兰雅苑,1室1厅1卫,南,5400,古美,整租,52.49
闵行,上中西路767弄,2室1厅1卫,南,5200,梅陇,整租,55.20
嘉定,水岸金桥苑,2室2厅1卫,南,5200,江桥,整租,74.50
嘉定,世盟壹天地,2室2厅1卫,南,5200,南翔,整租,74.00
普陀,石泉六村,2室0厅1卫,南,5500,光新,整租,43.06
浦东,金杨新村四街坊,2室1厅1卫,南,5200,金杨,整租,52.68
长宁,番禺大厦,1室1厅1卫,南,5200,新华路,整租,44.42
宝山,经纬弘汇地标家园,2室2厅1卫,南,5290,上大,整租,116.21
宝山,阳光美林,2室1厅1卫,南,5500,月浦,整租,91.15
长宁,杨宅小区,1室1厅1卫,南,5300,新华路,整租,37.99
浦东,东园二村,1室1厅1卫,南,5500,陆家嘴,整租,31.59
浦东,昌五小区,1室1厅1卫,南,5500,世博,整租,42.22
浦东,妙境路627弄,3室2厅1卫,南,5500,川沙,整租,108.91
嘉定,马陆金沙湾,4室0厅4卫,南 北,5500,嘉定新城,整租,95.28
杨浦,控江新村,2室0厅1卫,南,5200,周家嘴路,整租,47.70
浦东,汤巷馨村(二期),2室1厅1卫,南 北,5300,康桥,整租,73.96
浦东,民春苑,2室1厅1卫,南,5300,曹路,整租,75.25
长宁,三泾北宅小区,1室1厅1卫,南,5500,中山公园,整租,38.31
浦东,汇丽苑,4室1厅1卫,南,5200,周浦,整租,87.05
闵行,飞碟苑,3室2厅2卫,南 北,5200,老闵行,整租,115.93
青浦,宝龙城市广场(青浦),2室2厅1卫,南,5500,赵巷,整租,73.00
杨浦,同济欣苑,2室1厅1卫,南 北,5500,五角场,整租,53.14
静安,永和教师苑,2室1厅1卫,南 北,5500,永和,整租,65.18
徐汇,光华园,2室1厅1卫,南,5400,上海南站,整租,59.60
浦东,东靖苑,2室2厅1卫,南,5500,高行,整租,76.31
青浦,馨浦苑西区,2室1厅1卫,南 北,5500,徐泾,整租,75.71
宝山,华鹏花苑,2室1厅1卫,南,5300,大华,整租,56.40
宝山,共康五村,2室1厅1卫,南,5200,共康,整租,61.16
嘉定,世盟壹天地,2室2厅1卫,南,5200,南翔,整租,74.00
浦东,贝尔新村,2室1厅1卫,南,5500,金桥,整租,58.56
宝山,杨鑫佳苑,2室1厅1卫,南,5200,杨行,整租,63.00
松江,华中公寓,3室3厅2卫,南,5200,松江老城,整租,137.35
浦东,金杨新村四街坊,2室1厅1卫,南,5200,金杨,整租,52.68
浦东,上钢八九村,2室0厅1卫,南,5300,世博,整租,45.75
宝山,上坤乐城,3室2厅2卫,南,5300,顾村,整租,106.19
徐汇,乐山六七村,1室0厅1卫,南,5400,徐家汇,整租,34.15
浦东,昌四小区,1室1厅1卫,南,5400,世博,整租,36.00
长宁,虹霞小区,2室1厅1卫,南,5500,仙霞,整租,48.31
普陀,常德路1307号,1室0厅1卫,南,5500,长寿路,整租,31.83
浦东,新芳邻,1室1厅1卫,南 北,5500,曹路,整租,69.60
闵行,红明二村,1室1厅1卫,南,5500,静安新城,整租,40.83
静安,复元坊,1室1厅1卫,南,5500,西藏北路,整租,37.05
普陀,桃浦新家园,2室2厅1卫,南,5500,桃浦,整租,80.75
浦东,地杰国际城D街坊,1室1厅1卫,南,5200,御桥,整租,56.00
黄浦,丽园新村,1室1厅1卫,南,5200,五里桥,整租,35.00
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.23
杨浦,开鲁三村,2室1厅1卫,南,5300,中原,整租,65.65
静安,昌化路453弄,1室1厅1卫,南,5300,江宁路,整租,40.83
闵行,上海康城,2室2厅1卫,南,5300,莘闵别墅,整租,103.66
闵行,爱庐世纪新苑,2室2厅1卫,南,5500,颛桥,整租,86.01
浦东,潍坊四村,1室1厅1卫,南,5300,潍坊,整租,38.51
闵行,君莲宏润丽苑,2室2厅1卫,南,5500,颛桥,整租,87.00
浦东,上钢七村,2室1厅1卫,南 北,5200,世博,整租,53.36
松江,同润菲诗艾伦,3室2厅1卫,南,5500,泗泾,整租,86.90
静安,重华新村,1室1厅1卫,北,5200,南京西路,整租,20.00
虹口,华二小区(虹口),2室1厅1卫,南 北,5300,凉城,整租,39.36
闵行,银河新都,2室2厅1卫,南,5200,春申,整租,68.03
浦东,金杨新村三街坊,2室1厅1卫,南,5400,金杨,整租,58.60
奉贤,华润置地幸福里,3室2厅2卫,南 北,5300,西渡,整租,96.63
徐汇,乐山一村,1室1厅1卫,南,5200,徐家汇,整租,34.35
徐汇,上缝小区,1室0厅1卫,南,5300,龙华,整租,31.95
普陀,安居金祁新城,2室1厅1卫,南,5200,桃浦,整租,67.21
杨浦,民星路330弄,2室1厅1卫,南,5200,中原,整租,67.87
宝山,中梁英伦印象(公寓),2室1厅1卫,南,5500,杨行,整租,68.00
徐汇,龙山新村,1室1厅1卫,南,5500,万体馆,整租,37.60
宝山,通河八村,2室1厅1卫,南,5300,通河,整租,62.65
浦东,东陆新村八街坊,2室1厅1卫,南,5500,金桥,整租,67.00
杨浦,辽源西路84号,1室1厅1卫,南 北,5500,鞍山,整租,54.86
闵行,大上海国际花园酒店公寓,1室1厅1卫,南,5200,静安新城,整租,47.32
静安,海联公寓,1室0厅1卫,北,5300,西藏北路,整租,32.00
浦东,雪野二村,1室1厅1卫,南,5300,世博,整租,37.32
浦东,金杨新村三街坊,2室1厅1卫,南,5400,金杨,整租,58.60
徐汇,梅陇十一村,3室0厅1卫,南,5500,华东理工,整租,67.46
徐汇,乐山一村,1室1厅1卫,南,5200,徐家汇,整租,34.35
静安,中山北路805弄,1室0厅1卫,南,5500,大宁,整租,34.15
奉贤,华润置地幸福里,3室2厅2卫,南 北,5300,西渡,整租,96.63
浦东,梅园新村(浦东),1室0厅1卫,南,5400,梅园,整租,27.49
普陀,安居金祁新城,2室1厅1卫,南 北,5300,桃浦,整租,67.21
浦东,由由四村,1室1厅1卫,南,5400,北蔡,整租,52.32
徐汇,龙山新村,1室1厅1卫,南,5500,万体馆,整租,37.60
杨浦,辽源西路84号,1室1厅1卫,南 北,5500,鞍山,整租,54.86
静安,海联公寓,1室0厅1卫,北,5300,西藏北路,整租,32.00
闵行,星丰苑,2室1厅1卫,南,5400,莘庄北广场,整租,65.50
普陀,新长小区,2室1厅1卫,南 北,5500,甘泉宜川,整租,56.57
青浦,锦绣逸庭(公寓),2室1厅1卫,南,5500,徐泾,整租,89.00
徐汇,吴东小区,1室1厅1卫,南,5500,徐家汇,整租,48.75
杨浦,延吉七村,1室1厅1卫,南,5300,黄兴公园,整租,43.92
宝山,大华一村,2室1厅1卫,南 北,5500,大华,整租,64.52
浦东,东园二村,1室1厅1卫,南,5500,陆家嘴,整租,31.59
浦东,妙境路627弄,3室2厅1卫,南,5500,川沙,整租,108.91
浦东,中冶尚城,1室2厅1卫,南,5500,高行,整租,65.67
长宁,新泾七村,2室0厅1卫,南,5500,北新泾,整租,45.31
浦东,汤巷馨村(二期),2室1厅1卫,南 北,5300,康桥,整租,73.96
浦东,汇丽苑,4室1厅1卫,南,5200,周浦,整租,87.05
杨浦,政民花苑,1室1厅1卫,南,5200,五角场,整租,44.48
普陀,北巷小区,2室1厅1卫,南,5200,长风,整租,54.46
杨浦,同济欣苑,2室1厅1卫,南 北,5500,五角场,整租,53.14
静安,永和教师苑,2室1厅1卫,南 北,5500,永和,整租,65.18
徐汇,光华园,2室1厅1卫,南,5400,上海南站,整租,59.60
闵行,飞碟苑,3室2厅2卫,南 北,5200,老闵行,整租,115.93
宝山,共富二村,2室2厅1卫,南,5400,共富,整租,98.63
浦东,东靖苑,2室2厅1卫,南,5500,高行,整租,76.31
宝山,共康五村,2室1厅1卫,南,5200,共康,整租,61.16
虹口,东四小区,1室1厅1卫,南,5500,曲阳,整租,50.68
闵行,平阳新村四街坊,2室1厅1卫,南,5300,古美,整租,46.84
宝山,殷高小区,2室1厅1卫,南,5500,高境,整租,48.30
浦东,金唐公寓,2室1厅1卫,南,5500,唐镇,整租,60.00
长宁,伊犁小区,1室1厅1卫,南,5200,虹桥,整租,44.10
虹口,远洋新村,1室1厅1卫,南,5500,临平路,整租,39.32
松江,景怡花苑(公寓),3室2厅2卫,南,5500,松江新城,整租,136.00
杨浦,密云小区,1室1厅1卫,南,5400,鞍山,整租,36.46
黄浦,瞿西新村,1室1厅1卫,南,5500,打浦桥,整租,41.24
浦东,中金海棠湾（二期）,3室1厅1卫,南 北,5500,周浦,整租,94.68
徐汇,华沁家园,1室1厅1卫,南,5400,植物园,整租,55.60
松江,奥林匹克花园,1室1厅1卫,南,5200,九亭,整租,72.92
浦东,昌四小区,1室1厅1卫,南,5400,世博,整租,36.00
浦东,盛大天地青春里(一期),1室1厅1卫,北,5200,张江,整租,44.59
徐汇,馨宁公寓,2室1厅1卫,南,5200,华泾,整租,62.40
徐汇,宛南五村,2室0厅1卫,南,5500,龙华,整租,33.03
浦东,新芳邻,1室1厅1卫,南 北,5500,曹路,整租,69.60
长宁,虹霞小区,2室1厅1卫,南,5500,仙霞,整租,48.31
青浦,巷佳华苑(一期),3室2厅2卫,南,5500,赵巷,整租,102.65
浦东,正旺苑,1室1厅1卫,南,5300,金桥,整租,57.00
嘉定,水岸金桥苑,2室2厅1卫,南,5200,江桥,整租,77.47
普陀,杏园,2室1厅1卫,南 北,5500,曹杨,整租,53.37
杨浦,国和一村,1室1厅1卫,南,5500,中原,整租,40.32
闵行,七宝老街,2室1厅1卫,南 北,5500,七宝,整租,70.00
徐汇,秀山支路5弄,2室0厅1卫,东南 北,5500,徐家汇,整租,42.56
普陀,安居金祁新城,2室1厅1卫,南 北,5300,桃浦,整租,71.92
青浦,宜达新居,3室2厅2卫,南,5300,夏阳,整租,123.66
杨浦,延吉东路125弄,2室1厅1卫,南 北,5500,控江路,整租,50.73
杨浦,海鹏苑,1室1厅1卫,南,5500,周家嘴路,整租,65.52
浦东,昌五小区,2室0厅1卫,南,5500,世博,整租,54.49
松江,知雅汇(公寓),3室0厅1卫,南,5300,九亭,整租,91.49
松江,新弘国际城(公寓),3室2厅1卫,南,5500,莘闵别墅,整租,88.00
静安,永兴路973弄,1室1厅1卫,南,5500,不夜城,整租,27.71
嘉定,龙湖郦城,2室1厅1卫,南 北,5500,嘉定新城,整租,95.64
浦东,百林苑,2室1厅1卫,南,5500,康桥,整租,85.00
浦东,东旭雅苑,1室1厅1卫,南,5200,高行,整租,53.65
闵行,万泰花园,2室2厅1卫,南 北,5200,七宝,整租,65.92
宝山,环绿国际,3室2厅1卫,南 北,5500,顾村,整租,95.63
徐汇,日晖六村,1室1厅1卫,北,5500,斜土路,整租,38.24
闵行,龙盛国际商业广场(商业类),2室1厅1卫,南,5200,莘庄南广场,整租,53.00
徐汇,泰东新村(徐汇),1室1厅1卫,南,5500,徐家汇,整租,36.16
闵行,上海康城,2室2厅2卫,南,5200,莘闵别墅,整租,101.06
徐汇,漕泾一村,1室1厅1卫,南 北,5500,康健,整租,38.09
浦东,香山新村西北街坊,2室1厅1卫,南,5500,金杨,整租,60.00
虹口,西江湾路115号,1室1厅1卫,南,5500,鲁迅公园,整租,42.43
普陀,普陀二村,1室1厅1卫,南,5500,武宁,整租,35.99
宝山,吉浦路615弄,3室1厅1卫,南,5500,高境,整租,57.30
浦东,明天华城,2室2厅1卫,南,5500,周浦,整租,90.20
浦东,金杨新村三街坊,2室1厅1卫,南,5300,金杨,整租,60.75
静安,童家浜小区,1室1厅1卫,南,5500,大宁,整租,35.88
宝山,昌鑫时代绿园,2室1厅1卫,南,5500,张庙,整租,67.74
青浦,源昌幸福里,3室1厅1卫,南,5500,赵巷,整租,89.46
松江,万业梦立方,2室2厅1卫,南,5300,泗泾,整租,78.83
杨浦,仁德路67弄,1室1厅1卫,南 北,5200,五角场,整租,40.76
青浦,融信铂爵,3室2厅1卫,南,5500,盈浦,整租,132.88
松江,保利西子湾,2室2厅1卫,南,5300,松江大学城,整租,90.00
嘉定,中虹华苑,2室2厅1卫,南,5300,江桥,整租,73.12
闵行,涞港星苑,3室0厅2卫,南,5500,华漕,整租,96.88
宝山,共康七村,3室1厅1卫,南 北,5500,共康,整租,78.80
浦东,梧桐国际,2室1厅2卫,南,5500,周浦,整租,90.09
浦东,三林新村(永泰路133弄),1室1厅1卫,南,5200,三林,整租,56.00
松江,荣盛名邸(公寓),3室2厅2卫,南,5300,莘闵别墅,整租,110.61
黄浦,学院路59号,1室1厅1卫,南,5300,豫园,整租,38.00
浦东,龙港新村,2室1厅1卫,南,5200,北蔡,整租,54.00
宝山,泗塘五村,2室1厅1卫,南,5200,张庙,整租,72.61
浦东,达城锦园,2室2厅1卫,南,5500,康桥,整租,75.83
宝山,共康雅苑二期,2室1厅1卫,南,5300,共康,整租,67.62
普陀,怡佳公寓,2室1厅1卫,南 北,5500,桃浦,整租,80.43
长宁,长虹小区,1室1厅1卫,南,5500,新华路,整租,36.92
杨浦,凤城五村,2室1厅1卫,南,5500,控江路,整租,52.58
闵行,虹梅路2964弄,2室1厅1卫,南,5500,金虹桥,整租,38.76
松江,万科梦想派,3室2厅1卫,南,5300,松江大学城,整租,84.27
普陀,华师大一村,2室1厅1卫,南,5500,长风,整租,37.00
松江,同润加州(公寓),2室2厅1卫,南,5300,莘闵别墅,整租,95.35
宝山,东方帕堤欧,3室2厅1卫,南 北,5500,顾村,整租,89.00
静安,金泉苑(闸北),2室1厅1卫,南 北,5500,彭浦,整租,72.38
宝山,保利叶上海(一期),3室2厅1卫,南 北,5300,顾村,整租,88.20
徐汇,茶陵路345弄,1室1厅1卫,南,5500,斜土路,整租,40.61
徐汇,王家堂小区,1室1厅1卫,南,5500,徐家汇,整租,30.04
青浦,首创禧悦晴朗,3室2厅2卫,南,5200,盈浦,整租,133.87
徐汇,梅陇三村,2室1厅1卫,南,5200,华东理工,整租,56.40
长宁,安龙大楼,1室1厅1卫,南,5500,天山,整租,49.47
嘉定,智翔路8号,2室1厅1卫,南,5200,南翔,整租,53.00
浦东,虹盛小区,3室1厅1卫,南 北,5200,唐镇,整租,81.74
浦东,思浦小区,2室1厅1卫,南,5500,杨思前滩,整租,58.46
浦东,微山新村,2室1厅1卫,南,5300,塘桥,整租,44.83
宝山,高境二村,2室1厅1卫,南,5300,高境,整租,68.43
宝山,高境一村,2室1厅1卫,南,5400,高境,整租,73.24
嘉定,金地格林世界(高尔夫公馆),2室2厅1卫,南,5500,南翔,整租,87.20
嘉定,嘉城雅颂湾,2室2厅1卫,南,5350,江桥,整租,89.00
浦东,浦江东旭公寓(669弄1-109号),1室1厅1卫,南,5500,高行,整租,55.96
浦东,东荷小区,2室1厅1卫,南,5200,金桥,整租,74.00
闵行,春申景城湖滨晨韵,1室1厅1卫,南,5500,春申,整租,49.04
静安,景凤小区,2室1厅1卫,南,5200,彭浦,整租,59.89
浦东,莱阳新家园,1室1厅1卫,南 北,5200,金桥,整租,62.70
闵行,新梅花苑,2室1厅1卫,南,5500,古美,整租,68.81
浦东,东城新村,1室1厅1卫,南,5500,杨东,整租,56.85
宝山,荣域飘鹰锦和花园(公寓),2室2厅1卫,南 北,5500,杨行,整租,89.00
宝山,祁连四村,2室2厅1卫,南,5300,上大,整租,68.58
嘉定,中房公寓,2室2厅1卫,南 北,5200,江桥,整租,74.95
普陀,志丹小区,2室0厅1卫,南,5200,甘泉宜川,整租,58.10
虹口,盛安家园,1室1厅1卫,南,5200,江湾镇,整租,53.64
普陀,车站新村(普陀),2室1厅1卫,南,5500,真如,整租,47.70
普陀,石岚二村,2室0厅1卫,东南,5200,真如,整租,46.76
松江,绿地蔷薇九里(公寓),3室1厅1卫,南,5300,松江大学城,整租,93.17
浦东,朱家门小区,2室2厅1卫,南,5500,金桥,整租,70.70
杨浦,控江路645弄,2室1厅1卫,南 北,5200,周家嘴路,整租,60.96
青浦,东渡悦来城,2室1厅1卫,南,5500,盈浦,整租,89.00
浦东,梅园三街坊,1室1厅1卫,南,5400,梅园,整租,39.91
青浦,蟠龙馨苑,3室1厅1卫,南,5500,徐泾,整租,94.00
嘉定,江桥三村七街坊,2室1厅1卫,南,5500,江桥,整租,82.69
闵行,万兆家园(一期),2室1厅1卫,南,5500,七宝,整租,69.50
浦东,高行街西弄,2室1厅1卫,南 北,5500,高行,整租,76.89
浦东,南杨小区南区,2室0厅1卫,南 北,5500,杨思前滩,整租,55.69
闵行,涞港星苑,3室0厅3卫,南 西南,5500,华漕,整租,70.00
浦东,上南五村,2室1厅1卫,南,5500,世博,整租,41.13
浦东,由由六村,2室0厅1卫,南,5200,北蔡,整租,44.84
宝山,杨鑫佳苑,2室2厅1卫,南,5500,杨行,整租,91.00
宝山,经纬观澜弘郡家园(三期),2室1厅1卫,南,5500,上大,整租,60.07
杨浦,世界路91弄,2室1厅1卫,南,5500,中原,整租,44.74
宝山,大华二村,2室1厅1卫,南,5300,大华,整租,69.54
闵行,今天花园,2室2厅1卫,南,5500,颛桥,整租,83.64
杨浦,中原路99弄,2室1厅1卫,南,5500,中原,整租,52.11
宝山,淞南老五村,2室1厅1卫,南,5200,淞南,整租,63.75
宝山,保利叶上海(二期),2室2厅2卫,南 北,5500,顾村,整租,94.00
杨浦,鞍山四村第一小区,2室1厅1卫,南,5300,鞍山,整租,51.14
松江,米兰诺贵都,2室2厅1卫,南 北,5400,泗泾,整租,89.53
浦东,东陆新村八街坊,2室1厅1卫,南,5300,金桥,整租,68.64
长宁,广顺小区,2室1厅1卫,南,5300,北新泾,整租,53.44
浦东,梅园三村,1室1厅1卫,南,5500,梅园,整租,36.18
松江,莱顿小城,3室2厅1卫,南,5200,松江大学城,整租,91.00
徐汇,吴东小区,1室1厅1卫,南,5200,徐家汇,整租,38.96
嘉定,金鼎香樟苑(西区),1室2厅1卫,南,5300,丰庄,整租,76.89
松江,万科梦想派,3室2厅1卫,南,5300,松江大学城,整租,86.58
嘉定,白银时代(三期),2室2厅1卫,南,5500,嘉定新城,整租,92.00
闵行,爱博五村,3室1厅1卫,南,5500,华漕,整租,83.00
浦东,东陆新村七街坊,2室1厅1卫,南,5300,金桥,整租,58.83
浦东,培花久远公寓,1室1厅1卫,南,5500,北蔡,整租,50.76
松江,奥林匹克花园,2室1厅1卫,南,5300,九亭,整租,68.52
松江,知雅汇(公寓),3室0厅1卫,南,5300,九亭,整租,91.49
浦东,昱龙家园,2室2厅1卫,南,5200,康桥,整租,80.38
宝山,环绿国际,3室2厅1卫,南 北,5500,顾村,整租,95.63
嘉定,龙湖郦城,2室1厅1卫,南 北,5500,嘉定新城,整租,95.64
浦东,金杨新村十街坊,2室1厅1卫,南,5500,金杨,整租,53.00
闵行,龙盛国际商业广场(商业类),2室1厅1卫,南,5200,莘庄南广场,整租,53.00
浦东,东旭雅苑,1室1厅1卫,南,5200,高行,整租,53.65
青浦,上海捷克住宅小区(公寓),2室2厅1卫,南,5500,徐泾,整租,88.27
闵行,虹桥舒雅苑,2室2厅1卫,南 北,5500,华漕,整租,89.24
松江,万科白马花园(公寓),3室2厅1卫,南 北,5500,莘闵别墅,整租,86.00
杨浦,冶金公寓,2室0厅1卫,南 西,5500,鞍山,整租,55.05
