区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,尚海湾豪庭,3室2厅2卫,南 北,26000,徐汇滨江,整租,166.40
徐汇,百汇园,3室2厅3卫,东 东南 南 西南,45000,徐汇滨江,整租,264.25
青浦,金地天御,4室2厅2卫,南,29000,徐泾,整租,237.32
长宁,尚泰里,2室1厅1卫,南,20500,镇宁路,整租,92.43
闵行,西郊庄园马德里洋房,3室2厅4卫,南,33000,华漕,整租,222.65
青浦,翠景苑(别墅),4室2厅2卫,南,25700,徐泾,整租,228.35
黄浦,露香园,4室2厅4卫,南 北,45000,豫园,整租,266.89
静安,乌鲁木齐中路27弄,3室2厅2卫,南 北,38000,静安寺,整租,132.60
长宁,维多利亚(公寓),3室2厅2卫,西,23800,古北,整租,178.22
浦东,大华锦绣华城(十七街区)(别墅),6室3厅4卫,南,70000,北蔡,整租,642.44
闵行,名都古北,3室2厅2卫,南,23800,金虹桥,整租,165.98
浦东,仁恒公园世纪,4室2厅4卫,南,80000,杨东,整租,275.00
黄浦,思南公馆,2室2厅2卫,南,40000,淮海中路,整租,150.74
青浦,英庭名墅,5室2厅4卫,南,90000,徐泾,整租,343.00
浦东,浦东世纪花园(公寓),3室2厅2卫,南 北,21000,花木,整租,130.07
浦东,上海滩花园洋房,2室2厅2卫,南,38000,梅园,整租,214.25
青浦,虹桥融景,4室2厅5卫,南,45000,徐泾,整租,378.96
静安,大宁金茂府,3室2厅2卫,南,27000,大宁,整租,129.00
普陀,星光域,3室2厅2卫,南,25000,真如,整租,159.95
黄浦,申江新苑,3室2厅2卫,南,28000,黄浦滨江,整租,149.30
浦东,天科苑,5室2厅2卫,南,25000,陆家嘴,整租,114.84
静安,苏河湾中心润府,3室1厅1卫,南 北,22800,西藏北路,整租,92.00
长宁,新天地河滨花园,3室2厅2卫,南 北,22500,天山,整租,145.01
杨浦,银亿领墅,7室2厅5卫,南,40000,新江湾城,整租,390.00
普陀,上海知音苑,4室2厅2卫,南 北,25000,长寿路,整租,177.12
静安,万科翡翠雅宾利,3室2厅3卫,南,32000,西藏北路,整租,184.89
浦东,财富海景花园,4室2厅3卫,南 西南 西,55000,陆家嘴,整租,327.38
浦东,绿城玉兰花园(二期),4室2厅2卫,南,30000,唐镇,整租,199.97
静安,德安大厦,4室2厅0卫,东南,28000,江宁路,整租,208.49
闵行,风荷云墅(别墅),5室2厅3卫,南,30000,古美,整租,310.91
闵行,翡翠名都,3室2厅2卫,南,29500,金虹桥,整租,171.00
静安,远中风华园(公寓),2室2厅2卫,南,25000,南京西路,整租,128.44
徐汇,徐汇苑,3室2厅2卫,东南 南,22500,龙华,整租,157.67
浦东,浦江海德,3室3厅2卫,南 北,45000,杨思前滩,整租,174.91
虹口,瑞虹新城璟庭,4室2厅2卫,东 南 西 北,32000,临平路,整租,174.00
浦东,财富海景花园,3室2厅2卫,南,45000,陆家嘴,整租,283.64
浦东,九庐,3室2厅2卫,南 北,46000,梅园,整租,182.00
静安,静安四季苑,3室2厅2卫,南,33000,南京西路,整租,155.43
浦东,浦东星河湾,5室3厅6卫,南,350000,北蔡,整租,900.00
静安,三鑫花苑,4室2厅2卫,南,24000,曹家渡,整租,173.81
静安,怡乐花园,2室2厅2卫,南,24800,曹家渡,整租,137.43
长宁,太阳广场,2室2厅2卫,南,21000,虹桥,整租,136.87
普陀,中山润园,3室2厅2卫,南,29000,武宁,整租,180.11
徐汇,尚海湾豪庭,3室2厅2卫,南 北,26000,徐汇滨江,整租,166.40
长宁,尚泰里,2室1厅1卫,南,20500,镇宁路,整租,92.43
浦东,前滩东方惠礼,3室1厅2卫,南,23000,杨思前滩,整租,114.00
浦东,万科翡翠滨江（二期）,3室2厅3卫,东南 南,55000,洋泾,整租,232.97
静安,瀚林世家,3室2厅2卫,南,21500,曹家渡,整租,144.49
虹口,新外滩花苑,3室2厅2卫,南,23000,北外滩,整租,165.55
浦东,仁恒滨江园,4室2厅2卫,北,25000,陆家嘴,整租,195.09
浦东,浦发壹滨江,3室2厅2卫,南,28000,洋泾,整租,155.15
徐汇,远雄徐汇园,2室2厅2卫,南,32000,斜土路,整租,126.15
徐汇,兆丰帝景苑,3室2厅2卫,南 北,25800,徐家汇,整租,168.05
黄浦,融创滨江壹号院,4室2厅3卫,南 北,70000,世博滨江,整租,212.15
浦东,当代清水园,4室2厅2卫,南,22000,联洋,整租,163.39
浦东,上海滩花园洋房,4室3厅3卫,南,44000,梅园,整租,258.00
青浦,英庭名墅,5室2厅4卫,南,33000,徐泾,整租,343.07
徐汇,漓江山水花园,5室3厅2卫,南 北,42000,华泾,整租,305.50
浦东,地产尚海郦景,4室2厅3卫,南 北,29000,梅园,整租,192.35
浦东,浦发壹滨江,3室2厅2卫,南,32000,洋泾,整租,150.51
徐汇,尚海湾豪庭,2室2厅2卫,南,22000,徐汇滨江,整租,134.67
静安,国际丽都城,3室2厅2卫,南,32000,南京西路,整租,177.00
普陀,泰欣嘉园,3室2厅2卫,南,21500,武宁,整租,171.00
黄浦,复兴珑御一期,3室2厅3卫,南,45000,老西门,整租,187.07
闵行,华光花园,5室2厅2卫,南 北,26000,金虹桥,整租,236.75
静安,万科翡翠雅宾利,3室2厅3卫,南,34000,西藏北路,整租,186.31
浦东,浦发壹滨江,3室2厅2卫,南,28000,洋泾,整租,155.00
长宁,畅园,3室2厅2卫,南 北,30000,镇宁路,整租,170.00
浦东,地产尚海郦景,3室2厅2卫,南,31000,梅园,整租,168.69
浦东,浦东星河湾,4室2厅3卫,南,65000,北蔡,整租,301.00
浦东,滨江茗园,5室2厅3卫,南 北,45000,梅园,整租,288.06
长宁,天山河畔花园,3室2厅1卫,南,20500,天山,整租,133.00
浦东,晶耀名邸,3室2厅2卫,南,26000,杨思前滩,整租,117.00
浦东,地产尚海郦景,2室2厅2卫,南,23500,梅园,整租,122.00
浦东,海富城市花园四期,4室2厅2卫,南,21000,周浦,整租,157.00
闵行,大千美墅,4室2厅5卫,南,27800,七宝,整租,214.68
静安,泰府名邸,3室2厅2卫,南,25000,南京西路,整租,157.63
长宁,兆丰嘉园,3室2厅2卫,东南 南,28000,中山公园,整租,157.99
普陀,雅戈尔长风8号,4室2厅2卫,南,50000,长风,整租,400.00
黄浦,城市一品苑,3室1厅2卫,南,46000,淮海中路,整租,156.38
长宁,古北国际广场,2室2厅2卫,南,28000,古北,整租,127.40
松江,浅水湾花园,4室3厅3卫,东南 南,22000,莘闵别墅,整租,230.00
宝山,大华虎城第三空间,4室3厅2卫,南 北,90000,大华,整租,1000.00
黄浦,华润外滩九里,2室2厅2卫,南 北,28000,黄浦滨江,整租,166.00
长宁,天山怡景苑,3室2厅2卫,南 北,21500,天山,整租,147.72
浦东,世茂湖滨花园(公寓),3室2厅4卫,南,30000,碧云,整租,212.97
青浦,西郊美林馆,4室2厅2卫,南,50000,徐泾,整租,362.14
杨浦,新江湾城首府,4室3厅4卫,南 北,60000,新江湾城,整租,450.84
静安,宝格丽酒店公寓,3室2厅3卫,南,68000,西藏北路,整租,201.00
闵行,西郊庄园马德里洋房,5室2厅4卫,南 北,48000,华漕,整租,291.81
静安,静安枫景苑,3室2厅2卫,南,27000,江宁路,整租,128.00
静安,达安花园,3室2厅2卫,南,21000,曹家渡,整租,131.18
松江,龙湖好望山(别墅),4室2厅4卫,南,22000,松江大学城,整租,392.87
徐汇,百汇园,3室2厅3卫,东 东南 南 西南,45000,徐汇滨江,整租,264.25
青浦,金地天御,4室2厅2卫,南,29000,徐泾,整租,237.32
闵行,西郊庄园马德里洋房,4室2厅4卫,南 北,45000,华漕,整租,282.63
青浦,翠景苑(别墅),4室2厅2卫,南,25700,徐泾,整租,228.35
杨浦,九龙仓玺园,3室2厅3卫,南,27000,新江湾城,整租,186.00
黄浦,露香园,4室2厅4卫,南 北,45000,豫园,整租,266.89
普陀,浅水湾恺悦名城,2室2厅2卫,南,22000,长寿路,整租,121.10
闵行,金臣汇,4室2厅4卫,南,33000,华漕,整租,257.93
长宁,维多利亚(公寓),3室2厅2卫,西,23800,古北,整租,178.22
浦东,大华锦绣华城(十七街区)(别墅),6室3厅4卫,南,70000,北蔡,整租,642.44
徐汇,太原邸,3室2厅2卫,南,45000,建国西路,整租,174.91
浦东,仁恒公园世纪,4室2厅4卫,南,80000,杨东,整租,275.00
黄浦,华丽家族汇景天地(公寓),4室2厅3卫,南 北,35000,五里桥,整租,261.51
黄浦,翠湖天地御苑,3室2厅2卫,南,59000,新天地,整租,183.00
闵行,名都古北,5室2厅4卫,南,56000,金虹桥,整租,364.49
黄浦,太阳都市花园一期,3室2厅2卫,南,28000,豫园,整租,149.81
普陀,绿地海珀玉晖,3室2厅2卫,南 北,30000,武宁,整租,140.43
黄浦,济南路9号,2室1厅2卫,南,32500,新天地,整租,150.00
黄浦,复兴珑御一期,2室1厅1卫,南,32000,老西门,整租,88.00
宝山,锦秋花园,4室2厅3卫,南,21000,上大,整租,231.37
长宁,新华御庭,3室2厅2卫,南 北,22000,新华路,整租,157.28
闵行,名都古北,3室2厅2卫,南,31000,金虹桥,整租,200.00
闵行,上海星河湾,4室2厅4卫,东南 南,37000,颛桥,整租,323.80
闵行,虹庐湾,4室2厅3卫,南,26000,华漕,整租,135.60
浦东,仁恒森兰雅苑(一期),5室3厅4卫,南 北,86000,高行,整租,558.06
虹口,瑞虹新城怡庭,3室2厅2卫,南 北,25500,临平路,整租,168.44
浦东,城市经典(一期)(别墅),6室2厅5卫,南,35000,张江,整租,314.00
长宁,仁恒河滨花园,4室2厅2卫,南 北,26000,天山,整租,154.47
杨浦,翡丽云邸(一期),3室2厅2卫,南,32000,东外滩,整租,157.45
静安,大宁揽翠艺墅,4室3厅4卫,南,60000,大宁,整租,266.00
青浦,湖畔佳苑(别墅),5室2厅4卫,南,45000,徐泾,整租,367.71
长宁,古北嘉年华庭,3室2厅2卫,南 北,22000,古北,整租,143.82
徐汇,东方巴黎,3室2厅2卫,南,25500,衡山路,整租,128.00
浦东,绿宝园,5室2厅5卫,南,50000,康桥,整租,495.38
浦东,万科蓝山,5室2厅3卫,西南 北,35000,曹路,整租,462.00
静安,华侨城苏河湾行政公馆,4室2厅3卫,东 南 北,50000,西藏北路,整租,220.00
黄浦,思南新苑,2室2厅2卫,南,25000,打浦桥,整租,104.99
闵行,虹庐湾,3室2厅2卫,南,23600,华漕,整租,180.00
松江,杏林花苑,4室2厅3卫,南,25000,松江新城,整租,254.97
闵行,名都古北,2室2厅2卫,南 西南,22500,金虹桥,整租,125.00
青浦,观庭,4室2厅3卫,南,28000,徐泾,整租,270.00
静安,万科翡翠雅宾利,4室2厅4卫,南,55000,西藏北路,整租,265.00
闵行,翡翠名都,3室2厅2卫,南,27000,金虹桥,整租,152.00
青浦,葛洲坝虹桥紫郡公馆,3室2厅2卫,南,23000,徐泾,整租,131.91
普陀,绿洲湖畔花园,3室2厅1卫,南 北,23000,长征,整租,118.22
静安,融创静安映,3室2厅2卫,南 北,21000,大宁,整租,130.16
黄浦,金色家园,3室2厅2卫,南 北,22000,人民广场,整租,160.00
浦东,浦东星河湾,2室2厅1卫,南,27500,北蔡,整租,118.03
黄浦,联兴大厦,4室2厅2卫,南 北,23800,打浦桥,整租,161.00
青浦,臻水岸苑,4室3厅4卫,南 北,28000,赵巷,整租,416.00
黄浦,中海建国里,2室1厅1卫,南,40000,老西门,整租,125.00
黄浦,上海滩新昌城,3室2厅2卫,南 北,25000,人民广场,整租,158.01
浦东,美林别墅,4室3厅4卫,南 北,45000,三林,整租,259.47
浦东,世茂滨江花园,2室2厅2卫,西,25000,陆家嘴,整租,160.75
黄浦,步高苑,3室2厅2卫,南 北,21000,打浦桥,整租,140.19
徐汇,汇宁花园,3室2厅2卫,南,24500,徐家汇,整租,130.00
闵行,古北大成公馆,3室2厅2卫,南,30000,金虹桥,整租,153.00
长宁,广场大厦,3室2厅2卫,南,25000,古北,整租,142.39
长宁,东方雅苑,3室2厅2卫,南,30000,镇宁路,整租,118.36
浦东,地产尚海郦景,3室2厅2卫,南,29000,梅园,整租,164.04
黄浦,中海建国里,3室2厅2卫,南,40000,老西门,整租,138.00
长宁,天山怡景苑,3室2厅2卫,南 北,21500,天山,整租,155.61
浦东,世茂滨江花园,2室2厅2卫,西南,21000,陆家嘴,整租,129.38
黄浦,五坊园,3室2厅2卫,南,26000,老西门,整租,134.36
黄浦,太阳都市花园二期,3室2厅2卫,南 北,26800,豫园,整租,191.56
静安,振安广场,4室2厅2卫,南,26000,南京西路,整租,226.01
静安,静鼎安邦府邸(公寓),5室2厅3卫,东 南 北,43000,曹家渡,整租,267.39
静安,泰府名邸,2室2厅2卫,南,20600,南京西路,整租,118.19
黄浦,翠湖天地嘉苑,2室2厅2卫,南 北,32000,新天地,整租,137.49
浦东,九庐,3室2厅2卫,南,45000,梅园,整租,173.82
静安,华侨城苏河湾行政公馆,3室2厅3卫,南,42000,西藏北路,整租,173.84
徐汇,尚海湾豪庭(二期）,2室2厅2卫,南,31000,徐汇滨江,整租,119.00
浦东,财富海景花园,2室2厅2卫,南,31000,陆家嘴,整租,194.18
闵行,名都古北,2室2厅2卫,南,21000,金虹桥,整租,125.00
黄浦,黄浦滩名苑,4室2厅3卫,南,58000,世博滨江,整租,216.00
浦东,九庐,2室2厅2卫,南 北,44800,梅园,整租,158.33
浦东,华丽家族花园,4室2厅2卫,南 北,40000,联洋,整租,172.83
浦东,前滩东方逸品,3室2厅2卫,南,30000,杨思前滩,整租,132.90
浦东,仁恒广场,3室2厅2卫,南,27000,塘桥,整租,214.62
杨浦,建德国际公寓,7室3厅4卫,南,32000,新江湾城,整租,242.54
浦东,三湘印象名邸,6室3厅4卫,南 北,83000,杨思前滩,整租,223.37
普陀,泰欣嘉园,3室2厅2卫,东南,25000,武宁,整租,169.91
长宁,海逸公寓,3室2厅2卫,南,23000,天山,整租,135.31
黄浦,济南路9号,1室2厅1卫,东,28000,新天地,整租,108.12
青浦,凯迪澳澜湾,5室2厅3卫,南,30000,赵巷,整租,264.51
黄浦,开元坊,4室2厅2卫,南,24000,老西门,整租,174.92
静安,君御豪庭,3室2厅2卫,南,30000,江宁路,整租,160.58
徐汇,永新花苑,3室2厅2卫,南,23000,徐家汇,整租,146.85
浦东,中国石化大厦,4室2厅2卫,南 北,25000,梅园,整租,179.18
浦东,盛世天地,5室3厅3卫,南,23000,杨思前滩,整租,205.42
虹口,东方都市景苑,6室2厅3卫,南,30000,临平路,整租,237.20
徐汇,尚海湾豪庭(二期）,4室2厅3卫,南 北,45000,徐汇滨江,整租,217.89
静安,金柏苑,3室2厅2卫,南,25000,静安寺,整租,139.51
黄浦,华润外滩九里,2室2厅2卫,南,29800,黄浦滨江,整租,108.84
徐汇,百汇园,2室2厅2卫,南,22800,徐汇滨江,整租,139.05
徐汇,百汇园,2室1厅1卫,南,22500,徐汇滨江,整租,96.26
虹口,融创外滩188,3室2厅2卫,南,35000,北外滩,整租,173.74
青浦,金地佘山天境(公寓),3室2厅3卫,南,25000,赵巷,整租,268.89
长宁,郁庭峰,4室2厅2卫,南,23000,北新泾,整租,207.11
青浦,英庭名墅,7室3厅4卫,南,52000,徐泾,整租,335.35
杨浦,华润置地橡树湾,3室2厅2卫,南,22000,新江湾城,整租,173.55
静安,新鑫公寓,4室2厅1卫,南,23500,不夜城,整租,164.31
普陀,绿地海珀玉晖,4室2厅3卫,南 北,32000,武宁,整租,187.11
静安,金融街融府,3室2厅2卫,南,26000,不夜城,整租,129.79
静安,新湖青蓝国际,3室2厅2卫,南 北,25000,西藏北路,整租,137.90
青浦,虹桥融景,5室3厅5卫,南,45000,徐泾,整租,494.02
青浦,虹桥融景,4室2厅5卫,南 北,40000,徐泾,整租,327.00
浦东,香梅花园(三-五期),3室2厅2卫,南,23000,杨东,整租,182.81
浦东,万科翡翠滨江（二期）,2室2厅2卫,南,27000,洋泾,整租,114.08
徐汇,尚海湾豪庭,2室2厅2卫,南,20500,徐汇滨江,整租,125.31
长宁,西郊紫薇花园,3室2厅2卫,南,25000,仙霞,整租,132.00
黄浦,杰仕豪庭,3室2厅2卫,南,22000,人民广场,整租,198.81
长宁,嘉里华庭,3室2厅2卫,东南 南,30000,镇宁路,整租,146.54
虹口,新外滩花苑,3室2厅2卫,南 北,25000,北外滩,整租,162.36
黄浦,翠湖天地御苑,1室2厅1卫,南,25000,新天地,整租,91.00
黄浦,翠湖天地五期,4室2厅4卫,东南 南,200000,新天地,整租,339.57
黄浦,翠湖天地五期,4室2厅4卫,南 北,180000,新天地,整租,359.84
徐汇,新家坡美树馆,3室2厅4卫,东 东南 西南 北,28500,建国西路,整租,243.13
杨浦,信达泰禾上海院子,4室2厅3卫,南,22000,新江湾城,整租,371.80
静安,苏河湾中心润府,3室1厅1卫,南,23500,西藏北路,整租,90.70
浦东,仁恒滨江园,3室2厅2卫,南,23500,陆家嘴,整租,144.35
浦东,家化滨江苑,5室3厅4卫,南 西 北,33000,塘桥,整租,445.56
黄浦,融创外滩壹号院,4室2厅4卫,南,130000,黄浦滨江,整租,289.53
黄浦,金外滩花园,3室2厅2卫,南,23500,黄浦滨江,整租,164.00
静安,欣安大厦,4室2厅4卫,南,23000,静安寺,整租,260.00
静安,达安广场,3室2厅2卫,南 西南 西 北,25000,静安寺,整租,223.53
浦东,碧云花园,4室2厅3卫,南 北,42000,碧云,整租,269.98
浦东,万科第五园,5室2厅6卫,南,28000,曹路,整租,546.00
黄浦,绿城黄浦湾,3室2厅2卫,南,63000,黄浦滨江,整租,191.02
浦东,陆家嘴东和公寓,2室2厅2卫,南 北,24800,杨东,整租,156.93
浦东,仁恒公园世纪,2室2厅1卫,南,23800,杨东,整租,93.45
浦东,陆家嘴东和公寓,3室2厅2卫,南,31500,杨东,整租,183.44
普陀,香溢花城(住宅),4室2厅3卫,南,27000,光新,整租,183.88
长宁,古北瑞仕花园,3室2厅2卫,东南,28000,古北,整租,149.02
长宁,御墅花园(别墅),4室2厅3卫,南,40000,西郊,整租,253.50
徐汇,尚海湾豪庭,2室2厅2卫,南,22000,徐汇滨江,整租,125.31
徐汇,保利西岸,3室2厅2卫,南,49000,徐汇滨江,整租,198.10
浦东,陆家嘴中央公寓,3室2厅2卫,南,22000,杨东,整租,157.11
浦东,水清木华,4室2厅2卫,南,23000,联洋,整租,168.04
长宁,畅园,3室2厅2卫,南,25000,镇宁路,整租,170.00
黄浦,绿地海珀黄浦,3室2厅1卫,南,31000,蓬莱公园,整租,104.59
徐汇,徐汇苑,3室2厅2卫,南,30000,龙华,整租,192.83
静安,宝格丽酒店公寓,2室2厅2卫,南,48000,西藏北路,整租,171.00
闵行,翡翠名都,4室2厅3卫,南 西南,52000,金虹桥,整租,296.00
虹口,外滩99,3室2厅2卫,南,29000,四川北路,整租,171.00
浦东,陆家嘴国际华城,3室1厅2卫,南,22000,梅园,整租,154.90
长宁,凯欣豪园,3室2厅2卫,南,21000,中山公园,整租,130.43
闵行,一品漫城(一期)(公寓),4室2厅3卫,南 北,22000,浦江,整租,289.98
徐汇,云锦东方锦园,4室3厅4卫,南,180000,龙华,整租,470.93
普陀,半岛花园,4室2厅3卫,东南 南,25000,长寿路,整租,254.73
徐汇,汇峰鼎园,4室2厅3卫,南,30000,斜土路,整租,182.63
杨浦,新江湾城首府,5室3厅5卫,南,100000,新江湾城,整租,744.00
静安,大宁金茂府,3室2厅2卫,南,30000,大宁,整租,158.00
浦东,锦绣天第花园,7室2厅2卫,南,21000,杨东,整租,228.00
青浦,西郊紫郡,5室2厅3卫,南,45000,徐泾,整租,314.46
黄浦,谷泰滨江大厦,2室2厅2卫,东南,36000,黄浦滨江,整租,155.67
青浦,西郊美林馆,4室2厅3卫,南,30000,徐泾,整租,293.33
浦东,仁恒河滨城(三期),3室2厅2卫,南,21000,联洋,整租,151.53
长宁,罗马花园,2室2厅2卫,西南,25000,古北,整租,147.32
浦东,地产尚海郦景,3室2厅2卫,南,28000,梅园,整租,164.04
浦东,嘉宝前滩后院,3室2厅3卫,南,45000,杨思前滩,整租,200.00
黄浦,复兴珑御一期,4室2厅3卫,南 北,90000,老西门,整租,241.45
静安,苏河湾中心润府,2室2厅2卫,南,23000,西藏北路,整租,89.08
浦东,中粮海景壹号,4室2厅4卫,西南,80000,陆家嘴,整租,321.73
浦东,财富海景花园,3室2厅3卫,南,39000,陆家嘴,整租,264.91
浦东,陆家嘴花园(二期),4室2厅2卫,南,22000,源深,整租,211.76
青浦,古北香堤艺墅,6室2厅6卫,南,38000,朱家角,整租,400.94
普陀,中远两湾城,5室2厅3卫,南,28000,中远两湾城,整租,322.57
徐汇,百汇园,3室2厅2卫,南,27800,徐汇滨江,整租,184.43
青浦,古北香堤艺墅,5室2厅5卫,南,24000,朱家角,整租,218.00
黄浦,绿城黄浦湾,4室2厅3卫,南,160000,黄浦滨江,整租,635.85
闵行,翡翠名都,4室2厅3卫,南,37900,金虹桥,整租,236.00
虹口,瑞虹新城璟庭,3室2厅2卫,南,26000,临平路,整租,142.77
浦东,保利One56,3室2厅3卫,东,70000,陆家嘴,整租,290.00
青浦,银涛高尔夫别墅,5室2厅5卫,南,35000,徐泾,整租,325.63
松江,天马高尔夫别墅,5室2厅4卫,南,30000,佘山,整租,447.39
闵行,沪光东路87号,9室5厅5卫,南,300000,春申,整租,1500.00
普陀,泰欣嘉园,3室2厅2卫,东 东南,28000,武宁,整租,185.00
浦东,海怡别墅(别墅),3室2厅2卫,东 南 西 北,35000,梅园,整租,300.00
长宁,虹桥美爵酒店,2室2厅1卫,东 南,23700,仙霞,整租,111.87
长宁,虹桥新城,4室4厅4卫,南,23000,中山公园,整租,208.67
浦东,世茂滨江花园,4室2厅3卫,南,36800,陆家嘴,整租,277.97
浦东,金桥瑞仕花园,5室3厅3卫,南 北,48000,金杨,整租,387.06
徐汇,尚海湾豪庭,5室2厅6卫,东南,50000,徐汇滨江,整租,267.79
青浦,绿洲江南园,6室3厅5卫,南,32000,朱家角,整租,733.71
长宁,天山河畔花园,3室2厅2卫,南,21000,天山,整租,132.11
浦东,景瑞尚滨江,3室2厅3卫,东南,70000,塘桥,整租,214.00
长宁,迎龙大厦(公寓),4室2厅3卫,南 西 北,28000,新华路,整租,253.67
长宁,长宁88金廷,5室3厅3卫,南,55000,中山公园,整租,353.84
浦东,蓝堡别墅,6室2厅4卫,南,43000,川沙,整租,373.28
浦东,大华锦绣华城(十七街区)(公寓),4室2厅2卫,南,26000,北蔡,整租,167.22
黄浦,公馆77,3室2厅2卫,南,26000,老西门,整租,138.42
静安,华通大厦,2室2厅2卫,南,22000,江宁路,整租,240.31
黄浦,复兴珑御一期,1室1厅1卫,南,28000,老西门,整租,91.72
长宁,嘉里华庭,3室2厅2卫,南,29000,镇宁路,整租,175.90
黄浦,露香苑,5室2厅3卫,南,108000,豫园,整租,303.64
徐汇,瑞金南苑,4室2厅2卫,南,20500,斜土路,整租,196.00
徐汇,梧桐花园,3室2厅2卫,东南,23000,建国西路,整租,126.73
徐汇,石龙小区,9室2厅3卫,南,41000,植物园,整租,189.30
静安,中兴路一号,2室1厅1卫,南,33000,西藏北路,整租,104.00
浦东,乾景雅园,5室5厅4卫,南 北,45000,北蔡,整租,269.58
黄浦,金外滩花园,3室2厅2卫,南 北,25000,黄浦滨江,整租,154.15
闵行,奥玎宫廷别墅,4室2厅4卫,南 北,24150,金虹桥,整租,395.75
闵行,西郊庄园马德里洋房,4室2厅3卫,南 北,40000,华漕,整租,350.59
闵行,当代艺墅,6室2厅4卫,南,38000,莘庄北广场,整租,296.58
闵行,当代艺墅,4室3厅5卫,南,65000,莘庄北广场,整租,428.23
普陀,上河湾,6室2厅4卫,南 北,28000,长征,整租,497.07
长宁,西郊花园别墅,4室2厅4卫,南,70000,古北,整租,270.00
普陀,宝华城市之星,2室2厅2卫,南,23000,光新,整租,103.15
虹口,海伦新苑,6室3厅3卫,南,25000,四川北路,整租,258.06
黄浦,翠湖天地雅苑,2室2厅2卫,南,23000,新天地,整租,108.12
黄浦,翠湖天地御苑,3室2厅2卫,南 北,33000,新天地,整租,140.14
黄浦,露香园,5室2厅5卫,南,59000,豫园,整租,318.68
黄浦,融创滨江壹号院,3室2厅2卫,西南,35000,世博滨江,整租,189.94
徐汇,嘉御庭,2室2厅2卫,南,32000,建国西路,整租,143.00
杨浦,八埭头滨江园,3室2厅2卫,南 北,25000,东外滩,整租,145.96
杨浦,信达泰禾上海院子,4室2厅3卫,南,25000,新江湾城,整租,345.04
静安,凯德星贸邸,3室2厅2卫,南,46000,不夜城,整租,148.00
静安,苏河湾中心润府,3室1厅1卫,南,25000,西藏北路,整租,90.70
静安,苏河湾中心润府,2室2厅2卫,南,23000,西藏北路,整租,89.08
浦东,中粮海景壹号,4室2厅4卫,西南,80000,陆家嘴,整租,321.73
浦东,财富海景花园,3室2厅3卫,南,39000,陆家嘴,整租,264.91
浦东,中粮海景壹号,4室2厅4卫,西南,80000,陆家嘴,整租,321.73
浦东,财富海景花园,3室2厅3卫,南,39000,陆家嘴,整租,264.91
黄浦,绿城黄浦湾,3室2厅2卫,南,63000,黄浦滨江,整租,191.02
青浦,古北香堤艺墅,5室2厅5卫,南,24000,朱家角,整租,218.00
长宁,西郊紫薇花园,3室2厅2卫,南,25000,仙霞,整租,132.00
静安,欣安大厦,4室2厅4卫,南,23000,静安寺,整租,260.00
静安,达安广场,3室2厅2卫,南 西南 西 北,25000,静安寺,整租,223.53
浦东,碧云花园,4室2厅3卫,南 北,42000,碧云,整租,269.98
浦东,万科第五园,5室2厅6卫,南,28000,曹路,整租,546.00
浦东,绿宝锦庭,4室2厅3卫,南 北,26800,康桥,整租,166.41
闵行,绿城玫瑰园,4室3厅5卫,南,42000,马桥,整租,659.39
闵行,TODTOWN天荟,3室2厅2卫,南,24000,莘庄南广场,整租,154.37
闵行,御涛园,6室2厅5卫,南,50000,马桥,整租,528.19
闵行,同济融创玫瑰公馆,3室2厅1卫,南,24000,古美,整租,95.99
浦东,仁恒滨江园,2室2厅2卫,西南,22000,陆家嘴,整租,102.99
浦东,浦东星河湾,5室2厅5卫,南,60000,北蔡,整租,292.13
浦东,瑞苑公寓,5室2厅4卫,南 西 北,42000,梅园,整租,389.47
浦东,浦发壹滨江,3室2厅3卫,南,28000,洋泾,整租,185.59
浦东,仁恒河滨城(一期),3室1厅2卫,南 北,38000,联洋,整租,172.98
静安,静安枫景苑,3室2厅2卫,南,21000,江宁路,整租,141.35
徐汇,五原路122号,2室2厅2卫,南,28000,衡山路,整租,80.89
静安,中粮天悦壹号,4室2厅4卫,南,60000,西藏北路,整租,223.47
长宁,君悦花园,4室2厅2卫,南,26000,西郊,整租,202.59
徐汇,尚汇豪庭二期,3室2厅2卫,南,30000,田林,整租,154.81
黄浦,中泰公寓,4室2厅2卫,南,23000,人民广场,整租,218.45
长宁,嘉里华庭,2室2厅2卫,东南,26000,镇宁路,整租,145.49
静安,经典茂名公寓,2室1厅2卫,南,25000,南京西路,整租,134.15
松江,绿洲比华利花园,3室2厅3卫,南,25000,莘闵别墅,整租,254.08
闵行,风度国际,4室3厅3卫,南,21000,金汇,整租,175.55
长宁,金色贝拉维,3室2厅2卫,南,28000,古北,整租,164.93
浦东,九庐,2室2厅2卫,北,37000,梅园,整租,157.85
徐汇,亚都国际名园,4室2厅2卫,南 北,23000,徐家汇,整租,186.14
徐汇,天悦,3室2厅2卫,南 北,22000,康健,整租,99.00
浦东,浦东世纪花园（二期）,4室2厅2卫,南,30000,花木,整租,227.05
浦东,森兰星河湾,3室2厅3卫,南,22000,高行,整租,177.76
杨浦,建发璟墅,4室2厅4卫,南,39000,新江湾城,整租,397.31
闵行,同济融创玫瑰公馆,3室2厅1卫,南,24000,古美,整租,95.99
浦东,仁恒滨江园,2室2厅2卫,西南,22000,陆家嘴,整租,102.99
