区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
长宁,香花桥小区,1室1厅1卫,南 西南 北,7500,新华路,整租,37.79
浦东,峨海小区,2室1厅1卫,南,7200,塘桥,整租,62.55
宝山,保利叶语(二期)(公寓),4室2厅2卫,东,7500,顾村,整租,127.76
浦东,梅园三街坊,2室1厅1卫,南,7000,梅园,整租,46.31
静安,同济佳苑,2室1厅1卫,南,7600,曹家渡,整租,61.71
闵行,莲花公寓(闵行),2室1厅1卫,南,7800,古美,整租,83.38
闵行,宝仪花苑,2室1厅1卫,南 北,6900,七宝,整租,72.00
闵行,嘉富丽苑,1室1厅1卫,南,7300,龙柏,整租,64.36
长宁,春花苑,2室2厅1卫,南,7500,西郊,整租,93.78
宝山,禄德嘉苑,3室2厅2卫,南 北,7800,杨行,整租,143.43
徐汇,公安大楼(徐汇),1室1厅1卫,东,7200,衡山路,整租,50.01
浦东,乳山四村,2室1厅1卫,南 北,7000,梅园,整租,61.44
闵行,金虹大厦,2室1厅1卫,南,7500,金虹桥,整租,88.84
虹口,华东公寓,2室1厅1卫,东南 南,7500,凉城,整租,79.37
普陀,中远两湾城,1室1厅1卫,南,7000,中远两湾城,整租,62.76
闵行,华菁公寓,3室1厅1卫,南,7600,航华,整租,103.69
长宁,芙二小区,2室1厅1卫,南 北,7000,仙霞,整租,51.48
青浦,绿中海明苑五期公寓,3室2厅2卫,南,7500,徐泾,整租,91.95
浦东,汤臣中心,1室0厅1卫,南,7500,陆家嘴,整租,47.56
徐汇,襄阳南路475号,1室1厅1卫,东 西 北,7200,建国西路,整租,40.00
长宁,仙霞别墅,2室2厅1卫,南,7200,仙霞,整租,71.10
长宁,番禺路385弄,2室1厅1卫,南 北,7300,新华路,整租,50.00
虹口,纪念一小区,3室1厅1卫,南,7800,江湾镇,整租,84.36
浦东,泉东(二)小区,2室1厅1卫,南,7200,潍坊,整租,44.11
浦东,永泰路59弄,3室1厅1卫,南 北,7200,三林,整租,94.28
宝山,宝宸怡景园,2室2厅1卫,南,7200,共康,整租,90.00
杨浦,明月坊,3室1厅1卫,南,7300,周家嘴路,整租,65.00
青浦,虹桥金茂悦,3室1厅2卫,南,7000,华新,整租,99.50
浦东,海富城市花园四期,3室2厅1卫,南 北,7200,周浦,整租,90.00
青浦,招商虹桥华府,3室2厅1卫,南 北,7500,徐泾,整租,89.18
长宁,绿园十一村,3室1厅1卫,南,7800,北新泾,整租,79.06
松江,奥林匹克花园,3室2厅2卫,南,7600,九亭,整租,122.45
普陀,岚皋西路45弄,2室1厅1卫,南 北,6980,真如,整租,53.15
静安,爱文坊,2室1厅1卫,南,6900,南京西路,整租,42.04
徐汇,天平小区,2室1厅1卫,西南,7500,徐家汇,整租,49.28
松江,融创壹号公馆,3室1厅1卫,南,7000,泗泾,整租,92.47
浦东,巨东小区,2室1厅1卫,南,7500,洋泾,整租,77.72
虹口,八一小区,2室2厅1卫,南 北,7800,曲阳,整租,94.56
浦东,凌沛苑,2室2厅1卫,南,7500,三林,整租,78.00
闵行,白雪公主,2室2厅1卫,南,7500,七宝,整租,93.34
普陀,真华路157弄,3室1厅1卫,南 北,7500,万里,整租,104.07
闵行,春申景城湖畔林语,2室2厅1卫,南,7900,春申,整租,92.01
松江,绿庭尚城,3室2厅1卫,南 北,7000,九亭,整租,138.86
浦东,金隆置地大厦,1室1厅1卫,南,7500,梅园,整租,56.40
闵行,保利茉莉公馆二期,2室1厅1卫,南,7700,浦江,整租,118.98
宝山,宝宸怡景园,2室2厅1卫,南,7000,共康,整租,91.09
虹口,祥东小区(虹口),2室1厅1卫,南,7200,曲阳,整租,52.66
杨浦,华丰大楼,2室1厅1卫,南,7600,五角场,整租,86.37
黄浦,百花公寓,1室1厅1卫,南 北,7500,蓬莱公园,整租,54.78
静安,愚谷村,1室0厅1卫,南,7500,静安寺,整租,26.00
浦东,乳山三村,2室1厅1卫,南,7800,梅园,整租,64.62
闵行,罗阳四村,3室1厅1卫,南,7200,梅陇,整租,93.63
松江,御上海,3室2厅2卫,南,7200,松江大学城,整租,132.10
青浦,首创禧悦芳菲,4室2厅2卫,南,7000,盈浦,整租,105.00
闵行,涞港星苑,3室1厅2卫,南,7500,华漕,整租,97.00
浦东,沔溪苑,3室2厅1卫,南,7500,康桥,整租,100.00
浦东,丽都成品,2室2厅1卫,南,7200,金桥,整租,99.58
黄浦,南昌路244弄,1室0厅1卫,南,6880,淮海中路,整租,30.00
普陀,海鑫公寓,2室1厅1卫,南,7000,长风,整租,75.82
普陀,爱建新村,2室2厅1卫,南,7000,长风,整租,70.22
长宁,民心小区,2室1厅1卫,南,7000,中山公园,整租,46.55
长宁,镇宁路465弄,2室1厅1卫,南 北,7900,镇宁路,整租,59.23
浦东,始信北苑,2室2厅1卫,南,7500,金杨,整租,79.85
浦东,朱家滩小区,2室1厅1卫,南,7200,潍坊,整租,57.64
浦东,上南翡翠苑,2室1厅1卫,南,7200,杨思前滩,整租,57.10
徐汇,乐山大楼,2室1厅1卫,西 北,7300,徐家汇,整租,52.51
静安,安源小区,1室1厅1卫,南,7000,不夜城,整租,58.74
长宁,镇宁路405弄,1室1厅1卫,南,6900,镇宁路,整租,43.26
静安,五月花都荟豪庭,1室1厅1卫,南,7200,不夜城,整租,48.82
黄浦,陕西南路271弄23支弄,2室1厅1卫,北,7500,淮海中路,整租,36.09
徐汇,乐山六七村,2室1厅1卫,南,7500,徐家汇,整租,59.04
浦东,保利林语溪(公寓),3室1厅1卫,南 北,7000,三林,整租,90.29
宝山,三花现代城(一期丹桂苑),2室1厅1卫,南,7000,高境,整租,89.00
虹口,中信虹港名庭,1室1厅1卫,南,7000,临平路,整租,47.98
徐汇,田林五六七村,2室1厅1卫,南,7000,田林,整租,52.16
杨浦,国权路300弄,3室1厅1卫,南,7500,五角场,整租,68.05
浦东,河滨城市花园,2室2厅1卫,南 北,7200,曹路,整租,82.66
徐汇,漕溪二村,2室1厅1卫,南,7200,万体馆,整租,60.34
宝山,新梅淞南苑,3室2厅1卫,南,7700,淞南,整租,94.63
普陀,梅川二街坊,2室1厅1卫,南,7000,长风,整租,55.55
宝山,央玺,2室2厅2卫,南,7200,共富,整租,84.58
黄浦,丽园路640号,2室0厅1卫,南,7800,五里桥,整租,50.92
宝山,美岸栖庭(公寓),2室2厅1卫,南 北,7780,高境,整租,91.62
嘉定,中建溪岸澜庭,3室1厅1卫,南 北,7200,南翔,整租,87.70
徐汇,建西小区,1室0厅1卫,南,7500,建国西路,整租,36.65
浦东,鑫筠明苑,2室1厅1卫,南,6900,三林,整租,80.00
浦东,长岛公寓,2室1厅1卫,南,7000,金桥,整租,86.87
浦东,锦绣满堂北区,1室1厅1卫,南,7500,杨东,整租,63.07
徐汇,斜土路1674弄,2室1厅1卫,南,7300,徐家汇,整租,42.71
静安,沁园村,1室1厅1卫,南,7800,南京西路,整租,48.00
宝山,富浩花园,2室2厅1卫,南 北,7500,张庙,整租,88.33
徐汇,东方时空公寓,1室1厅1卫,南,7600,徐家汇,整租,45.14
松江,象屿虹桥悦府,2室2厅1卫,南 西北,7500,九亭,整租,109.36
闵行,平阳绿家园,2室2厅2卫,南,7500,古美,整租,97.41
徐汇,乐山大楼,2室1厅1卫,南,6900,徐家汇,整租,53.18
浦东,绿洲康城亲水湾(中央区),2室1厅1卫,北,7300,御桥,整租,73.26
普陀,祥和星宇花园(二期),2室2厅1卫,南,7600,桃浦,整租,97.13
徐汇,天平路91弄,2室1厅1卫,南,7800,徐家汇,整租,54.74
浦东,御桥花园,3室2厅1卫,南,7300,御桥,整租,80.80
浦东,保利林语溪(公寓),3室2厅2卫,南 北,7800,三林,整租,120.48
宝山,远东君悦庭,2室2厅1卫,南,7300,上大,整租,94.40
长宁,景苑小区,2室1厅1卫,南,7000,虹桥,整租,65.31
黄浦,北京东路375-395号,2室1厅1卫,南,7500,南京东路,整租,53.47
长宁,绿园一村,2室1厅1卫,南,7500,北新泾,整租,73.60
浦东,牡丹小区(浦东),2室1厅1卫,南 北,7300,花木,整租,54.35
静安,五月花都荟豪庭,1室1厅1卫,南,7300,不夜城,整租,48.82
闵行,碧林湾新苑(华友路),2室2厅1卫,南,7500,七宝,整租,92.00
浦东,潍坊九村,2室1厅1卫,南,7400,潍坊,整租,51.19
静安,延平路237弄,1室2厅1卫,南,7600,曹家渡,整租,34.13
闵行,南洋博仕欣居,3室2厅2卫,南 北,7600,老闵行,整租,131.50
浦东,东荷小区,2室1厅1卫,南,6900,金桥,整租,86.36
浦东,碧云东壹栋,2室1厅1卫,西南 西,7500,金桥,整租,73.00
浦东,滨江大楼,2室1厅1卫,南 北,7900,陆家嘴,整租,53.00
静安,姚西小区,2室1厅1卫,南,7200,曹家渡,整租,54.93
宝山,三湘海尚城(公寓),2室2厅1卫,南,7300,淞南,整租,89.00
松江,九城湖滨国际,3室2厅1卫,南,7500,九亭,整租,114.50
浦东,齐二小区,2室1厅1卫,南,7300,世博,整租,82.52
虹口,墨翠里,3室1厅1卫,南 北,7000,江湾镇,整租,80.00
徐汇,橡胶小区,2室1厅1卫,南,7300,徐家汇,整租,57.99
静安,愚谷村,1室1厅1卫,南,7500,静安寺,整租,25.00
长宁,威宁小区,2室1厅1卫,南,7400,仙霞,整租,72.78
长宁,华山花苑,1室1厅1卫,西南,7000,镇宁路,整租,46.34
浦东,杨高南路2877弄,3室1厅1卫,南,7500,北蔡,整租,75.64
闵行,盛源花园,3室2厅1卫,南,7200,梅陇,整租,92.40
宝山,大华虎城第三空间,1室1厅1卫,南,7000,大华,整租,59.06
闵行,爱庐世纪新苑,3室2厅1卫,南,7300,颛桥,整租,106.26
松江,保利西子湾,3室1厅1卫,南,7500,松江大学城,整租,112.72
松江,奥林匹克花园,3室2厅2卫,南 北,7700,九亭,整租,131.92
普陀,安居古浪新苑,3室2厅2卫,南 北,7000,桃浦,整租,113.26
嘉定,金帝城市岸泊(公寓),4室2厅2卫,南,6900,江桥,整租,100.00
宝山,天馨花园(公寓),3室2厅2卫,南,6900,杨行,整租,132.90
浦东,君誉江畔,1室0厅1卫,西,7300,塘桥,整租,54.41
长宁,新泾五村,3室1厅1卫,南,7000,北新泾,整租,81.46
徐汇,乐山大楼,2室1厅1卫,东南 西北,7300,徐家汇,整租,53.18
长宁,兴国路244弄49支弄,1室1厅1卫,南,7500,镇宁路,整租,35.64
普陀,源达大厦,1室1厅1卫,东,7000,长寿路,整租,49.59
虹口,凯虹公寓,2室1厅1卫,南 西 北,7500,临平路,整租,72.18
徐汇,金谷园,1室1厅1卫,南,7300,万体馆,整租,55.73
静安,沧州大楼,1室1厅1卫,南,7600,南京西路,整租,46.09
虹口,巴林小区,3室1厅1卫,南,7200,曲阳,整租,67.17
普陀,香泉小区,2室2厅1卫,南,7000,万里,整租,85.66
浦东,竹园新村(浦东),2室1厅1卫,南,7000,源深,整租,53.16
徐汇,华泾绿苑,2室2厅1卫,南 北,7500,华泾,整租,85.83
浦东,绿地崴廉公寓,2室2厅1卫,南,7000,高行,整租,89.60
杨浦,国和路500弄,2室1厅1卫,南,6900,中原,整租,68.00
虹口,恒升半岛,1室1厅1卫,南,7500,北外滩,整租,40.99
虹口,鸿旭豪苑(酒店式公寓),1室1厅1卫,南,7800,北外滩,整租,78.02
宝山,和欣国际花园,2室2厅1卫,南,7600,共康,整租,89.71
普陀,同进理想城,2室2厅1卫,南,7500,桃浦,整租,46.79
普陀,祥和星宇花园(二期),2室2厅1卫,南 北,7300,桃浦,整租,106.56
普陀,一品国际,1室2厅1卫,南,7500,光新,整租,50.00
杨浦,恒阳花苑,2室1厅1卫,南,7800,鞍山,整租,68.32
长宁,江华机电大楼,2室1厅1卫,北,7500,镇宁路,整租,51.93
虹口,秀苑小区,2室1厅1卫,南,6900,凉城,整租,75.97
浦东,毕加索小镇(二期)(公寓),2室2厅1卫,东南,7200,唐镇,整租,89.42
长宁,镇宁路465弄,2室1厅1卫,南 北,7500,镇宁路,整租,48.95
闵行,未名园,3室1厅1卫,东南,7000,梅陇,整租,92.00
宝山,和欣国际花园,2室2厅1卫,南,7600,共康,整租,79.82
徐汇,上影公寓,1室0厅1卫,南 西南,7750,徐家汇,整租,41.48
浦东,梅园三街坊,2室1厅1卫,南,7200,梅园,整租,48.67
宝山,梧桐城邦(一期),3室2厅1卫,南,7800,大华,整租,119.56
浦东,海富城市花园四期,2室2厅1卫,南,7000,周浦,整租,85.00
徐汇,徐虹路112弄,2室1厅1卫,南,7600,徐家汇,整租,52.79
杨浦,铁岭路50弄,2室1厅1卫,南,7200,鞍山,整租,71.49
徐汇,金祥苑,2室1厅1卫,南,7800,田林,整租,76.91
宝山,保利熙悦名邸,4室2厅2卫,南,7600,上大,整租,117.87
闵行,虹桥帝梵尼,1室1厅1卫,南,7000,金虹桥,整租,59.79
长宁,科宁公寓,2室1厅1卫,西南,7000,中山公园,整租,67.03
宝山,四季都会晓风来,4室2厅2卫,南,6950,杨行,整租,130.14
静安,骏豪国际,1室1厅1卫,西南 西,7500,南京西路,整租,53.02
徐汇,嘉汇国际广场,1室1厅1卫,东南,7000,徐家汇,整租,62.52
闵行,爱博二村,3室1厅1卫,南 北,7000,华漕,整租,85.00
宝山,枫庭丽苑,2室2厅1卫,南 北,7300,大华,整租,100.58
静安,恒凌公寓,2室2厅1卫,南,7000,阳城,整租,82.77
虹口,广裕小区,2室2厅1卫,南,7300,江湾镇,整租,97.98
黄浦,西凌新邨,1室0厅1卫,南,7000,蓬莱公园,整租,35.01
静安,常德路954弄,2室0厅1卫,南 北,7500,江宁路,整租,50.35
闵行,西郊九韵城,3室2厅2卫,南 北,7000,华漕,整租,126.36
浦东,凌沛苑,3室1厅1卫,南 北,7200,三林,整租,83.00
闵行,东苑利华苑北区,3室2厅2卫,南,7500,莘庄南广场,整租,116.13
宝山,上大阳光乾宁园,2室2厅2卫,南 北,7200,上大,整租,112.56
静安,恒凌公寓,2室2厅1卫,南,7000,阳城,整租,82.77
虹口,广裕小区,2室2厅1卫,南,7300,江湾镇,整租,97.98
黄浦,西凌新邨,1室0厅1卫,南,7000,蓬莱公园,整租,35.01
徐汇,金龙花苑玫瑰园,1室1厅1卫,南,7800,龙华,整租,36.12
杨浦,建德国际公寓,2室1厅1卫,南 北,7500,新江湾城,整租,83.32
闵行,惠明苑,2室2厅1卫,南,7800,七宝,整租,110.82
浦东,逸翠公馆,2室1厅1卫,东南 南,7900,世博,整租,86.45
静安,紫祥小区,3室1厅1卫,南,7200,不夜城,整租,54.75
静安,骏豪国际,1室1厅1卫,南,7200,南京西路,整租,50.96
闵行,爱博六村,3室2厅2卫,南,7500,华漕,整租,122.00
浦东,泾华新村,2室1厅1卫,南,7000,洋泾,整租,56.73
普陀,万航渡后路93号,2室0厅1卫,南,7000,长寿路,整租,60.61
青浦,招商虹桥华府,3室2厅1卫,南 北,7000,徐泾,整租,92.89
浦东,凌沛苑,2室2厅1卫,南 北,7300,三林,整租,76.00
浦东,印象春城,3室2厅2卫,南 北,7300,周浦,整租,130.96
静安,海防村,2室0厅1卫,南 北,7500,江宁路,整租,44.51
浦东,翠竹苑,3室1厅1卫,南,7000,三林,整租,80.00
徐汇,汽联大厦,2室0厅1卫,西南,7800,斜土路,整租,51.84
徐汇,康平大楼,1室1厅1卫,南,7200,衡山路,整租,42.28
浦东,幸福小镇,3室2厅1卫,南,6870,高行,整租,98.19
闵行,紫欣公寓,2室1厅1卫,南,7200,莘庄南广场,整租,85.53
黄浦,山北小区,1室1厅1卫,南,7000,南京东路,整租,43.30
徐汇,襄阳南路277弄,1室0厅1卫,南,7000,建国西路,整租,36.21
闵行,广海花园,3室2厅2卫,南 北,7900,七宝,整租,105.28
宝山,三花现代城(一期丹桂苑),2室2厅1卫,南,7300,高境,整租,89.20
虹口,恒升半岛,1室0厅1卫,东南,7800,北外滩,整租,54.50
静安,灵广花园,1室2厅1卫,南 北,7500,不夜城,整租,66.58
宝山,远洋香奈,3室2厅1卫,南,7300,杨行,整租,108.77
嘉定,龙湖郦城,4室2厅2卫,南,7800,嘉定新城,整租,114.59
黄浦,中福花苑,1室1厅2卫,东南,7600,蓬莱公园,整租,57.71
静安,静安紫苑,1室0厅1卫,东南,7000,南京西路,整租,43.00
静安,五月花都荟豪庭,1室1厅1卫,南,7200,不夜城,整租,48.82
普陀,星河世纪城,2室2厅1卫,南,7800,真如,整租,99.45
宝山,三花现代城(一期丹桂苑),2室1厅1卫,南,7000,高境,整租,89.00
徐汇,田林五六七村,2室1厅1卫,南,7000,田林,整租,52.16
浦东,凌兆丁香苑,3室1厅1卫,南 北,7500,三林,整租,92.43
黄浦,市民新村,2室1厅1卫,南,7300,世博滨江,整租,44.83
杨浦,复旦软件园,1室1厅1卫,南,7500,周家嘴路,整租,64.51
浦东,潍坊三村,2室1厅1卫,南,7300,潍坊,整租,46.60
静安,八方花苑,1室1厅1卫,南,7000,大宁,整租,66.69
宝山,央玺,2室2厅2卫,南,7200,共富,整租,84.58
杨浦,国权路461弄,2室0厅1卫,南,7000,五角场,整租,46.40
静安,静安新格公寓,1室1厅1卫,南,7200,江宁路,整租,48.71
浦东,博学家园,2室1厅1卫,南,7000,杨思前滩,整租,70.64
浦东,锦绣华都,3室1厅1卫,南 北,7000,御桥,整租,90.02
虹口,丰景湾名邸,2室1厅1卫,南,7200,江湾镇,整租,82.02
虹口,垦业小区,2室1厅1卫,南,7000,临平路,整租,51.03
浦东,巨西小区,2室1厅1卫,南 北,7000,梅园,整租,52.95
黄浦,中福浦江汇,1室1厅1卫,南,7300,蓬莱公园,整租,48.41
长宁,天原二村,2室1厅1卫,南 北,6900,天山,整租,57.77
嘉定,湖畔天下三期,3室1厅2卫,南 北,7300,南翔,整租,118.63
杨浦,浣纱四村,2室1厅1卫,南,6900,黄兴公园,整租,80.97
浦东,宁阳小区,2室1厅1卫,南,7800,塘桥,整租,54.52
黄浦,马当小区,1室1厅1卫,南,7300,新天地,整租,43.34
嘉定,万达城市公寓,2室2厅1卫,南,7500,江桥,整租,117.68
浦东,文化馨苑,2室1厅1卫,南,7200,北蔡,整租,76.24
杨浦,同济北苑,2室2厅1卫,南,7500,五角场,整租,95.12
浦东,凌云公寓,2室2厅1卫,南,6900,三林,整租,80.16
浦东,古桐二村,3室1厅1卫,南 北,7000,张江,整租,90.55
静安,康宁大楼,1室1厅1卫,南,7000,江宁路,整租,48.26
浦东,连城新苑,2室2厅1卫,南,7500,高行,整租,93.74
普陀,甘泉三村,3室1厅2卫,南 北,7800,甘泉宜川,整租,72.00
宝山,聚丰景都,3室2厅2卫,南,7000,上大,整租,108.08
长宁,凯欣豪园,1室0厅1卫,西,7300,中山公园,整租,36.27
宝山,杨鑫佳苑,3室2厅2卫,南 北,7000,杨行,整租,120.00
虹口,远虹大厦,2室1厅1卫,南,7000,临平路,整租,54.83
宝山,逸兴家园,2室2厅1卫,南 北,7300,淞南,整租,91.33
闵行,涞港星苑,2室2厅2卫,南,7000,华漕,整租,55.00
闵行,碧林湾(公寓),2室2厅1卫,南 北,7500,七宝,整租,97.89
静安,北京西路1400弄,2室1厅2卫,南,7300,南京西路,整租,34.20
宝山,嘉华苑(宝山),2室2厅1卫,南 北,7400,大华,整租,89.90
徐汇,高安路18弄,1室1厅1卫,南,7500,衡山路,整租,40.00
虹口,金枫里,2室1厅1卫,南,7200,江湾镇,整租,74.25
宝山,保利熙悦名邸,3室2厅2卫,南,7200,上大,整租,99.15
闵行,白雪公主,2室2厅1卫,南,7600,七宝,整租,91.49
黄浦,丽园新村,2室0厅1卫,南,6900,五里桥,整租,44.51
黄浦,越纪公寓,1室1厅1卫,东,7800,世博滨江,整租,55.15
宝山,上城院子,3室2厅2卫,南,7500,顾村,整租,103.76
松江,祥和公寓(松江),3室2厅2卫,南 北,7300,泗泾,整租,129.38
浦东,君誉江畔,1室1厅1卫,南,7600,塘桥,整租,56.09
黄浦,瑞福小区,1室1厅1卫,南,7500,豫园,整租,53.56
静安,胶州路565弄,1室1厅1卫,南,6900,曹家渡,整租,34.35
徐汇,天钥新村,2室0厅1卫,南,7300,万体馆,整租,59.90
浦东,万邦都市花园,1室1厅1卫,南,7500,北蔡,整租,53.95
浦东,东力新村,3室1厅1卫,东南,7500,高行,整租,111.33
浦东,蓝高小区,2室2厅1卫,西南,7500,塘桥,整租,56.82
静安,天道俪晶国际公寓,1室1厅1卫,南 西南,7200,不夜城,整租,57.88
浦东,地杰国际城D街坊,3室2厅1卫,南,7500,御桥,整租,110.22
普陀,绿洲公寓,2室1厅1卫,南,7600,真如,整租,103.00
浦东,博一小区,3室1厅1卫,南,7500,金桥,整租,78.44
闵行,上海阳城,2室2厅1卫,南,7300,梅陇,整租,95.84
浦东,梅园四街坊,1室1厅1卫,南,7000,梅园,整租,52.00
杨浦,中原路60弄,2室1厅1卫,南,7800,中原,整租,79.62
黄浦,北蒙三小区,2室1厅1卫,西,7000,五里桥,整租,42.60
宝山,象屿郦庭,3室2厅1卫,南 北,7500,高境,整租,90.55
徐汇,狮城花苑,2室2厅1卫,南,7000,龙华,整租,70.70
宝山,慧华苑,3室2厅2卫,南 北,7800,上大,整租,124.12
普陀,祥和星宇花园(一期),2室2厅1卫,南 北,7200,桃浦,整租,106.50
闵行,名都新城（一、二期）,2室1厅1卫,南,7000,莘庄南广场,整租,90.20
普陀,中桥大楼,3室2厅1卫,西南 北,7600,曹杨,整租,81.99
静安,常德路954弄,2室0厅1卫,南 北,7500,江宁路,整租,50.35
闵行,西郊九韵城,3室2厅2卫,南 北,7000,华漕,整租,126.36
徐汇,岳阳路77弄,2室0厅1卫,南,7200,建国西路,整租,48.61
长宁,爱建小区,2室1厅1卫,南 北,7900,虹桥,整租,55.00
静安,骏豪国际,1室1厅1卫,南,7500,南京西路,整租,51.00
长宁,西诸安浜路503号,1室1厅1卫,南,7800,中山公园,整租,41.94
闵行,南国花园,3室2厅2卫,南,7000,七宝,整租,103.00
青浦,御澜湾,3室2厅2卫,南,7600,盈浦,整租,114.00
黄浦,铁道路776弄,2室1厅1卫,南,6900,世博滨江,整租,51.34
闵行,西郊九韵城,3室2厅2卫,南,7200,华漕,整租,126.27
闵行,涞港星苑,3室1厅1卫,南,7000,华漕,整租,92.00
青浦,二联馨苑,2室1厅1卫,南,7800,徐泾,整租,100.00
宝山,逸仙华庭,2室2厅1卫,南,7500,高境,整租,95.95
