区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,恒大华城东林苑,3室1厅1卫,南 北,8000,杨思前滩,整租,79.36
浦东,仁恒东郊花园,2室2厅1卫,南,9800,唐镇,整租,94.00
黄浦,丽园路574弄,2室0厅1卫,南 北,8500,五里桥,整租,49.41
黄浦,中福世福汇,1室1厅1卫,西,8000,南京东路,整租,65.87
黄浦,中福浦江汇,1室2厅1卫,南,8000,蓬莱公园,整租,48.18
嘉定,泰宸景苑,3室2厅1卫,南,8800,丰庄,整租,117.37
徐汇,科汇公寓,2室1厅1卫,西南 西,8500,徐家汇,整租,80.64
普陀,芳华公寓,1室2厅1卫,南,8300,长寿路,整租,68.02
浦东,汤臣中心,1室1厅1卫,南,8000,陆家嘴,整租,48.60
浦东,金桥新城,2室1厅1卫,南 北,8200,金桥,整租,102.00
闵行,柏林春天（二期）,3室2厅2卫,南 北,8200,莘庄南广场,整租,122.44
浦东,小上海新城,3室2厅2卫,南,8200,周浦,整租,122.82
徐汇,滨江小区,2室2厅1卫,南,8000,徐汇滨江,整租,89.64
浦东,中星恬园,1室1厅1卫,南,9500,洋泾,整租,60.00
浦东,中星长岛苑,2室2厅1卫,南 北,8300,金桥,整租,100.09
浦东,金融家,3室2厅2卫,南,9700,唐镇,整租,110.64
闵行,古美西路420弄,3室1厅1卫,南 北,8200,古美,整租,85.87
黄浦,大众汽车公寓,2室1厅1卫,东南 南,9800,五里桥,整租,81.95
浦东,海富城市花园四期,2室2厅1卫,南,8000,周浦,整租,83.55
浦东,济阳一村,3室1厅1卫,南,8600,世博,整租,80.00
闵行,海联花苑,2室1厅1卫,南,8100,金虹桥,整租,85.25
徐汇,海天公寓,2室1厅1卫,南,8800,徐家汇,整租,57.95
浦东,东源名都,3室2厅2卫,南,8500,高行,整租,106.64
浦东,潍坊七村,2室0厅1卫,南 北,9000,潍坊,整租,49.00
宝山,中环国际公寓(二期),2室2厅1卫,南,8000,共康,整租,88.43
徐汇,长春新苑,2室1厅1卫,南,8300,田林,整租,71.70
青浦,招商虹桥公馆,3室2厅2卫,南 北,9800,徐泾,整租,103.00
闵行,一品漫城二期（公寓）,2室2厅1卫,南 北,8000,浦江,整租,89.88
嘉定,龙湖郦城,3室2厅2卫,南,8300,嘉定新城,整租,138.25
浦东,天健浦荟大楼,2室1厅2卫,东,8500,南码头,整租,57.72
闵行,龙柏易居公寓,2室1厅1卫,南,9000,龙柏,整租,87.22
闵行,华虹一公寓,2室1厅1卫,南,8000,金虹桥,整租,57.97
嘉定,爱里舍花园(别墅),5室2厅3卫,南,8700,新成路,整租,195.39
宝山,康泰新城,3室2厅2卫,南,9800,大华,整租,136.92
浦东,万科金色雅筑,3室1厅1卫,南,9000,三林,整租,89.49
宝山,嘉华苑(宝山),2室2厅1卫,南 北,8300,大华,整租,96.82
浦东,城中花园,5室1厅2卫,南,9800,康桥,整租,153.00
徐汇,百安小区,2室0厅1卫,南 北,8500,衡山路,整租,54.01
徐汇,宜山路518弄,2室1厅1卫,南,8000,田林,整租,90.58
普陀,武宁苑,3室1厅2卫,东 南 北,9500,真如,整租,110.35
徐汇,华强公寓,1室1厅1卫,南,8000,衡山路,整租,55.02
徐汇,南丹路128弄,2室1厅1卫,南,8800,徐家汇,整租,72.51
浦东,金燕家苑,2室2厅1卫,南,8500,金桥,整租,86.91
宝山,大华碧云天,3室2厅1卫,南,9500,大华,整租,96.00
虹口,意和家园,2室1厅1卫,南,8000,凉城,整租,95.10
闵行,海申花园,2室2厅1卫,南 北,9000,金虹桥,整租,90.06
浦东,大华锦绣华城(十二街区),2室1厅2卫,南,9000,北蔡,整租,93.90
青浦,招商虹桥公馆,2室2厅1卫,南 北,8000,徐泾,整租,80.15
浦东,东兴华苑,2室1厅1卫,南 北,8300,金杨,整租,103.00
静安,长安大厦,1室0厅1卫,南,9000,不夜城,整租,53.40
杨浦,同济新村,2室1厅1卫,南 北,8000,鞍山,整租,59.70
黄浦,中南小区,2室1厅1卫,南,9500,世博滨江,整租,62.57
徐汇,协昌小区,2室1厅1卫,南,8500,龙华,整租,84.96
浦东,金谊河畔,2室1厅1卫,南,9300,三林,整租,105.73
静安,骏豪国际,1室1厅1卫,西 西北 北,9000,南京西路,整租,58.58
闵行,茂盛城市花园,3室2厅2卫,南 北,8200,七宝,整租,124.93
静安,三兴大楼,2室1厅1卫,南,8500,不夜城,整租,77.66
长宁,哈密路1801弄,3室1厅1卫,南,8800,西郊,整租,101.15
浦东,芳华路253弄,3室1厅1卫,南,8200,北蔡,整租,86.26
普陀,金沙雅苑(四期),2室2厅1卫,南,9200,长征,整租,96.32
静安,永和丽园,3室2厅2卫,南,8500,阳城,整租,112.29
浦东,仁恒森兰雅苑mini公馆,1室1厅1卫,北,8000,高行,整租,72.44
静安,中海万锦城(二期),2室1厅1卫,西,8300,不夜城,整租,46.81
长宁,红梅小区(长宁),2室1厅1卫,南,8000,北新泾,整租,63.37
浦东,香楠小区,3室2厅2卫,南,8500,张江,整租,66.91
静安,良友高层,2室1厅1卫,南,9000,南京西路,整租,78.21
徐汇,番禺小区,1室1厅1卫,南,8000,徐家汇,整租,37.52
闵行,九星家园,2室2厅1卫,南,9000,七宝,整租,85.36
黄浦,汇金大厦,1室2厅1卫,南,9000,南京东路,整租,81.00
黄浦,天津路195弄,2室1厅1卫,南,8000,南京东路,整租,60.00
黄浦,人民大楼,2室1厅1卫,南,8500,豫园,整租,53.33
黄浦,新华南园大厦,2室1厅1卫,南,8500,世博滨江,整租,83.93
黄浦,卢湾城市花园,1室1厅1卫,南,9300,世博滨江,整租,61.89
闵行,金汇花园一街坊,2室2厅1卫,南,8000,金汇,整租,104.63
闵行,金虹桥井亭苑,2室1厅1卫,南,8200,金汇,整租,85.93
闵行,南方城,1室2厅1卫,南,9500,古美,整租,86.40
闵行,宏明雅舍,3室1厅1卫,南,8500,静安新城,整租,103.35
闵行,宏明雅舍,3室1厅1卫,南,8400,静安新城,整租,101.19
闵行,龙柏城市花园,3室2厅1卫,南,8000,龙柏,整租,123.95
闵行,龙柏七村,2室2厅1卫,南,8000,龙柏,整租,77.42
闵行,华都公寓,2室2厅2卫,南,9000,龙柏,整租,107.14
徐汇,江南新村(徐汇),2室1厅1卫,南,9000,斜土路,整租,71.09
徐汇,丁家弄小区,2室1厅1卫,南,8800,建国西路,整租,78.85
徐汇,望族城,2室1厅1卫,东南,9500,万体馆,整租,93.88
杨浦,全家福家园,2室1厅1卫,南,8800,东外滩,整租,89.46
杨浦,福阳大厦,2室1厅1卫,西南,8000,黄兴公园,整租,92.60
杨浦,和平花苑一期,2室2厅1卫,西北,8500,鞍山,整租,85.66
杨浦,华润置地橡树湾,2室1厅1卫,南,8500,新江湾城,整租,63.19
杨浦,华润置地橡树湾,1室1厅1卫,南,8800,新江湾城,整租,62.53
杨浦,新江湾城雍景苑,2室2厅1卫,南,8600,新江湾城,整租,102.29
静安,悠和家园,2室2厅1卫,南,9000,大宁,整租,93.82
静安,世纪花苑,2室1厅1卫,南,8000,大宁,整租,119.63
静安,协和大厦,3室1厅1卫,南 北,9500,不夜城,整租,105.88
静安,昆泰大厦,2室1厅1卫,南,9000,西藏北路,整租,109.80
静安,天晋小区,3室1厅1卫,东,9000,西藏北路,整租,111.30
浦东,大华锦绣华城(十五街区),2室2厅1卫,南,9500,北蔡,整租,77.15
浦东,梅花苑,2室2厅1卫,南 北,8000,花木,整租,98.04
浦东,海桐苑,2室1厅1卫,南,8500,花木,整租,86.13
长宁,春房小区,3室2厅1卫,南,8000,北新泾,整租,85.47
闵行,茂盛城市花园,2室2厅1卫,南,9500,七宝,整租,107.55
浦东,大华锦绣华城(九街区),2室1厅1卫,南,8100,北蔡,整租,82.00
徐汇,龙华西路309弄,2室1厅1卫,南,8300,万体馆,整租,62.47
浦东,小上海新城,3室2厅2卫,南,8200,周浦,整租,122.82
浦东,海韵茗庭,3室2厅2卫,南,9000,高行,整租,165.66
浦东,花木新村,3室1厅1卫,南,8000,北蔡,整租,103.14
静安,一天下大厦,1室1厅1卫,南,8000,不夜城,整租,43.68
普陀,祥和星宇花园(二期),3室2厅2卫,南 北,9800,桃浦,整租,128.52
松江,绿洲香岛花园,3室2厅2卫,南,8000,莘闵别墅,整租,149.38
杨浦,东岸新里,3室1厅1卫,东南,8500,黄兴公园,整租,88.66
长宁,大金更小区,2室1厅1卫,南,8500,仙霞,整租,48.85
闵行,一品漫城(五期),2室2厅1卫,南,8500,浦江,整租,98.19
浦东,鑫筠明苑,3室2厅2卫,南,9000,三林,整租,100.44
黄浦,振华里小区,1室1厅1卫,南,8000,新天地,整租,28.86
黄浦,中福浦江汇,1室1厅1卫,南,8600,蓬莱公园,整租,48.82
浦东,东明苑,2室1厅1卫,南,8300,世博,整租,78.00
浦东,绿地东上海三期,3室2厅2卫,南,9000,周浦,整租,118.59
青浦,中核锦悦府,3室2厅2卫,南,8800,徐泾,整租,99.73
黄浦,平和里,1室1厅1卫,南,8000,人民广场,整租,67.51
浦东,万科金色雅筑,3室1厅1卫,南,9000,三林,整租,89.00
虹口,中皇广场,1室1厅1卫,南,9800,临平路,整租,60.41
虹口,虹口花苑,2室1厅1卫,南,8800,鲁迅公园,整租,89.02
闵行,南洋博仕欣居,3室2厅2卫,南 北,9000,老闵行,整租,130.19
虹口,北城公寓,3室1厅1卫,南,8300,鲁迅公园,整租,87.17
浦东,南泉大楼,2室1厅1卫,南,8800,潍坊,整租,80.87
闵行,莲花公寓(闵行),3室2厅1卫,南,9500,古美,整租,119.85
杨浦,东岸新里,2室1厅1卫,南,8000,黄兴公园,整租,77.65
浦东,东园一村,3室1厅1卫,南,9000,陆家嘴,整租,84.36
松江,奥林匹克花园,3室2厅2卫,西南,7950,九亭,整租,124.65
虹口,东五小区(虹口),2室1厅1卫,南,8800,曲阳,整租,87.51
闵行,东苑半岛花园(公寓),3室2厅2卫,南,9500,古美,整租,121.00
宝山,新梅绿岛苑,3室2厅1卫,南,8000,共康,整租,106.19
闵行,爱博三村,3室2厅2卫,南 北,9000,华漕,整租,120.00
静安,万荣阳光苑,2室1厅1卫,南,9000,阳城,整租,115.87
普陀,海鑫公寓,2室1厅1卫,南,8800,长风,整租,81.19
浦东,陆家嘴锦绣观澜,2室2厅1卫,南,8300,川沙,整租,85.00
松江,中大九里德(公寓),3室2厅2卫,南,9500,九亭,整租,124.20
闵行,上海春城,3室2厅2卫,南,9000,春申,整租,139.38
杨浦,财大公寓,2室1厅1卫,南,8000,五角场,整租,81.95
黄浦,中福世福汇,1室1厅1卫,南,8900,南京东路,整租,50.00
青浦,招商虹桥公馆,3室2厅1卫,南,8400,徐泾,整租,88.00
黄浦,沧海苑,2室1厅1卫,北,9600,老西门,整租,56.17
浦东,新世纪花苑(一期)(浦东),2室1厅1卫,南 北,8500,世博,整租,64.26
虹口,宝华城市花园,2室2厅1卫,南,9300,凉城,整租,90.35
黄浦,华丽家族汇景天地(商业类),1室1厅1卫,东,9500,五里桥,整租,58.44
长宁,河风丽景,2室1厅1卫,南,9900,天山,整租,83.98
长宁,翡翠公寓,2室1厅1卫,南,8000,古北,整租,67.50
长宁,凯欣豪园,1室1厅1卫,南,8500,中山公园,整租,42.74
普陀,梅岭新村,2室2厅1卫,南 北,8600,长风,整租,85.77
松江,国贸天悦一期观澜庭,4室2厅2卫,南,8800,佘山,整租,161.43
普陀,中远两湾城,1室2厅1卫,南,8800,中远两湾城,整租,59.59
浦东,中星长岛苑,2室2厅1卫,南 北,8300,金桥,整租,100.09
浦东,海富城市花园四期,2室2厅1卫,南,8000,周浦,整租,83.55
闵行,绿野香洲(公寓),2室2厅2卫,南,8300,七宝,整租,113.96
徐汇,海天公寓,2室1厅1卫,南,8800,徐家汇,整租,57.95
浦东,济阳一村,3室1厅1卫,南,8600,世博,整租,80.00
宝山,梧桐城邦三期,3室2厅2卫,南 北,8700,大华,整租,128.00
浦东,东源名都,3室2厅2卫,南,8500,高行,整租,106.64
浦东,潍坊七村,2室0厅1卫,南 北,9000,潍坊,整租,49.00
静安,北京西路810-820号(双),1室1厅1卫,南,8000,南京西路,整租,41.65
长宁,红梅小区(长宁),2室1厅1卫,南,8000,北新泾,整租,63.37
宝山,中环国际公寓(一期),3室2厅2卫,南,8800,共康,整租,126.02
浦东,香楠小区,3室2厅2卫,南,8500,张江,整租,66.91
静安,良友高层,2室1厅1卫,南,9000,南京西路,整租,78.21
长宁,满庭芳花园(公寓),1室1厅1卫,南,8000,西郊,整租,65.72
徐汇,番禺小区,1室1厅1卫,南,8000,徐家汇,整租,37.52
宝山,象屿郦庭,3室2厅1卫,南,8000,高境,整租,89.04
长宁,江苏路186弄,2室0厅1卫,南 北,8000,中山公园,整租,46.81
浦东,融都金桥园,2室1厅1卫,南,8500,金桥,整租,104.00
杨浦,韵都城,2室2厅1卫,南 北,9000,控江路,整租,98.44
嘉定,泰辰沙河茗苑,3室2厅2卫,南 北,9500,江桥,整租,133.12
长宁,武定西路1371弄,1室1厅1卫,南,8600,镇宁路,整租,30.00
普陀,曹杨五月天,2室2厅1卫,南,8000,真如,整租,100.62
浦东,上南十村,3室1厅1卫,南,8500,世博,整租,74.72
虹口,四联大厦,2室2厅1卫,南,8500,临平路,整租,92.60
松江,合景天悦,3室2厅2卫,南,8500,松江大学城,整租,99.00
青浦,万科天空之城一期海之洲,3室2厅2卫,南,9000,徐泾,整租,99.02
徐汇,金桂苑(徐汇),2室2厅1卫,东南,8900,康健,整租,99.09
浦东,证大家园(三期),3室1厅1卫,南,9600,高行,整租,109.32
浦东,梅园二街坊,2室1厅1卫,南,8200,梅园,整租,53.34
浦东,陆家嘴锦绣观澜,2室2厅1卫,南,8500,川沙,整租,81.72
黄浦,越纪公寓,1室1厅1卫,西,9000,世博滨江,整租,55.15
浦东,河滨城市花园,3室2厅2卫,南,8500,曹路,整租,117.00
宝山,朗诗绿岛(公寓),3室1厅1卫,南 北,9000,罗店,整租,97.00
徐汇,电影华苑,1室2厅1卫,南,9100,徐家汇,整租,65.05
浦东,虹御公寓,3室2厅2卫,南,9800,张江,整租,121.61
浦东,万科金色城市,2室2厅1卫,南,8200,御桥,整租,76.26
长宁,知雅园,1室1厅1卫,南,8500,天山,整租,53.49
宝山,新梅绿岛苑,3室2厅1卫,南,8000,共康,整租,105.57
松江,绿庭尚城,3室1厅1卫,南,8200,九亭,整租,109.39
静安,延平路237弄,2室1厅1卫,南,8500,曹家渡,整租,44.19
长宁,春天花园,1室1厅1卫,南,9800,中山公园,整租,63.47
普陀,常高公寓,2室2厅1卫,南,9800,曹杨,整租,91.74
虹口,辛耕大厦,2室2厅1卫,北,8500,江湾镇,整租,105.29
杨浦,同济新村,2室1厅1卫,南 北,8000,鞍山,整租,59.70
黄浦,中南小区,2室1厅1卫,南,9500,世博滨江,整租,62.57
徐汇,协昌小区,2室1厅1卫,南,8500,龙华,整租,84.96
浦东,科锦苑,3室2厅2卫,南,8300,张江,整租,84.00
虹口,悦华小区,2室1厅1卫,西,8700,曲阳,整租,61.72
嘉定,万科西郊都会,4室2厅2卫,南 北,8500,安亭,整租,132.76
黄浦,马当小区,1室1厅1卫,南,8300,新天地,整租,43.34
浦东,金融家,2室2厅1卫,南,8500,唐镇,整租,100.00
浦东,芳华路253弄,3室1厅1卫,南,8200,北蔡,整租,86.26
普陀,金沙雅苑(四期),2室2厅1卫,南,9200,长征,整租,96.32
静安,永和丽园,3室2厅2卫,南,8500,阳城,整租,112.29
杨浦,同济北苑,2室1厅1卫,南 北,8500,五角场,整租,98.02
浦东,仁恒森兰雅苑mini公馆,1室1厅1卫,北,8000,高行,整租,72.44
浦东,东方城市花园(二期),1室2厅1卫,南,9000,南码头,整租,77.92
浦东,金燕家苑,2室2厅1卫,南,8500,金桥,整租,86.91
宝山,大华碧云天,3室2厅1卫,南,9500,大华,整租,96.00
闵行,海申花园,2室2厅1卫,南 北,9000,金虹桥,整租,90.06
闵行,城开珑庭,3室2厅1卫,南,8500,梅陇,整租,96.28
闵行,九星家园,2室1厅1卫,南,9500,七宝,整租,85.19
浦东,中远行家,1室1厅1卫,南,8000,塘桥,整租,77.12
黄浦,平和里,1室1厅1卫,南,8000,人民广场,整租,62.00
闵行,上海康城,3室2厅2卫,南,8000,莘闵别墅,整租,138.63
普陀,德怡苑,2室1厅1卫,南 西南,9000,长寿路,整租,68.11
杨浦,众和新苑,2室2厅1卫,南,9500,周家嘴路,整租,121.12
长宁,福泉苑,3室1厅3卫,南,9000,北新泾,整租,76.00
长宁,天山华庭,1室1厅1卫,南,9500,天山,整租,58.00
徐汇,钦州公寓,2室1厅1卫,南,8300,田林,整租,69.76
杨浦,安波路200弄,2室1厅1卫,南 北,8000,黄兴公园,整租,100.15
浦东,融都金桥园,3室2厅2卫,南,8900,金桥,整租,130.00
普陀,常高公寓,2室2厅1卫,南,9800,曹杨,整租,91.74
虹口,辛耕大厦,2室2厅1卫,北,8500,江湾镇,整租,105.29
松江,9号公馆,3室2厅2卫,南,8500,泗泾,整租,115.00
徐汇,漕溪四村,2室1厅1卫,南 北,8300,万体馆,整租,51.11
静安,华祺苑,2室1厅1卫,南,9000,西藏北路,整租,78.09
浦东,科锦苑,3室2厅2卫,南,8300,张江,整租,84.00
松江,泰晤士小镇(公寓),3室2厅2卫,西,8500,松江新城,整租,147.14
静安,长城苑,2室1厅1卫,南,9000,西藏北路,整租,108.70
虹口,悦华小区,2室1厅1卫,西,8700,曲阳,整租,61.72
静安,汇众康定小区,2室1厅1卫,南,9900,曹家渡,整租,51.63
长宁,哈密路1801弄,3室1厅1卫,南,8800,西郊,整租,101.15
静安,永和丽园,3室2厅2卫,南,8500,阳城,整租,112.29
浦东,尚桂苑,2室1厅1卫,南,8800,三林,整租,77.00
徐汇,南丹路128弄,2室1厅1卫,南,8800,徐家汇,整租,72.51
静安,中海万锦城(二期),2室1厅1卫,西,8300,不夜城,整租,46.81
长宁,红梅小区(长宁),2室1厅1卫,南,8000,北新泾,整租,63.37
宝山,中环国际公寓(一期),3室2厅2卫,南,8800,共康,整租,126.02
静安,良友高层,2室1厅1卫,南,9000,南京西路,整租,78.21
长宁,满庭芳花园(公寓),1室1厅1卫,南,8000,西郊,整租,65.72
徐汇,番禺小区,1室1厅1卫,南,8000,徐家汇,整租,37.52
闵行,九星家园,2室2厅1卫,南,9000,七宝,整租,85.36
闵行,蔚蓝城市花园,2室2厅2卫,南,9500,古美,整租,103.83
松江,合景天悦,3室2厅2卫,南,8500,松江大学城,整租,99.00
浦东,证大家园(三期),3室1厅1卫,南,9600,高行,整租,109.32
浦东,河滨城市花园,3室2厅2卫,南,8500,曹路,整租,117.00
静安,古柏小区,1室1厅1卫,南,8000,静安寺,整租,21.00
松江,中大九里德(公寓),3室2厅2卫,南 北,8000,九亭,整租,119.00
黄浦,恒升大厦,1室2厅1卫,西南,8800,蓬莱公园,整租,68.99
虹口,八一小区,2室2厅1卫,南 北,8500,曲阳,整租,80.24
徐汇,南丹公寓,2室1厅1卫,南,9000,徐家汇,整租,84.62
黄浦,富丽华大厦,1室1厅1卫,南,9500,淮海中路,整租,51.65
徐汇,红旗教师公寓,1室1厅1卫,东南,8500,徐家汇,整租,80.93
普陀,象源丽都,2室2厅2卫,南 北,8900,长征,整租,109.71
浦东,欣晟家园,2室1厅1卫,东南 南,9800,塘桥,整租,114.49
长宁,银鑫大楼,1室1厅1卫,南,8000,中山公园,整租,75.50
黄浦,华丽家族汇景天地(商业类),1室1厅1卫,南,9000,五里桥,整租,57.00
青浦,上海蟠龙天地,3室2厅2卫,南,8800,徐泾,整租,99.00
浦东,万科新里程,2室1厅1卫,南,8900,杨思前滩,整租,94.11
静安,中海万锦城(二期),2室1厅1卫,西,8300,不夜城,整租,46.81
闵行,九星家园,2室2厅1卫,南,9000,七宝,整租,85.36
闵行,蔚蓝城市花园,2室2厅2卫,南,9500,古美,整租,103.83
徐汇,广元路139弄,2室1厅1卫,南,9200,徐家汇,整租,66.90
闵行,欧风花都,2室2厅2卫,南,9500,古美,整租,100.86
杨浦,双辽新村,3室1厅1卫,南,8000,鞍山,整租,66.45
静安,古柏小区,1室1厅1卫,南,8000,静安寺,整租,21.00
静安,天晋小区,3室1厅1卫,东南 西北,9000,西藏北路,整租,102.70
普陀,曹杨汽车公寓,3室1厅1卫,南 西,8400,武宁,整租,87.34
静安,恒丰大楼(静安),2室1厅1卫,南,8500,南京西路,整租,81.00
浦东,尚峰名邸,1室1厅1卫,南,8000,杨思前滩,整租,47.23
宝山,梧桐城邦(二期),4室1厅2卫,南 北,8000,大华,整租,130.72
浦东,南杨小区南区,2室1厅1卫,南,8000,杨思前滩,整租,121.77
静安,康悦亚洲花园,3室2厅1卫,南 北,8000,彭浦,整租,125.02
浦东,万科海上传奇,2室1厅1卫,南 北,9800,御桥,整租,84.66
宝山,九英里,3室2厅2卫,南,8500,共康,整租,159.69
浦东,东晶国际公寓,1室1厅1卫,南,8500,梅园,整租,69.62
松江,尚云里,4室2厅2卫,南,8300,洞泾,整租,115.00
长宁,虹康花苑(一期),2室2厅2卫,南 北,8500,北新泾,整租,106.23
虹口,昆明公寓,2室2厅1卫,南,8865,北外滩,整租,94.68
虹口,大众公寓,2室1厅1卫,南,8200,北外滩,整租,83.60
虹口,瑞虹新城(一期),1室1厅1卫,南,8200,临平路,整租,51.23
虹口,瑞虹新城(一期),1室2厅1卫,东南,9000,临平路,整租,51.23
虹口,瑞虹新城二期(优贤生活),1室2厅1卫,南,9500,临平路,整租,54.25
虹口,巴林小区,2室2厅1卫,南,8000,曲阳,整租,103.43
黄浦,明珠家园(黄浦),2室1厅1卫,南,9200,蓬莱公园,整租,78.48
黄浦,祥安公寓,2室2厅1卫,南 西,9000,五里桥,整租,82.52
黄浦,华丽家族汇景天地(商业类),1室1厅1卫,南,9000,五里桥,整租,81.53
黄浦,卢湾都市花园,1室1厅1卫,南,9500,五里桥,整租,63.73
闵行,华菁公寓,3室2厅2卫,南,8900,航华,整租,154.96
