区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,惠德新邨,2室1厅1卫,南,6200,北蔡,整租,58.15
虹口,广灵四路280弄,2室1厅1卫,南,6200,凉城,整租,55.87
松江,绿庭尚城,3室1厅1卫,南,6500,九亭,整租,94.00
闵行,祥生瑞和苑,2室2厅1卫,南,6500,春申,整租,83.01
松江,信达蓝尊,3室2厅1卫,南,6500,松江大学城,整租,90.98
徐汇,盛华景苑,2室1厅1卫,南,6500,华泾,整租,89.73
宝山,上大阳光乾泽园,2室2厅1卫,南 北,6200,上大,整租,90.60
闵行,龙柏三村,2室1厅1卫,南,6600,龙柏,整租,49.67
浦东,济阳二村,2室0厅1卫,南,6200,世博,整租,44.09
浦东,临沂七村,2室0厅1卫,南,6300,南码头,整租,47.00
杨浦,铁路新村(杨浦),2室1厅1卫,南,6400,五角场,整租,56.54
黄浦,茂名南路159弄,1室1厅1卫,南,6600,淮海中路,整租,26.00
浦东,东园二村,2室0厅1卫,南,6500,陆家嘴,整租,52.35
松江,绿庭尚城,2室2厅1卫,南,6300,九亭,整租,95.66
浦东,南杨小区北区,2室1厅1卫,南,6700,杨思前滩,整租,58.24
长宁,天山二村,2室1厅1卫,南 北,6500,中山公园,整租,57.70
宝山,同济城市阳光,2室2厅1卫,南 北,6200,大场镇,整租,95.08
松江,九亭家园,2室1厅1卫,南,6500,九亭,整租,94.60
虹口,金属新村,2室1厅1卫,南,6500,凉城,整租,82.01
闵行,七韵美地苑,1室1厅1卫,南,6200,航华,整租,55.87
浦东,潍坊三村,2室1厅1卫,南 北,6500,潍坊,整租,48.53
浦东,莲溪二村,2室1厅1卫,南,6200,北蔡,整租,64.29
杨浦,公交新村,2室1厅1卫,南,6500,鞍山,整租,56.60
普陀,杨家桥小区(普陀),3室1厅1卫,南,6200,万里,整租,69.50
普陀,世纪之门,1室1厅1卫,南,6300,长寿路,整租,54.86
长宁,香花桥小区,1室1厅1卫,南,6300,新华路,整租,40.67
宝山,丽景花园,3室2厅2卫,南 北,6600,顾村,整租,115.49
浦东,三林世博家园(东书房路560弄),2室1厅1卫,南,6200,杨思前滩,整租,76.62
静安,共康四村,2室1厅1卫,南,6200,彭浦,整租,64.93
闵行,古美一村,2室1厅1卫,南,6200,古美,整租,68.35
嘉定,恒大御景湾,2室1厅1卫,南,6200,嘉定新城,整租,87.89
松江,象屿都城,3室1厅1卫,南 北,6200,九亭,整租,89.03
长宁,虹园六村,2室1厅1卫,南 北,6500,北新泾,整租,50.10
浦东,金杨新村五街坊,2室1厅1卫,南,6500,金杨,整租,60.43
闵行,新金山花园,2室2厅1卫,南 北,6500,颛桥,整租,84.56
浦东,思浦小区,1室1厅1卫,南,6200,杨思前滩,整租,47.90
闵行,安宁欧洲花园,3室2厅2卫,南,6200,老闵行,整租,129.35
普陀,世纪之门,1室1厅1卫,南,6300,长寿路,整租,54.86
徐汇,田林十一村,2室1厅1卫,南,6400,田林,整租,49.77
闵行,金美苑,2室1厅1卫,南,6200,七宝,整租,74.42
浦东,培花七村,2室1厅1卫,南,6600,北蔡,整租,72.98
普陀,九茂小区,2室1厅1卫,南,6300,长寿路,整租,47.00
长宁,民生里,1室1厅1卫,南,6300,中山公园,整租,41.03
浦东,金巷小区,2室1厅1卫,南 北,6200,金桥,整租,72.05
虹口,金枫里,2室1厅1卫,南,6500,江湾镇,整租,74.30
宝山,金地艺境(宝山),3室2厅1卫,南 北,6800,上大,整租,95.87
浦东,陈家宅小区(潍坊西路),1室1厅1卫,南,6300,陆家嘴,整租,47.82
浦东,杨新路80弄,2室1厅1卫,南,6300,杨思前滩,整租,60.97
徐汇,寿昌坊,2室1厅1卫,南,6300,康健,整租,58.00
松江,贝尚湾(公寓),1室2厅1卫,南,6800,九亭,整租,64.93
徐汇,天钥新村,1室1厅1卫,南,6200,万体馆,整租,42.48
浦东,杉林新月环林东路799弄,2室2厅1卫,南 北,6200,三林,整租,73.37
徐汇,斜土路2200弄,1室1厅1卫,南,6400,徐家汇,整租,34.25
静安,奔腾新干线,1室1厅1卫,南,6200,西藏北路,整租,37.00
虹口,三兴苑,3室1厅2卫,南,6500,江湾镇,整租,67.49
浦东,宁阳小区,2室1厅1卫,南,6200,塘桥,整租,55.43
普陀,曹杨五村(梅花园),2室1厅1卫,南,6500,曹杨,整租,52.12
杨浦,三门路358弄,2室1厅1卫,东 西,6200,五角场,整租,58.88
闵行,万科阳光苑,2室2厅1卫,南,6200,吴泾,整租,88.75
浦东,爱法花园(二期),2室1厅1卫,南,6500,曹路,整租,70.55
浦东,微山二村,2室0厅1卫,南 北,6500,塘桥,整租,50.91
浦东,源竹小区(南片),1室1厅1卫,南,6800,源深,整租,42.80
青浦,新虹桥雅苑,3室0厅1卫,南,6500,徐泾,整租,95.22
宝山,经纬学府涵青花园(二期),2室1厅1卫,南 北,6300,上大,整租,93.69
静安,白玉兰馨园,2室2厅1卫,南,6200,永和,整租,76.30
浦东,泾栖小区,2室1厅1卫,南,6500,洋泾,整租,58.00
杨浦,三湘未来海岸,1室1厅1卫,西,6500,新江湾城,整租,52.65
浦东,云莲苑,2室1厅1卫,南,6800,世博,整租,79.14
杨浦,浣纱三村,2室1厅1卫,南 北,6800,黄兴公园,整租,61.40
浦东,梅园一街坊,1室1厅1卫,南,6200,梅园,整租,35.23
浦东,济阳二村,2室0厅1卫,南,6200,世博,整租,44.09
静安,延长小区(闸北),2室1厅1卫,南 北,6500,大宁,整租,49.30
徐汇,华东花苑,2室1厅1卫,南,6200,上海南站,整租,76.60
嘉定,嘉善坊,2室1厅1卫,南 北,6500,丰庄,整租,79.00
长宁,镇宁路465弄,1室1厅1卫,南,6400,镇宁路,整租,35.10
浦东,东园二村,2室0厅1卫,南,6500,陆家嘴,整租,52.35
松江,复地九月2期,2室2厅1卫,南 北,6800,九亭,整租,87.00
长宁,天山二村,2室1厅1卫,南 北,6500,中山公园,整租,57.70
宝山,同济城市阳光,2室2厅1卫,南 北,6200,大场镇,整租,95.08
静安,龙盛佳苑,2室1厅1卫,南,6500,阳城,整租,60.15
松江,九亭家园,2室1厅1卫,南,6500,九亭,整租,94.60
闵行,莘沥路20弄,2室1厅1卫,南,6500,莘庄北广场,整租,83.28
宝山,文宝苑,3室2厅1卫,南 北,6800,顾村,整租,97.30
长宁,水仙苑,2室1厅1卫,南,6500,仙霞,整租,67.00
闵行,七韵美地苑,1室1厅1卫,南,6200,航华,整租,55.87
宝山,盛达家园,2室2厅1卫,南,6200,张庙,整租,93.00
普陀,华师大三村,2室1厅1卫,南,6500,长风,整租,69.77
松江,绿庭尚城,3室1厅1卫,南,6800,九亭,整租,88.65
浦东,潍坊三村,2室1厅1卫,南 北,6500,潍坊,整租,48.53
闵行,龙柏三村,2室1厅1卫,南,6800,龙柏,整租,69.37
徐汇,日晖六村,1室1厅1卫,南,6500,斜土路,整租,44.61
黄浦,五岭小区,1室1厅1卫,南,6500,打浦桥,整租,39.80
静安,龙盛佳苑,2室1厅1卫,南,6700,阳城,整租,70.00
徐汇,番禺小区,1室1厅1卫,南,6500,徐家汇,整租,40.18
青浦,绿中海明苑四期(公寓),3室2厅2卫,南,6300,徐泾,整租,87.82
青浦,南山雨果(公寓),3室1厅1卫,南 北,6800,徐泾,整租,144.98
浦东,中星张杨苑,2室1厅1卫,南 北,6500,梅园,整租,51.65
普陀,和丰苑,1室1厅1卫,南,6600,甘泉宜川,整租,45.00
青浦,万科有山,2室1厅1卫,南,6500,赵巷,整租,76.00
松江,知雅汇(公寓),3室2厅1卫,南,6500,九亭,整租,107.34
浦东,云台苑,2室1厅1卫,南,6300,世博,整租,69.41
宝山,复星花园(行知路50弄),2室2厅1卫,南,6200,大华,整租,84.50
普陀,曹杨五村(南杨园),3室1厅1卫,南,6800,曹杨,整租,65.82
闵行,龙柏七村,2室1厅1卫,南,6800,龙柏,整租,61.52
徐汇,天平小区,1室1厅1卫,南,6500,徐家汇,整租,46.24
徐汇,龙南五村,2室1厅1卫,南,6700,龙华,整租,54.82
宝山,宝厦文璟苑,2室2厅1卫,南,6500,大场镇,整租,82.28
长宁,安化路183号,1室1厅1卫,南,6600,中山公园,整租,31.62
浦东,盛大天地青春里2.0,2室2厅2卫,南,6500,张江,整租,50.00
宝山,三花现代城(三期金兰苑),2室1厅1卫,南,6500,高境,整租,87.85
长宁,三泾北宅小区,1室1厅1卫,南,6500,中山公园,整租,38.31
徐汇,梅陇十一村,3室1厅1卫,南,6300,华东理工,整租,73.38
普陀,长风三村,2室1厅1卫,南,6300,长风,整租,46.89
普陀,源达大厦,1室1厅1卫,东南,6500,长寿路,整租,35.73
徐汇,上缝小区,2室1厅1卫,南,6300,龙华,整租,51.70
宝山,上大聚丰园,2室2厅1卫,南 北,6200,上大,整租,91.83
松江,同润菲诗艾伦,4室2厅2卫,南 北,6500,泗泾,整租,129.11
普陀,中浩云花园,1室1厅1卫,南,6400,万里,整租,59.45
闵行,爱博二村,2室2厅1卫,南,6300,华漕,整租,83.00
宝山,康泰新城,2室2厅1卫,南 北,6500,大华,整租,83.11
浦东,东园二村,1室1厅1卫,南,6500,陆家嘴,整租,46.20
长宁,紫竹小区,2室1厅1卫,南,6500,北新泾,整租,52.79
闵行,春申景城湖滨晨韵,2室2厅1卫,南,6500,春申,整租,79.45
徐汇,东安一村,1室1厅1卫,南,6300,徐家汇,整租,37.20
普陀,太浜巷小区,2室1厅1卫,南,6500,光新,整租,67.07
浦东,金恒小区,2室1厅1卫,南,6300,北蔡,整租,44.18
宝山,康泰新城,2室2厅1卫,南,6500,大华,整租,81.96
黄浦,中福花苑,1室1厅1卫,西,6500,蓬莱公园,整租,49.53
宝山,复星花园(行知路635弄),2室1厅1卫,南,6500,大华,整租,77.95
长宁,虹南小区,2室1厅1卫,南,6500,古北,整租,59.45
浦东,三林新村(永泰路133弄),2室1厅1卫,南,6300,三林,整租,84.00
闵行,欧风花都,1室2厅1卫,南,6500,古美,整租,69.86
闵行,白雪公主,2室2厅1卫,南,6500,七宝,整租,82.05
徐汇,梅陇八村,1室1厅1卫,南,6200,华东理工,整租,53.25
嘉定,恒大名都,3室1厅2卫,南,6600,安亭,整租,119.07
静安,都荟贤居,1室0厅1卫,南,6500,不夜城,整租,48.00
静安,大宁龙盛雅苑,1室1厅1卫,南 北,6500,大宁,整租,48.03
宝山,岭南雅苑,2室2厅1卫,南,6200,张庙,整租,93.49
静安,汉中小区,1室1厅1卫,南,6500,不夜城,整租,33.83
长宁,定西路420弄,1室0厅1卫,南,6300,新华路,整租,33.69
松江,绿庭尚城,3室2厅1卫,南,6500,九亭,整租,89.00
浦东,张桥小区,2室1厅1卫,南,6500,金桥,整租,68.76
普陀,白玉大楼,2室1厅1卫,西 北,6800,武宁,整租,60.30
杨浦,双辽新村,2室1厅1卫,南,6600,鞍山,整租,47.21
杨浦,同济北苑,2室2厅1卫,南 北,6500,五角场,整租,83.34
徐汇,田林十一村,2室1厅1卫,南,6500,田林,整租,47.54
闵行,航东路750弄,2室1厅1卫,南,6300,航华,整租,58.00
宝山,金鑫花园(公寓),2室1厅1卫,南 北,6200,大华,整租,82.60
浦东,南新东园,3室1厅1卫,南,6800,外高桥,整租,102.19
宝山,富浩花园,2室2厅1卫,南,6500,张庙,整租,90.46
闵行,晟虹新景苑,3室1厅1卫,南 北,6600,航华,整租,87.93
宝山,上大阳光乾泽园,2室2厅1卫,南 北,6200,上大,整租,90.60
闵行,龙柏三村,2室1厅1卫,南,6600,龙柏,整租,49.67
宝山,梧桐城邦(二期),2室1厅2卫,南 北,6500,大华,整租,80.24
浦东,临沂七村,2室0厅1卫,南,6300,南码头,整租,47.00
松江,清泉警苑,3室2厅2卫,南 北,6800,泗泾,整租,130.00
静安,陕西北路119弄,1室1厅1卫,南,6500,南京西路,整租,35.00
浦东,民胜苑,2室1厅1卫,南,6600,曹路,整租,90.00
浦东,新高苑(一期),2室2厅1卫,南 北,6200,高行,整租,86.15
松江,象屿品城,3室2厅1卫,南,6500,九亭,整租,93.00
普陀,梅岭苑,2室0厅1卫,南,6200,曹杨,整租,47.14
浦东,东园一村,2室1厅1卫,南,6300,陆家嘴,整租,59.31
闵行,蒲汇新村,2室1厅1卫,南,6700,七宝,整租,67.17
长宁,虹园六村,2室1厅1卫,南 北,6500,北新泾,整租,50.10
普陀,真光六小区,2室1厅1卫,南,6500,真光,整租,62.37
徐汇,斜土路2200弄,1室1厅1卫,南,6400,徐家汇,整租,34.25
嘉定,万达城市公寓,3室1厅1卫,南,6400,江桥,整租,78.88
嘉定,恒大名都,3室1厅2卫,南,6600,安亭,整租,119.07
浦东,铂庭俱进家园,2室1厅1卫,南 北,6400,高行,整租,89.84
闵行,爱博二村,3室1厅1卫,南,6600,华漕,整租,90.00
杨浦,双辽新村,2室1厅1卫,南 北,6200,鞍山,整租,59.39
长宁,大明小区,2室1厅1卫,南 北,6500,中山公园,整租,49.58
杨浦,双辽新村,2室1厅1卫,南,6600,鞍山,整租,47.21
杨浦,世和园,2室1厅1卫,南,6500,中原,整租,72.93
松江,绿庭尚城,3室2厅1卫,南,6500,九亭,整租,87.81
浦东,潍坊二村,2室1厅1卫,南 北,6500,潍坊,整租,48.73
宝山,万业紫辰苑,3室2厅1卫,南 北,6300,杨行,整租,95.00
宝山,幸之苑,2室1厅1卫,南,6800,高境,整租,94.41
虹口,胡家木桥路35弄,2室1厅1卫,南,6500,临平路,整租,52.36
静安,愚园路641弄,1室1厅1卫,南,6500,静安寺,整租,43.70
虹口,凉城路1201弄,2室1厅1卫,南,6200,江湾镇,整租,57.90
宝山,共康五村,3室1厅1卫,南,6500,共康,整租,95.42
杨浦,辽源三村,3室1厅2卫,南,6500,鞍山,整租,42.03
虹口,东体小区,2室1厅1卫,南,6200,曲阳,整租,52.94
青浦,远洋金融街·西郊宸章,3室2厅2卫,南 北,6400,盈浦,整租,94.83
嘉定,缘圆宝邸,2室2厅1卫,南 北,6600,江桥,整租,72.91
闵行,春馨苑,3室1厅2卫,南 北,6800,春申,整租,93.79
浦东,永泰花苑,2室1厅1卫,南,6300,三林,整租,73.63
浦东,阳光城魔都,1室1厅1卫,北,6300,唐镇,整租,44.22
浦东,金禾新苑,2室1厅1卫,南,6220,三林,整租,80.50
长宁,番禺路323号,1室1厅1卫,南,6500,新华路,整租,34.70
黄浦,丽园新村,1室0厅1卫,东,6500,五里桥,整租,35.00
静安,同济佳苑,1室1厅1卫,北,6700,曹家渡,整租,54.85
虹口,宝鸿小区,3室1厅1卫,南,6500,江湾镇,整租,74.19
徐汇,寿益坊,2室1厅1卫,南 西,6500,康健,整租,77.08
闵行,平南一二村,1室1厅1卫,南,6400,古美,整租,40.32
浦东,德州大楼,2室1厅1卫,东南 南,6800,世博,整租,81.00
浦东,济阳二村,2室1厅1卫,南,6300,世博,整租,69.50
松江,国贸天悦,3室2厅1卫,南 北,6500,佘山,整租,94.86
杨浦,南茶园,2室1厅1卫,南,6300,五角场,整租,64.10
浦东,微山二村,2室1厅1卫,南,6500,塘桥,整租,46.78
普陀,太浜巷小区,2室1厅1卫,南,6500,光新,整租,60.00
浦东,印象春城,2室2厅1卫,南,6500,周浦,整租,89.00
杨浦,双阳路50弄,2室1厅1卫,南,6500,周家嘴路,整租,69.99
浦东,梅园新村(浦东),2室1厅1卫,南,6600,梅园,整租,56.96
宝山,中铁青秀城东区,3室2厅1卫,南,6500,顾村,整租,143.41
杨浦,开鲁四村,2室1厅1卫,南,6300,中原,整租,60.80
浦东,万源晶典,1室1厅1卫,南,6600,梅园,整租,43.24
浦东,金桥酒店公寓,1室1厅1卫,南,6500,碧云,整租,66.62
黄浦,制造局后街24-28号,1室1厅1卫,南,6500,五里桥,整租,35.46
普陀,世纪之门,1室1厅1卫,南,6300,长寿路,整租,54.86
徐汇,田林十一村,2室1厅1卫,南,6400,田林,整租,49.77
闵行,金美苑,2室1厅1卫,南,6200,七宝,整租,74.42
浦东,培花七村,2室1厅1卫,南,6600,北蔡,整租,72.98
闵行,上海康城,2室2厅2卫,南,6800,莘闵别墅,整租,117.56
长宁,民生里,1室1厅1卫,南,6300,中山公园,整租,41.03
浦东,金巷小区,2室1厅1卫,南 北,6200,金桥,整租,72.05
普陀,真光六小区,2室1厅1卫,南,6500,真光,整租,62.37
杨浦,冶金公寓,2室1厅1卫,东,6600,鞍山,整租,72.60
徐汇,天钥新村,1室1厅1卫,南,6200,万体馆,整租,42.48
宝山,逸居苑,2室2厅1卫,南 北,6300,淞南,整租,77.56
静安,奔腾新干线,1室1厅1卫,南,6200,西藏北路,整租,37.00
静安,富民路22弄,1室0厅1卫,南,6200,静安寺,整租,31.11
浦东,和平小区(浦东),3室1厅1卫,南,6300,北蔡,整租,74.30
静安,汉中小区,2室1厅1卫,南,6800,不夜城,整租,45.17
浦东,宁阳小区,2室1厅1卫,南,6200,塘桥,整租,55.43
杨浦,三门路358弄,2室1厅1卫,东 西,6200,五角场,整租,58.88
浦东,爱法花园(二期),2室1厅1卫,南,6500,曹路,整租,70.55
杨浦,建信大楼,2室1厅1卫,南,6700,鞍山,整租,77.63
闵行,古美西路420弄,2室1厅1卫,南,6200,古美,整租,75.72
浦东,临沂八村,2室1厅1卫,南,6500,南码头,整租,52.00
浦东,微山二村,2室1厅1卫,南,6500,塘桥,整租,47.74
杨浦,鞍山路310弄,2室1厅1卫,南,6800,鞍山,整租,54.20
浦东,罗山一村,2室1厅1卫,南,6800,金杨,整租,47.60
嘉定,恒大御景湾,2室1厅1卫,南,6200,嘉定新城,整租,87.89
松江,象屿都城,3室1厅1卫,南 北,6200,九亭,整租,89.03
长宁,东镇小区,1室1厅1卫,南,6400,新华路,整租,39.83
浦东,梅园四街坊,1室1厅1卫,南,6200,梅园,整租,40.41
浦东,潍坊五村,1室1厅1卫,南 北,6200,潍坊,整租,36.26
普陀,海棠苑,1室1厅1卫,南,6500,真如,整租,64.39
静安,金城大厦,1室1厅1卫,南,6500,西藏北路,整租,52.00
闵行,上海康城,3室2厅2卫,南,6200,莘闵别墅,整租,126.20
杨浦,殷行路470弄,2室1厅1卫,南,6300,中原,整租,88.76
闵行,爱博二村,3室1厅1卫,南,6400,华漕,整租,86.00
浦东,金巷小区,2室2厅1卫,南 北,6400,金桥,整租,75.45
浦东,培育苑,2室1厅1卫,南 北,6200,北蔡,整租,61.96
长宁,虹桥机场新村,2室1厅1卫,南 北,6200,西郊,整租,54.14
浦东,梅园三村,2室1厅1卫,南,6200,梅园,整租,57.48
浦东,翠竹苑,2室1厅1卫,南,6200,三林,整租,84.39
浦东,爱法花园(一期),2室1厅1卫,南,6300,曹路,整租,87.64
青浦,万科有山,2室1厅1卫,南 北,6150,赵巷,整租,76.14
静安,新丰小区,1室0厅1卫,南,6150,江宁路,整租,38.00
静安,长乐路930弄,1室1厅1卫,南,6300,静安寺,整租,36.65
松江,融创壹号公馆,3室2厅1卫,南,6800,泗泾,整租,86.32
嘉定,中虹华苑,3室2厅2卫,南,6500,江桥,整租,74.00
黄浦,新世纪大厦,1室0厅1卫,东,6600,老西门,整租,38.01
长宁,可乐公馆,2室1厅1卫,南,6200,北新泾,整租,35.70
松江,象屿上海年华2期,3室2厅1卫,南 北,6300,莘闵别墅,整租,91.11
闵行,涞港星苑,4室1厅2卫,南,6500,华漕,整租,125.00
闵行,莘城公寓,2室2厅1卫,南,6500,莘庄南广场,整租,113.64
普陀,车站新村(普陀),2室2厅1卫,南 北,6300,真如,整租,83.17
普陀,海棠苑,2室1厅1卫,南,6500,真如,整租,60.00
长宁,清池苑,3室1厅1卫,南 北,6200,北新泾,整租,70.95
浦东,东昌新村,1室1厅1卫,北,6300,陆家嘴,整租,33.98
闵行,爱博一村,2室2厅1卫,南,6500,华漕,整租,81.53
普陀,长风大楼,2室1厅1卫,北,6200,长风,整租,72.16
长宁,伊犁小区,2室0厅1卫,南,6300,虹桥,整租,56.00
徐汇,复兴西路63号,1室0厅1卫,西南,6500,衡山路,整租,19.00
静安,海防路559号,1室1厅1卫,南,6800,江宁路,整租,36.93
虹口,盛安家园,2室2厅1卫,南,6500,江湾镇,整租,79.29
静安,长乐路638弄,1室1厅1卫,南,6200,静安寺,整租,35.00
浦东,金桥路2346弄,2室2厅1卫,南,6300,碧云,整租,71.53
浦东,文怡苑,3室1厅1卫,南 北,6500,康桥,整租,93.93
浦东,金杨新村八街坊,2室1厅1卫,南,6500,金杨,整租,84.00
浦东,金芙苑,2室1厅1卫,南,6400,金杨,整租,92.77
浦东,金杨公寓,2室1厅1卫,南 北,6800,金杨,整租,93.88
闵行,万科七宝国际,1室1厅2卫,东 南,6300,七宝,整租,36.65
徐汇,龙南七村,2室1厅1卫,南,6700,龙华,整租,54.66
闵行,牡丹新村,2室1厅1卫,南,6300,七宝,整租,58.29
闵行,君莲新城广润苑,2室2厅1卫,南,6200,颛桥,整租,84.69
徐汇,龙南三四村,2室1厅1卫,南 北,6400,龙华,整租,82.17
浦东,竹园新村(浦东),1室1厅1卫,南,6500,源深,整租,42.23
浦东,竹园高层,1室1厅1卫,南,6500,源深,整租,44.00
普陀,西部大楼,2室1厅1卫,南 西,6800,甘泉宜川,整租,76.95
徐汇,滨江小区,2室1厅1卫,南,6200,徐汇滨江,整租,72.53
徐汇,钦州花苑,1室1厅2卫,南,6200,田林,整租,55.80
徐汇,金牛苑,2室2厅1卫,南,6300,上海南站,整租,86.39
徐汇,华东花苑,2室1厅1卫,南,6500,上海南站,整租,64.50
徐汇,振兴小区(徐汇),2室0厅1卫,南 北,6800,徐家汇,整租,52.26
长宁,茅台雅苑,2室1厅1卫,南,6500,仙霞,整租,70.00
黄浦,斜土新村,1室1厅1卫,南,6600,打浦桥,整租,36.60
黄浦,打浦路303弄,2室1厅1卫,南,6800,打浦桥,整租,65.67
黄浦,承兴里,1室1厅1卫,南,6500,人民广场,整租,39.20
浦东,绿洲康城亲水湾(东区),2室2厅1卫,南 北,6500,御桥,整租,100.04
宝山,富隆苑,3室2厅2卫,南 北,6400,共富,整租,135.16
浦东,市政大楼,1室1厅1卫,南,6800,梅园,整租,47.63
闵行,绿水家园,2室2厅1卫,南,6800,莘庄南广场,整租,134.79
长宁,安龙大楼,2室1厅1卫,南,6500,天山,整租,71.93
虹口,金横小区,2室1厅1卫,南 北,6300,四川北路,整租,62.95
虹口,新亚公寓,2室1厅1卫,南,6500,四川北路,整租,77.20
宝山,富隆苑,3室2厅2卫,南 北,6400,共富,整租,135.16
浦东,市政大楼,1室1厅1卫,南,6800,梅园,整租,47.63
闵行,绿水家园,2室2厅1卫,南,6800,莘庄南广场,整租,134.79
