区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
闵行,平阳一村,2室1厅1卫,南,6000,古美,整租,67.58
长宁,华山花苑,1室1厅1卫,西南,6000,镇宁路,整租,43.15
杨浦,建新小区,2室0厅1卫,南 北,5800,五角场,整租,44.57
虹口,久耕小区,1室1厅1卫,东 东南,5800,北外滩,整租,35.74
黄浦,局三小区,1室1厅1卫,南,5700,五里桥,整租,29.97
浦东,阳二小区,2室1厅1卫,南,5900,洋泾,整租,60.68
浦东,杨镇新村,2室1厅1卫,南,6000,张江,整租,71.62
闵行,爱博五村,3室1厅2卫,南 北,5800,华漕,整租,84.00
普陀,曹杨四村(兰花大楼),1室1厅1卫,西南,6000,曹杨,整租,49.12
普陀,北石路440弄,2室1厅1卫,南,5900,真如,整租,70.00
浦东,鹏海小区,2室1厅1卫,南,5600,北蔡,整租,65.41
浦东,盛世南苑,2室1厅1卫,南,5700,三林,整租,66.52
闵行,银泰苑,2室2厅1卫,南,5800,春申,整租,85.00
闵行,万科城市花园,2室1厅1卫,南,6000,七宝,整租,72.26
虹口,大三小区,1室1厅1卫,南,5700,曲阳,整租,45.56
浦东,绿茵苑(浦东),2室1厅1卫,南,5900,杨思前滩,整租,72.20
浦东,森宏旗臻,2室1厅1卫,南 北,6000,杨思前滩,整租,43.58
徐汇,长兴坊,2室1厅1卫,南,6000,康健,整租,54.00
静安,汉中小区,2室0厅1卫,南,5600,不夜城,整租,45.99
徐汇,宛南六村,1室1厅1卫,南,5600,龙华,整租,35.08
闵行,开城新村,2室1厅1卫,南,6000,莘庄南广场,整租,73.00
长宁,虹城公寓,1室1厅1卫,南,6000,仙霞,整租,62.40
静安,石门二路170弄,2室0厅1卫,南,6000,南京西路,整租,30.00
徐汇,茶陵北路3号,1室1厅1卫,南,5900,斜土路,整租,39.14
青浦,虹桥金茂悦,3室1厅2卫,南,6000,华新,整租,100.98
黄浦,瑞金南路63弄,1室1厅1卫,南,5800,打浦桥,整租,38.67
虹口,蔷薇里,2室1厅1卫,南,5900,江湾镇,整租,75.00
浦东,金桥酒店公寓,1室1厅1卫,南,5800,碧云,整租,58.45
浦东,金桥酒店公寓,1室1厅1卫,南,6000,碧云,整租,47.18
静安,春江小区(静安),1室1厅1卫,南,5600,曹家渡,整租,34.59
杨浦,建信大楼,1室1厅1卫,南,5600,鞍山,整租,56.14
浦东,绿川新苑,3室1厅1卫,南 北,6000,北蔡,整租,114.15
浦东,绿地东上海二期,2室1厅1卫,南,6000,周浦,整租,92.00
浦东,幸福小镇,2室1厅1卫,南,5800,高行,整租,80.45
普陀,双山小区,1室2厅1卫,南,6000,甘泉宜川,整租,53.02
宝山,大华二村,2室1厅1卫,南 北,5800,大华,整租,56.00
浦东,华高二村,2室2厅1卫,南 北,6000,高行,整租,81.48
长宁,虹仙小区,2室1厅1卫,南,6000,仙霞,整租,60.78
长宁,宁定大楼,1室1厅1卫,南,5700,中山公园,整租,41.02
闵行,君莲小区,3室1厅1卫,南,6000,颛桥,整租,84.65
长宁,虹纺小区,2室1厅1卫,南,6000,虹桥,整租,49.10
浦东,柳博小区(柳一小区),2室1厅1卫,南,6000,金桥,整租,61.99
闵行,水清一村,2室1厅1卫,南,6000,莘庄北广场,整租,64.35
长宁,长新小区(长宁),1室0厅1卫,北,5800,中山公园,整租,26.18
静安,安西小区,1室1厅1卫,西南,6000,江宁路,整租,32.01
静安,昌平路427-439号(单),1室0厅1卫,南,5800,江宁路,整租,35.91
闵行,鑫都城云天绿洲,2室2厅2卫,南 北,6000,颛桥,整租,113.87
浦东,地杰国际城D街坊,1室1厅1卫,南,5600,御桥,整租,53.56
浦东,东旭雅苑,2室1厅1卫,南,6000,高行,整租,69.18
长宁,虹桥小区,2室0厅1卫,南,6000,虹桥,整租,49.64
嘉定,上隽嘉苑(公寓),2室2厅1卫,南,5800,南翔,整租,87.60
松江,米兰诺贵都,2室2厅1卫,南,5600,泗泾,整租,89.00
浦东,香樟苑北苑（海阳路1065弄）,2室1厅1卫,南,5800,杨思前滩,整租,66.00
闵行,通海二小区,3室2厅2卫,南,6000,吴泾,整租,112.00
浦东,保利林语溪(公寓),2室1厅1卫,南 北,6100,三林,整租,88.18
长宁,延安西路1930弄,2室1厅1卫,南,6000,新华路,整租,46.32
徐汇,田林十三村,2室0厅1卫,南,6000,田林,整租,48.66
闵行,好世鹿鸣苑,1室0厅1卫,南,6000,莘庄南广场,整租,49.76
浦东,华陇建中小区,2室1厅1卫,南,6100,张江,整租,64.00
徐汇,舒乐公寓,2室1厅1卫,南,5900,华东理工,整租,70.85
长宁,愚园小区,1室1厅1卫,南,6000,中山公园,整租,40.00
闵行,春申景城湖滨晨韵,2室2厅1卫,南,6000,春申,整租,81.44
普陀,泰山三村,2室0厅1卫,南,6000,甘泉宜川,整租,49.18
闵行,莘南花苑二村,2室1厅1卫,南,5800,莘庄南广场,整租,65.47
浦东,中海御景熙岸(公寓),2室1厅1卫,南,6000,三林,整租,88.00
虹口,余庆坊,2室1厅1卫,南,6000,四川北路,整租,50.00
虹口,北宝兴路345弄,2室1厅1卫,南,6000,凉城,整租,62.16
浦东,崮山小区二街坊,2室0厅1卫,南 北,6000,洋泾,整租,48.20
静安,西藏北路991号,1室1厅1卫,南,5800,西藏北路,整租,38.34
黄浦,瑞金南路63弄,1室1厅1卫,南,5800,打浦桥,整租,38.67
浦东,金桥酒店公寓,1室1厅1卫,南,5800,碧云,整租,58.45
浦东,潍坊七村,1室1厅0卫,南,5760,潍坊,整租,41.00
虹口,蔷薇里,2室1厅1卫,南,5900,江湾镇,整租,75.00
静安,春江小区(静安),1室1厅1卫,南,5600,曹家渡,整租,34.59
徐汇,轻工大木桥小区,1室1厅1卫,南,6000,斜土路,整租,43.12
奉贤,禹洲雍贤府,4室2厅2卫,南,5600,奉贤金汇,整租,88.00
黄浦,局后小区,1室1厅1卫,南,5900,五里桥,整租,29.66
浦东,金桥酒店公寓,1室1厅1卫,南,6000,碧云,整租,47.18
浦东,金桥酒店公寓,1室1厅1卫,南,6099,碧云,整租,62.36
闵行,好世鹿鸣苑,1室0厅1卫,南,6000,莘庄南广场,整租,55.54
徐汇,凯旋路2280弄,1室1厅1卫,南,5800,徐家汇,整租,51.67
静安,奉贤路172-198号(双),1室1厅1卫,南,6000,南京西路,整租,44.00
杨浦,双阳路50弄,1室1厅1卫,西南,6000,周家嘴路,整租,54.30
宝山,新天地荻泾花园,3室1厅1卫,南 北,5800,顾村,整租,90.66
杨浦,海上国际,1室1厅1卫,东南,6000,鞍山,整租,39.62
浦东,浦江东旭公寓(669弄110-124号),2室2厅1卫,南,6000,高行,整租,55.87
静安,江宁路906弄,1室1厅1卫,南,5800,江宁路,整租,34.08
徐汇,西湖公寓,1室0厅1卫,西南,5700,衡山路,整租,22.10
浦东,沔溪苑,3室1厅1卫,南 北,5800,康桥,整租,83.19
普陀,梅岭苑,2室1厅1卫,南 北,5800,曹杨,整租,66.66
静安,华山路736号,2室1厅1卫,南,5900,静安寺,整租,49.55
浦东,士韵家园,2室1厅1卫,南,5600,三林,整租,68.00
浦东,碧云东壹栋,1室1厅1卫,南,5800,金桥,整租,60.16
浦东,金地未未来,1室1厅1卫,南,5600,高行,整租,54.38
浦东,东园一村,1室1厅1卫,南,5800,陆家嘴,整租,34.63
松江,海德名园(公寓),3室2厅2卫,南 北,5800,松江新城,整租,127.11
闵行,龙柏二村,1室1厅1卫,南,5999,龙柏,整租,42.99
宝山,聚丰景都,3室1厅1卫,南,6000,上大,整租,82.42
闵行,名仕世家花苑,2室2厅1卫,南,5900,颛桥,整租,97.96
静安,新丰小区,1室1厅1卫,西,5600,江宁路,整租,31.30
普陀,九茂小区,1室1厅1卫,南,6000,长寿路,整租,38.08
黄浦,瞿四小区,1室1厅1卫,南,6000,世博滨江,整租,31.71
静安,同济佳苑,1室0厅1卫,南,6000,曹家渡,整租,34.99
静安,陆丰苑小区,2室0厅1卫,南,5600,西藏北路,整租,50.00
普陀,金莲坊,2室1厅1卫,南,5800,长征,整租,70.00
闵行,紫薇二村,3室2厅1卫,南,6000,华漕,整租,114.00
宝山,自然居家园,2室2厅1卫,南,5800,顾村,整租,88.72
浦东,金杨新村九街坊,2室1厅1卫,南,5600,金杨,整租,59.00
徐汇,梅陇三村,2室1厅1卫,南,5700,华东理工,整租,65.91
虹口,何家宅小区,2室0厅1卫,南,6000,鲁迅公园,整租,54.68
浦东,南洋苑,2室0厅1卫,南,5800,洋泾,整租,49.59
浦东,东方康德家园一期,2室1厅1卫,南,5600,三林,整租,84.00
虹口,岳州路371弄,1室1厅1卫,南,5600,临平路,整租,35.05
虹口,蔷薇里,2室1厅1卫,南,5900,江湾镇,整租,75.00
黄浦,山北小区,1室1厅1卫,北,5600,南京东路,整租,28.70
徐汇,轻工大木桥小区,1室1厅1卫,南,6000,斜土路,整租,43.12
奉贤,禹洲雍贤府,4室2厅2卫,南,5600,奉贤金汇,整租,88.00
黄浦,局后小区,1室1厅1卫,南,5900,五里桥,整租,29.66
浦东,金桥酒店公寓,1室1厅1卫,南,6000,碧云,整租,47.18
浦东,金桥酒店公寓,1室1厅1卫,南,6099,碧云,整租,62.36
闵行,好世鹿鸣苑,1室0厅1卫,南,6000,莘庄南广场,整租,55.54
徐汇,凯旋路2280弄,1室1厅1卫,南,5800,徐家汇,整租,51.67
黄浦,联海小区,1室1厅1卫,南,6000,五里桥,整租,36.79
宝山,保利叶上海(三期),3室2厅1卫,南,6000,顾村,整租,83.95
浦东,西镇小区(浦东),2室1厅1卫,南,5700,洋泾,整租,57.99
杨浦,双阳路50弄,1室1厅1卫,西南,6000,周家嘴路,整租,54.30
宝山,美树铭家,2室2厅1卫,南,5800,张庙,整租,83.11
杨浦,翔殷四村,2室2厅1卫,南,5800,中原,整租,67.00
静安,延长中路451弄,2室1厅1卫,南 北,6000,大宁,整租,50.59
闵行,宝仪花苑,2室1厅1卫,南,5800,七宝,整租,57.38
浦东,竹园新村(浦东),1室1厅1卫,南,6000,源深,整租,41.78
普陀,岚皋西路95弄,2室1厅1卫,南,6000,真如,整租,50.65
闵行,宝仪花苑,2室1厅1卫,南,6000,七宝,整租,78.00
青浦,首创禧悦繁花里,3室2厅1卫,南,5800,盈浦,整租,85.78
闵行,奥塞花园,1室2厅1卫,南,5900,莘庄南广场,整租,64.66
闵行,西郊九韵城,2室1厅1卫,南,6000,华漕,整租,94.92
青浦,绿中海明苑四期(公寓),2室2厅2卫,东南,6000,徐泾,整租,91.49
黄浦,顺天村(北区),2室1厅1卫,南,5900,人民广场,整租,30.00
普陀,曹杨五村(金岭园),1室1厅1卫,南,5800,曹杨,整租,43.36
黄浦,瞿溪路463弄,2室0厅1卫,南,6000,蓬莱公园,整租,39.41
松江,国贸佘山原墅,4室2厅4卫,南,6000,佘山,整租,180.28
闵行,宝仪花苑,2室2厅1卫,南,6000,七宝,整租,73.08
浦东,品翠苑,2室1厅1卫,南,6000,三林,整租,76.06
浦东,阳光城魔都,1室1厅1卫,北,5900,唐镇,整租,44.31
闵行,君莲小区,2室2厅1卫,南 北,5800,颛桥,整租,92.82
黄浦,制造局后街24-28号,1室1厅1卫,南,6000,五里桥,整租,35.46
杨浦,惠民路680弄,2室1厅1卫,南 北,5900,东外滩,整租,55.98
浦东,三林新村(永泰路133弄),2室1厅1卫,南,5800,三林,整租,76.00
普陀,曹杨三村(兰岭园),2室0厅1卫,南 西,6000,曹杨,整租,51.28
杨浦,延吉四村,2室1厅1卫,南 北,5700,黄兴公园,整租,50.00
杨浦,控江四村,2室1厅1卫,南,5700,黄兴公园,整租,51.37
徐汇,华东花苑,2室1厅1卫,南 北,6100,上海南站,整租,64.56
浦东,新里城和合苑,2室1厅1卫,南 北,5900,杨思前滩,整租,66.43
浦东,金桥酒店公寓,1室1厅1卫,南,6000,碧云,整租,59.13
徐汇,梅陇四村,2室1厅1卫,南,5700,华东理工,整租,59.36
静安,南京西路1522弄,1室0厅1卫,南,6000,南京西路,整租,38.00
浦东,张杨南苑,2室1厅1卫,南,5800,洋泾,整租,52.75
长宁,哈密路428弄,2室1厅1卫,南,6000,北新泾,整租,63.92
杨浦,鞍山八村,1室0厅1卫,南,5700,鞍山,整租,34.98
闵行,蔷薇新村,2室2厅1卫,南,5800,春申,整租,92.44
浦东,上钢五村,2室1厅1卫,南,5700,世博,整租,51.19
长宁,宣化路52弄,1室0厅1卫,南,5800,中山公园,整租,33.00
长宁,紫竹小区,2室0厅1卫,南,6000,北新泾,整租,49.22
浦东,东南新村(浦东),2室1厅1卫,南,6000,陆家嘴,整租,47.15
闵行,水清一村,2室1厅1卫,南,6000,莘庄北广场,整租,70.96
静安,象山小区,2室1厅1卫,南,6000,西藏北路,整租,49.89
浦东,竹园新村(浦东),1室1厅1卫,南,6000,源深,整租,42.23
浦东,罗山一村,2室1厅1卫,南,6000,金杨,整租,63.02
闵行,永德宝邸（南区）,2室2厅1卫,南 北,6000,吴泾,整租,88.00
浦东,东方康德家园一期,2室1厅1卫,南,5600,三林,整租,84.00
虹口,岳州路371弄,1室1厅1卫,南,5600,临平路,整租,35.05
静安,芷江中路363弄,2室1厅1卫,南,6000,西藏北路,整租,62.43
闵行,常兴家园,2室2厅1卫,南 北,5800,春申,整租,81.40
松江,林肯公园,3室2厅2卫,南 北,6000,松江大学城,整租,126.79
徐汇,炎虹路71弄,1室1厅1卫,南,6000,斜土路,整租,41.25
普陀,延长小区(普陀),2室1厅1卫,南 北,6000,甘泉宜川,整租,48.65
浦东,崂山新村,2室0厅1卫,南,5800,梅园,整租,50.00
宝山,经纬城市绿洲,2室2厅1卫,南 北,6000,上大,整租,88.78
宝山,经纬阳光水岸家园(一期),2室1厅1卫,南,5800,上大,整租,71.14
徐汇,汇成五村,2室1厅1卫,南,5600,上海南站,整租,52.80
徐汇,桂莘小区,2室1厅1卫,南,6100,康健,整租,71.47
静安,华纺小区,1室1厅1卫,南,5800,曹家渡,整租,36.31
闵行,牡丹公寓,2室1厅1卫,南,6000,七宝,整租,64.91
徐汇,斜土路2200弄,1室0厅1卫,南,5800,徐家汇,整租,35.95
闵行,华菁公寓,2室1厅1卫,南,5600,航华,整租,76.17
长宁,瑞冬小区,2室1厅1卫,南,5800,北新泾,整租,51.82
浦东,永泰花苑,2室2厅1卫,南,5800,三林,整租,84.00
闵行,莘南新村,3室1厅1卫,南,6100,莘庄南广场,整租,75.79
松江,米兰诺贵都,2室1厅1卫,南,6000,泗泾,整租,88.84
宝山,经纬城市绿洲,2室2厅1卫,南 北,6000,上大,整租,88.87
闵行,银星小区,3室1厅1卫,南,5800,莘庄北广场,整租,81.52
嘉定,绿地新江桥城一期,2室2厅1卫,南 北,6000,江桥,整租,77.25
长宁,新泾七村,2室0厅1卫,南,5600,北新泾,整租,45.76
杨浦,延吉东路131弄,2室1厅1卫,南 北,6000,控江路,整租,42.19
浦东,鹏丰苑,2室1厅1卫,南,5800,北蔡,整租,60.84
闵行,爱博五村,3室1厅1卫,南,5600,华漕,整租,80.00
浦东,东园三村,1室1厅1卫,南,5800,陆家嘴,整租,38.41
闵行,海上新村,2室1厅1卫,南,5700,古美,整租,61.81
浦东,金光小区,2室1厅1卫,南 北,6000,三林,整租,49.71
闵行,新明星花园一期,2室2厅1卫,南,6100,航华,整租,81.25
普陀,曹杨三村(杏杨园),2室1厅1卫,南,5800,曹杨,整租,51.39
徐汇,乐山一村,1室1厅1卫,南,5800,徐家汇,整租,44.76
静安,绿地海悦,1室1厅1卫,南 西南,6100,西藏北路,整租,56.00
徐汇,乐山六七村,1室1厅1卫,南,6000,徐家汇,整租,35.99
浦东,新紫茂国际,2室1厅1卫,南,6000,金桥,整租,59.67
浦东,东园一村,1室1厅1卫,南,5600,陆家嘴,整租,35.82
杨浦,政民路230弄,2室0厅1卫,南,6000,五角场,整租,55.69
嘉定,嘉善坊,2室1厅1卫,南,5600,丰庄,整租,79.07
闵行,爱博二村,2室1厅1卫,南,5600,华漕,整租,83.00
浦东,阳光城魔都,1室1厅1卫,北,6000,唐镇,整租,44.68
浦东,东明新村,2室1厅1卫,南,6000,陆家嘴,整租,47.48
徐汇,橡胶小区,1室1厅1卫,南,6000,徐家汇,整租,48.52
闵行,涞港星苑,2室1厅2卫,南,6000,华漕,整租,95.00
长宁,新时空国际商务广场,1室1厅1卫,东,5800,中山公园,整租,40.60
闵行,金都花好悦园,1室2厅1卫,南,5800,莘庄南广场,整租,87.00
闵行,爱庐世纪新苑,2室1厅1卫,南,5900,颛桥,整租,86.41
奉贤,华润置地幸福里,3室1厅2卫,南,5800,西渡,整租,113.38
浦东,东一小区,2室1厅1卫,南,5700,金桥,整租,70.00
徐汇,金塘小区,2室1厅1卫,南,5800,上海南站,整租,58.22
徐汇,锦馨苑,1室1厅1卫,南,6000,田林,整租,50.37
徐汇,裕德路66弄,1室1厅1卫,南,5600,徐家汇,整租,34.79
徐汇,梅陇八村,2室1厅1卫,南,5800,华东理工,整租,77.13
杨浦,财大小区,2室1厅1卫,南,6000,五角场,整租,51.85
闵行,古美西路316弄,1室1厅1卫,南,5600,古美,整租,73.54
浦东,东明苑,1室1厅1卫,南,6000,世博,整租,40.91
闵行,上海康城,3室2厅1卫,南,5800,莘闵别墅,整租,117.53
长宁,金菊小区,2室1厅1卫,南,6000,北新泾,整租,49.33
宝山,聚丰景都,2室2厅2卫,南,5800,上大,整租,97.75
静安,高荣小区,1室1厅1卫,南,5700,曹家渡,整租,41.46
浦东,上南十一村,2室0厅1卫,南 北,5800,世博,整租,54.77
浦东,惠德新邨,2室1厅1卫,南 北,5800,北蔡,整租,58.15
松江,三盛颐景园(住宅),2室2厅1卫,南,5700,九亭,整租,79.71
浦东,城中花园,2室1厅1卫,南,5900,康桥,整租,97.00
虹口,纪念小区,2室1厅1卫,南 北,5800,江湾镇,整租,50.94
虹口,墨翠里,1室1厅1卫,南,6000,江湾镇,整租,60.00
浦东,华陇建中小区,2室1厅1卫,南,5800,张江,整租,64.17
松江,象屿都城,3室2厅1卫,南,6000,九亭,整租,89.00
普陀,清涧六街坊,2室1厅1卫,南,5700,真光,整租,69.14
嘉定,匡巷一村（一期）,2室1厅1卫,南 北,5800,江桥,整租,88.00
浦东,周康一村,4室0厅1卫,南 北,5700,康桥,整租,89.25
普陀,长风一村小区,1室1厅1卫,南,5800,长风,整租,39.33
徐汇,盛华景苑,1室1厅1卫,南,5600,华泾,整租,63.00
徐汇,盛华景苑,1室1厅1卫,南,5600,华泾,整租,63.00
普陀,真光九街坊,1室1厅1卫,南,5800,真光,整租,56.35
浦东,桃林一小区,2室1厅1卫,南,5800,源深,整租,50.08
普陀,安居锦竹苑,2室1厅1卫,南 北,5600,桃浦,整租,77.54
松江,荣盛名邸(公寓),3室2厅1卫,南 北,5600,莘闵别墅,整租,110.61
松江,九城湖滨国际,2室2厅1卫,南,5700,九亭,整租,85.24
虹口,九联小区,1室1厅1卫,东北,5800,北外滩,整租,39.47
虹口,大三小区,1室1厅1卫,南,5700,曲阳,整租,45.56
浦东,绿茵苑(浦东),2室1厅1卫,南,5900,杨思前滩,整租,72.20
浦东,森宏旗臻,2室1厅1卫,南 北,6000,杨思前滩,整租,43.58
静安,石门二路170弄,2室0厅1卫,南,6000,南京西路,整租,30.00
嘉定,佳兆业壹号,3室2厅1卫,南 北,6000,嘉定新城,整租,89.77
闵行,东兰小区,2室1厅1卫,南,6000,古美,整租,57.90
宝山,淞南十村,3室1厅1卫,南,5600,淞南,整租,73.69
长宁,仙二小区,1室1厅1卫,南,5800,仙霞,整租,39.49
虹口,物华路90号,2室1厅1卫,南,6000,临平路,整租,57.89
黄浦,人安里,1室1厅1卫,东,6000,人民广场,整租,34.10
浦东,罗山四村,2室1厅1卫,南,5600,金杨,整租,49.62
松江,象屿品城,3室2厅1卫,南,6000,九亭,整租,92.75
松江,金丰蓝庭,2室2厅1卫,南,5600,九亭,整租,101.61
普陀,香泉小区,2室1厅1卫,南 北,6000,万里,整租,68.49
闵行,中冶锦城,2室1厅1卫,南,6000,春申,整租,90.00
闵行,金泰公寓,2室1厅1卫,南,6000,七宝,整租,60.00
闵行,蒲汇新村,2室1厅1卫,南,5800,七宝,整租,67.15
浦东,浦煤新村,3室1厅1卫,南,5800,高行,整租,67.48
长宁,新泾一村,2室0厅1卫,东南,5800,北新泾,整租,43.82
浦东,明天华城,2室2厅1卫,南 北,6000,周浦,整租,89.64
松江,三湘四季花城,2室1厅1卫,南,6000,松江大学城,整租,107.00
宝山,共富一村,3室1厅1卫,南,5800,共富,整租,91.95
松江,祥和公寓(松江),2室1厅1卫,北,5600,泗泾,整租,92.86
浦东,潍坊六村,2室1厅1卫,南,6000,潍坊,整租,46.81
浦东,圣鑫苑,2室2厅2卫,南,5800,周浦,整租,109.94
普陀,芝巷小区,2室1厅1卫,东南,6000,长风,整租,70.07
徐汇,中山新村,1室0厅1卫,南,5800,斜土路,整租,36.77
普陀,圣天地服务式公寓,1室1厅1卫,东北,6000,长寿路,整租,44.17
静安,化工小区(静安),1室0厅1卫,南,6000,南京西路,整租,33.73
浦东,南新东园,2室1厅1卫,南 北,5600,外高桥,整租,76.42
虹口,巴林小区,2室1厅1卫,南,6000,曲阳,整租,52.09
松江,金地褐石苑,2室1厅1卫,南,5600,泗泾,整租,82.49
浦东,秀怡苑,3室1厅1卫,南 北,6000,康桥,整租,88.00
黄浦,陆家浜路1382弄,1室1厅1卫,南,6000,蓬莱公园,整租,41.90
宝山,保利叶上海(三期),3室2厅1卫,南,6000,顾村,整租,87.65
杨浦,公交新村,2室1厅1卫,南,6000,鞍山,整租,48.79
浦东,莲溪五村,2室1厅1卫,南,6000,北蔡,整租,64.29
静安,延长小区(闸北),1室1厅1卫,南,5900,大宁,整租,50.78
浦东,由由二村,2室0厅1卫,南 北,5900,北蔡,整租,51.90
浦东,浦江东旭公寓1443弄,2室1厅1卫,南,6100,高行,整租,82.00
浦东,鹏健苑,1室1厅1卫,南,6000,北蔡,整租,62.00
浦东,文怡苑,3室2厅1卫,南,5800,康桥,整租,93.93
宝山,招商花园城,2室2厅1卫,南,5700,杨行,整租,75.00
浦东,潍坊五村,2室1厅1卫,西,6000,潍坊,整租,52.09
长宁,程桥一村,2室1厅1卫,南,5600,西郊,整租,52.96
普陀,长风三村,2室1厅1卫,南,6000,长风,整租,49.98
静安,一天下大厦,1室0厅1卫,南,6000,不夜城,整租,43.68
黄浦,五岭小区,1室1厅1卫,南,5800,打浦桥,整租,25.40
杨浦,三湘未来海岸,1室1厅1卫,东,6000,新江湾城,整租,57.24
松江,紫金花园,2室1厅1卫,南 北,5600,九亭,整租,108.56
普陀,海棠苑,2室1厅1卫,南,5800,真如,整租,70.35
浦东,三林苑（二期）,3室1厅1卫,南,5800,三林,整租,57.22
普陀,曹杨五村(梅花园),2室1厅1卫,南,5900,曹杨,整租,52.01
浦东,潍坊十村,2室0厅1卫,南,6000,潍坊,整租,49.93
浦东,康桥鑫都,2室1厅1卫,南 北,5600,康桥,整租,80.00
浦东,海三小区,2室1厅1卫,南,5700,洋泾,整租,55.36
长宁,新泾一村,2室0厅1卫,南,5600,北新泾,整租,47.35
徐汇,长丰坊,2室1厅1卫,南,5800,康健,整租,55.63
长宁,宁康小区,1室1厅1卫,西,5600,中山公园,整租,31.38
黄浦,中山南一路1040-1044号,1室1厅1卫,南,5600,世博滨江,整租,30.45
浦东,培育苑,2室1厅1卫,南,6000,北蔡,整租,70.63
浦东,南杨小区南区,2室1厅1卫,南,5900,杨思前滩,整租,55.69
松江,爱丽雅花苑,2室2厅2卫,南 北,5600,松江老城,整租,109.28
闵行,爱庐世纪新苑,2室2厅1卫,南,5800,颛桥,整租,86.41
嘉定,好世皇马苑,3室2厅1卫,南,6100,嘉定新城,整租,99.00
松江,万科梦想派,3室2厅1卫,南,5600,松江大学城,整租,113.46
浦东,上南六村,2室1厅1卫,南,6000,世博,整租,65.59
长宁,虹南小区,1室1厅1卫,南,6000,古北,整租,44.60
浦东,凌晓苑,3室2厅1卫,南 北,5700,三林,整租,106.00
松江,法兰西世家,3室2厅2卫,西南,5800,泗泾,整租,98.75
闵行,黎安一村（北区）,2室1厅1卫,南 北,5700,莘庄北广场,整租,67.45
浦东,崂山六村,2室0厅1卫,南,5980,梅园,整租,35.02
嘉定,嘉善坊,2室1厅1卫,南,5600,丰庄,整租,79.07
浦东,杉林新月环林东路799弄,2室1厅1卫,南 北,6000,三林,整租,76.60
宝山,乾溪三村,1室1厅1卫,南,6000,上大,整租,61.21
闵行,朱梅小区,2室2厅1卫,南 北,6000,梅陇,整租,88.00
闵行,贵峰苑,3室2厅1卫,南,6000,颛桥,整租,99.82
普陀,长风一村小区,2室0厅1卫,南,5520,长风,整租,47.56
宝山,当代高邸,2室1厅1卫,南 北,5900,上大,整租,90.56
浦东,永安新村,2室0厅1卫,南,5900,洋泾,整租,53.00
闵行,中华美路60弄,3室1厅1卫,南,6000,华漕,整租,90.00
嘉定,绿地新江桥城一期,2室1厅1卫,南,5800,江桥,整租,76.69
徐汇,乐山六七村,1室1厅1卫,南,6000,徐家汇,整租,31.86
浦东,京浦小区,2室1厅1卫,南,5800,御桥,整租,62.00
长宁,虹一小区,1室1厅1卫,南,5900,虹桥,整租,29.04
静安,奔腾新干线,1室1厅1卫,南,6000,西藏北路,整租,42.86
宝山,海尚明城,3室2厅1卫,南,5800,杨行,整租,107.49
松江,上海源花城,2室2厅1卫,南,5600,九亭,整租,102.62
虹口,凉二小区,2室1厅1卫,南,5900,凉城,整租,75.50
浦东,绿地崴廉公寓,1室1厅1卫,南,5600,高行,整租,64.57
松江,奥林匹克花园,2室2厅1卫,南,5650,九亭,整租,90.59
浦东,寿二小区,2室1厅1卫,南,5800,金桥,整租,64.06
杨浦,民京路837弄,2室1厅1卫,南,6000,中原,整租,55.71
闵行,平吉一村,2室1厅1卫,南,5900,古美,整租,69.23
浦东,金杨路750弄,2室1厅1卫,南,5800,金杨,整租,61.08
青浦,新华联奥莱悦府,2室2厅2卫,南,5700,赵巷,整租,83.35
静安,永和二村,3室1厅1卫,南,6000,永和,整租,69.69
浦东,艾东小区,2室1厅1卫,南 北,6100,北蔡,整租,65.00
长宁,新光小区,1室1厅1卫,南,6000,中山公园,整租,34.03
松江,知雅汇(公寓),3室1厅1卫,南,5800,九亭,整租,93.15
浦东,保利铃兰公馆,4室2厅2卫,南,6000,临港新城,整租,110.00
浦东,绿波家园,2室1厅1卫,东南,5900,三林,整租,65.86
浦东,上南九村,1室1厅1卫,东南,5800,世博,整租,47.90
浦东,申江豪城,2室1厅1卫,南,6000,杨思前滩,整租,56.04
杨浦,同济新村,2室1厅1卫,南,5800,鞍山,整租,53.25
浦东,鹏健苑,1室1厅1卫,南,6000,北蔡,整租,62.00
闵行,爱博一村,3室2厅1卫,南 北,5900,华漕,整租,82.00
浦东,罗山四村,1室1厅1卫,南,5800,金杨,整租,49.41
浦东,金鹏苑,2室2厅1卫,南,6000,金桥,整租,77.31
松江,绿庭尚城,2室2厅1卫,南,5600,九亭,整租,95.66
闵行,环镇西路39、41弄,1室1厅1卫,南,5600,金虹桥,整租,38.00
徐汇,茶陵路400弄,1室1厅1卫,南,6100,斜土路,整租,45.50
浦东,印象春城,2室2厅1卫,南 北,6000,周浦,整租,89.23
静安,金家巷西弄,1室1厅1卫,南,6000,曹家渡,整租,31.33
松江,奥林匹克花园,2室2厅1卫,南,6000,九亭,整租,91.00
浦东,民风小区,3室1厅1卫,南,6000,曹路,整租,109.02
浦东,高行绿洲(五期),3室1厅1卫,南,5600,高行,整租,74.09
浦东,轻工六里小区,2室1厅1卫,南,5800,世博,整租,63.02
浦东,玉兰小区,2室1厅1卫,东 南,5800,北蔡,整租,60.00
