区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,良友大厦,1室1厅1卫,南,10000,陆家嘴,整租,51.60
浦东,桃林一小区,3室1厅1卫,南 北,10500,源深,整租,93.00
宝山,中环一号三期,3室2厅2卫,南,10200,大华,整租,135.32
静安,化工小区(静安),1室1厅1卫,南,11000,南京西路,整租,41.31
静安,长丰公寓,2室1厅1卫,西南,10500,曹家渡,整租,84.00
徐汇,兆丰帝景苑,1室1厅1卫,南,11500,徐家汇,整租,71.00
黄浦,新家坡园景苑,2室1厅2卫,南,11500,五里桥,整租,77.99
长宁,虹桥中园,2室2厅1卫,南,11500,西郊,整租,82.02
浦东,中芯花园18弄,3室2厅2卫,南,11500,张江,整租,133.37
宝山,南华苑,3室2厅2卫,南,11500,大华,整租,122.89
长宁,新华路669弄,2室1厅1卫,南,11650,新华路,整租,45.82
静安,赵家桥小区,2室2厅1卫,东 南 北,12800,静安寺,整租,98.83
长宁,嘉利豪园,3室2厅2卫,南,12000,西郊,整租,133.76
青浦,灿辉晶典1733,4室2厅4卫,南 北,12000,徐泾,整租,218.90
静安,和源馨苑,3室1厅1卫,南,10800,西藏北路,整租,94.00
徐汇,岳阳路77弄,1室1厅1卫,南,12000,建国西路,整租,40.24
黄浦,丽都大厦,2室1厅1卫,东 东南 南,13800,世博滨江,整租,105.23
静安,明园森林都市,3室1厅2卫,南,12000,大宁,整租,122.70
虹口,申工公寓,3室1厅1卫,南,10000,临平路,整租,70.97
徐汇,金巢铂瑞阁,1室1厅1卫,西,11500,斜土路,整租,58.18
静安,静安紫苑,1室1厅1卫,西南,12000,南京西路,整租,78.67
虹口,浦江名邸,2室2厅2卫,南,13800,临平路,整租,133.18
黄浦,顺风公寓,2室2厅1卫,南,12800,五里桥,整租,97.42
静安,乌北小区,1室0厅1卫,南,10000,静安寺,整租,35.00
青浦,帕缇欧香苑,4室2厅2卫,南,12000,夏阳,整租,381.00
徐汇,虹桥路400弄,2室1厅1卫,南 西,11500,徐家汇,整租,78.65
浦东,海悦华庭,2室1厅1卫,南,11500,杨思前滩,整租,85.67
徐汇,建国西路358弄,2室1厅1卫,南,10500,建国西路,整租,56.23
徐汇,铭源大楼,2室2厅2卫,南,10000,万体馆,整租,108.00
杨浦,圣骊河滨苑,2室1厅1卫,南 北,10000,东外滩,整租,84.78
杨浦,申安公寓,4室2厅2卫,南,14000,鞍山,整租,171.56
杨浦,宝地东花园,3室2厅1卫,南,14500,周家嘴路,整租,120.98
杨浦,众和金融大厦,2室2厅1卫,南,10000,周家嘴路,整租,129.32
杨浦,华润置地橡树湾,2室2厅1卫,南 北,11500,新江湾城,整租,89.70
杨浦,合生江湾国际公寓,3室2厅1卫,南 北,11500,新江湾城,整租,90.68
静安,华舟公寓,3室2厅2卫,南,14500,不夜城,整租,163.00
静安,和泰花园,4室1厅2卫,南,12500,不夜城,整租,142.40
静安,志业公寓,3室1厅1卫,南,10000,西藏北路,整租,122.75
浦东,建华新苑,3室2厅1卫,南 北,14300,花木,整租,121.63
浦东,绿缘公寓,2室2厅2卫,南 北,11000,花木,整租,137.84
浦东,百富达公寓,3室2厅2卫,南 北,13000,陆家嘴,整租,130.52
浦东,名嘉新苑,3室2厅2卫,南,10000,三林,整租,172.36
浦东,家化滨江苑,1室2厅1卫,南,13000,塘桥,整租,80.05
浦东,阳光花城,3室2厅1卫,南,12000,张江,整租,115.49
浦东,上泰花苑,2室2厅1卫,南 北,11300,金杨,整租,90.78
闵行,龙柏七村公寓,3室2厅2卫,南,12000,龙柏,整租,128.23
浦东,众鑫大厦,3室2厅1卫,东南 南,13000,陆家嘴,整租,114.44
徐汇,实业公寓,3室1厅1卫,南,10500,徐家汇,整租,90.36
闵行,江南苑,3室2厅2卫,南 北,10000,莘庄南广场,整租,133.86
浦东,东园三村,3室1厅1卫,西南,13500,陆家嘴,整租,105.09
青浦,仁恒西郊花园,3室2厅2卫,南 北,12000,徐泾,整租,126.65
静安,骏豪国际,1室1厅1卫,南,10000,南京西路,整租,53.04
黄浦,上海滩新昌城,1室1厅1卫,南,14500,人民广场,整租,72.93
浦东,东方悦耀,1室1厅1卫,南,13000,杨思前滩,整租,73.94
浦东,上海绿城,2室2厅1卫,南,13000,杨东,整租,100.33
静安,静安紫苑,1室1厅1卫,东南,13000,南京西路,整租,76.49
浦东,爱家亚洲花园一期,2室2厅1卫,南,10500,杨东,整租,119.00
长宁,凯欣豪园,1室1厅1卫,东南 南,12000,中山公园,整租,51.51
静安,瀚林世家,2室1厅1卫,南 北,12500,曹家渡,整租,91.18
黄浦,嘉登公寓,2室1厅1卫,南 西南,12000,世博滨江,整租,102.82
静安,慧芝湖花园（三期）,2室2厅1卫,南,11000,大宁,整租,89.00
闵行,明申花园(公寓),3室2厅2卫,南,12000,金虹桥,整租,122.18
浦东,锦绣天第花园,2室2厅1卫,南,12000,杨东,整租,98.44
宝山,康泰新城,4室2厅2卫,南 北,12000,大华,整租,145.83
宝山,上海保利悦庭,3室1厅1卫,南,11000,淞南,整租,136.85
静安,中海万锦城(四期),3室2厅2卫,南,13000,不夜城,整租,81.59
闵行,万源新城南区,3室2厅1卫,南,12000,金虹桥,整租,120.02
闵行,虹桥花苑,2室2厅1卫,南,12500,金虹桥,整租,116.76
闵行,风荷云墅(公寓),3室2厅2卫,南,14000,古美,整租,174.93
徐汇,华强公寓,2室1厅1卫,东 西北,11500,衡山路,整租,69.25
浦东,澳丽花苑,2室2厅1卫,南,11800,塘桥,整租,114.00
长宁,华山花苑,2室1厅1卫,南,10000,镇宁路,整租,77.17
闵行,上海阳城,4室2厅2卫,南,13500,梅陇,整租,137.99
青浦,二联馨苑,4室2厅2卫,南,10500,徐泾,整租,138.66
浦东,宏莲馨苑,3室2厅2卫,南 北,12000,北蔡,整租,123.66
长宁,云阳花苑,2室2厅1卫,南,13000,新华路,整租,81.80
浦东,贵龙园,2室1厅1卫,南,11500,塘桥,整租,101.60
杨浦,紫华丽苑,3室1厅1卫,南 北,12000,周家嘴路,整租,93.00
浦东,玉兰香苑(三期),4室2厅2卫,南,10000,张江,整租,122.00
静安,嘉利明珠城,3室2厅2卫,南,13000,闸北公园,整租,125.00
浦东,东园一村,2室1厅1卫,西 北,11500,陆家嘴,整租,65.27
闵行,新浦江城(浦驰路1336弄),4室2厅2卫,南,13500,浦江,整租,174.60
青浦,虹桥正荣府,4室2厅2卫,南,13500,徐泾,整租,150.00
青浦,上海蟠龙天地,3室2厅2卫,南,11000,徐泾,整租,99.00
徐汇,兆丰虹桥公寓,2室2厅1卫,南,10100,田林,整租,104.59
青浦,绿中海明苑二期(别墅),3室2厅3卫,南,11000,徐泾,整租,180.66
闵行,阳光乾城苑(公寓),3室2厅2卫,南,12800,古美,整租,136.70
杨浦,莱茵半岛,2室2厅2卫,南 北,10500,中原,整租,121.94
普陀,中远两湾城,2室2厅1卫,南,11500,中远两湾城,整租,106.87
浦东,仁恒森兰雅苑mini公馆,2室1厅1卫,南,10500,高行,整租,96.00
浦东,桃林小区,2室2厅1卫,南,11000,源深,整租,103.56
闵行,春申景城湖滨晨韵,3室2厅2卫,南 北,10000,春申,整租,116.01
虹口,瑞嘉苑,2室2厅1卫,南 北,14000,临平路,整租,125.15
普陀,恒盛鼎城圣都汇,3室2厅2卫,东 南 北,10500,桃浦,整租,128.26
浦东,九龙仓兰廷,3室2厅2卫,南,10500,周浦,整租,113.04
静安,新福康里(公寓),2室1厅1卫,南 北,13500,南京西路,整租,87.25
静安,骏豪国际,1室1厅1卫,南,10800,南京西路,整租,53.02
宝山,锦秋花园,3室3厅3卫,南 北,10600,上大,整租,135.52
杨浦,公园3000黄兴花园,3室2厅1卫,南,13000,黄兴公园,整租,129.37
闵行,荣信虹桥世嘉,2室2厅1卫,南,14500,金虹桥,整租,89.72
闵行,东航明珠公寓,3室2厅2卫,南,12500,金虹桥,整租,121.72
浦东,BPC陆家嘴创业街区,2室2厅1卫,南,11800,洋泾,整租,46.97
普陀,中远两湾城,2室2厅2卫,南 北,11500,中远两湾城,整租,98.43
普陀,巴黎之春,3室2厅2卫,南,10500,万里,整租,127.17
徐汇,华鼎广场,2室2厅2卫,南,12000,田林,整租,122.30
浦东,龙威名邸,3室2厅1卫,南,12000,洋泾,整租,119.66
静安,上海滩大宁城(公寓),3室2厅1卫,南,11500,大宁,整租,93.13
青浦,虹桥正荣府,3室2厅2卫,东南,12000,徐泾,整租,126.18
黄浦,中福浦江汇,2室1厅1卫,南,12000,蓬莱公园,整租,82.81
静安,越秀苑,2室2厅1卫,南,10000,不夜城,整租,111.00
浦东,陆家嘴锦绣里,3室2厅2卫,南,10000,北蔡,整租,114.98
黄浦,中福浦江汇,2室1厅1卫,南 北,10200,蓬莱公园,整租,70.49
虹口,飘鹰花苑,2室2厅1卫,南,10000,临平路,整租,95.13
杨浦,上海大花园,2室2厅1卫,南 北,11800,周家嘴路,整租,107.25
青浦,上海蟠龙天地,3室2厅2卫,南,10800,徐泾,整租,98.24
杨浦,上海大花园,2室2厅1卫,南,13000,周家嘴路,整租,122.64
徐汇,嘉汇广场,2室2厅2卫,南,13500,徐家汇,整租,116.97
静安,北京西路1400弄,2室0厅1卫,南,10000,南京西路,整租,40.00
黄浦,新家坡园景苑,2室2厅1卫,南,11600,五里桥,整租,77.99
长宁,虹桥国际大厦,2室2厅2卫,南,14000,中山公园,整租,105.99
普陀,绿地世纪城(二期),3室2厅2卫,南,14500,武宁,整租,125.10
虹口,瑞虹新城二期(优贤生活),2室1厅1卫,南,11000,临平路,整租,67.93
长宁,延和大厦,2室2厅1卫,东 南,12000,新华路,整租,100.34
徐汇,锦汇苑,2室1厅1卫,南 北,10500,徐家汇,整租,88.16
杨浦,黄兴绿园,3室2厅1卫,南 北,10000,黄兴公园,整租,96.50
长宁,大家源新城,3室1厅1卫,南,10500,中山公园,整租,95.23
松江,河谷3号,4室2厅2卫,南,11000,莘闵别墅,整租,130.09
普陀,梅山馨苑,2室2厅1卫,南,13000,长寿路,整租,91.14
徐汇,臻园(公寓)(徐汇),3室2厅2卫,南,12500,华泾,整租,136.58
浦东,久阳滨江公寓,1室1厅1卫,南,12000,陆家嘴,整租,70.44
浦东,前滩东方惠礼,1室1厅1卫,南,13000,杨思前滩,整租,69.90
浦东,联洋年华,1室2厅1卫,南,10000,联洋,整租,75.84
徐汇,三航大厦,2室1厅1卫,南,11200,斜土路,整租,78.19
浦东,东方城市公寓,3室2厅2卫,南 北,14000,洋泾,整租,142.91
闵行,万源城尚郡,3室2厅1卫,南,10800,古美,整租,88.92
长宁,敬老邨,2室1厅2卫,南,12000,新华路,整租,66.00
徐汇,金巢铂瑞阁,1室1厅1卫,东,10000,斜土路,整租,60.74
嘉定,保利天鹅语,5室2厅4卫,南,10000,嘉定新城,整租,360.88
宝山,锦秋花园,4室2厅3卫,南 北,10000,上大,整租,134.21
浦东,保利御樽苑(公寓),3室2厅2卫,南,13000,唐镇,整租,135.07
浦东,荣成大厦,2室2厅2卫,东 北,13000,梅园,整租,113.51
虹口,瑞嘉苑,2室2厅1卫,南,12000,临平路,整租,111.01
虹口,爱家豪庭,2室2厅1卫,南,12500,临平路,整租,99.50
长宁,中山公寓,2室2厅1卫,南,14500,中山公园,整租,137.06
静安,骏豪国际,1室1厅1卫,西,10000,南京西路,整租,49.11
长宁,芳秀公寓,2室2厅1卫,西北,12000,天山,整租,97.90
闵行,新华红星国际广场,2室2厅1卫,南,10800,龙柏,整租,70.64
杨浦,海上硕和城,2室2厅1卫,南,10000,黄兴公园,整租,108.74
闵行,新时代富嘉花园,2室2厅1卫,南,13000,古美,整租,107.00
普陀,华生大厦,3室2厅2卫,南,12000,长寿路,整租,135.63
徐汇,玉兰花苑,1室2厅1卫,西,11000,徐家汇,整租,85.69
浦东,东方汇景苑,2室2厅1卫,南,11800,塘桥,整租,113.20
闵行,荣信虹桥世嘉,2室2厅1卫,南,14500,金虹桥,整租,89.72
静安,胶州大楼,2室1厅2卫,西南,13000,静安寺,整租,115.19
徐汇,金轩公寓,2室2厅1卫,南,10000,徐家汇,整租,111.17
闵行,东航明珠公寓,3室2厅2卫,南,12500,金虹桥,整租,121.72
浦东,BPC陆家嘴创业街区,2室2厅1卫,南,11800,洋泾,整租,46.97
普陀,中远两湾城,2室2厅2卫,南 北,11500,中远两湾城,整租,98.43
黄浦,豫欣公寓,3室2厅1卫,南,13000,蓬莱公园,整租,114.50
普陀,巴黎之春,3室2厅2卫,南,10500,万里,整租,127.17
徐汇,华鼎广场,2室2厅2卫,南,12000,田林,整租,122.30
浦东,东方悦耀,2室1厅1卫,南,14500,杨思前滩,整租,88.55
浦东,上泰花苑,2室2厅1卫,南 北,11300,金杨,整租,90.78
闵行,龙柏七村公寓,3室2厅2卫,南,12000,龙柏,整租,128.23
浦东,众鑫大厦,3室2厅1卫,东南 南,13000,陆家嘴,整租,114.44
闵行,江南苑,3室2厅2卫,南 北,10000,莘庄南广场,整租,133.86
普陀,宝钢公寓,2室1厅1卫,南,10000,光新,整租,105.21
嘉定,湖畔天下(商业类),4室2厅3卫,东,11500,南翔,整租,176.00
长宁,仲信苑,1室1厅1卫,南,10000,中山公园,整租,69.53
青浦,仁恒西郊花园,3室2厅2卫,南 北,12000,徐泾,整租,126.65
浦东,竹园新村(浦东),3室1厅1卫,南 北,10000,源深,整租,72.75
长宁,锦绣花园,2室1厅1卫,东南,12000,新华路,整租,92.58
长宁,虹桥中山广场,2室2厅1卫,南,11800,新华路,整租,97.74
静安,骏豪国际,1室1厅1卫,南,10000,南京西路,整租,53.04
浦东,星海·尚南坊,3室1厅1卫,南,13800,杨思前滩,整租,112.86
静安,瀚林世家,2室1厅1卫,南 北,12500,曹家渡,整租,91.18
普陀,绿地世纪城(二期),3室2厅1卫,南,11500,武宁,整租,120.63
浦东,上南花城,2室2厅2卫,南,11000,世博,整租,99.79
黄浦,唐城公寓,2室1厅1卫,南,12000,老西门,整租,93.61
长宁,天山中华园,3室2厅1卫,南,12500,天山,整租,107.73
普陀,绿地世纪城(一期),3室2厅2卫,南 北,13800,武宁,整租,134.00
浦东,东方城市花园(一期),3室2厅2卫,南,13000,塘桥,整租,150.00
黄浦,中福浦江汇,2室1厅1卫,南 北,11000,蓬莱公园,整租,72.73
松江,东鼎名人府邸(松江),3室2厅2卫,南 北,13500,松江新城,整租,221.23
青浦,映虹桥,4室2厅2卫,南 北,11000,赵巷,整租,142.00
黄浦,日月光中心伯爵居,1室1厅1卫,西南,14500,打浦桥,整租,71.91
徐汇,实业公寓,2室2厅1卫,南,11000,徐家汇,整租,90.36
静安,塘沽路747弄,3室1厅1卫,南 北,13000,西藏北路,整租,91.40
静安,联富假日公寓,1室1厅1卫,南,11000,西藏北路,整租,69.56
虹口,吉联大厦,2室2厅1卫,南,10000,鲁迅公园,整租,95.96
浦东,东方明珠国际公寓,2室2厅1卫,南 北,13000,南码头,整租,109.40
普陀,绿地世纪城(二期),2室2厅1卫,南,11500,武宁,整租,92.00
长宁,古北嘉年华庭,1室1厅1卫,南 北,10000,古北,整租,69.57
长宁,国泰大厦,2室2厅1卫,东南 南,12000,中山公园,整租,100.95
长宁,虹桥城市花园(公寓),2室1厅1卫,南,12000,古北,整租,88.74
青浦,崧雅路77弄,2室1厅1卫,南,10000,赵巷,整租,158.77
普陀,高尚领域,3室2厅2卫,南,12500,真如,整租,122.00
普陀,绿地世纪城(一期),2室2厅1卫,南 西北,10000,武宁,整租,95.28
杨浦,汇元坊,2室2厅1卫,南 北,10000,黄兴公园,整租,94.35
浦东,凯利海华府,2室2厅1卫,南,13000,北蔡,整租,88.00
黄浦,东业大厦,2室2厅1卫,南,13500,豫园,整租,115.82
黄浦,中福浦江汇,1室1厅1卫,南,11000,蓬莱公园,整租,53.57
闵行,湘府花园,2室2厅1卫,南 北,10000,金虹桥,整租,102.17
静安,精文城上城,2室2厅1卫,南,11500,西藏北路,整租,110.25
浦东,中星恬园,3室2厅1卫,南 北,14000,洋泾,整租,120.85
静安,武定大楼,2室2厅1卫,南,14000,江宁路,整租,87.70
长宁,天山华庭,2室1厅1卫,南 北,12700,天山,整租,81.50
松江,绿庭悦公馆,3室2厅2卫,南,10900,松江新城,整租,133.00
松江,三迪曼哈顿,1室1厅1卫,南,10000,松江大学城,整租,162.98
嘉定,金地世家,4室2厅2卫,南,13000,嘉定新城,整租,135.55
静安,骏豪国际,1室1厅1卫,南,11000,南京西路,整租,66.34
浦东,星海·尚南坊,2室1厅1卫,南,10000,杨思前滩,整租,88.06
长宁,河风丽景,3室2厅1卫,南,14000,天山,整租,127.17
徐汇,金轩公寓,2室2厅1卫,南 北,12000,徐家汇,整租,114.66
徐汇,汇成宾阳苑,2室2厅1卫,南,12500,龙华,整租,93.05
普陀,万业新阶,4室1厅3卫,南 北,10000,中远两湾城,整租,44.05
浦东,凌晓苑,3室2厅1卫,南,10000,三林,整租,101.00
闵行,万科城花新园,3室2厅1卫,南,10000,七宝,整租,98.00
松江,九龙仓兰宫,3室2厅2卫,南 北,13500,松江大学城,整租,161.20
长宁,悦达花苑,3室2厅2卫,南,13500,中山公园,整租,115.00
黄浦,申龙大楼,2室1厅1卫,南 北,10000,世博滨江,整租,66.33
普陀,香溢花城(住宅),2室2厅1卫,南,13000,光新,整租,102.78
浦东,住友名人花园,3室2厅2卫,南,11500,金杨,整租,121.38
浦东,凯利海华府,2室2厅1卫,南,13500,北蔡,整租,89.50
浦东,罗山花苑,2室2厅1卫,南,10000,碧云,整租,72.09
闵行,首创禧瑞荟,4室2厅2卫,南,12500,华漕,整租,109.06
普陀,沙田大厦(公寓),3室2厅1卫,南,12000,长寿路,整租,122.69
浦东,逸翠公馆,3室1厅1卫,南,10800,世博,整租,111.27
徐汇,尚光徐汇中心,2室1厅1卫,南,11000,徐家汇,整租,55.00
徐汇,东湾小区,3室2厅2卫,南 北,9999,华泾,整租,80.32
静安,达安锦园,2室2厅1卫,南 西南,14000,江宁路,整租,98.22
浦东,东方城市花园(二期),3室2厅2卫,南,13500,南码头,整租,151.93
长宁,西郊家园(长宁),3室2厅2卫,南,11000,西郊,整租,127.25
杨浦,首创天阅滨江,1室1厅1卫,南,13000,东外滩,整租,64.78
浦东,当代清水园,2室2厅1卫,南,13000,联洋,整租,98.82
虹口,裕群公寓,2室2厅2卫,南,11500,鲁迅公园,整租,125.60
杨浦,春岚苑,4室3厅2卫,南,13000,中原,整租,169.32
静安,愚园路608弄,1室1厅1卫,南,13800,静安寺,整租,33.00
静安,宁泰馨苑,3室2厅2卫,南 北,13000,大宁,整租,134.52
闵行,荣信虹桥世嘉,2室1厅1卫,南,13800,金虹桥,整租,87.76
徐汇,虹桥路400弄,2室1厅1卫,南 西,11500,徐家汇,整租,78.65
徐汇,华龙公寓(徐汇),2室2厅1卫,东南,10500,衡山路,整租,70.11
黄浦,永业大楼,2室1厅1卫,南,13800,淮海中路,整租,89.98
静安,静安新格公寓,2室1厅1卫,南,12500,江宁路,整租,48.60
普陀,江南名庐,4室1厅2卫,南 北,14000,武宁,整租,146.86
宝山,保利叶上海(别墅),5室2厅3卫,南 北,10500,顾村,整租,235.00
浦东,陆家嘴锦绣前城,2室2厅1卫,南,11000,北蔡,整租,83.41
普陀,荣联公寓,2室2厅2卫,南,11000,长寿路,整租,116.68
静安,康定大楼(公寓),1室1厅1卫,南,10000,江宁路,整租,55.26
黄浦,松柏公寓,2室1厅1卫,南,11000,南京东路,整租,74.23
浦东,家化滨江苑,2室2厅2卫,南,13000,塘桥,整租,112.52
闵行,森都公寓,3室2厅1卫,南,10500,莘庄北广场,整租,121.00
徐汇,金轩公寓,2室2厅1卫,南,12000,徐家汇,整租,114.66
浦东,生安花苑,3室2厅2卫,南 北,13500,梅园,整租,124.49
闵行,新华红星国际广场,2室2厅2卫,南,13000,龙柏,整租,75.41
青浦,上海蟠龙天地,3室2厅2卫,南,10200,徐泾,整租,99.08
浦东,申城佳苑一期B块,3室1厅1卫,南,10500,张江,整租,115.00
静安,延安中路955弄,1室1厅1卫,南,12000,静安寺,整租,50.35
静安,星林苑,4室1厅2卫,南,10000,彭浦,整租,140.00
杨浦,中能八号公馆,2室1厅1卫,南,10000,黄兴公园,整租,93.13
宝山,宝宸怡景园,3室2厅2卫,南 北,10000,共康,整租,124.09
浦东,久阳滨江公寓,1室1厅1卫,南 北,11000,陆家嘴,整租,69.78
闵行,风荷云墅(公寓),3室2厅2卫,南,14000,古美,整租,174.93
静安,慧芝湖花园（三期）,3室2厅1卫,南,11800,大宁,整租,90.72
黄浦,天赐公寓,1室1厅1卫,南,10000,南京东路,整租,65.50
青浦,绿中海明苑二期(别墅),4室2厅3卫,南 北,11000,徐泾,整租,167.28
静安,赵家桥小区,2室1厅1卫,南,10500,静安寺,整租,70.50
浦东,中新公寓,3室2厅2卫,南,13000,洋泾,整租,145.00
虹口,国贸花园,3室1厅1卫,东,12000,四川北路,整租,107.09
普陀,恒盛鼎城华公馆,3室2厅2卫,南,10000,桃浦,整租,140.23
普陀,凯旋华庭,3室2厅2卫,南,10000,万里,整租,124.99
浦东,志豪公寓,3室2厅2卫,南 北,10700,杨东,整租,120.26
长宁,春天花园,1室2厅1卫,西南,10500,中山公园,整租,57.24
静安,德义大楼,3室1厅1卫,东南,12000,南京西路,整租,50.00
静安,慧芝湖花园（三期）,2室2厅1卫,南,11000,大宁,整租,87.82
青浦,万科锦源(公寓),3室2厅2卫,南,10000,赵巷,整租,150.00
