区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,华联城市商务中心,1室0厅1卫,东南,6800,南山中心,整租,34.00
罗湖区,海丽大厦,3室2厅2卫,南,6500,螺岭,整租,101.00
福田区,宝树台,1室0厅1卫,东,6500,华强北,整租,43.00
南山区,深圳湾科技生态园,1室0厅1卫,南,6500,科技园,整租,33.43
南山区,华联城市商务中心,1室1厅1卫,南,6800,南山中心,整租,33.00
南山区,华联城市商务中心,1室0厅1卫,东 东南 南,6800,南山中心,整租,34.00
福田区,深房传麒景苑,1室1厅1卫,南,6500,香梅北,整租,45.00
福田区,桐林公寓,2室1厅1卫,南,6500,华强南,整租,54.00
宝安区,碧海富通城六期,3室2厅1卫,南,6500,碧海,整租,82.31
龙华区,鸿荣源·壹城中心第九区,3室2厅1卫,东南,6900,龙华中心,整租,83.07
福田区,润裕花园,3室2厅1卫,南 北,6500,梅林,整租,93.00
罗湖区,新银座华庭,3室1厅1卫,南,6800,罗湖口岸,整租,81.00
龙岗区,万科城一期,3室2厅2卫,南,6800,坂田,整租,101.07
盐田区,佳兆业山海城家园一期,3室2厅2卫,西南,6500,盐田港,整租,119.00
福田区,中泰燕南名庭,1室1厅1卫,南,6500,华强北,整租,53.00
龙华区,华业玫瑰四季馨园一期,3室2厅1卫,东南,6800,红山,整租,78.00
龙华区,世纪春城四期,3室2厅2卫,南,6500,民治,整租,113.35
福田区,嘉福花园,3室2厅1卫,北,6500,皇岗,整租,80.00
福田区,益田村,3室2厅1卫,北,6700,石厦,整租,86.00
南山区,松坪村东区三期,2室1厅1卫,东南 南,6500,科技园,整租,60.34
龙华区,壹成中心第三区,3室2厅1卫,东南,6500,龙华中心,整租,99.00
南山区,友邻公寓,2室1厅1卫,南,6500,南山中心,整租,60.43
南山区,花园城三期,1室1厅1卫,南,6700,蛇口,整租,48.00
福田区,福围阁,3室2厅2卫,北,6800,皇岗,整租,100.00
宝安区,西城丰和,3室2厅2卫,西南,6500,西乡,整租,99.00
宝安区,塘尾城市花园,3室2厅2卫,南,6500,福永,整租,110.00
龙华区,新彩苑,3室1厅1卫,东南,6800,梅林关,整租,82.00
福田区,锦洲花园,3室2厅1卫,南,6800,新洲,整租,96.00
福田区,梅兴苑,3室2厅1卫,南 北,6500,梅林,整租,93.00
罗湖区,锦缘里嘉园,2室1厅1卫,西南,6500,新秀,整租,65.89
龙华区,城投七里香榭,3室2厅2卫,西北,6800,红山,整租,99.89
龙华区,碧水龙庭,3室2厅1卫,南,6500,民治,整租,95.00
龙华区,龙光玖钻,3室2厅2卫,南,6500,红山,整租,71.00
宝安区,创业二村,3室2厅2卫,东南,6500,新安,整租,97.00
南山区,阳光粤海,1室1厅1卫,东南,6800,科技园,整租,46.16
福田区,财富广场,1室1厅1卫,南,6500,香蜜湖,整租,53.00
福田区,明月花园,2室1厅1卫,西,6600,石厦,整租,83.00
南山区,晗山悦海城,1室1厅1卫,南,6800,蛇口,整租,38.00
南山区,南园枫叶国际广场,2室1厅1卫,南,6800,南山中心,整租,42.00
南山区,星海名城五期,1室1厅1卫,南,6800,前海,整租,58.09
龙岗区,信义嘉御山,3室2厅1卫,南,6600,坂田,整租,89.00
龙华区,港铁天颂,3室2厅1卫,东 东南,6600,上塘,整租,87.98
福田区,七街公馆,2室1厅1卫,南,6800,香梅北,整租,60.00
福田区,金港豪庭,2室1厅1卫,东南,6500,皇岗,整租,57.08
福田区,玮鹏花园,2室2厅1卫,北,6600,华强北,整租,76.19
福田区,桑达大厦,1室1厅1卫,南,6500,华强北,整租,67.00
龙岗区,世茂深港国际中心,2室1厅1卫,南 北,6800,大运新城,整租,85.00
福田区,都市阳光名苑,2室1厅1卫,南,6500,车公庙,整租,73.00
龙岗区,御峰园,5室2厅3卫,南,6600,平湖,整租,123.23
福田区,嘉葆润金座,2室1厅1卫,西南,6700,新洲,整租,35.00
福田区,嘉洲富苑,1室1厅1卫,东,6600,新洲,整租,35.00
福田区,恒邦壹峯,2室1厅1卫,东,6700,华强北,整租,45.00
龙岗区,深业紫麟山花园,4室2厅2卫,东南,6600,龙岗中心城,整租,150.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,6500,上下沙,整租,36.00
宝安区,碧海富通城一期,3室2厅2卫,西南,6500,碧海,整租,101.00
南山区,海典居,2室2厅1卫,东南,6600,南山中心,整租,66.00
罗湖区,世界金融中心,1室1厅1卫,北,6800,万象城,整租,51.69
宝安区,豪业华庭,3室2厅1卫,东南,6500,碧海,整租,89.00
福田区,TT国际公寓,2室2厅1卫,南,6500,景田,整租,55.00
南山区,华府苑,3室1厅1卫,东南,6850,南头,整租,85.00
罗湖区,红群楼,3室1厅1卫,东,6500,地王,整租,89.00
南山区,阳光华艺大厦,2室1厅1卫,南,6500,南山中心,整租,38.00
福田区,泰安轩,1室1厅1卫,西,6500,车公庙,整租,64.50
福田区,莲花北,3室2厅1卫,北,6500,莲花,整租,87.00
福田区,长城盛世家园一期,2室1厅1卫,南,6800,莲花,整租,74.00
福田区,都市阳光名苑,2室1厅1卫,北,6500,车公庙,整租,73.00
盐田区,心海伽蓝,3室2厅1卫,东北,6500,梅沙,整租,101.00
福田区,华明楼,2室2厅1卫,北,6500,皇岗,整租,86.00
南山区,瑞铧苑,2室1厅1卫,东,6500,后海,整租,58.00
福田区,朗钜云尚公馆,2室1厅1卫,南,6800,华强北,整租,48.00
南山区,侨城馨苑,2室1厅1卫,东南,6800,白石洲,整租,77.25
南山区,朗苑,2室1厅1卫,南,6500,西丽,整租,80.00
福田区,明月花园,3室2厅1卫,南,6500,石厦,整租,89.00
福田区,港城华庭,3室1厅1卫,南,6500,皇岗,整租,69.00
福田区,景田南小区,4室2厅1卫,南,6800,景田,整租,93.00
南山区,桃源村一期,3室2厅1卫,南,6800,西丽,整租,74.08
南山区,常兴广场,2室1厅1卫,东南,6700,南头,整租,71.91
龙岗区,百合星城二期,3室2厅2卫,南,6500,布吉关,整租,95.88
福田区,骏皇名居,2室2厅1卫,西南,6500,皇岗,整租,68.00
罗湖区,深业东岭一期,3室1厅1卫,东,6900,黄贝岭,整租,75.00
龙华区,锦绣江南二期,4室2厅2卫,南,6800,龙华新区,整租,119.00
龙华区,鸿荣源·壹城中心第五区,3室2厅1卫,东南,6500,龙华中心,整租,71.00
福田区,绿洲丰和,3室2厅1卫,西北,6500,石厦,整租,43.63
福田区,新洲花园,3室1厅1卫,南,6500,新洲,整租,76.80
宝安区,润恒尚园,3室1厅1卫,西南,6500,西乡,整租,104.00
罗湖区,曦龙山庄,3室2厅2卫,南 北,6500,新秀,整租,122.32
盐田区,壹海城四区,2室1厅2卫,南 北,6800,沙头角,整租,62.00
南山区,欧陆经典,2室1厅1卫,南,6600,西丽,整租,76.00
福田区,皇庭居,2室2厅1卫,东,6500,皇岗,整租,70.00
福田区,海滨广场,3室2厅2卫,南 北,6500,皇岗,整租,91.00
南山区,公园道,1室1厅1卫,北,6800,南山中心,整租,44.93
龙岗区,佳兆业上品雅园,3室2厅2卫,南,6500,坂田,整租,87.00
罗湖区,ONE,1室1厅1卫,西南,6800,地王,整租,74.83
南山区,大冲新城花园,2室1厅1卫,西,6900,科技园,整租,60.00
宝安区,塘尾城市花园,3室2厅1卫,南,6500,福永,整租,110.00
宝安区,桃源居十四区,3室2厅2卫,东南,6500,桃源居,整租,113.00
龙岗区,万科第五园一期,3室2厅2卫,南,6600,坂田,整租,76.00
龙岗区,信义荔山公馆,3室1厅1卫,南 东北,6600,布吉关,整租,84.00
龙岗区,欧景花园二期,4室2厅2卫,南,6500,龙岗中心城,整租,168.00
盐田区,海山居,3室2厅2卫,南,6800,沙头角,整租,108.00
福田区,帝港海湾豪园,2室2厅1卫,南 西,6500,福田保税区,整租,65.00
南山区,华联城市商务中心,1室1厅1卫,南,6800,南山中心,整租,33.00
福田区,葵花公寓,1室1厅1卫,东 南,6600,石厦,整租,36.00
福田区,佳兆业中心,2室1厅1卫,西北,6500,上步,整租,58.30
福田区,水畔紫云阁,2室2厅2卫,东南,6800,皇岗,整租,56.00
福田区,香蜜三村,2室1厅1卫,南,6600,景田,整租,88.00
南山区,侨城馨苑,1室1厅1卫,西南,6500,白石洲,整租,61.68
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,46.12
福田区,皇御苑二期,2室1厅1卫,东南,6500,皇岗,整租,64.00
南山区,前海东岸,1室0厅1卫,东南,6500,南头,整租,37.00
南山区,前海东岸,1室0厅1卫,东南,6500,南头,整租,37.00
龙华区,龙光玖钻,2室2厅2卫,南,6500,红山,整租,53.00
龙岗区,万科四季花城二期,3室2厅1卫,北,6800,坂田,整租,86.00
福田区,皇庭世纪,2室2厅1卫,东北,6800,石厦,整租,58.00
福田区,银庄大厦,2室2厅1卫,东南,6500,皇岗,整租,80.38
福田区,园岭新村,3室2厅1卫,南,6500,园岭,整租,78.00
福田区,葵花公寓,1室1厅1卫,东南,6600,石厦,整租,39.00
罗湖区,嘉多利花园,2室2厅1卫,北,6800,翠竹,整租,78.00
盐田区,蓝郡公馆,1室1厅1卫,西,6500,沙头角,整租,52.00
龙华区,华业玫瑰四季馨园二期,2室2厅1卫,东南,6900,红山,整租,76.00
福田区,梅林一村十二区,3室2厅1卫,东北,6800,梅林,整租,89.00
福田区,香荔新村,3室2厅1卫,南,6600,景田,整租,86.00
福田区,皇御苑三期,2室1厅1卫,东北,6500,皇岗,整租,70.00
罗湖区,深港豪苑,1室0厅1卫,南,6800,地王,整租,88.00
南山区,南海台大厦,3室1厅1卫,东,6800,南头,整租,66.03
福田区,怡枫园,2室1厅1卫,南 西,6500,景田,整租,61.97
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东南,6500,龙华中心,整租,88.68
龙岗区,佳兆业中央广场三期,3室2厅1卫,东南,6630,坂田,整租,89.00
宝安区,中粮创芯公园,3室1厅2卫,东南,6800,新安,整租,57.00
龙岗区,万科红四期,3室2厅1卫,南,6800,布吉关,整租,89.00
福田区,滨河新村,3室2厅1卫,南,6600,上步,整租,89.00
福田区,吉莲大厦,2室2厅1卫,西北,6500,莲花,整租,84.00
龙岗区,华晖瑞禧,3室2厅1卫,南,6600,坂田,整租,85.65
龙岗区,万科四季花城二期,3室2厅2卫,南,6500,坂田,整租,104.50
龙岗区,阳光第五季,3室2厅2卫,南,6600,坂田,整租,107.18
罗湖区,汇锦名园,3室2厅2卫,东 东南,6500,螺岭,整租,86.00
罗湖区,国都花园,3室2厅2卫,南,6800,地王,整租,96.00
南山区,深蓝季节,2室1厅1卫,南,6500,后海,整租,50.00
南山区,正东名苑,2室1厅1卫,南,6500,南山中心,整租,48.00
南山区,世纪假日广场,1室1厅1卫,东 南,6500,华侨城,整租,48.00
南山区,龙都花园,3室2厅1卫,南 北,6800,西丽,整租,83.00
南山区,豪园小区,3室2厅2卫,南 北,6500,南山中心,整租,89.00
南山区,山海津,2室2厅1卫,南,6500,蛇口,整租,70.00
福田区,皇庭世茂裕玺,1室1厅1卫,东南,6600,梅林,整租,47.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6500,梅林,整租,46.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6800,梅林,整租,46.00
宝安区,福城·前海新纪元,3室2厅2卫,东南,6500,新安,整租,86.00
龙岗区,宇宏健康花城,3室2厅1卫,南,6600,布吉石芽岭,整租,89.00
福田区,五邑大厦,2室1厅1卫,北,6600,华强南,整租,65.00
罗湖区,观山盛苑,3室2厅1卫,北,6500,布心,整租,87.00
福田区,莲花北,3室2厅1卫,南,6500,莲花,整租,78.00
福田区,怡枫园,2室1厅1卫,南,6600,景田,整租,62.00
南山区,常兴广场,2室2厅1卫,南,6500,南头,整租,91.00
福田区,赛格苑,3室1厅1卫,南 北,6500,华强南,整租,83.00
宝安区,西岸观邸,2室1厅1卫,东南,6500,宝安中心,整租,51.66
福田区,骏皇名居,2室2厅1卫,南,6600,皇岗,整租,68.00
龙岗区,中海月朗苑,3室2厅2卫,南,6700,坂田,整租,102.00
南山区,华联城市商务中心,1室0厅1卫,东 东南 南,6500,南山中心,整租,33.00
南山区,星海名城三期,2室1厅1卫,南,6800,前海,整租,76.00
南山区,华联城市商务中心,1室1厅1卫,西南,6500,南山中心,整租,34.00
南山区,华联城市商务中心,1室0厅1卫,东 东南 南,6800,南山中心,整租,34.00
福田区,中泰燕南名庭,2室1厅1卫,南 北,6500,华强北,整租,56.75
福田区,紫光名苑,2室2厅1卫,北,6500,皇岗,整租,77.00
龙华区,龙光玖钻,3室1厅2卫,南 北,6600,红山,整租,72.00
南山区,深南花园,2室1厅1卫,南,6800,科技园,整租,65.00
福田区,桑达大厦,1室1厅1卫,南 北,6800,华强北,整租,57.00
罗湖区,金丽花园,3室2厅2卫,南,6500,笋岗,整租,111.24
龙华区,龙光玖钻,3室1厅2卫,南,6800,红山,整租,71.00
罗湖区,深港豪苑,3室1厅1卫,东,6500,地王,整租,85.00
福田区,皇庭世茂裕玺,1室1厅1卫,东南,6600,梅林,整租,47.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6600,梅林,整租,47.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6600,梅林,整租,45.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6800,梅林,整租,46.00
福田区,梅林一村十三区,3室2厅1卫,西北,6700,梅林,整租,98.00
宝安区,达海花园,3室2厅2卫,东南,6600,宝安中心,整租,120.00
福田区,景福大厦,2室2厅1卫,南,6500,华强南,整租,93.00
福田区,华新村,3室2厅1卫,南,6500,华强北,整租,94.00
福田区,越海家园,1室1厅1卫,南,6500,竹子林,整租,47.00
福田区,加福广场华尔登府邸,2室1厅1卫,东南,6900,福田保税区,整租,128.00
福田区,城市3米6公寓,3室2厅1卫,南,6600,福田保税区,整租,99.77
福田区,宝莲大厦,3室2厅1卫,西南,6500,莲花,整租,103.00
福田区,天安社区,3室1厅1卫,南,6500,车公庙,整租,100.00
光明区,龙光玖龙台,4室2厅2卫,东南,6500,公明,整租,104.00
罗湖区,比华利山庄,4室2厅2卫,南 北,6500,布心,整租,142.00
南山区,海晖大厦,3室2厅1卫,西北,6600,后海,整租,96.00
南山区,海晖大厦,3室2厅2卫,东北,6800,后海,整租,98.00
盐田区,宝桐居,3室1厅1卫,东南 南,6800,沙头角,整租,118.00
盐田区,山海四季城,4室2厅2卫,东南,6500,盐田港,整租,89.00
福田区,乐山居,3室2厅1卫,东南,6600,黄木岗,整租,91.00
南山区,祥祺花园,3室2厅1卫,南 北,6900,白石洲,整租,93.00
南山区,侨洲花园,2室2厅1卫,南 北,6500,白石洲,整租,75.00
南山区,绿海名都,2室1厅1卫,西南 北,6800,前海,整租,73.67
罗湖区,京基一百大厦,2室1厅1卫,西南,6800,地王,整租,64.00
福田区,皇庭彩园,2室1厅1卫,东南 西南,6500,皇岗,整租,61.00
福田区,南光名仕苑,2室1厅1卫,南,6800,皇岗,整租,275.73
福田区,锦绣新居,4室1厅1卫,南,6500,华强南,整租,106.63
福田区,御河堤,2室1厅1卫,东南 南,6500,上步,整租,59.10
福田区,彩虹新都,2室2厅1卫,北,6800,福田中心,整租,105.00
福田区,景鹏大厦,3室1厅1卫,北,6800,景田,整租,85.00
福田区,岗厦辛诚花园,2室1厅1卫,东南,6500,福田中心,整租,70.00
南山区,万科云城,2室1厅1卫,南,6800,西丽,整租,50.00
罗湖区,鹏兴花园五期,4室2厅2卫,南,6600,莲塘,整租,107.00
福田区,TT国际公寓,1室1厅1卫,北,6800,景田,整租,45.69
福田区,新新家园,3室1厅1卫,东北,6800,石厦,整租,76.86
龙岗区,振业城四五期,4室2厅1卫,东南,6800,横岗,整租,224.00
福田区,金众小区,3室2厅1卫,南,6500,竹子林,整租,91.00
福田区,金竹花园,3室2厅1卫,南,6500,竹子林,整租,93.00
福田区,天安社区,3室1厅1卫,南,6500,车公庙,整租,102.00
福田区,天安社区,2室1厅1卫,东南,6500,车公庙,整租,101.00
龙华区,南国丽园,3室2厅2卫,东南,6500,龙华中心,整租,103.88
罗湖区,比华利山庄,4室2厅2卫,南,6500,布心,整租,142.00
南山区,翡翠明珠花园,2室1厅1卫,南,6800,南头,整租,56.00
盐田区,金山碧海花园,4室2厅3卫,东南,6500,盐田港,整租,177.00
龙岗区,仁恒公园世纪四季园,4室2厅3卫,南 北,6500,大运新城,整租,141.00
福田区,鹏丽大厦,2室1厅1卫,东南,6500,赤尾,整租,85.00
宝安区,金叶茗苑,3室3厅2卫,东南,6500,翻身,整租,105.00
龙华区,特发和平里,3室2厅2卫,东南,6600,上塘,整租,89.00
福田区,青海大厦,2室1厅1卫,东,6550,香梅北,整租,84.95
福田区,景蜜村,3室2厅1卫,南 北,6600,香梅北,整租,87.00
福田区,香景大厦,3室1厅1卫,南,6500,香梅北,整租,83.00
龙岗区,华浩源B区,5室3厅3卫,南,6900,布吉石芽岭,整租,180.00
龙岗区,万科四季花城二期,3室2厅2卫,东,6500,坂田,整租,98.36
福田区,玮鹏花园,1室1厅1卫,西,6500,华强北,整租,47.00
罗湖区,丹枫白露城东1号,2室1厅1卫,南,6500,黄贝岭,整租,93.42
南山区,华联城市商务中心,1室0厅1卫,东南,6800,南山中心,整租,33.00
龙岗区,万科第五园八期,3室2厅2卫,南,6500,坂田,整租,89.00
福田区,景福大厦,3室1厅1卫,东北,6800,华强南,整租,92.00
罗湖区,翡翠公寓,3室1厅1卫,东南,6800,翠竹,整租,58.00
罗湖区,嘉多利花园,2室2厅1卫,东南,6500,翠竹,整租,76.50
福田区,高发城驰苑,2室1厅1卫,南,6800,皇岗,整租,54.81
龙岗区,壹锦园,4室2厅2卫,南,6800,龙岗中心城,整租,86.16
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,6500,上下沙,整租,47.00
龙岗区,星河时代,4室2厅2卫,西南,6800,大运新城,整租,132.50
南山区,南园枫叶国际广场,2室1厅1卫,南,6500,南山中心,整租,42.00
龙华区,华业玫瑰四季馨园一期,2室1厅1卫,南,6500,红山,整租,70.00
南山区,华联城市商务中心,1室0厅1卫,东 东南 南,6600,南山中心,整租,40.37
龙华区,鸿荣源·壹成中心第六区,3室2厅1卫,南,6500,龙华中心,整租,78.00
龙华区,鸿荣源天俊,2室1厅1卫,西南,6800,民治,整租,67.60
福田区,御锦公馆,3室2厅1卫,东,6500,梅林,整租,60.00
福田区,泰康轩,2室1厅1卫,南,6800,车公庙,整租,61.00
福田区,莲花北,3室2厅1卫,北,6800,莲花,整租,87.00
南山区,诺德假日花园,2室0厅1卫,南,6500,前海,整租,66.00
宝安区,碧海富通城三期,3室2厅2卫,南,6800,碧海,整租,113.00
宝安区,招商果岭花园,3室2厅2卫,东北,6500,西乡,整租,88.00
龙岗区,宇宏健康花城,3室2厅1卫,西南 西,6500,布吉石芽岭,整租,89.00
龙岗区,奥林华府,4室2厅2卫,东南,6500,大运新城,整租,141.00
宝安区,繁花国际,4室2厅1卫,南,6500,新安,整租,57.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6500,梅林,整租,47.50
福田区,红荔村,3室2厅1卫,南 北,6800,华强北,整租,78.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,46.31
南山区,东组团,2室2厅1卫,南,6800,华侨城,整租,73.47
福田区,绿景虹湾,2室1厅1卫,东南,6800,梅林,整租,53.71
龙华区,莱蒙水榭春天三期,3室1厅2卫,东南,6800,红山,整租,89.00
福田区,皇御苑二期,2室1厅1卫,东北,6500,皇岗,整租,70.00
福田区,财富广场,1室1厅1卫,南,6500,香蜜湖,整租,53.80
罗湖区,金鼎大厦,3室1厅2卫,东,6500,春风路,整租,83.33
龙华区,鸿荣源·壹城中心第八区,4室2厅2卫,东南,6500,龙华中心,整租,89.00
南山区,世纪假日广场,1室1厅1卫,南,6500,华侨城,整租,48.24
龙岗区,万科四季花城二期,3室2厅2卫,东,6500,坂田,整租,98.36
龙岗区,振业城四五期,4室2厅1卫,东南,6800,横岗,整租,224.00
福田区,金众小区,3室2厅1卫,南,6500,竹子林,整租,91.00
福田区,金竹花园,3室2厅1卫,南,6500,竹子林,整租,93.00
福田区,天安社区,3室1厅1卫,南,6500,车公庙,整租,102.00
福田区,天安社区,2室1厅1卫,东南,6500,车公庙,整租,101.00
龙华区,南国丽园,3室2厅2卫,东南,6500,龙华中心,整租,103.88
罗湖区,比华利山庄,4室2厅2卫,南,6500,布心,整租,142.00
南山区,翡翠明珠花园,2室1厅1卫,南,6800,南头,整租,56.00
盐田区,金山碧海花园,4室2厅3卫,东南,6500,盐田港,整租,177.00
龙岗区,仁恒公园世纪四季园,4室2厅3卫,南 北,6500,大运新城,整租,141.00
福田区,鹏丽大厦,2室1厅1卫,东南,6500,赤尾,整租,85.00
宝安区,金叶茗苑,3室3厅2卫,东南,6500,翻身,整租,105.00
龙华区,特发和平里,3室2厅2卫,东南,6600,上塘,整租,89.00
福田区,青海大厦,2室1厅1卫,东,6550,香梅北,整租,84.95
福田区,景蜜村,3室2厅1卫,南 北,6600,香梅北,整租,87.00
福田区,香景大厦,3室1厅1卫,南,6500,香梅北,整租,83.00
龙岗区,华浩源B区,5室3厅3卫,南,6900,布吉石芽岭,整租,180.00
南山区,绿海名都,2室1厅1卫,西南 北,6800,前海,整租,73.67
罗湖区,京基一百大厦,2室1厅1卫,西南,6800,地王,整租,64.00
福田区,皇庭彩园,2室1厅1卫,东南 西南,6500,皇岗,整租,61.00
福田区,南光名仕苑,2室1厅1卫,南,6800,皇岗,整租,275.73
福田区,锦绣新居,4室1厅1卫,南,6500,华强南,整租,106.63
福田区,御河堤,2室1厅1卫,东南 南,6500,上步,整租,59.10
福田区,彩虹新都,2室2厅1卫,北,6800,福田中心,整租,105.00
福田区,景鹏大厦,3室1厅1卫,北,6800,景田,整租,85.00
福田区,益田村,5室2厅2卫,南,6500,石厦,整租,123.00
龙岗区,振业城四五期,4室2厅2卫,南,6500,横岗,整租,224.00
福田区,福保桂花苑,3室2厅1卫,南,6800,福田保税区,整租,77.00
福田区,翡翠名园,3室2厅2卫,南,6500,莲花,整租,103.00
福田区,润鹏花园,3室2厅1卫,东南,6500,莲花,整租,101.00
宝安区,西荟城一期,4室2厅2卫,东南,6500,沙井,整租,135.00
南山区,光彩山居岁月,2室2厅1卫,南,6800,前海,整租,82.00
罗湖区,观山盛苑,3室2厅1卫,东,6500,布心,整租,67.00
南山区,御海新苑,3室2厅1卫,南,6800,前海,整租,68.00
福田区,彩天名苑,2室1厅1卫,西,6500,福田中心,整租,61.00
福田区,福莲花园,2室2厅1卫,南,6500,福田中心,整租,85.00
宝安区,中粮创芯公园,3室2厅2卫,西南,6800,新安,整租,57.20
龙华区,中航天逸,3室2厅2卫,东南,6500,红山,整租,89.00
福田区,尚书苑,2室1厅1卫,东南,6500,梅林,整租,68.00
南山区,中爱花园,2室1厅1卫,西北,6500,西丽,整租,57.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,46.31
福田区,赛格苑,2室1厅1卫,东 南,6600,华强南,整租,70.00
南山区,正东名苑,2室2厅1卫,北,6500,南山中心,整租,49.00
福田区,红荔村,3室2厅1卫,南 北,6800,华强北,整租,78.00
福田区,莲花北,3室2厅1卫,北,6800,莲花,整租,87.00
宝安区,雅然居,4室2厅2卫,东南,6700,新安,整租,111.90
福田区,尚书苑,2室2厅1卫,东南,6800,梅林,整租,68.00
宝安区,碧海富通城六期,3室2厅1卫,南,6800,碧海,整租,79.75
宝安区,招商果岭花园,3室2厅2卫,东南,6500,西乡,整租,89.00
龙华区,城投七里香榭,3室2厅2卫,东南,6500,红山,整租,97.00
南山区,侨城馨苑,1室1厅1卫,东南,6500,白石洲,整租,61.63
福田区,福华新村,3室2厅1卫,南,6800,福田中心,整租,86.39
福田区,七街公馆,2室1厅1卫,南,6500,香梅北,整租,60.00
龙岗区,龙园龙凤雅居,3室2厅2卫,南,6500,布吉街,整租,106.00
宝安区,桃源居二区,3室1厅1卫,南 北,6500,桃源居,整租,119.00
南山区,金盛苑,3室1厅2卫,东南,6800,西丽,整租,92.00
福田区,鹏益花园,2室1厅1卫,东,6500,八卦岭,整租,27.00
福田区,桐林公寓,2室2厅1卫,北,6800,华强南,整租,62.00
南山区,信和自由广场,2室1厅1卫,东南,6500,后海,整租,50.91
宝安区,宝创红禧公馆,4室2厅2卫,南,6800,西乡,整租,70.63
龙岗区,御峰园,4室2厅2卫,东南,6800,平湖,整租,157.88
龙岗区,恒大城市之光,3室2厅2卫,南,6500,龙岗中心城,整租,69.00
龙华区,鸿荣源·壹城中心第五区,3室2厅1卫,东北,6500,龙华中心,整租,74.00
龙岗区,佳华领汇广场,4室2厅2卫,东北,6500,坂田,整租,89.00
南山区,瑞景华庭,2室1厅1卫,南,6500,前海,整租,70.00
南山区,海滨花园,2室1厅1卫,南,6500,蛇口,整租,58.00
南山区,阳光里雅居,2室1厅1卫,西,6800,南山中心,整租,45.51
南山区,桃苑公寓,2室2厅1卫,南,6500,南头,整租,70.36
龙岗区,深业紫麟山花园,4室2厅2卫,西南,6500,龙岗中心城,整租,183.48
南山区,御海新苑,3室2厅1卫,南,6800,前海,整租,68.00
宝安区,中粮创芯公园,3室2厅2卫,西南,6800,新安,整租,57.20
罗湖区,丹枫白露城东1号,2室1厅1卫,南,6500,黄贝岭,整租,93.42
南山区,华联城市商务中心,1室0厅1卫,东南,6800,南山中心,整租,33.00
龙岗区,万科第五园八期,3室2厅2卫,南,6500,坂田,整租,89.00
南山区,海岸明珠园,2室2厅1卫,北,6800,南山中心,整租,61.00
福田区,益田村,2室2厅1卫,南,6800,石厦,整租,60.50
南山区,阳光里雅居,2室1厅1卫,东南,6500,南山中心,整租,45.00
南山区,诺德假日花园,2室1厅1卫,东南,6500,前海,整租,66.00
福田区,绿洲花园,2室2厅1卫,南,6500,新洲,整租,71.48
罗湖区,世界金融中心,1室1厅1卫,南,6500,万象城,整租,51.69
罗湖区,观山盛苑,3室2厅1卫,南,6500,布心,整租,80.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,南,6800,坂田,整租,89.00
龙华区,龙光玖钻,2室2厅2卫,南,6800,红山,整租,53.00
罗湖区,四季御园,1室1厅1卫,北,6800,莲塘,整租,86.00
龙华区,鸿荣源·壹城中心第八区,4室2厅2卫,东南,6500,龙华中心,整租,89.00
南山区,诺德假日花园,2室0厅1卫,南,6500,前海,整租,66.00
宝安区,碧海富通城三期,3室2厅2卫,南,6800,碧海,整租,113.00
南山区,南园枫叶国际广场,2室1厅1卫,南,6500,南山中心,整租,42.00
龙华区,鸿荣源天俊,2室1厅1卫,西南,6800,民治,整租,67.60
福田区,财富广场,1室1厅1卫,南,6500,香蜜湖,整租,53.80
福田区,加福广场华尔登府邸,2室1厅1卫,东南,6900,福田保税区,整租,128.00
福田区,城市3米6公寓,3室2厅1卫,南,6600,福田保税区,整租,99.77
福田区,宝莲大厦,3室2厅1卫,西南,6500,莲花,整租,103.00
福田区,天安社区,3室1厅1卫,南,6500,车公庙,整租,100.00
光明区,龙光玖龙台,4室2厅2卫,东南,6500,公明,整租,104.00
罗湖区,比华利山庄,4室2厅2卫,南 北,6500,布心,整租,142.00
南山区,海晖大厦,3室2厅1卫,西北,6600,后海,整租,96.00
南山区,海晖大厦,3室2厅2卫,东北,6800,后海,整租,98.00
盐田区,宝桐居,3室1厅1卫,东南 南,6800,沙头角,整租,118.00
盐田区,山海四季城,4室2厅2卫,东南,6500,盐田港,整租,89.00
福田区,乐山居,3室2厅1卫,东南,6600,黄木岗,整租,91.00
南山区,祥祺花园,3室2厅1卫,南 北,6900,白石洲,整租,93.00
南山区,侨洲花园,2室2厅1卫,南 北,6500,白石洲,整租,75.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,南,6800,坂田,整租,89.00
