区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,金石雅苑,3室2厅2卫,东南 西北,4900,福永,整租,123.66
龙华区,鸿荣源天俊,1室1厅1卫,南,4500,民治,整租,39.99
宝安区,文汇花园,3室2厅1卫,南,4800,新安,整租,104.41
龙华区,龙腾阁,3室2厅1卫,东南,4800,龙华中心,整租,83.00
福田区,荔园阁一期,2室2厅1卫,北,4800,梅林,整租,64.00
福田区,恒邦壹峯,1室0厅1卫,南,4800,华强北,整租,29.00
罗湖区,田苑小区,3室2厅1卫,南,4500,翠竹,整租,87.01
坪山区,泰富华悦都会,3室2厅2卫,东南,4800,坪山,整租,86.50
龙岗区,大族云峰,4室2厅2卫,南,4500,坂田,整租,103.00
罗湖区,虹桥星座大厦,2室1厅1卫,北,4500,笋岗,整租,43.00
宝安区,联投东方二期,4室1厅2卫,南,4800,松岗,整租,88.31
罗湖区,翠竹苑,2室1厅1卫,南 北,4500,百仕达,整租,50.65
龙岗区,桂芳园一期,4室2厅2卫,东南,4800,布吉大芬,整租,61.88
罗湖区,阳光天地家园,1室1厅1卫,南,4500,翠竹,整租,38.93
宝安区,联建君钰府,2室1厅1卫,东南,4807,新安,整租,57.00
光明区,玺云著花园,3室2厅1卫,南,4500,公明,整租,89.00
龙华区,新彩苑,1室1厅1卫,东,4800,梅林关,整租,36.87
坪山区,力高君御国际,3室2厅2卫,东南,4500,坪山,整租,78.00
南山区,荣寓,1室0厅1卫,南,4500,蛇口,整租,46.00
南山区,瑞铧苑,5室1厅2卫,南,4800,后海,合租,21.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,南,4500,坂田,整租,52.00
南山区,阳光花地苑,1室1厅1卫,东,4970,前海,整租,38.00
南山区,友邻公寓,1室0厅1卫,北,4500,南山中心,整租,30.23
南山区,米兰第2季,1室1厅1卫,东南,4800,蛇口,整租,41.00
南山区,新一代国际公寓,1室1厅1卫,东,4800,后海,整租,36.00
南山区,泰阳硅谷公寓,1室0厅1卫,北,4500,科技园,整租,28.00
罗湖区,裕华小区,2室2厅1卫,东南,4500,笋岗,整租,76.17
宝安区,汇智百盛,4室2厅2卫,南 北,4500,松岗,整租,108.00
龙岗区,平湖佳兆业广场,3室2厅1卫,东南,4500,平湖,整租,91.00
罗湖区,泊林花园,1室1厅1卫,南,4800,翠竹,整租,46.00
龙华区,青年城邦园,2室1厅1卫,东南,4600,龙华中心,整租,58.00
南山区,泛海城市广场,1室1厅1卫,东南,4800,前海,整租,39.00
龙岗区,桂芳园六期,2室2厅1卫,西南,4500,布吉大芬,整租,72.00
罗湖区,万科深南广场,1室1厅1卫,南,4500,春风路,整租,45.00
坪山区,中海万锦熙岸华庭,3室2厅2卫,东南,4500,坪山,整租,88.00
宝安区,兴围华府,2室2厅1卫,东南,4500,福永,整租,66.00
福田区,御河堤,1室1厅1卫,西北,4800,上步,整租,41.00
罗湖区,观山盛苑,2室2厅1卫,东南,4800,布心,整租,51.50
龙岗区,隆盛花园,3室2厅1卫,西南,4500,横岗,整租,97.13
宝安区,前海铂寓,1室1厅1卫,东南 南,4500,碧海,整租,50.00
福田区,宏轩大厦,1室1厅1卫,北,4600,石厦,整租,44.00
龙岗区,仁恒峦山美地,5室2厅2卫,西北,4600,龙岗宝荷,整租,89.00
南山区,瑞景华庭,1室1厅1卫,东南,4800,前海,整租,42.00
福田区,君悦阁,1室1厅1卫,南,4500,华强北,整租,40.00
宝安区,集信名城,4室2厅2卫,南,4800,松岗,整租,139.00
福田区,泰康轩,1室0厅1卫,南,4500,车公庙,整租,35.47
福田区,梅林街道办综合楼,3室1厅1卫,南,4500,梅林,整租,98.00
宝安区,中粮幸福花园,2室1厅1卫,东,4500,西乡,整租,40.00
光明区,新地中央,2室1厅2卫,东北,4500,公明,整租,73.00
光明区,新地中央,2室1厅2卫,东南,4500,公明,整租,74.00
福田区,汇龙花园,1室1厅1卫,北,4800,梅林,整租,44.00
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4600,大运新城,整租,76.70
龙华区,汇龙苑,2室1厅1卫,东南,4800,梅林关,整租,71.00
龙岗区,保利勤诚达誉都,3室2厅2卫,东南,4500,龙岗中心城,整租,89.00
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4800,大运新城,整租,76.70
福田区,金茂礼都,1室1厅1卫,北,4700,华强北,整租,43.00
福田区,漾福居,1室1厅1卫,东南,4500,华强南,整租,36.00
福田区,花好园,1室0厅1卫,南,4800,上下沙,整租,35.00
盐田区,沙头角城管综合楼,3室2厅1卫,东南,4500,沙头角,整租,92.00
福田区,皇御苑四期,1室0厅1卫,南,4500,皇岗,整租,42.00
宝安区,新城花园,3室2厅1卫,西南,4500,翻身,整租,75.00
龙岗区,卓越星源,3室2厅1卫,东南,4500,平湖,整租,89.00
罗湖区,ONE,2室1厅1卫,西南,4800,地王,整租,72.00
龙岗区,中央悦城,3室2厅2卫,南 北,4500,龙岗中心城,整租,137.88
龙岗区,世茂深港国际中心,2室2厅1卫,南,4500,大运新城,整租,62.00
罗湖区,港岛银座,1室0厅1卫,西,4500,地王,整租,42.00
福田区,紫薇阁,2室1厅1卫,南,4800,景田,整租,58.00
龙岗区,万科公园里三期,2室1厅1卫,西北,4600,布吉南岭,整租,63.00
福田区,城市主场,1室0厅1卫,东南,4500,八卦岭,整租,45.00
龙岗区,远洋新干线一期,4室2厅2卫,东北,4800,龙岗中心城,整租,107.00
龙岗区,阳光花园二期,3室2厅2卫,东,4700,布吉街,整租,103.46
福田区,御锦公馆,1室0厅1卫,东,4500,梅林,整租,29.00
坪山区,京基御景印象四期,4室2厅2卫,北,4800,坪山,整租,89.00
南山区,丽湾国际公寓,2室1厅1卫,东南,4600,前海,整租,46.00
宝安区,花样年花乡,1室1厅1卫,西北,4500,宝安中心,整租,38.03
罗湖区,星湖花园,2室1厅1卫,南 北,4700,银湖,整租,68.00
南山区,后海名苑居北区,1室0厅1卫,东南,4800,后海,整租,33.00
罗湖区,聚龙大厦,2室1厅1卫,西南,4500,螺岭,整租,57.24
龙岗区,佳兆业未来花园,3室2厅2卫,东南,4500,大运新城,整租,89.00
宝安区,宏发世纪城二期,3室2厅1卫,南,4600,石岩,整租,79.00
福田区,宝树台,1室0厅1卫,西,4900,华强北,整租,32.00
龙岗区,丽廷豪苑,3室2厅2卫,东南,4600,布吉街,整租,88.00
宝安区,俊景园,3室2厅2卫,东,4800,西乡,整租,106.00
龙岗区,碧湖玫瑰园,3室2厅1卫,南,4500,龙岗中心城,整租,130.00
罗湖区,深华商业大厦,2室1厅1卫,南,4500,春风路,整租,80.00
盐田区,二十五小区,3室2厅1卫,东南,4800,沙头角,整租,91.89
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
龙岗区,名居广场,2室1厅1卫,南,4500,龙岗中心城,整租,68.00
宝安区,同泰时代中心,2室2厅1卫,东,4800,福永,整租,72.00
龙岗区,御豪苑,4室2厅2卫,南,4700,龙岗双龙,整租,142.60
罗湖区,港莲一村,3室2厅1卫,南,4500,莲塘,整租,88.00
罗湖区,南塘物业小区,3室0厅1卫,南,4500,东门,整租,48.00
罗湖区,37号大院,2室1厅1卫,东南,4500,东门,整租,48.00
龙岗区,水岸新都四五期,3室2厅2卫,南 北,4800,龙岗双龙,整租,140.00
宝安区,会展湾东城,2室2厅1卫,南,4800,沙井,整租,84.08
龙岗区,中海怡瑞山居,3室2厅1卫,南,4500,布吉石芽岭,整租,87.36
福田区,银麓公寓,2室1厅1卫,南 北,4600,银湖,整租,41.14
龙岗区,百合星城一期,2室1厅1卫,东南,4800,布吉关,整租,97.00
龙岗区,盛龙花园,5室2厅2卫,东,4950,龙岗中心城,整租,164.86
宝安区,万科翡丽郡四期,3室2厅1卫,南,4600,沙井,整租,89.00
罗湖区,翠榕花园,3室2厅1卫,南,4500,莲塘,整租,73.00
龙岗区,颐安都会中央一期,3室2厅2卫,西南,4500,大运新城,整租,87.21
龙岗区,中加名园,2室2厅1卫,东,4500,布吉关,整租,65.26
福田区,天泽花园,2室1厅1卫,南,4500,皇岗,合租,30.00
龙岗区,万科第五园四期,1室1厅1卫,东,4500,坂田,整租,45.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,4800,上下沙,整租,35.00
罗湖区,ONE,1室0厅1卫,北,4600,地王,整租,46.00
罗湖区,聚龙大厦,2室1厅1卫,南,4600,螺岭,整租,56.00
龙岗区,华创云轩,2室1厅1卫,南,4600,坂田,整租,34.15
福田区,庆安航空大厦,2室1厅1卫,南,4600,八卦岭,整租,68.76
龙华区,陶润懿峰,4室2厅2卫,南,4500,观澜,整租,89.00
罗湖区,嘉湖新都,2室1厅1卫,东,4900,翠竹,整租,58.00
罗湖区,翠雅居,4室2厅1卫,南,4500,清水河,整租,58.54
罗湖区,泰宁花园,2室2厅1卫,南,4800,百仕达,整租,67.00
龙岗区,东方盛世花园,2室2厅1卫,西南,4800,布吉关,整租,76.00
龙岗区,信义假日名城三期菁华园,2室2厅1卫,西南,4800,布吉关,整租,73.00
罗湖区,观山盛苑,2室1厅1卫,西北,4500,布心,整租,45.00
福田区,金茂礼都,1室1厅1卫,东,4500,华强北,整租,41.00
福田区,京基御景华城,1室1厅1卫,东,4700,赤尾,整租,39.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,4500,大运新城,整租,89.00
宝安区,华强城市花园一期,2室1厅1卫,南,4800,福永,整租,72.00
罗湖区,贝悦汇大厦,1室0厅1卫,南,4500,翠竹,整租,46.18
龙岗区,卓弘星辰,3室2厅2卫,东北,4600,横岗,整租,87.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,南 北,4500,坂田,整租,52.00
宝安区,万科翡丽郡四期,3室2厅2卫,南,4500,沙井,整租,89.00
龙华区,桦润馨居A区,2室2厅1卫,东南,4500,龙华中心,整租,76.00
龙岗区,佳兆业可园一期,2室2厅1卫,西北 东北,4800,布吉关,整租,70.53
罗湖区,深纺黄贝住宅小区,3室1厅1卫,南,4600,黄贝岭,整租,71.11
龙岗区,THETOWN乐城,3室2厅2卫,东南,4800,大运新城,整租,89.00
罗湖区,锦绣大厦,2室1厅1卫,东,4500,螺岭,整租,57.00
福田区,皇御苑四期,1室0厅1卫,南,4500,皇岗,整租,42.00
宝安区,福中福花园一期,2室1厅1卫,西南,4500,西乡,整租,74.00
罗湖区,新天地名居,2室2厅1卫,南,4500,黄贝岭,整租,52.00
南山区,彩虹居,2室1厅1卫,东,4500,南头,整租,50.00
罗湖区,华丽路1039号,3室2厅1卫,南 北,4500,螺岭,整租,78.00
南山区,西海明珠花园,1室0厅1卫,南,4500,南山中心,整租,38.00
龙岗区,世茂深港国际中心,2室2厅1卫,东南,4500,大运新城,整租,87.50
福田区,滨江新村,2室1厅1卫,南,4900,上步,整租,78.00
宝安区,会展湾东城,2室1厅1卫,南 北,4800,沙井,整租,80.00
罗湖区,云峰花园,2室1厅1卫,东南,4500,春风路,整租,67.00
福田区,梅兴苑,2室2厅1卫,南 北,4500,梅林,整租,75.00
罗湖区,北斗小学教工宿舍,2室1厅1卫,南 北,4500,黄贝岭,整租,75.00
龙华区,榕苑,2室2厅1卫,南 北,4600,民治,整租,83.00
罗湖区,鸿翔花园,1室1厅1卫,东南,4800,地王,整租,48.32
宝安区,白金酒店公寓,2室1厅1卫,西南,4500,新安,整租,37.32
龙岗区,中海怡翠山庄四期,3室2厅1卫,南,4500,布吉水径,整租,81.71
南山区,光大村,1室0厅1卫,南,4500,南头,整租,30.00
龙华区,观澜湖比佩亚区,1室1厅1卫,南,4500,观澜,整租,79.23
福田区,宝树台,1室0厅1卫,西,4500,华强北,整租,32.00
南山区,荔馨村南山区,1室1厅1卫,南 北,4500,南头,整租,41.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,南,4600,坂田,整租,81.00
南山区,城市山谷三期,1室1厅1卫,西,4600,科技园,整租,44.00
罗湖区,侨社小区,3室1厅1卫,南 北,4500,罗湖口岸,整租,80.92
福田区,显锐大厦,2室2厅1卫,东南,4500,皇岗,整租,53.00
龙岗区,阳光花园二期,3室2厅2卫,南,4500,布吉街,整租,86.00
盐田区,瀚海翠庭,2室2厅1卫,东南,4500,沙头角,整租,71.03
龙岗区,卓越星源,3室2厅1卫,南,4800,平湖,整租,88.00
龙岗区,花语岸,3室2厅2卫,东南,4700,布吉街,整租,89.00
龙岗区,泽润华庭,2室2厅1卫,南,4500,布吉街,整租,81.11
龙岗区,天安云谷产业园二期,2室1厅1卫,东北,4500,坂田,整租,44.00
龙岗区,奥林华府,3室2厅1卫,南,4500,大运新城,整租,76.00
罗湖区,大塘垅小区,3室1厅1卫,南,4950,地王,整租,74.00
福田区,韵动家园,1室1厅1卫,东南,4800,新洲,整租,44.51
龙华区,阳基御龙山,3室1厅2卫,东南,4680,观澜,整租,76.37
福田区,瑞昌大厦,2室1厅1卫,南,4600,皇岗,整租,47.55
福田区,汇龙花园,1室1厅1卫,南,4900,梅林,整租,42.82
罗湖区,ONE,1室0厅1卫,东,4500,地王,整租,46.00
宝安区,会展湾水岸,3室2厅2卫,南,4500,福永,整租,90.00
龙岗区,颐安都会中央二期,2室1厅1卫,西北,4600,大运新城,整租,77.00
龙岗区,君悦龙庭三期,6室2厅2卫,南,4500,龙岗中心城,整租,170.00
宝安区,永安商业城,3室1厅1卫,东南,4500,西乡,整租,81.45
大鹏新区,PURE33璞岸,3室2厅2卫,南,4600,大鹏半岛,整租,82.17
福田区,尚书苑,1室0厅1卫,西北,4500,梅林,整租,34.00
南山区,荔馨村南山区,1室1厅1卫,南 北,4900,南头,整租,41.00
罗湖区,庐山花园,3室2厅1卫,南,4600,罗湖口岸,整租,75.00
龙岗区,岸上林居,4室2厅2卫,东南,4500,龙岗中心城,整租,89.00
罗湖区,罗湖金岸大厦,2室2厅1卫,南,4700,罗湖口岸,整租,66.34
罗湖区,佳宁娜广场,2室1厅1卫,西南,4500,春风路,整租,75.00
龙岗区,万科千林山居二期（万科清林径）,3室2厅2卫,东南,4500,龙岗中心城,整租,110.00
龙岗区,中翠花园,3室2厅1卫,东北,4500,布吉大芬,整租,80.24
龙岗区,世茂深港国际中心,2室1厅1卫,南,4500,大运新城,整租,80.00
龙岗区,中海康城花园二期,3室2厅1卫,南,4600,大运新城,整租,115.00
罗湖区,ONE,1室1厅1卫,西,4500,地王,整租,43.98
龙岗区,世茂深港国际中心,2室1厅1卫,南,4500,大运新城,整租,62.00
罗湖区,嘉年华名苑,1室1厅1卫,南,4500,东门,整租,44.10
福田区,鹏益花园,2室1厅1卫,东南,4800,八卦岭,整租,60.00
宝安区,宏发君域,4室2厅2卫,东南,4500,松岗,整租,89.00
福田区,合正瑞园,1室1厅1卫,南,4800,八卦岭,整租,53.47
坪山区,恒大城,4室2厅2卫,东南,4600,坪山,整租,104.00
龙华区,丹枫雅苑,2室2厅1卫,东北,4500,龙华中心,整租,58.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,4600,翠竹,整租,32.14
福田区,南方国际广场,1室0厅1卫,南,4500,石厦,整租,36.00
龙岗区,万科第五园四期,2室1厅1卫,西,4500,坂田,整租,70.00
福田区,宝树台,1室1厅1卫,西北,4500,华强北,整租,32.00
罗湖区,鸿翔花园,1室0厅1卫,南,4500,地王,整租,45.00
福田区,漾福居,1室1厅1卫,南,4500,华强南,整租,37.00
龙岗区,星河时代,4室2厅2卫,西南,4500,大运新城,整租,153.00
龙岗区,世茂深港国际中心,1室2厅1卫,南,4500,大运新城,整租,62.00
罗湖区,华盛君荟名庭,1室1厅1卫,南,4800,东门,整租,44.60
罗湖区,翠竹苑,2室1厅1卫,南,4800,百仕达,整租,49.00
福田区,皇溪苑,2室1厅1卫,东,4600,皇岗,整租,54.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,4800,大运新城,整租,89.00
福田区,金地名津,1室1厅1卫,东南,4500,皇岗,整租,42.00
盐田区,上东湾,2室1厅1卫,东北,4800,沙头角,整租,46.00
龙华区,新华城,2室1厅1卫,北,4600,龙华新区,整租,71.00
罗湖区,仙湖枫景家园,2室2厅1卫,南,4500,莲塘,整租,60.00
龙岗区,中城康桥花园二期,3室2厅2卫,南 北,4600,丹竹头,整租,89.75
宝安区,桃源居十四区,2室2厅1卫,东南,4800,桃源居,整租,81.51
龙岗区,东都雅苑,3室2厅2卫,南 北,4600,平湖,整租,108.76
龙岗区,康达尔花园二期,3室2厅2卫,南,4800,布吉大芬,整租,88.00
光明区,龙光玖龙台,2室1厅1卫,东南,4800,公明,整租,69.00
龙岗区,倚龙华庭,2室2厅1卫,西北,4500,布吉大芬,整租,47.82
龙岗区,知春里,3室2厅1卫,南,4500,布吉大芬,整租,86.00
坪山区,京基御景印象二期,3室2厅2卫,东南,4600,坪山,整租,130.00
罗湖区,观山盛苑,2室1厅1卫,东,4800,布心,整租,57.00
南山区,西海明珠花园,1室1厅1卫,东南,4800,南山中心,整租,38.99
光明区,龙光玖龙台,3室1厅2卫,南,4800,公明,整租,68.00
宝安区,碧海富通城五期,1室1厅1卫,南,4900,碧海,整租,46.61
龙岗区,碧桂园观麓花园,3室2厅2卫,南,4900,龙岗宝荷,整租,89.00
光明区,宏发雍景城,3室2厅2卫,西南,4600,公明,整租,120.88
南山区,瑞景华庭,1室1厅1卫,东南,4500,前海,整租,45.00
宝安区,富通蟠龙居,2室2厅1卫,东南,4900,西乡,整租,66.00
福田区,雕塑家园,2室2厅1卫,南 北,4900,梅林,整租,72.00
龙岗区,风临域,3室2厅1卫,西南,4500,龙岗中心城,整租,78.00
龙岗区,THETOWN乐城,3室2厅2卫,南,4600,大运新城,整租,88.00
罗湖区,东门168,2室1厅1卫,南,4888,螺岭,整租,63.00
宝安区,鸿隆广场,2室1厅1卫,东,4500,西乡,整租,47.60
罗湖区,今日家园,2室1厅1卫,东,4800,布心,整租,62.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南,4500,坂田,整租,48.00
宝安区,宝华花园,3室1厅1卫,南,4600,翻身,整租,83.00
罗湖区,兴业大厦,2室1厅1卫,东北,4500,春风路,整租,52.00
福田区,君悦阁,1室0厅1卫,西,4500,华强北,整租,39.80
龙华区,鸿荣源天俊,1室1厅1卫,东南,4900,民治,整租,47.84
福田区,碧荔花园,1室1厅1卫,南,4800,梅林,整租,50.00
龙华区,阳基御龙山,4室2厅2卫,南,4800,观澜,整租,88.00
龙华区,鸿荣源天俊,1室1厅1卫,东,4600,民治,整租,48.00
罗湖区,凤凰印象,1室1厅1卫,西北,4500,螺岭,整租,41.00
龙华区,丰润花园多层,3室2厅1卫,南,4800,龙华新区,整租,89.00
福田区,皇御苑四期,1室0厅1卫,东南,4500,皇岗,整租,40.00
福田区,合正名园,1室1厅1卫,北,4700,景田,整租,36.80
龙华区,滢水山庄,3室2厅2卫,南,4600,民治,整租,90.50
福田区,祥云天都世纪大厦,1室0厅1卫,西,4600,新洲,整租,39.00
盐田区,水云间雅居,2室2厅1卫,东南,4800,梅沙,整租,79.00
福田区,阁林网苑,1室0厅1卫,西,4500,华强北,整租,45.00
龙岗区,深房翠林苑,4室2厅2卫,南,4800,龙岗双龙,整租,124.00
罗湖区,祥和花园二期,2室1厅1卫,东北,4500,莲塘,整租,57.59
福田区,东景花园,1室1厅1卫,东 南,4500,景田,整租,65.00
龙岗区,万科翰邻城,4室2厅2卫,南 北,4500,龙岗中心城,整租,89.00
龙岗区,佳兆业城市广场五期,2室2厅2卫,西南,4500,坂田,整租,52.31
龙岗区,信义假日名城六期溢芳园,2室1厅1卫,东南,4700,布吉关,整租,69.00
龙岗区,启迪协信科技园,3室2厅2卫,北,4800,大运新城,整租,90.82
宝安区,中海西岸华府北区,3室2厅2卫,南,4800,松岗,整租,129.00
福田区,汇龙花园,1室1厅1卫,南,4450,梅林,整租,49.10
龙岗区,安鸿峰景苑,3室2厅1卫,南,4700,布吉南岭,整租,88.00
罗湖区,怡泰大厦,2室1厅1卫,南,4800,黄贝岭,整租,61.00
龙岗区,佳兆业中央广场六期,3室3厅3卫,东南,4500,坂田,合租,30.00
龙岗区,天安云谷产业园二期,1室1厅1卫,东南,4800,坂田,整租,44.64
龙岗区,保利上城,3室2厅1卫,东南,4800,龙岗中心城,整租,79.00
龙岗区,卓越星源,3室2厅1卫,东南,4500,平湖,整租,89.00
罗湖区,金色年华家园,2室2厅1卫,北,4500,莲塘,整租,52.00
光明区,玺云著花园,3室2厅1卫,南,4600,公明,整租,85.00
宝安区,棕榈堡花园,3室2厅2卫,东南,4500,沙井,整租,116.00
光明区,玺云著花园,3室2厅1卫,西南,4500,公明,整租,85.00
福田区,七街公馆,1室1厅1卫,南,4500,香梅北,整租,43.00
宝安区,宏发君域,4室2厅2卫,南,4600,松岗,整租,89.00
福田区,岭尚时代园,1室1厅1卫,南,4800,八卦岭,整租,49.00
福田区,辉煌时代大厦,1室1厅1卫,北,4800,梅林,整租,41.00
福田区,南方国际广场,1室0厅1卫,南,4500,石厦,整租,44.00
宝安区,领航城领秀花园,1室1厅1卫,东南,4500,西乡,整租,51.68
