区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,中泰天成南山一品,4室3厅3卫,南 北,11000,南山中心,整租,88.00
福田区,中深花园,2室2厅1卫,东,9500,福田中心,整租,119.00
罗湖区,百仕达花园二期,3室2厅2卫,南 北,11000,百仕达,整租,113.00
南山区,城市山林,3室2厅1卫,东南,11000,南山中心,整租,93.83
南山区,宝能华府,3室2厅2卫,东南,9500,大学城,整租,89.00
宝安区,招商臻府,4室2厅2卫,东南 南,10000,新安,整租,120.00
福田区,长城花园,3室2厅1卫,南 北,9000,百花,整租,104.70
南山区,凯德公园1号,2室2厅1卫,南,11000,南山中心,整租,89.79
福田区,润裕山景豪苑,3室2厅2卫,南,11000,梅林,整租,116.00
南山区,京光海景花园,3室2厅2卫,南,10800,后海,整租,121.00
盐田区,万科东海岸三期,3室2厅2卫,南,11000,梅沙,整租,165.00
南山区,南园枫叶国际广场,3室2厅1卫,东南,9500,南山中心,整租,70.00
福田区,深物业金领,2室2厅1卫,东南,9400,皇岗,整租,65.00
福田区,业城阁,3室2厅1卫,东北,9000,景田,整租,105.00
福田区,金色家园一期,3室1厅1卫,北,10500,景田,整租,87.00
福田区,都市阳光名苑,3室1厅1卫,北,10500,车公庙,整租,95.39
福田区,新天CBC,2室1厅1卫,东,9500,石厦,整租,77.56
福田区,深业中城,1室1厅1卫,北,11000,香蜜湖,整租,50.14
罗湖区,百仕达花园二期,3室2厅2卫,南,9000,百仕达,整租,113.91
南山区,前海东岸,1室1厅1卫,西南,9400,南头,整租,50.00
南山区,阳光粤海,2室1厅1卫,东南,11000,科技园,整租,64.00
福田区,御锦公馆,4室2厅3卫,西南,10500,梅林,整租,76.00
宝安区,碧涛居一期,5室2厅2卫,南,9000,新安,整租,172.00
龙岗区,诺德中央道,4室2厅2卫,南,10000,坂田,整租,140.00
南山区,西海明珠花园,3室1厅2卫,东南,9300,南山中心,整租,90.00
福田区,长城盛世家园二期,3室2厅1卫,东,10000,莲花,整租,94.00
罗湖区,悦彩城（西北地块）,3室2厅2卫,北,9000,布心,整租,102.00
龙岗区,心广场二期,4室1厅2卫,东南,9000,横岗,麟恒,125.84
福田区,际广场,2室1厅1卫,东南,9800,石厦,南方,65.00
福田区,林海山庄,4室2厅2卫,南,9900,梅林,整租,136.15
罗湖区,万科东方尊峪,3室2厅2卫,南,10000,莲塘,整租,158.00
福田区,瑞达苑,3室2厅2卫,西南,9500,景田,整租,125.00
福田区,趣园,1室1厅1卫,北,9000,车公庙,整租,75.14
福田区,碧海红树园,3室2厅1卫,西南,11000,上下沙,整租,99.50
罗湖区,航天晴山月,4室2厅3卫,南,10000,莲塘,整租,167.00
福田区,擎天华庭,3室2厅2卫,南,10500,景田,整租,130.00
南山区,中海深圳湾畔花园,3室2厅2卫,东南 南,11000,白石洲,整租,100.00
福田区,长城二花园,3室1厅1卫,南,11000,百花,整租,120.00
福田区,绿景新苑,2室2厅1卫,南,9000,新洲,整租,85.00
福田区,翰岭院,3室1厅1卫,南,10300,梅林,整租,96.00
南山区,莲城花园,4室2厅2卫,南,9000,南头,整租,117.00
宝安区,中粮创芯公园,3室2厅2卫,南,9000,新安,整租,72.10
南山区,海尚国际,3室2厅2卫,南,9600,蛇口,整租,96.00
龙华区,中航天逸,3室2厅2卫,南,9500,红山,整租,117.00
罗湖区,百仕达东郡,2室2厅1卫,南,9500,百仕达,整租,78.24
宝安区,西城上筑花园,3室2厅2卫,南,9000,宝安中心,整租,102.00
南山区,西海湾花园,3室2厅2卫,东南,9500,后海,整租,94.00
福田区,合正名园,2室2厅1卫,东 南,9000,景田,整租,79.62
福田区,绿景中城天邑花园,3室2厅2卫,南,9500,新洲,整租,98.00
罗湖区,鸿景翠峰花园,3室2厅2卫,南,10000,莲塘,整租,134.00
福田区,都市阳光名苑,3室1厅1卫,北,11000,车公庙,整租,100.78
罗湖区,汇金天琅大厦,3室2厅2卫,南 北,11000,春风路,整租,62.67
南山区,中海深圳湾畔花园,4室2厅2卫,南,11000,白石洲,整租,102.58
福田区,宝树台,1室2厅2卫,南 北,11000,华强北,整租,51.45
南山区,星海名城五期,3室1厅2卫,东南,10000,前海,整租,116.00
罗湖区,阳光天地家园,3室2厅1卫,东南,10000,翠竹,整租,101.00
龙华区,莱蒙水榭春天B区6期,4室2厅2卫,南,10000,红山,整租,128.00
福田区,新景苑,3室2厅2卫,南,9000,景田,整租,92.71
南山区,中新街芳华苑,3室2厅1卫,东南,9000,华侨城,整租,91.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅1卫,南,9500,大学城,整租,116.00
龙华区,玺园,5室2厅3卫,南,9500,龙华中心,整租,119.41
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,星海名城一期六组团,3室2厅2卫,南,9300,前海,整租,105.00
福田区,时代华庭,3室1厅1卫,西北,9800,景田,整租,98.00
福田区,百花园一期,2室1厅1卫,东南,10000,百花,整租,80.00
福田区,万科金域蓝湾二期,3室2厅2卫,西南,10200,上下沙,整租,115.00
福田区,全海花园,4室2厅1卫,西南,10000,沙尾,整租,118.22
福田区,廊桥国际,3室1厅1卫,东,10000,皇岗,整租,89.00
南山区,阳光粤海,2室1厅1卫,东南,11000,科技园,整租,64.00
福田区,景西大厦,4室2厅2卫,南,9600,景田,整租,116.00
龙华区,观澜湖科技创新中心,2室1厅2卫,南 北,9700,观澜,整租,115.00
福田区,御锦公馆,4室2厅3卫,西南,10500,梅林,整租,76.00
罗湖区,汇金天琅大厦,3室2厅2卫,东,11000,春风路,整租,62.27
龙岗区,诺德中央道,4室2厅2卫,南,10000,坂田,整租,140.00
龙岗区,信义嘉御山,4室2厅2卫,东南,11000,坂田,整租,143.00
龙华区,安宏基天曜广场,4室2厅2卫,北,9000,红山,整租,104.21
南山区,观海台,2室1厅1卫,东南,10000,后海,整租,81.00
南山区,南国丽城,3室2厅2卫,东南 南,9500,大学城,整租,104.00
福田区,宝树台,3室2厅2卫,南,9000,华强北,整租,57.00
宝安区,天健时尚空间,2室2厅2卫,西北,9000,宝安中心,整租,72.36
南山区,东方海雅居,3室2厅2卫,东南,11000,南山中心,整租,95.00
福田区,百花公寓一期,3室2厅2卫,东南,9800,百花,整租,113.00
宝安区,幸福海岸一期,4室2厅2卫,东南,11000,宝安中心,整租,145.00
罗湖区,天玺一号,3室2厅1卫,西北,11000,东门,整租,68.00
宝安区,前海银鸿,5室2厅2卫,东,9000,翻身,整租,140.00
福田区,廊桥国际,3室2厅2卫,东南,11000,皇岗,整租,108.00
南山区,蔚蓝海岸1期,3室2厅2卫,东,11000,后海,整租,92.21
福田区,景莲花园,3室2厅2卫,南,11000,景田,整租,104.00
福田区,华强花园,3室2厅1卫,西南,9500,华强南,整租,93.00
南山区,阳光里雅居,4室2厅1卫,东南,9000,南山中心,整租,65.00
南山区,绿景美景广场,2室2厅1卫,北,9000,华侨城,整租,48.00
龙华区,招商观园,5室2厅3卫,东南,9000,观澜,整租,177.00
宝安区,天悦壹号雅轩,3室2厅1卫,东南,9000,新安,整租,96.00
福田区,港丽豪园,2室1厅1卫,南,9000,福田中心,整租,60.00
罗湖区,锦缘里嘉园,3室2厅1卫,南,10000,新秀,整租,82.00
福田区,黄埔雅苑二期,2室2厅1卫,东北,11000,福田中心,整租,82.00
福田区,百花公寓一期,3室1厅1卫,南,11000,百花,整租,96.00
罗湖区,淘金山·湖景花园二期,3室1厅1卫,南,10000,布心,整租,89.48
福田区,越海家园,3室2厅2卫,南,10300,竹子林,整租,114.00
宝安区,幸福珺湾,4室2厅2卫,南,11000,碧海,整租,133.00
福田区,君临天下,2室2厅1卫,南,9000,车公庙,整租,65.48
南山区,鼎太风华一期,3室2厅2卫,西,10500,前海,整租,114.88
福田区,理想公馆,3室2厅1卫,南 北,11000,梅林,整租,72.00
罗湖区,深业泰富广场,2室2厅1卫,南,9000,笋岗,整租,85.75
罗湖区,天玺一号,3室1厅1卫,西南,10500,东门,整租,68.00
福田区,万科金域蓝湾二期,3室2厅2卫,西南,10500,上下沙,整租,108.00
罗湖区,国速世纪大厦,2室1厅1卫,南,9500,地王,整租,73.00
南山区,鼎太风华一期,3室1厅1卫,南,9500,前海,整租,90.00
宝安区,弘雅花园雅豪轩三期,5室2厅2卫,东南,9500,新安,整租,174.36
福田区,骏皇名居,3室2厅2卫,南,11000,皇岗,整租,126.00
福田区,鸿景湾名苑,4室2厅2卫,南,11000,上下沙,整租,133.21
福田区,星河世纪,2室1厅1卫,西南,10000,福田中心,整租,64.23
福田区,岗厦城,2室1厅1卫,南,10000,福田中心,整租,80.00
南山区,蔚蓝海岸2期,2室1厅2卫,东南,9800,后海,整租,76.00
南山区,深铁阅山境花园,3室2厅2卫,南,10000,大学城,整租,100.00
南山区,万象新园,3室2厅2卫,南,9300,南山中心,整租,102.00
福田区,宝树台,2室1厅1卫,东南,10000,华强北,整租,54.53
盐田区,蓝郡公馆,3室2厅2卫,东南,11000,沙头角,整租,122.00
龙华区,壹成中心第三区,4室2厅2卫,南,9300,龙华中心,整租,118.00
龙华区,鸿荣源·壹城中心第九区,5室2厅3卫,东南,9500,龙华中心,整租,140.76
龙华区,春华四季园二期,5室1厅2卫,南,9200,坂田,整租,136.00
罗湖区,云景梧桐花园,2室1厅1卫,南,9000,莲塘,整租,76.00
宝安区,宏发前城,3室2厅2卫,南 北,10000,西乡,整租,117.00
南山区,育德佳园,3室2厅2卫,西南,10500,后海,整租,105.67
福田区,荔林苑,3室2厅2卫,东,10000,香蜜湖,整租,96.20
福田区,绿景新苑,2室2厅1卫,南,9000,新洲,整租,85.00
福田区,翰岭院,3室1厅1卫,南,10300,梅林,整租,96.00
宝安区,第五大道高发西岸花园一期,3室2厅1卫,东南,9800,宝安中心,整租,103.00
宝安区,领翔华府,5室2厅1卫,南,10000,西乡,整租,149.54
罗湖区,中信星光名庭,4室1厅2卫,东南,10000,东门,整租,146.75
南山区,莲城花园,4室2厅2卫,南,9000,南头,整租,117.00
宝安区,中粮创芯公园,3室2厅2卫,南,9000,新安,整租,72.10
宝安区,天健时尚空间,3室1厅2卫,西南,9000,宝安中心,整租,69.00
福田区,碧海红树园,3室1厅1卫,南,9300,上下沙,整租,97.00
福田区,华茂欣园,3室2厅2卫,南,10000,景田,整租,122.88
福田区,香逸名园,3室2厅2卫,东南 南,11000,景田,整租,118.50
福田区,合正名园,2室2厅1卫,东 南,9000,景田,整租,79.62
罗湖区,鸿景翠峰花园,3室2厅2卫,南,10000,莲塘,整租,134.00
南山区,侨城豪苑,3室1厅2卫,东南 南 西北 北,9500,白石洲,整租,104.75
福田区,都市阳光名苑,3室1厅1卫,北,11000,车公庙,整租,100.78
罗湖区,金溪大厦,4室2厅2卫,东南,10000,东门,整租,106.00
罗湖区,汇金天琅大厦,3室2厅2卫,南 北,11000,春风路,整租,62.67
福田区,宝树台,1室2厅2卫,南 北,11000,华强北,整租,51.45
南山区,鼎太风华一期,3室1厅2卫,南,11000,前海,整租,113.00
南山区,星海名城五期,3室1厅2卫,东南,10000,前海,整租,116.00
福田区,金海湾花园,3室2厅2卫,东南,11000,上下沙,整租,106.00
福田区,新景苑,3室2厅2卫,南,9000,景田,整租,92.71
龙华区,观澜湖科技创新中心,2室1厅2卫,南 北,9700,观澜,整租,115.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
龙华区,玺园,5室2厅3卫,南,9500,龙华中心,整租,119.41
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,星海名城一期六组团,3室2厅2卫,南,9300,前海,整租,105.00
福田区,时代华庭,3室1厅1卫,西北,9800,景田,整租,98.00
罗湖区,万科东方尊峪,3室2厅2卫,南,9000,莲塘,整租,122.00
南山区,海珠城,3室2厅2卫,东南,9200,南山中心,整租,105.00
罗湖区,幸福万象,3室1厅2卫,南,9500,罗湖口岸,整租,62.00
南山区,青春家园,3室1厅1卫,东南,9500,南山中心,整租,90.00
南山区,德意名居一期,3室2厅2卫,东南,9600,大学城,整租,116.89
龙岗区,振业城一期,5室2厅3卫,东南,11000,横岗,整租,160.08
福田区,百花园一期,2室1厅1卫,东南,10000,百花,整租,79.00
南山区,华润城润府三期,1室1厅1卫,东南,9600,科技园,整租,51.24
福田区,金桂大厦,4室2厅2卫,南,9200,皇岗,整租,145.00
福田区,桑达新村,3室2厅1卫,南,9500,华强北,整租,98.00
福田区,朗钜云尚公馆,2室1厅1卫,北,9000,华强北,整租,65.00
福田区,雅云轩,3室2厅2卫,西南,10000,石厦,整租,106.00
福田区,万科金域蓝湾二期,3室2厅2卫,南 西南,11000,上下沙,整租,108.00
福田区,南华花园,3室2厅1卫,南,10500,华强南,整租,116.00
福田区,梅沁楼,4室2厅1卫,东南,10800,梅林,整租,161.47
福田区,益田豪园居,3室2厅2卫,北,9500,皇岗,整租,128.00
南山区,郁金香家园,3室2厅2卫,南,9500,西丽,整租,99.00
罗湖区,阳光天地家园,3室1厅1卫,南,11000,翠竹,整租,101.00
龙岗区,世茂深港国际中心,2室1厅1卫,东,10000,大运新城,整租,85.00
罗湖区,四季御园,5室2厅3卫,南 北,10500,莲塘,整租,106.27
盐田区,倚山花园三期,3室2厅2卫,南,11000,沙头角,整租,138.61
南山区,海映山庄,3室1厅1卫,南,9000,后海,整租,87.90
龙岗区,世茂深港国际中心,3室2厅2卫,东南,9500,大运新城,整租,158.00
福田区,东景花园,3室2厅1卫,南,9000,景田,整租,104.00
福田区,海悦华城,3室1厅2卫,东北,9500,皇岗,整租,104.00
福田区,福莲花园,4室1厅2卫,南 北,11000,福田中心,整租,110.00
宝安区,会展湾水岸,3室2厅2卫,东南,10000,福永,整租,91.09
罗湖区,万科东方尊峪,3室2厅2卫,南,9980,莲塘,整租,124.51
罗湖区,东深小区,4室2厅2卫,东南,9200,黄贝岭,整租,120.00
南山区,前海凯御,2室1厅1卫,东南,9000,前海,整租,61.00
龙华区,锦绣御园一期,4室2厅2卫,东南,10500,龙华中心,整租,159.53
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅1卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,9500,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,星海名城二期八组团,3室1厅2卫,东南,10500,前海,整租,115.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,向南瑞峰花园,3室1厅2卫,东南,11000,南山中心,整租,88.00
南山区,太古城南,2室1厅1卫,西北,9000,深圳湾,整租,62.00
福田区,加福广场华尔登府邸,1室1厅1卫,东南,9000,福田保税区,整租,125.00
龙岗区,信义嘉御山,4室2厅2卫,西南,10000,坂田,整租,151.00
宝安区,招商华侨城曦城山顶道酒店公寓,2室2厅1卫,南,9900,曦城,整租,93.34
福田区,翡翠名园,3室2厅2卫,南,10000,莲花,整租,108.54
南山区,佳兆业前海广场一期,3室2厅1卫,南,9000,前海,整租,86.00
福田区,五洲星苑,2室2厅1卫,南,9500,景田,整租,78.00
南山区,缤纷年华,4室2厅1卫,南,9500,南头,整租,97.00
福田区,荔林苑,3室2厅2卫,东南,10500,香蜜湖,整租,93.67
南山区,宝能城,3室1厅1卫,南,9200,大学城,整租,75.00
龙岗区,深房传麒尚林,6室2厅4卫,南,10000,龙岗双龙,整租,192.00
福田区,万科金域蓝湾二期,2室1厅1卫,西南,9000,上下沙,整租,76.00
南山区,南海玫瑰花园一期,2室1厅1卫,南 北,11000,蛇口,整租,79.48
罗湖区,嘉宝田花园,4室2厅2卫,北,9200,笋岗,整租,112.00
宝安区,幸福海岸一期,3室2厅1卫,东,9000,宝安中心,整租,105.00
南山区,星海名城三期,3室2厅2卫,东南,9000,前海,整租,102.00
盐田区,东埔海景花园二期,3室2厅2卫,东南,9500,沙头角,整租,166.00
福田区,南天一花园,3室2厅1卫,南,10000,百花,整租,107.00
南山区,蔚蓝海岸2期,2室2厅1卫,东南,9800,后海,整租,74.00
龙华区,同创华著,5室2厅5卫,南,11000,红山,整租,116.63
福田区,皇御苑二期,3室2厅2卫,南 北,11000,皇岗,整租,114.00
南山区,瑞铧苑,3室1厅2卫,南,10000,后海,整租,117.00
福田区,赛格绿茵阁,4室2厅2卫,东南,10000,皇岗,整租,122.32
南山区,侨城豪苑,3室1厅2卫,东南 南 西北 北,10000,白石洲,整租,105.00
南山区,泰福苑,3室2厅2卫,东南,9000,蛇口,整租,89.00
南山区,太古城南,2室2厅1卫,南,9500,深圳湾,整租,62.00
南山区,鼎太风华二期,3室2厅2卫,南 北,10000,前海,整租,119.27
福田区,理想公馆,3室2厅1卫,南,11000,梅林,整租,72.19
南山区,深铁阅山境花园,3室2厅2卫,西南,11000,大学城,整租,102.24
南山区,中信海阔天空,2室1厅1卫,西北,10500,科技园,整租,76.71
南山区,绿景美景广场,1室1厅1卫,南,9000,华侨城,整租,48.00
福田区,南华花园,4室2厅2卫,西南,11000,华强南,整租,140.00
龙华区,龙光玖钻,3室2厅2卫,东南,9000,红山,整租,112.00
南山区,深圳湾科技生态园,2室1厅1卫,南,10000,科技园,整租,78.00
罗湖区,美荔园,3室1厅1卫,东北,9300,地王,整租,121.00
南山区,万科云城,3室2厅2卫,南,11000,西丽,整租,98.00
罗湖区,山湖居一期,4室2厅2卫,北,9500,布心,整租,79.65
南山区,阳光棕榈园三期,3室1厅1卫,东,11000,前海,整租,105.00
南山区,中海深圳湾畔花园,3室2厅2卫,南,10000,白石洲,整租,103.00
宝安区,天悦壹号雅轩,3室2厅2卫,南 北,9500,新安,整租,96.00
福田区,大中华国际金融中心,3室2厅2卫,西,11000,福田中心,整租,130.76
福田区,香诗美林,2室2厅1卫,南,9500,竹子林,整租,78.00
龙华区,龙光玖钻,3室2厅2卫,东南,10500,红山,整租,118.00
福田区,市政大院,3室2厅2卫,南,9500,景田,整租,127.00
罗湖区,海珑华苑,1室0厅1卫,南,9800,螺岭,整租,152.00
南山区,鼎太风华四期,3室2厅2卫,南 北,9800,前海,整租,116.00
南山区,前海嘉里中心,1室2厅1卫,南,11000,前海,整租,70.00
南山区,中海深圳湾畔花园,3室2厅2卫,南,9000,白石洲,整租,104.00
南山区,华润城润府三期,1室0厅1卫,东,10000,科技园,整租,50.00
