区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,天健现代城,3室2厅2卫,南,5000,龙岗中心城,整租,124.82
福田区,福源花园一期,1室1厅1卫,南,5000,福田保税区,整租,54.42
罗湖区,明德公馆,2室1厅1卫,南,5000,翠竹,整租,48.50
龙岗区,紫薇苑西区,4室2厅2卫,南,5000,龙岗中心城,整租,125.61
福田区,骏皇嘉园,1室0厅1卫,南,5300,新洲,整租,33.00
龙岗区,文峰华庭,3室2厅2卫,东南,5000,布吉南岭,整租,89.00
龙岗区,荣德SPACE,2室2厅1卫,东北,5200,横岗,整租,70.68
罗湖区,文华花园,2室1厅1卫,南,5000,黄贝岭,整租,85.59
罗湖区,金色都汇,1室1厅1卫,东南,5300,春风路,整租,33.00
龙岗区,星光之约,3室2厅1卫,南,5200,坂田,整租,76.00
福田区,辉煌时代大厦,1室1厅1卫,北,5300,梅林,整租,41.00
福田区,群星广场,1室1厅1卫,北,5000,华强北,整租,44.10
罗湖区,银座金钻,2室1厅1卫,西南,5200,春风路,整租,55.47
龙岗区,熙璟城,3室2厅1卫,东北,5000,平湖,整租,82.00
盐田区,湖心岛公寓,2室2厅1卫,南,5000,梅沙,整租,80.00
福田区,广银大厦,1室1厅1卫,东南,5000,皇岗,整租,44.10
龙岗区,卓越弥敦道,3室2厅2卫,东南,5000,横岗,整租,87.00
南山区,后海名苑居北区,2室1厅1卫,东南,5200,后海,整租,55.00
福田区,皇庭世纪,1室1厅1卫,北,5200,石厦,整租,42.00
光明区,龙光玖龙台,2室2厅1卫,东南,5000,公明,整租,58.80
福田区,城市3米6公寓,3室1厅1卫,东南,5200,福田保税区,整租,74.00
福田区,雷圳大厦,3室2厅2卫,南,5200,华强南,合租,30.00
福田区,雷圳大厦,3室2厅2卫,南,5200,华强南,合租,30.00
盐田区,鹏湾花园一村,3室2厅2卫,东,5000,沙头角,整租,92.00
罗湖区,碧清园,2室2厅1卫,南,5300,银湖,整租,60.00
福田区,宝树台,1室0厅1卫,西,5200,华强北,整租,32.00
龙岗区,诺德中央道,2室2厅1卫,北,5000,坂田,整租,70.00
罗湖区,鸿翔花园,1室0厅1卫,南,5000,地王,整租,45.00
龙岗区,佳兆业中央广场六期,2室1厅1卫,南,5300,坂田,整租,52.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
龙岗区,华浩源四期景园,3室2厅2卫,南,5000,布吉石芽岭,整租,95.00
龙岗区,宝能悦澜山花园,5室2厅2卫,南,5000,龙岗中心城,整租,87.85
福田区,趣园,1室1厅1卫,北,5000,车公庙,整租,52.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,东南 西南,5200,坂田,整租,81.00
盐田区,星港名苑,3室2厅1卫,南,5000,盐田港,整租,92.00
福田区,辉煌时代大厦,1室1厅1卫,北,5300,梅林,整租,41.00
罗湖区,红岗东村,3室2厅1卫,南 北,5300,清水河,整租,88.78
龙岗区,水岸新都一期,5室2厅3卫,南,5000,龙岗双龙,整租,134.00
龙岗区,恒明ONE,5室2厅1卫,南,5000,龙岗中心城,整租,88.00
罗湖区,骏庭名园,2室1厅1卫,东北,5190,地王,整租,57.95
福田区,朗钜云尚公馆,1室1厅1卫,南,5200,华强北,整租,48.50
罗湖区,贝悦汇大厦,1室0厅1卫,东南,5200,翠竹,整租,32.14
宝安区,晶美花园,3室2厅2卫,南,5000,翻身,整租,87.00
龙华区,星河盛世花园,1室1厅1卫,东南 西南,5000,梅林关,整租,48.00
宝安区,会展湾水岸,3室2厅2卫,南,5200,福永,整租,90.00
福田区,绿洲丰和,1室1厅1卫,北,5100,石厦,整租,41.00
罗湖区,观山盛苑,2室2厅1卫,西北,5000,布心,整租,57.00
南山区,万象新园,1室1厅1卫,北,5300,南山中心,整租,45.56
福田区,福乐雅苑,2室1厅1卫,南,5200,皇岗,整租,70.00
罗湖区,金色年华家园,2室2厅1卫,东北,5200,莲塘,整租,63.00
龙岗区,翠湖山庄,4室2厅1卫,南,5000,横岗,整租,122.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,西,5100,坂田,整租,81.00
宝安区,中粮凤凰里,3室2厅1卫,西南,5200,福永,整租,79.00
罗湖区,京基一百大厦,1室1厅1卫,东,5400,地王,整租,43.00
龙华区,星河盛世花园,1室1厅1卫,东南,5200,梅林关,整租,48.00
龙华区,龙光玖钻,2室1厅1卫,西南,5200,红山,整租,39.73
罗湖区,金鼎大厦,2室1厅1卫,南,5000,春风路,整租,63.00
龙岗区,全盛紫悦龙庭,4室2厅2卫,东南,5200,龙岗中心城,整租,90.00
宝安区,会展湾水岸,3室2厅2卫,南,5000,福永,整租,90.00
龙岗区,碧桂园观麓花园,4室2厅2卫,东南,5000,龙岗宝荷,整租,111.67
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5000,上下沙,整租,35.00
盐田区,星都·梅沙天邸,3室2厅2卫,东南,5000,梅沙,整租,89.00
罗湖区,京基水贝城市广场,1室1厅1卫,东,5000,翠竹,整租,48.00
福田区,辉煌时代大厦,1室1厅1卫,北,5200,梅林,整租,41.00
福田区,星座大厦,1室0厅1卫,北,5300,石厦,整租,37.00
盐田区,一期御景佳园,3室2厅2卫,南,5000,盐田港,整租,89.00
龙岗区,颐翠名庭,4室2厅2卫,南,5200,龙岗双龙,整租,127.33
罗湖区,海富花园,3室1厅1卫,南,5000,黄贝岭,整租,85.00
宝安区,星河荣御,3室2厅2卫,东南,5000,沙井,整租,88.97
龙华区,佳华领域广场,3室2厅2卫,南,5300,观澜,整租,89.00
龙岗区,中央悦城,4室2厅2卫,东南 南,5000,龙岗中心城,整租,150.85
龙华区,美丽365花园,3室2厅1卫,南 北,5200,龙华中心,整租,86.00
罗湖区,鹿丹村铁路小区,4室1厅1卫,南,5300,万象城,整租,72.30
龙岗区,君胜熙珑山,4室2厅2卫,东 东南,5000,坪地,整租,125.67
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5000,上下沙,整租,36.00
龙华区,新华城,2室1厅1卫,北,5000,龙华新区,整租,70.00
福田区,万托家园,2室1厅1卫,南,5000,景田,整租,65.50
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
南山区,城市印象,1室1厅1卫,东,5000,南山中心,整租,28.00
光明区,乐府广场,2室1厅1卫,南,5000,公明,整租,70.41
龙岗区,锦荟PARK,3室2厅2卫,西北,5300,横岗,整租,89.66
罗湖区,华丽花园,3室2厅1卫,东南,5000,螺岭,整租,88.50
福田区,韵动家园,1室1厅1卫,西,5400,新洲,整租,41.00
罗湖区,大塘垅小区,3室2厅1卫,南,5000,地王,整租,74.00
龙华区,美丽家园,4室2厅2卫,东南,5000,龙华中心,整租,96.43
光明区,天汇时代花园一期,3室2厅1卫,东,5000,公明,整租,75.00
福田区,城投青莲公寓,1室1厅1卫,西,5300,莲花,整租,40.00
福田区,赛格绿茵阁,1室1厅1卫,北,5000,皇岗,整租,55.00
龙华区,华盛珑悦,3室1厅1卫,东南,5300,龙华中心,整租,52.00
龙岗区,名门世家,3室2厅2卫,西南,5000,横岗,整租,128.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,5000,上下沙,整租,36.00
龙华区,华盛珑悦,3室2厅1卫,南,5300,龙华中心,整租,53.00
福田区,中电信息大厦,1室0厅0卫,北,5200,景田,整租,47.53
宝安区,会展湾东城,3室2厅2卫,东南,5000,沙井,整租,110.00
罗湖区,嘉年华名苑,2室1厅1卫,东南,5300,东门,整租,68.00
龙岗区,保利上城,3室2厅2卫,东南,5000,龙岗中心城,整租,88.17
罗湖区,中国南海工程有限公司大院,2室1厅1卫,南,5000,翠竹,整租,69.00
福田区,加福广场华尔登府邸,1室1厅1卫,南,5000,福田保税区,整租,44.43
福田区,宝树台,1室0厅1卫,东,5000,华强北,整租,32.00
龙岗区,中海月朗苑,1室0厅1卫,南,5000,坂田,整租,35.00
宝安区,鸿荣源禧园,3室2厅2卫,北,5000,沙井,整租,92.00
罗湖区,马古岭小区,3室1厅1卫,南,5200,翠竹,整租,89.00
龙华区,世纪春城一期,3室2厅2卫,南,5200,民治,整租,91.98
龙华区,龙华花半里花园,3室2厅1卫,东南,5200,龙华中心,整租,80.00
龙岗区,恒大国香山,3室2厅2卫,西南,5200,布吉南岭,整租,89.00
龙岗区,中海康城国际一期,3室2厅1卫,南,5000,大运新城,整租,87.00
龙岗区,中粮祥云,3室2厅2卫,东南,5000,大运新城,整租,89.76
龙华区,同创华著,3室2厅1卫,东,5000,红山,整租,116.42
龙岗区,信义假日名城一期沁芳园,3室1厅2卫,南,5300,布吉关,整租,93.08
龙华区,城建仁山智水花园二期,3室2厅2卫,南,5000,观澜,整租,140.00
龙岗区,卓越星源,3室2厅1卫,南,5000,平湖,整租,89.00
龙华区,中环花园,2室2厅1卫,东 东南,5000,龙华中心,整租,83.00
罗湖区,金祥都市花园,3室2厅1卫,南,5200,清水河,整租,71.00
福田区,京基御景华城,1室1厅1卫,西南,5300,赤尾,整租,46.00
宝安区,怀德峰景,3室2厅1卫,南,5200,福永,整租,100.00
龙岗区,信义假日名城三期菁华园,3室2厅1卫,东北,5200,布吉关,整租,93.00
罗湖区,南塘物业小区,2室2厅1卫,南,5100,东门,整租,69.00
福田区,碧海红树园,1室1厅1卫,西北,5000,上下沙,整租,45.00
福田区,皇御苑四期,1室0厅1卫,东北,5000,皇岗,整租,42.00
福田区,高发城驰苑,2室1厅1卫,西南,5400,皇岗,整租,48.00
罗湖区,建设集团宿舍,2室1厅1卫,东,5300,地王,整租,72.00
罗湖区,名骏豪庭,2室2厅1卫,南,5000,莲塘,整租,69.80
龙岗区,大族河山,3室2厅1卫,南,5300,布吉南岭,整租,78.95
宝安区,豪城馨庭居,3室1厅1卫,东,5200,翻身,整租,106.00
龙华区,龙光玖钻,2室1厅2卫,东北,5000,红山,整租,39.00
龙岗区,桂芳园八期,3室2厅1卫,西南,5000,布吉大芬,整租,85.00
龙华区,书香门第上河坊,2室2厅1卫,东南,5300,梅林关,整租,52.78
龙华区,潜龙花园,3室2厅2卫,东南,5000,民治,整租,90.00
宝安区,前海银鸿,2室1厅1卫,东南,5400,翻身,整租,45.00
龙华区,融创智汇大厦,1室1厅1卫,东,5288,龙华中心,整租,50.00
宝安区,桃源居六区,3室2厅1卫,东南,5300,桃源居,整租,85.00
罗湖区,CK尚御,1室0厅1卫,西北,5000,地王,整租,42.00
福田区,七街公馆,1室1厅1卫,南,5000,香梅北,整租,43.00
福田区,金地海景花园,2室1厅1卫,南,5300,沙尾,整租,45.00
龙华区,华盛珑悦,1室1厅1卫,东北,5200,龙华中心,整租,49.00
光明区,宏发雍景城,4室2厅2卫,东南,5000,公明,整租,130.00
福田区,红树家邻,1室1厅1卫,东,5000,上下沙,整租,39.00
罗湖区,TCL雅馨居,2室1厅1卫,南,5000,地王,整租,60.00
龙岗区,御豪苑,4室2厅1卫,南 北,5000,龙岗双龙,整租,142.60
福田区,景田北村,2室1厅1卫,北,5000,景田,整租,49.00
龙岗区,里城玺樾山,3室2厅2卫,南 北,5000,布吉水径,整租,94.00
罗湖区,洪湖一街五号大院罗湖区,3室2厅1卫,南 北,5000,洪湖,整租,80.00
福田区,深新大厦,3室2厅1卫,南,5300,梅林,整租,90.00
罗湖区,凤凰街58号大院,2室2厅1卫,南,5000,螺岭,整租,90.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
龙岗区,万科红三期,2室1厅1卫,南,5400,布吉关,整租,67.87
龙岗区,桑泰·龙樾,4室2厅2卫,东南,5000,龙岗双龙,整租,99.94
坪山区,中粮一品澜山花园,4室2厅2卫,东南,5000,坪山,整租,125.00
南山区,米兰第2季,1室1厅1卫,西南,5200,蛇口,整租,41.00
罗湖区,京基一百大厦,1室1厅1卫,东,5000,地王,整租,43.00
坪山区,恒大城,5室2厅2卫,南,5300,坪山,整租,155.88
宝安区,御景水岸花园,3室2厅1卫,南,5200,福永,整租,83.64
福田区,紫薇阁,2室1厅1卫,南,5300,景田,整租,55.00
福田区,先科花园,2室2厅1卫,南,5100,梅林,整租,66.16
盐田区,蓝色海月居,3室2厅2卫,东北,5200,沙头角,整租,91.35
龙岗区,颐安都会中央二期,3室2厅1卫,南,5000,大运新城,整租,77.00
南山区,鼎太风华二期,1室1厅1卫,南,5300,前海,整租,45.00
罗湖区,怡都大厦,2室1厅1卫,北,5000,罗湖口岸,整租,81.83
福田区,群星广场,1室0厅1卫,北,5000,华强北,整租,46.79
盐田区,中通永安大厦,4室2厅2卫,南,5000,盐田港,整租,60.00
南山区,西海明珠花园,1室1厅1卫,南,5000,南山中心,整租,40.00
龙岗区,绿景大公馆,3室2厅2卫,南,5000,大运新城,整租,87.00
福田区,元盛兴苑,2室2厅1卫,南,5000,沙尾,整租,76.87
福田区,宝树台,1室1厅1卫,东,5300,华强北,整租,40.00
盐田区,二期御景佳园,3室2厅2卫,东南,5200,盐田港,整租,88.00
龙岗区,德兴花园,3室2厅2卫,南,5000,布吉街,整租,107.50
宝安区,合正汇一城,1室1厅1卫,东南,5300,西乡,整租,43.99
宝安区,合正汇一城,1室1厅1卫,东,5200,西乡,整租,51.79
罗湖区,东门天下,2室1厅1卫,北,5000,东门,整租,66.00
罗湖区,金湖花园C区,3室1厅1卫,南,5300,银湖,整租,93.00
盐田区,昊海君悦,3室2厅2卫,北,5400,沙头角,整租,48.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5000,上下沙,整租,35.00
罗湖区,天元大厦,2室1厅1卫,东北,5000,地王,整租,83.95
宝安区,西荟城一期,4室2厅2卫,南,5000,沙井,整租,119.00
福田区,缔馨园,1室1厅1卫,南,5300,石厦,整租,42.26
罗湖区,金园花园,2室1厅1卫,东南,5000,地王,整租,52.00
盐田区,幸福海,3室2厅2卫,东南,5000,盐田港,整租,92.00
福田区,侨福大厦,2室1厅1卫,西,5300,景田,整租,56.00
宝安区,俊景园,3室2厅2卫,东南,5000,西乡,整租,117.00
福田区,群星广场,2室1厅1卫,南,5200,华强北,整租,50.00
光明区,华润公园九里花园,4室2厅2卫,南 北,5000,公明,整租,126.60
龙岗区,金运家园,3室2厅2卫,东 东南,5000,布吉街,整租,82.90
福田区,星河世纪,1室0厅1卫,南,5000,福田中心,整租,34.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5000,上下沙,整租,35.00
龙岗区,麓园,3室2厅2卫,南,5200,龙岗中心城,整租,89.00
南山区,心语家园,1室1厅1卫,西南,5200,前海,整租,40.00
盐田区,翠景花园,4室2厅2卫,南 西南,5300,沙头角,整租,108.00
罗湖区,日豪名园,2室1厅1卫,西南,5000,地王,整租,69.66
福田区,群星广场,1室1厅1卫,东 东南 南,5300,华强北,整租,53.00
福田区,祥云天都世纪大厦,1室1厅1卫,北,5250,新洲,整租,50.00
龙华区,风和日丽花园二期,3室2厅1卫,南,5200,龙华新区,整租,89.00
宝安区,石鸿花园,2室1厅1卫,东,5200,翻身,整租,78.00
龙华区,潜龙花园,3室2厅2卫,东南,5000,民治,整租,90.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
龙岗区,桂芳园八期,3室2厅1卫,西南,5000,布吉大芬,整租,85.00
龙华区,书香门第上河坊,2室2厅1卫,东南,5300,梅林关,整租,52.78
宝安区,前海银鸿,2室1厅1卫,东南,5400,翻身,整租,45.00
龙岗区,桂芳园四期,4室2厅2卫,西北,5000,布吉大芬,整租,60.57
罗湖区,CK尚御,1室1厅1卫,东,5200,地王,整租,46.00
盐田区,东部阳光,3室2厅2卫,西南,5300,沙头角,整租,89.08
福田区,皇舟苑,2室1厅1卫,东南,5000,皇岗,整租,60.00
龙岗区,卓弘高尔夫雅苑,4室2厅2卫,南,5000,龙岗宝荷,整租,88.00
龙华区,新华城,2室1厅1卫,东南,5000,龙华新区,整租,75.00
罗湖区,龙园山庄,3室2厅2卫,南,5200,清水河,整租,107.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,33.00
龙岗区,学府道花园,3室2厅1卫,东南,5300,龙岗中心城,整租,86.10
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5200,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5100,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5100,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5300,上下沙,整租,36.00
福田区,星河世纪,1室0厅1卫,北,5200,福田中心,整租,34.00
龙华区,合正观澜汇,5室1厅1卫,南,5000,观澜,整租,125.00
福田区,大众公寓,3室2厅1卫,南,5000,梅林,整租,100.07
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5000,上下沙,整租,36.00
龙华区,龙光玖钻,2室1厅1卫,西南,5000,红山,整租,39.00
福田区,创展中心,1室1厅0卫,东北,5265,车公庙,整租,45.78
罗湖区,碧岭华庭,1室2厅1卫,东南,5400,布心,整租,74.04
罗湖区,名骏豪庭,2室1厅1卫,北,5000,莲塘,整租,71.00
龙华区,龙光玖钻,2室1厅1卫,西南,5200,红山,整租,39.00
福田区,宏轩大厦,1室1厅1卫,南,5300,石厦,整租,46.00
龙岗区,中加名园,3室2厅1卫,南,5200,布吉关,整租,89.00
福田区,泰安轩,1室1厅1卫,西南,5200,车公庙,整租,52.00
福田区,先科花园,2室2厅1卫,南,5300,梅林,整租,79.00
光明区,绿地新都会,3室2厅2卫,南,5200,公明,整租,98.26
福田区,花好园,1室1厅1卫,北,5400,上下沙,整租,40.00
南山区,招商前海·领尚公馆,1室1厅1卫,南,5200,前海,整租,41.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,5000,大运新城,整租,89.00
宝安区,卡罗社区,1室1厅1卫,西南,5200,翻身,整租,51.80
光明区,光明1号,3室1厅2卫,南 北,5000,公明,整租,89.00
龙岗区,远洋新干线一期,4室2厅2卫,北,5200,龙岗中心城,整租,107.04
福田区,星河世纪,1室0厅1卫,东,5000,福田中心,整租,44.00
罗湖区,田心庆云花园,2室1厅1卫,北,5000,笋岗,整租,58.00
福田区,五洲星苑,1室0厅1卫,南,5300,景田,整租,42.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5000,大运新城,整租,99.00
龙华区,新华城,2室2厅1卫,南,5300,龙华新区,整租,78.00
龙岗区,万科红三期,2室1厅1卫,南,5000,布吉关,整租,68.00
福田区,御河堤,1室1厅1卫,东,5200,上步,整租,39.00
龙华区,星河盛世花园,1室1厅1卫,西北,5300,梅林关,整租,47.00
宝安区,金港华庭,3室1厅1卫,南,5100,西乡,整租,68.00
罗湖区,蕙兰雅居,2室2厅1卫,北,5200,莲塘,整租,74.00
龙华区,龙悦居四期,2室1厅1卫,东南,5300,梅林关,整租,63.00
福田区,尚书苑,2室1厅1卫,南 西北,5200,梅林,整租,43.00
罗湖区,观山盛苑,2室2厅1卫,南,5000,布心,整租,60.00
福田区,皇庭世纪,1室1厅1卫,东南,5300,石厦,整租,46.00
福田区,星座大厦,2室1厅1卫,西北,5000,石厦,整租,44.00
罗湖区,城市天地广场,1室1厅1卫,东南,5200,万象城,整租,52.38
光明区,龙光玖龙台,2室2厅1卫,东南,5000,公明,整租,58.80
罗湖区,世界金融中心,2室1厅2卫,南,5200,万象城,整租,46.57
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5000,上下沙,整租,36.00
龙华区,新华城,2室1厅1卫,北,5000,龙华新区,整租,70.00
福田区,万托家园,2室1厅1卫,南,5000,景田,整租,65.50
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
南山区,城市印象,1室1厅1卫,东,5000,南山中心,整租,28.00
光明区,乐府广场,2室1厅1卫,南,5000,公明,整租,70.41
龙岗区,锦荟PARK,3室2厅2卫,西北,5300,横岗,整租,89.66
罗湖区,华丽花园,3室2厅1卫,东南,5000,螺岭,整租,88.50
福田区,韵动家园,1室1厅1卫,西,5400,新洲,整租,41.00
龙华区,幸福城公寓,1室1厅1卫,东南,5000,龙华中心,整租,53.00
罗湖区,大塘垅小区,3室2厅1卫,南,5000,地王,整租,74.00
光明区,天汇时代花园一期,3室2厅1卫,东,5000,公明,整租,75.00
龙华区,龙光玖钻,2室1厅2卫,东南,5200,红山,整租,37.54
