区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,深圳海航城,3室1厅2卫,南 北,4100,龙岗双龙,整租,89.00
盐田区,泊岸雅苑,2室2厅1卫,东南,4200,梅沙,整租,80.54
罗湖区,长丰苑,1室1厅1卫,北,4200,春风路,整租,39.42
罗湖区,东方凤雅台,2室1厅1卫,北,4000,莲塘,整租,65.00
罗湖区,ONE,1室1厅1卫,西南,4200,地王,整租,43.00
罗湖区,港澳8号,1室1厅1卫,东南,4200,东门,整租,48.00
龙岗区,富基置地大厦,3室2厅2卫,东南,4100,龙岗双龙,整租,110.23
龙岗区,绿怡居,1室1厅1卫,北,4300,坂田,整租,46.00
龙岗区,美地里园,3室2厅1卫,东南 西北,4200,龙岗中心城,整租,88.00
龙岗区,启迪协信科技园,2室2厅1卫,南,4000,大运新城,整租,75.00
福田区,金茂礼都,1室0厅1卫,北,4000,华强北,整租,36.00
福田区,彩天名苑,1室0厅1卫,东,4000,福田中心,整租,33.00
龙岗区,卓弘星辰,3室2厅1卫,南,4000,横岗,整租,82.00
龙岗区,阳光花园三期,3室2厅2卫,南,4400,布吉街,整租,95.79
宝安区,汇邦名都花园,2室1厅1卫,东南,4200,石岩,整租,68.78
罗湖区,嘉景苑,2室1厅1卫,南,4300,笋岗,整租,51.00
盐田区,梅花楼,3室2厅1卫,东南,4200,沙头角,整租,83.00
福田区,御锦公馆,1室0厅1卫,东南,4200,梅林,整租,25.98
龙华区,华盛珑悦,1室1厅1卫,西南,4200,龙华中心,整租,44.08
光明区,龙光玖龙台,2室1厅1卫,东南,4200,公明,整租,43.00
龙岗区,万科翰邻城,3室2厅1卫,东南,4200,龙岗中心城,整租,78.00
龙岗区,海源城,2室1厅1卫,南,4000,平湖,整租,79.00
宝安区,万科翡丽郡三期,3室2厅2卫,南,4300,沙井,整租,88.00
龙岗区,翠湖山庄,3室2厅1卫,南,4000,横岗,整租,95.00
龙华区,星河盛世花园,1室1厅1卫,东南,4300,梅林关,整租,50.30
龙华区,大信花园,2室1厅1卫,西南,4150,龙华中心,整租,63.29
龙岗区,怡康家园,3室2厅2卫,西南,4400,布吉大芬,整租,81.00
龙岗区,风临域,3室2厅1卫,西南,4300,龙岗中心城,整租,78.00
福田区,海康大厦,1室0厅1卫,南,4000,梅林,整租,33.00
龙岗区,理想家园,2室2厅1卫,南,4300,布吉关,整租,82.40
龙岗区,大世纪水山缘,3室1厅1卫,东南,4200,布吉南岭,整租,80.00
福田区,城市3米6公寓,1室1厅1卫,西,4200,福田保税区,整租,54.00
福田区,宝树台,1室0厅1卫,东,4200,华强北,整租,32.00
福田区,梅林四村,2室1厅1卫,南,4200,梅林,整租,46.00
罗湖区,港岛银座,1室0厅1卫,东南,4300,地王,整租,43.14
盐田区,上东湾,2室2厅1卫,西南,4300,沙头角,整租,43.00
龙华区,书香门第上河坊,1室1厅1卫,南,4000,梅林关,整租,42.00
罗湖区,松泉公寓,2室1厅1卫,北,4000,布心,整租,76.00
福田区,晨晖家园,1室0厅1卫,东南,4300,皇岗,整租,34.20
南山区,友邻公寓,1室0厅1卫,东,4100,南山中心,整租,30.00
龙岗区,熙和园,3室2厅1卫,南,4300,龙岗中心城,整租,70.78
龙岗区,今日香沙御景园,3室2厅2卫,东南,4300,坪地,整租,87.00
盐田区,黄必围,3室2厅1卫,南,4200,盐田港,整租,86.00
罗湖区,凤凰路39号大院,3室1厅1卫,南 北,4300,螺岭,整租,75.00
福田区,皇舟苑,1室1厅1卫,南,4400,皇岗,整租,56.00
坪山区,坪山招商花园城南区,3室2厅1卫,南,4000,坪山,整租,89.00
龙华区,康华苑,3室2厅1卫,东南,4200,龙华中心,整租,78.00
龙岗区,中翠花园,2室2厅1卫,东南,4200,布吉大芬,整租,65.00
罗湖区,京基东方华都,1室1厅1卫,南,4000,螺岭,整租,40.00
福田区,TT国际公寓,1室0厅1卫,北,4100,景田,整租,28.00
坪山区,深城投中心公馆,3室2厅2卫,西南,4200,坪山,整租,87.00
龙岗区,大世纪水山缘,2室2厅1卫,东南 南,4000,布吉南岭,整租,68.00
宝安区,金石雅苑,3室2厅1卫,北,4000,福永,整租,89.00
宝安区,万象中心,2室1厅1卫,东南,4300,西乡,整租,44.50
罗湖区,城市天地广场,1室1厅1卫,北,4200,万象城,整租,47.33
龙岗区,金地龙城中央三期,3室1厅1卫,西北,4000,龙岗中心城,整租,80.00
福田区,城市主场,1室0厅1卫,南,4200,八卦岭,整租,44.65
南山区,前海金岸,1室0厅1卫,南,4300,南头,整租,27.68
罗湖区,阳光新干线家园,1室1厅1卫,西,4000,春风路,整租,39.00
南山区,凯丽花园,4室0厅3卫,南,4300,科技园,合租,15.00
罗湖区,城市天地广场,1室1厅1卫,东北,4000,万象城,整租,42.00
龙岗区,桂芳园六期,2室2厅1卫,东南,4300,布吉大芬,整租,70.83
罗湖区,虹桥星座大厦,2室1厅1卫,西南,4300,笋岗,整租,43.00
龙岗区,颐安都会中央二期,3室1厅1卫,南,4200,大运新城,整租,78.00
龙岗区,碧湖花园,4室2厅2卫,南,4350,龙岗中心城,整租,142.00
坪山区,金地朗悦,3室2厅2卫,西北,4300,坪山,整租,89.00
罗湖区,鹏公馆,2室1厅1卫,东 东南 南 西南,4200,翠竹,整租,41.03
罗湖区,金色都汇,1室1厅1卫,南,4300,春风路,整租,45.00
坪山区,豪方东园,3室2厅2卫,东 东南,4000,坪山,整租,87.69
龙岗区,荣德SPACE,2室2厅1卫,西北,4200,横岗,整租,70.00
福田区,宝树台,1室0厅1卫,西,4000,华强北,整租,32.00
光明区,龙光玖龙台,2室2厅1卫,东北,4200,公明,整租,62.00
龙岗区,金地龙城中央三期,3室2厅1卫,东北,4100,龙岗中心城,整租,80.00
龙岗区,尚景华园,2室2厅1卫,南,4000,龙岗中心城,整租,80.00
光明区,龙光玖龙台,2室1厅1卫,北,4200,公明,整租,42.00
罗湖区,金祥都市花园,2室2厅1卫,南,4000,清水河,整租,67.00
福田区,飞扬时代大厦,1室1厅1卫,南,4200,华强南,整租,48.00
宝安区,碧海富通城三期,1室1厅1卫,东北,4350,碧海,整租,50.00
罗湖区,翠竹苑,2室1厅1卫,南,4000,百仕达,整租,47.84
光明区,龙光玖龙台,1室2厅1卫,东南,4000,公明,整租,42.00
宝安区,九方广场,4室1厅1卫,东北,4000,西乡,整租,41.25
福田区,旭飞花园,1室1厅1卫,南,4000,八卦岭,整租,44.00
光明区,龙光玖龙台,2室2厅1卫,东南,4000,公明,整租,42.00
龙岗区,康利城,3室2厅1卫,南,4100,平湖,整租,78.00
宝安区,九方广场,3室1厅1卫,东南,4300,西乡,整租,43.00
福田区,尚书苑,1室0厅1卫,东南,4300,梅林,整租,35.00
龙华区,华源大厦,2室1厅1卫,东南,4000,龙华中心,整租,79.00
宝安区,碧海富通城四期,1室1厅1卫,东南,4200,碧海,整租,29.00
罗湖区,缤纷时代家园,1室1厅1卫,西南,4000,螺岭,整租,40.00
光明区,中粮云景广场,3室2厅2卫,东南,4000,公明,整租,74.30
福田区,宝树台,1室0厅1卫,西,4200,华强北,整租,32.14
龙岗区,麓园,2室2厅1卫,西北,4190,龙岗中心城,整租,89.00
龙岗区,龙珠花园B区,3室2厅1卫,东北,4200,布吉关,整租,76.37
龙岗区,金地龙城中央一期,3室2厅2卫,东南,4300,龙岗中心城,整租,89.00
光明区,中粮云景广场,3室2厅2卫,东南,4200,公明,整租,74.00
龙岗区,金地名郡园,3室2厅2卫,东南,4000,龙岗中心城,整租,89.00
福田区,丽阳天下,1室0厅1卫,东南 南,4300,石厦,整租,37.00
龙岗区,名居广场,3室2厅1卫,南,4200,龙岗中心城,整租,76.00
罗湖区,港澳8号,2室1厅1卫,南,4300,东门,整租,50.63
龙岗区,万科城三期,1室0厅1卫,南,4300,坂田,整租,38.50
罗湖区,京基一百大厦,1室0厅1卫,东,4000,地王,整租,33.00
罗湖区,汇泰大厦,1室1厅1卫,东南,4000,罗湖口岸,整租,42.00
罗湖区,鹏公馆,1室1厅1卫,南,4300,翠竹,整租,40.00
南山区,花果山小区,1室1厅1卫,南,4400,蛇口,整租,47.00
龙岗区,仁恒峦山美地,3室2厅2卫,南 北,4000,龙岗宝荷,整租,76.25
龙岗区,宝龙花园,3室1厅1卫,东南,4300,布吉街,整租,116.00
坪山区,万科金域缇香二期,4室2厅2卫,东南,4200,坪山,整租,89.00
罗湖区,畔山花园,2室2厅1卫,南,4100,莲塘,整租,78.00
龙岗区,华浩源A区,2室2厅1卫,南,4200,布吉石芽岭,整租,82.00
龙岗区,万科红一期,1室1厅1卫,西南,4100,布吉关,整租,39.65
坪山区,奥园翡翠东湾,3室2厅2卫,西南,4000,坪山,整租,88.00
福田区,花好园,1室0厅1卫,北,4000,上下沙,整租,31.00
福田区,皇御苑四期,1室0厅1卫,南,4200,皇岗,整租,43.00
福田区,城市主场,1室0厅2卫,东北,4200,八卦岭,整租,33.00
宝安区,汇邦名都花园,2室1厅1卫,西南,4300,石岩,整租,70.00
宝安区,汇邦名都花园,2室1厅1卫,西南,4300,石岩,整租,70.00
坪山区,凤凰公馆,3室2厅2卫,东南,4200,坪山,整租,93.64
宝安区,金域豪庭三期,2室2厅1卫,北,4300,福永,整租,64.00
龙岗区,金地龙城中央三期,3室1厅1卫,东南,4000,龙岗中心城,整租,80.00
坪山区,奥园翡翠东湾,3室2厅2卫,东南,4000,坪山,整租,88.00
龙岗区,世纪华厦,2室2厅1卫,南,4200,布吉街,整租,72.00
坪山区,泰富华悦都会,3室2厅2卫,东南,4000,坪山,整租,88.01
福田区,宝树台,1室0厅1卫,西,4200,华强北,整租,33.00
光明区,正兆景嘉园,3室2厅1卫,南,4200,公明,整租,89.00
罗湖区,新天地名居,1室1厅1卫,南,4000,黄贝岭,整租,39.00
宝安区,桃源居二区,2室1厅1卫,南,4100,桃源居,整租,69.00
罗湖区,国际名园,1室1厅1卫,东,4300,春风路,整租,46.63
龙岗区,卓越星源,3室2厅1卫,东南,4300,平湖,整租,89.00
光明区,宏发美域,3室2厅1卫,南 北,4300,公明,整租,110.00
龙岗区,华创云轩,2室2厅1卫,东北,4300,坂田,整租,32.25
盐田区,麓港国际,2室2厅1卫,西北,4000,盐田港,整租,63.00
宝安区,鸿隆广场,2室1厅1卫,东南,4200,西乡,整租,47.60
龙岗区,融湖中心城一期,2室2厅1卫,东北,4200,平湖,整租,71.00
南山区,泰阳硅谷公寓,1室0厅1卫,北,4300,科技园,整租,28.57
龙岗区,中海怡翠山庄一期,3室2厅2卫,南,4200,布吉水径,整租,89.00
龙岗区,桂芳园八期,2室2厅1卫,东北,4200,布吉大芬,整租,75.01
福田区,赛格公寓,1室0厅1卫,南 北,4000,华强北,整租,43.16
龙岗区,慢城三期,2室2厅1卫,东南,4200,布吉石芽岭,整租,76.00
南山区,博客公寓,1室0厅1卫,北,4300,科技园,整租,44.00
宝安区,汇邦名都花园,2室1厅1卫,北,4000,石岩,整租,68.00
福田区,南光捷佳大厦,1室1厅1卫,东南,4200,华强南,整租,45.00
龙岗区,名居广场,3室2厅2卫,南,4300,龙岗中心城,整租,89.00
福田区,彩天名苑,1室0厅1卫,东,4000,福田中心,整租,33.18
南山区,博客公寓,1室1厅1卫,南,4300,科技园,整租,31.30
龙岗区,丁山河畔花园,3室2厅1卫,东,4200,坪地,整租,79.00
福田区,七街公馆,1室0厅1卫,北,4000,香梅北,整租,30.00
罗湖区,畔山花园,3室2厅1卫,南,4200,莲塘,整租,89.00
福田区,翠馨居花园,1室1厅1卫,南,4200,八卦岭,整租,43.00
福田区,自由港湾公寓,1室1厅1卫,南 北,4000,福田保税区,整租,38.75
宝安区,福城·前海新纪元,1室0厅1卫,东南,4000,新安,整租,33.17
南山区,瑞铧苑,5室1厅2卫,南,4200,后海,合租,15.00
福田区,南光捷佳大厦,1室1厅1卫,西南,4300,华强南,整租,44.50
龙岗区,启迪协信科技园,2室1厅1卫,东南,4000,大运新城,整租,72.90
龙岗区,康达尔花园五期蝴蝶堡,2室2厅1卫,东北,4300,布吉大芬,整租,65.00
龙岗区,中城康桥花园二期,3室2厅1卫,东南,4100,丹竹头,整租,83.00
龙岗区,国香尚居,4室2厅2卫,南,4200,龙岗中心城,整租,89.00
南山区,海虹苑,11室1厅1卫,东,4200,蛇口,合租,30.00
福田区,辉煌时代大厦,1室1厅1卫,东,4200,梅林,整租,27.89
罗湖区,新天地名居,1室1厅1卫,西南,4100,黄贝岭,整租,39.00
福田区,合旺阁,2室1厅1卫,南,4200,梅林,整租,49.00
龙岗区,龙珠花园B区,3室1厅1卫,东北,4000,布吉关,整租,76.37
龙岗区,中海康城花园二期,3室2厅2卫,东,4300,大运新城,整租,114.33
盐田区,上东湾,2室1厅1卫,南,4000,沙头角,整租,37.00
福田区,丽阳天下,1室0厅1卫,东北,4000,石厦,整租,32.01
龙岗区,鹏达摩尔城,3室2厅1卫,东南,4000,龙岗双龙,整租,89.00
龙岗区,今日香沙御景园,4室2厅2卫,南,4000,坪地,整租,100.00
龙岗区,名居广场,2室1厅1卫,南,4000,龙岗中心城,整租,66.83
福田区,赛格公寓,1室0厅1卫,南,4000,华强北,整租,45.00
宝安区,黄金台小区,3室2厅1卫,南,4200,新安,整租,77.60
南山区,友邻公寓,1室0厅1卫,北,4200,南山中心,整租,30.57
福田区,丽阳天下,1室0厅1卫,南,3980,石厦,整租,37.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南 北,4000,龙岗宝荷,整租,89.00
宝安区,万科翡丽郡一期,3室2厅2卫,南,4100,沙井,整租,89.00
罗湖区,ONE,1室0厅1卫,东,4000,地王,整租,50.00
福田区,彩福大厦,1室1厅1卫,北,4200,福田中心,整租,44.00
坪山区,信达泰禾金尊府,3室1厅2卫,东南,4300,坪山,整租,94.00
福田区,皇御苑一期,1室1厅1卫,南,4200,皇岗,整租,48.00
罗湖区,明德公馆,1室1厅1卫,西南,4200,翠竹,整租,45.58
南山区,花果山小区,1室1厅1卫,南,4400,蛇口,整租,47.00
龙岗区,仁恒峦山美地,3室2厅2卫,南 北,4000,龙岗宝荷,整租,76.25
龙岗区,宝龙花园,3室1厅1卫,东南,4300,布吉街,整租,116.00
坪山区,万科金域缇香二期,4室2厅2卫,东南,4200,坪山,整租,89.00
罗湖区,畔山花园,2室2厅1卫,南,4100,莲塘,整租,78.00
龙岗区,华浩源A区,2室2厅1卫,南,4200,布吉石芽岭,整租,82.00
龙岗区,万科红一期,1室1厅1卫,西南,4100,布吉关,整租,39.65
坪山区,奥园翡翠东湾,3室2厅2卫,西南,4000,坪山,整租,88.00
福田区,花好园,1室0厅1卫,北,4000,上下沙,整租,31.00
福田区,皇御苑四期,1室0厅1卫,南,4200,皇岗,整租,43.00
福田区,城市主场,1室0厅2卫,东北,4200,八卦岭,整租,33.00
福田区,福华新村,3室2厅1卫,南 北,4200,福田中心,整租,48.00
福田区,蜜园,1室0厅1卫,西南,4000,新洲,整租,34.00
坪山区,龙光玖云著,2室2厅1卫,东南,4200,坪山,整租,50.88
龙岗区,中城康桥花园二期,3室1厅2卫,南,4400,丹竹头,整租,86.00
龙岗区,星河智荟,3室2厅2卫,西南,4300,横岗,整租,89.00
罗湖区,贝悦汇大厦,1室0厅1卫,南,4000,翠竹,整租,32.00
龙岗区,世茂深港国际中心,2室2厅1卫,东南,4000,大运新城,整租,59.00
大鹏新区,KPR佳兆业广场,3室2厅1卫,东南,4000,大鹏半岛,整租,79.00
福田区,桑达大厦,1室0厅1卫,东南,4300,华强北,整租,33.00
罗湖区,翠竹苑,2室1厅1卫,南,4000,百仕达,整租,52.00
龙岗区,布吉中心花园,2室2厅1卫,东北,4000,布吉街,整租,65.30
罗湖区,阳光绿地家园,3室1厅1卫,西,4000,百仕达,整租,55.00
龙岗区,金地龙城中央一期,3室2厅2卫,西北,4300,龙岗中心城,整租,89.00
盐田区,诗宁大厦,2室2厅1卫,东,4200,沙头角,整租,74.00
龙岗区,万科·万致天地,1室1厅1卫,南,4000,坂田,整租,32.00
罗湖区,雅仕居,2室2厅1卫,东南,4300,清水河,整租,60.00
龙岗区,卓弘星辰,3室2厅1卫,西南,4300,横岗,整租,84.00
福田区,御河堤,1室0厅1卫,西,4000,上步,整租,38.46
福田区,活力宝小区,2室1厅1卫,南,4200,车公庙,整租,60.00
南山区,半岛花园A区,1室1厅1卫,南,4000,蛇口,整租,40.00
龙岗区,佳兆业未来花园,3室1厅2卫,东南,4000,大运新城,整租,89.00
坪山区,恒大城,4室2厅2卫,南,4000,坪山,整租,103.00
福田区,七街公馆,1室0厅1卫,南,4300,香梅北,整租,30.00
龙岗区,万科·万致天地,1室1厅1卫,南,4000,坂田,整租,32.00
罗湖区,鹏莲花园,3室1厅1卫,北,4350,莲塘,整租,80.00
罗湖区,城市东座,2室2厅1卫,南,4300,莲塘,整租,50.00
福田区,嘉汇新城,1室0厅1卫,南,4000,华强南,整租,31.82
罗湖区,华清园,3室1厅2卫,南,4000,新秀,整租,74.33
福田区,皇御苑四期,1室1厅1卫,南,4300,皇岗,整租,43.46
罗湖区,南方证券大厦,1室1厅1卫,南,4200,春风路,整租,50.00
罗湖区,莲塘花园,3室2厅1卫,南 东北,4200,莲塘,整租,74.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,4000,大运新城,整租,59.00
罗湖区,鹏公馆,1室0厅1卫,南,4000,翠竹,整租,36.00
龙岗区,万科·万致天地,1室1厅1卫,南,4200,坂田,整租,32.00
福田区,南方国际广场,1室0厅1卫,北,4300,石厦,整租,36.00
福田区,七街公馆,1室0厅1卫,北,4000,香梅北,整租,30.00
龙岗区,茵悦之生花园一期,4室2厅1卫,南 北,4200,布吉水径,整租,69.00
罗湖区,名仕阁,1室0厅1卫,南,4000,地王,整租,44.00
盐田区,海语东园,2室1厅1卫,西,4000,梅沙,整租,75.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,南,4000,坂田,整租,47.00
南山区,帝景园二期,1室1厅1卫,南,4300,科技园,合租,30.00
坪山区,恒大城,4室2厅2卫,南,4000,坪山,整租,103.00
福田区,南方国际广场,1室1厅1卫,南,4200,石厦,整租,36.00
坪山区,东津名座,3室2厅2卫,东南,4200,坪山,整租,89.00
福田区,佳兆业中心,1室0厅1卫,东,4000,上步,整租,36.81
龙岗区,朝阳里,3室2厅1卫,南,4200,龙岗中心城,整租,76.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,4200,坪地,整租,88.00
罗湖区,京基东方华都,1室1厅1卫,东南 西北,4000,螺岭,整租,39.00
龙岗区,中海怡翠山庄一期,3室2厅2卫,南,4300,布吉水径,整租,85.00
宝安区,泰华苑,2室1厅1卫,北,4200,翻身,整租,52.00
罗湖区,新风花园,2室1厅1卫,南,4200,东门,整租,71.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南 北,4000,坂田,整租,47.00
龙岗区,卓弘星辰,3室2厅1卫,西南,4400,横岗,整租,84.00
龙岗区,平湖佳兆业广场,3室2厅1卫,南,4300,平湖,整租,91.00
罗湖区,南塘物业小区,2室1厅1卫,南,4300,东门,整租,47.93
龙岗区,满京华喜悦里,4室1厅2卫,西南,4000,龙岗双龙,整租,89.00
龙岗区,京基御景半山,3室2厅1卫,南,4000,龙岗宝荷,整租,105.00
龙岗区,恒大城市之光,2室1厅1卫,南,4100,龙岗中心城,整租,68.00
龙岗区,恒大城市之光,2室1厅1卫,南,4000,龙岗中心城,整租,67.00
龙华区,金庸阁一期,2室2厅1卫,东南,4000,龙华中心,整租,52.00
罗湖区,港岛银座,1室0厅1卫,东南,4200,地王,整租,36.00
福田区,南方国际广场,1室1厅1卫,北,4100,石厦,整租,36.00
福田区,祥云天都世纪大厦,1室0厅1卫,东 西南,4300,新洲,整租,39.00
龙岗区,万科时代广场,2室1厅1卫,南,4100,龙岗中心城,整租,66.00
福田区,皇御苑四期,1室1厅1卫,北,4000,皇岗,整租,42.00
龙岗区,龙福一村,2室2厅1卫,东南,4100,龙岗中心城,整租,90.00
坪山区,六和城,3室2厅2卫,东南,4000,坪山,整租,83.00
罗湖区,鹏公馆,1室1厅1卫,东,4300,翠竹,整租,41.00
龙岗区,水岸新都二期,3室2厅2卫,南,4000,龙岗双龙,整租,109.00
龙岗区,中海康城国际一期,3室2厅1卫,东南,4000,大运新城,整租,87.00
龙岗区,保利上城,3室1厅2卫,东北,4000,龙岗中心城,整租,88.00
龙岗区,万科时代广场,2室2厅1卫,南,4300,龙岗中心城,整租,69.00
罗湖区,鸿翔花园,1室0厅1卫,南,4200,地王,整租,45.00
龙岗区,德润荣君府,1室1厅1卫,东,4300,坂田,整租,45.00
罗湖区,长丰苑,1室0厅1卫,西南,4000,春风路,整租,44.75
龙岗区,理想家园,2室1厅1卫,南 北,4300,布吉关,整租,73.00
罗湖区,阳光天地家园,1室1厅1卫,东南,4200,翠竹,整租,39.00
南山区,泰阳硅谷公寓,1室0厅1卫,南,4000,科技园,整租,28.00
龙岗区,信义假日名城三期菁华园,2室2厅1卫,南,4300,布吉关,整租,69.68
