区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,南,7800,龙华中心,整租,89.00
南山区,深圳湾创新科技中心,2室1厅1卫,南,8400,科技园,整租,55.00
宝安区,名门华府,4室2厅2卫,南,8500,宝安中心,整租,95.00
福田区,廊桥国际,3室2厅1卫,西南,8500,皇岗,整租,86.62
福田区,福莲花园,3室2厅1卫,南,8500,福田中心,整租,94.00
罗湖区,鸿翔花园,2室2厅1卫,东南,8600,地王,整租,74.00
龙华区,观澜豪园,3室1厅1卫,南,8000,观澜,整租,132.00
光明区,龙光玖龙台,3室2厅2卫,东南,8000,公明,整租,89.74
南山区,豪方花园,3室2厅2卫,南 北,8500,科技园,整租,101.70
福田区,荔树人家,3室2厅1卫,南,8500,新洲,整租,89.00
福田区,南方国际广场,2室2厅1卫,北,8000,石厦,整租,87.00
南山区,华联城市商务中心,1室1厅1卫,南,8800,南山中心,整租,66.00
福田区,健君园,3室2厅1卫,南,8600,梅林,整租,89.00
福田区,莲花北,3室1厅1卫,南,7800,莲花,整租,87.00
南山区,西海明珠花园,2室2厅1卫,南,7900,南山中心,整租,64.00
南山区,前海时代广场,2室1厅1卫,南,8500,前海,整租,79.00
龙华区,书香门第名苑,3室2厅2卫,东南,8800,梅林关,整租,97.50
福田区,葵花公寓,1室1厅1卫,北,8000,石厦,整租,35.00
龙华区,星河盛世花园,3室2厅2卫,东南,8500,梅林关,整租,89.00
南山区,香格名苑,3室1厅1卫,东南,8300,前海,整租,88.00
南山区,香格名苑,3室1厅1卫,东南,8000,前海,整租,88.00
福田区,天然居,2室1厅1卫,南,7800,香梅北,整租,76.00
福田区,万德居,3室2厅1卫,北,8200,上步,整租,98.00
南山区,凯丽花园,3室2厅1卫,南,8000,科技园,整租,100.00
南山区,南园枫叶国际广场,3室2厅1卫,南,8200,南山中心,整租,70.00
福田区,海连大厦,3室2厅1卫,南,8200,福田中心,整租,99.18
南山区,京光海景花园,3室2厅1卫,南,8500,后海,整租,101.00
南山区,望海汇景苑,2室1厅1卫,东南,8200,蛇口,整租,78.00
南山区,世纪假日广场,2室1厅1卫,东南,7800,华侨城,整租,71.98
南山区,深圳湾创新科技中心,2室1厅1卫,北,8800,科技园,整租,55.00
南山区,欧陆经典,3室2厅1卫,南 北,8000,西丽,整租,76.00
南山区,康佳苑,2室2厅1卫,东北,8200,华侨城,整租,82.70
宝安区,中粮鸿云,4室2厅2卫,西南,8500,西乡,整租,150.00
福田区,梅林一村十区,3室2厅1卫,东南 南 西南,8000,梅林,整租,96.00
南山区,中信红树湾北区,1室1厅1卫,东,8500,红树湾,整租,51.00
福田区,岗厦城,2室1厅1卫,西,8800,福田中心,整租,57.00
南山区,佳兆业前海广场一期,3室2厅1卫,东南 南,8000,前海,整租,87.00
福田区,宝树台,2室1厅1卫,南,8000,华强北,整租,46.00
福田区,福莲花园,3室2厅1卫,南,8600,福田中心,整租,94.00
罗湖区,实地剑兰郡,2室2厅1卫,南,8500,地王,整租,71.30
南山区,公园道,1室1厅1卫,东北,8000,南山中心,整租,64.00
福田区,深物业金领,2室2厅1卫,南,8500,皇岗,整租,65.00
南山区,仓前锦福苑,3室2厅2卫,东南,8000,南头,整租,105.00
龙华区,龙光玖钻,4室2厅2卫,南 西北,8500,红山,整租,133.00
福田区,梅林一村十三区,3室2厅1卫,南 北,7800,梅林,整租,97.03
南山区,豪方天际花园,3室2厅1卫,西北,8000,南头,整租,76.00
罗湖区,曦龙山庄,3室2厅2卫,南,8000,新秀,整租,125.19
南山区,中海深圳湾畔花园,2室2厅1卫,东北,8600,白石洲,整租,75.00
南山区,荔枝苑,3室2厅1卫,南,7800,华侨城,整租,80.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东,7800,上下沙,整租,50.00
罗湖区,百仕达乐湖,2室2厅1卫,东北,8600,百仕达,整租,88.00
福田区,翠海花园二期,2室1厅1卫,北,8500,香蜜湖,整租,69.00
福田区,莲花北,3室2厅1卫,南 北,7800,莲花,整租,87.78
南山区,豪方花园,3室2厅2卫,南,8500,科技园,整租,100.00
福田区,长景阁,3室1厅1卫,南,7900,景田,整租,93.04
福田区,皇福苑,3室1厅1卫,东南,8300,皇岗,整租,105.00
福田区,特发小区,3室2厅1卫,南,8000,香梅北,整租,77.00
宝安区,圣源华庭,4室3厅2卫,南 北,8500,碧海,整租,133.00
南山区,东方银座公馆,3室1厅0卫,南,8000,前海,整租,67.00
南山区,花园城三期,2室2厅1卫,南,8500,蛇口,整租,75.00
福田区,长城盛世家园二期,3室2厅1卫,南,8800,莲花,整租,87.00
南山区,南国丽城,3室2厅2卫,西北,8800,大学城,整租,113.00
南山区,曙光花园,3室2厅1卫,南,8200,蛇口,整租,96.00
福田区,彩田村,3室2厅1卫,西南,8500,莲花,整租,90.00
福田区,石厦花园,1室1厅1卫,南,8300,石厦,整租,63.00
福田区,恒运豪庭,3室2厅2卫,西南,8000,福田中心,整租,99.00
罗湖区,嘉宾花园,3室2厅2卫,东南,8000,万象城,整租,112.00
福田区,金地翠园,2室2厅1卫,南,8500,石厦,整租,75.00
福田区,皇御苑一期,3室2厅2卫,南 北,8500,皇岗,整租,101.00
宝安区,宏发前城,3室2厅2卫,东南,8200,西乡,整租,88.67
宝安区,富通好旺角一期,3室2厅2卫,东南,8500,宝安中心,整租,121.52
福田区,绿景中城天邑花园,2室2厅1卫,南,8200,新洲,整租,70.00
宝安区,尚都一期,3室1厅1卫,西北,8300,宝安中心,整租,94.86
福田区,嘉洲华苑,2室2厅1卫,东南,7800,车公庙,整租,78.00
福田区,福昌苑,3室2厅2卫,南 北,8800,新洲,整租,118.00
南山区,科技园三十六区,2室1厅1卫,南,8200,科技园,整租,80.00
福田区,越海家园,2室2厅1卫,东北,8000,竹子林,整租,71.34
龙岗区,信义御城豪园,4室2厅2卫,东南,8000,横岗,整租,134.15
龙华区,龙光玖钻,3室2厅2卫,东,8200,红山,整租,97.46
南山区,向南瑞峰花园,3室2厅1卫,南,8500,南山中心,整租,64.00
宝安区,泰华阳光海小区,3室1厅1卫,东南,8500,碧海,整租,89.00
盐田区,碧桐湾,4室2厅3卫,东南,8600,沙头角,整租,186.00
福田区,香诗美林,2室2厅1卫,西南,8500,竹子林,整租,80.00
南山区,金晖大厦,3室1厅1卫,南,8000,南山中心,整租,84.00
龙岗区,万科城一期,3室2厅2卫,南,8000,坂田,整租,136.00
光明区,光明大第,5室2厅2卫,东南,8000,公明,整租,163.71
龙岗区,倚龙华庭,4室2厅2卫,东南,8000,布吉大芬,整租,130.00
南山区,向南瑞峰花园,3室2厅1卫,西,8200,南山中心,整租,64.00
罗湖区,泊林花园,3室2厅1卫,东北,8500,翠竹,整租,80.48
罗湖区,丹枫白露城东1号,2室2厅2卫,东南,7800,黄贝岭,整租,120.00
南山区,豪方悠然居,3室1厅1卫,东南 南 北 东北,8800,蛇口,整租,83.48
龙华区,莱蒙水榭春天二期,4室1厅2卫,南,8500,红山,整租,120.00
南山区,佳兆业前海广场一期,3室2厅1卫,东南,8000,前海,整租,87.00
罗湖区,德弘天下华府,3室1厅1卫,南,7800,翠竹,整租,76.00
南山区,名家富居,3室1厅1卫,东北,8600,南头,整租,74.32
福田区,君临天下,2室2厅1卫,西北,8000,车公庙,整租,69.00
福田区,皇洲花园,3室2厅1卫,西北,8500,福田中心,整租,94.00
南山区,粤海住宅小区,3室2厅1卫,南,8000,后海,整租,94.50
南山区,香格名苑,3室1厅1卫,南,8500,前海,整租,86.00
福田区,丽阳天下,2室1厅1卫,南,8000,石厦,整租,72.00
宝安区,大益广场,5室2厅2卫,东,8800,西乡,整租,177.44
福田区,五洲星苑,2室1厅1卫,西,8000,景田,整租,70.72
福田区,清凤创投大厦,3室1厅1卫,南,8000,八卦岭,整租,70.00
福田区,彩虹新都,3室2厅1卫,东南,8600,福田中心,整租,120.00
福田区,皇都广场,3室2厅2卫,东北,8200,石厦,整租,108.00
福田区,合正名园,2室2厅1卫,东南,8600,景田,整租,80.00
罗湖区,四季御园,2室2厅2卫,南 北,8500,莲塘,整租,65.00
福田区,水木澜山居,4室2厅1卫,西北,8800,梅林,整租,88.00
福田区,深物业金领,2室2厅1卫,东,8600,皇岗,整租,64.00
龙华区,龙光玖龙玺,4室2厅2卫,西北,8300,梅林关,整租,89.00
南山区,兰园商住楼,2室2厅2卫,东南,8800,蛇口,整租,111.00
福田区,金中环国际商务大厦,1室1厅1卫,北,8700,福田中心,整租,64.00
南山区,汉京确悦,3室2厅2卫,东南,8500,前海,整租,78.00
龙岗区,万科城四期,5室2厅2卫,东南,8500,坂田,整租,149.08
宝安区,天健时尚空间,3室2厅2卫,西北,8000,宝安中心,整租,70.00
福田区,加福广场华尔登府邸,2室2厅1卫,东南 南,8500,福田保税区,整租,108.00
南山区,桑达苑,3室2厅1卫,南,8000,科技园,整租,95.00
福田区,金中环国际商务大厦,1室2厅1卫,北,8500,福田中心,整租,63.87
宝安区,尚都二期,3室2厅2卫,南,8500,宝安中心,整租,106.00
罗湖区,百仕达乐湖,3室2厅1卫,北,8500,百仕达,整租,88.00
福田区,金地名津,3室1厅2卫,南,7800,皇岗,整租,84.00
龙华区,龙光玖钻,3室2厅2卫,西,8000,红山,整租,71.00
龙岗区,颐安·都会中央五期,4室2厅2卫,东南,7800,大运新城,整租,109.00
罗湖区,同乐大厦,3室2厅2卫,东南 南,8000,东门,整租,104.00
南山区,前海花园三期,3室2厅1卫,东南,8000,前海,整租,94.00
宝安区,中粮鸿云,4室2厅2卫,南,8000,西乡,整租,155.00
福田区,天威花园,4室2厅1卫,南,7900,莲花,整租,100.00
福田区,恒邦壹峯,3室1厅2卫,北,8000,华强北,整租,53.00
南山区,向南瑞峰花园,3室2厅1卫,西,8000,南山中心,整租,64.00
福田区,竹盛花园三期,3室2厅1卫,南,8000,竹子林,整租,89.00
宝安区,西城雅筑,3室1厅1卫,东,7800,宝安中心,整租,89.00
南山区,青春家园,3室1厅2卫,南,8900,南山中心,整租,90.00
龙岗区,信义嘉御山,4室2厅3卫,东北,8200,坂田,整租,85.00
南山区,佳兆业前海广场二期,3室1厅2卫,东南,8000,前海,整租,75.00
宝安区,天骄世家,4室2厅2卫,西南,8000,西乡,整租,164.00
宝安区,幸福海岸一期,2室2厅1卫,北,8000,宝安中心,整租,70.00
宝安区,华丰前海湾,3室1厅2卫,东北,8000,碧海,整租,88.25
宝安区,深业新岸线一期,3室2厅2卫,南,8200,宝安中心,整租,102.00
龙华区,星河盛世花园,3室2厅1卫,南,8800,梅林关,整租,89.00
南山区,海怡东方花园,2室2厅1卫,北,8500,科技园,整租,76.75
罗湖区,幸福万象,2室1厅2卫,北,8600,罗湖口岸,整租,49.28
龙华区,深国际万科和雅轩,3室2厅2卫,西南,8500,民治,整租,99.00
宝安区,松茂御龙湾,3室2厅2卫,南,8500,碧海,整租,89.00
南山区,美庐锦园,2室2厅1卫,南,8700,红树湾,整租,84.63
福田区,辉煌时代大厦,2室2厅1卫,南,8800,梅林,整租,74.86
南山区,佳兆业前海广场一期,3室1厅1卫,东南 南,8500,前海,整租,88.00
福田区,福莲花园,3室2厅1卫,南,7850,福田中心,整租,100.00
南山区,南国丽城,3室1厅2卫,南,8500,大学城,整租,110.00
宝安区,勤诚达22世纪二期,4室2厅1卫,西北,8600,新安,整租,79.00
宝安区,泰华阳光海小区,3室1厅1卫,东南,8500,碧海,整租,89.00
南山区,太古城南,1室1厅1卫,西南,8000,深圳湾,整租,40.87
龙岗区,锦荟PARK,4室2厅2卫,东南,8300,横岗,整租,109.00
福田区,新世界家园,4室1厅2卫,南,8500,梅林,整租,109.00
福田区,南光紫荆苑,2室1厅1卫,南,8000,福田保税区,整租,74.00
龙岗区,珠江旭景佳园,3室2厅1卫,南 北,7800,坂田,整租,125.00
南山区,碧涛苑多层,1室2厅1卫,南,8000,蛇口,整租,70.00
龙岗区,保利上城,5室2厅2卫,南,8500,龙岗中心城,整租,168.85
南山区,珠光花半里,3室2厅2卫,南,8000,西丽,整租,98.00
南山区,中海丽苑,3室2厅2卫,南,8500,南山中心,整租,97.00
福田区,彩田村,3室2厅1卫,南,8000,莲花,整租,80.00
宝安区,君成雍和园,4室2厅2卫,东南,8300,西乡,整租,89.00
宝安区,金成时代家园,3室1厅1卫,东南,8500,宝安中心,整租,80.17
福田区,长城盛世家园二期,3室2厅1卫,东南,8600,莲花,整租,91.00
南山区,天源大厦,3室1厅1卫,南,7800,南山中心,整租,83.00
罗湖区,德弘天下华府,3室1厅1卫,东南,7800,翠竹,整租,74.00
南山区,松山村,2室1厅1卫,东南 南,7800,华侨城,整租,76.00
福田区,万德居,3室2厅1卫,西,8000,上步,整租,98.00
罗湖区,东方皇宫,4室2厅2卫,东,8000,春风路,整租,98.30
福田区,金海丽名居,3室1厅1卫,东南,7800,沙尾,整租,83.00
福田区,深物业金领,2室1厅1卫,南,8800,皇岗,整租,65.00
南山区,香格名苑,3室2厅2卫,东南 南,8000,前海,整租,87.00
罗湖区,锦缘里嘉园,3室2厅1卫,南,8000,新秀,整租,81.00
宝安区,中怡名苑,4室2厅2卫,南,8500,翻身,整租,140.00
龙岗区,银信中心二期,5室2厅2卫,东南,7800,横岗,整租,119.17
南山区,鼎太风华五期,2室1厅1卫,东南,7800,前海,整租,74.00
罗湖区,鸿隆世纪广场,3室1厅1卫,东,8000,地王,整租,98.00
福田区,皇都广场,3室2厅2卫,西南,8200,石厦,整租,108.00
南山区,怡海广场,3室2厅2卫,东南,8800,南山中心,整租,111.30
宝安区,天健时尚空间,2室2厅1卫,西南,8000,宝安中心,整租,72.00
福田区,长城盛世家园二期,2室2厅1卫,西北,7800,莲花,整租,74.00
宝安区,创业一村,4室2厅1卫,东南,8000,新安,整租,128.00
福田区,恒邦壹峯,2室1厅1卫,东南,8000,华强北,整租,42.00
罗湖区,萃峰阁,4室2厅2卫,西南,7900,莲塘,整租,180.00
南山区,前海枫叶大厦,3室1厅1卫,北,8500,南头,整租,55.17
福田区,南方国际广场,2室1厅1卫,南,8000,石厦,整租,75.00
福田区,南方国际广场,1室1厅0卫,南,8000,石厦,整租,75.00
宝安区,天悦龙庭二期,3室2厅2卫,西南,8500,宝安中心,整租,101.65
龙岗区,大族云峰,4室2厅2卫,南,8000,坂田,整租,102.00
福田区,景田南小区,4室2厅1卫,南,8000,景田,整租,92.00
南山区,荔庭园二期,3室2厅1卫,东南,8000,前海,整租,85.00
龙岗区,信义嘉御山5期,4室2厅2卫,西南,8000,坂田,整租,88.84
福田区,市政大院,3室2厅1卫,南,8200,景田,整租,98.02
南山区,雷公岭住宅区,4室2厅1卫,东南,8000,蛇口,整租,88.00
宝安区,圣淘沙骏园,3室1厅1卫,东南,8000,西乡,整租,100.00
南山区,大陆庄园,3室2厅2卫,西南,8300,南头,整租,115.00
福田区,福泉花园,3室2厅2卫,南,8000,皇岗,整租,93.71
龙华区,龙光玖悦台,3室2厅2卫,东,8000,红山,整租,95.00
宝安区,幸福珺湾,3室2厅2卫,东南,7800,碧海,整租,89.00
南山区,海韵嘉园,2室1厅1卫,西南,8200,蛇口,整租,78.00
罗湖区,华裕花园,3室1厅1卫,南,7800,螺岭,整租,108.00
罗湖区,贝丽花园,2室1厅1卫,东,8500,翠竹,整租,102.00
福田区,深物业金领,2室2厅1卫,东,8500,皇岗,整租,64.00
南山区,栖游家园,2室1厅1卫,西南,8600,蛇口,整租,74.70
宝安区,金泓凯旋城二期,3室2厅1卫,西南,8500,宝安中心,整租,102.00
福田区,缇香名苑,2室2厅1卫,南,8800,景田,整租,72.00
南山区,花园城三期,2室2厅1卫,南,8500,蛇口,整租,79.23
宝安区,勤诚达前海世界,3室1厅1卫,南,8500,新安,整租,88.90
盐田区,半山悦海花园,3室2厅2卫,东南,8500,沙头角,整租,89.00
龙华区,龙光玖钻,4室2厅2卫,东南,8500,红山,整租,68.00
宝安区,星航华府二期,4室2厅2卫,西南,8000,福永,整租,169.55
龙岗区,万科公园里三期,4室2厅3卫,西北,7800,布吉南岭,整租,150.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东,8000,上下沙,整租,47.00
罗湖区,碧波花园南区,4室2厅3卫,东南,8500,黄贝岭,整租,178.92
福田区,深南大道1014号,3室1厅1卫,南 北,8000,福田中心,整租,85.72
福田区,长乐花园,2室2厅2卫,东 北,8800,百花,整租,90.90
光明区,深房传麒山东区,4室2厅2卫,东南,8500,公明,整租,153.00
福田区,香逸名园,2室2厅1卫,南,8000,景田,整租,85.00
罗湖区,招商中环红玺,3室1厅2卫,西,8500,笋岗,整租,57.00
宝安区,华盛盛荟,3室2厅2卫,东南,7800,新安,整租,88.15
福田区,益田村,3室2厅1卫,南,8500,石厦,整租,100.00
福田区,笔架山公馆,3室2厅1卫,南,8900,银湖,整租,84.50
福田区,岗厦城,2室1厅1卫,南,8300,福田中心,整租,58.00
福田区,福宇轩,3室2厅2卫,南,8500,车公庙,整租,105.00
罗湖区,观山祥苑,3室2厅2卫,东南,8000,布心,整租,103.00
福田区,恒运豪庭,2室2厅1卫,西南,7800,福田中心,整租,78.00
福田区,金桂大厦,4室2厅2卫,南,8800,皇岗,整租,144.00
福田区,益田村,3室2厅1卫,南,8000,石厦,整租,100.00
罗湖区,淘金山·湖景花园二期,3室2厅1卫,南,8600,布心,整租,83.00
罗湖区,深业东岭一期,3室2厅2卫,东南,8800,黄贝岭,整租,92.00
福田区,彩田村,3室1厅1卫,南,8300,莲花,整租,81.00
南山区,国际市长交流中心,1室1厅1卫,南,8000,红树湾,整租,65.35
宝安区,宏发前城,3室2厅2卫,东南,8200,西乡,整租,88.27
龙岗区,倚龙华庭,4室2厅2卫,东南,8000,布吉大芬,整租,122.30
龙岗区,星河银湖谷,4室2厅2卫,北,8500,坂田,整租,89.00
罗湖区,华景园多层,4室2厅2卫,南,8600,莲塘,整租,155.00
宝安区,天健时尚空间,2室1厅1卫,南,8500,宝安中心,整租,72.00
福田区,求是大厦,2室1厅1卫,南,8500,竹子林,整租,66.48
福田区,中银花园,3室2厅1卫,东南,8200,福田中心,整租,99.00
南山区,南园枫叶国际广场,3室2厅1卫,西北,8200,南山中心,整租,49.14
福田区,富莲大厦,3室2厅1卫,西南,8000,莲花,整租,103.00
罗湖区,实地剑兰郡,2室1厅1卫,南,8000,地王,整租,70.03
龙岗区,百合星城一期,3室2厅1卫,北,8800,布吉关,整租,110.00
福田区,金地名津,3室1厅2卫,南,8500,皇岗,整租,86.00
南山区,苏豪名厦,1室1厅1卫,东,8500,南头,整租,121.13
南山区,佳兆业前海广场二期,3室2厅2卫,东南,8000,前海,整租,74.00
福田区,大中华国际金融中心,2室1厅1卫,东,8500,福田中心,整租,65.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,8200,上下沙,整租,60.00
福田区,京基御景华城,3室1厅1卫,南,7800,赤尾,整租,81.00
南山区,东方银座公馆,2室1厅2卫,东,8000,前海,整租,64.00
盐田区,合泰御景翠峰,3室2厅1卫,东南,8500,沙头角,整租,89.41
南山区,城市假日花园,3室2厅2卫,南,8400,西丽,整租,93.00
福田区,辉煌时代大厦,2室2厅2卫,南,8000,梅林,整租,48.00
福田区,怡静苑,3室2厅2卫,南,8800,华强南,整租,98.00
南山区,星海名城三期,2室2厅1卫,西南,7900,前海,整租,77.00
南山区,国检宿舍,3室2厅2卫,南 北,8000,蛇口,整租,91.38
福田区,合正逸园,3室2厅1卫,北,7800,梅林,整租,89.00
宝安区,碧海富通城一期,5室1厅2卫,东南,8200,碧海,整租,128.00
龙岗区,万科公园里一期,4室2厅3卫,南,7800,布吉南岭,整租,172.00
福田区,翠海花园一期,2室2厅2卫,北,7800,香蜜湖,整租,65.00
