区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,悦彩城（西北地块）,2室1厅1卫,东 东南,5500,布心,整租,68.00
龙岗区,恒大城市之光,4室2厅2卫,东南,5800,龙岗中心城,整租,91.00
龙岗区,万科翰邻城,4室2厅2卫,南,5500,龙岗中心城,整租,89.00
南山区,德意名居一期,2室1厅1卫,南,5500,大学城,整租,50.00
宝安区,怀德公元,3室1厅1卫,南,5800,福永,整租,85.69
南山区,天马综合楼,2室2厅1卫,东南,5600,南山中心,整租,68.00
福田区,嘉葆润金座,2室2厅1卫,南,5800,新洲,整租,26.73
龙华区,城投七里香榭,2室2厅1卫,南,5500,红山,整租,75.13
南山区,雷圳碧榕湾海景花园,2室1厅1卫,西南,5800,前海,整租,50.00
龙华区,世纪春城一期,3室2厅1卫,南 北,5500,民治,整租,112.87
龙岗区,颐安·都会中央五期,3室2厅2卫,东南,5500,大运新城,整租,89.00
龙华区,保利悦都,3室2厅2卫,东,5800,龙华中心,整租,89.00
南山区,华联城市商务中心,1室0厅1卫,东南,5600,南山中心,整租,34.03
龙华区,南国丽园,3室2厅1卫,南,5500,龙华中心,整租,100.00
福田区,皇溪苑,2室1厅1卫,南 北,5500,皇岗,整租,56.30
福田区,七街公馆,1室1厅1卫,南,5600,香梅北,整租,43.56
福田区,莲花一村,2室2厅1卫,南,5800,莲花,整租,76.00
罗湖区,中医院小区,3室1厅1卫,南,5500,地王,整租,75.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5600,大运新城,整租,99.23
宝安区,中熙香莎公馆,4室2厅2卫,南,5800,沙井,整租,131.60
龙岗区,信义假日名城五期B山翠居,3室2厅1卫,东南,5800,布吉关,整租,84.00
宝安区,福城·前海新纪元,2室1厅1卫,东南,5580,新安,整租,58.00
宝安区,福城·前海新纪元,2室1厅1卫,东南,5780,新安,整租,58.00
龙华区,合正观澜汇,3室1厅1卫,东南,5500,观澜,整租,80.00
福田区,赛格苑,2室1厅1卫,南 北,5800,华强南,整租,67.00
罗湖区,园林宿舍,3室2厅1卫,东南,5500,东门,整租,88.00
宝安区,金泰花园,3室2厅1卫,西南,5500,翻身,整租,104.00
罗湖区,双城世纪,2室1厅1卫,西南,5500,罗湖口岸,整租,72.00
福田区,国企大厦,1室1厅1卫,南,5514,上步,整租,83.55
龙华区,书香门第上河坊,3室2厅1卫,西南,5600,梅林关,整租,59.85
福田区,银庄大厦,2室2厅1卫,东北,5800,皇岗,整租,80.38
罗湖区,京基一百大厦,1室1厅1卫,西,5500,地王,整租,43.00
福田区,宝树台,1室1厅1卫,东南,5600,华强北,整租,43.00
福田区,燃气集团住宅楼（煤气公司宿舍楼）,3室2厅1卫,南,5800,华强南,整租,98.00
光明区,乐府广场,1室1厅1卫,西北,5500,公明,整租,48.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东南,5500,上下沙,整租,36.00
南山区,花果山大厦,2室1厅1卫,西,5500,蛇口,整租,86.00
福田区,碧海红树园,1室1厅1卫,北,5500,上下沙,整租,45.00
龙岗区,颐安·都会中央五期,3室2厅1卫,东南,5500,大运新城,整租,79.00
龙华区,龙华花半里花园,3室2厅1卫,东南,5500,龙华中心,整租,85.94
龙岗区,公园大地五期,4室2厅2卫,西北,5500,龙岗中心城,整租,111.00
罗湖区,国都花园,2室2厅1卫,西,5800,地王,整租,75.74
福田区,恒邦壹峯,1室1厅1卫,南,5800,华强北,整租,41.53
南山区,现代城梦想家园,1室1厅1卫,东南,5500,后海,整租,30.00
罗湖区,万事达名苑一期,1室1厅1卫,东南,5500,百仕达,整租,54.00
龙岗区,万科麓城三期,3室2厅2卫,南,5800,布吉水径,整租,88.39
罗湖区,金色年华家园,2室2厅1卫,南,5500,莲塘,整租,69.00
福田区,君悦阁,1室1厅1卫,南,5500,华强北,整租,45.00
龙岗区,佳兆业未来花园,4室2厅2卫,南,5750,大运新城,整租,120.00
盐田区,港城蓝山雅园,3室2厅1卫,东南,5800,盐田港,整租,89.00
福田区,红荔村,3室2厅1卫,南 北,5500,华强北,整租,75.00
罗湖区,华丽西村,3室2厅0卫,东,5500,螺岭,整租,88.60
南山区,侨洲花园,1室2厅1卫,南 北,5500,白石洲,整租,58.00
宝安区,福中福花园一期,2室2厅1卫,西南 东北,5500,西乡,整租,65.00
罗湖区,马古岭小区,3室1厅1卫,南,5600,翠竹,整租,79.00
龙岗区,中海日辉台,3室2厅2卫,北,5800,坂田,整租,89.00
福田区,瑞和园,1室1厅1卫,南,5500,石厦,整租,30.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
福田区,康达尔职工住宅楼,3室1厅1卫,南,5500,新洲,整租,72.00
南山区,海关大院,2室1厅1卫,南,5500,蛇口,整租,65.96
福田区,彩天名苑,1室2厅1卫,西,5500,福田中心,整租,60.00
罗湖区,洪湖二街十号大院,3室2厅1卫,南 北,5600,洪湖,整租,78.61
南山区,大冲新城花园,1室0厅1卫,东,5500,科技园,整租,40.00
福田区,恒福花园,2室1厅1卫,东南,5800,皇岗,整租,48.00
南山区,紫竹园,3室1厅1卫,南,5500,蛇口,整租,63.00
南山区,大冲新城花园,1室0厅1卫,东,5500,科技园,整租,40.00
福田区,趣园,1室0厅1卫,北,5900,车公庙,整租,52.00
福田区,紫薇阁,2室1厅1卫,西,5500,景田,整租,56.00
宝安区,汇邦名都花园,3室2厅2卫,南,5800,石岩,整租,69.00
龙岗区,锦荟PARK,3室2厅2卫,南,5700,横岗,整租,89.00
罗湖区,马古岭小区,4室1厅1卫,东南,5800,翠竹,整租,97.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
盐田区,二期御景佳园,3室2厅2卫,东南,5800,盐田港,整租,89.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,89.00
罗湖区,龙园苑,2室2厅1卫,南,5500,黄贝岭,整租,70.00
龙岗区,龙岗天安数码城T4全时空间,2室1厅2卫,南,5500,大运新城,整租,63.00
宝安区,会展湾·中港广场,2室2厅1卫,东南,5500,沙井,整租,64.65
龙岗区,东方沁园,5室3厅3卫,东南,5800,龙岗中心城,整租,150.00
宝安区,华联城市全景壹号,1室1厅1卫,南,5600,新安,整租,48.00
龙岗区,信义假日名城五期A逸翠园,3室2厅1卫,南,5700,布吉关,整租,89.00
南山区,南园枫叶国际广场,2室1厅1卫,南,5600,南山中心,整租,43.00
罗湖区,四季御园,2室1厅1卫,南,5600,莲塘,整租,68.29
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,37.00
龙华区,阳光新境园,2室2厅1卫,南,5500,龙华新区,整租,80.00
宝安区,金域豪庭三期,3室2厅1卫,南,5600,福永,整租,78.61
罗湖区,京基一百大厦,1室1厅1卫,西,5700,地王,整租,43.00
南山区,泛海城市广场,2室1厅1卫,南,5800,前海,整租,53.60
福田区,星河世纪,1室0厅1卫,北,5600,福田中心,整租,33.00
宝安区,金域豪庭三期,3室2厅2卫,东南,5600,福永,整租,93.99
龙岗区,倚龙华庭,3室1厅1卫,东北,5700,布吉大芬,整租,79.89
龙岗区,龙岗天安数码城T4全时空间,3室1厅2卫,东,5500,大运新城,整租,63.00
福田区,雕塑家园,2室1厅1卫,南 北,5500,梅林,整租,72.00
福田区,五洲星苑,1室0厅1卫,南,5800,景田,整租,42.99
福田区,港田花园,2室1厅1卫,西南,5500,皇岗,整租,65.00
福田区,国城花园,1室0厅1卫,南,5600,百花,整租,44.00
福田区,市政大院,2室2厅1卫,南 北,5500,景田,整租,75.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5500,上下沙,整租,36.00
盐田区,梧桐海景苑,3室2厅2卫,南,5500,沙头角,整租,123.00
龙岗区,左庭右院南区,3室2厅2卫,南 北,5600,丹竹头,整租,119.21
福田区,园岭新村,2室2厅1卫,南,5800,园岭,整租,72.00
南山区,心语家园,1室1厅1卫,东南,5500,前海,整租,39.77
龙华区,龙悦居四期,2室1厅1卫,东南,5500,梅林关,整租,63.00
龙岗区,龙威花园一期,3室1厅2卫,北,5500,布吉关,整租,108.00
龙岗区,珠江旭景佳园,3室2厅1卫,南,5800,坂田,整租,81.00
龙华区,鸿荣源·尚峻,3室2厅1卫,南,5600,上塘,整租,81.45
宝安区,安源居,3室2厅1卫,东南,5500,西乡,整租,94.00
罗湖区,大信大厦,2室1厅1卫,南,5600,地王,整租,91.00
罗湖区,缤纷时代家园,2室2厅1卫,东 东南,5500,螺岭,整租,60.00
福田区,京基御景华城,2室1厅1卫,东南,5800,赤尾,整租,62.00
南山区,金钟大厦,1室1厅1卫,西,5500,南山中心,整租,37.00
南山区,金海岸大厦,1室1厅1卫,南,5799,后海,整租,37.16
盐田区,万科东海岸一期,3室2厅2卫,南,5500,梅沙,整租,115.00
罗湖区,经典家园,2室1厅1卫,南,5800,地王,整租,60.00
罗湖区,ONE,2室0厅1卫,东南,5500,地王,整租,72.00
龙岗区,万科红三期,2室1厅1卫,北,5500,布吉关,整租,68.00
福田区,宝树台,1室1厅1卫,东南,5500,华强北,整租,43.00
龙华区,书香门第上河坊,2室1厅1卫,西北,5500,梅林关,整租,51.45
福田区,金地名轩,1室1厅1卫,北,5900,沙尾,整租,49.00
福田区,博伦花园,2室1厅1卫,南,5500,石厦,整租,34.00
罗湖区,和平大厦,2室1厅1卫,南,5500,万象城,整租,74.15
福田区,恒邦壹峯,1室0厅1卫,南,5500,华强北,整租,32.00
福田区,恒邦壹峯,1室1厅1卫,南,5500,华强北,整租,35.70
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,北,5500,上下沙,整租,36.00
福田区,富强花园,3室2厅1卫,南,5700,皇岗,整租,85.90
罗湖区,聚龙大厦,2室0厅1卫,南 西南,5500,螺岭,整租,60.74
龙岗区,天誉国际公馆,3室2厅2卫,西北 北,5600,龙岗中心城,整租,127.00
福田区,福民新村,2室1厅1卫,南,5500,皇岗,整租,78.00
福田区,雕塑家园,2室1厅1卫,南 北,5500,梅林,整租,72.00
盐田区,金山碧海花园,3室2厅2卫,东南,5500,盐田港,整租,89.00
福田区,宝树台,1室1厅1卫,东,5500,华强北,整租,40.00
龙华区,美丽365花园,3室2厅1卫,东南 西北,5500,龙华中心,整租,100.00
龙岗区,东方明珠城,4室2厅2卫,东南 南,5500,龙岗中心城,整租,135.00
福田区,皇都广场,1室1厅1卫,东 南,5500,石厦,整租,60.00
龙岗区,京南华庭,3室2厅2卫,西北,5500,布吉关,整租,99.20
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,5500,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东,5800,上下沙,整租,38.00
南山区,世纪村四期,1室0厅1卫,西南,5500,红树湾,整租,30.00
龙岗区,新亚洲花园,3室2厅2卫,南,5500,龙岗中心城,整租,130.21
罗湖区,长虹大厦,2室1厅1卫,东南,5800,地王,整租,75.00
福田区,园岭新村,2室1厅1卫,南,5500,园岭,整租,60.00
南山区,大冲新城花园,1室1厅1卫,东,5800,科技园,整租,50.00
罗湖区,嘉年华名苑,2室1厅1卫,西北,5500,东门,整租,68.00
龙岗区,万科公园里二期,3室2厅1卫,东南,5800,布吉南岭,整租,88.00
福田区,绿洲丰和,1室1厅1卫,南,5500,石厦,整租,45.00
福田区,星座大厦,1室1厅1卫,北,5500,石厦,整租,43.00
龙岗区,英郡年华花园二期,3室1厅2卫,西南,5500,丹竹头,整租,97.00
龙岗区,佳兆业金御佳园,4室2厅2卫,东南 南,5800,平湖,整租,117.00
罗湖区,翠盈嘉园,2室1厅1卫,西北,5800,洪湖,整租,71.96
福田区,赛格公寓,2室1厅1卫,南 西南,5500,华强北,整租,50.00
罗湖区,金湖花园B区,3室2厅1卫,南,5800,银湖,整租,90.00
福田区,花好园,1室1厅1卫,东北,5500,上下沙,整租,40.00
罗湖区,公路局大院,3室2厅2卫,南,5800,翠竹,整租,100.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5800,上下沙,整租,36.00
龙华区,世纪春城八号公寓,3室2厅1卫,南,5800,民治,整租,80.00
福田区,福景大厦,1室0厅1卫,南,5800,福田中心,整租,36.00
福田区,紫光名苑,2室1厅1卫,北,5500,皇岗,整租,60.00
福田区,群星广场,1室0厅1卫,东,5500,华强北,整租,58.50
南山区,南头花园中南苑,3室1厅1卫,南,5500,南头,整租,73.00
龙岗区,康达尔花园五期蝴蝶堡,4室2厅2卫,东 东南,5600,布吉大芬,整租,104.00
龙华区,书香门第上河坊,2室2厅1卫,东南,5500,梅林关,整租,52.78
罗湖区,书院街5号大院,3室1厅1卫,东南,5600,东门,整租,80.00
福田区,群星广场,1室0厅1卫,北,5500,华强北,整租,41.50
坪山区,恒大城,4室2厅2卫,东南,5500,坪山,整租,136.00
福田区,时尚名居,2室1厅1卫,南,5800,石厦,整租,60.00
福田区,市政大院,3室2厅1卫,南,5500,景田,整租,81.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5700,上下沙,整租,36.00
罗湖区,海珑华苑,2室1厅1卫,南,5800,螺岭,整租,82.00
福田区,葵花公寓,1室0厅1卫,南,5800,石厦,整租,23.00
福田区,水围新家园,2室2厅1卫,北,5600,皇岗,整租,78.00
罗湖区,贝丽花园,3室2厅1卫,南,5800,翠竹,整租,90.00
罗湖区,向西大厦,3室1厅1卫,东南,5500,春风路,整租,103.00
龙岗区,远洋新干线二期,4室2厅2卫,东南,5500,龙岗中心城,整租,110.19
福田区,TT国际公寓,1室1厅1卫,东,5500,景田,整租,39.00
福田区,国城花园,1室1厅1卫,南,5500,百花,整租,44.00
福田区,福田花园,3室2厅1卫,东,5500,石厦,整租,72.00
罗湖区,公路局大院,3室2厅1卫,南,5500,翠竹,整租,108.78
福田区,新光活力小区,2室1厅1卫,南,5500,车公庙,整租,55.00
南山区,华联花园,2室1厅1卫,北,5800,南山中心,整租,61.60
南山区,好来居,1室1厅1卫,南,5500,南山中心,整租,42.00
龙岗区,中海怡翠山庄四期,4室2厅2卫,南,5800,布吉水径,整租,114.33
龙岗区,宏兴苑,5室2厅2卫,东南,5600,龙岗中心城,整租,179.00
龙岗区,左庭右院南区,5室2厅2卫,南,5500,丹竹头,整租,115.00
罗湖区,金景花园,3室2厅1卫,南,5800,银湖,整租,99.00
罗湖区,华丽西村,3室2厅2卫,南,5500,螺岭,整租,84.71
福田区,佳兆业中心,2室1厅1卫,南,5500,上步,整租,58.00
福田区,福田花园,2室2厅1卫,南 北,5500,石厦,整租,80.00
盐田区,君临海域,3室2厅1卫,西北,5800,沙头角,整租,80.00
宝安区,海语西湾,2室1厅1卫,南,5700,碧海,整租,76.00
罗湖区,翠华花园,3室1厅1卫,南,5600,黄贝岭,整租,76.00
罗湖区,合正锦园北区,2室1厅1卫,南,5600,莲塘,整租,97.08
罗湖区,惠名花园,3室2厅1卫,东,5500,莲塘,整租,75.51
罗湖区,英丽阁,4室1厅1卫,东南 南,5500,翠竹,整租,88.81
龙岗区,观山大卫华庭,4室2厅1卫,南,5500,布吉石芽岭,整租,88.00
龙岗区,德兴花园,3室2厅2卫,南,5500,布吉街,整租,110.00
福田区,东园新村,2室2厅1卫,南 北,5800,上步,整租,75.00
罗湖区,金鼎大厦,2室1厅1卫,东南,5600,春风路,整租,64.00
罗湖区,深纺大院,3室1厅1卫,南,5500,翠竹,整租,79.00
罗湖区,京基水贝城市广场,1室1厅1卫,北,5600,翠竹,整租,45.00
龙岗区,诺德中央道,3室2厅1卫,南,5500,坂田,整租,93.00
罗湖区,置地逸轩,1室1厅1卫,北,5800,春风路,整租,46.76
南山区,松坪村东区三期,2室2厅1卫,西北,5900,科技园,整租,59.00
福田区,祥云天都世纪大厦,1室1厅1卫,西,5500,新洲,整租,48.50
南山区,新一代国际公寓,1室1厅1卫,东,5600,后海,整租,45.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,37.00
龙岗区,联美新天地,3室2厅1卫,东南,5550,布吉南岭,整租,79.00
福田区,宝树台,1室0厅1卫,东,5600,华强北,整租,43.00
龙岗区,万科红三期,2室1厅1卫,北,5600,布吉关,整租,68.00
福田区,海滨广场,2室2厅1卫,西南,5800,皇岗,整租,82.50
福田区,京基御景华城,2室1厅1卫,南,5500,赤尾,整租,62.00
罗湖区,合正锦园北区,2室1厅1卫,南,5600,莲塘,整租,97.08
罗湖区,惠名花园,3室2厅1卫,东,5500,莲塘,整租,75.51
罗湖区,英丽阁,4室1厅1卫,东南 南,5500,翠竹,整租,88.81
龙岗区,观山大卫华庭,4室2厅1卫,南,5500,布吉石芽岭,整租,88.00
龙岗区,德兴花园,3室2厅2卫,南,5500,布吉街,整租,110.00
福田区,东园新村,2室2厅1卫,南 北,5800,上步,整租,75.00
罗湖区,金鼎大厦,2室1厅1卫,东南,5600,春风路,整租,64.00
罗湖区,深纺大院,3室1厅1卫,南,5500,翠竹,整租,79.00
罗湖区,京基水贝城市广场,1室1厅1卫,北,5600,翠竹,整租,45.00
龙岗区,诺德中央道,3室2厅1卫,南,5500,坂田,整租,93.00
罗湖区,置地逸轩,1室1厅1卫,北,5800,春风路,整租,46.76
南山区,松坪村东区三期,2室2厅1卫,西北,5900,科技园,整租,59.00
福田区,祥云天都世纪大厦,1室1厅1卫,西,5500,新洲,整租,48.50
南山区,新一代国际公寓,1室1厅1卫,东,5600,后海,整租,45.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,37.00
龙岗区,联美新天地,3室2厅1卫,东南,5550,布吉南岭,整租,79.00
福田区,宝树台,1室0厅1卫,东,5600,华强北,整租,43.00
龙岗区,万科红三期,2室1厅1卫,北,5600,布吉关,整租,68.00
福田区,海滨广场,2室2厅1卫,西南,5800,皇岗,整租,82.50
福田区,京基御景华城,2室1厅1卫,南,5500,赤尾,整租,62.00
福田区,泰安轩,1室1厅1卫,南 北,5500,车公庙,整租,49.71
宝安区,会展湾东城,3室2厅2卫,东南,5500,沙井,整租,110.00
福田区,宝莲大厦,2室2厅1卫,西北,5800,莲花,整租,84.00
罗湖区,东悦名轩,2室2厅1卫,西南,5600,东门,整租,62.00
龙岗区,龙城国际,4室2厅2卫,东南,5900,龙岗中心城,整租,142.22
罗湖区,粤华小区,3室1厅1卫,南,5700,万象城,整租,75.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西北,5500,上下沙,整租,35.00
龙岗区,星河时代,3室2厅2卫,西,5800,大运新城,整租,89.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5500,平湖,整租,91.00
龙华区,汇德大厦,2室1厅1卫,东南,5800,梅林关,整租,64.84
南山区,阳光华艺大厦,2室1厅1卫,东南,5900,南山中心,整租,38.00
南山区,阳光华艺大厦,2室1厅1卫,北,5800,南山中心,整租,38.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,5800,前海,整租,42.00
福田区,TT国际公寓,1室1厅1卫,北,5500,景田,整租,40.00
南山区,阳光华艺大厦,2室1厅1卫,南,5800,南山中心,整租,38.00
福田区,高发城驰苑,1室1厅1卫,西南,5900,皇岗,整租,38.00
宝安区,泰安花园,2室2厅1卫,北,5500,翻身,整租,77.00
龙岗区,奥林华府,4室1厅2卫,南 北,5500,大运新城,整租,151.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,89.00
福田区,星座大厦,2室1厅1卫,东南,5600,石厦,整租,49.76
宝安区,文汇花园,4室1厅2卫,南,5800,新安,整租,119.18
龙岗区,卓越星源,3室2厅1卫,南,5500,平湖,整租,86.00
罗湖区,文华花园,3室2厅2卫,南,5800,黄贝岭,整租,100.53
宝安区,华强城市花园三期,3室2厅1卫,南,5800,福永,整租,89.60
盐田区,星都·梅沙天邸,3室2厅2卫,西 北,5500,梅沙,整租,89.00
罗湖区,佳宁娜广场,3室1厅1卫,北,5600,春风路,整租,86.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,北,5500,上下沙,整租,36.00
龙华区,金地梅陇镇四期,3室2厅2卫,东南,5900,民治,整租,93.00
龙岗区,金地龙城中央一期,4室2厅2卫,东南 南,5500,龙岗中心城,整租,121.00
