区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,竹林花园,4室1厅1卫,南 北,7000,竹子林,整租,90.00
南山区,东方银座公馆,2室2厅2卫,东南,7000,前海,整租,59.00
福田区,锦林新居,3室2厅2卫,南,7100,梅林,整租,106.00
宝安区,塘尾城市花园,4室2厅2卫,南,7000,福永,整租,140.00
龙岗区,信义嘉御山,3室2厅1卫,南,7500,坂田,整租,88.00
福田区,宝树台,2室1厅1卫,南,7500,华强北,整租,46.00
福田区,宣嘉华庭,3室2厅2卫,东 北,7500,皇岗,整租,87.00
罗湖区,粤鹏大厦,3室2厅1卫,东南,7500,春风路,整租,110.28
福田区,越众小区,3室2厅1卫,南,7000,竹子林,整租,92.00
福田区,梅林一村十三区,3室2厅1卫,东北,7300,梅林,整租,98.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,7700,上下沙,整租,47.00
福田区,香荟雅苑,2室1厅1卫,北,7000,香蜜湖,整租,59.00
福田区,南天一花园,2室1厅1卫,南,7500,百花,整租,87.00
南山区,前海华庭,2室1厅1卫,东,7300,南头,整租,71.67
南山区,正东名苑,2室1厅1卫,南,7000,南山中心,整租,60.00
龙岗区,绿景大公馆,4室2厅2卫,西南,7500,大运新城,整租,141.00
福田区,景洲大厦,3室2厅2卫,西南,7000,景田,整租,98.00
南山区,华润城润府三期,1室0厅1卫,东北,7100,科技园,整租,40.00
南山区,滨福世纪广场,1室1厅1卫,南,7000,科技园,整租,50.00
南山区,世纪村一期,1室1厅1卫,南,7200,红树湾,整租,49.85
福田区,天威花园,3室2厅1卫,西南,7500,莲花,整租,97.00
罗湖区,金景花园,3室2厅1卫,南,7000,银湖,整租,97.47
南山区,华联城市商务中心,1室1厅1卫,西南,7500,南山中心,整租,40.00
南山区,山语海,2室2厅1卫,东南,7500,前海,整租,79.64
南山区,信和自由广场,2室1厅1卫,西南,7500,后海,整租,67.43
罗湖区,合正星园,2室2厅1卫,西北,7000,翠竹,整租,73.48
福田区,下步庙北区,3室1厅1卫,南,7200,华强南,整租,90.46
龙岗区,佳兆业中央广场三期,4室2厅2卫,西北,7200,坂田,整租,89.00
南山区,汉京山,2室2厅2卫,西南,7500,南山中心,整租,57.76
福田区,玮鹏花园,2室1厅1卫,南,7000,华强北,整租,76.00
福田区,林海山庄,3室2厅1卫,北,7000,梅林,整租,98.00
福田区,通新岭,3室2厅1卫,南,7600,华强北,整租,66.00
福田区,竹盛花园一期,3室2厅1卫,南 北,7200,竹子林,整租,86.00
福田区,益田村,3室2厅1卫,东南,7200,石厦,整租,75.66
福田区,景蜜村,3室2厅1卫,南,7500,香梅北,整租,86.00
罗湖区,君逸华府,3室2厅2卫,南,7500,布心,整租,98.00
龙华区,鸿荣源·壹成中心第六区,3室2厅1卫,东南,7000,龙华中心,整租,78.00
罗湖区,德弘天下华府,3室1厅1卫,西南,7500,翠竹,整租,76.00
宝安区,佳华新村,4室2厅2卫,东南,7000,西乡,整租,137.00
南山区,怡园大厦,3室2厅2卫,东南,7500,南山中心,整租,98.00
南山区,公园道,1室2厅1卫,东南,7000,南山中心,整租,52.92
福田区,航天立业华庭,2室1厅1卫,东,7500,华强北,整租,70.00
福田区,皇御苑三期,2室2厅1卫,西南,7200,皇岗,整租,69.00
福田区,福华新村,2室2厅1卫,南 北,7500,福田中心,整租,77.00
福田区,华府馨居,2室1厅1卫,南,7000,梅林,整租,60.54
福田区,皇御苑二期,2室1厅1卫,北,7100,皇岗,整租,70.09
福田区,玮鹏花园,2室2厅1卫,北,7700,华强北,整租,76.00
福田区,都市花园,2室2厅1卫,东,7200,车公庙,整租,63.45
福田区,星河世纪,1室1厅1卫,东,7000,福田中心,整租,44.00
龙岗区,德润荣君府,3室2厅1卫,南,7200,坂田,整租,85.78
龙岗区,信义嘉御山,3室2厅2卫,西南 东北,7300,坂田,整租,89.00
龙华区,幸福城三期,3室1厅2卫,东南,7200,龙华中心,整租,88.89
福田区,翡翠名园,3室2厅2卫,南,7000,莲花,整租,94.51
福田区,长城盛世家园二期,2室2厅1卫,西南,7500,莲花,整租,74.25
南山区,福满园,3室2厅1卫,北,7500,南山中心,整租,74.69
南山区,华润城润府三期,1室1厅1卫,西南,7300,科技园,整租,40.00
罗湖区,汇金天琅大厦,2室2厅1卫,南,7300,春风路,整租,36.93
罗湖区,泊林花园,2室2厅1卫,西南,7000,翠竹,整租,63.00
宝安区,山语华庭,3室2厅2卫,南,7500,西乡,整租,120.00
南山区,南荔苑,3室2厅1卫,南,7000,南山中心,整租,71.86
福田区,天健时尚新天地,2室1厅1卫,南,7000,景田,整租,63.00
南山区,西海明珠花园,2室2厅1卫,东南,7000,南山中心,整租,63.00
龙岗区,万科第五园九期,3室2厅2卫,南,7000,坂田,整租,88.35
龙华区,鸿荣源·壹成中心第七区,3室2厅1卫,东南,7000,龙华中心,整租,78.32
福田区,星座大厦,2室1厅1卫,西南,7000,石厦,整租,60.28
龙华区,星河传奇二期,4室2厅2卫,西南,7500,红山,整租,87.45
福田区,金桂大厦,3室2厅2卫,北,7500,皇岗,整租,127.00
福田区,梅林一村十二区,3室2厅1卫,西北,7200,梅林,整租,90.43
福田区,众孚新村,3室2厅2卫,南,7200,石厦,整租,109.54
福田区,景洲大厦,3室2厅2卫,北,7000,景田,整租,98.89
南山区,星海名城五期,2室2厅1卫,东南,7000,前海,整租,77.00
罗湖区,洪湖花园,3室2厅1卫,西,7000,洪湖,整租,93.37
南山区,花园城一期,2室2厅1卫,南,7000,蛇口,整租,78.00
福田区,赛格绿茵阁,2室2厅1卫,南,7000,皇岗,整租,70.00
龙华区,深国际万科和雅轩,3室2厅1卫,东南 西南,7500,民治,整租,80.00
福田区,花好园,2室1厅1卫,南,7000,上下沙,整租,60.00
坪山区,天峦湖,4室2厅2卫,西 西北,7000,坪山,整租,158.00
福田区,嘉隆星苑,2室1厅1卫,东北,7000,香梅北,整租,78.80
龙华区,莱蒙水榭春天一期,3室2厅1卫,南,7300,红山,整租,85.00
龙华区,世纪春城四期,5室2厅2卫,南,7500,民治,整租,129.83
宝安区,华丰前海湾二期,4室1厅2卫,南,7500,碧海,整租,88.94
福田区,合正园,3室2厅2卫,西北,7500,梅林,整租,116.00
南山区,鼎太风华五期,2室1厅1卫,东南,7600,前海,整租,72.00
福田区,五洲星苑,2室1厅1卫,北,7200,景田,整租,69.00
龙华区,莱蒙水榭春天二期,3室1厅2卫,东南 南,7200,红山,整租,87.77
南山区,米兰公寓,2室2厅1卫,南,7100,蛇口,整租,69.00
南山区,翡翠明珠花园,2室1厅1卫,南,7500,南头,整租,60.00
南山区,星海名城五期,2室2厅1卫,东南,7000,前海,整租,81.00
罗湖区,和平广场,3室1厅1卫,东南,7000,地王,整租,76.00
罗湖区,京基水贝城市广场,2室1厅1卫,东南 南,7000,翠竹,整租,68.96
罗湖区,京基水贝城市广场,2室1厅1卫,南,7000,翠竹,整租,68.96
福田区,岗厦辛诚花园,3室2厅1卫,南,7200,福田中心,整租,86.00
龙岗区,德润荣君府,3室2厅1卫,南 北,7500,坂田,整租,89.00
福田区,辉煌时代大厦,2室1厅2卫,北,7600,梅林,整租,48.00
罗湖区,靖轩豪苑,3室2厅2卫,西南,7500,黄贝岭,整租,88.00
福田区,集华花园,3室2厅1卫,西北,7000,皇岗,整租,99.56
宝安区,西城丰和,4室2厅2卫,东南,7000,西乡,整租,120.00
福田区,皇庭世纪,2室2厅1卫,北,7000,石厦,整租,64.00
宝安区,松茂御龙湾,3室2厅2卫,东南,7600,碧海,整租,89.00
宝安区,西岸观邸,4室2厅1卫,北,7700,宝安中心,整租,95.59
宝安区,碧海富通城五期,2室2厅1卫,西北,7000,碧海,整租,85.39
福田区,桑达新村,3室1厅1卫,南,7000,华强北,整租,80.00
福田区,彩天名苑,2室1厅1卫,东,7600,福田中心,整租,61.00
福田区,红荔村,3室2厅1卫,东南,7500,华强北,整租,76.00
南山区,创世纪滨海花园,2室1厅1卫,东,7200,科技园,整租,72.00
罗湖区,观山祥苑,3室2厅1卫,北,7000,布心,整租,93.00
南山区,龙都名园,3室1厅1卫,南,7700,西丽,整租,90.00
南山区,华联城市商务中心,1室1厅1卫,南,7000,南山中心,整租,33.00
南山区,金海岸大厦,2室1厅1卫,东,7300,后海,整租,65.00
宝安区,中粮创芯公园,4室2厅2卫,东南,7500,新安,整租,58.00
福田区,缔馨园,2室1厅1卫,西南,7600,石厦,整租,61.00
福田区,英协大厦,4室2厅2卫,西北,7000,皇岗,整租,123.24
南山区,半岛花园A区,3室2厅1卫,南,7000,蛇口,整租,87.00
福田区,银庄大厦,3室2厅2卫,东南,7000,皇岗,整租,106.57
南山区,青春家园,2室1厅1卫,东,7200,南山中心,整租,68.00
福田区,景龙大厦,3室2厅2卫,西南,7500,景田,整租,103.00
福田区,荔园阁二期,3室2厅1卫,南,7500,梅林,整租,94.72
罗湖区,都市名园,3室1厅1卫,东,7000,万象城,整租,72.00
福田区,明月花园,2室2厅1卫,西南,7200,石厦,整租,82.66
福田区,廊桥国际,2室2厅1卫,东南,7000,皇岗,整租,74.00
南山区,华润城润府三期,1室0厅1卫,西北,7500,科技园,整租,40.00
龙岗区,信义嘉御山5期,4室2厅2卫,西北,7500,坂田,整租,89.00
宝安区,灵芝新村,3室2厅1卫,东南,7200,新安,整租,89.00
福田区,绿景虹湾,2室1厅1卫,东南,7500,梅林,整租,62.00
南山区,荟芳园,3室1厅1卫,东南,7200,南山中心,整租,84.31
南山区,向南瑞峰花园,3室2厅1卫,东 东南,7600,南山中心,整租,70.00
南山区,万科蛇口公馆,2室1厅1卫,东,7500,蛇口,整租,54.00
南山区,佳兆业前海广场二期,1室1厅1卫,西南,7000,前海,整租,72.00
福田区,集华花园,3室2厅2卫,西南,7000,皇岗,整租,99.56
宝安区,丽景城,3室2厅1卫,东北,7000,西乡,整租,110.00
罗湖区,观山盛苑,3室2厅1卫,东,7500,布心,整租,100.00
南山区,康乐村小区,4室2厅1卫,南,7500,南头,整租,86.58
宝安区,槟城西岸,3室1厅2卫,南,7500,碧海,整租,73.00
龙华区,深圳国际万科和风轩,3室2厅1卫,南,7200,民治,整租,78.00
宝安区,碧海富通城一期,3室2厅2卫,东南,7500,碧海,整租,112.39
福田区,莲花北,3室2厅1卫,南,7000,莲花,整租,87.88
福田区,长城盛世家园二期,2室2厅1卫,西南,7500,莲花,整租,74.25
南山区,福满园,3室2厅1卫,北,7500,南山中心,整租,74.69
南山区,华润城润府三期,1室1厅1卫,西南,7300,科技园,整租,40.00
罗湖区,汇金天琅大厦,2室2厅1卫,南,7300,春风路,整租,36.93
罗湖区,泊林花园,2室2厅1卫,西南,7000,翠竹,整租,63.00
宝安区,山语华庭,3室2厅2卫,南,7500,西乡,整租,120.00
南山区,南荔苑,3室2厅1卫,南,7000,南山中心,整租,71.86
福田区,天健时尚新天地,2室1厅1卫,南,7000,景田,整租,63.00
南山区,西海明珠花园,2室2厅1卫,东南,7000,南山中心,整租,63.00
龙岗区,万科第五园九期,3室2厅2卫,南,7000,坂田,整租,88.35
龙华区,鸿荣源·壹成中心第七区,3室2厅1卫,东南,7000,龙华中心,整租,78.32
福田区,星座大厦,2室1厅1卫,西南,7000,石厦,整租,60.28
龙华区,星河传奇二期,4室2厅2卫,西南,7500,红山,整租,87.45
福田区,金桂大厦,3室2厅2卫,北,7500,皇岗,整租,127.00
福田区,梅林一村十二区,3室2厅1卫,西北,7200,梅林,整租,90.43
南山区,阳光棕榈园二期,3室1厅1卫,南,7600,前海,整租,80.44
福田区,景雅居,3室1厅1卫,东,7500,景田,整租,68.00
福田区,帝港海湾豪园,3室2厅2卫,南,7500,福田保税区,整租,89.00
罗湖区,阳光城天悦,3室2厅2卫,东南,7000,春风路,整租,55.00
南山区,汉京山,2室2厅2卫,东南,7000,南山中心,整租,58.00
福田区,特发小区,2室1厅1卫,南,7500,香梅北,整租,66.00
南山区,侨城豪苑二期,2室2厅1卫,北,7500,白石洲,整租,75.00
南山区,朗景园,2室2厅1卫,北,7500,科技园,整租,61.55
龙岗区,万科红四期,3室1厅1卫,南,7500,布吉关,整租,89.26
南山区,华联花园,3室1厅2卫,南,7500,南山中心,整租,96.86
福田区,新新家园,2室1厅1卫,北,7000,石厦,整租,76.00
福田区,合正佳园,2室1厅1卫,北,7500,石厦,整租,65.50
南山区,嘉南美地,2室2厅1卫,南 北,7000,南头,整租,77.36
福田区,大中华国际金融中心,2室1厅1卫,西,7000,福田中心,整租,62.40
南山区,桃源村二期,3室2厅1卫,北,7200,西丽,整租,92.00
龙华区,深国际万科和雅轩,3室2厅2卫,东北,7500,民治,整租,80.00
福田区,园岭新村,3室2厅1卫,南 北,7500,园岭,整租,77.59
龙华区,莱蒙水榭春天B区6期,3室2厅1卫,南,7000,红山,整租,89.00
福田区,群星广场,1室0厅1卫,东,7000,华强北,整租,63.00
福田区,福围阁,3室2厅2卫,北,7000,皇岗,整租,99.00
罗湖区,德弘天下华府,3室1厅1卫,西北,7000,翠竹,整租,74.00
宝安区,星航华府二期,4室2厅2卫,东北,7500,福永,整租,129.74
罗湖区,建设集团宿舍,3室1厅1卫,南,7000,地王,整租,75.00
龙岗区,仁恒公园世纪四季园,4室2厅3卫,南,7000,大运新城,整租,142.60
福田区,东风汽车大院,3室2厅1卫,南,7500,华强北,整租,80.00
南山区,钜建大厦,2室1厅1卫,东南,7600,后海,整租,72.74
南山区,华联城市商务中心,1室1厅1卫,西北,7500,南山中心,整租,40.38
福田区,红岭大厦,3室1厅1卫,南,7000,上步,整租,98.00
罗湖区,观山瑞苑,3室1厅1卫,南,7300,布心,整租,75.00
罗湖区,靖轩豪苑,2室1厅1卫,东 东南,7000,黄贝岭,整租,71.00
福田区,中银花园,3室1厅1卫,北 东北,7500,福田中心,整租,85.00
龙岗区,佳兆业中央广场一期,3室2厅2卫,北,7000,坂田,整租,89.00
福田区,益田村,4室2厅1卫,北,7000,石厦,整租,92.00
龙华区,HBC汇隆中心,2室1厅1卫,南,7000,梅林关,整租,59.64
盐田区,海山道1号,3室2厅2卫,南,7500,沙头角,整租,131.00
罗湖区,碧岭华庭,3室2厅0卫,北,7000,布心,整租,93.00
南山区,桑达苑,3室1厅1卫,南,7500,科技园,整租,81.00
罗湖区,百仕达花园二期,2室2厅1卫,东南,7000,百仕达,整租,72.16
龙华区,碧水龙庭,4室2厅2卫,南,7000,民治,整租,106.00
龙华区,鸿荣源·壹城中心第八区,4室2厅1卫,东南,7600,龙华中心,整租,91.00
罗湖区,港逸豪庭,3室1厅1卫,北,7000,罗湖口岸,整租,90.87
福田区,益田豪园居,2室2厅1卫,西南,7000,皇岗,整租,74.10
龙岗区,佳兆业可园五期,3室2厅2卫,南,7200,布吉关,整租,99.68
福田区,尚书苑,2室2厅1卫,东北,7000,梅林,整租,68.00
南山区,东方海雅居,3室2厅1卫,东南,7000,南山中心,整租,77.00
龙华区,龙光玖悦台,3室2厅2卫,东南,7600,红山,整租,95.00
南山区,前海花园,3室2厅1卫,东北,7000,前海,整租,93.00
罗湖区,名都大厦,3室1厅1卫,东南,7300,螺岭,整租,84.01
龙华区,龙光玖悦台,3室2厅2卫,南,7500,红山,整租,96.00
南山区,钜建大厦,2室1厅1卫,东,7000,后海,整租,72.74
龙岗区,佳兆业可园一期,5室2厅2卫,东北,7500,布吉关,整租,91.68
罗湖区,德弘天下华府,3室1厅1卫,西北 北,7500,翠竹,整租,74.00
宝安区,宏发领域,1室1厅1卫,东南,7000,宝安中心,整租,49.00
南山区,麒麟花园A区,2室2厅1卫,西南,7500,南头,整租,82.00
福田区,梅林一村十三区,3室2厅1卫,东北,7200,梅林,整租,98.00
南山区,天朗风清,2室2厅1卫,东南,7200,前海,整租,64.06
南山区,阳光里雅居,2室1厅1卫,南,7200,南山中心,整租,46.00
福田区,莲花二村,3室2厅1卫,东南,7500,莲花,整租,83.00
宝安区,佳华新村,4室2厅2卫,东南,7000,西乡,整租,137.00
南山区,怡园大厦,3室2厅2卫,东南,7500,南山中心,整租,98.00
南山区,公园道,1室2厅1卫,东南,7000,南山中心,整租,52.92
盐田区,二期御景佳园,4室2厅2卫,东南,7200,盐田港,整租,129.00
南山区,现代城华庭,2室1厅1卫,东,7500,南山中心,整租,80.00
南山区,香榭峰景苑,3室2厅1卫,东,7500,西丽,整租,68.00
龙岗区,万科公园里一期,4室2厅2卫,东南,7300,布吉南岭,整租,161.00
龙岗区,信义荔山公馆,3室2厅2卫,东北,7000,布吉关,整租,89.00
罗湖区,嘉多利花园,3室1厅1卫,东北,7500,翠竹,整租,78.00
南山区,怡然天地居,2室2厅1卫,东南,7200,西丽,整租,64.96
福田区,全海花园,2室1厅1卫,南,7500,沙尾,整租,82.00
福田区,海悦华城,3室1厅2卫,北,7500,皇岗,整租,89.00
福田区,福侨大厦,3室2厅1卫,南,7300,华强南,整租,91.63
龙华区,龙光玖钻,3室2厅2卫,南,7500,红山,整租,67.00
福田区,赛格苑,3室2厅1卫,南,7200,华强南,整租,98.00
福田区,国企大厦,1室1厅1卫,西,7000,上步,整租,99.64
南山区,四海公寓,2室1厅1卫,西,7000,蛇口,整租,62.00
罗湖区,桐景花园,3室2厅2卫,南,7000,莲塘,整租,99.00
龙岗区,尚水天成,5室2厅2卫,南,7000,布吉水径,整租,108.00
福田区,金地名津,3室2厅1卫,南,7600,皇岗,整租,77.00
宝安区,华强城市花园一期,4室2厅2卫,南,7500,福永,整租,128.65
罗湖区,德弘天下华府,3室1厅1卫,南,7000,翠竹,整租,74.00
福田区,天泽花园,3室1厅2卫,南,7000,皇岗,整租,89.00
福田区,业城阁,4室2厅2卫,南,7500,景田,整租,103.00
福田区,丽港湾,3室2厅1卫,北,7500,福田保税区,整租,76.50
南山区,天海花园,2室2厅1卫,南,7300,后海,整租,80.00
福田区,福源大厦,2室2厅1卫,南,7000,福田中心,整租,78.74
南山区,马家龙方卉园,3室1厅1卫,南,7000,南头,整租,98.00
南山区,香格名苑,3室2厅1卫,东南,7500,前海,整租,87.00
南山区,香格名苑,3室2厅1卫,西北,7500,前海,整租,87.00
福田区,汇龙花园,3室2厅1卫,南,7500,梅林,整租,88.00
罗湖区,嘉宾花园,3室1厅1卫,北,7000,万象城,整租,97.00
福田区,香珠花园,2室1厅1卫,东 东南,7500,香蜜湖,整租,57.38
南山区,汇金家园,2室1厅1卫,南,7200,南头,整租,72.00
南山区,侨城豪苑,2室2厅1卫,南,7500,白石洲,整租,77.52
福田区,星河明居,2室2厅1卫,西,7000,石厦,整租,77.83
南山区,世纪假日广场,2室1厅1卫,东 西,7600,华侨城,整租,81.04
南山区,晗山悦海城,1室1厅1卫,南,7000,蛇口,整租,37.77
福田区,帝涛豪园,3室1厅1卫,东南,7000,福田保税区,整租,92.00
南山区,创世纪滨海花园,2室1厅1卫,东,7200,科技园,整租,72.00
罗湖区,观山祥苑,3室2厅1卫,北,7000,布心,整租,93.00
南山区,龙都名园,3室1厅1卫,南,7700,西丽,整租,90.00
南山区,华联城市商务中心,1室1厅1卫,南,7000,南山中心,整租,33.00
南山区,金海岸大厦,2室1厅1卫,东,7300,后海,整租,65.00
宝安区,中粮创芯公园,4室2厅2卫,东南,7500,新安,整租,58.00
福田区,缔馨园,2室1厅1卫,西南,7600,石厦,整租,61.00
福田区,英协大厦,4室2厅2卫,西北,7000,皇岗,整租,123.24
南山区,半岛花园A区,3室2厅1卫,南,7000,蛇口,整租,87.00
福田区,银庄大厦,3室2厅2卫,东南,7000,皇岗,整租,106.57
南山区,青春家园,2室1厅1卫,东,7200,南山中心,整租,68.00
福田区,景龙大厦,3室2厅2卫,西南,7500,景田,整租,103.00
福田区,荔园阁二期,3室2厅1卫,南,7500,梅林,整租,94.72
罗湖区,都市名园,3室1厅1卫,东,7000,万象城,整租,72.00
