区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,大冲城市花园,9室2厅5卫,南,32990,科技园,整租,274.47
福田区,益田村,4室2厅2卫,南,20000,石厦,整租,136.00
福田区,岗厦天元花园,4室2厅4卫,南,50000,福田中心,整租,330.00
龙岗区,中海大山地北区,6室2厅4卫,南,25000,横岗,整租,230.00
南山区,华润深圳湾悦府二期,2室2厅2卫,西,46000,深圳湾,整租,166.00
南山区,天鹅湖花园三期,3室2厅2卫,南,28000,华侨城,整租,123.00
福田区,深业上城,1室2厅2卫,南,25000,莲花,整租,108.00
福田区,星河国际花园,3室2厅2卫,西南,20000,福田中心,整租,143.00
南山区,华润城润府二期,4室2厅3卫,东北,45000,科技园,整租,230.00
南山区,半山海景兰溪谷一期,3室2厅2卫,东南,20000,蛇口,整租,133.03
福田区,天健·天骄,3室2厅2卫,南,25000,景田,整租,122.38
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,122.21
南山区,华润城润府三期,3室2厅2卫,西南,28000,科技园,整租,150.00
南山区,南海玫瑰花园三期,5室2厅5卫,南,45000,蛇口,整租,261.00
罗湖区,百仕达花园一期,5室2厅3卫,南,28000,百仕达,整租,273.00
南山区,前海嘉里中心,3室2厅3卫,西北,38000,前海,整租,210.00
南山区,香山里花园一期,4室2厅2卫,东南,25000,华侨城,整租,176.00
罗湖区,百仕达花园一期,3室2厅2卫,东南,25000,百仕达,整租,135.00
福田区,深业中城,3室2厅2卫,南 北,28000,香蜜湖,整租,185.00
南山区,卓越浅水湾,4室2厅2卫,东南,40000,科技园,整租,175.04
南山区,月亮湾山庄,6室2厅3卫,南 北,20000,前海,整租,268.00
福田区,翠海花园二期,4室2厅2卫,南,38000,香蜜湖,整租,179.00
福田区,中央花园,4室2厅2卫,南,20000,石厦,整租,191.00
福田区,岗厦天元花园,3室1厅2卫,西 东北,30000,福田中心,整租,142.00
宝安区,鸿荣源·壹方中心·玖誉,4室1厅2卫,东南,23000,宝安中心,整租,148.00
龙华区,丰润花园别墅,6室3厅4卫,南 北,20000,龙华新区,整租,337.09
龙岗区,万科第五园三期,5室2厅4卫,南 北,21000,坂田,整租,227.00
罗湖区,万科东方尊峪,4室2厅2卫,南,19000,莲塘,整租,181.00
福田区,东海国际公寓,2室2厅2卫,南,32000,香蜜湖,整租,140.00
南山区,海月花园三期,6室2厅2卫,东南,23500,蛇口,整租,209.00
南山区,鸿威海怡湾,5室2厅3卫,南,100000,深圳湾,整租,258.00
福田区,熙园,4室2厅3卫,北,48000,香蜜湖,整租,200.00
南山区,香山美墅三期,4室2厅2卫,南,22000,华侨城,整租,186.00
南山区,鸿威海怡湾,5室2厅2卫,西南,25000,深圳湾,整租,150.00
福田区,紫荆苑,4室2厅2卫,南,23000,景田,整租,215.00
福田区,中旅国际公馆2期,4室2厅2卫,南,25000,香蜜湖,整租,158.00
南山区,华润城润府二期,3室2厅2卫,西南,30000,科技园,整租,148.19
福田区,绿景红树湾壹号,4室2厅2卫,南,21000,沙尾,整租,167.00
南山区,南海玫瑰花园三期,5室3厅4卫,南,56000,蛇口,整租,262.00
南山区,华润深圳湾悦府二期,2室1厅1卫,东,28000,深圳湾,整租,108.00
南山区,宝能城,5室2厅3卫,西南,20500,大学城,整租,164.91
龙岗区,中信高尔夫别墅天籁,6室4厅6卫,东,30000,龙岗宝荷,整租,306.00
福田区,东海国际公寓,3室2厅2卫,南,35000,香蜜湖,整租,199.00
南山区,蓝漪花园,5室2厅3卫,南,45000,蛇口,整租,255.97
福田区,南方国际广场,2室1厅1卫,北,26000,石厦,整租,170.00
南山区,百仕达红树西岸,4室2厅2卫,西南,26000,红树湾,整租,146.72
南山区,汀兰鹭榭花园,3室2厅2卫,南,22000,红树湾,整租,164.50
福田区,城中雅苑,3室1厅2卫,北,19000,福田中心,整租,150.00
南山区,荔秀华庭,3室2厅2卫,北 东北,21000,南头,整租,113.23
南山区,华润城润府一期,4室2厅2卫,西南 东北,24800,科技园,整租,166.00
罗湖区,万科俊园,6室2厅4卫,南,28000,黄贝岭,整租,335.00
南山区,宝能城西区,4室2厅2卫,南,20000,大学城,整租,160.00
福田区,东海国际公寓,3室2厅4卫,东,52000,香蜜湖,整租,198.92
南山区,世纪村四期,4室1厅3卫,南 西南,30000,红树湾,整租,199.83
福田区,东海国际公寓,1室1厅1卫,东,25000,香蜜湖,整租,77.00
罗湖区,怡景花园-景庭苑,6室3厅4卫,东南,60000,黄贝岭,整租,163.52
南山区,汉京九榕台,5室2厅3卫,南,100000,前海,整租,283.00
南山区,百仕达红树西岸,3室2厅3卫,南,33000,红树湾,整租,185.00
南山区,锦绣花园三期,4室2厅2卫,南,21000,华侨城,整租,170.00
福田区,深业上城,4室2厅3卫,南,60000,莲花,整租,260.00
南山区,天鹅湖花园三期,3室2厅2卫,南,24000,华侨城,整租,122.00
福田区,岗厦天元花园,3室2厅2卫,东,35000,福田中心,整租,141.00
南山区,香山里花园二期,4室2厅3卫,东南,27000,华侨城,整租,178.00
南山区,招商领玺,4室2厅2卫,南,23000,前海,整租,150.00
南山区,鲸山觐海,4室2厅2卫,东南,24000,蛇口,整租,201.00
南山区,波托菲诺纯水岸一期,2室2厅2卫,南,23000,华侨城,整租,177.00
龙华区,观澜湖,7室2厅6卫,南,125000,观澜,整租,877.20
福田区,发展兴苑,4室2厅2卫,南 北,22000,福田中心,整租,229.00
南山区,曦湾天馥,4室2厅2卫,南,19000,深圳湾,整租,89.00
龙华区,莱蒙水榭山,12室3厅6卫,南 北,70000,梅林关,整租,240.00
罗湖区,幸福里雅居,3室2厅2卫,南,25000,万象城,整租,146.00
南山区,蔚蓝海岸1期,6室2厅3卫,东南,23000,后海,整租,172.00
南山区,光彩新天地,4室1厅2卫,东,20000,南山中心,整租,199.00
光明区,中粮云景广场,3室0厅0卫,西南,28000,公明,整租,236.34
南山区,深圳湾公馆,3室2厅2卫,东,35000,后海,整租,86.49
南山区,海上世界双玺,5室2厅2卫,西南,68000,蛇口,整租,326.00
福田区,盛世鹏程,5室2厅2卫,东南 南,39800,八卦岭,整租,220.21
龙华区,梅花山庄,6室2厅0卫,北,50000,民治,整租,500.00
福田区,新天CBC,4室2厅2卫,东 北,25000,石厦,整租,194.83
龙岗区,万科第五园一期,5室2厅3卫,东南,22000,坂田,整租,187.27
南山区,太子湾商务广场,1室1厅2卫,东南 西南,150000,蛇口,整租,403.34
福田区,东海国际公寓,4室2厅2卫,南,42000,香蜜湖,整租,143.00
福田区,东海国际公寓,2室2厅2卫,北,33000,香蜜湖,整租,140.00
南山区,浪琴半岛,4室2厅3卫,东南,34000,科技园,整租,177.00
南山区,百仕达红树西岸,2室2厅2卫,西南,24000,红树湾,整租,117.00
南山区,天鹅湖花园三期,3室2厅2卫,西南,33000,华侨城,整租,122.47
南山区,香山里花园一期,4室2厅3卫,西南,20000,华侨城,整租,171.00
南山区,卓越前海壹号,3室2厅2卫,东 东南,28000,前海,整租,205.00
南山区,深圳湾公馆,2室1厅2卫,南,25000,后海,整租,87.00
龙岗区,万科第五园二期,4室3厅4卫,东南,23000,坂田,整租,222.00
南山区,华润深圳湾悦府二期,1室2厅1卫,东,29000,深圳湾,整租,107.00
罗湖区,中海天钻,4室2厅2卫,南,20000,万象城,整租,140.00
福田区,深业中城,2室2厅1卫,东,28000,香蜜湖,整租,117.00
南山区,紫园,7室3厅7卫,南,180000,前海,整租,287.40
南山区,万科云城,4室2厅4卫,南,30000,西丽,整租,150.00
南山区,中信红树湾南区,4室2厅1卫,南 北,31000,红树湾,整租,198.68
南山区,百仕达红树西岸,3室2厅3卫,南 北,29000,红树湾,整租,189.00
福田区,长泰花园,4室2厅2卫,东南 南 北,20000,百花,整租,186.00
南山区,绿海湾花园,3室2厅2卫,东南,25000,深圳湾,整租,133.00
福田区,东海国际公寓,2室2厅1卫,南,30000,香蜜湖,整租,138.00
福田区,香域中央花园,4室2厅2卫,南,39800,香蜜湖,整租,203.00
福田区,雅颂居,4室2厅2卫,南,35000,福田中心,整租,188.00
南山区,海岸城,4室0厅0卫,南,38000,后海,整租,312.38
南山区,宝能城,5室2厅3卫,南,25000,大学城,整租,199.00
福田区,新天CBC,3室0厅0卫,西,20000,石厦,整租,192.00
福田区,雅颂居,3室2厅2卫,北,23000,福田中心,整租,139.56
南山区,香山美墅三期,4室2厅2卫,南,30000,华侨城,整租,186.00
福田区,京基滨河时代,3室2厅2卫,东南,23000,上下沙,整租,116.00
福田区,京基滨河时代,4室2厅3卫,南,28000,上下沙,整租,226.00
南山区,海上世界双玺,3室2厅2卫,西南,40000,蛇口,整租,205.00
福田区,深业上城,1室2厅2卫,南,23800,莲花,整租,108.00
宝安区,熙龙湾二期,7室2厅4卫,东南,43000,宝安中心,整租,252.86
南山区,汉京九榕台,4室2厅3卫,南,32000,前海,整租,186.19
南山区,珑御府,4室2厅4卫,南,45000,科技园,整租,180.14
龙华区,观澜湖,6室2厅5卫,南,45000,观澜,整租,225.00
罗湖区,地王大厦信兴广场,3室2厅2卫,西南,19000,地王,整租,189.33
南山区,锦绣花园一期,4室1厅2卫,东,27000,华侨城,整租,256.00
福田区,中旅国际公馆1期,4室2厅2卫,南 北,28000,香蜜湖,整租,174.00
南山区,华润城万象府,2室1厅2卫,南,42000,科技园,整租,170.00
南山区,半岛城邦花园三期,2室1厅1卫,东南,18500,蛇口,整租,85.00
南山区,卓越维港北区,5室1厅1卫,西北,45000,深圳湾,整租,217.00
南山区,海境界家园二期,4室2厅3卫,南 北,35000,蛇口,整租,190.00
南山区,南海玫瑰花园一期,5室2厅4卫,南,60000,蛇口,整租,270.00
福田区,天健·天骄,3室2厅1卫,南,27000,景田,整租,123.00
南山区,天鹅湖花园三期,3室2厅2卫,南,23800,华侨城,整租,123.00
福田区,天安高尔夫珑园,4室2厅2卫,东南,30000,车公庙,整租,195.20
南山区,漾日湾畔,4室2厅2卫,东南,23000,后海,整租,183.00
南山区,漾日湾畔,4室2厅2卫,南,20000,后海,整租,147.00
南山区,天鹅湖花园二期,4室2厅3卫,南,128000,华侨城,整租,294.22
南山区,恒裕滨城一期,3室1厅3卫,东南,24500,深圳湾,整租,145.00
南山区,汀兰鹭榭花园,4室2厅3卫,南,38000,红树湾,整租,230.00
龙岗区,万科第五园一期,5室2厅3卫,东南,19000,坂田,整租,187.39
南山区,阳光带海滨城一期,4室2厅2卫,南,20000,科技园,整租,155.00
南山区,星海名城三期,4室2厅2卫,西南,21000,前海,整租,129.60
福田区,熙园,4室2厅2卫,南 北,32000,香蜜湖,整租,160.00
南山区,卓越前海壹号,3室2厅3卫,东南,28000,前海,整租,193.00
福田区,求是大厦,2室1厅1卫,南,20050,竹子林,整租,144.21
南山区,香山里花园一期,4室2厅2卫,东南,22000,华侨城,整租,166.00
南山区,三湘海尚花园,4室2厅2卫,东南,36000,深圳湾,整租,228.00
南山区,水湾1979一期,5室2厅3卫,东南,38000,蛇口,整租,255.00
南山区,半岛城邦花园四期,2室2厅2卫,南,24000,蛇口,整租,117.00
南山区,天鹅堡,4室2厅3卫,东南,33000,华侨城,整租,230.95
福田区,大康福盈门,4室2厅2卫,东 南 西 北,28500,华强南,整租,170.00
南山区,翡翠海岸,4室2厅2卫,东南,39000,深圳湾,整租,176.00
福田区,发展兴苑,4室2厅2卫,东北,25000,福田中心,整租,188.00
南山区,海上世界双玺,4室2厅3卫,东南,65000,蛇口,整租,326.00
南山区,华润前海中心·悦玺,3室2厅2卫,东南,39000,前海,整租,270.00
福田区,京海花园,4室2厅2卫,西北,18500,华强南,整租,226.00
宝安区,招商华侨城曦城山顶道,4室2厅4卫,南 北,23000,曦城,整租,198.00
南山区,文德福花园,4室2厅2卫,东南,20000,后海,整租,169.00
龙华区,龙华金茂府,5室3厅3卫,东南 南,50000,上塘,整租,250.60
盐田区,云深处,3室2厅2卫,东南 南,20000,沙头角,整租,192.00
南山区,中信红树湾南区,3室2厅2卫,东 东南,21500,红树湾,整租,167.73
福田区,深业中城,4室2厅2卫,南 北,29000,香蜜湖,整租,132.00
罗湖区,怡景花园-景庭苑,4室2厅2卫,东 东南 南,41800,黄贝岭,整租,200.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
福田区,南方国际广场,3室2厅2卫,南,36000,石厦,整租,270.00
南山区,瑧湾汇,3室2厅2卫,南 西南,25000,红树湾,整租,87.93
南山区,前海嘉里中心,1室1厅1卫,南,19000,前海,整租,60.00
南山区,百仕达红树西岸,3室2厅3卫,西,41000,红树湾,整租,193.50
南山区,华润城润府三期,4室2厅3卫,东南,35000,科技园,整租,190.00
福田区,岗厦天元花园,3室2厅2卫,东 西,35000,福田中心,整租,142.00
南山区,华润深圳湾瑞府,2室2厅3卫,北,55000,深圳湾,整租,230.00
福田区,景桦花园,5室2厅2卫,南,20000,景田,整租,188.00
福田区,卓越城二期,4室1厅0卫,南,50000,梅林,整租,253.02
南山区,阳光粤海,4室2厅1卫,东南,19000,科技园,整租,168.35
南山区,鲸山觐海,5室2厅4卫,东南,68000,蛇口,整租,282.00
宝安区,鸿荣源·壹方中心·玖誉,4室2厅4卫,南,20000,宝安中心,整租,220.80
南山区,海上世界双玺,4室2厅3卫,西南,70000,蛇口,整租,325.00
南山区,香山美墅云颂,3室2厅2卫,东南,26000,华侨城,整租,125.00
罗湖区,阳光城天悦,未知室1厅0卫,西南,27960,春风路,整租,233.00
宝安区,熙龙湾一期,6室2厅4卫,南,55000,宝安中心,整租,254.43
南山区,城市山谷一期,5室4厅4卫,南,100000,科技园,整租,371.00
南山区,星海名城三期,5室2厅2卫,东南,28000,前海,整租,200.00
南山区,百仕达红树西岸,4室2厅3卫,南,35000,红树湾,整租,190.00
龙岗区,水岸新都四五期,7室1厅3卫,南,23000,龙岗双龙,整租,297.00
福田区,发展兴苑,4室1厅2卫,东南,38000,福田中心,整租,281.00
南山区,岸芷汀兰,3室2厅2卫,南,22000,科技园,整租,130.00
福田区,绿景红树湾壹号,3室2厅2卫,西南,24000,沙尾,整租,176.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
福田区,南方国际广场,3室2厅2卫,南,36000,石厦,整租,270.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
南山区,中信红树湾南区,3室2厅2卫,东 东南,22000,红树湾,整租,156.00
南山区,前海嘉里中心,1室1厅1卫,南,19000,前海,整租,60.00
福田区,岗厦天元花园,3室2厅2卫,西,26000,福田中心,整租,141.00
南山区,百仕达红树西岸,3室2厅3卫,西,41000,红树湾,整租,193.50
南山区,招商领玺,4室2厅2卫,东南,23000,前海,整租,150.00
福田区,东海国际公寓,1室1厅1卫,东,22000,香蜜湖,整租,76.00
福田区,香蜜湖水榭花都,3室2厅2卫,南,30000,香蜜湖,整租,148.00
福田区,皇家翠苑,3室2厅2卫,南,20800,福田中心,整租,139.00
福田区,深业上城,1室1厅2卫,南,25000,莲花,整租,110.00
南山区,半岛城邦花园四期,2室2厅2卫,东南,26000,蛇口,整租,117.00
福田区,茂恒园,6室2厅3卫,南,24000,莲花,整租,244.00
南山区,浪琴半岛,4室1厅1卫,东,28000,科技园,整租,176.00
福田区,东海国际公寓,1室1厅1卫,东,25000,香蜜湖,整租,77.27
福田区,岗厦天元花园,3室2厅4卫,西,48000,福田中心,整租,238.00
福田区,香蜜湖唯珍府,5室2厅2卫,西南,27000,香梅北,整租,180.00
福田区,香蜜湖唯珍府,5室2厅2卫,西南,27000,香梅北,整租,180.00
南山区,汉京九榕台,4室2厅3卫,南,35000,前海,整租,172.68
盐田区,蓝郡广场,4室2厅3卫,南,20000,沙头角,整租,204.69
南山区,华润前海中心·悦玺,4室2厅3卫,西,40000,前海,整租,271.85
龙岗区,万科第五园三期,5室4厅5卫,南,32000,坂田,整租,227.81
福田区,东海国际公寓,3室2厅2卫,南,52000,香蜜湖,整租,200.00
龙岗区,万科城三期,12室3厅4卫,南 北,21000,坂田,整租,151.00
南山区,半山海景兰溪谷一期,3室2厅2卫,东南,20000,蛇口,整租,133.03
福田区,天健·天骄,3室2厅2卫,南,25000,景田,整租,122.38
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,122.21
南山区,华润城润府三期,3室2厅2卫,西南,28000,科技园,整租,150.00
福田区,岗厦天元花园,1室2厅1卫,东南,19000,福田中心,整租,93.00
南山区,前海鸿荣源中心·胤璞,3室2厅3卫,西,50000,前海,整租,166.00
福田区,岗厦天元花园,2室1厅1卫,西,23000,福田中心,整租,139.00
南山区,深业鹤塘岭花园,4室2厅2卫,南,21500,华侨城,整租,164.86
南山区,南海玫瑰花园一期,5室2厅3卫,南,60000,蛇口,整租,261.00
南山区,华润城润玺一期,3室2厅2卫,西南,23000,科技园,整租,120.00
福田区,绿景虹湾,4室2厅2卫,东北,22000,梅林,整租,148.00
南山区,阳光带海滨城一期,4室2厅2卫,南 北,20000,科技园,整租,159.00
宝安区,新世界名镌,5室2厅3卫,南,31000,曦城,整租,246.87
福田区,天安高尔夫珑园,5室2厅3卫,南,48000,车公庙,整租,335.00
南山区,曦湾天馥,4室2厅3卫,南,50000,深圳湾,整租,189.00
福田区,岗厦天元花园,3室2厅4卫,西,45000,福田中心,整租,238.90
福田区,东方玫瑰花园,4室2厅2卫,南,19000,景田,整租,178.00
南山区,伍兹华府,4室2厅2卫,南 北,32000,蛇口,整租,176.00
南山区,香山美墅三期,4室2厅2卫,南,33000,华侨城,整租,187.21
福田区,深业中城,4室2厅2卫,南,42000,香蜜湖,整租,233.00
福田区,栖棠映山,4室2厅2卫,南,22000,梅林,整租,169.13
南山区,海怡东方花园,4室2厅2卫,南,19700,科技园,整租,130.00
南山区,前海时代CEO公馆,4室2厅2卫,南 北,19000,前海,整租,143.00
南山区,月亮湾山庄,7室3厅5卫,南,42000,前海,整租,259.34
南山区,华润城润玺一期,3室1厅2卫,南,22000,科技园,整租,116.15
南山区,华润城润府二期,3室2厅2卫,东南,24000,科技园,整租,148.40
南山区,华润城润玺一期,4室2厅3卫,东南,55000,科技园,整租,205.91
福田区,深业中城,3室2厅2卫,南 北,20000,香蜜湖,整租,185.22
南山区,深圳湾1号,3室2厅3卫,南,380000,深圳湾,整租,470.00
南山区,阳光海滨花园,5室2厅3卫,东南,18888,深圳湾,整租,152.26
南山区,绿海湾花园,5室2厅2卫,东南,20000,深圳湾,整租,152.19
南山区,太古城北,4室2厅2卫,东南,21000,深圳湾,整租,156.00
福田区,万科香蜜府,5室2厅3卫,南,35000,竹子林,整租,179.21
南山区,华润城润玺一期,4室2厅2卫,东南,40000,科技园,整租,175.00
南山区,华润前海中心·悦玺,2室1厅1卫,东南,21000,前海,整租,124.00
南山区,中信红树湾北区,3室2厅2卫,东南,21000,红树湾,整租,128.00
南山区,皇庭港湾,3室2厅2卫,南,21800,深圳湾,整租,176.94
南山区,华润深圳湾瑞府,4室2厅2卫,东南 南,180000,深圳湾,整租,400.00
南山区,皇庭港湾,4室2厅2卫,东南,23800,深圳湾,整租,177.00
南山区,皇庭港湾,4室2厅2卫,东南,23000,深圳湾,整租,177.00
南山区,深圳湾1号,1室2厅1卫,南,40000,深圳湾,整租,129.00
福田区,万科瑧山府,4室2厅2卫,南 北,55000,竹子林,整租,230.00
龙华区,龙华金茂府,3室2厅3卫,西北 北,23000,上塘,整租,156.00
南山区,华润城润玺一期,3室2厅1卫,西南,20000,科技园,整租,100.00
南山区,华润城润玺一期,3室2厅2卫,东,25000,科技园,整租,120.00
南山区,华润城润玺一期,3室2厅2卫,西南,19000,科技园,整租,100.00
南山区,华润城润玺一期,3室1厅2卫,东,24000,科技园,整租,120.00
南山区,卓越维港南区,4室2厅2卫,东南,22000,深圳湾,整租,168.00
南山区,深圳湾1号,5室2厅4卫,东南,380000,深圳湾,整租,520.00
南山区,皇庭港湾,4室2厅2卫,东 东南,21800,深圳湾,整租,176.00
南山区,伍兹华府,4室2厅5卫,东南,70000,蛇口,整租,365.00
南山区,鲸山觐海,4室2厅2卫,东南,28000,蛇口,整租,196.00
南山区,前海时代CEO公馆,4室2厅3卫,南,25000,前海,整租,162.62
南山区,海上世界双玺,4室2厅3卫,南,60000,蛇口,整租,220.00
南山区,天鹅湖花园三期,3室2厅2卫,东南,26000,华侨城,整租,123.00
南山区,香山里花园二期,4室2厅2卫,东南,23000,华侨城,整租,176.00
罗湖区,润唐山庄,4室2厅2卫,东南,22000,银湖,整租,243.46
福田区,深业中城,1室1厅1卫,南,19000,香蜜湖,整租,88.00
福田区,香蜜湖第一生态苑,4室2厅3卫,东南,65000,香蜜湖,整租,243.00
南山区,大冲城市花园,4室2厅2卫,北,18500,科技园,整租,175.00
南山区,香山美墅三期,4室2厅2卫,西南,23000,华侨城,整租,177.71
宝安区,鸿荣源·壹方中心·玖誉,4室2厅2卫,东南,19000,宝安中心,整租,148.12
盐田区,蓝郡广场,5室3厅3卫,东南 北,28000,沙头角,整租,188.13
龙华区,观澜湖,6室2厅6卫,南,60000,观澜,整租,289.00
龙岗区,十二橡树庄园二期,4室2厅3卫,南,21000,坂田,整租,224.91
福田区,熙园,3室2厅1卫,南,38000,香蜜湖,整租,158.77
福田区,第壹世界广场,6室2厅2卫,东南,19000,景田,整租,181.42
南山区,半岛城邦花园四期,3室2厅2卫,南,27000,蛇口,整租,135.00
南山区,半岛城邦花园四期,2室2厅2卫,东南 西北,23800,蛇口,整租,114.33
南山区,天鹅湖花园三期,3室2厅2卫,东南,28000,华侨城,整租,123.00
南山区,君汇新天,5室2厅3卫,东 东南 南,47000,深圳湾,整租,231.00
南山区,半岛城邦花园二期,5室2厅3卫,东南,45000,蛇口,整租,247.71
南山区,双玺时光道,6室2厅5卫,西南,120000,蛇口,整租,425.00
南山区,绿海湾花园,4室2厅2卫,南,24000,深圳湾,整租,151.00
罗湖区,丽晶大厦,5室2厅3卫,东,20000,万象城,整租,213.00
南山区,海月花园一期,4室2厅1卫,东南,25000,蛇口,整租,220.00
南山区,天鹅湖花园三期,3室2厅2卫,南,22000,华侨城,整租,123.00
宝安区,招商华侨城曦城二期,5室2厅4卫,东南,50050,曦城,整租,262.00
南山区,恒立心海湾花园,6室2厅3卫,东南,25000,前海,整租,225.19
福田区,国际文化大厦,1室0厅0卫,东,20000,华强南,整租,178.13
南山区,华润前海中心·悦玺,2室2厅1卫,北,25000,前海,整租,122.00
南山区,华润前海中心·悦玺,2室2厅1卫,北,22000,前海,整租,122.00
南山区,华润前海中心·悦玺,4室2厅3卫,西 西北,50000,前海,整租,272.00
福田区,中洲湾-中洲滨海商业中心,4室2厅2卫,南,20000,上下沙,整租,160.00
福田区,岗厦天元花园,3室2厅2卫,东,39000,福田中心,整租,196.00
南山区,汉京九榕台,3室2厅3卫,东南,35000,前海,整租,178.15
南山区,香山里花园一期,4室2厅2卫,东南,30000,华侨城,整租,176.00
福田区,东海国际公寓,2室2厅2卫,东北,28000,香蜜湖,整租,123.44
福田区,中旅国际公馆2期,4室2厅2卫,西南,22000,香蜜湖,整租,158.00
南山区,华润深圳湾悦府二期,1室1厅1卫,南,27000,深圳湾,整租,105.94
福田区,深业上城,5室2厅3卫,南 北,100000,莲花,整租,466.88
南山区,世界花园海华居,6室2厅5卫,南,20800,华侨城,整租,297.61
福田区,天御香山花园,4室2厅2卫,南,38000,香蜜湖,整租,178.00
福田区,百花园二期,4室2厅2卫,东北,26000,百花,整租,157.00
南山区,御林华府,4室2厅3卫,东南,35000,南头,整租,179.00
福田区,国城花园,4室2厅2卫,西南,20000,百花,整租,128.00
福田区,宝能公馆,4室2厅2卫,南,25000,竹子林,整租,128.00
福田区,东海国际公寓,3室2厅3卫,南,32000,香蜜湖,整租,187.00
南山区,百仕达红树西岸,2室2厅2卫,东,26000,红树湾,整租,144.00
罗湖区,金碧苑,9室3厅8卫,东南,60000,银湖,整租,608.00
南山区,华润城润玺一期,4室2厅3卫,东南,60000,科技园,整租,200.00
盐田区,东埔海景花园三期,4室1厅2卫,东南,20000,沙头角,整租,191.96
福田区,福莲花园,2室2厅0卫,南,42000,福田中心,整租,94.00
福田区,城市绿洲花园,4室2厅3卫,南,22000,华强北,整租,220.00
南山区,卓越前海壹号,3室2厅2卫,东南,22000,前海,整租,145.00
南山区,万科云城,5室2厅3卫,东南 南,25000,西丽,整租,151.00
福田区,天安高尔夫珑园,5室2厅2卫,南,24000,车公庙,整租,195.00
福田区,绿景虹湾,4室2厅2卫,西北,22000,梅林,整租,143.00
福田区,天健·天骄,3室2厅2卫,南,25000,景田,整租,122.38
南山区,香山美墅云颂,4室2厅2卫,南,27000,华侨城,整租,166.00
罗湖区,鸣翠谷,6室2厅4卫,东南,45000,银湖,整租,236.00
罗湖区,中信星光名庭,4室2厅2卫,南,25000,东门,整租,248.00
罗湖区,中海天钻,4室2厅3卫,东南,24000,万象城,整租,180.00
南山区,恒立心海湾花园,4室2厅3卫,东南,27000,前海,整租,225.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,259.00
南山区,懿德轩,5室2厅3卫,东南,120000,华侨城,整租,279.00
南山区,月亮湾山庄,5室2厅3卫,东南,22000,前海,整租,260.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,260.00
福田区,百花园一期,4室2厅2卫,东南,22000,百花,整租,136.00
南山区,天鹅湖花园三期,3室2厅2卫,东南,28000,华侨城,整租,123.00
福田区,天安高尔夫珑园,5室2厅2卫,南,24000,车公庙,整租,195.00
南山区,十五峯花园二期,3室2厅2卫,南 北,20000,西丽,整租,144.00
福田区,黄埔雅苑四期,5室2厅2卫,南,30000,福田中心,整租,169.00
福田区,黄埔雅苑四期,4室2厅2卫,东南,27000,福田中心,整租,160.00
福田区,天健·天骄,3室2厅2卫,南,25000,景田,整租,122.38
罗湖区,中信星光名庭,4室2厅2卫,南,25000,东门,整租,248.00
南山区,恒立心海湾花园,4室2厅3卫,东南,27000,前海,整租,225.00
南山区,月亮湾山庄,5室2厅3卫,东南,20000,前海,整租,259.34
南山区,月亮湾山庄,5室2厅4卫,东南,20000,前海,整租,259.00
福田区,金色家园二期,4室2厅2卫,南 北,20000,景田,整租,138.04
福田区,益田村,5室2厅2卫,东南,22000,石厦,整租,148.00
福田区,百花园二期,4室2厅2卫,东北,26000,百花,整租,157.00
南山区,御林华府,4室2厅3卫,东南,35000,南头,整租,179.00
罗湖区,金碧苑,9室3厅8卫,东南,60000,银湖,整租,608.00
南山区,百仕达红树西岸,2室2厅2卫,东,26000,红树湾,整租,144.00
罗湖区,中海天钻,4室2厅3卫,东南,24000,万象城,整租,180.00
福田区,天御香山花园,4室2厅2卫,南,38000,香蜜湖,整租,178.00
福田区,绿景虹湾,5室2厅2卫,南 北,23000,梅林,整租,191.00
福田区,绿景虹湾,4室2厅2卫,西北,22000,梅林,整租,143.00
福田区,国城花园,4室2厅2卫,西南,20000,百花,整租,128.00
南山区,月亮湾山庄,5室2厅3卫,东南,22000,前海,整租,260.00
福田区,东方玫瑰花园,4室2厅2卫,南,30000,景田,整租,181.00
南山区,双玺时光道,6室2厅5卫,西南,120000,蛇口,整租,425.00
福田区,中洲湾-中洲滨海商业中心,4室2厅2卫,南,20000,上下沙,整租,160.00
福田区,天健·天骄,3室2厅1卫,南,32000,景田,整租,120.95
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,122.00
福田区,天御香山花园,3室2厅2卫,南,35000,香蜜湖,整租,139.00
南山区,华润深圳湾悦府二期,1室1厅1卫,南,27000,深圳湾,整租,105.94
南山区,香格名苑,5室2厅3卫,东南,20000,前海,整租,178.00
罗湖区,金碧苑,9室3厅8卫,东南,60000,银湖,整租,608.00
罗湖区,鸣翠谷,6室2厅4卫,东南,45000,银湖,整租,236.00
南山区,恒立心海湾花园,4室2厅3卫,东南,27000,前海,整租,225.00
