区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,保利平方花园,4室2厅2卫,东南,3000,永和,整租,108.00
黄埔,合景天峻广场,3室1厅2卫,东南 南,3000,知识城,整租,105.00
花都,新鸿基御华园,2室1厅1卫,东北,3000,狮岭镇,整租,82.00
白云,汇侨新城北区,2室1厅1卫,北,3000,新市,整租,80.00
南沙,越秀滨海隽城,3室2厅2卫,南,3000,金洲,整租,116.00
番禺,桥福园,4室2厅2卫,南,3000,市桥,整租,120.00
花都,时代康桥,3室2厅2卫,南,3000,狮岭镇,整租,98.00
白云,金碧新城,2室1厅1卫,东北,3000,石井,整租,72.00
天河,嘉逸花园,1室1厅1卫,南,3000,粤垦,整租,40.00
黄埔,时代印记(广州),2室2厅1卫,东,3000,知识城,整租,74.00
增城,翡翠绿洲森林半岛,3室2厅1卫,南 北,3000,凤凰城,整租,118.00
天河,天健汇,1室1厅1卫,南,3000,车陂,整租,36.00
海珠,南珠广场,1室1厅1卫,南,3000,江燕路,整租,42.00
番禺,金龙城财富广场,4室2厅2卫,北,3000,亚运大道中,整租,68.00
黄埔,丽港大厦,2室2厅1卫,南,3000,大沙地,整租,98.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3000,香雪,整租,52.00
番禺,奥园城市天地,1室1厅1卫,西,3000,汉溪长隆,整租,45.00
越秀,恒福路,2室1厅1卫,南,3000,淘金,整租,60.00
海珠,米兰苑,2室1厅1卫,南,3000,滨江东,整租,52.00
番禺,彩晴轩,2室1厅1卫,东北,3000,市桥北,整租,61.00
增城,东方名都,3室2厅1卫,东,3000,白江,整租,95.00
荔湾,邦华星际广场二期,2室2厅2卫,东南,3000,龙溪,整租,68.00
越秀,淘金路,1室1厅1卫,南,3000,淘金,整租,48.00
番禺,祈福水城,2室2厅1卫,北,3000,沙湾,整租,81.00
天河,天河东路小区,1室1厅1卫,西南,3000,龙口西,整租,35.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3000,香雪,整租,50.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,3000,进港大道,整租,120.00
花都,嘉华广场,2室1厅0卫,南,3000,镜湖大道,整租,57.80
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,东北,3000,凤凰城,整租,122.00
海珠,岭南小区,3室1厅1卫,南 北,3000,广州大道南,整租,78.00
增城,惠百氏广场,3室2厅2卫,南,3000,白江,整租,120.00
海珠,康隆苑,2室1厅1卫,东,3000,宝岗,整租,70.00
南沙,金科博翠明珠,3室2厅1卫,北,3000,明珠湾,整租,85.00
越秀,越秀花苑大厦,1室1厅1卫,北,3000,小北,整租,46.00
白云,白云尚城,1室1厅1卫,北,3000,江夏,整租,35.00
海珠,鹭江富华楼,1室1厅1卫,南,3000,新港西,整租,45.00
花都,骏威锦东花园C区,3室2厅1卫,南,3000,新区,整租,95.00
南沙,星河·湾区壹号,2室1厅2卫,南,3000,金洲,整租,61.00
黄埔,佳兆业未来城,3室2厅2卫,南,3000,开发东区,整租,99.00
增城,广州海伦堡,4室2厅2卫,南,3000,沙村,整租,130.00
荔湾,龙津西路,3室2厅1卫,南,3000,西关,整租,85.00
花都,嘉华广场,1室1厅1卫,南 北,3000,镜湖大道,整租,57.00
荔湾,金兰苑,2室2厅1卫,南,3000,汾水,整租,88.00
番禺,吉祥北园A区,2室1厅1卫,南,3000,洛溪,整租,69.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,3000,进港大道,整租,98.00
花都,南华时代城,3室2厅1卫,西南,3000,铁路西,整租,85.00
南沙,越秀滨海珺城,3室2厅2卫,南,3000,明珠湾,整租,125.00
南沙,叠翠峰,3室2厅2卫,东南 南 东北,3000,南沙区府,整租,96.00
花都,兴发楼,3室2厅3卫,南,3000,旧区,整租,204.00
花都,雅居乐·岭会,3室2厅2卫,东南 南,3000,狮岭镇,整租,138.00
番禺,康乐园,3室2厅1卫,南,3000,市桥,整租,110.00
番禺,凯德山海连城,3室1厅2卫,南,3000,莲花山,整租,125.00
番禺,亚运城媒体北村,2室2厅1卫,东北,3000,亚运城,整租,73.60
白云,机场路,3室1厅1卫,东南,3000,机场路,整租,98.00
增城,翡翠绿洲森林半岛,3室2厅1卫,南,3000,凤凰城,整租,120.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,90.00
南沙,越秀滨海新城,4室1厅2卫,南,3000,进港大道,整租,110.00
增城,保利东江首府,3室2厅2卫,南,3000,新塘南,整租,131.00
海珠,财智大厦,1室0厅1卫,南,3000,新港西,整租,42.00
海珠,绿地越秀海玥,3室1厅1卫,东北,3000,工业大道中,整租,52.00
黄埔,荔香花园,2室1厅1卫,东 西,3000,黄埔区府,整租,52.00
番禺,誉瀛新天地,3室1厅1卫,南,3000,富豪山庄,整租,47.00
南沙,南沙境界家园,3室2厅1卫,南,3000,黄阁,整租,122.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,3000,凤凰城,整租,78.00
白云,安华汇,1室1厅1卫,西,3000,元下田,整租,48.00
增城,汇美体育花园,4室2厅3卫,东南,3000,新塘北,整租,159.65
南沙,南沙云山诗意,3室2厅2卫,东南,3000,金洲,整租,101.30
荔湾,怡芳苑,3室1厅1卫,东,3000,花地湾,整租,60.00
增城,顺欣花园,3室1厅2卫,东,3000,新塘北,整租,100.00
海珠,万科金域华庭,1室0厅1卫,南,3000,同福,整租,47.00
南沙,南沙保利南怡湾,3室2厅2卫,南,3000,黄阁,整租,101.00
越秀,德政中路,1室1厅1卫,东,3000,农讲所,整租,32.00
黄埔,时代印记(广州),3室2厅2卫,南,3000,知识城,整租,100.00
黄埔,万科尚城,3室2厅2卫,南,3000,夏园,整租,76.00
南沙,南沙大都汇,2室1厅1卫,南 北,3000,金洲,整租,66.00
番禺,长江数码花园(番禺),3室2厅1卫,北,3000,钟村,整租,75.60
黄埔,黄埔万科中心,1室1厅1卫,南,3000,文冲,整租,34.00
海珠,绿地越秀海玥,1室1厅1卫,南,3000,工业大道中,整租,52.00
白云,广州设计之都,1室1厅1卫,东南,3000,黄边,整租,50.00
越秀,大德路,2室1厅1卫,东南,3000,解放南,整租,60.00
南沙,南沙珠江湾,3室2厅2卫,南,3000,南沙湾,整租,122.00
越秀,大德路,1室0厅1卫,南,3000,解放南,整租,23.00
天河,侨源山庄,1室1厅1卫,东北,3000,粤垦,整租,50.00
番禺,信业悦都荟,2室1厅1卫,南,3000,市桥北,整租,49.00
番禺,万科世博汇,2室1厅1卫,东南,3000,广州南站,整租,72.00
越秀,大德路,1室0厅1卫,南,3000,解放南,整租,23.00
南沙,富佳花园,3室2厅1卫,南,3000,进港大道,整租,97.00
海珠,好信广场,2室1厅1卫,南,3000,南洲,整租,45.00
南沙,中交汇通中心,2室1厅1卫,南,3000,明珠湾,整租,55.00
番禺,尚东尚筑,2室2厅1卫,北,3000,番禺客运站,整租,78.00
黄埔,宏康花园宏康和园,3室2厅2卫,北,3000,开发东区,整租,94.00
黄埔,佳兆业未来城,2室2厅1卫,西南,3000,开发东区,整租,87.00
南沙,灵山岛金茂湾,2室2厅1卫,北,3000,明珠湾,整租,68.00
天河,文化大院,1室1厅1卫,北,3000,水荫,整租,35.83
越秀,越秀花苑大厦,1室1厅1卫,南,3000,小北,整租,40.00
增城,翡翠绿洲育才阳光苑,4室2厅1卫,西北,3000,凤凰城,整租,128.00
黄埔,广州绿地城,3室2厅1卫,西北,3000,知识城,整租,83.00
番禺,中环品悦,2室1厅1卫,东南,3000,大石,整租,59.00
白云,客车厂宿舍,2室2厅1卫,西南,3000,京溪,整租,50.00
番禺,智联·汽车小镇,3室2厅1卫,南 北,3000,莲花山,整租,86.00
天河,海棠花园(天河),2室1厅1卫,南,3000,棠下,整租,80.00
从化,紫泉流溪湾,3室2厅2卫,东南,3000,太平镇,整租,129.00
黄埔,实地常春藤,3室2厅2卫,北,3000,科学城,整租,86.00
荔湾,环市西路,2室1厅1卫,南 北,3000,流花站前,整租,65.00
荔湾,文昌北路,2室1厅1卫,东南 南,3000,龙津,整租,56.00
番禺,奥园广场,1室1厅2卫,南 北,3000,桥南,整租,86.00
海珠,新城国际,1室0厅1卫,南,3000,金碧,整租,41.00
南沙,金科博翠明珠,3室2厅1卫,北,3000,明珠湾,整租,85.00
黄埔,万科幸福誉,3室2厅1卫,东南 南,3000,知识城,整租,89.00
越秀,百灵路,2室1厅1卫,南,3000,西门口,整租,50.00
花都,时代美居,3室2厅2卫,南,3000,旧区,整租,113.00
黄埔,时代天韵,3室2厅2卫,南,3000,知识城,整租,102.00
黄埔,广州绿地城,3室1厅1卫,北,3000,知识城,整租,84.00
荔湾,红楼泳场宿舍,2室1厅1卫,南,3000,大坦沙,整租,100.00
花都,富力金港城北区,4室1厅1卫,南,3000,花东镇,整租,143.00
黄埔,万科幸福荟,3室2厅2卫,东南,3000,知识城,整租,88.00
番禺,锦麟万博·星公馆,1室0厅1卫,北,3000,万博,整租,47.55
番禺,智联花园,3室2厅1卫,东 东南,3000,莲花山,整租,85.00
黄埔,益庭阁,3室2厅1卫,南,3000,鱼珠,整租,93.00
海珠,基立新村,2室1厅1卫,南 北,3000,前进路,整租,40.00
黄埔,实地常春藤,3室2厅2卫,南,3000,科学城,整租,97.00
海珠,工业大道南425号大院,2室1厅1卫,南,3000,金碧,整租,64.65
天河,员村西街3号大院,2室1厅1卫,西,3000,员村,整租,49.00
番禺,海滨花园,3室2厅2卫,东南,3000,洛溪,整租,95.00
增城,侨建御溪谷北区,3室2厅2卫,南,3000,中新镇,整租,122.25
天河,富星商贸大厦,1室1厅1卫,北,3000,天河南,整租,25.00
南沙,南沙金茂湾,3室1厅1卫,东南,3000,明珠湾,整租,84.00
白云,飞机维修公司宿舍,2室1厅1卫,南,3000,黄石,整租,85.00
增城,时代名著(增城),3室2厅1卫,南,3000,朱村,整租,106.00
增城,保利中航城二期,5室2厅3卫,东南 南,3000,朱村,整租,108.00
南沙,南沙湾御苑,4室2厅2卫,东南 南,3000,南沙港,整租,141.00
花都,碧桂园星港国际,3室2厅1卫,东南,3000,新区,整租,80.00
南沙,中央郡,3室2厅2卫,东南,3000,进港大道,整租,95.00
越秀,东山公寓,1室0厅1卫,东南 西北,3000,东山口,整租,33.52
黄埔,招商雍景湾,4室2厅2卫,南,3000,知识城,整租,101.00
番禺,丽江花园丽茵楼,3室2厅2卫,东南,3000,南浦,整租,88.00
黄埔,实地常春藤,3室2厅2卫,南 北,3000,科学城,整租,99.00
天河,水荫路永福正街,2室1厅1卫,南,3000,水荫,整租,65.00
番禺,富庭雅园北区,3室2厅1卫,南,3000,石碁,整租,128.00
白云,骏御华庭,1室1厅1卫,西南,3000,机场路,整租,50.00
荔湾,光复中路,2室1厅1卫,东南,3000,龙津,整租,70.00
番禺,南浦海滨花园,2室0厅1卫,南,3000,南浦,整租,79.00
番禺,信业悦都荟,2室1厅1卫,东南,3000,市桥北,整租,47.00
白云,逸景居,2室1厅1卫,东,3000,白云大道南,整租,73.00
从化,珠江壹城,4室2厅3卫,西南,3000,神岗镇,整租,200.00
黄埔,万科幸福悦,2室2厅1卫,北,3000,知识城,整租,66.00
荔湾,宝源路,2室2厅1卫,东北,3000,西关,整租,90.00
白云,祥景花园雍翠园,2室2厅1卫,南 北,3000,黄石,整租,78.00
白云,时代云来（广州）,3室1厅1卫,西北,3000,人和,整租,87.00
越秀,德政北路,2室1厅1卫,东,3000,农讲所,整租,30.00
黄埔,黄埔万科中心,4室1厅2卫,东南,3000,文冲,整租,66.00
海珠,赤岗西路6-14号,2室1厅1卫,南,3000,赤岗,整租,52.00
南沙,中国铁建海悦国际,3室2厅1卫,北,3000,万顷沙,整租,85.00
南沙,南沙珠江湾,3室2厅2卫,南,3000,南沙湾,整租,99.00
天河,悦盛苑,1室1厅1卫,北,3000,东圃,整租,30.00
越秀,东湖铭泰公馆,1室0厅1卫,东南 南,3000,东湖,整租,38.00
海珠,龙华苑,2室1厅1卫,东,3000,宝岗,整租,74.62
海珠,江南大道中,1室1厅1卫,东南,3000,江南大道中,整租,35.00
海珠,江景苑,2室1厅1卫,北,3000,滨江东,整租,57.00
黄埔,时代印记(广州),4室2厅2卫,南,3000,知识城,整租,136.00
南沙,南沙翡翠公馆,3室2厅2卫,东南 西南,3000,金洲,整租,118.00
黄埔,黄埔万科中心,3室1厅1卫,南,3000,文冲,整租,51.00
番禺,智联花园,3室2厅1卫,南,3000,莲花山,整租,83.00
黄埔,万科尚城,2室1厅1卫,南,3000,夏园,整租,45.00
南沙,星河智荟,3室2厅1卫,东北,3000,明珠湾,整租,88.00
天河,东晋丽苑,3室2厅1卫,南,3000,岑村,整租,91.80
花都,在水一方,3室2厅2卫,南,3000,旧区,整租,123.00
越秀,文德东路,2室1厅1卫,东,3000,越秀南,整租,48.00
增城,珠江·花屿花城,4室2厅2卫,东南,3000,永和,整租,89.00
黄埔,青年路,3室2厅2卫,东,3000,开发西区,整租,110.00
黄埔,港湾三村,2室1厅1卫,南 北,3000,大沙地,整租,54.00
白云,金碧新城,2室1厅1卫,东,3000,石井,整租,63.80
番禺,祈福新村青怡居,3室1厅2卫,南,3000,祈福新村,整租,105.00
从化,智汇国际,2室1厅1卫,东南,3000,太平镇,整租,73.26
黄埔,大沙地西路,3室1厅1卫,南,3000,大沙地,整租,90.00
番禺,公园汇,2室1厅1卫,南,3000,市桥北,整租,48.00
海珠,双子星城,1室1厅1卫,南,3000,新港西,整租,32.00
番禺,华侨城(番禺),4室2厅2卫,南,3000,市桥,整租,125.10
黄埔,海关大院,2室2厅1卫,南,3000,黄埔区府,整租,90.00
白云,金域蓝湾,1室1厅1卫,东南,3000,金沙洲,整租,46.00
越秀,桂花岗,2室1厅1卫,南,3000,桂花岗,整租,62.69
番禺,奥园养生广场,2室2厅1卫,东 东北,3000,桥南,整租,82.41
海珠,南箕花苑,2室1厅1卫,北,3000,工业大道中,整租,70.15
南沙,时代南湾,4室2厅2卫,北,3000,南沙港,整租,123.00
越秀,麓苑路,2室1厅1卫,南 北,3000,淘金,整租,60.00
番禺,捷进二路,4室2厅2卫,南,3000,市桥,整租,140.00
番禺,信业悦都荟,2室2厅1卫,北,3000,市桥北,整租,48.00
番禺,智联花园,3室1厅1卫,南,3000,莲花山,整租,85.00
花都,云珠花园,3室2厅1卫,南,3000,新区,整租,116.00
荔湾,光复中路,2室1厅1卫,东南,3000,龙津,整租,70.00
南沙,时代南湾,3室2厅2卫,东南,3000,南沙港,整租,120.00
增城,丰盛101,3室2厅1卫,西北,3000,新塘北,整租,89.15
海珠,富景花园,1室1厅1卫,东南,3000,新港西,整租,40.00
越秀,人民北路,2室1厅1卫,东,3000,西华路,整租,56.00
花都,雅居乐雍华廷二期,3室2厅1卫,北,3000,新区,整租,107.00
花都,祈福生活无限,2室2厅1卫,西南 西,3000,新区,整租,42.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,90.00
天河,穗乐花园,2室2厅1卫,东,3000,员村,整租,69.00
增城,汇东国际花园,3室2厅1卫,南 北,3000,白江,整租,95.69
白云,白云高尔夫花园西区,2室2厅1卫,东南,3000,黄石,整租,79.83
番禺,广地花园,2室2厅1卫,北,3000,星河湾,整租,75.00
南沙,越秀滨海新城,3室2厅2卫,南,3000,进港大道,整租,97.00
番禺,信业悦都荟,2室2厅1卫,东,3000,市桥北,整租,50.00
海珠,海珠米立方广场,1室0厅1卫,西,3000,广州大道南,整租,48.00
增城,翡翠绿洲育才阳光苑,3室2厅2卫,北,3000,凤凰城,整租,128.00
天河,棠德花苑,2室1厅1卫,北,3000,棠下,整租,64.00
番禺,敏捷上品公馆,2室1厅1卫,南,3000,金山谷,整租,58.00
增城,保利东江首府,3室2厅2卫,南,3000,新塘南,整租,128.00
海珠,怡乐路,2室1厅1卫,北,3000,中大,整租,60.00
番禺,祈福新村海晴居,3室2厅1卫,南,3000,祈福新村,整租,80.40
南沙,星河壹号公馆,3室1厅2卫,南,3000,金洲,整租,58.00
南沙,方圆星宇月岛,4室1厅2卫,南,3000,进港大道,整租,115.00
增城,翡翠绿洲湖绣苑,3室2厅2卫,南 北,3000,凤凰城,整租,145.00
番禺,碧桂园长盛汇,2室1厅1卫,东南,3000,大石,整租,65.00
荔湾,壹诚大厦,3室1厅2卫,东 东南,3000,东塱,整租,35.00
天河,智景花苑,1室1厅1卫,南,3000,车陂,整租,45.00
越秀,共和苑,1室1厅1卫,南,3000,杨箕,整租,35.00
番禺,华侨城(番禺),4室2厅2卫,南,3000,市桥,整租,125.10
南沙,越秀明珠天悦江湾,3室2厅2卫,南,3000,明珠湾,整租,97.00
番禺,彩虹花园东区,3室2厅1卫,南,3000,洛溪,整租,85.00
海珠,合生广场,1室1厅1卫,北,3000,广州大道南,整租,50.00
白云,民航小区利民南街,2室1厅1卫,南,3000,机场路,整租,70.00
番禺,尚东数字居,1室1厅1卫,南,3000,星河湾,整租,50.00
增城,金地香山湖,4室2厅2卫,南,3000,永和,整租,124.00
花都,东方文德森岛湖,4室2厅2卫,北,3000,花城街,整租,126.00
南沙,叠翠峰,2室1厅1卫,北,3000,南沙区府,整租,70.00
番禺,长华创意谷,2室1厅1卫,南,3000,祈福新村,整租,62.00
番禺,广州亚运城,3室1厅1卫,北,3000,亚运城,整租,89.00
番禺,誉瀛新天地,2室1厅1卫,北,3000,富豪山庄,整租,43.00
荔湾,金信大厦,1室0厅1卫,东,3000,西华路,整租,37.00
增城,时尚广场,3室2厅2卫,南,3000,新塘北,整租,116.00
番禺,方圆大学时光,1室0厅1卫,西,3000,大学城,整租,30.00
番禺,番禺华景新城,3室2厅2卫,东南 北,3000,桥南,整租,90.00
越秀,人民北路,1室1厅1卫,南,3000,西华路,整租,40.00
花都,祈福辉煌台,4室2厅2卫,北,3000,铁路西,整租,144.30
番禺,雄峰城,2室1厅1卫,东,3000,钟村,整租,47.00
南沙,越秀国际总部广场,3室2厅2卫,南,3000,金洲,整租,64.00
南沙,中交蓝色海湾,3室2厅1卫,南,3000,南沙港,整租,96.00
花都,兴发楼,3室2厅3卫,南,3000,旧区,整租,204.00
荔湾,龙锦大厦,1室0厅1卫,东南 南 西北 北,3000,龙津,整租,45.00
增城,招商臻园,4室2厅2卫,南,3000,新塘北,整租,117.00
黄埔,萝岗万达广场,1室1厅1卫,南,3000,科学城,整租,52.00
增城,碧桂园凤凰城凤天苑,3室2厅2卫,南 北,3000,凤凰城,整租,135.00
番禺,智联·汽车小镇,3室2厅1卫,东北,3000,莲花山,整租,85.00
荔湾,合兴苑,3室2厅1卫,西,3000,花地湾,整租,93.00
番禺,金龙城财富广场,3室1厅2卫,西南,3000,亚运大道中,整租,62.00
番禺,亚运城媒体北村,2室2厅1卫,东北,3000,亚运城,整租,73.60
白云,机场路,3室1厅1卫,东南,3000,机场路,整租,98.00
白云,机场路,3室1厅1卫,东南,3000,机场路,整租,98.00
番禺,雄峰城,2室1厅1卫,南,3000,钟村,整租,52.50
增城,翡翠绿洲森林半岛,3室2厅1卫,南,3000,凤凰城,整租,120.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,90.00
海珠,仲恺路,2室1厅1卫,东北,3000,滨江中,整租,80.00
黄埔,佳兆业未来城,3室2厅2卫,南,3000,开发东区,整租,98.00
天河,东和花苑,3室2厅1卫,南,3000,员村,整租,90.00
天河,聚龙阁,3室1厅1卫,南,3000,龙口西,整租,47.00
天河,浪奇宿舍,2室1厅1卫,南,3000,车陂,整租,55.00
白云,祥华阁,3室0厅3卫,东 南 西,3000,黄石,整租,70.00
黄埔,合景天峻广场,3室2厅2卫,南,3000,知识城,整租,69.00
天河,员村四横路3号大院,2室1厅1卫,南,3000,员村,整租,62.00
南沙,南沙金茂湾,2室1厅1卫,北,3000,明珠湾,整租,50.00
黄埔,时代印记(广州),3室2厅1卫,东南,3000,知识城,整租,87.00
黄埔,萝岗万达广场,1室1厅1卫,南,3000,科学城,整租,50.00
白云,祥景花园AC区,3室2厅1卫,东南,3000,黄石,整租,90.00
增城,海伦春天,3室2厅2卫,南,3000,永和,整租,120.08
增城,新康花园,3室2厅2卫,东南 南,3000,白江,整租,130.00
南沙,星河·东悦湾,3室2厅2卫,南 北,3000,黄阁,整租,89.00
海珠,绿地越秀海玥,3室1厅1卫,东北,3000,工业大道中,整租,52.00
黄埔,荔香花园,2室1厅1卫,东 西,3000,黄埔区府,整租,52.00
番禺,誉瀛新天地,3室1厅1卫,南,3000,富豪山庄,整租,47.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,3000,凤凰城,整租,78.00
天河,小新塘大未来,1室1厅1卫,西南,3000,智慧城,整租,50.00
海珠,聚德花园,2室1厅1卫,南 北,3000,赤岗,整租,49.00
天河,燕岭大厦宿舍,2室1厅1卫,西南,3000,燕塘,整租,46.92
白云,万方园,1室1厅1卫,北,3000,机场路,整租,49.00
番禺,奥园城市天地,1室1厅1卫,西南,3000,汉溪长隆,整租,48.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,西,3000,凤凰城,整租,118.00
白云,心谊交警宿舍,2室1厅1卫,东,3000,机场路,整租,70.00
南沙,金科博翠明珠,3室2厅1卫,北,3000,明珠湾,整租,85.00
番禺,保利公馆2010亚奥南苑,3室2厅2卫,南,3000,亚运城,整租,138.87
