区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,新都盛世名门宏城汇,2室2厅2卫,南,2300,白江,整租,76.00
南沙,南沙碧桂园,3室2厅2卫,东北,2300,金洲,整租,110.00
花都,保利城花园,3室2厅2卫,南 北,2300,铁路西,整租,106.00
黄埔,合景天峻广场,1室1厅1卫,东南,2300,知识城,整租,50.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2300,新塘北,整租,76.00
黄埔,金碧领秀国际,1室0厅1卫,东北,2300,黄埔区府,整租,34.00
白云,梓元岗路,2室1厅1卫,南,2300,桂花岗,整租,63.00
增城,锦绣御景国际四期,3室2厅2卫,南,2350,荔城西区,整租,114.00
花都,永大新城,2室2厅1卫,南,2300,旧区,整租,85.00
南沙,方圆星宇月岛,3室2厅1卫,北,2300,进港大道,整租,76.00
海珠,凤凰新村,1室1厅1卫,南,2300,工业大道北,整租,30.00
白云,源林花園,3室2厅1卫,东南,2300,金沙洲,整租,82.00
荔湾,万和苑,2室1厅1卫,西南,2300,滘口,整租,63.00
番禺,南国奥林匹克花园,1室1厅1卫,东南,2300,汉溪长隆,整租,60.15
白云,嘉大广场,1室0厅1卫,东南,2350,嘉禾望岗,整租,62.88
南沙,逸涛雅苑,3室2厅2卫,南,2300,进港大道,整租,99.00
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2300,凤凰城,整租,104.01
番禺,智联花园,2室2厅1卫,南,2300,莲花山,整租,74.00
增城,科慧花园,4室2厅2卫,南 北,2300,朱村,整租,118.00
白云,华苑山庄,2室1厅1卫,东,2300,金沙洲,整租,85.00
南沙,南沙境界家园,3室2厅2卫,东南 南,2350,黄阁,整租,130.00
白云,祥华阁,2室1厅1卫,南,2300,黄石,整租,60.00
南沙,越秀滨海新城,3室2厅2卫,北,2300,进港大道,整租,96.00
荔湾,壹诚大厦,2室2厅2卫,南,2300,东塱,整租,28.00
海珠,凤阳苑,1室1厅1卫,东,2300,江燕路,整租,21.00
增城,新都盛世名门,2室2厅1卫,南 北,2300,白江,整租,63.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,91.29
黄埔,时代印记(广州),2室1厅1卫,东南,2300,知识城,整租,74.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2300,黄阁,整租,104.00
白云,机场路,3室1厅1卫,南,2300,机场路,整租,75.00
越秀,广园西路,2室1厅1卫,南,2300,桂花岗,整租,68.00
海珠,江南大道中,2室1厅1卫,南,2300,江南大道中,整租,50.00
增城,假日花园,2室1厅1卫,西南,2300,白江,整租,84.81
增城,恒福花园,3室2厅2卫,南,2300,中新镇,整租,95.35
增城,长风国际公寓,1室1厅2卫,北,2300,新塘北,整租,60.00
白云,景安街1-16号宿舍,2室1厅1卫,东南,2300,机场路,整租,75.00
南沙,紫茗花园,3室2厅1卫,北,2300,进港大道,整租,104.00
越秀,西华路,1室1厅1卫,南,2300,西华路,整租,35.00
白云,广州设计之都,1室0厅1卫,东南,2300,黄边,整租,38.00
越秀,下塘西路,2室1厅1卫,南,2300,麓景,整租,77.00
海珠,松漱前小区,2室1厅1卫,南,2300,宝岗,整租,42.64
白云,汇和大厦,1室0厅1卫,东,2300,江夏,整租,28.00
天河,育蕾小区,1室0厅1卫,南,2300,天河南,整租,30.00
增城,东凌广场,1室1厅1卫,南,2300,凤凰城,整租,57.00
南沙,南沙碧桂园,3室2厅1卫,北,2300,金洲,整租,109.00
白云,盛禾水悦城,2室1厅1卫,南,2300,石井,整租,28.00
增城,翡翠绿洲森林半岛,3室2厅1卫,南,2300,凤凰城,整租,95.00
南沙,富佳花园,3室2厅2卫,东南,2300,进港大道,整租,105.00
从化,珠江壹城,3室2厅2卫,西南,2300,神岗镇,整租,120.00
海珠,小港路,2室0厅1卫,东南 南,2300,滨江中,整租,55.00
增城,新塘广场,3室1厅2卫,东北,2300,新塘南,整租,102.00
天河,万科云城米酷,1室1厅1卫,北,2300,智慧城,整租,25.00
南沙,阳光城悦然府,3室2厅1卫,南,2300,进港大道,整租,90.00
南沙,南沙大都汇,3室2厅2卫,南,2300,金洲,整租,65.00
番禺,禺秀园,2室1厅1卫,南,2300,市桥,整租,74.00
海珠,革新路,1室0厅1卫,南,2350,工业大道北,整租,25.00
花都,东方文德森岛湖,3室2厅2卫,南,2300,花城街,整租,98.00
黄埔,弘大领寓,1室1厅1卫,南,2300,香雪,整租,45.00
番禺,番艺花园,2室2厅1卫,南,2300,市桥北,整租,80.00
增城,锦绣御景国际四期,2室1厅1卫,北,2300,荔城西区,整租,80.00
荔湾,业丰花园,2室1厅1卫,西,2300,西村,整租,36.89
增城,汇东国际花园,3室2厅1卫,南,2300,白江,整租,99.00
越秀,湛塘路,1室0厅1卫,南,2300,越秀南,整租,23.28
花都,祈福聚龙堡,3室2厅1卫,北,2300,花山镇,整租,90.00
增城,江畔豪庭,3室2厅2卫,东南,2300,增城区府,整租,90.00
番禺,智联·汽车小镇,2室1厅1卫,北,2300,莲花山,整租,76.00
增城,金地香山湖,3室2厅2卫,东南,2300,永和,整租,100.00
增城,新都盛世名门,2室2厅1卫,北,2300,白江,整租,77.00
海珠,新港西路,2室1厅1卫,东 北 东北,2300,中大,整租,62.00
番禺,信业悦都荟,1室1厅1卫,南,2300,市桥北,整租,47.45
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,2300,滘口,整租,50.00
增城,碧桂园凤凰城凤盈苑,2室2厅1卫,南,2300,凤凰城,整租,94.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,2300,金山谷,整租,40.00
增城,惠百氏广场,3室1厅1卫,东,2300,白江,整租,89.00
增城,三江盛汇,3室2厅2卫,南,2300,石滩镇,整租,113.43
南沙,越秀滨海新城,3室2厅2卫,南 北,2300,进港大道,整租,86.00
南沙,南沙境界家园,3室2厅2卫,东南 南,2350,黄阁,整租,130.00
白云,祥华阁,2室1厅1卫,南,2300,黄石,整租,60.00
南沙,越秀滨海新城,3室2厅2卫,北,2300,进港大道,整租,96.00
增城,恒福花园,3室2厅2卫,南,2300,中新镇,整租,95.35
荔湾,壹诚大厦,2室2厅2卫,南,2300,东塱,整租,28.00
海珠,凤阳苑,1室1厅1卫,东,2300,江燕路,整租,21.00
荔湾,金道花园,2室1厅1卫,西南,2300,鹤洞,整租,46.00
增城,誉山国际五区学府里,3室2厅2卫,南,2300,永和,整租,102.00
白云,景泰新村,2室1厅1卫,南,2300,景泰,整租,70.00
黄埔,合景天峻广场,2室1厅1卫,北,2300,知识城,整租,43.00
番禺,福景园,3室2厅1卫,南,2300,桥南,整租,81.00
白云,梅宾东宿舍,2室2厅1卫,东南,2300,梅花园,整租,68.00
增城,科慧花园,2室2厅1卫,东 东南,2300,朱村,整租,66.00
增城,长风国际公寓,1室1厅2卫,南,2300,新塘北,整租,60.00
增城,亚太新城亚太银座一期,2室2厅1卫,东南 南,2300,新塘北,整租,80.00
增城,实地蔷薇国际,3室2厅1卫,北,2300,荔城西区,整租,86.00
增城,奥园誉峯,3室2厅1卫,东北,2300,永和,整租,88.00
番禺,彩晴轩,1室1厅1卫,东北,2300,市桥北,整租,47.00
海珠,宝岗大道,2室1厅1卫,南,2300,宝岗,整租,32.00
花都,祈福生活无限,2室2厅1卫,西,2300,新区,整租,42.00
番禺,碧桂园星荟,2室2厅2卫,南,2300,国际创新城,整租,48.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,2300,金山谷,整租,41.00
越秀,中山六路,1室1厅1卫,东,2300,西门口,整租,35.00
南沙,逸涛雅苑,3室2厅2卫,南,2300,进港大道,整租,99.00
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2300,凤凰城,整租,104.01
番禺,智联花园,2室2厅1卫,南,2300,莲花山,整租,74.00
增城,科慧花园,4室2厅2卫,南 北,2300,朱村,整租,118.00
白云,华苑山庄,2室1厅1卫,东,2300,金沙洲,整租,85.00
花都,天马丽苑二期,3室2厅1卫,南,2300,铁路西,整租,98.00
黄埔,合景天峻广场,2室2厅1卫,南,2300,知识城,整租,74.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,2300,朱村,整租,128.00
花都,保利城花园,3室2厅2卫,南,2300,铁路西,整租,101.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,南 北,2300,进港大道,整租,137.00
花都,金融街花溪小镇,3室2厅2卫,东北,2300,花东镇,整租,95.00
花都,金融街花溪小镇,3室2厅1卫,南,2300,花东镇,整租,93.49
南沙,时代长岛,3室2厅2卫,东北,2300,进港大道,整租,93.00
荔湾,汇城花园,1室1厅1卫,东南,2300,滘口,整租,53.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2300,进港大道,整租,98.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,西北 北,2300,凤凰城,整租,122.00
增城,保利中航城二期,4室2厅3卫,南,2300,朱村,整租,111.00
越秀,一德路,1室0厅1卫,东,2300,人民路,整租,35.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,2300,滘口,整租,50.00
增城,科慧花园,3室2厅2卫,南,2300,朱村,整租,105.00
花都,祈福辉煌台,3室2厅2卫,东北,2300,铁路西,整租,125.00
天河,棠新小区,1室1厅1卫,南,2380,华景新城,整租,30.00
番禺,番禺万达广场,1室0厅1卫,南,2300,万博,整租,35.00
越秀,中山三路,1室1厅1卫,东,2300,东川路,整租,25.00
天河,海角楼,1室0厅1卫,北,2300,体育中心,整租,25.00
海珠,赤岗西路6-14号,2室1厅1卫,南,2300,赤岗,整租,43.00
越秀,大沙头二马路,1室0厅1卫,东,2300,东湖,整租,22.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南 北,2300,亚运城,整租,55.00
越秀,小北路,1室1厅1卫,西,2300,小北,整租,24.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2300,新塘北,整租,76.00
增城,亚太新城亚太银座一期,2室2厅1卫,西南,2300,新塘北,整租,85.00
越秀,西华路,1室1厅1卫,东南,2300,西华路,整租,30.00
白云,嘉大广场,1室1厅1卫,东,2350,嘉禾望岗,整租,60.00
番禺,彩晴轩,1室1厅1卫,南,2300,市桥北,整租,47.00
海珠,绿地越秀海玥,1室0厅1卫,东北,2350,工业大道中,整租,42.00
越秀,锦桦大厦锦桦荟,1室1厅1卫,南,2300,东川路,整租,34.83
越秀,大德路,2室1厅1卫,西南 北,2300,解放南,整租,45.00
花都,保利城花园,3室2厅2卫,南,2300,铁路西,整租,102.00
黄埔,保利拾光年,3室2厅1卫,南,2300,知识城,整租,87.00
番禺,智联花园,3室2厅1卫,东 东南,2300,莲花山,整租,85.00
荔湾,耀华社区存善东街,1室1厅1卫,东 南,2300,西关,整租,30.00
黄埔,壹品EPark,1室1厅1卫,南,2300,香雪,整租,40.00
花都,富力金港城北区,2室2厅1卫,北,2300,花东镇,整租,80.75
越秀,矿泉大厦,3室2厅1卫,南,2300,机场路,整租,98.00
增城,融创御园,4室2厅2卫,南,2300,朱村,整租,117.00
荔湾,华贵路,2室1厅1卫,南,2300,龙津,整租,52.00
花都,学府南苑,4室2厅2卫,东南,2300,秀全街,整租,110.70
黄埔,合景天峻广场,1室1厅1卫,南,2300,知识城,整租,42.68
越秀,解放中路,2室1厅1卫,东南,2300,北京路,整租,60.00
增城,碧桂园凤凰城凤天苑,3室2厅1卫,南,2350,凤凰城,整租,105.00
荔湾,耀华社区存善东街,1室1厅1卫,东南,2300,西关,整租,45.00
增城,时代倾城（中新）,3室2厅1卫,东 南,2300,中新镇,整租,85.00
增城,新景豪庭,2室2厅1卫,南,2300,白江,整租,79.00
海珠,新世纪商贸中心,1室1厅1卫,南,2300,洪德,整租,23.00
番禺,智联·汽车小镇,2室1厅1卫,北,2300,莲花山,整租,76.00
南沙,时代长岛,2室1厅1卫,北,2380,进港大道,整租,90.00
白云,京溪小区,3室1厅1卫,东南,2300,京溪,整租,85.00
花都,绿地国际空港中心,1室1厅1卫,南,2300,镜湖大道,整租,39.65
增城,合汇学府名郡,3室2厅2卫,南,2300,白江,整租,116.00
南沙,阳光城悦然府,3室2厅1卫,南,2300,进港大道,整租,88.00
黄埔,珠江嘉园,2室2厅1卫,北,2300,科学城,整租,80.00
花都,雅宝新城英伦世家,2室2厅2卫,北,2300,秀全街,整租,96.00
荔湾,流花路,2室1厅1卫,东南,2300,流花站前,整租,50.00
增城,碧桂园凤凰城凤天苑,3室2厅2卫,南,2300,凤凰城,整租,105.00
白云,广园云苑新村,2室1厅1卫,南 北,2300,景泰,整租,65.00
白云,君立国际公寓,1室1厅1卫,南,2300,同和,整租,40.00
天河,育蕾小区,1室1厅1卫,东南,2300,天河南,整租,30.00
黄埔,合景天峻广场,2室1厅1卫,南,2350,知识城,整租,74.00
增城,恒大山水城,3室2厅2卫,南,2300,中新镇,整租,120.00
黄埔,实地常春藤,2室2厅1卫,东北,2300,科学城,整租,69.90
番禺,天骄时代城,1室1厅1卫,南,2300,大石,整租,48.00
增城,中海联睿品,3室2厅1卫,南,2300,新塘北,整租,73.00
南沙,南沙大都汇,2室3厅1卫,南,2300,金洲,整租,66.00
番禺,智联花园,3室1厅1卫,南,2300,莲花山,整租,85.00
黄埔,星汇城,2室1厅1卫,北,2300,知识城,整租,69.00
白云,福港雅园,2室1厅1卫,南,2300,人和,整租,80.00
白云,富景居(白云),3室1厅1卫,南,2300,黄石,整租,92.00
天河,万科云城米酷,1室0厅1卫,东,2300,智慧城,整租,25.00
南沙,南沙碧桂园,3室2厅1卫,南 北,2300,金洲,整租,109.00
番禺,侨基花园,2室1厅1卫,东北,2300,市桥,整租,66.00
番禺,柏丽甜果公馆,2室1厅1卫,南,2300,市桥,整租,57.00
南沙,碧桂园蜜柚,3室2厅1卫,南 北,2300,进港大道,整租,87.00
番禺,奥园养生广场,1室1厅1卫,南,2300,桥南,整租,52.00
荔湾,南岸路,2室1厅1卫,东南,2300,南岸路,整租,77.00
黄埔,凤瑞雅苑,3室1厅2卫,南,2300,知识城,整租,100.00
增城,锦绣新天地,3室2厅1卫,南 北,2300,新塘南,整租,90.00
白云,白沙新村,3室1厅1卫,南,2300,机场路,整租,59.44
白云,机安宿舍,2室1厅1卫,南,2300,机场路,整租,64.00
荔湾,环市西路,2室1厅1卫,西南,2300,流花站前,整租,65.00
番禺,侨基花园,2室1厅1卫,东南,2300,市桥,整租,66.00
海珠,广纸路,2室1厅1卫,东,2300,工业大道中,整租,50.00
白云,松柏新村,1室0厅1卫,东南,2300,景泰,整租,40.00
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,北,2300,凤凰城,整租,116.00
番禺,建业大厦,3室2厅1卫,西,2300,市桥,整租,97.10
海珠,宏宇广场,1室0厅1卫,东南,2300,宝岗,整租,23.00
天河,风行牛奶宿舍,2室1厅1卫,西南,2300,沙太南,整租,58.00
番禺,大石建行大楼,3室2厅1卫,南,2300,大石,整租,93.00
天河,嘉逸花园,1室1厅1卫,西,2300,粤垦,整租,39.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,28.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,28.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,28.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
增城,时代倾城（中新）,3室1厅2卫,东 南,2300,中新镇,整租,98.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,28.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2300,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,西北,2300,流花站前,整租,28.00
天河,侨兴苑,1室1厅1卫,南 北,2300,石牌,整租,38.00
花都,友田碧云轩,3室2厅2卫,南,2300,狮岭镇,整租,108.00
天河,嘉逸花园,1室0厅1卫,北,2300,粤垦,整租,38.00
增城,东方名都,3室2厅1卫,东 北,2300,白江,整租,94.29
南沙,丰庭花园,2室2厅1卫,南,2300,金洲,整租,81.00
天河,广州开发区宿舍,1室1厅1卫,西,2300,天河南,整租,30.00
花都,雅居乐·岭会,2室2厅1卫,北,2300,狮岭镇,整租,86.00
越秀,天伦花园,1室1厅1卫,南,2300,建设路,整租,30.00
花都,时代云港,4室1厅2卫,南 北,2300,镜湖大道,整租,64.00
增城,景新花园,3室2厅1卫,北,2300,荔城西区,整租,128.00
花都,云峰学府花园,3室2厅1卫,南,2300,秀全街,整租,98.68
增城,力诚凯怡湾,3室2厅2卫,南 北,2300,新塘南,整租,106.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,南,2300,进港大道,整租,86.00
番禺,保利大都汇,1室1厅1卫,西,2300,汉溪长隆,整租,33.00
花都,雅宝新城英伦世家,3室2厅1卫,东南,2300,秀全街,整租,96.65
白云,百荣园,1室1厅1卫,南,2300,机场路,整租,35.60
从化,荔林春晓,3室2厅2卫,南,2300,太平镇,整租,105.00
增城,锦绣御景国际一期,3室2厅1卫,西 西北,2300,荔城西区,整租,90.00
越秀,淘金路,1室0厅1卫,南,2300,淘金,整租,30.00
增城,碧桂园凤凰城凤妍苑,3室1厅1卫,北,2300,凤凰城,整租,95.00
番禺,石碁城市花园,3室2厅2卫,东南,2300,番禺客运站,整租,92.00
越秀,越秀中路,1室0厅1卫,南 北,2300,农讲所,整租,22.00
番禺,富丽家园莲芳园,2室1厅1卫,南,2300,大石,整租,76.00
花都,豪骏名苑,3室2厅1卫,北,2300,铁路西,整租,94.00
南沙,南沙境界家园,3室2厅2卫,南,2300,黄阁,整租,97.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2300,凤凰城,整租,95.00
花都,祈福天龙苑,3室2厅2卫,北,2300,铁路西,整租,91.00
番禺,祈福新村C区,2室2厅1卫,北,2300,祈福新村,整租,67.00
花都,南航花园,2室2厅1卫,南,2300,新区,整租,80.00
增城,城市家园二期,2室1厅1卫,东,2300,新塘北,整租,62.00
花都,育贤居,2室2厅1卫,东南,2300,新区,整租,68.00
番禺,祈福新村C区,2室1厅1卫,北,2300,祈福新村,整租,63.50
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2300,凤凰城,整租,91.00
白云,新市花园一期,2室1厅1卫,南,2300,新市,整租,60.00
越秀,永福路永福西约,1室1厅1卫,东南,2300,黄花岗,整租,40.00
南沙,保利南沙天汇,3室2厅2卫,东南,2300,黄阁,整租,94.00
黄埔,石化生活区,1室1厅1卫,南 北,2300,文冲,整租,37.00
荔湾,鹅潭汇·SOHO,1室0厅1卫,北,2350,滘口,整租,50.00
南沙,越秀国际总部广场,2室2厅2卫,西,2300,金洲,整租,50.00
黄埔,壹品EPark,1室1厅1卫,南,2300,香雪,整租,40.00
白云,紫竹苑(同德围),2室1厅1卫,西,2300,同德围,整租,67.00
从化,珠江壹城,3室2厅2卫,西南,2300,神岗镇,整租,120.00
海珠,小港路,2室0厅1卫,东南 南,2300,滨江中,整租,55.00
增城,新塘广场,3室1厅2卫,东北,2300,新塘南,整租,102.00
天河,万科云城米酷,1室1厅1卫,北,2300,智慧城,整租,25.00
南沙,阳光城悦然府,3室2厅1卫,南,2300,进港大道,整租,90.00
南沙,南沙大都汇,3室2厅2卫,南,2300,金洲,整租,65.00
番禺,禺秀园,2室1厅1卫,南,2300,市桥,整租,74.00
黄埔,保利拾光年,3室2厅1卫,南,2300,知识城,整租,87.00
番禺,智联花园,3室2厅1卫,东 东南,2300,莲花山,整租,85.00
从化,时代印象,3室2厅1卫,南 北,2300,太平镇,整租,99.00
荔湾,耀华社区存善东街,1室1厅1卫,东 南,2300,西关,整租,30.00
增城,保利中航城一期,3室2厅2卫,南,2300,朱村,整租,93.00
花都,时代云港,3室1厅2卫,南,2300,镜湖大道,整租,63.00
增城,合景誉山国际,3室1厅2卫,南,2300,永和,整租,112.00
南沙,南沙万达广场,2室1厅1卫,西,2300,金洲,整租,62.00
花都,富力金港城北区,2室2厅1卫,北,2300,花东镇,整租,80.75
越秀,矿泉大厦,3室2厅1卫,南,2300,机场路,整租,98.00
增城,融创御园,4室2厅2卫,南,2300,朱村,整租,117.00
增城,时代倾城（中新）,3室1厅2卫,南,2300,中新镇,整租,98.00
增城,敏捷锦绣天伦,3室2厅2卫,南 北,2300,新塘北,整租,94.00
南沙,中大城,2室2厅1卫,南,2300,金洲,整租,50.16
