区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,南国奥林匹克花园,4室2厅2卫,南,6000,汉溪长隆,整租,156.00
荔湾,新世界凯粤湾,3室2厅2卫,西南,6000,滘口,整租,114.00
白云,越秀星汇云城,3室2厅2卫,东南,5800,同和,整租,100.00
海珠,尚领时代,3室2厅2卫,东南,6000,东晓南,整租,110.00
天河,新陶苑,3室1厅1卫,东,6000,石牌,整租,97.00
天河,汇金国际金融中心,1室0厅1卫,东,6000,金融城,整租,47.00
越秀,锦城花园,2室1厅1卫,北,5800,东风东,整租,84.00
番禺,南国奥林匹克花园,5室2厅2卫,南,5800,汉溪长隆,整租,159.00
荔湾,文昌南路,1室0厅0卫,西南,6000,西关,整租,25.00
荔湾,葛洲坝保利曼城,3室1厅2卫,东南,6000,广钢新城,整租,113.00
番禺,同创誉城,4室2厅2卫,东北,5800,雅居乐,整租,89.00
天河,威立大厦,1室1厅1卫,东南,6000,林和,整租,30.00
越秀,流花雅轩,3室2厅2卫,东南,6000,人民北,整租,124.00
番禺,越秀可逸阳光,4室2厅3卫,南,5700,桥南,整租,156.00
增城,东凌广场,2室1厅0卫,北,6000,凤凰城,整租,132.00
番禺,星晨时代豪庭,3室2厅2卫,南,6000,沙湾,整租,130.00
番禺,广州雅居乐花园剑桥郡,4室2厅2卫,南,5800,雅居乐,整租,140.00
海珠,敦和商务公寓,2室1厅1卫,南,6000,广州大道南,整租,108.90
南沙,中交蓝色海湾,4室2厅2卫,东北,6000,南沙港,整租,143.00
番禺,广州雅居乐花园剑桥郡,4室2厅4卫,南,5600,雅居乐,整租,280.00
白云,君华香柏广场,3室2厅1卫,西北,6000,京溪,整租,91.30
越秀,东风广场,2室1厅1卫,东南,6000,东风东,整租,70.00
越秀,先烈中路81号大院,3室2厅1卫,南 北,5600,黄花岗,整租,103.76
天河,龙蟠花园,3室2厅2卫,东,5900,金融城,整租,115.00
海珠,影城花园,3室1厅1卫,北,6000,客村,整租,105.00
天河,天河鸿运花园,3室1厅1卫,南 北,5700,天河公园,整租,87.00
天河,丽晴轩,2室2厅1卫,东南,5800,粤垦,整租,86.70
黄埔,富颐华庭,3室1厅2卫,南,6000,大沙地,整租,100.00
白云,越秀星汇云城,4室2厅1卫,南,5600,同和,整租,96.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,6000,夏园,整租,65.00
天河,羊城花园,3室2厅2卫,北,6000,东圃,整租,108.00
天河,美林海岸花园,3室1厅1卫,西南,5800,员村,整租,89.00
黄埔,保利林语山庄,3室2厅1卫,东南,5800,科学城,整租,97.00
番禺,华南碧桂园翠山蓝天苑,3室2厅2卫,东,5600,华南碧桂园,整租,135.00
海珠,中海联同福睿府,2室1厅1卫,北,5800,宝岗,整租,66.39
天河,光机电研究所,3室1厅1卫,南,5800,龙口东,整租,83.00
黄埔,金逸雅居,3室2厅2卫,南,6000,黄埔区府,整租,120.00
越秀,金羊花园,3室2厅1卫,南,5800,杨箕,整租,93.00
番禺,万科金色城品,3室2厅2卫,南,5600,沙湾,整租,115.00
海珠,高教花园,3室1厅1卫,北,5700,磨碟沙,整租,90.00
天河,信达金茂广场,2室1厅1卫,西北,6000,沙太南,整租,80.00
越秀,执信南路,3室2厅1卫,南,5800,东山口,整租,116.00
天河,甲子花园,1室1厅1卫,北,5700,珠江新城东,整租,50.00
黄埔,奥园香雪公馆,3室2厅1卫,南,5600,香雪,整租,94.00
增城,翡翠绿洲鸣翠园,4室2厅3卫,南,6000,凤凰城,整租,154.00
海珠,江南西路,3室2厅2卫,南,6000,江南西,整租,91.00
海珠,江怡路228号,3室2厅1卫,北,5800,滨江东,整租,85.00
南沙,金科博翠明珠,4室2厅2卫,东南,5600,明珠湾,整租,129.00
天河,美林海岸花园,2室2厅1卫,西南,5600,员村,整租,70.00
越秀,捷登都会,1室1厅1卫,东,5600,公园前,整租,66.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,东南,6000,广钢新城,整租,114.50
荔湾,悦江上品苑,3室2厅2卫,西南,6000,大坦沙,整租,111.00
番禺,同创誉城,4室2厅2卫,西,6000,雅居乐,整租,90.00
番禺,招商城市主场,2室1厅1卫,东南,6000,万博,整租,50.00
黄埔,保利学府里,3室2厅2卫,南,5800,大沙地,整租,102.00
南沙,万科白鹭郡,5室2厅3卫,南,6000,黄阁,整租,80.00
越秀,金山阁,2室2厅1卫,东,5800,五羊新城,整租,79.00
越秀,大南路,2室1厅1卫,南 北,5700,北京路,整租,94.00
越秀,大南路,2室1厅1卫,南,5700,北京路,整租,94.00
番禺,敏捷上城商务中心,3室1厅2卫,西南,6000,万博,整租,95.00
天河,育蕾小区,3室2厅1卫,南,6000,天河南,整租,103.00
海珠,海富花园,4室2厅2卫,东南,5800,江燕路,整租,128.00
天河,美林湖畔花园,3室2厅1卫,东北,6000,东圃,整租,118.00
荔湾,站前横路,2室1厅1卫,东,6000,流花站前,整租,70.00
白云,云裳丽影,3室1厅1卫,东南,5800,同和,整租,102.00
荔湾,新世界逸彩庭园,4室2厅2卫,东南 南,6000,滘口,整租,159.28
越秀,捷登都会,1室1厅1卫,南,5800,公园前,整租,56.00
南沙,万科白鹭郡,5室2厅3卫,东南 南,6000,黄阁,整租,260.00
天河,领峰园,1室1厅1卫,南,5950,珠江新城中,整租,43.00
增城,增城万达广场,3室0厅0卫,北,6000,增城区府,整租,154.00
海珠,雅郡花园,2室2厅1卫,东,6000,万胜围,整租,87.24
白云,云山熹景,3室2厅1卫,南 北,6000,梅花园,整租,95.00
天河,领峰园,1室1厅1卫,南 北,6000,珠江新城中,整租,42.00
番禺,招商城市主场,1室1厅1卫,南,6000,万博,整租,65.00
天河,翠湖山庄,3室2厅2卫,南 北,6000,天河公园,整租,106.00
天河,美林海岸花园,2室2厅1卫,西南,5600,员村,整租,89.00
海珠,怡乐花园,3室2厅2卫,东南,5800,滨江东,整租,98.00
海珠,琶洲新村,1室1厅1卫,北,5800,万胜围,整租,56.00
白云,天河御品,3室2厅2卫,西南,6000,京溪,整租,127.00
天河,林和东小区,2室1厅1卫,南 北,6000,林和,整租,77.00
越秀,先烈中路81号大院,4室1厅1卫,东南,6000,黄花岗,整租,120.00
海珠,富基广场,3室2厅1卫,北,6000,滨江中,整租,95.00
番禺,金山谷尚层,3室2厅2卫,南 北,6000,金山谷,整租,131.00
番禺,雄峰城,3室2厅1卫,东北,6000,钟村,整租,96.00
天河,金海花园,2室1厅1卫,北,6000,龙口东,整租,74.00
越秀,中山五路,1室1厅1卫,东,5700,公园前,整租,38.00
海珠,佳大银湾,2室1厅1卫,西南,5800,东晓路,整租,72.99
天河,翰景轩,3室2厅2卫,南,6000,石牌,整租,107.00
海珠,琶洲新村,2室1厅1卫,北,5900,万胜围,整租,76.00
天河,紫荆小区,2室2厅1卫,东,6000,林和,整租,76.00
天河,金兴花园,3室2厅2卫,南 北,6000,天河公园,整租,110.00
天河,威立大厦,2室1厅1卫,南,6000,林和,整租,102.00
天河,金地天河公馆,3室2厅1卫,西北,5600,黄村,整租,89.00
番禺,广州大学城智慧谷,4室2厅2卫,南,6000,国际创新城,整租,128.00
天河,华苑大厦,3室2厅1卫,南 北,5800,体育中心,整租,110.00
天河,天河东路,4室1厅1卫,东 南 北,5900,龙口西,整租,78.00
越秀,海印苑,3室2厅1卫,西南,6000,东湖,整租,85.00
越秀,北京路,1室1厅1卫,西南,6000,北京路,整租,40.00
黄埔,合景科汇金谷,2室1厅2卫,南,5800,科学城,整租,104.00
天河,骏景花园,4室2厅2卫,南,6000,棠下,整租,129.00
番禺,华南碧桂园翠山蓝天苑,5室2厅2卫,西北,5600,华南碧桂园,整租,160.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,东南,6000,广钢新城,整租,71.28
天河,嘉裕礼顿阳光,1室1厅1卫,南,5800,珠江新城西,整租,55.00
海珠,嘉仕花园东区,3室1厅1卫,南,5800,滨江东,整租,96.00
越秀,御东雅苑,1室1厅1卫,东,6000,东风西,整租,43.00
天河,美林湖畔花园,3室2厅1卫,北,5600,东圃,整租,98.00
天河,骏景花园,3室2厅2卫,北,5800,棠下,整租,105.00
番禺,敏捷四季花园,3室2厅2卫,东南 南 北,6000,大石,整租,120.00
越秀,水荫路,3室1厅2卫,南 北,5900,水荫,整租,104.00
黄埔,保利林语山庄,3室2厅2卫,南 北,5800,科学城,整租,108.00
番禺,奥园城市天地,2室1厅1卫,北,6000,汉溪长隆,整租,48.00
天河,体育西路,3室1厅1卫,南,6000,天河南,整租,75.00
越秀,富力东山新天地,1室0厅1卫,北,5800,杨箕,整租,50.00
番禺,布查特官邸I期,2室2厅2卫,东北,5700,汉溪长隆,整租,129.00
黄埔,时代春树里,4室2厅2卫,南,5800,香雪,整租,114.00
南沙,颐德湾尚,4室2厅2卫,东南,5700,明珠湾,整租,142.00
白云,都市品格,3室2厅2卫,南,6000,夏茅,整租,143.13
南沙,中交蓝色海湾,4室2厅2卫,东南,5800,南沙港,整租,139.00
番禺,广州雅居乐花园剑桥郡,4室2厅2卫,西南 东北,6000,雅居乐,整租,285.00
天河,信华经理人家园,3室2厅2卫,东南,5800,华景新城,整租,106.00
海珠,雅郡花园,2室2厅1卫,北,5800,万胜围,整租,88.00
白云,圣地天河星荟,4室2厅1卫,南,5800,京溪,整租,120.00
越秀,淘金大厦,3室2厅1卫,北,5700,淘金,整租,100.93
天河,龙蟠花园,3室2厅1卫,南 北,5800,金融城,整租,105.00
番禺,广州碧桂园翠苑,4室2厅2卫,东南,6000,南浦,整租,88.80
天河,汇金国际金融中心,1室1厅1卫,东南,6000,金融城,整租,43.00
黄埔,锐丰中心,4室2厅1卫,北,6000,香雪,整租,88.00
天河,体育西苑,2室1厅1卫,北,5700,体育中心,整租,75.00
南沙,广州星河丹堤,6室3厅6卫,南,6000,金洲,整租,300.00
天河,富力万科云启,4室0厅2卫,北,6000,车陂,整租,97.00
白云,雅居乐南湖半岛花园,4室2厅2卫,东南,6000,南湖,整租,145.13
番禺,广州雅居乐花园雅逸庭,4室2厅2卫,南,6000,雅居乐,整租,154.00
荔湾,华贵路,4室1厅1卫,南 北,5800,龙津,整租,86.00
海珠,珠江新岸公寓,1室1厅1卫,北,5800,滨江东,整租,48.00
海珠,蓝色康园,3室2厅1卫,南 北,5800,滨江东,整租,85.00
南沙,南沙水恋,4室2厅2卫,南,5800,黄阁,整租,144.00
天河,穗园小区,3室2厅2卫,东南,6000,天润路,整租,103.00
黄埔,西华花园回迁房,3室2厅2卫,南,6000,大沙地,整租,140.00
白云,白云尚城,3室2厅1卫,东,5800,江夏,整租,105.00
番禺,丽江花园左岸,3室2厅2卫,东南,5950,南浦,整租,129.00
越秀,广发花园,3室2厅1卫,北,5800,东风东,整租,90.15
海珠,新城国际,4室1厅2卫,东南 南,5600,金碧,整租,80.00
越秀,太和岗路22号大院,3室2厅1卫,西南,5600,黄花岗,整租,77.73
海珠,保利世界贸易中心,1室1厅1卫,南,5800,琶洲中,整租,51.00
白云,越秀星汇云城,4室2厅2卫,南,6000,同和,整租,98.00
天河,铂林国际公寓,1室1厅1卫,南,6000,珠江新城西,整租,40.00
海珠,海洋研究所宿舍,3室1厅2卫,南 北,6000,新港西,整租,98.86
黄埔,万科东荟城,3室2厅1卫,东南,5800,香雪,整租,98.00
越秀,东风东路699号大院,3室1厅1卫,东南,5800,环市东,整租,78.00
黄埔,万科山景城,4室2厅3卫,北,5800,科学城,整租,85.00
天河,侨怡苑,3室2厅1卫,南,6000,体育中心,整租,91.00
天河,东洲大厦,1室1厅1卫,南,6000,天河南,整租,60.00
番禺,广州奥林匹克花园,1室0厅0卫,西南,6000,洛溪,整租,86.00
黄埔,锐丰中心,4室2厅1卫,北,5700,香雪,整租,81.00
番禺,海怡花园,3室2厅2卫,东南,6000,厦滘,整租,148.00
黄埔,保利林语山庄,3室2厅2卫,西南,6000,科学城,整租,112.00
越秀,捷登都会,1室1厅1卫,东南,6000,公园前,整租,55.00
南沙,中交蓝色海湾,4室2厅2卫,东,6000,南沙港,整租,144.00
南沙,越秀滨海御城二区,5室2厅2卫,东南 南,5600,金洲,整租,145.00
增城,合生湖山国际,5室2厅4卫,南 北,6000,凤凰城,整租,273.00
天河,尚东君御雅苑,1室0厅1卫,北,6000,珠江新城中,整租,39.00
天河,富力院士庭,2室1厅1卫,西南,6000,粤垦,整租,76.00
白云,越秀星汇云城,3室1厅1卫,南,5600,同和,整租,101.00
天河,枫丹雅筑,3室2厅1卫,北,6000,龙口西,整租,90.00
荔湾,中海锦观华庭（D区）,3室2厅1卫,西北,6000,广钢新城,整租,93.00
越秀,大新路,1室0厅1卫,南,6000,海珠广场,整租,50.00
黄埔,奥园香雪华府,3室2厅2卫,北,6000,香雪,整租,96.00
越秀,东山铭泰公馆,3室1厅1卫,东,6000,东山口,整租,66.00
番禺,粤海广场,1室1厅1卫,东南,6000,万博,整租,65.00
天河,六运小区,3室1厅2卫,南 北,5800,天河南,整租,89.00
白云,利海绿洲花园,4室2厅3卫,南 北,6000,东平,整租,194.00
海珠,珠江新岸公寓,1室0厅1卫,东,5800,滨江东,整租,48.00
海珠,珠江新岸公寓,1室0厅1卫,东,5800,滨江东,整租,48.00
天河,华港花园,3室2厅2卫,北,6000,天河公园,整租,109.00
海珠,江南花园,2室1厅1卫,东南 南,5800,宝岗,整租,96.00
天河,信达金茂广场,2室2厅2卫,南,6000,沙太南,整租,46.00
番禺,广州大学城智慧谷,4室2厅2卫,南 北,5800,国际创新城,整租,122.00
黄埔,万科城市之光,3室2厅2卫,南,5800,文冲,整租,87.00
天河,宏景台,1室1厅1卫,西南 西,5800,体育中心,整租,46.00
天河,南骏大厦,4室1厅2卫,东,6000,天润路,整租,110.00
海珠,影城花园,3室2厅1卫,西南,6000,客村,整租,105.00
番禺,祈福新村倚湖湾,4室2厅2卫,南,5800,祈福新村,整租,153.00
海珠,珠光高派华庭,2室2厅1卫,西南,6000,滨江东,整租,89.56
白云,保利紫云,3室2厅2卫,南,5800,新市,整租,100.00
黄埔,富颐华庭,3室2厅2卫,东南,5800,大沙地,整租,101.00
黄埔,时代春树里,3室1厅1卫,南,6000,香雪,整租,113.00
白云,怡新花园,3室2厅1卫,南 北,6000,梅花园,整租,100.60
黄埔,奥园香雪华府,3室2厅2卫,南,6000,香雪,整租,108.00
越秀,小北大厦,3室2厅1卫,东南,5980,小北,整租,106.00
海珠,紫星华府,2室1厅1卫,东南,5800,新港西,整租,71.00
海珠,兰亭颖园,2室1厅1卫,东南,5600,前进路,整租,80.00
天河,汇峰苑,1室0厅1卫,东,5600,珠江新城中,整租,45.00
荔湾,珠江金茂府,3室2厅1卫,南,5800,广钢新城,整租,109.00
海珠,逸景翠园,3室2厅2卫,北,5800,广州大道南,整租,104.00
越秀,淘金北路,4室2厅1卫,西北 东北,6000,淘金,整租,140.00
越秀,淘金北路,4室2厅1卫,南 北,6000,淘金,整租,140.00
白云,怡新花园,3室1厅2卫,南,6000,梅花园,整租,100.60
天河,天晟明苑,2室2厅1卫,东 北,5800,石牌,整租,78.00
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,南,6000,雅居乐,整租,132.00
黄埔,中海誉城南苑,3室1厅2卫,北,5600,香雪,整租,112.00
天河,历德雅舍,3室2厅2卫,东 南,6000,华景新城,整租,105.00
南沙,中交蓝色海湾,4室2厅2卫,西北,6000,南沙港,整租,143.00
越秀,东环大厦,2室1厅1卫,东,6000,环市东,整租,92.00
天河,华康小区,3室1厅1卫,东,5600,体育中心,整租,76.90
花都,骏威锦东花园B区,4室2厅2卫,南 北,5600,新区,整租,222.00
天河,天河南一路,2室2厅1卫,西 北,5600,天河南,整租,94.00
海珠,电力设计院,3室1厅1卫,南,6000,磨碟沙,整租,100.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,5600,国际创新城,整租,120.00
海珠,琶洲新村,2室1厅1卫,西,5800,万胜围,整租,75.00
天河,西雅苑,3室1厅1卫,东北,6000,体育中心,整租,91.00
越秀,东方花苑,3室1厅1卫,南 北,5700,杨箕,整租,106.00
天河,远洋明珠大厦,2室1厅1卫,北,5800,珠江新城西,整租,66.00
海珠,珠江新岸公寓,1室0厅1卫,东,5700,滨江东,整租,47.84
南沙,南沙碧桂园,4室2厅2卫,东南,6000,金洲,整租,200.00
越秀,海印苑,2室1厅1卫,东南,5800,东湖,整租,82.00
番禺,广州雅居乐花园花巷,4室2厅3卫,南 北,6000,雅居乐,整租,186.00
天河,广和路,3室2厅1卫,南 北,6000,天河南,整租,83.00
天河,广州体育学院,3室2厅1卫,北,5900,林和,整租,95.00
黄埔,新福港鼎峰,3室2厅1卫,东南,5600,科学城,整租,88.00
天河,汇金国际金融中心,1室0厅1卫,东,5800,金融城,整租,43.00
天河,盈彩美居,3室2厅1卫,东南,5600,东圃,整租,97.00
天河,天晟明苑,2室2厅1卫,东南,5600,石牌,整租,81.00
海珠,康陶居,3室2厅2卫,南 北,5800,新港西,整租,110.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,6000,夏园,整租,65.00
海珠,富景花园,2室2厅1卫,南,6000,新港西,整租,87.00
海珠,影城花园,2室2厅2卫,东,5800,客村,整租,105.00
天河,城投珠江天河壹品,3室2厅2卫,南 北,5821,车陂,整租,90.00
黄埔,中鼎君和名城,3室2厅1卫,南,5600,黄埔区府,整租,99.00
花都,广州融创文旅城B1区,3室2厅1卫,南,5800,花城街,整租,99.32
海珠,海富花园,3室2厅1卫,东南,5800,江燕路,整租,94.00
天河,东方之珠花园,4室1厅2卫,南,6000,天润路,整租,100.00
天河,龙蟠花园,3室2厅1卫,西,6000,金融城,整租,94.00
天河,暨南花园,2室2厅1卫,西北,6000,石牌,整租,90.00
天河,观山苑,2室1厅1卫,东南,5800,粤垦,整租,74.00
海珠,琶洲新村,2室1厅1卫,南 北,5600,万胜围,整租,82.00
越秀,达道路,3室1厅1卫,南,6000,东山口,整租,97.00
白云,云山诗意,3室1厅1卫,南,5800,黄边,整租,100.00
番禺,布查特官邸I期,2室2厅2卫,西北,6000,汉溪长隆,整租,126.00
荔湾,葛洲坝广州紫郡府,3室2厅2卫,东,6000,西朗,整租,104.00
黄埔,富颐华庭,3室2厅2卫,南,5800,大沙地,整租,115.00
番禺,锦绣香江花园山水园,3室2厅1卫,东北,5800,汉溪长隆,整租,98.00
白云,保利金沙大都汇,5室2厅2卫,东南,5800,金沙洲,整租,98.00
海珠,青柳大街碧雅苑,3室2厅2卫,北,5800,江南西,整租,114.00
海珠,逸景翠园,3室2厅2卫,北,5600,广州大道南,整租,103.00
天河,骏景花园,3室2厅2卫,西,5600,棠下,整租,100.00
天河,信达金茂广场,1室1厅1卫,南 北,6000,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,南 北,6000,沙太南,整租,46.00
番禺,保利大都汇,3室2厅1卫,东南,6000,汉溪长隆,整租,65.00
番禺,保利大都汇,3室2厅1卫,东南,5800,汉溪长隆,整租,65.00
南沙,碧桂园云麓半山,4室2厅3卫,南 北,6000,金洲,整租,153.00
天河,翰景轩,3室2厅2卫,南 北,6000,石牌,整租,102.00
天河,时尚明苑,3室2厅2卫,南,6000,车陂,整租,98.50
番禺,招商城市主场,4室1厅1卫,东,6000,万博,整租,80.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,南,6000,广钢新城,整租,113.00
番禺,广州星河湾畅心园,3室2厅2卫,东 西,6000,星河湾,整租,123.60
番禺,时代柏林,3室2厅2卫,南,5600,桥南,整租,99.00
天河,御华苑,2室2厅1卫,南 北,5700,龙口东,整租,104.00
白云,君华香柏广场,3室1厅1卫,西北,6000,京溪,整租,92.00
天河,德荣小区,2室2厅1卫,东,6000,龙口西,整租,96.00
番禺,奥园莲峰圣境,4室2厅3卫,南,6000,莲花山,整租,270.00
番禺,保利大都汇,2室2厅2卫,西北 北,5800,汉溪长隆,整租,69.00
荔湾,华发中央公园,3室2厅2卫,东南,6000,广钢新城,整租,94.00
天河,汇金国际金融中心,1室0厅1卫,南,6000,金融城,整租,50.00
海珠,丽景花苑,3室2厅1卫,南,6000,磨碟沙,整租,100.00
越秀,嘉和苑,2室2厅1卫,西北,5600,东风西,整租,74.00
荔湾,融穗华府,3室2厅2卫,南,5700,广钢新城,整租,93.00
天河,骏景花园,4室2厅2卫,北,5800,棠下,整租,130.00
天河,龙湖首开天宸原著,3室2厅1卫,南,6000,黄村,整租,98.00
天河,聚侨苑,3室1厅1卫,南,5700,天河南,整租,105.00
黄埔,大壮名城,3室2厅2卫,南,5700,科学城,整租,95.00
海珠,珠光高派华庭,2室1厅1卫,南,5800,滨江东,整租,86.00
海珠,中海名都,2室2厅1卫,西南,6000,滨江中,整租,80.10
天河,赛拉维,3室2厅1卫,东,6000,员村,整租,93.00
