区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
从化,荔山雅筑,3室2厅2卫,南,1800,赤草,整租,119.90
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
白云,永昇苑,2室1厅1卫,南,1800,永泰,整租,50.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
南沙,广晟海韵兰庭,3室2厅2卫,南 北,1750,进港大道,整租,131.00
增城,锦绣御景苑一二期,3室2厅2卫,北,1800,荔城西区,整租,94.50
海珠,前进路(海珠),1室1厅1卫,东,1800,前进路,整租,30.00
天河,忠泰大院,1室0厅1卫,南,1800,东圃,整租,25.00
白云,海峡两岸汇龙信息产业科技园,1室0厅1卫,南,1800,夏茅,整租,25.00
白云,海峡两岸汇龙信息产业科技园,1室0厅1卫,南,1800,夏茅,整租,25.00
白云,海峡两岸汇龙信息产业科技园,1室0厅1卫,南,1800,夏茅,整租,25.00
白云,海峡两岸汇龙信息产业科技园,1室0厅1卫,南,1800,夏茅,整租,25.00
增城,新都盛世名门宏城汇,2室1厅1卫,东南,1800,白江,整租,48.00
白云,海峡两岸汇龙信息产业科技园,1室0厅1卫,东,1800,夏茅,整租,25.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
黄埔,合景天峻广场,1室0厅1卫,西南,1800,知识城,整租,35.00
增城,万科金色里程,3室2厅2卫,南,1800,石滩镇,整租,86.55
荔湾,万科海上传奇,1室1厅1卫,东,1800,芳村,整租,30.00
荔湾,鹤洞路,2室1厅1卫,东南,1800,鹤洞,整租,55.00
增城,叠溪花园,4室2厅2卫,东南,1800,朱村,整租,128.00
南沙,凯德新玥,2室2厅1卫,西,1800,榄核镇,整租,48.00
增城,羊城创意产业园（东园区）,3室2厅2卫,北,1800,永和,整租,65.00
增城,凤秀家园,3室2厅2卫,北,1800,朱村,整租,120.00
白云,云山晓苑,1室1厅1卫,东南,1800,南湖,整租,50.00
增城,恒大山水郡,3室2厅2卫,南,1800,中新镇,整租,99.00
黄埔,合景天峻广场,1室0厅1卫,北,1800,知识城,整租,30.00
白云,东山创意园,1室0厅1卫,南,1800,新市,整租,32.44
番禺,南苑大厦,3室2厅1卫,南,1800,市桥,整租,105.60
黄埔,万科城市之光,1室0厅1卫,南,1800,文冲,整租,28.00
越秀,桂花岗,1室1厅1卫,南,1800,桂花岗,整租,37.00
增城,时代名著(增城),3室2厅1卫,北,1800,朱村,整租,77.00
越秀,东华东路,1室1厅1卫,东南,1800,东山口,整租,28.00
白云,东山创意园,1室0厅1卫,南,1800,新市,整租,32.56
白云,东山创意园,1室0厅1卫,南,1800,新市,整租,32.78
白云,东山创意园,1室0厅1卫,南,1750,新市,整租,31.42
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,120.00
海珠,荔福路,1室1厅1卫,南,1800,沙园,整租,22.00
荔湾,周门小区周门街,1室0厅1卫,北,1800,周门,整租,25.00
荔湾,长寿东路,1室1厅1卫,东,1800,龙津,整租,35.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,86.00
花都,富力金港城东区,2室1厅1卫,西北,1800,花东镇,整租,84.00
增城,碧桂园映象,3室2厅1卫,南,1800,福和镇,整租,89.00
番禺,福景园,2室1厅1卫,东,1800,桥南,整租,70.30
增城,保利中海金地·大国璟,4室2厅2卫,南,1800,荔城西区,整租,97.00
增城,新都盛世名门宏城汇,3室2厅1卫,东北,1800,白江,整租,38.99
增城,金泽豪庭,2室1厅1卫,南,1800,白江,整租,53.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,东 东北,1800,滘口,整租,50.00
南沙,创鸿嘉园,1室1厅1卫,南,1800,金洲,整租,50.00
增城,南山丰景二期,3室2厅2卫,南 北,1800,永和,整租,120.00
南沙,凯德新玥,2室1厅1卫,东,1800,榄核镇,整租,47.00
南沙,越秀东坡,3室2厅1卫,西北,1800,进港大道,整租,80.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
黄埔,时代印记(广州),3室2厅1卫,北,1800,知识城,整租,88.00
增城,保利i立方,4室2厅3卫,北,1800,永和,整租,91.00
增城,美业阁,3室2厅1卫,南,1750,新塘北,整租,90.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,91.00
天河,聚侨苑,1室0厅1卫,东南,1800,天河南,整租,25.00
南沙,碧桂园天玺湾,2室1厅1卫,南,1800,进港大道,整租,68.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,54.00
花都,万虹花园,3室2厅1卫,南,1800,狮岭镇,整租,80.00
花都,学府南苑,3室2厅2卫,西,1800,秀全街,整租,97.00
越秀,大德路,1室1厅1卫,东 东南,1800,解放南,整租,28.00
荔湾,鹅潭汇·SOHO,1室0厅1卫,北,1800,滘口,整租,50.00
番禺,信基玥岛,1室1厅1卫,北,1800,厦滘,整租,36.00
花都,永大新城,3室2厅1卫,南,1800,旧区,整租,110.00
番禺,奥园养生广场,1室0厅1卫,北,1800,桥南,整租,36.00
增城,新都盛世名门宏城汇,1室1厅1卫,北,1800,白江,整租,37.12
番禺,清河西路,3室1厅1卫,南,1800,市桥,整租,80.00
南沙,香江国际金融中心,2室2厅1卫,西,1800,金洲,整租,39.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
花都,碧桂园星港国际,2室2厅1卫,南,1750,新区,整租,65.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
增城,奥园康威广场,2室1厅1卫,南,1800,新塘北,整租,50.00
荔湾,逢源路,1室0厅1卫,东 西南,1780,西关,整租,25.00
白云,金满花园,2室2厅1卫,西南,1800,金沙洲,整租,66.54
从化,珠江壹城,3室2厅2卫,东北,1800,神岗镇,整租,89.00
黄埔,墩美小区,3室1厅1卫,西南,1800,夏园,整租,60.00
白云,源林花園,3室1厅1卫,东南,1800,金沙洲,整租,68.00
增城,新塘广场,2室1厅1卫,南,1800,新塘南,整租,80.00
番禺,丹桂园,1室1厅1卫,南,1800,市桥,整租,50.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,85.26
黄埔,佳兆业城市广场,1室1厅1卫,南,1800,沙村,整租,51.54
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,58.00
花都,雅居乐·岭会,2室2厅1卫,北,1800,狮岭镇,整租,86.00
荔湾,龙津西路,1室1厅1卫,东南,1800,西关,整租,30.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1750,科学城,整租,30.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,62.00
增城,科慧花园,1室1厅1卫,南,1750,朱村,整租,40.00
南沙,碧桂园天玺湾,2室2厅1卫,西,1800,进港大道,整租,69.00
白云,白山西街,1室1厅1卫,东南,1780,,整租,40.00
南沙,南沙万达广场,1室1厅1卫,东南 南,1800,金洲,整租,64.00
增城,荔城花园,3室2厅1卫,南,1800,荔城西区,整租,96.00
越秀,西华路,1室0厅1卫,东南,1800,西华路,整租,25.00
花都,华侨花园,4室2厅2卫,南,1800,旧区,整租,137.00
增城,长风国际公寓,1室0厅1卫,南,1800,新塘北,整租,50.00
南沙,南沙城,1室1厅1卫,东南,1800,金洲,整租,53.00
增城,实地蔷薇国际,4室2厅2卫,南,1800,荔城西区,整租,117.00
黄埔,合景天峻广场,1室0厅1卫,西,1800,知识城,整租,29.25
增城,碧桂园映象,3室2厅2卫,南,1800,福和镇,整租,107.45
花都,时代云港,3室1厅2卫,南,1800,镜湖大道,整租,63.00
花都,保利城花园,3室2厅2卫,东南,1800,铁路西,整租,106.00
花都,时代云港,3室1厅2卫,南,1800,镜湖大道,整租,63.00
花都,天马河壹号四期,2室2厅1卫,东南 南,1800,铁路西,整租,80.00
增城,金泽华庭,3室2厅2卫,南,1800,新塘南,整租,134.00
增城,合景誉山国际,3室2厅1卫,北,1800,永和,整租,88.00
黄埔,合景天峻广场,1室1厅1卫,南,1800,知识城,整租,50.00
番禺,智联花园,2室2厅1卫,北,1788,莲花山,整租,74.00
南沙,创鸿嘉园,1室1厅1卫,南,1800,金洲,整租,50.00
增城,南山丰景二期,3室2厅2卫,南 北,1800,永和,整租,120.00
越秀,桂花岗,2室1厅1卫,东南 南,1800,桂花岗,整租,56.00
南沙,凯德新玥,2室1厅1卫,东,1800,榄核镇,整租,47.00
花都,雅居乐汇通广场,1室1厅1卫,南,1800,秀全街,整租,53.00
白云,汉苑大厦,2室1厅1卫,南 北,1800,机场路,整租,60.00
增城,恒大山水城,2室1厅1卫,南,1800,中新镇,整租,84.00
黄埔,万科城市之光,1室1厅1卫,南,1800,文冲,整租,27.81
海珠,前进路(海珠),1室1厅1卫,南,1800,前进路,整租,38.00
番禺,领秀公馆,1室1厅1卫,南,1800,南村,整租,42.00
白云,新景花苑,1室1厅1卫,东,1800,黄石,整租,35.00
番禺,海傍路海傍后街,2室1厅2卫,南,1800,市桥,整租,127.50
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.00
花都,绿地国际空港中心,1室1厅1卫,北,1800,镜湖大道,整租,38.00
番禺,奥园养生广场,1室0厅1卫,北,1800,桥南,整租,36.00
越秀,淘金坑,1室0厅1卫,东北,1800,淘金,整租,25.00
从化,人盛巴厘天地,3室2厅2卫,南,1800,神岗镇,整租,112.70
增城,景新国际名城,2室1厅1卫,西北,1800,中新镇,整租,71.00
南沙,香江国际金融中心,2室2厅1卫,西,1800,金洲,整租,39.00
增城,金泽豪庭,2室1厅1卫,南,1800,白江,整租,53.00
番禺,金龙城财富广场,1室0厅1卫,南,1800,亚运大道中,整租,43.00
南沙,时代长岛,2室1厅1卫,南,1800,进港大道,整租,68.00
天河,育蕾小区,1室0厅1卫,南,1800,天河南,整租,25.00
白云,上步花园,2室1厅1卫,南,1800,同德围,整租,50.30
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东,1800,洛溪,整租,35.00
增城,汇港威华雅苑,2室1厅1卫,北,1800,朱村,整租,74.00
南沙,时代长岛,3室2厅1卫,南,1800,进港大道,整租,90.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1800,花城街,整租,46.34
从化,新光百德广场,2室1厅1卫,东南,1800,太平镇,整租,76.51
增城,广州敏捷绿湖首府,3室2厅2卫,南,1800,石滩镇,整租,120.00
增城,大东汇,2室2厅1卫,南,1800,新塘北,整租,70.00
增城,大东汇,2室2厅1卫,南,1800,新塘北,整租,56.00
番禺,金龙城财富广场,1室1厅1卫,北,1800,亚运大道中,整租,40.00
海珠,南华东路,1室1厅1卫,西南,1800,滨江中,整租,25.00
天河,先烈东路,1室1厅1卫,东北,1800,沙河,整租,25.00
番禺,卓盈公寓,1室1厅1卫,东南,1800,厦滘,整租,42.00
增城,长风国际公寓,2室1厅1卫,南,1800,新塘北,整租,50.00
南沙,越秀东坡,3室2厅1卫,西北,1800,进港大道,整租,80.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
黄埔,时代印记(广州),3室2厅1卫,北,1800,知识城,整租,88.00
增城,保利i立方,4室2厅3卫,北,1800,永和,整租,91.00
增城,美业阁,3室2厅1卫,南,1750,新塘北,整租,90.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,91.00
天河,聚侨苑,1室0厅1卫,东南,1800,天河南,整租,25.00
南沙,碧桂园天玺湾,2室1厅1卫,南,1800,进港大道,整租,68.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,54.00
南沙,富力伯爵山,2室2厅1卫,北,1800,南沙港,整租,82.36
天河,天平花苑,1室1厅1卫,东,1800,沙太南,整租,35.00
白云,祥景花园AC区,1室1厅1卫,东,1800,黄石,整租,50.00
增城,合景誉山国际,1室2厅1卫,南,1800,永和,整租,41.00
增城,富城花园,2室2厅2卫,南,1800,新塘南,整租,90.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1800,花城街,整租,38.00
增城,锦绣御景国际四期,2室2厅1卫,南,1800,荔城西区,整租,77.00
白云,榕溪花园,2室1厅1卫,西,1800,石井,整租,65.00
白云,飞云楼,1室1厅1卫,南,1800,黄石,整租,40.00
荔湾,新爵村,3室1厅2卫,西南,1800,东塱,整租,68.00
增城,长风国际公寓,1室1厅2卫,南,1800,新塘北,整租,50.00
花都,花悦台,2室2厅1卫,北,1800,狮岭镇,整租,70.00
白云,机场路,3室1厅1卫,南,1800,机场路,整租,86.00
南沙,越秀滨海新城,2室1厅1卫,北,1800,进港大道,整租,65.00
番禺,寓见汉溪,1室1厅1卫,南,1800,汉溪长隆,整租,23.92
从化,人盛巴厘天地,3室2厅2卫,南 北,1800,神岗镇,整租,108.00
白云,泽德花苑,2室1厅1卫,东南,1800,同德围,整租,55.00
白云,校园路,2室1厅1卫,西南,1800,罗冲围,整租,83.00
增城,实地蔷薇国际,3室2厅2卫,南,1800,荔城西区,整租,94.00
海珠,海珠花园,1室0厅1卫,东南,1800,前进路,整租,21.00
南沙,逸涛雅苑,2室2厅1卫,东南,1800,进港大道,整租,60.00
增城,光明村,3室1厅1卫,南,1800,荔城西区,整租,90.00
番禺,福景园,2室1厅1卫,东北,1800,桥南,整租,70.00
增城,新都盛世名门宏城汇,1室1厅1卫,东南,1800,白江,整租,48.00
花都,天马丽苑二期,2室1厅1卫,东北,1800,铁路西,整租,72.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南 北,1800,朱村,整租,94.00
增城,崇和花园,3室2厅1卫,南,1800,永和,整租,89.00
番禺,富丽家园朝阳东路,2室1厅1卫,南,1800,大石,整租,75.00
从化,珠江壹城,3室2厅1卫,东北,1800,神岗镇,整租,89.00
番禺,金龙城财富广场,1室1厅1卫,南,1800,亚运大道中,整租,43.00
海珠,南村路,1室0厅1卫,西南,1800,江南大道中,整租,25.00
番禺,品源公寓,2室1厅1卫,西南,1800,市桥东,整租,50.00
花都,天马丽苑二期,3室2厅1卫,东南,1800,铁路西,整租,96.00
天河,员村四横路5号大院,1室1厅1卫,南,1800,员村,整租,30.00
番禺,清河东路,3室1厅2卫,南 北,1800,番禺广场,整租,104.30
白云,嘉华苑,1室1厅1卫,北,1800,机场路,整租,43.42
番禺,西城花园,2室1厅1卫,南,1800,市桥,整租,45.00
从化,珠江壹城,3室2厅1卫,西南,1800,神岗镇,整租,105.00
增城,锦绣半山御景,3室2厅1卫,东南,1800,荔城西区,整租,121.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,52.68
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,52.68
白云,走马岗海关大院,2室1厅1卫,东南,1800,桂花岗,整租,61.00
白云,地质工程公司宿舍,2室1厅1卫,南,1800,黄石,整租,40.00
增城,科慧花园,1室1厅1卫,南,1750,朱村,整租,40.00
南沙,碧桂园天玺湾,2室2厅1卫,西,1800,进港大道,整租,69.00
白云,白山西街,1室1厅1卫,东南,1780,,整租,40.00
南沙,南沙万达广场,1室1厅1卫,东南 南,1800,金洲,整租,64.00
增城,荔城花园,3室2厅1卫,南,1800,荔城西区,整租,96.00
越秀,西华路,1室0厅1卫,东南,1800,西华路,整租,25.00
花都,华侨花园,4室2厅2卫,南,1800,旧区,整租,137.00
海珠,南边路(海珠区),1室0厅1卫,东,1800,工业大道中,整租,45.01
南沙,越秀滨海新城,3室2厅2卫,南,1800,进港大道,整租,98.00
番禺,信基玥岛,1室1厅1卫,东南,1800,厦滘,整租,33.00
南沙,半山广场,1室1厅0卫,南 北,1800,黄阁,整租,53.00
天河,教师新村,1室0厅1卫,东南,1800,沙太南,整租,32.00
天河,教师新村,1室0厅1卫,东南,1800,沙太南,整租,32.00
白云,松柏新村,1室0厅0卫,北,1800,景泰,整租,30.00
白云,松柏新村,1室0厅1卫,北,1800,景泰,整租,35.00
天河,教师新村,1室0厅1卫,东南,1800,沙太南,整租,32.00
天河,忠泰大院,1室0厅1卫,南,1800,东圃,整租,25.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
南沙,南沙大都汇,3室2厅2卫,南,1800,金洲,整租,68.00
增城,科慧花园,1室1厅1卫,南,1800,朱村,整租,39.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,85.26
黄埔,佳兆业城市广场,1室1厅1卫,南,1800,沙村,整租,51.54
番禺,敏捷上品公馆,1室1厅0卫,南,1800,金山谷,整租,58.00
黄埔,保利中珺广场,1室0厅1卫,东南,1780,科学城,整租,30.00
增城,奥园誉峯,2室1厅1卫,南,1800,永和,整租,70.00
花都,富力金港城东区,2室1厅1卫,南,1800,花东镇,整租,62.00
黄埔,合景天峻广场,2室2厅1卫,北,1800,知识城,整租,42.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
增城,新都盛世名门宏城汇,1室1厅1卫,东,1800,白江,整租,37.00
从化,君源御湖城,3室2厅2卫,东南,1800,江浦街,整租,101.81
增城,金地香山湖,4室1厅2卫,西南,1800,永和,整租,142.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,1800,滘口,整租,50.00
荔湾,逸合中心,1室1厅1卫,南,1800,鹤洞,整租,33.00
从化,荔山雅筑,3室2厅2卫,南,1800,赤草,整租,119.90
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,25.00
南沙,广晟海韵兰庭,3室2厅2卫,南,1800,进港大道,整租,138.00
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,25.00
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,25.00
增城,时代名著(增城),3室2厅2卫,南,1800,朱村,整租,83.00
荔湾,龙津东路,1室0厅1卫,东,1800,龙津,整租,25.00
增城,碧桂园豪园荔湖苑,3室2厅1卫,北,1800,增城碧桂园,整租,90.00
荔湾,龙津东路,1室0厅1卫,东,1800,龙津,整租,25.00
南沙,万科海上明月,2室1厅1卫,东,1800,黄阁,整租,59.23
海珠,南边路(海珠区),1室1厅1卫,东,1800,工业大道中,整租,44.29
白云,松溪花园,2室1厅1卫,南,1800,罗冲围,整租,48.74
白云,柯子岭,2室2厅1卫,南,1800,景泰,整租,70.00
海珠,南边路(海珠区),1室1厅1卫,东,1800,工业大道中,整租,45.01
增城,奥园康威广场,2室1厅1卫,东,1800,新塘北,整租,51.00
海珠,南边路(海珠区),1室0厅1卫,东,1800,工业大道中,整租,45.01
南沙,越秀滨海新城,3室2厅2卫,南,1800,进港大道,整租,98.00
番禺,信基玥岛,1室1厅1卫,东南,1800,厦滘,整租,33.00
南沙,半山广场,1室1厅0卫,南 北,1800,黄阁,整租,53.00
天河,教师新村,1室0厅1卫,东南,1800,沙太南,整租,32.00
天河,教师新村,1室0厅1卫,东南,1800,沙太南,整租,32.00
白云,松柏新村,1室0厅0卫,北,1800,景泰,整租,30.00
白云,松柏新村,1室0厅1卫,北,1800,景泰,整租,35.00
白云,紫薇苑,2室1厅1卫,北,1800,同德围,整租,64.00
花都,杏林花园,4室2厅2卫,南,1800,旧区,整租,148.00
荔湾,逸合中心,1室0厅1卫,南,1800,鹤洞,整租,32.00
增城,亚太新城富丽园,2室2厅2卫,南,1800,新塘北,整租,80.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
增城,叠溪花园,3室2厅2卫,南,1800,朱村,整租,104.00
增城,新都盛世名门宏城汇,1室2厅1卫,北,1800,白江,整租,48.00
黄埔,合景天峻广场,1室1厅1卫,南,1800,知识城,整租,50.00
番禺,金龙城财富广场,1室0厅1卫,南,1800,亚运大道中,整租,43.00
南沙,时代长岛,2室1厅1卫,南,1800,进港大道,整租,68.00
天河,育蕾小区,1室0厅1卫,南,1800,天河南,整租,25.00
番禺,智联花园,2室2厅1卫,北,1788,莲花山,整租,74.00
南沙,凯德新玥,2室1厅1卫,东,1800,榄核镇,整租,47.00
天河,金达苑,1室0厅1卫,东 东南,1800,天润路,整租,25.00
白云,广州大道北,1室0厅1卫,南,1800,京溪,整租,30.00
花都,雅居乐汇通广场,1室1厅1卫,南,1800,秀全街,整租,53.00
白云,汉苑大厦,2室1厅1卫,南 北,1800,机场路,整租,60.00
花都,祈福都会花园,3室2厅2卫,南,1800,花山镇,整租,90.00
南沙,越秀国际总部广场,2室1厅1卫,西,1800,金洲,整租,43.00
番禺,西城花园,3室1厅1卫,南,1800,市桥,整租,108.00
花都,雅居乐·岭会,2室2厅1卫,东北,1800,狮岭镇,整租,86.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1800,昌岗,整租,28.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1800,昌岗,整租,28.00
越秀,恒福路,1室0厅1卫,东,1800,淘金,整租,25.00
增城,保利i立方,4室2厅3卫,南,1800,永和,整租,97.00
花都,永大新城,3室2厅1卫,南,1800,旧区,整租,110.00
黄埔,凤福花园,2室1厅1卫,南,1800,知识城,整租,60.00
花都,绿地国际空港中心,1室1厅1卫,北,1800,镜湖大道,整租,38.00
越秀,淘金坑,1室0厅1卫,东北,1800,淘金,整租,25.00
从化,人盛巴厘天地,3室2厅2卫,南,1800,神岗镇,整租,112.70
南沙,丰庭花园,3室2厅2卫,北,1800,金洲,整租,89.98
越秀,西华路,1室1厅1卫,西北,1800,西华路,整租,32.00
从化,华标荔苑,3室2厅1卫,西北,1800,太平镇,整租,88.00
天河,海怡居,1室1厅1卫,南 北,1800,东圃,整租,30.00
天河,海怡居,1室1厅1卫,南 北,1800,东圃,整租,30.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,52.00
增城,西福蓝湾,2室1厅1卫,东,1800,朱村,整租,70.00
越秀,淘金坑,1室0厅1卫,东,1800,淘金,整租,25.00
天河,万科云城米酷,1室1厅1卫,西,1800,智慧城,整租,18.77
荔湾,荔新大厦,1室0厅1卫,南,1800,西村,整租,30.00
白云,景泰新村,1室1厅1卫,南,1800,景泰,整租,47.85
黄埔,黄埔万科中心,1室1厅1卫,东南 南,1750,文冲,整租,50.00
番禺,尚岛国际,1室0厅1卫,西南,1800,南浦,整租,26.00
增城,新塘新世界花园嘉怡苑,2室2厅1卫,北,1800,沙村,整租,74.00
南沙,保利南沙天汇,3室2厅1卫,东,1800,黄阁,整租,78.00
增城,广州敏捷绿湖首府,3室1厅1卫,东南,1800,石滩镇,整租,87.00
从化,珠江壹城,4室2厅2卫,西南,1800,神岗镇,整租,126.00
增城,合景誉山国际,1室1厅1卫,南,1800,永和,整租,75.00
花都,富力金港城东区,2室2厅1卫,南 北,1800,花东镇,整租,84.00
从化,碧桂园御湖城二期,4室2厅2卫,南,1800,江浦街,整租,128.22
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
越秀,花园新村,1室1厅1卫,东,1800,东湖,整租,40.00
增城,珠江·花屿花城,3室1厅2卫,南,1800,永和,整租,79.00
从化,紫泉翠荔嘉园,3室2厅1卫,南,1800,太平镇,整租,90.00
增城,惠百氏广场,1室0厅1卫,东,1800,白江,整租,38.80
从化,珠江壹城,3室2厅2卫,东北,1800,神岗镇,整租,91.00
从化,利泰花林湖畔,3室2厅1卫,东南,1800,鳌头镇,整租,96.00
越秀,德政中路,1室0厅1卫,东,1800,农讲所,整租,23.00
从化,大城云山,3室2厅1卫,东北,1800,太平镇,整租,96.00
增城,金泽花园,2室1厅2卫,东北,1800,新塘南,整租,83.00
番禺,奥园养生广场,1室0厅1卫,南,1800,桥南,整租,36.00
增城,亚太新城富丽园,2室2厅2卫,东南,1800,新塘北,整租,114.00
白云,华兴苑,2室1厅1卫,东南,1800,景泰,整租,45.44
花都,时代云港,2室2厅1卫,北,1800,镜湖大道,整租,37.00
花都,祈福辉煌台,3室2厅1卫,南,1800,铁路西,整租,109.00
黄埔,利丰大厦,2室1厅1卫,南 北,1800,开发西区,整租,76.00
越秀,广园东路,1室0厅1卫,南,1800,沙河,整租,30.38
增城,金地荔湖城公园上城,3室2厅2卫,南,1800,永和,整租,109.00
从化,星河绿洲,3室2厅2卫,南,1800,江浦街,整租,115.00
南沙,南沙万达广场,1室1厅1卫,西,1800,金洲,整租,53.00
增城,东凌广场,1室1厅1卫,西,1800,凤凰城,整租,53.00
花都,新花苑小区,3室2厅2卫,南,1750,旧区,整租,113.44
白云,黄石花园,1室0厅1卫,南,1800,黄石,整租,44.30
越秀,麓景路,1室1厅1卫,西北,1800,麓景,整租,40.00
增城,科慧花园,4室2厅2卫,南 北,1800,朱村,整租,118.00
白云,东山创意园,1室0厅1卫,南,1800,新市,整租,44.00
增城,大墩二街,3室2厅2卫,南 北,1800,荔城中区,整租,140.00
黄埔,黄埔万科中心,1室0厅1卫,南,1800,文冲,整租,21.00
黄埔,海员路,1室1厅1卫,南,1800,黄埔区府,整租,43.00
天河,先烈东横路,1室1厅1卫,东,1800,沙河,整租,40.61
南沙,麒麟广场,1室1厅1卫,南,1800,黄阁,整租,40.00
增城,奥园誉峯,3室2厅1卫,南 北,1800,永和,整租,85.31
增城,誉山国际五区学府里,3室2厅2卫,南,1800,永和,整租,94.80
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,54.10
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东南,1800,凤凰城,整租,97.00
从化,紫泉翠荔嘉园,3室2厅1卫,东南,1800,太平镇,整租,88.60
增城,合景誉山国际,2室1厅1卫,北,1800,永和,整租,44.00
番禺,美心花园,2室1厅1卫,北,1800,市桥东,整租,58.00
花都,文苑小区,3室2厅2卫,南,1800,旧区,整租,114.00
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
增城,奥园康威广场,2室2厅1卫,南,1800,新塘北,整租,50.00
增城,保利中航城一期,3室2厅2卫,南,1800,朱村,整租,96.00
白云,嘉景园,2室1厅1卫,南,1800,新市,整租,50.00
天河,龙田大厦,1室1厅1卫,北,1800,员村,整租,35.00
海珠,绿地滨江汇,1室1厅1卫,南 西南,1800,工业大道中,整租,28.00
海珠,绿地滨江汇,1室0厅1卫,西南 西,1800,工业大道中,整租,28.00
海珠,绿地滨江汇,1室0厅1卫,西南 西,1800,工业大道中,整租,28.00
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.80
南沙,富力天海湾,1室1厅1卫,北,1800,明珠湾,整租,50.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,东 东南,1800,金洲,整租,50.00
越秀,西华路,2室1厅1卫,东,1800,西华路,整租,35.00
增城,奥园康威广场,2室1厅1卫,西南,1800,新塘北,整租,50.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
南沙,越秀国际总部广场,1室1厅1卫,东 东南,1800,金洲,整租,50.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
南沙,保利南沙天汇,3室1厅1卫,西北,1800,黄阁,整租,79.00
增城,保利中航城一期,3室2厅2卫,南,1800,朱村,整租,94.00
番禺,奥园养生广场,1室1厅1卫,南,1800,桥南,整租,36.00
增城,万科金色里程,3室2厅2卫,南 北,1800,石滩镇,整租,90.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,53.00
增城,合景誉山国际,2室1厅1卫,北,1800,永和,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,50.00
花都,祈福天龙苑,2室2厅1卫,南,1800,铁路西,整租,60.00
