区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,文昌北路,1室2厅1卫,南,4000,龙津,整租,50.00
花都,广州融创文旅城B1区,4室2厅2卫,南,4000,花城街,整租,122.00
越秀,陶瓷大厦,4室1厅1卫,东,4000,小北,整租,90.00
番禺,曾边锦溪苑,2室2厅1卫,南,4000,国际创新城,整租,80.00
海珠,聚德花园,2室1厅1卫,东南,4000,赤岗,整租,72.00
越秀,教工新村,2室1厅1卫,西南,4000,东山口,整租,53.00
白云,云景花园云景苑,3室2厅2卫,东南,4000,京溪,整租,95.00
花都,广州融创文旅城B3区,3室2厅2卫,东南,4000,花城街,整租,116.00
增城,品秀星图,3室2厅2卫,南,4000,新塘北,整租,130.00
越秀,省轻工业厅大院,3室1厅1卫,东南,4000,公园前,整租,60.00
越秀,陶瓷大厦,4室2厅1卫,南,4000,小北,整租,90.00
南沙,星河山海湾,4室2厅2卫,东,4000,南沙港,整租,136.00
番禺,海怡花园,3室2厅2卫,东北,4000,厦滘,整租,89.00
白云,保利江岸花园,3室2厅2卫,南,4000,金沙洲,整租,98.00
黄埔,金碧世纪花园,2室1厅1卫,南,4000,大沙地,整租,69.00
白云,海德花园,2室1厅1卫,东,4000,新市,整租,75.00
南沙,中大城,4室2厅2卫,南,4000,金洲,整租,142.00
番禺,广地花园,2室1厅1卫,南,4000,星河湾,整租,84.30
番禺,华南碧桂园翡翠苑,3室2厅2卫,东北,4000,华南碧桂园,整租,89.00
番禺,广州雅居乐花园雅悦庭,2室1厅1卫,南,4000,雅居乐,整租,81.00
黄埔,悦涛雅苑,3室2厅2卫,南,4000,黄埔区府,整租,105.00
花都,大运家园,3室2厅2卫,南,4000,新区,整租,133.00
天河,白水塘,2室1厅1卫,东,4000,员村,整租,46.00
白云,纵横缤城,3室1厅1卫,北,4000,新市,整租,105.00
荔湾,裕兴苑,2室1厅1卫,东,4000,陈家祠,整租,60.00
番禺,尚东尚筑,2室2厅1卫,北,4000,番禺客运站,整租,80.86
海珠,金碧花园第一金碧,2室2厅1卫,北,4000,金碧,整租,66.79
番禺,康裕北苑,3室2厅2卫,西北,4000,市桥,整租,108.00
天河,力达广场,1室0厅1卫,西南,4000,粤垦,整租,50.00
越秀,童心路,2室1厅1卫,东南,4000,麓景,整租,70.00
越秀,省轻工业厅大院,2室1厅1卫,南,4000,公园前,整租,71.00
白云,金碧雅苑,3室2厅1卫,东南,4000,黄边,整租,83.53
黄埔,峰湖御境,2室1厅1卫,北,4000,科学城,整租,77.00
越秀,天秀大厦,3室1厅1卫,南,4000,小北,整租,85.00
南沙,敏捷尚品国际,4室2厅2卫,东北,4000,进港大道,整租,93.00
天河,德欣小区,2室1厅1卫,南,4000,石牌,整租,74.00
黄埔,时代春树里,3室2厅1卫,北,4000,香雪,整租,81.76
天河,易通大厦,1室1厅1卫,南,4000,石牌,整租,54.00
番禺,亚运城天誉,3室2厅2卫,南,4000,亚运城,整租,147.00
天河,万科云城米酷,1室1厅2卫,南,4000,智慧城,整租,35.00
番禺,锦绣华庭,3室2厅2卫,东,4000,市桥,整租,130.00
番禺,凯德山海连城,4室2厅2卫,北,4000,莲花山,整租,124.00
黄埔,黄埔万科中心,2室2厅1卫,南,4000,文冲,整租,51.00
越秀,三元里大道景苑街,3室2厅2卫,东南,4000,三元里,整租,110.00
黄埔,泰景花园,3室1厅1卫,南,4000,黄埔区府,整租,90.00
越秀,正佳东方国际,1室1厅1卫,南,4000,淘金,整租,67.00
南沙,星河·东悦湾,4室2厅2卫,南,4000,黄阁,整租,125.00
南沙,中交蓝色海湾,4室2厅2卫,南,4000,南沙港,整租,143.00
海珠,金碧花园第二金碧,2室1厅1卫,南,4000,金碧,整租,70.00
天河,华景新城泽晖苑,2室1厅1卫,东北,4000,华景新城,整租,78.00
南沙,中交蓝色海湾,3室2厅1卫,南,4000,南沙港,整租,94.00
海珠,丽景花苑,2室1厅1卫,南,4000,磨碟沙,整租,50.00
天河,雅怡阁,2室2厅1卫,南 北,4000,东圃,整租,74.00
番禺,广州亚运城,3室2厅2卫,北,4000,亚运城,整租,89.00
黄埔,中海誉城南苑,4室2厅2卫,北,4000,香雪,整租,121.00
番禺,今日丽舍,3室1厅1卫,东南,4000,大石,整租,99.00
天河,华南理工大学宿舍南秀村,3室1厅1卫,南,4000,五山,整租,65.00
白云,景泰新村,3室1厅1卫,北,4000,景泰,整租,80.00
天河,阳华国花苑,2室2厅1卫,南,4000,车陂,整租,75.00
越秀,水荫翠院,2室1厅1卫,西,4000,水荫,整租,50.00
荔湾,中海花湾壹号（C区）,2室2厅1卫,南 北,4000,广钢新城,整租,47.00
海珠,合生广场,1室1厅1卫,南,4000,广州大道南,整租,48.00
海珠,南田路,2室1厅1卫,南,4000,宝岗,整租,60.00
番禺,番禺海伦堡花样年华一期,3室2厅2卫,南,4000,桥南,整租,130.00
天河,鸿翔大厦,1室0厅1卫,东,4000,天润路,整租,42.00
番禺,万科金色城品,3室2厅2卫,南,4000,沙湾,整租,61.78
白云,心谊交警宿舍,2室2厅1卫,东南,4000,机场路,整租,83.92
越秀,环市东路,2室1厅1卫,南,4000,环市东,整租,77.68
天河,铂林国际公寓,1室1厅1卫,东,4000,珠江新城西,整租,33.00
天河,天河广场,3室1厅2卫,南,4000,东圃,整租,108.00
番禺,星尚花园,3室2厅2卫,南,4000,市桥东,整租,100.00
天河,广厦居,3室1厅2卫,西,4000,天河公园,整租,80.00
海珠,荣校大院,2室1厅1卫,南,4000,新港西,整租,83.00
番禺,祈福新村蝶舞轩,3室2厅2卫,南,4000,祈福新村,整租,95.00
番禺,广州亚运城,4室2厅2卫,南 北,4000,亚运城,整租,127.00
增城,保利东江首府,3室2厅2卫,南,4000,新塘南,整租,137.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东北,4000,雅居乐,整租,101.00
番禺,华南新城南区,2室1厅1卫,东 西,4000,华南新城,整租,95.00
番禺,广州雅居乐花园一尺山居,2室1厅1卫,东南 南,4000,雅居乐,整租,80.00
黄埔,东城国际大厦,2室2厅1卫,南 北,4000,大沙地,整租,64.30
海珠,金碧花园第三金碧,2室2厅1卫,南 北,4000,金碧,整租,65.00
天河,双城国际,1室0厅1卫,东,4000,珠江新城西,整租,33.00
番禺,保利香逸花园,3室2厅2卫,南,4000,桥南,整租,105.00
黄埔,保利鱼珠港,1室1厅1卫,南 北,4000,鱼珠,整租,46.00
番禺,曾边锦溪苑,3室2厅1卫,南,4000,国际创新城,整租,80.00
越秀,越秀北路,2室1厅1卫,南,4000,小北,整租,50.00
越秀,淘金路,2室1厅1卫,南,4000,淘金,整租,56.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,西北,4000,黄石,整租,85.00
黄埔,黄埔花园,2室2厅1卫,南 北,4000,黄埔区府,整租,80.00
白云,白云高尔夫花园东区,2室1厅1卫,东南,4000,黄石,整租,79.00
越秀,应元路,3室1厅1卫,东南,4000,小北,整租,61.07
天河,侨林苑,1室0厅1卫,西,4000,林和,整租,38.26
白云,星汇金沙花园,3室2厅2卫,南,4000,金沙洲,整租,95.00
黄埔,广州绿地城,4室1厅2卫,南,4000,知识城,整租,125.00
增城,招商臻园,4室2厅2卫,南,4000,新塘北,整租,120.00
白云,广州设计之都,1室1厅1卫,西南,4000,黄边,整租,40.04
黄埔,富力新城,4室2厅2卫,南,4000,开发东区,整租,120.00
越秀,新裕大厦,1室1厅1卫,东,4000,东风东,整租,42.00
番禺,华南碧桂园漾翠苑,3室2厅2卫,南,4000,华南碧桂园,整租,136.00
海珠,南华花园,2室2厅1卫,南,4000,新港西,整租,80.00
越秀,麓景东路,3室1厅1卫,东 南 西,4000,麓景,整租,79.95
番禺,凯德山海连城,4室2厅2卫,南,4000,莲花山,整租,128.00
黄埔,龙光峰景华庭,3室2厅1卫,东,4000,科学城,整租,94.00
天河,嘉逸花园,3室1厅1卫,南,4000,粤垦,整租,94.00
番禺,丽江花园左岸,2室1厅1卫,西,4000,南浦,整租,89.00
黄埔,万科尚城,3室2厅2卫,南,4000,夏园,整租,78.00
白云,梓元岗路,3室1厅1卫,东 北,4000,桂花岗,整租,100.00
天河,双城国际,1室0厅1卫,北,4000,珠江新城西,整租,34.00
越秀,东川路,2室1厅1卫,南,4000,东川路,整租,60.00
番禺,亚运城技术官员村,3室2厅2卫,南,4000,亚运城,整租,138.00
增城,招商臻园,4室1厅2卫,东南,4000,新塘北,整租,117.00
番禺,亚运城天誉,3室2厅2卫,南,4000,亚运城,整租,132.00
番禺,自在城市花园一二期,3室2厅1卫,东北,4000,汉溪长隆,整租,98.00
荔湾,华发中央公园,2室1厅1卫,东北,4000,广钢新城,整租,78.00
天河,广南公司宿舍,3室2厅2卫,东北,4000,沙河,整租,83.00
天河,天河山庄,3室1厅1卫,东南,4000,沙河,整租,74.84
南沙,星河山海湾,3室2厅2卫,南 北,4000,南沙港,整租,125.00
天河,隆基怡苑,3室1厅1卫,南,4000,沙太南,整租,70.00
南沙,越秀天珹,3室2厅2卫,南,4000,金洲,整租,101.00
番禺,保利大都汇,2室2厅1卫,南,4000,汉溪长隆,整租,67.00
黄埔,越秀万力·星悦峯,2室1厅2卫,南 北,4000,夏园,整租,53.00
番禺,正太广场,3室2厅2卫,东南,4000,市桥,整租,116.00
越秀,先烈南路青菜东街,2室1厅1卫,南 北,4000,建设路,整租,50.00
天河,万科云城米酷,1室1厅2卫,南,4000,智慧城,整租,35.00
番禺,锦绣华庭,3室2厅2卫,东,4000,市桥,整租,130.00
番禺,凯德山海连城,4室2厅2卫,北,4000,莲花山,整租,124.00
黄埔,黄埔万科中心,2室2厅1卫,南,4000,文冲,整租,51.00
越秀,三元里大道景苑街,3室2厅2卫,东南,4000,三元里,整租,110.00
黄埔,泰景花园,3室1厅1卫,南,4000,黄埔区府,整租,90.00
白云,恒骏花园,2室1厅1卫,南,4000,京溪,整租,68.00
番禺,东华花园,4室2厅2卫,南,4000,市桥东,整租,139.00
荔湾,新世界凯粤湾,2室1厅1卫,东南 南,3980,滘口,整租,84.00
黄埔,中海誉城北苑,3室2厅1卫,南,4000,香雪,整租,96.00
番禺,保利亚奥北苑,3室2厅2卫,南 北,4000,石楼,整租,138.00
海珠,南康阁,2室1厅1卫,东南,4000,江南西,整租,84.00
越秀,五羊小区,1室1厅1卫,南,4000,五羊新城,整租,40.00
越秀,文明路,3室1厅1卫,西南,4000,农讲所,整租,70.00
番禺,外环西路7号,1室0厅1卫,南,4000,大学城,整租,41.00
番禺,祈福缤纷汇,2室2厅1卫,南 北,4000,祈福新村,整租,77.00
番禺,外环西路7号,1室0厅1卫,南,4000,大学城,整租,41.00
荔湾,万科海上传奇,2室2厅2卫,东南,4000,芳村,整租,27.00
黄埔,万科东荟城,3室2厅1卫,东南,4000,香雪,整租,85.00
南沙,金科博翠明珠,4室2厅2卫,南,4000,明珠湾,整租,107.00
黄埔,万科元培里,3室2厅2卫,南,4000,科学城,整租,126.00
越秀,东川路,1室1厅1卫,南,4000,东川路,整租,30.00
黄埔,佳兆业城市广场,4室2厅2卫,东南,4000,沙村,整租,91.00
天河,中海康城,2室2厅1卫,北,4000,黄村,整租,85.00
黄埔,万科东荟城,3室2厅1卫,东北,4000,香雪,整租,85.00
越秀,方圆越秀时光,1室0厅1卫,东 南,4000,越秀南,整租,38.88
天河,三宝墟教职工新村,3室2厅2卫,东南,4000,长兴,整租,102.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,北,4000,黄石,整租,68.00
越秀,执信南路,2室1厅1卫,东,4000,东山口,整租,60.00
番禺,珠江花园,3室2厅1卫,西,4000,厦滘,整租,101.00
黄埔,富力新城,4室2厅2卫,南,4000,开发东区,整租,120.00
番禺,广晟万博城,1室1厅1卫,西南,4000,万博,整租,38.00
天河,东圃远洋小区,2室1厅1卫,南,4000,东圃,整租,80.00
番禺,北城白云花园,3室2厅2卫,东南,4000,市桥,整租,135.19
荔湾,红棉苑南区,3室2厅1卫,南,4000,花地湾,整租,102.00
荔湾,花地河湾,5室2厅2卫,东,4000,西朗,整租,86.00
天河,智景花苑,3室2厅1卫,南,4000,车陂,整租,80.00
荔湾,东漖新村,3室1厅1卫,南,4000,坑口,整租,94.00
南沙,中交蓝色海湾,4室2厅2卫,南,4000,南沙港,整租,134.00
增城,碧桂园云顶,4室2厅2卫,南 北,4000,凤凰城,整租,128.00
番禺,广州亚运城,4室2厅2卫,南 北,4000,亚运城,整租,135.00
海珠,保利花园(海珠),3室2厅1卫,东南,4000,工业大道中,整租,81.00
番禺,富豪山庄,3室2厅2卫,南,4000,富豪山庄,整租,107.00
南沙,星河智荟,4室2厅2卫,东南,4000,明珠湾,整租,126.00
天河,易通大厦,1室0厅1卫,东,4000,石牌,整租,46.00
番禺,奥园城市天地,1室2厅1卫,北,4000,汉溪长隆,整租,46.00
天河,天河直街小区,3室2厅1卫,南,4000,体育中心,整租,101.00
天河,骏景花园,2室1厅1卫,南 西南,4000,棠下,整租,70.00
南沙,越秀滨海悦城,3室2厅1卫,南,4000,金洲,整租,117.00
番禺,华南新城南区,2室1厅1卫,东 西,4000,华南新城,整租,95.00
番禺,丽江花园左岸,2室1厅1卫,西,4000,南浦,整租,89.00
黄埔,万科尚城,3室2厅2卫,南,4000,夏园,整租,78.00
白云,梓元岗路,3室1厅1卫,东 北,4000,桂花岗,整租,100.00
越秀,泰康路,3室1厅1卫,东南,4000,海珠广场,整租,85.00
海珠,金碧花园第二金碧,2室1厅1卫,南,4000,金碧,整租,70.00
越秀,水荫直街,2室1厅1卫,东南,4000,水荫,整租,70.00
番禺,海龙湾,3室1厅2卫,东南,4000,南浦,整租,109.80
海珠,丽景花苑,2室1厅1卫,东,4000,磨碟沙,整租,70.00
南沙,越秀滨海御城,3室2厅2卫,南,4000,金洲,整租,120.00
天河,聚龙阁,1室1厅1卫,东,4000,龙口西,整租,41.00
天河,远洋天骄,1室1厅1卫,西,4000,天河客运站,整租,49.00
海珠,合生广场,2室0厅1卫,北,3960,广州大道南,整租,65.00
黄埔,佳兆业未来城,3室2厅2卫,南,4000,开发东区,整租,99.00
越秀,华逸阁,1室1厅1卫,南,4000,东川路,整租,63.00
海珠,邦泰公馆,1室0厅1卫,南,4000,磨碟沙,整租,46.00
荔湾,维雅苑,2室1厅1卫,东南,4000,周门,整租,78.00
白云,金域蓝湾,3室2厅2卫,北,3950,金沙洲,整租,95.00
南沙,星河智荟,4室2厅2卫,南,4000,明珠湾,整租,126.00
海珠,宝岗大道,3室1厅1卫,东,3950,宝岗,整租,73.00
南沙,星河智荟,4室2厅2卫,南,4000,明珠湾,整租,126.00
天河,五山路电力宿舍,2室2厅1卫,西南,4000,石牌,整租,70.00
白云,广信白兰花园,3室1厅1卫,北,4000,景泰,整租,96.00
海珠,索丽苑,2室2厅1卫,西南,4000,赤岗,整租,58.00
荔湾,荔港南湾,2室1厅1卫,东北,3980,南岸路,整租,81.00
白云,保利西子湾,3室2厅2卫,北,4000,金沙洲,整租,95.00
天河,中怡城市花园,1室1厅1卫,西,4000,林和,整租,43.00
番禺,东方花园又一居,3室2厅2卫,南,4000,番禺广场,整租,128.00
越秀,东鸣轩,1室1厅1卫,东,4000,农讲所,整租,50.00
天河,三宝墟教职工新村,2室1厅1卫,南,4000,长兴,整租,100.00
增城,翡翠绿洲森林半岛,4室2厅2卫,南 西,4000,凤凰城,整租,187.00
荔湾,广船鹤园小区,3室1厅1卫,东南,4000,鹤洞,整租,95.00
荔湾,花地河湾,5室2厅2卫,东南,4000,西朗,整租,76.00
越秀,黄花新村,2室1厅1卫,南 北,4000,淘金,整租,60.00
越秀,德政中路,1室1厅1卫,南,4000,农讲所,整租,43.00
番禺,北城白云花园,5室2厅2卫,南,4000,市桥,整租,163.00
海珠,晓港雅筑,2室1厅1卫,东,4000,昌岗,整租,48.00
白云,金域蓝湾,2室1厅1卫,东北,4000,金沙洲,整租,73.24
番禺,东怡新区东雅园,3室2厅2卫,东,4000,东怡新区,整租,122.50
白云,紫薇花园,3室1厅1卫,南,4000,新市,整租,95.00
番禺,广州雅居乐花园一尺山居,2室2厅1卫,西北,4000,雅居乐,整租,80.00
天河,黄村体育训练基地,3室2厅1卫,南 北,4000,黄村,整租,90.00
南沙,领界,3室2厅2卫,南 北,4000,横沥,整租,130.00
荔湾,荔湾广场,2室1厅1卫,西南,4000,人民路,整租,80.00
番禺,华南新城北区,3室2厅1卫,北,4000,华南新城,整租,91.00
黄埔,时代印记(广州),3室2厅2卫,东南,4000,知识城,整租,136.00
白云,云景花园云桦苑,3室1厅1卫,南,4000,京溪,整租,85.00
海珠,索丽苑,2室1厅1卫,南 北,4000,赤岗,整租,73.00
海珠,南丰阁,2室1厅1卫,东,4000,江南西,整租,72.00
番禺,华南新城南区,3室2厅2卫,北,4000,华南新城,整租,137.00
白云,百顺台花园,3室1厅1卫,南,4000,新市,整租,89.00
海珠,海天花苑,2室2厅1卫,东,4000,滨江东,整租,70.56
天河,远洋天骄广场,2室1厅1卫,东北,4000,天河客运站,整租,66.00
海珠,纵横公寓,1室0厅1卫,北,3999,赤岗,整租,60.00
黄埔,越秀万力·星悦峯,2室1厅2卫,南,4000,夏园,整租,53.00
海珠,天鹅湾,1室1厅1卫,东,4000,工业大道北,整租,43.00
天河,电视台小区,2室1厅1卫,东南,4000,龙口西,整租,70.00
白云,紫薇花园,2室1厅1卫,东南,4000,新市,整租,85.00
天河,时代花生一期,2室1厅1卫,东南 西南,4000,沙太南,整租,53.00
花都,广州融创文旅城A2区,4室2厅2卫,南,4000,花城街,整租,114.00
天河,南兴花园(天河区),2室2厅1卫,北,4000,天河客运站,整租,76.80
天河,员村西街7号大院,2室2厅1卫,西南,4000,员村,整租,50.00
番禺,祈福缤纷汇,2室2厅1卫,南 北,4000,祈福新村,整租,80.00
番禺,自在城市花园一二期,3室1厅1卫,南,4000,汉溪长隆,整租,95.00
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,49.04
越秀,隽语悦己社区,1室1厅1卫,南,4000,黄花岗,整租,40.00
花都,大运家园,3室2厅2卫,南,4000,新区,整租,133.00
天河,白水塘,2室1厅1卫,东,4000,员村,整租,46.00
白云,纵横缤城,3室1厅1卫,北,4000,新市,整租,105.00
荔湾,裕兴苑,2室1厅1卫,东,4000,陈家祠,整租,60.00
番禺,尚东尚筑,2室2厅1卫,北,4000,番禺客运站,整租,80.86
海珠,金碧花园第一金碧,2室2厅1卫,北,4000,金碧,整租,66.79
番禺,康裕北苑,3室2厅2卫,西北,4000,市桥,整租,108.00
天河,力达广场,1室0厅1卫,西南,4000,粤垦,整租,50.00
越秀,童心路,2室1厅1卫,东南,4000,麓景,整租,70.00
越秀,省轻工业厅大院,2室1厅1卫,南,4000,公园前,整租,71.00
白云,金碧雅苑,3室2厅1卫,东南,4000,黄边,整租,83.53
黄埔,峰湖御境,2室1厅1卫,北,4000,科学城,整租,77.00
天河,跑马地花园三期,1室1厅1卫,南 北,4000,珠江新城东,整租,46.51
南沙,敏捷尚品国际,4室2厅2卫,东北,4000,进港大道,整租,93.00
天河,保利金融大都汇,1室1厅1卫,北,4000,金融城,整租,53.00
天河,德欣小区,2室1厅1卫,南,4000,石牌,整租,74.00
越秀,光孝路,3室1厅1卫,东,4000,西门口,整租,75.00
海珠,昌岗中路,2室1厅1卫,南,4000,昌岗,整租,65.00
天河,云宁居,3室2厅1卫,西南,4000,沙太南,整租,83.00
天河,天河山庄,2室1厅1卫,西北,4000,沙河,整租,70.00
天河,冠军小区,3室2厅1卫,南,4000,石牌,整租,78.00
花都,广州融创文旅城B1区,3室1厅1卫,南,4000,花城街,整租,91.00
白云,方圆白云时光,2室1厅1卫,西,4000,黄石,整租,72.27
海珠,自由心岸,1室1厅1卫,北,4000,滨江中,整租,47.00
海珠,滨江西路,2室1厅1卫,南,4000,滨江西,整租,56.00
海珠,琶洲新村,1室0厅1卫,北,4000,万胜围,整租,38.00
荔湾,西湾和苑,2室1厅1卫,东南 南,4000,西村,整租,79.00
天河,春江花园,2室1厅1卫,南,4000,棠下,整租,61.00
荔湾,逸合中心,3室1厅2卫,东南,4000,鹤洞,整租,47.55
荔湾,怡康苑,2室1厅1卫,南,4000,鹤洞,整租,90.00
天河,燕岭路600号,2室1厅1卫,南,4000,粤垦,整租,100.00
天河,穗茵园,3室1厅1卫,北,4000,天河公园,整租,79.00
白云,星汇金沙花园,3室2厅2卫,北,4000,金沙洲,整租,95.00
番禺,番禺海伦堡花样年华二期,2室2厅1卫,北,4000,桥南,整租,115.14
白云,保利江岸花园,3室2厅2卫,西南,4000,金沙洲,整租,96.00
番禺,南国奥林匹克花园,2室1厅1卫,东,4000,汉溪长隆,整租,85.30
增城,翡翠绿洲森林半岛,3室2厅2卫,北,4000,凤凰城,整租,167.00
番禺,尚东尚筑,3室2厅1卫,东南,4000,番禺客运站,整租,112.00
番禺,奥园城市天地,2室1厅1卫,南,4000,汉溪长隆,整租,48.00
番禺,奥园城市天地,2室1厅1卫,东,4000,汉溪长隆,整租,48.00
