区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,保利中航城二期,3室2厅2卫,东南,2200,朱村,整租,96.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,94.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2200,进港大道,整租,96.00
增城,惠百氏广场,2室2厅1卫,西,2200,白江,整租,75.00
南沙,越秀东坡,3室2厅2卫,南,2200,进港大道,整租,93.00
南沙,海力花园,3室2厅2卫,西南,2200,进港大道,整租,108.00
越秀,东川路,1室1厅1卫,北,2200,东川路,整租,48.00
越秀,解放北路(越秀区),1室1厅1卫,东,2200,解放北,整租,42.00
花都,雅居乐锦城花漾集,3室2厅1卫,北,2200,秀全街,整租,85.00
越秀,永福路永福西约,2室1厅1卫,东南 南,2200,黄花岗,整租,50.00
南沙,敏捷君御国际,1室1厅1卫,南,2200,金洲,整租,69.00
荔湾,红棉苑南区,2室1厅1卫,东南,2200,花地湾,整租,60.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.50
南沙,南沙碧桂园,3室2厅2卫,东南,2200,金洲,整租,120.00
黄埔,省电力一局,2室1厅1卫,东,2200,夏园,整租,75.00
荔湾,西关尚品,1室0厅1卫,北,2200,和平西,整租,24.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2200,金山谷,整租,40.00
花都,在水一方,2室1厅1卫,南,2200,旧区,整租,60.52
南沙,南沙万达广场,1室1厅1卫,南,2200,金洲,整租,56.70
越秀,东风西路,1室1厅1卫,南,2200,东风西,整租,44.00
南沙,方圆星宇月岛,3室1厅2卫,南,2200,进港大道,整租,95.00
番禺,税务综合楼,2室1厅1卫,南,2200,大石,整租,60.00
花都,碧桂园星港国际,2室2厅1卫,北,2200,新区,整租,56.00
番禺,博域大厦,2室1厅1卫,南 北,2200,广州南站,整租,65.00
增城,景新国际名城,2室1厅1卫,南,2200,中新镇,整租,72.00
南沙,碧桂园天玺湾,3室2厅2卫,北,2200,进港大道,整租,120.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2200,亚运城,整租,55.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,92.00
海珠,洪德路,2室1厅1卫,东南,2200,洪德,整租,50.00
增城,金马香颂居,3室2厅2卫,南,2200,荔城西区,整租,106.75
白云,汇侨新城北区,2室1厅1卫,东北,2200,新市,整租,74.00
花都,富力金港城东区,2室1厅1卫,北,2200,花东镇,整租,80.00
南沙,南沙珠江湾,3室2厅2卫,南,2200,南沙湾,整租,122.00
花都,天马河壹号四期,3室2厅2卫,北,2200,铁路西,整租,94.00
荔湾,长寿东路,2室1厅1卫,东,2200,龙津,整租,40.00
花都,豪逸名苑,3室2厅1卫,北,2200,铁路西,整租,90.79
黄埔,保利拾光年,3室2厅1卫,北,2200,知识城,整租,77.00
天河,沙河远洋宿舍,1室1厅1卫,东,2200,沙河,整租,35.00
南沙,晴海岸,3室2厅1卫,南,2200,南沙湾,整租,89.00
增城,碧桂园凤凰城凤馨苑,2室2厅2卫,北,2200,凤凰城,整租,98.00
增城,荔富湖畔,3室2厅2卫,南,2200,朱村,整租,108.00
增城,科慧花园,3室1厅2卫,南,2200,朱村,整租,92.00
花都,云峰花园3期,1室1厅1卫,东,2200,镜湖大道,整租,48.00
越秀,北京路,2室1厅1卫,东南,2200,北京路,整租,40.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,45.00
白云,得宝花园,2室1厅1卫,东南 南,2200,同德围,整租,67.06
番禺,敏捷御峰国际,1室0厅1卫,南 北,2200,会江,整租,40.00
增城,保利中航城二期,4室2厅2卫,南,2200,朱村,整租,108.00
番禺,敏捷御峰国际,1室0厅1卫,南 北,2200,会江,整租,40.00
增城,景新国际名城,3室2厅2卫,东南,2200,中新镇,整租,120.00
天河,天河云商汇,1室1厅1卫,北,2200,智慧城,整租,45.00
南沙,南沙珠江湾,4室2厅2卫,南,2200,南沙湾,整租,99.00
增城,锦绣御景国际二期,2室2厅1卫,东北,2200,荔城西区,整租,83.81
增城,大华东郡府,3室2厅2卫,南,2200,朱村,整租,78.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,92.00
增城,金竹家园,2室2厅2卫,东南,2200,荔城西区,整租,90.00
南沙,丰庭花园,2室2厅1卫,南,2200,金洲,整租,83.97
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,东,2200,凤凰城,整租,108.00
南沙,南沙金茂湾,1室1厅1卫,东南,2200,明珠湾,整租,50.00
白云,白山西街,1室1厅1卫,南,2280,,整租,40.00
番禺,百福园,3室2厅2卫,南 北,2200,石楼,整租,98.00
增城,广州海伦堡,2室1厅1卫,南,2200,沙村,整租,76.00
花都,朗庭雅居,2室2厅2卫,南 北,2200,新区,整租,92.00
番禺,敏捷御峰国际,1室1厅1卫,南,2200,会江,整租,52.00
海珠,海珠花园,1室1厅1卫,南 北,2200,前进路,整租,21.00
海珠,侨诚花园宝通街,1室1厅1卫,东南 南,2200,东晓南,整租,49.00
增城,恒大山水郡,3室2厅2卫,南,2200,中新镇,整租,130.00
花都,保利翡翠山,1室1厅1卫,西,2200,旧区,整租,42.00
南沙,广晟圣淘沙,2室2厅1卫,北,2200,进港大道,整租,73.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,北,2200,朱村,整租,97.00
海珠,前进路(海珠),1室1厅1卫,东,2200,前进路,整租,21.00
白云,宏瑞商务公寓,1室1厅1卫,南,2200,梅花园,整租,43.00
黄埔,萝岗敏捷广场,2室2厅1卫,东南,2200,科学城,整租,58.00
越秀,德政中路,1室0厅1卫,东南,2200,农讲所,整租,30.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,2200,凤凰城,整租,81.00
南沙,中交汇通中心,2室1厅1卫,北,2200,明珠湾,整租,54.00
海珠,新世纪商贸中心,1室1厅1卫,南,2200,洪德,整租,27.00
荔湾,红棉苑南区,2室1厅1卫,东南,2200,花地湾,整租,60.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.50
越秀,中山五路,1室1厅1卫,南,2280,公园前,整租,35.00
番禺,丽景华苑二期,2室2厅1卫,南,2200,沙湾,整租,76.00
南沙,优山悦海,2室2厅1卫,南,2200,南沙港,整租,80.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2200,东塱,整租,25.00
增城,誉山国际五区学府里,3室2厅1卫,北,2200,永和,整租,85.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,94.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,95.64
南沙,南沙大都汇,4室2厅1卫,南,2200,金洲,整租,70.00
天河,东圃富华楼,1室1厅1卫,东南,2200,东圃,整租,30.00
越秀,下塘西路,2室1厅1卫,南 西 北,2280,麓景,整租,56.87
海珠,前进路(海珠),2室1厅1卫,南,2200,前进路,整租,54.00
南沙,南沙大都汇,2室2厅2卫,东南,2200,金洲,整租,66.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2200,金山谷,整租,40.00
白云,成丰大厦,2室1厅1卫,东,2200,黄石,整租,79.17
南沙,中交汇通中心,1室1厅1卫,南,2200,明珠湾,整租,48.50
南沙,中交汇通中心,1室1厅1卫,南,2200,明珠湾,整租,48.50
黄埔,实地常春藤,3室1厅2卫,南,2200,科学城,整租,99.70
增城,恒大山水城,3室2厅1卫,西,2200,中新镇,整租,96.00
越秀,广园西路,2室1厅1卫,东,2200,桂花岗,整租,43.85
南沙,时代长岛,3室2厅2卫,南,2200,进港大道,整租,95.00
越秀,太和岗路,1室1厅1卫,北,2200,淘金,整租,30.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2200,金山谷,整租,40.00
番禺,星海国际,1室1厅1卫,西南,2200,市桥,整租,50.00
白云,黄石花园,2室1厅1卫,西,2200,黄石,整租,70.00
南沙,丰庭花园,2室2厅1卫,南,2200,金洲,整租,82.00
番禺,富丽家园东发楼,3室1厅1卫,东 南,2200,大石,整租,66.80
南沙,星河·湾区壹号,1室1厅1卫,西南,2200,金洲,整租,37.00
增城,广州海伦堡,3室2厅2卫,北,2200,沙村,整租,88.37
荔湾,宝华路(荔湾),1室1厅1卫,南,2200,西关,整租,30.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2200,凤凰城,整租,93.00
增城,水电二局宿舍,3室1厅1卫,南,2200,白江,整租,75.00
番禺,洛溪长大公司,2室1厅1卫,南,2200,洛溪,整租,75.00
增城,合景誉山国际,3室2厅2卫,南 北,2200,永和,整租,89.00
越秀,东川路,1室0厅1卫,南 北,2200,东川路,整租,21.00
增城,荔建花园,3室2厅2卫,南,2200,荔城西区,整租,130.00
增城,金河湾家园,3室2厅1卫,南 北,2200,荔城中区,整租,95.00
花都,绿地国际空港中心,1室1厅1卫,东,2200,镜湖大道,整租,37.65
荔湾,龙津中路,1室1厅1卫,南 北,2200,龙津,整租,45.00
海珠,保利红棉花园,1室1厅1卫,北,2200,江燕路,整租,39.00
海珠,宝岗大道,2室1厅1卫,西,2200,宝岗,整租,46.25
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,98.00
越秀,一德路,1室0厅1卫,东南,2200,人民路,整租,25.00
海珠,前进路(海珠),1室1厅1卫,南,2200,前进路,整租,40.00
番禺,寓见汉溪,1室0厅1卫,南,2200,汉溪长隆,整租,30.00
南沙,星河·湾区壹号,2室1厅1卫,东,2200,金洲,整租,41.00
黄埔,佳兆业城市广场,1室1厅2卫,西,2200,沙村,整租,53.00
南沙,阳光城悦然府,3室2厅2卫,南,2200,进港大道,整租,96.00
增城,东凌广场,1室1厅1卫,东,2200,凤凰城,整租,63.00
增城,碧桂园凤凰城凤馨苑,3室1厅2卫,西,2200,凤凰城,整租,93.00
增城,新都盛世名门宏城汇,2室2厅1卫,东南,2200,白江,整租,76.00
南沙,丰庭花园,2室2厅1卫,南 北,2200,金洲,整租,83.37
荔湾,华贵路,1室1厅1卫,南,2200,龙津,整租,35.00
番禺,信基玥岛,1室0厅1卫,北,2200,厦滘,整租,36.00
海珠,基建新村,2室1厅1卫,东南,2200,沙园,整租,60.00
增城,顺欣广场,3室1厅2卫,东南,2200,新塘北,整租,89.37
增城,富雅名居,3室2厅2卫,南,2200,新塘北,整租,110.00
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,92.00
番禺,信基玥岛,1室1厅1卫,北,2200,厦滘,整租,35.00
从化,富力泉天下,3室2厅2卫,南,2200,温泉镇,整租,127.00
番禺,信基玥岛,1室2厅1卫,南,2200,厦滘,整租,35.00
花都,锦鹏苑,3室2厅2卫,南,2200,旧区,整租,121.71
南沙,南沙大都汇,4室2厅1卫,南,2200,金洲,整租,70.00
天河,东圃富华楼,1室1厅1卫,东南,2200,东圃,整租,30.00
番禺,越秀可逸江畔,1室1厅1卫,南,2200,桥南,整租,44.00
白云,机安宿舍,3室1厅1卫,东,2200,机场路,整租,65.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
黄埔,合景天峻广场,2室1厅1卫,南,2250,知识城,整租,47.00
天河,新盛苑,1室0厅1卫,东 北,2280,华景新城,整租,35.00
花都,天湖峰境,3室2厅1卫,北,2200,北兴镇,整租,96.00
增城,科慧花园,4室2厅2卫,东南,2200,朱村,整租,118.00
海珠,江南大道中,1室1厅1卫,南 北,2200,江南大道中,整租,39.00
天河,富康新村,1室1厅1卫,南,2200,东圃,整租,40.00
增城,中国铁建国际花园,4室0厅2卫,南,2200,朱村,整租,111.28
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,90.00
番禺,金龙城财富广场,1室1厅1卫,南,2200,亚运大道中,整租,50.00
增城,叠溪花园,4室2厅2卫,南 北,2200,朱村,整租,128.79
南沙,阳光城丽景湾·星悦,3室2厅2卫,南,2200,进港大道,整租,95.00
越秀,文明路,1室1厅1卫,东,2250,农讲所,整租,35.00
花都,祈福辉煌台,2室1厅2卫,南,2200,铁路西,整租,101.36
黄埔,佳兆业城市广场,1室0厅1卫,北,2200,沙村,整租,52.00
白云,新市花园一期,3室2厅1卫,南,2200,新市,整租,85.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,2200,石滩镇,整租,110.00
增城,新都盛世名门,未知室2厅1卫,南,2200,白江,整租,86.00
番禺,保利大都汇,1室0厅1卫,西南,2200,汉溪长隆,整租,33.00
越秀,光塔路,1室1厅1卫,南,2200,西门口,整租,32.66
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,95.00
黄埔,中海誉城南苑,1室0厅1卫,北,2200,香雪,整租,33.00
花都,四小综合楼,3室2厅2卫,南 北,2200,旧区,整租,140.00
南沙,丰庭花园,2室2厅1卫,南,2200,金洲,整租,84.00
海珠,凤凰新村,1室1厅1卫,东南,2200,工业大道北,整租,35.00
从化,莱茵水岸,3室2厅2卫,北,2200,江浦街,整租,108.00
南沙,晴海岸,3室2厅1卫,南,2200,南沙湾,整租,89.00
花都,朗庭雅居,2室2厅2卫,南,2200,新区,整租,92.00
黄埔,蟹山远洋宿舍,2室2厅1卫,南,2200,鱼珠,整租,60.00
天河,富力天寓,1室1厅1卫,南,2200,车陂,整租,30.00
黄埔,万科幸福荟,3室2厅2卫,南,2200,知识城,整租,98.00
南沙,海力花园,3室2厅2卫,南,2200,进港大道,整租,128.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
白云,增槎路,2室1厅1卫,东南,2200,罗冲围,整租,69.00
增城,现代城市花园,3室2厅2卫,西南,2200,新塘北,整租,116.36
增城,锦绣御景国际一期,2室2厅1卫,南,2200,荔城西区,整租,77.00
增城,合生湖山国际,2室1厅1卫,北,2200,凤凰城,整租,91.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,北,2200,凤凰城,整租,93.00
增城,保利中航城二期,3室2厅2卫,南 北,2200,朱村,整租,94.00
增城,新都盛世名门,3室2厅2卫,北,2200,白江,整租,101.60
南沙,碧桂园玺悦,2室2厅1卫,北,2200,进港大道,整租,83.00
增城,增城时代廊桥,3室1厅1卫,南,2200,永和,整租,93.00
南沙,阳光城丽景湾·星悦,2室1厅1卫,南,2200,进港大道,整租,76.00
黄埔,金碧领秀国际,1室0厅1卫,北,2200,黄埔区府,整租,34.00
增城,新塘新世界花园万象苑,2室1厅1卫,北,2200,沙村,整租,84.00
白云,黄石花园,3室2厅1卫,南,2200,黄石,整租,74.00
增城,广州敏捷绿湖首府,3室2厅2卫,东南,2200,石滩镇,整租,102.00
花都,祈福万景峰,2室2厅1卫,北,2200,铁路西,整租,74.00
番禺,丹桂园,2室1厅1卫,南,2250,市桥,整租,45.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,96.00
白云,梓元岗路,3室1厅1卫,南 北,2200,桂花岗,整租,60.00
增城,锦绣御景国际二期,2室2厅1卫,北,2200,荔城西区,整租,80.00
越秀,北京路,1室1厅1卫,东南,2200,北京路,整租,25.00
白云,公路局宿舍,2室1厅1卫,南 北,2200,新市,整租,67.44
荔湾,长寿西路,1室0厅1卫,东,2200,西关,整租,25.00
增城,羊城创意产业园（东园区）,4室2厅2卫,南,2200,永和,整租,74.00
白云,心谊路派出所宿舍,2室1厅2卫,南,2200,机场路,整租,67.28
南沙,越秀东坡,3室2厅2卫,南,2200,进港大道,整租,98.00
番禺,万科世博汇,1室1厅1卫,南,2200,广州南站,整租,36.00
荔湾,长寿西路,1室0厅1卫,东,2200,西关,整租,25.00
荔湾,长寿西路,1室0厅1卫,东,2200,西关,整租,25.00
荔湾,壹诚大厦,2室1厅2卫,北,2200,东塱,整租,28.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,45.00
花都,俊怡御景花园,3室2厅1卫,南,2200,花城街,整租,94.00
番禺,富丽家园百丰楼,1室1厅1卫,南,2200,大石,整租,41.00
花都,友田碧云轩,3室2厅2卫,南,2200,狮岭镇,整租,108.00
花都,东方文德森岛湖,3室2厅2卫,东南,2200,花城街,整租,98.00
白云,景云路,3室1厅1卫,东南,2200,大金钟路,整租,90.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东 东南,2200,凤凰城,整租,100.00
南沙,中大城,2室2厅1卫,南,2200,金洲,整租,87.00
增城,尚东阳光雅苑,2室2厅1卫,南,2200,沙村,整租,87.00
荔湾,周门路,1室1厅1卫,南,2200,周门,整租,48.00
荔湾,壹诚大厦,2室2厅2卫,东南,2200,东塱,整租,28.00
增城,金地香山湖,4室2厅2卫,东南,2200,永和,整租,124.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2200,花城街,整租,38.00
黄埔,萝岗敏捷广场,1室1厅1卫,东,2200,科学城,整租,54.00
花都,万科天景花园,3室2厅1卫,北,2200,铁路西,整租,95.00
黄埔,萝岗敏捷广场,1室1厅1卫,北,2200,科学城,整租,55.00
增城,新塘广场,3室2厅2卫,东南,2200,新塘南,整租,125.00
增城,亚太新城亚太银座二期,2室2厅1卫,北,2200,新塘北,整租,77.00
增城,广州海伦堡,2室2厅1卫,南,2200,沙村,整租,83.00
海珠,革新路,1室0厅1卫,南,2250,工业大道北,整租,25.00
荔湾,碧桂园朝花,1室1厅1卫,东南,2200,鹤洞,整租,33.00
增城,时代倾城(增城区),3室2厅2卫,东南,2200,荔城增江,整租,120.00
番禺,海滨花园,1室1厅1卫,南,2200,洛溪,整租,40.00
荔湾,南岸路,2室2厅1卫,南,2200,南岸路,整租,57.12
花都,阳光阁,3室2厅1卫,南,2200,旧区,整租,97.00
增城,金地荔湖城公园上城,3室2厅2卫,南,2200,永和,整租,108.00
白云,榕溪花园,3室1厅1卫,南,2200,石井,整租,103.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,2200,科学城,整租,54.00
南沙,中盈一海里,3室2厅1卫,南,2200,明珠湾,整租,87.00
黄埔,越秀万力·星悦峯,2室1厅2卫,西南,2200,夏园,整租,50.76
增城,合景誉山国际,3室2厅1卫,南,2200,永和,整租,87.00
黄埔,碧桂园星悦台,2室2厅2卫,东南,2200,科学城,整租,49.00
南沙,越秀滨海新城,3室2厅2卫,北,2200,进港大道,整租,95.00
增城,保利中航城一期,3室2厅1卫,南,2200,朱村,整租,85.00
增城,恒大山水城,3室2厅1卫,西北,2200,中新镇,整租,96.00
黄埔,金碧世纪花园,1室0厅1卫,西南,2200,大沙地,整租,24.00
增城,增城时代廊桥,3室2厅1卫,西北,2200,永和,整租,82.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,北,2200,凤凰城,整租,80.00
花都,奥园誉湖湾,3室2厅2卫,南 北,2200,镜湖大道,整租,105.00
花都,荔园悦享花醍,2室2厅1卫,南,2200,铁路西,整租,75.00
南沙,南沙境界家园,3室2厅1卫,南,2200,黄阁,整租,104.00
海珠,同福西路,1室0厅1卫,东,2200,同福,整租,25.00
从化,珠江壹城,3室2厅2卫,东北,2200,神岗镇,整租,101.00
海珠,东晓路,2室1厅1卫,南,2200,东晓路,整租,47.83
从化,上雅君庭,2室2厅1卫,东,2200,太平镇,整租,76.00
黄埔,合景天峻广场,1室1厅1卫,东南,2200,知识城,整租,36.00
增城,科慧花园,4室2厅2卫,南 北,2200,朱村,整租,118.00
番禺,智联花园,2室2厅1卫,北,2200,莲花山,整租,73.00
花都,东方文德森岛湖,3室2厅2卫,南,2200,花城街,整租,98.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2200,新塘北,整租,76.00
越秀,西华路,1室0厅1卫,东南,2200,西华路,整租,38.00
南沙,南沙碧桂园豪庭,2室1厅1卫,南,2200,金洲,整租,82.00
海珠,绿地越秀海玥,1室1厅1卫,西南,2200,工业大道中,整租,39.00
海珠,海城花苑,2室1厅1卫,南,2200,滨江中,整租,44.74
从化,紫泉翠荔嘉园,3室2厅1卫,西南,2200,太平镇,整租,90.29
黄埔,合景天峻广场,1室1厅1卫,东,2200,知识城,整租,50.00
海珠,宏宇广场,1室1厅1卫,东南,2200,宝岗,整租,40.00
荔湾,文昌南路,1室1厅1卫,东,2200,西关,整租,30.00
荔湾,和平新村,1室1厅1卫,东,2200,西场,整租,40.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,41.69
花都,祈福万景峰,2室2厅1卫,南,2200,铁路西,整租,60.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,2200,科学城,整租,50.00
白云,矿泉北街5号大院,2室2厅1卫,东,2200,机场路,整租,70.00
白云,祥景花园AC区,2室1厅1卫,南,2200,黄石,整租,50.00
增城,合景誉山国际,3室2厅1卫,北,2200,永和,整租,88.00
天河,联泰天河YOHO,1室1厅1卫,南,2200,智慧城,整租,35.00
天河,联泰天河YOHO,1室1厅1卫,南,2200,智慧城,整租,35.00
白云,白云畔山花园圣地摩坊,1室1厅1卫,南 北,2200,梅花园,整租,40.00
天河,联泰天河YOHO,1室1厅1卫,南,2200,智慧城,整租,35.00
南沙,丰庭花园,3室2厅2卫,南,2200,金洲,整租,89.00
天河,联泰天河YOHO,1室1厅1卫,南,2200,智慧城,整租,35.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
增城,太平洋花园,3室2厅1卫,东,2200,白江,整租,96.00
白云,东湖映月,1室1厅1卫,北,2200,龙归,整租,34.00
花都,富力金港城东区,3室1厅1卫,北,2200,花东镇,整租,93.00
海珠,昌岗东路,2室1厅1卫,南,2200,昌岗,整租,35.00
黄埔,蟹山远洋宿舍,2室1厅1卫,东南,2200,鱼珠,整租,50.00
南沙,南沙保利南怡湾,3室2厅1卫,南,2200,黄阁,整租,88.00
增城,新塘新世界花园,3室1厅1卫,东,2200,沙村,整租,103.30
白云,景泰花园,2室1厅1卫,东北,2200,大金钟路,整租,75.00
增城,保利中航城二期,3室2厅3卫,南,2200,朱村,整租,94.00
增城,凤秀家园,3室2厅2卫,北,2200,朱村,整租,120.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2200,进港大道,整租,96.00
番禺,智联花园,2室1厅1卫,东北,2200,莲花山,整租,75.00
花都,碧桂园星港国际,1室1厅1卫,南,2250,新区,整租,62.00
花都,石岗村东区感恩苑,3室2厅2卫,东南,2200,花城街,整租,110.00
黄埔,墩美小区,2室2厅1卫,南,2200,夏园,整租,70.00
番禺,信基玥岛,1室0厅1卫,北,2200,厦滘,整租,36.00
增城,誉山国际五区学府里,3室2厅1卫,北,2200,永和,整租,84.00
增城,新康花园,4室2厅2卫,南,2200,白江,整租,158.00
南沙,越秀国际总部广场,2室1厅2卫,北,2200,金洲,整租,43.00
海珠,基建新村,2室1厅1卫,东南,2200,沙园,整租,60.00
海珠,凤阳苑,1室1厅1卫,东,2200,江燕路,整租,35.00
海珠,凤阳苑,1室1厅1卫,东南,2200,江燕路,整租,35.00
海珠,凤阳苑,1室1厅1卫,南,2200,江燕路,整租,35.00
海珠,凤阳苑,1室1厅1卫,南,2200,江燕路,整租,35.00
海珠,凤阳苑,1室1厅1卫,南,2200,江燕路,整租,35.00
增城,金地香山湖,4室2厅2卫,南 西南,2200,永和,整租,143.00
海珠,凤阳苑,1室1厅1卫,南,2200,江燕路,整租,35.00
海珠,江南大道中,1室1厅1卫,东南,2200,江南大道中,整租,45.00
越秀,东风西路,1室1厅1卫,东南,2200,东风西,整租,55.00
增城,大东汇,2室1厅1卫,南,2200,新塘北,整租,64.28
黄埔,中泰天境,1室1厅1卫,北,2200,知识城,整租,50.00
黄埔,金碧领秀国际,1室1厅1卫,北,2200,黄埔区府,整租,34.00
南沙,万科南方公元,3室1厅1卫,北,2200,黄阁,整租,88.26
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,32.00
南沙,星河山海湾,3室2厅1卫,北,2200,南沙港,整租,89.00
海珠,昌岗东路,1室0厅1卫,东北,2200,昌岗,整租,30.00
花都,风神公社,3室2厅1卫,南,2200,铁路西,整租,105.00
增城,海伦春天,4室2厅2卫,南 北,2200,永和,整租,121.00
增城,广州万科城,3室1厅2卫,南,2200,永和,整租,95.00
南沙,华海山屿海,3室2厅2卫,南,2200,南沙港,整租,111.90
从化,时代印象,3室2厅2卫,西南,2250,太平镇,整租,99.00
花都,智烨山水豪庭,3室1厅2卫,南,2200,狮岭镇,整租,93.00
花都,时代云港,3室2厅1卫,南,2200,镜湖大道,整租,68.00
增城,长风国际公寓,1室0厅1卫,南,2200,新塘北,整租,49.00
增城,群星新邨,2室2厅1卫,东,2200,白江,整租,100.00
南沙,阳光城香缇溪岸,2室2厅1卫,南,2200,进港大道,整租,79.00
花都,绿地国际空港中心,1室1厅1卫,南,2200,镜湖大道,整租,39.22
花都,绿地国际空港中心,1室1厅1卫,南,2200,镜湖大道,整租,39.40
黄埔,合景天峻广场,2室1厅1卫,北,2200,知识城,整租,42.00
南沙,阳光城丽景湾,2室2厅1卫,南,2200,进港大道,整租,76.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2200,工业大道中,整租,42.00
南沙,南沙湾御苑,3室2厅1卫,东南,2200,南沙港,整租,102.00
番禺,敏捷动漫国际,2室2厅1卫,南,2200,汉溪长隆,整租,56.00
白云,华园新村,2室1厅1卫,南,2200,机场路,整租,65.00
黄埔,合景天峻广场,2室1厅1卫,南,2200,知识城,整租,42.00
增城,亚太新城亚太银座一期,2室2厅2卫,东南,2200,新塘北,整租,93.00
番禺,祈福新村绿怡居,2室2厅1卫,北,2200,祈福新村,整租,50.00
天河,万科云城米酷,1室1厅1卫,东,2200,智慧城,整租,25.00
越秀,御龙国际商寓,1室1厅1卫,东北,2200,三元里,整租,38.27
海珠,越秀星汇海珠湾,1室0厅1卫,北,2200,工业大道中,整租,33.00
番禺,祈福新村青怡居,2室2厅1卫,南,2200,祈福新村,整租,68.90
越秀,东湖铭泰公馆,1室0厅1卫,南 北,2200,东湖,整租,30.00
荔湾,富力路,2室2厅1卫,东南,2200,南岸路,整租,60.00
番禺,柏丽星寓,2室2厅1卫,东南,2200,石楼,整租,57.00
天河,豪景花园,1室0厅1卫,东,2200,沙河,整租,32.00
黄埔,万科尚城,1室1厅1卫,南,2200,夏园,整租,24.00
番禺,碧桂园星荟,2室2厅2卫,东南,2200,国际创新城,整租,38.00
黄埔,时代印记(广州),4室2厅2卫,南,2200,知识城,整租,125.00
黄埔,时代印记(广州),4室2厅2卫,南,2200,知识城,整租,125.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南,2200,凤凰城,整租,90.00
天河,豪景花园,1室0厅1卫,南,2200,沙河,整租,40.00
南沙,星河·湾区壹号,1室2厅1卫,北,2200,金洲,整租,38.00
越秀,惠福西路,1室1厅1卫,南,2200,解放南,整租,35.00
增城,惠百氏广场,2室2厅1卫,西,2200,白江,整租,75.00
荔湾,和平新村,1室1厅1卫,东,2200,西场,整租,40.00
荔湾,环市西路,1室0厅1卫,东,2200,流花站前,整租,35.00
白云,祥景花园AC区,2室1厅1卫,南,2200,黄石,整租,50.00
从化,紫泉翠荔嘉园,3室2厅1卫,西南,2200,太平镇,整租,90.29
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2200,凤凰城,整租,96.75
南沙,富力天海湾,3室2厅2卫,南,2200,明珠湾,整租,120.00
南沙,时代长岛,4室2厅2卫,东南,2200,进港大道,整租,117.00
白云,三元里大道,2室1厅1卫,东南,2200,机场路,整租,64.13
白云,金碧新城,1室0厅1卫,南,2200,石井,整租,24.00
花都,广州融创文旅城商务公寓,2室1厅1卫,南,2200,花城街,整租,50.00
番禺,豪景大厦,3室2厅1卫,南,2200,市桥,整租,80.00
