区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,布查特官邸I期,1室2厅1卫,南,5100,汉溪长隆,整租,86.80
海珠,万科派,1室1厅1卫,南,5000,江燕路,整租,49.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,65.00
天河,华景新城怡翠居,3室2厅2卫,东 西,5000,华景新城,整租,125.00
海珠,天鹅湾,2室1厅1卫,东南,5000,工业大道北,整租,68.00
白云,时代玫瑰园,3室2厅2卫,南 西南,5000,黄边,整租,126.00
黄埔,金碧领秀国际,3室2厅1卫,南,5000,黄埔区府,整租,116.00
天河,美林湖畔花园,2室1厅1卫,西南,5000,东圃,整租,76.00
番禺,祈福缤纷汇,3室2厅2卫,南,5000,祈福新村,整租,95.00
海珠,泓景花园,1室1厅1卫,东,5100,赤岗,整租,46.00
番禺,粤海广场,1室1厅1卫,北,5000,万博,整租,65.00
海珠,锦安苑,3室1厅1卫,南,5000,客村,整租,95.00
白云,百荣园,2室2厅1卫,东,5000,机场路,整租,88.00
越秀,海珠北路13号,1室1厅1卫,东,5000,西门口,整租,50.00
荔湾,富力广场D区,4室2厅1卫,南 北,5000,中山八,整租,101.33
海珠,金丰花园,4室1厅1卫,东北,5000,赤岗,整租,86.42
天河,保利世纪绿洲一期,2室2厅1卫,西南,5000,龙洞,整租,75.00
天河,盈彩美居,3室1厅1卫,南 北,5000,东圃,整租,92.00
越秀,北京南路,3室2厅1卫,东,5000,北京路,整租,88.00
黄埔,万科东荟城,3室2厅1卫,北,5000,香雪,整租,86.00
天河,员村二横路11号大院,2室2厅1卫,南,5000,员村,整租,63.00
越秀,五羊小区,3室1厅1卫,北,5000,五羊新城,整租,88.00
海珠,锦丽居,2室1厅1卫,北,5000,东晓南,整租,71.39
增城,新康花园,5室2厅2卫,东,5000,白江,整租,242.19
越秀,恒华阁,2室1厅1卫,北,5000,淘金,整租,79.00
白云,汇和大厦,3室2厅1卫,西南,5000,江夏,整租,101.00
花都,阳光城兰园翡丽湾,4室2厅2卫,南,5000,新区,整租,114.00
黄埔,中海誉城南苑,3室2厅2卫,东南,5000,香雪,整租,120.08
海珠,越秀星汇海珠湾,3室1厅2卫,南,5000,工业大道中,整租,58.00
黄埔,海关大院,3室2厅2卫,南,5000,黄埔区府,整租,120.00
荔湾,文昌雅居,3室1厅1卫,南 北,5000,龙津,整租,80.57
天河,兰亭盛荟,2室2厅1卫,南,5100,东圃,整租,64.00
白云,星汇金沙雅筑,3室2厅2卫,南,5000,金沙洲,整租,132.00
海珠,金碧花园第二金碧,3室1厅1卫,南,5000,金碧,整租,82.00
番禺,南国奥林匹克花园,3室2厅2卫,南,5000,汉溪长隆,整租,118.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
番禺,凯德山海连城二期,4室2厅2卫,南,5000,莲花山,整租,127.00
越秀,东华东路,3室1厅2卫,南 北,5000,东山口,整租,60.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
白云,耀华国际,3室1厅1卫,北,5000,三元里,整租,60.13
海珠,金雅苑,3室2厅1卫,南 北,5100,滨江东,整租,78.30
越秀,东环中学教师宿舍,2室2厅1卫,南,5000,环市东,整租,58.00
天河,江源半岛花园,2室1厅1卫,西南 西,4999,金融城,整租,72.67
海珠,南洲名苑,3室1厅2卫,南,5000,东晓南,整租,98.00
天河,海景中心,2室1厅1卫,东南 南,5000,员村,整租,83.00
番禺,奥园莲峰圣境,5室2厅3卫,南,5000,莲花山,整租,270.00
番禺,南国奥林匹克花园,3室2厅2卫,东南,5000,汉溪长隆,整租,139.00
番禺,锦绣银湾,3室2厅2卫,南 北,5000,大石,整租,134.00
南沙,时代南湾,4室2厅3卫,东,5000,南沙港,整租,180.00
海珠,琶洲新村,1室1厅1卫,南 北,5000,万胜围,整租,56.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
南沙,碧桂园天玺湾,5室2厅4卫,东南,5000,进港大道,整租,195.00
白云,云裳丽影,3室2厅1卫,北,5000,同和,整租,92.00
番禺,敏捷御峰国际,3室2厅2卫,东南,5000,会江,整租,113.00
黄埔,保利罗兰国际,3室2厅1卫,东北,5100,科学城,整租,90.00
番禺,华新智汇+,1室1厅1卫,南,5000,万博,整租,58.00
增城,翡翠绿洲森林半岛,4室2厅3卫,南 北,5000,凤凰城,整租,180.00
番禺,广州碧桂园美苑,5室2厅3卫,东北,5000,南浦,整租,163.00
白云,百荣园,3室1厅1卫,南,5000,机场路,整租,86.00
番禺,敏捷上城商务中心,2室2厅2卫,西南,5000,万博,整租,95.00
荔湾,新世界逸彩庭园,4室1厅2卫,东北,5000,滘口,整租,156.00
天河,信成小区,3室1厅1卫,北,5000,体育中心,整租,80.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
海珠,海珠半岛花园,2室1厅1卫,东南,5000,滨江东,整租,83.14
黄埔,萝岗奥园广场,3室2厅2卫,北,5000,香雪,整租,82.00
荔湾,新世界逸彩庭园,3室2厅2卫,西南,5000,滘口,整租,103.00
番禺,金龙城财富广场,3室2厅1卫,北,5000,亚运大道中,整租,130.00
黄埔,万科城市花园,3室2厅2卫,东南,5000,文冲,整租,109.26
荔湾,中海锦御华庭（B区）,3室2厅2卫,南,5000,广钢新城,整租,68.00
海珠,南园居,3室1厅1卫,南,5000,琶洲中,整租,85.00
天河,美林湖畔花园,3室1厅1卫,南,5000,东圃,整租,91.00
荔湾,逸合中心,2室2厅2卫,西北 东北,5000,鹤洞,整租,54.00
番禺,信业悦都荟,2室1厅1卫,南,5000,市桥北,整租,49.00
天河,汇友苑,3室2厅1卫,西南 西,4990,东圃,整租,97.00
天河,信达金茂广场,1室1厅1卫,西南,5000,沙太南,整租,50.48
黄埔,黄埔中央城,3室2厅2卫,南,5000,香雪,整租,103.00
天河,惠苑楼,3室1厅1卫,南,5100,车陂,整租,118.90
天河,信达金茂广场,1室1厅1卫,西,5000,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,西,5000,沙太南,整租,46.00
白云,雅居乐南湖半岛花园,3室2厅2卫,西北,5000,南湖,整租,109.00
天河,华景新城华景里,2室2厅1卫,东,5000,华景新城,整租,47.00
天河,中海康城,3室2厅2卫,南 北,5000,黄村,整租,112.00
天河,天河星作,3室2厅2卫,南,5000,智慧城,整租,96.00
番禺,广州雅居乐花园十年小雅,3室2厅1卫,西南,5000,雅居乐,整租,97.00
黄埔,万科新里程,3室2厅1卫,东南 南,5000,科学城,整租,89.00
番禺,广晟万博城,3室1厅1卫,北,5000,万博,整租,57.00
黄埔,峰湖御境,3室2厅1卫,北,5000,科学城,整租,90.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
天河,天河云商汇,1室1厅1卫,南,5000,智慧城,整租,58.00
白云,怡新花园,2室2厅1卫,东北,5000,梅花园,整租,88.00
天河,广东工业大学五山教师村,3室1厅1卫,东,5000,粤垦,整租,85.00
黄埔,大壮名城,3室2厅2卫,北,5000,科学城,整租,104.00
天河,金鼎大厦,2室1厅1卫,东南,5000,天润路,整租,66.35
海珠,琶洲新村,2室1厅1卫,东 北,5100,万胜围,整租,82.00
荔湾,龙锦大厦,2室2厅1卫,东 东南,5000,龙津,整租,80.00
番禺,万科欧泊,3室2厅2卫,北,5100,万博,整租,97.00
白云,云裳丽影,2室2厅2卫,南 西北,5000,同和,整租,85.00
黄埔,招商雍景湾,4室2厅2卫,南,5000,知识城,整租,196.00
白云,云景花园云景名都,3室2厅1卫,东,5100,京溪,整租,92.00
番禺,品秀·星瀚,4室2厅2卫,东南,5000,广州南站,整租,115.00
荔湾,保利花海湾,3室2厅1卫,东南 西北,5000,茶滘,整租,128.00
黄埔,黄埔中央城,3室2厅2卫,东南,5000,香雪,整租,103.00
海珠,工业大道中,3室1厅1卫,南,5000,工业大道中,整租,130.00
天河,金富苑,3室2厅1卫,南,5000,天润路,整租,96.00
天河,骏景花园,2室1厅1卫,北,5000,棠下,整租,74.00
天河,保利林海山庄,3室2厅2卫,东北,5000,龙洞,整租,97.00
天河,林和邨,2室1厅1卫,东,5000,林和,整租,57.00
天河,跑马地大厦,1室1厅1卫,南,5000,珠江新城东,整租,50.00
海珠,江南大道北,3室1厅1卫,南,5000,同福,整租,70.00
海珠,天鹅湾,2室1厅1卫,东南,5000,工业大道北,整租,68.00
白云,时代玫瑰园,3室2厅2卫,南 西南,5000,黄边,整租,126.00
黄埔,金碧领秀国际,3室2厅1卫,南,5000,黄埔区府,整租,116.00
天河,美林湖畔花园,2室1厅1卫,西南,5000,东圃,整租,76.00
番禺,祈福缤纷汇,3室2厅2卫,南,5000,祈福新村,整租,95.00
海珠,泓景花园,1室1厅1卫,东,5100,赤岗,整租,46.00
海珠,越秀星汇海珠湾,2室0厅2卫,东南,5000,工业大道中,整租,38.00
白云,怡新花园,3室1厅1卫,南 北,5100,梅花园,整租,88.00
天河,天文苑,1室1厅1卫,东,5000,体育中心,整租,45.00
白云,绿地汇创国际,3室1厅0卫,南,5100,太和,整租,106.00
越秀,白云路,2室2厅1卫,南,5000,东川路,整租,75.00
番禺,粤海广场,1室1厅1卫,北,5000,万博,整租,65.00
天河,富力盈丰大厦,1室0厅1卫,南,5000,珠江新城西,整租,51.00
天河,佳润临江上品,2室1厅1卫,北,5000,员村,整租,60.00
天河,城市假日园,3室2厅1卫,北,5000,东圃,整租,85.00
海珠,南华西大厦,2室1厅1卫,东,5000,宝岗,整租,98.00
天河,隆德大厦,1室1厅1卫,西南,5000,体育中心,整租,41.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,南,5000,黄石,整租,126.00
海珠,锦安苑,3室1厅1卫,南,5000,客村,整租,95.00
白云,百荣园,2室2厅1卫,东,5000,机场路,整租,88.00
海珠,经典居,2室1厅1卫,东,5000,滨江东,整租,80.00
海珠,金丰花园,4室1厅1卫,东北,5000,赤岗,整租,86.42
越秀,水荫直街,3室2厅1卫,西北,5000,水荫,整租,101.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
天河,广州大道省府宿舍,3室1厅1卫,东,5000,体育中心,整租,86.00
天河,骏景花园,2室1厅1卫,北,5000,棠下,整租,89.00
天河,羊城花园,3室2厅2卫,南,5000,东圃,整租,130.00
天河,富信广场,3室2厅2卫,北,5000,林和,整租,110.00
天河,嘉怡苑,3室2厅1卫,东,5000,林和,整租,80.00
天河,尚德大厦,1室1厅1卫,南,5000,龙口东,整租,64.00
天河,天成大厦,3室2厅1卫,北,5000,龙口西,整租,95.00
番禺,富豪山庄,4室2厅3卫,南,5000,富豪山庄,整租,188.00
海珠,江南翠菊园,2室1厅1卫,东,5000,江南大道中,整租,80.00
海珠,逸景翠园,3室2厅1卫,北,5000,广州大道南,整租,78.00
海珠,松园大厦(海珠区),3室2厅1卫,东南,5000,前进路,整租,93.00
天河,113中学宿舍,3室2厅1卫,南,5000,龙口东,整租,90.00
天河,城投珠江天河壹品,3室2厅1卫,西,5000,车陂,整租,79.00
越秀,东风广场,2室1厅1卫,南,5100,东风东,整租,70.00
海珠,越秀星汇海珠湾,3室2厅2卫,南,5000,工业大道中,整租,65.00
海珠,富力千禧花园,2室2厅1卫,南,5000,中大,整租,72.00
海珠,敦和商务公寓,3室1厅2卫,南,5000,广州大道南,整租,102.00
海珠,珠江新岸公寓,1室1厅1卫,北,5000,滨江东,整租,48.00
海珠,琶洲新村,2室1厅1卫,南,5000,万胜围,整租,80.00
海珠,影城花园,2室1厅1卫,南 北,5000,客村,整租,75.00
天河,嘉怡苑,3室2厅1卫,东,5000,林和,整租,80.00
黄埔,锐丰中心,3室2厅1卫,南,5000,香雪,整租,77.00
黄埔,萝岗敏捷广场,3室2厅2卫,西,5000,科学城,整租,76.00
天河,新燕花园,2室1厅1卫,东南,5000,燕塘,整租,80.00
越秀,中山一路,2室2厅1卫,南 北,5000,东风东,整租,63.50
越秀,辉煌大厦,2室1厅2卫,东 南 北,5000,东川路,整租,85.03
海珠,琶洲新村,2室2厅1卫,南,5000,万胜围,整租,74.00
天河,远洋明苑,3室2厅2卫,南,5000,东圃,整租,110.00
海珠,叠彩园,2室2厅1卫,北,5000,广州大道南,整租,80.00
黄埔,保利越秀岭南林语,3室2厅2卫,西南,5000,科学城,整租,117.00
海珠,保利百合花园,2室1厅2卫,北 东北,5000,江燕路,整租,115.00
天河,华景新城翠景园,3室2厅2卫,南,5000,华景新城,整租,98.00
越秀,省轻工业厅大院,3室1厅1卫,南,5000,公园前,整租,100.00
海珠,浪琴居,2室1厅1卫,东,5000,滨江东,整租,66.00
黄埔,萝岗敏捷广场,4室2厅2卫,南,5000,科学城,整租,105.00
白云,怡新花园,2室2厅1卫,东南,5000,梅花园,整租,94.00
白云,保利紫云,3室2厅1卫,南,5100,新市,整租,90.00
白云,圣地天河星荟,2室2厅1卫,北,5000,京溪,整租,80.00
越秀,庙前西街,2室1厅1卫,南 北,5000,东山口,整租,41.67
南沙,华润置地·瑞府,5室2厅3卫,南,5000,明珠湾,整租,135.00
天河,林和邨,2室1厅1卫,北,5000,林和,整租,57.00
南沙,南沙金茂湾,3室2厅2卫,南,5000,明珠湾,整租,121.00
海珠,越秀星汇海珠湾,2室2厅2卫,南,5000,工业大道中,整租,33.00
海珠,可逸名庭,3室1厅1卫,南,5000,宝岗,整租,84.00
海珠,明珠花园(海珠区),2室1厅1卫,南 北,5000,东晓路,整租,95.42
白云,富力桃园,3室1厅1卫,西北,5000,罗冲围,整租,91.50
南沙,颐德湾尚,4室2厅2卫,东南,5000,明珠湾,整租,142.00
天河,尚塬颐都汇,2室1厅1卫,南 北,5000,沙河,整租,55.00
番禺,敏捷上城商务中心,2室2厅2卫,西南,5000,万博,整租,91.00
天河,富力盈力大厦,1室0厅1卫,西,5000,珠江新城西,整租,50.00
天河,五山花园,3室1厅1卫,东南,5000,五山,整租,68.00
天河,海景中心,1室1厅1卫,南,5000,员村,整租,80.00
海珠,金丰花园,3室1厅1卫,东南,5000,赤岗,整租,95.00
天河,华南理工大学宿舍西二区,3室1厅1卫,南 北,5000,五山,整租,60.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,5000,雅居乐,整租,109.00
海珠,金沙路,3室2厅1卫,南 北,5000,工业大道北,整租,87.00
天河,珠光新城御景二期回迁房,1室1厅1卫,北,5000,珠江新城东,整租,50.00
荔湾,新世界凯粤湾,3室2厅2卫,南,5000,滘口,整租,110.00
海珠,新港西路,3室2厅1卫,南,5000,中大,整租,90.00
天河,五山花园,2室2厅1卫,北 东北,5000,五山,整租,70.00
越秀,富力东山新天地,2室1厅1卫,西,5000,杨箕,整租,36.00
番禺,广州亚运城,4室2厅2卫,南 北,5000,亚运城,整租,164.00
海珠,越秀星汇海珠湾,3室1厅2卫,南 北,5000,工业大道中,整租,68.00
荔湾,新世界凯粤湾,3室1厅2卫,南,5000,滘口,整租,109.00
越秀,水荫路,3室1厅1卫,南,5000,水荫,整租,66.00
天河,广信红棉阁,2室1厅1卫,东南,5000,天河南,整租,74.00
黄埔,黄埔花园,3室2厅1卫,东,5000,黄埔区府,整租,89.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,5000,珠江新城东,整租,50.00
荔湾,文昌花园,3室1厅1卫,东 北,5000,西关,整租,88.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,南 北,5000,黄石,整租,94.00
天河,南雅苑,2室1厅1卫,东,5000,天河南,整租,68.00
天河,阳光假日园,2室2厅1卫,西,5000,棠下,整租,78.00
番禺,华南碧桂园翠云山,3室2厅2卫,西,5000,华南碧桂园,整租,153.00
海珠,海鹰路,3室1厅1卫,东南,5000,江燕路,整租,120.00
荔湾,荔怡中心,3室1厅2卫,西北,5000,周门,整租,130.00
天河,龙湖首开天宸原著,2室2厅2卫,南,5000,黄村,整租,95.00
番禺,同创誉城,4室2厅2卫,东北,5000,雅居乐,整租,90.00
天河,冠军小区,2室1厅1卫,南,5000,石牌,整租,77.00
天河,珠江花城,3室2厅2卫,南,5000,黄村,整租,89.00
海珠,南园居,3室1厅1卫,南,5000,琶洲中,整租,85.00
海珠,经典居,2室1厅1卫,东,5000,滨江东,整租,80.00
荔湾,富力广场D区,4室2厅1卫,南 北,5000,中山八,整租,101.33
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
海珠,金丰花园,4室1厅1卫,东北,5000,赤岗,整租,86.42
天河,保利世纪绿洲一期,2室2厅1卫,西南,5000,龙洞,整租,75.00
番禺,广地花园,3室2厅2卫,西南 东北,5000,星河湾,整租,135.00
黄埔,广州龙湖·揽境,4室2厅2卫,南,5000,科学城,整租,120.00
天河,盈彩美居,3室1厅1卫,南 北,5000,东圃,整租,92.00
天河,骏景花园,2室1厅1卫,北,5000,棠下,整租,89.00
越秀,北京南路,3室2厅1卫,东,5000,北京路,整租,88.00
黄埔,万科东荟城,3室2厅1卫,北,5000,香雪,整租,86.00
天河,员村二横路11号大院,2室2厅1卫,南,5000,员村,整租,63.00
越秀,五羊小区,3室1厅1卫,北,5000,五羊新城,整租,88.00
海珠,锦丽居,2室1厅1卫,北,5000,东晓南,整租,71.39
增城,新康花园,5室2厅2卫,东,5000,白江,整租,242.19
越秀,恒华阁,2室1厅1卫,北,5000,淘金,整租,79.00
白云,汇和大厦,3室2厅1卫,西南,5000,江夏,整租,101.00
花都,阳光城兰园翡丽湾,4室2厅2卫,南,5000,新区,整租,114.00
黄埔,中海誉城南苑,3室2厅2卫,东南,5000,香雪,整租,120.08
海珠,越秀星汇海珠湾,3室1厅2卫,南,5000,工业大道中,整租,58.00
黄埔,海关大院,3室2厅2卫,南,5000,黄埔区府,整租,120.00
荔湾,文昌雅居,3室1厅1卫,南 北,5000,龙津,整租,80.57
天河,兰亭盛荟,2室2厅1卫,南,5100,东圃,整租,64.00
白云,星汇金沙雅筑,3室2厅2卫,南,5000,金沙洲,整租,132.00
海珠,金碧花园第二金碧,3室1厅1卫,南,5000,金碧,整租,82.00
海珠,保利花园(海珠),3室2厅1卫,东南,5000,工业大道中,整租,88.00
番禺,保利红馆,2室1厅1卫,西,5000,汉溪长隆,整租,57.00
海珠,金碧湾,2室1厅1卫,南,5000,工业大道北,整租,70.00
白云,御金沙,3室2厅1卫,东南,5000,金沙洲,整租,122.00
海珠,光大花园榕景四季,2室1厅1卫,东,5000,工业大道北,整租,78.00
荔湾,富力环市西苑,3室1厅1卫,南,5000,西村,整租,86.00
荔湾,中海锦御华庭（B区）,3室2厅2卫,南,5000,广钢新城,整租,68.00
荔湾,骏丰小区,3室1厅2卫,东南,5000,芳村,整租,155.00
黄埔,万科城市之光,3室2厅1卫,南,5000,文冲,整租,78.00
番禺,金龙城财富广场,3室2厅1卫,北,5000,亚运大道中,整租,130.00
花都,合和新城,4室2厅2卫,南,5000,镜湖大道,整租,163.00
黄埔,星樾·山畔,3室2厅2卫,南,5000,科学城,整租,94.00
荔湾,荔港南湾,2室1厅1卫,西,5000,南岸路,整租,80.00
黄埔,万科尚城,4室2厅2卫,南,5000,夏园,整租,88.00
越秀,水荫路,3室1厅1卫,南,5000,水荫,整租,66.00
黄埔,萝岗奥园广场,3室2厅1卫,南,5000,香雪,整租,84.00
天河,广信红棉阁,2室1厅1卫,东南,5000,天河南,整租,74.00
黄埔,黄埔花园,3室2厅1卫,东,5000,黄埔区府,整租,89.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,5000,珠江新城东,整租,50.00
荔湾,文昌花园,3室1厅1卫,东 北,5000,西关,整租,88.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,南 北,5000,黄石,整租,94.00
天河,南雅苑,2室1厅1卫,东,5000,天河南,整租,68.00
天河,阳光假日园,2室2厅1卫,西,5000,棠下,整租,78.00
番禺,华南碧桂园翠云山,3室2厅2卫,西,5000,华南碧桂园,整租,153.00
海珠,海鹰路,3室1厅1卫,东南,5000,江燕路,整租,120.00
番禺,同创誉城,4室2厅2卫,东北,5000,雅居乐,整租,90.00
荔湾,荔怡中心,3室1厅2卫,西北,5000,周门,整租,130.00
天河,冠军小区,2室1厅1卫,南,5000,石牌,整租,77.00
海珠,南园居,3室1厅1卫,南,5000,琶洲中,整租,85.00
海珠,叠彩园,2室2厅1卫,北,5000,广州大道南,整租,80.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,西北,5000,雅居乐,整租,109.00
番禺,自在城市花园三期诺德名都,3室2厅2卫,北,5000,汉溪长隆,整租,94.00
海珠,合生颐景华苑,2室2厅1卫,东南,5000,东晓南,整租,89.00
海珠,琶洲新村,1室0厅0卫,南,5000,万胜围,整租,40.00
天河,美林湖畔花园,3室1厅1卫,南,5000,东圃,整租,91.00
南沙,南沙万达广场,3室1厅0卫,东 南,5000,金洲,整租,98.00
番禺,粤海广场,1室1厅1卫,北,5000,万博,整租,65.00
天河,富力盈丰大厦,1室0厅1卫,南,5000,珠江新城西,整租,51.00
天河,佳润临江上品,2室1厅1卫,北,5000,员村,整租,60.00
天河,城市假日园,3室2厅1卫,北,5000,东圃,整租,85.00
海珠,南华西大厦,2室1厅1卫,东,5000,宝岗,整租,98.00
天河,隆德大厦,1室1厅1卫,西南,5000,体育中心,整租,41.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,南,5000,黄石,整租,126.00
海珠,锦安苑,3室1厅1卫,南,5000,客村,整租,95.00
白云,百荣园,2室2厅1卫,东,5000,机场路,整租,88.00
海珠,金丰花园,4室1厅1卫,东北,5000,赤岗,整租,86.42
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
天河,广州大道省府宿舍,3室1厅1卫,东,5000,体育中心,整租,86.00
番禺,广地花园,3室2厅2卫,西南 东北,5000,星河湾,整租,135.00
越秀,北京南路,3室2厅1卫,东,5000,北京路,整租,88.00
黄埔,万科东荟城,3室2厅1卫,北,5000,香雪,整租,86.00
天河,员村二横路11号大院,2室2厅1卫,南,5000,员村,整租,63.00
越秀,五羊小区,3室1厅1卫,北,5000,五羊新城,整租,88.00
海珠,锦丽居,2室1厅1卫,北,5000,东晓南,整租,71.39
增城,新康花园,5室2厅2卫,东,5000,白江,整租,242.19
越秀,恒华阁,2室1厅1卫,北,5000,淘金,整租,79.00
白云,汇和大厦,3室2厅1卫,西南,5000,江夏,整租,101.00
花都,阳光城兰园翡丽湾,4室2厅2卫,南,5000,新区,整租,114.00
黄埔,中海誉城南苑,3室2厅2卫,东南,5000,香雪,整租,120.08
海珠,越秀星汇海珠湾,3室1厅2卫,南,5000,工业大道中,整租,58.00
黄埔,海关大院,3室2厅2卫,南,5000,黄埔区府,整租,120.00
荔湾,文昌雅居,3室1厅1卫,南 北,5000,龙津,整租,80.57
天河,兰亭盛荟,2室2厅1卫,南,5100,东圃,整租,64.00
花都,骏威锦东花园A区,3室2厅2卫,南,5000,新区,整租,106.00
越秀,省轻工业厅大院,2室1厅1卫,东,5000,公园前,整租,67.00
越秀,淘金路,1室0厅1卫,南,5000,淘金,整租,27.00
白云,富力桃园,3室1厅1卫,西南,5000,罗冲围,整租,90.25
天河,合生骏景广场,1室1厅2卫,南 北,5000,棠下,整租,56.00
天河,富力盈丰大厦,1室0厅1卫,南,5000,珠江新城西,整租,51.00
番禺,粤海广场,2室1厅1卫,南,5000,万博,整租,68.00
天河,汇峰苑,1室0厅1卫,东,5000,珠江新城中,整租,42.00
番禺,广州雅居乐花园剑桥郡,3室1厅1卫,南,5000,雅居乐,整租,101.00
黄埔,时代天韵,4室2厅2卫,南,5000,知识城,整租,132.00
天河,嘉尚国际公寓,1室1厅1卫,南,5000,林和,整租,58.00
海珠,新港西路,3室2厅1卫,南,5000,中大,整租,90.00
天河,五山花园,2室2厅1卫,北 东北,5000,五山,整租,70.00
越秀,富力东山新天地,2室1厅1卫,西,5000,杨箕,整租,36.00
番禺,广州亚运城,4室2厅2卫,南 北,5000,亚运城,整租,164.00
海珠,尚东峰景,3室2厅1卫,东南,5000,南洲,整租,87.00
越秀,东华西路,2室1厅1卫,东南,5000,东川路,整租,70.00
白云,云裳丽影,3室2厅1卫,西北,5000,同和,整租,85.32
天河,天文苑,1室1厅1卫,西,5000,体育中心,整租,47.00
天河,兰亭盛荟,3室1厅1卫,东北,5000,东圃,整租,80.00
天河,双城国际,1室0厅1卫,南,5000,珠江新城西,整租,38.00
越秀,诗书路,4室2厅1卫,东南,5000,人民路,整租,117.00
天河,珠光新城御景二期回迁房,1室0厅1卫,东,5000,珠江新城东,整租,50.00
天河,合生骏景广场,1室1厅2卫,南,5000,棠下,整租,56.00
海珠,逸景翠园,2室1厅1卫,南,5000,广州大道南,整租,80.00
海珠,纵横公寓,2室1厅1卫,南,5000,赤岗,整租,80.00
越秀,惠雅阁,2室1厅1卫,南,5000,建设路,整租,85.00
南沙,南沙碧桂园,4室2厅4卫,东,5000,金洲,整租,168.00
天河,德欣小区,2室1厅1卫,南,5000,石牌,整租,75.00
天河,美林湖畔花园誉府,2室2厅2卫,南,5000,东圃,整租,85.00
天河,体育西路,2室1厅1卫,南,5000,天河南,整租,63.00
海珠,逸景翠园,3室1厅1卫,北,5000,广州大道南,整租,77.00
海珠,海珠半岛花园,2室1厅2卫,南 北,5000,滨江东,整租,79.30
荔湾,宝华路(荔湾),3室1厅2卫,东 东南 北,5000,西关,整租,160.00
黄埔,黄埔中央城,4室2厅2卫,南,5000,香雪,整租,129.00
白云,富力桃园,3室2厅2卫,西北,5000,罗冲围,整租,108.00
天河,农工商学院,3室1厅1卫,南 北,5000,粤垦,整租,92.00
黄埔,五矿招商·鹭山府,3室2厅2卫,南,5000,大沙地,整租,96.00
海珠,保利百合花园二期,3室2厅2卫,西南,5000,江燕路,整租,101.00
海珠,锦丽居,3室2厅1卫,东,5000,东晓南,整租,104.75
海珠,越秀星汇海珠湾,3室1厅2卫,南,5000,工业大道中,整租,65.00
天河,铂林国际公寓,1室1厅1卫,东,5000,珠江新城西,整租,38.00
海珠,纵横公寓,2室1厅1卫,南,5000,赤岗,整租,77.00
海珠,琶洲新村,2室1厅1卫,东 北,5100,万胜围,整租,82.00
荔湾,龙锦大厦,2室2厅1卫,东 东南,5000,龙津,整租,80.00
白云,云景花园云景名都,3室2厅1卫,东,5100,京溪,整租,92.00
越秀,梅东路,3室1厅1卫,南,5000,东风东,整租,88.00
海珠,保利花园(海珠),3室2厅2卫,南,5000,工业大道中,整租,97.00
番禺,万科欧泊,3室2厅2卫,西南,5100,万博,整租,95.00
越秀,金润铂宫,1室1厅1卫,北,5000,北京路,整租,63.00
黄埔,港航中心,2室2厅1卫,东,5000,鱼珠,整租,60.00
天河,阳光假日园,2室1厅1卫,南,5000,棠下,整租,75.00
海珠,江南新苑,1室1厅1卫,北,5000,新港西,整租,61.54
番禺,万科欧泊,3室2厅2卫,东南,5000,万博,整租,95.00
海珠,工业大道中,3室1厅1卫,南,5000,工业大道中,整租,130.00
荔湾,保利花海湾,3室2厅1卫,东南 西北,5000,茶滘,整租,128.00
番禺,鑫润花园,4室2厅2卫,南,5000,市桥北,整租,150.00
番禺,海龙湾,4室2厅2卫,西北,5000,南浦,整租,133.00
荔湾,中海学仕里,3室2厅1卫,东南,5000,东塱,整租,70.00
越秀,海珠北路13号,1室1厅1卫,东,5000,西门口,整租,50.00
海珠,经典居,2室1厅1卫,东,5000,滨江东,整租,80.00
荔湾,富力广场D区,4室2厅1卫,南 北,5000,中山八,整租,101.33
越秀,水荫直街,3室2厅1卫,西北,5000,水荫,整租,101.00
天河,保利世纪绿洲一期,2室2厅1卫,西南,5000,龙洞,整租,75.00
天河,骏景花园,2室1厅1卫,北,5000,棠下,整租,89.00
