区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,方圆白云时光,3室1厅1卫,南,8300,黄石,整租,143.90
海珠,敦和商务公寓,2室1厅2卫,东北,8700,广州大道南,整租,151.41
越秀,合润广场,1室0厅1卫,东,8500,北京路,整租,120.00
天河,华翰大厦,2室1厅1卫,南,8500,体育中心,整租,66.00
海珠,泓景花园,3室2厅1卫,西南,9200,赤岗,整租,101.00
番禺,广州星河湾星座,3室2厅3卫,南 北,12000,星河湾,整租,205.00
番禺,珊瑚湾畔,3室2厅2卫,北,9000,厦滘,整租,150.00
海珠,新鸿花园二期,4室2厅2卫,西南,8500,滨江东,整租,198.00
黄埔,御湖名邸,5室2厅4卫,西北 北,10000,科学城,整租,325.00
白云,保利金沙大都汇,4室2厅2卫,东南,9000,金沙洲,整租,95.54
天河,君怡大厦,3室2厅2卫,南,8500,珠江新城东,整租,126.00
天河,保利金融大都汇,2室1厅1卫,东,12000,金融城,整租,100.00
南沙,叠翠峰,3室1厅3卫,东南,10000,南沙区府,整租,177.00
天河,星汇云锦,1室1厅1卫,西南,11000,珠江新城西,整租,86.00
天河,领峰园,1室1厅1卫,南,9000,珠江新城中,整租,82.00
天河,方圆月岛,1室1厅1卫,北,9000,珠江新城中,整租,60.00
天河,漾晴居,3室2厅2卫,南,11000,珠江新城西,整租,136.00
天河,漾晴居,3室2厅2卫,东南,11000,珠江新城西,整租,139.00
天河,中达广场,3室1厅1卫,南,10500,珠江新城中,整租,64.00
天河,正佳万豪金殿,2室2厅1卫,南 北,9000,天河南,整租,69.00
越秀,百好居,3室2厅1卫,东,9000,东山口,整租,100.00
海珠,琶洲新村,3室2厅1卫,南,9000,万胜围,整租,110.00
海珠,佳信花园,4室2厅2卫,东南,11000,赤岗,整租,170.00
番禺,广州雅居乐花园十年小雅,4室2厅3卫,西南,9000,雅居乐,整租,165.00
海珠,金融街融御,4室2厅2卫,东南,9000,工业大道南,整租,113.00
增城,合景誉山国际,4室2厅2卫,南,11000,永和,整租,188.00
海珠,雅郡花园,4室2厅2卫,北,8800,万胜围,整租,135.00
花都,富力金港城北区,4室2厅4卫,南,8500,花东镇,整租,186.00
越秀,米市路,2室1厅1卫,东 西,8900,西门口,整租,61.08
白云,一品湖山,5室2厅3卫,南 北,10000,南湖,整租,189.00
荔湾,泮塘,4室2厅2卫,东,8800,中山八,整租,95.00
天河,正佳万豪金殿,1室1厅2卫,东,9500,天河南,整租,65.00
南沙,广州星河丹堤,5室2厅4卫,西南 北,10000,金洲,整租,558.60
番禺,广州雅居乐花园上善若水,4室2厅3卫,南 北,8800,雅居乐,整租,190.00
越秀,梅东路,3室2厅2卫,南,9000,东风东,整租,112.00
海珠,信和广场,4室2厅2卫,南,8500,昌岗,整租,140.00
天河,星汇云锦,2室1厅1卫,西南,12000,珠江新城西,整租,98.00
海珠,星品,3室1厅1卫,东,8500,磨碟沙,整租,110.00
天河,中达广场,1室1厅1卫,南,11000,珠江新城中,整租,64.00
天河,富力盈盛广场,2室1厅1卫,东,12000,珠江新城东,整租,98.00
越秀,绿荫路,1室1厅0卫,北,10000,东湖,整租,45.00
天河,中信广场,2室1厅2卫,北,11000,林和,整租,135.00
天河,信达金茂广场,1室1厅1卫,东南,8500,沙太南,整租,85.00
海珠,保利天悦公寓,3室2厅2卫,北,11000,万胜围,整租,113.00
天河,海景中心,5室2厅1卫,北,9800,员村,整租,82.00
越秀,流花雅轩,4室1厅1卫,东南,9500,人民北,整租,150.50
海珠,光大花园榕岸,4室2厅2卫,东南 南,10000,工业大道北,整租,148.00
天河,信达金茂广场,1室1厅1卫,南 北,9000,沙太南,整租,48.00
天河,信达金茂广场,2室2厅1卫,南 北,11000,沙太南,整租,68.00
天河,领峰园,2室1厅1卫,北,9000,珠江新城中,整租,95.41
白云,新世界嘉云府,3室2厅2卫,南,8500,嘉禾望岗,整租,135.00
天河,珠江太阳城广场,2室2厅2卫,南,9000,珠江新城东,整租,98.00
黄埔,保利鱼珠港,2室2厅2卫,南,12000,鱼珠,整租,120.00
天河,领峰园,1室1厅1卫,南,9500,珠江新城中,整租,82.00
天河,中信广场,3室2厅2卫,东北,12000,林和,整租,183.00
黄埔,越秀岭南山畔,4室2厅1卫,南,9200,科学城,整租,129.28
番禺,番禺万达广场,2室1厅1卫,东北,10000,万博,整租,120.00
天河,骏景花园,4室2厅2卫,南,8500,棠下,整租,164.00
天河,跑马地大厦,1室1厅1卫,南,12000,珠江新城东,整租,58.00
天河,隽峰苑,3室2厅1卫,南,10800,珠江新城中,整租,88.00
天河,跑马地花园三期,3室2厅2卫,西南,8600,珠江新城东,整租,113.00
天河,中达广场,1室1厅1卫,北,8500,珠江新城中,整租,60.41
海珠,磨碟沙花苑,3室1厅2卫,南,12000,磨碟沙,整租,125.00
天河,中海花城湾,2室1厅1卫,东北,10000,珠江新城中,整租,66.00
天河,领峰园,1室1厅1卫,南,9500,珠江新城中,整租,85.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,106.00
天河,猎德花园2区,3室2厅2卫,南 北,10800,珠江新城东,整租,120.00
番禺,丽江花园棕榈滩,4室2厅3卫,南,11500,南浦,整租,201.00
天河,东洲大厦,3室1厅2卫,东南,11500,天河南,整租,130.00
天河,恒大珺睿,1室1厅1卫,北,10000,珠江新城东,整租,91.00
海珠,保利天悦公寓,3室1厅1卫,南,11500,万胜围,整租,120.00
天河,保利中宇广场,3室2厅1卫,南,10000,龙口东,整租,98.00
荔湾,新世界凯粤湾,3室1厅2卫,东北,8300,滘口,整租,132.00
天河,嘉裕丹顿阳光,2室1厅1卫,南,10000,珠江新城东,整租,85.00
天河,华标广场,4室2厅1卫,西,8500,天润路,整租,169.00
天河,星汇云锦,2室1厅1卫,西南,10900,珠江新城西,整租,98.00
天河,领峰园,1室1厅1卫,南,8500,珠江新城中,整租,82.00
黄埔,保利鱼珠港,3室2厅2卫,西,12000,鱼珠,整租,111.48
海珠,保利天悦公寓,3室2厅1卫,南,11000,万胜围,整租,118.00
天河,隆德大厦,3室1厅1卫,西南,11000,体育中心,整租,104.46
天河,宝翠园,5室2厅3卫,南,12000,龙洞,整租,185.00
番禺,广晟万博城,4室1厅2卫,南,8800,万博,整租,94.00
海珠,亿海湾,3室2厅2卫,东北,9000,滨江西,整租,129.00
海珠,东丰阁,1室2厅1卫,东 东南,10000,前进路,整租,100.00
天河,富力爱丁堡国际公寓,1室2厅1卫,南,10000,珠江新城西,整租,97.00
黄埔,港航中心,3室1厅4卫,东 西,9500,鱼珠,整租,136.00
南沙,中国铁建环球中心,6室3厅0卫,东北,12000,南沙区府,整租,320.00
海珠,保利天悦公寓,3室2厅1卫,北,12000,万胜围,整租,111.00
花都,嘉华广场,2室1厅0卫,南,8500,镜湖大道,整租,174.00
花都,嘉华广场,2室1厅0卫,南,8500,镜湖大道,整租,174.00
天河,保利世纪绿洲二期,5室2厅2卫,东南,10000,龙洞,整租,189.00
天河,帝景苑,4室2厅2卫,东北,9200,龙口西,整租,131.00
荔湾,万科金色荔苑,1室0厅1卫,东,10500,龙津,整租,90.00
天河,信达金茂广场,3室1厅1卫,东,9000,沙太南,整租,91.00
南沙,中国铁建环球中心,1室0厅0卫,南,12000,南沙区府,整租,250.00
天河,侨景大厦,3室2厅1卫,南,8750,体育中心,整租,101.00
花都,绿地国际空港中心,5室1厅2卫,西,8500,镜湖大道,整租,115.00
天河,瑞安·创逸,2室2厅1卫,北,9600,龙口东,整租,97.00
天河,领峰园,1室1厅1卫,北,10000,珠江新城中,整租,83.00
海珠,保利天悦公寓,3室2厅1卫,南,10500,万胜围,整租,120.00
越秀,恒福阁,4室2厅3卫,南,8500,淘金,整租,153.00
天河,领峰园,1室1厅1卫,南,9500,珠江新城中,整租,89.00
天河,隆德大厦,3室2厅1卫,南,10000,体育中心,整租,104.00
天河,财富世纪广场,2室1厅1卫,东,11000,珠江新城东,整租,96.00
天河,希尔顿阳光,3室2厅1卫,西,8500,龙口西,整租,118.00
番禺,广州星河湾星座,3室2厅3卫,南 北,12000,星河湾,整租,208.00
天河,天誉花园,2室2厅2卫,南,8500,林和,整租,109.00
番禺,东湖洲花园1区,5室2厅4卫,南 北,8500,番禺客运站,整租,235.00
荔湾,维雅苑,3室2厅1卫,南,8800,周门,整租,200.00
天河,华标广场,4室2厅2卫,南,12000,天润路,整租,165.00
越秀,五羊小区,2室1厅1卫,南,8500,五羊新城,整租,84.00
越秀,大新路,3室1厅1卫,南 北,11500,海珠广场,整租,107.00
海珠,蓝色康园,3室2厅2卫,南,8300,滨江东,整租,118.00
荔湾,梯云东路,4室2厅1卫,东南,10000,和平西,整租,200.00
天河,猎德花园1区,4室2厅2卫,北,12000,珠江新城东,整租,150.00
海珠,保利天悦公寓,3室2厅2卫,南,10500,万胜围,整租,130.00
天河,中达广场,3室2厅1卫,北,11000,珠江新城中,整租,73.00
番禺,越秀和樾府,4室2厅2卫,西南,9500,汉溪长隆,整租,135.00
番禺,東海花園,6室2厅2卫,南,9500,厦滘,整租,189.18
白云,建发央玺,4室2厅3卫,西,8500,石井,整租,108.00
番禺,越秀和樾府,4室2厅2卫,南 北,9500,汉溪长隆,整租,130.00
天河,冼村二期回迁,3室2厅2卫,东南,10500,珠江新城中,整租,110.00
天河,林和邨,4室2厅2卫,南,11000,林和,整租,153.00
天河,理想蓝堡国际花园,3室2厅2卫,东,9000,天河公园,整租,147.00
海珠,丽海雅居,3室2厅2卫,北,8500,滨江中,整租,130.00
越秀,海印集团中心,2室1厅1卫,东南,9000,东湖,整租,122.00
天河,南天广场,3室2厅1卫,南 北,8600,珠江新城西,整租,114.00
天河,星汇云锦,1室1厅1卫,南,12000,珠江新城西,整租,88.00
番禺,越秀和樾府,4室2厅2卫,南,11000,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,南,12000,汉溪长隆,整租,132.00
天河,保利心语花园,2室2厅1卫,北,8500,珠江新城中,整租,72.00
天河,方圆月岛,1室1厅1卫,北,8900,珠江新城中,整租,70.00
海珠,保利天悦公寓,2室2厅1卫,北,10500,万胜围,整租,95.00
天河,信达金茂广场,3室2厅2卫,南,9500,沙太南,整租,107.00
天河,龙蟠花园,4室2厅2卫,东 东南 南,9800,金融城,整租,171.00
越秀,东雅轩,3室2厅2卫,东,10000,东川路,整租,110.00
黄埔,新福港鼎峰,4室2厅2卫,南,8800,科学城,整租,140.00
荔湾,美荔尚筑,3室2厅2卫,东南,10500,龙津,整租,135.00
南沙,中交汇通中心,1室1厅1卫,东 东南,11600,明珠湾,整租,116.00
海珠,保利天悦公寓,2室1厅1卫,西,10500,万胜围,整租,95.00
天河,星汇云锦,2室1厅1卫,西北,11000,珠江新城西,整租,98.00
黄埔,黄埔花园,3室2厅2卫,东南 南,9000,黄埔区府,整租,145.00
荔湾,万科金域华府,3室2厅2卫,南,10000,龙津,整租,109.00
海珠,逸景翠园,4室2厅2卫,南 北,9200,广州大道南,整租,173.50
天河,珠光新城御景二期回迁房,3室1厅1卫,南,9900,珠江新城东,整租,90.00
天河,星汇云锦,1室1厅1卫,东南,11000,珠江新城西,整租,83.00
白云,御金沙澜山,4室1厅3卫,南 北,8500,金沙洲,整租,171.00
海珠,珠江帝景苑,5室2厅2卫,东北,11000,滨江东,整租,154.00
天河,汇金国际金融中心,2室2厅1卫,南,12000,金融城,整租,80.00
海珠,世港花园,4室1厅1卫,南,9000,磨碟沙,整租,74.00
天河,汇峰苑,2室1厅1卫,北,8500,珠江新城中,整租,80.00
天河,中海花城湾,2室1厅1卫,东北,12000,珠江新城中,整租,88.00
番禺,珊瑚湾畔,5室2厅3卫,北,8800,厦滘,整租,191.00
番禺,裕景花园东区,4室2厅2卫,东南,12000,洛溪,整租,400.00
天河,力迅上筑,1室1厅1卫,东,10000,珠江新城东,整租,66.00
天河,富力爱丁堡国际公寓,2室2厅1卫,西北 北,11000,珠江新城西,整租,125.00
天河,中达广场,2室1厅1卫,南,8500,珠江新城中,整租,64.00
南沙,万科白鹭郡,4室4厅4卫,南,9500,黄阁,整租,260.00
黄埔,佳兆业城市广场,4室2厅3卫,东南,10000,沙村,整租,125.00
番禺,珊瑚湾畔,3室1厅2卫,南,8300,厦滘,整租,173.00
荔湾,文昌南路,3室1厅1卫,西,12000,西关,整租,75.00
天河,尚东君御雅苑,1室1厅1卫,南,8500,珠江新城中,整租,50.00
天河,西雅苑,3室2厅2卫,东南,9000,体育中心,整租,117.00
白云,新世界云逸,4室1厅2卫,东南,9000,嘉禾望岗,整租,124.00
天河,南国花园,3室1厅1卫,东,9000,珠江新城东,整租,109.00
天河,汇景新城棕榈园,3室1厅1卫,北,10000,汇景新城,整租,109.00
越秀,合润广场,1室0厅1卫,东,10000,北京路,整租,145.00
天河,南国花园,3室2厅1卫,东,9000,珠江新城东,整租,109.00
天河,恒大珺睿,1室1厅1卫,西南,10000,珠江新城东,整租,90.00
天河,恒大珺睿,1室1厅1卫,东南,10000,珠江新城东,整租,93.00
越秀,富力东堤湾,3室1厅2卫,南,10500,杨箕,整租,120.00
天河,中怡城市花园,3室2厅2卫,南,11500,林和,整租,135.00
天河,龙湖首开天宸原著,4室2厅2卫,东南,10000,黄村,整租,135.00
越秀,富力东山新天地,2室1厅1卫,南,8600,杨箕,整租,87.00
南沙,南沙建滔广场,3室2厅4卫,东南,8970,南沙区府,整租,138.00
天河,汇豪大厦,3室2厅2卫,西北,10500,珠江新城东,整租,153.00
天河,汇豪大厦,3室2厅2卫,西北,8500,珠江新城东,整租,139.00
越秀,越华路,1室1厅1卫,东南,11800,公园前,整租,170.00
天河,名雅苑,3室2厅2卫,西南,10000,体育中心,整租,135.00
天河,星汇云锦,1室1厅1卫,东,10000,珠江新城西,整租,87.00
天河,信达金茂广场,3室2厅2卫,东南,9600,沙太南,整租,107.00
荔湾,黄沙大道,4室1厅2卫,南,8500,黄沙,整租,120.00
黄埔,港航中心,4室2厅2卫,南 北,9500,鱼珠,整租,138.00
黄埔,新福港鼎峰,4室2厅2卫,南,8800,科学城,整租,135.00
荔湾,珠江金茂府,4室2厅2卫,南 北,11000,广钢新城,整租,170.00
天河,骏景花园,5室2厅4卫,南,11500,棠下,整租,230.00
天河,富信广场,5室2厅3卫,东南,12000,林和,整租,160.00
番禺,珠江花园,5室2厅3卫,东南,12000,厦滘,整租,180.00
海珠,逸景翠园,5室2厅2卫,南,11500,广州大道南,整租,173.00
越秀,嘉富广场,3室1厅1卫,南 北,9300,水荫,整租,110.00
海珠,珠江帝景苑,4室1厅2卫,南,10000,滨江东,整租,155.50
天河,领峰园,1室1厅1卫,北,8800,珠江新城中,整租,86.00
天河,保利心语花园,3室2厅2卫,西南,9300,珠江新城中,整租,110.00
白云,雅居乐南湖半岛花园,5室2厅2卫,东南,8500,南湖,整租,190.00
白云,元邦苑,6室2厅3卫,北,9000,新市,整租,204.00
天河,方圆月岛,1室1厅1卫,东,12000,珠江新城中,整租,58.00
海珠,保利天悦公寓,2室1厅1卫,北 东北,10000,万胜围,整租,94.00
天河,珠江都荟华庭,2室1厅1卫,东,11000,珠江新城西,整租,88.00
海珠,珠江广场,3室2厅2卫,北,12000,滨江东,整租,123.00
天河,华景新城华景里,4室2厅2卫,南,11000,华景新城,整租,144.00
海珠,泊雅湾,3室2厅2卫,北,8500,滨江东,整租,97.00
白云,粤海置业广场,未知室1厅0卫,东南,9500,机场路,整租,188.00
天河,叠翠台,4室2厅2卫,南,8500,天河公园,整租,125.82
天河,中达广场,3室1厅1卫,南,9000,珠江新城中,整租,64.00
番禺,珊瑚湾畔,3室1厅2卫,南,8500,厦滘,整租,150.00
天河,安骏大厦,3室2厅2卫,东南 南 西南,8500,珠江新城东,整租,109.00
天河,漾晴居,3室1厅3卫,南,10000,珠江新城西,整租,139.00
荔湾,保利堂悦,4室2厅2卫,南,12000,广钢新城,整租,137.00
荔湾,十八甫南路,1室0厅1卫,东,12000,和平西,整租,60.00
天河,利雅湾,3室2厅2卫,东南,11000,珠江新城中,整租,125.00
天河,中怡城市花园,2室1厅2卫,南,8600,林和,整租,93.00
南沙,中交蓝色海湾,5室2厅3卫,东 东南,12000,南沙港,整租,237.00
黄埔,归谷科技园,3室2厅2卫,东,9700,科学城,整租,115.00
海珠,保利天悦公寓,2室1厅1卫,东 北,11000,万胜围,整租,89.00
天河,猎德花园5区,2室2厅1卫,北,8500,珠江新城东,整租,80.00
越秀,锦源国际公寓,4室1厅2卫,东,12000,北京路,整租,217.00
越秀,广怡大厦,3室2厅2卫,东南,9000,建设路,整租,131.00
黄埔,科城山庄,4室2厅3卫,南 北,9200,科学城,整租,186.00
越秀,富力御龙庭,4室2厅2卫,南 西南,8500,淘金,整租,128.00
天河,星汇云锦,2室2厅1卫,西北,11500,珠江新城西,整租,98.00
海珠,保利天悦公寓,3室2厅1卫,南,12000,万胜围,整租,120.00
天河,龙蟠花园,4室2厅2卫,南,8500,金融城,整租,120.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,111.73
天河,瑞安·创逸,2室2厅1卫,南,10000,龙口东,整租,95.00
天河,保利心语花园,3室2厅2卫,北,11000,珠江新城中,整租,111.00
南沙,南沙万达广场,1室1厅1卫,西,10000,金洲,整租,65.00
番禺,华南碧桂园怡翠苑,4室1厅3卫,北,11500,华南碧桂园,整租,184.00
天河,利雅湾,3室1厅2卫,东南,11500,珠江新城中,整租,110.00
白云,山水庭苑,3室2厅2卫,南 北,8500,南湖,整租,170.00
海珠,嘉仕花园东区,4室2厅2卫,南,8800,滨江东,整租,153.00
天河,万菱汇广场,1室0厅1卫,南,8800,天河南,整租,60.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,9000,珠江新城东,整租,82.00
海珠,保利天悦公寓,3室2厅1卫,南,9500,万胜围,整租,116.00
天河,龙湖首开天宸原著,4室2厅2卫,南,10000,黄村,整租,165.00
越秀,中山三路,1室1厅1卫,东,12000,东川路,整租,99.00
天河,名门大厦,3室2厅2卫,南,10000,珠江新城西,整租,117.00
番禺,锦绣香江花园布查特官邸,3室2厅2卫,南 北,8300,汉溪长隆,整租,143.00
番禺,招商城市主场,3室2厅2卫,南,9500,万博,整租,75.00
天河,汇峰苑,2室2厅1卫,东,12000,珠江新城中,整租,89.00
天河,华师大学宿舍西区,3室2厅2卫,南 北,9000,石牌,整租,105.00
白云,御金沙,4室2厅2卫,东南,10000,金沙洲,整租,190.00
海珠,江南西路,1室0厅0卫,南,10000,江南西,整租,60.00
天河,名门大厦,4室1厅2卫,南 北,9150,珠江新城西,整租,129.00
南沙,南沙金茂湾,5室2厅3卫,南 北,9800,明珠湾,整租,245.00
天河,骏景花园,5室2厅2卫,南,8500,棠下,整租,163.00
白云,新世界云逸,3室2厅2卫,西南,8800,嘉禾望岗,整租,110.00
黄埔,保利罗兰国际,4室2厅3卫,南 北,9000,科学城,整租,172.00
天河,南国花园,3室1厅2卫,南,11000,珠江新城东,整租,108.72
越秀,明月阁,3室2厅0卫,南,12000,五羊新城,整租,150.00
越秀,明月阁,3室2厅0卫,南,12000,五羊新城,整租,150.00
天河,星汇雅苑,3室2厅2卫,东南,8500,珠江新城东,整租,106.00
黄埔,萝岗万达广场,4室1厅2卫,东南 南,10000,科学城,整租,170.00
黄埔,萝岗万达广场,4室1厅2卫,南 西南,10000,科学城,整租,170.00
天河,芳草园,3室2厅2卫,南,10000,天润路,整租,128.00
越秀,嘉诚国际公寓,3室1厅1卫,东南,10000,水荫,整租,130.00
黄埔,越秀岭南山畔,3室2厅2卫,南,9000,科学城,整租,140.00
番禺,星汇文宇,3室2厅2卫,南 北,8900,大学城,整租,144.00
天河,九洲海誉居,2室2厅1卫,西南,8300,粤垦,整租,83.91
番禺,时代外滩,4室2厅2卫,南 北,12000,厦滘,整租,172.00
天河,天健上城,5室2厅2卫,北,9000,车陂,整租,162.34
番禺,广州星河湾怡心园,4室3厅3卫,南 北,9000,星河湾,整租,196.00
