区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,广州融创文旅城商务公寓,1室1厅1卫,西北,1200,花城街,整租,54.00
番禺,大北路,2室1厅1卫,南,1000,市桥,整租,55.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1099,花城街,整租,46.00
荔湾,怡福花园,1室0厅1卫,东南,1000,滘口,整租,28.95
南沙,南沙翡翠公馆,3室2厅2卫,东,1200,金洲,整租,60.00
从化,新光百德广场,1室0厅1卫,南,1200,太平镇,整租,40.00
白云,梅花园新村,1室1厅1卫,东南,1200,梅花园,整租,40.00
花都,豪利花园,3室2厅1卫,北,1000,镜湖大道,整租,98.94
荔湾,壹诚大厦,1室1厅1卫,北,1200,东塱,整租,28.00
增城,新康花园康馨苑,1室0厅1卫,南,1200,白江,整租,38.00
花都,富力金港城东区,1室1厅1卫,北,1200,花东镇,整租,45.00
增城,上邓99号,2室1厅1卫,南,1000,荔城中区,整租,72.00
从化,旺城南路,4室2厅1卫,东南,1000,旺城片区,整租,96.00
白云,同和榕树头文山巷2-2号,2室1厅1卫,东南,1200,南湖,整租,50.00
增城,嘉御豪庭,3室2厅2卫,南,1000,石滩镇,整租,106.00
白云,新市花园一期,2室1厅1卫,东南,900,新市,整租,44.92
番禺,沙墟二村,1室1厅1卫,东南 南,1180,番禺广场,整租,32.00
增城,翠岗路,3室1厅1卫,北,1100,荔城中区,整租,90.00
花都,商业大道,4室2厅2卫,南,1000,旧区,整租,133.13
花都,新中路,2室1厅1卫,南,1000,旧区,整租,61.90
海珠,细岗路,未知室1厅1卫,东南,1200,昌岗,整租,25.00
花都,绿地国际空港中心,2室1厅1卫,北,800,镜湖大道,整租,46.00
白云,同德街田心路,1室1厅1卫,东,1200,同德围,整租,40.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1200,花城街,整租,45.00
花都,绿地国际空港中心,2室1厅1卫,北,800,镜湖大道,整租,46.00
增城,金地香山湖,3室2厅2卫,南 北,800,永和,整租,100.00
增城,恒大山水郡,1室1厅1卫,北,1200,中新镇,整租,56.00
番禺,东圆新村,2室1厅1卫,东南,1100,沙湾,整租,57.90
花都,公园前路,2室1厅1卫,南,1000,旧区,整租,60.00
花都,中新花园,3室2厅1卫,南,1200,铁路西,整租,92.00
花都,豪逸名苑,1室0厅1卫,南,1100,铁路西,整租,47.50
南沙,敏捷尚品国际,1室1厅1卫,南,1200,进港大道,整租,60.00
白云,同和云苑新村,1室1厅1卫,南,1000,同和,整租,86.00
荔湾,中山七路,1室0厅1卫,东南,1100,龙津,整租,25.00
南沙,时代维港,1室1厅1卫,西南,1200,进港大道,整租,48.00
花都,云山大厦,未知室3厅2卫,南,1200,旧区,整租,133.00
黄埔,南岗万达广场,1室0厅1卫,东,1200,沙村,整租,28.00
海珠,滨江东路(海珠),1室0厅1卫,东,1200,滨江中,整租,30.00
增城,中海联智汇城,1室1厅1卫,东,1200,新塘北,整租,34.00
增城,凤秀家园,2室1厅1卫,东 东南 南,1100,朱村,整租,70.00
番禺,大发大厦,1室1厅1卫,南,900,大石,整租,25.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东南,1100,花城街,整租,47.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东南,1100,花城街,整租,47.00
增城,恒大山水郡,1室1厅1卫,北,1200,中新镇,整租,56.00
增城,碧桂园豪园荔山苑,2室2厅1卫,西南,1000,增城碧桂园,整租,68.00
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
海珠,南华东路,1室1厅1卫,东南,1150,滨江中,整租,23.00
花都,倚湖居,2室1厅1卫,南,800,狮岭镇,整租,71.00
荔湾,南岸路,1室0厅1卫,东南,1200,南岸路,整租,27.00
白云,柯子岭,1室1厅1卫,北,1000,景泰,整租,30.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1000,科学城,整租,22.00
白云,华诺思云尚,1室0厅0卫,东南,1100,京溪,整租,37.20
从化,方圆明月山溪,1室1厅1卫,南,850,温泉镇,整租,45.00
天河,龙溪楼,1室0厅1卫,南,950,车陂,整租,30.00
海珠,嘉丽苑,1室1厅1卫,东,1200,江南大道中,整租,22.00
花都,豪逸名苑,1室0厅1卫,南,1100,铁路西,整租,47.50
荔湾,壹诚大厦,1室0厅1卫,西,1000,东塱,整租,28.00
白云,蓝天商贸园,1室0厅1卫,西南,900,黄石,整租,28.00
天河,天河山庄,1室0厅1卫,南 北,800,沙河,整租,38.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,850,石滩镇,整租,84.00
从化,方圆明月山溪,1室1厅1卫,南,850,温泉镇,整租,45.00
增城,万科桃源里,3室2厅2卫,南 北,800,派潭镇,整租,88.00
增城,广州敏捷绿湖首府二期,2室2厅1卫,北,1000,石滩镇,整租,77.00
番禺,东圆新村,2室1厅1卫,东南,1100,沙湾,整租,57.90
黄埔,南岗万达广场,1室1厅1卫,南,1100,沙村,整租,28.00
白云,云顶花园,1室0厅1卫,东南,1100,机场路,整租,30.00
从化,顺华居,3室2厅1卫,东南,900,太平镇,整租,111.87
花都,凯旋国际,1室1厅1卫,西北,1200,新区,整租,55.00
番禺,美心商贸城,1室1厅1卫,南 北,1200,番禺客运站,整租,41.80
花都,丽苑大厦(花都区),2室1厅1卫,南,1200,旧区,整租,76.00
荔湾,杨巷路,1室0厅1卫,东南,1000,人民路,整租,23.00
花都,公园前路,2室1厅1卫,南,1000,旧区,整租,60.00
越秀,桂花岗,1室1厅0卫,东南,1200,桂花岗,整租,25.00
增城,凤秀家园,2室1厅1卫,东南,1100,朱村,整租,70.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
番禺,禺雅园,1室1厅1卫,南,1000,市桥,整租,110.00
增城,乐活小镇,1室1厅1卫,东北,1000,荔城增江,整租,34.80
番禺,捷进中路,1室1厅1卫,南,900,市桥,整租,40.00
增城,万科桃源里,2室1厅1卫,南,1200,派潭镇,整租,69.00
番禺,盛会国际公寓,未知室1厅1卫,北,1200,市桥北,整租,31.66
白云,怡德苑(白云),1室1厅1卫,南,1100,同德围,整租,33.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1000,石滩镇,整租,84.17
黄埔,广州绿地城,3室2厅2卫,东南,1200,知识城,整租,98.00
增城,实地蔷薇国际,3室2厅1卫,南 北,1100,荔城西区,整租,95.25
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,800,石滩镇,整租,84.37
增城,中海联智汇城,1室1厅1卫,北,1000,新塘北,整租,44.11
番禺,市桥大南路,2室1厅1卫,南,850,市桥,整租,80.00
南沙,明珠花园(南沙区),3室2厅2卫,东南,1200,金洲,整租,124.00
花都,碧桂园联合广场,1室1厅1卫,南,1000,狮岭镇,整租,52.00
番禺,展创商务中心,1室0厅1卫,南,1200,广州南站,整租,32.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,31.28
花都,广州融创文旅城商务公寓,1室0厅1卫,东,1200,花城街,整租,36.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,31.28
荔湾,金兰苑,1室1厅1卫,东南,1200,汾水,整租,30.00
花都,绿地国际空港中心,1室0厅1卫,东南,1200,镜湖大道,整租,28.00
海珠,毛纺小区,1室0厅1卫,东,1200,赤岗,整租,30.00
番禺,金龙城财富广场,2室1厅1卫,南,1000,亚运大道中,整租,75.00
番禺,荷景花园一区,2室1厅1卫,南,1200,沙湾,整租,65.80
增城,尚东阳光雅苑,3室2厅2卫,北,1100,沙村,整租,108.00
荔湾,清平路,1室0厅1卫,西南,1100,和平西,整租,25.00
天河,富康新村,1室1厅1卫,南 北,1200,东圃,整租,40.00
越秀,海珠北路,1室0厅1卫,东,1200,西门口,整租,21.00
荔湾,壹诚大厦,1室1厅1卫,东南,1200,东塱,整租,28.00
荔湾,文昌南路,1室0厅1卫,东 西南,1200,西关,整租,25.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1000,石滩镇,整租,122.00
番禺,大北路,1室1厅1卫,南,1200,市桥,整租,33.40
从化,新光百德广场,1室1厅1卫,南,1100,太平镇,整租,42.00
海珠,怡乐路,1室0厅1卫,东,1200,中大,整租,23.00
增城,西瓜岭,3室2厅1卫,南,1000,石滩镇,整租,90.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1100,夏园,整租,24.00
荔湾,富凯星堤,1室0厅0卫,南,1000,东塱,整租,51.45
荔湾,富凯星堤,1室0厅0卫,东南,1000,东塱,整租,56.35
花都,公园前路,3室2厅1卫,南,1200,旧区,整租,103.00
荔湾,壹诚大厦,1室1厅1卫,西,1200,东塱,整租,28.00
花都,万虹花园,1室1厅1卫,南,1200,狮岭镇,整租,52.00
白云,合益街2-14号大院,2室1厅1卫,南,1200,机场路,整租,40.69
花都,建设北路,3室1厅1卫,南,800,旧区,整租,85.00
海珠,纺织路(海珠),1室0厅1卫,东,1100,滨江中,整租,25.00
花都,中新花园,3室2厅1卫,南,800,铁路西,整租,85.23
花都,商业大道,2室2厅1卫,南 北,800,旧区,整租,82.00
花都,绿地国际空港中心,1室1厅1卫,西南,1100,镜湖大道,整租,25.00
增城,沙园中路,2室1厅1卫,南,900,荔城富鹏,整租,50.00
花都,商业大道,2室1厅1卫,南,1100,旧区,整租,75.90
花都,新华路,2室1厅1卫,南,1000,旧区,整租,54.00
花都,新华路,3室1厅1卫,南,900,旧区,整租,55.00
荔湾,壹诚大厦,1室1厅1卫,北,1200,东塱,整租,28.00
花都,合和新城,1室1厅1卫,西南,1100,镜湖大道,整租,167.00
增城,惠百氏广场,1室1厅1卫,东,800,白江,整租,49.00
白云,三元里大道,1室1厅1卫,南,1000,机场路,整租,50.00
花都,新中路,2室1厅1卫,南,1200,旧区,整租,53.00
白云,泽德花苑,1室1厅1卫,北,1100,同德围,整租,47.00
白云,同德居,1室1厅1卫,北,1200,同德围,整租,37.00
增城,万科桃源里,3室1厅1卫,南 北,1100,派潭镇,整租,79.74
黄埔,合景天峻广场,2室1厅1卫,北,1150,知识城,整租,73.00
花都,万虹花园,1室1厅1卫,南,900,狮岭镇,整租,25.00
越秀,北京路,1室0厅1卫,东,1100,北京路,整租,30.00
黄埔,合景天峻广场,1室1厅1卫,南,1000,知识城,整租,42.00
荔湾,壹诚大厦,1室1厅1卫,西,1000,东塱,整租,28.00
天河,现代公寓,1室1厅1卫,南,900,华景新城,整租,30.00
花都,绿地国际空港中心,1室0厅0卫,北,800,镜湖大道,整租,40.00
白云,榕溪花园,1室1厅1卫,南,1000,石井,整租,50.00
黄埔,南岗万达广场,1室1厅1卫,南,1100,沙村,整租,28.00
天河,龙珠楼,1室0厅1卫,东,900,龙口东,整租,87.37
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,90.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
花都,宾馆新村,2室2厅1卫,南,1200,旧区,整租,80.00
白云,飞云楼,1室1厅1卫,南,1200,黄石,整租,25.08
白云,白沙新村,1室0厅1卫,南,1200,机场路,整租,25.40
增城,尚东阳光雅苑,2室2厅1卫,南,1000,沙村,整租,86.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1000,石滩镇,整租,112.00
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,北,1100,增城碧桂园,整租,39.53
荔湾,世纪广场,1室0厅1卫,东,1200,龙津,整租,23.00
增城,尚东阳光雅苑,3室2厅1卫,南 北,1200,沙村,整租,108.00
荔湾,芳华苑,1室1厅1卫,东,1050,芳村,整租,25.00
花都,双赢如家公寓,1室0厅1卫,北,1200,铁路西,整租,34.00
从化,茂城路花园,3室1厅1卫,东南,1000,江浦街,整租,67.00
白云,同德名苑,1室1厅1卫,南,1200,同德围,整租,30.00
从化,新光百德广场,1室1厅1卫,东南,1200,太平镇,整租,39.80
白云,竣业智能公寓,1室0厅1卫,南,1200,人和,整租,25.00
从化,珠江壹城,3室2厅1卫,东北,1200,神岗镇,整租,83.00
花都,公园前路,3室1厅1卫,南 北,1200,旧区,整租,89.00
花都,地产小区,2室2厅1卫,南,1200,旧区,整租,86.00
南沙,越秀国际总部广场,1室1厅1卫,南,1200,金洲,整租,43.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1200,石滩镇,整租,84.00
花都,广州融创文旅城商务公寓,1室0厅1卫,西南,1100,花城街,整租,39.90
南沙,越秀国际总部广场,1室1厅1卫,南,1200,金洲,整租,43.00
白云,风机厂宿舍,2室1厅1卫,东南,1200,马务,整租,60.00
番禺,洲山大厦,1室1厅1卫,南,1200,钟村,整租,43.00
增城,凤秀家园,2室1厅1卫,南,1200,朱村,整租,70.00
越秀,中山三路,1室0厅1卫,东南,1200,东川路,整租,35.00
花都,广州铁道车辆厂生活区,2室1厅1卫,东南 南,1000,旧区,整租,50.50
花都,花城美汇,1室1厅1卫,南,1200,旧区,整租,47.33
花都,广州融创文旅城,3室2厅2卫,南 北,1200,花城街,整租,113.00
增城,广州敏捷绿湖首府,2室2厅1卫,北,800,石滩镇,整租,72.00
花都,勤天安合商务大厦,1室1厅1卫,北,1100,镜湖大道,整租,46.89
花都,元邦山清水秀,2室1厅1卫,南 北,1200,狮岭镇,整租,80.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
南沙,越秀国际总部广场,1室1厅1卫,南,1000,金洲,整租,63.00
荔湾,文昌南路,1室0厅1卫,西南,1100,西关,整租,25.00
黄埔,南岗万达广场,1室1厅1卫,南,1200,沙村,整租,28.00
增城,敏捷东樾府,3室2厅1卫,东南 南,900,石滩镇,整租,85.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南 北,1200,永和,整租,37.00
花都,双赢如家公寓,1室1厅1卫,南,800,铁路西,整租,43.00
白云,竣业智能公寓,1室1厅1卫,东南,1200,人和,整租,25.00
增城,叠溪花园,3室2厅1卫,南,1100,朱村,整租,87.00
荔湾,壹诚大厦,1室1厅1卫,南,1100,东塱,整租,28.17
黄埔,萝岗敏捷广场,1室0厅1卫,东北,900,科学城,整租,25.00
番禺,南站未来域,1室1厅1卫,南,1200,钟村,整租,27.00
增城,叠溪花园,3室2厅1卫,南,1100,朱村,整租,87.00
荔湾,壹诚大厦,1室1厅1卫,南,1100,东塱,整租,28.17
增城,金地荔湖城水立坊,1室1厅1卫,南,1200,永和,整租,54.00
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
花都,碧桂园空港国际,1室1厅1卫,北,1000,花东镇,整租,50.00
白云,盛禾水悦城,1室0厅1卫,北,1200,石井,整租,23.00
荔湾,钢琴厂宿舍,1室1厅1卫,东南 西北,1200,茶滘,整租,45.00
增城,实地蔷薇国际,3室1厅1卫,南,1200,荔城西区,整租,94.00
黄埔,南岗万达广场,1室0厅1卫,西,1100,沙村,整租,28.00
白云,京溪路,1室0厅1卫,东南 南,1000,京溪,整租,30.00
花都,双赢如家公寓,1室0厅1卫,东,800,铁路西,整租,31.03
荔湾,环市西路,1室0厅0卫,东南,1200,流花站前,整租,30.00
南沙,越秀国际总部广场,1室1厅1卫,南,1200,金洲,整租,43.00
花都,馨泉花园,1室0厅1卫,南,1200,新区,整租,48.00
黄埔,合景天峻广场,1室1厅1卫,北,800,知识城,整租,41.68
花都,勤天安合商务大厦,1室1厅1卫,北,1100,镜湖大道,整租,46.89
荔湾,壹诚大厦,1室0厅1卫,北,1000,东塱,整租,28.00
番禺,西丽大街,1室1厅1卫,南,800,市桥,整租,50.00
花都,华南苑,3室2厅1卫,南 北,1200,旧区,整租,110.00
花都,广东省地质物探工程勘察院,3室1厅1卫,南 北,1200,旧区,整租,75.00
黄埔,万科尚城,未知室1厅1卫,南,1200,夏园,整租,22.00
花都,建设路(花都区),3室1厅1卫,南 北,1200,旧区,整租,75.00
番禺,吉祥道,1室1厅1卫,南,800,洛溪,整租,22.00
花都,碧桂园空港国际,2室2厅1卫,西南,1200,花东镇,整租,57.36
荔湾,壹诚大厦,1室1厅1卫,西,1000,东塱,整租,28.00
天河,现代公寓,1室1厅1卫,南,900,华景新城,整租,30.00
花都,绿地国际空港中心,1室0厅0卫,北,800,镜湖大道,整租,40.00
白云,榕溪花园,1室1厅1卫,南,1000,石井,整租,50.00
黄埔,南岗万达广场,1室1厅1卫,南,1100,沙村,整租,28.00
白云,蟹岗北路,1室0厅1卫,南,1200,同和,整租,25.00
增城,广州敏捷绿湖首府,3室2厅1卫,南,900,石滩镇,整租,107.00
白云,蟹岗北路,1室0厅1卫,北,1000,同和,整租,25.00
增城,万科金色里程,3室1厅1卫,东南,1200,石滩镇,整租,90.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1000,花城街,整租,55.30
花都,公园前路,2室1厅1卫,南,1000,旧区,整租,60.00
花都,花城路,2室2厅1卫,南,1200,旧区,整租,80.00
花都,中新花园,3室2厅1卫,南,1200,铁路西,整租,92.00
花都,豪逸名苑,1室0厅1卫,南,1100,铁路西,整租,47.50
增城,凤秀家园,2室1厅1卫,东 东南 南,1100,朱村,整租,70.00
黄埔,合景天峻广场,1室0厅0卫,南,900,知识城,整租,48.00
花都,青晖小区,3室1厅1卫,南 北,1000,旧区,整租,81.00
荔湾,宝华路(荔湾),1室0厅1卫,东,1200,西关,整租,25.00
南沙,越秀国际总部广场,2室2厅2卫,西,1000,金洲,整租,54.00
增城,汇港威华雅苑,3室2厅2卫,东南,1200,朱村,整租,105.00
天河,万科云城米酷,1室0厅1卫,西,1200,智慧城,整租,13.25
增城,中海联智汇城,1室1厅1卫,北,1200,新塘北,整租,34.00
增城,广州敏捷绿湖首府,3室2厅1卫,东南,1000,石滩镇,整租,86.27
增城,广州敏捷绿湖首府二期,2室2厅1卫,北,1000,石滩镇,整租,84.00
荔湾,中山七路,1室0厅1卫,东,1200,龙津,整租,25.00
黄埔,南岗万达广场,1室0厅1卫,东,1200,沙村,整租,28.00
海珠,滨江东路(海珠),1室0厅1卫,东,1200,滨江中,整租,30.00
南沙,越秀国际总部广场,2室2厅2卫,西,1000,金洲,整租,54.00
花都,万虹花园,1室1厅1卫,南,900,狮岭镇,整租,25.00
花都,富丽花园,4室2厅1卫,南,800,铁路西,整租,109.94
番禺,美心商贸城,1室1厅1卫,北,999,番禺客运站,整租,40.60
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
海珠,南华东路,1室1厅1卫,东南,1150,滨江中,整租,23.00
南沙,明珠花园(南沙区),3室2厅2卫,北,800,金洲,整租,127.00
南沙,明珠花园(南沙区),2室2厅1卫,东北,800,金洲,整租,123.00
番禺,吉祥北园B区,1室1厅1卫,南,1000,洛溪,整租,35.00
花都,永发小区,3室2厅1卫,南,1200,旧区,整租,97.25
花都,大桥局小区,2室1厅1卫,东 西,1000,旧区,整租,68.00
越秀,东风西路,1室1厅1卫,南,1000,东风西,整租,24.51
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
白云,同胜横街18号,1室1厅1卫,西南,1100,同和,整租,35.00
花都,粤兴苑,3室2厅1卫,北,1200,铁路西,整租,85.00
番禺,信业悦都荟,1室0厅1卫,南,1200,市桥北,整租,29.09
增城,广州敏捷绿湖首府二期,2室1厅2卫,北,1100,石滩镇,整租,82.00
增城,广州敏捷绿湖首府,2室2厅1卫,北,1000,石滩镇,整租,78.00
白云,西城苑,1室1厅1卫,南,800,罗冲围,整租,40.00
白云,增槎路,1室1厅1卫,西,900,罗冲围,整租,30.00
花都,绿地国际空港中心,1室1厅1卫,西南,800,镜湖大道,整租,38.00
花都,万虹花园,1室1厅1卫,北,850,狮岭镇,整租,45.00
南沙,富力天海湾,1室1厅1卫,西南,1200,明珠湾,整租,55.00
荔湾,壹诚大厦,1室1厅1卫,西,1200,东塱,整租,28.00
花都,新华镇桂花楼,2室1厅1卫,南,1000,旧区,整租,69.65
花都,商业大道,3室2厅1卫,南,800,旧区,整租,77.00
花都,绿地国际空港中心,1室1厅1卫,西南,800,镜湖大道,整租,38.00
花都,绿地国际空港中心,1室1厅1卫,西南,800,镜湖大道,整租,45.00
从化,方圆明月山溪,1室0厅1卫,南,1000,温泉镇,整租,45.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1200,石滩镇,整租,109.00
花都,绿地国际空港中心,1室1厅1卫,西南,800,镜湖大道,整租,38.00
白云,华北楼,1室0厅1卫,南,1000,机场路,整租,22.70
番禺,荷景花园一区,1室1厅1卫,东南,1200,沙湾,整租,30.00
黄埔,南岗万达广场,1室0厅1卫,东,1100,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,东,1100,沙村,整租,28.00
白云,三元里大道,1室1厅1卫,南,1200,机场路,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,东,1100,沙村,整租,28.00
南海,沙田中心,1室1厅1卫,东北,1000,金沙洲,整租,28.00
南海,沙田中心,1室0厅1卫,南,1100,金沙洲,整租,29.74
南海,沙田中心,1室1厅1卫,东北,1000,金沙洲,整租,28.00
南海,星港城,2室2厅0卫,南,1000,金沙洲,整租,56.43
