区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,黄华路,3室2厅1卫,南 北,4500,建设路,整租,90.00
番禺,丽江花园左岸,2室2厅2卫,北,4500,南浦,整租,112.00
番禺,丽江花园华林居,3室1厅2卫,西南,4500,南浦,整租,106.00
越秀,三荣大厦,2室1厅1卫,东南,4500,淘金,整租,58.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4500,夏园,整租,65.00
番禺,富豪山庄,3室1厅2卫,北,4500,富豪山庄,整租,99.00
黄埔,广州绿地城,3室2厅1卫,南,4500,知识城,整租,83.00
荔湾,嘉茗华庭,3室1厅1卫,东南,4350,芳村,整租,96.00
番禺,亚运城天誉,3室3厅2卫,北,4500,亚运城,整租,138.00
荔湾,富力环市西苑,3室1厅1卫,南,4500,西村,整租,69.95
海珠,侨诚花园,2室1厅1卫,东,4500,东晓南,整租,56.00
天河,南兴花园(天河区),3室2厅1卫,东南,4500,天河客运站,整租,97.00
天河,天河广场,3室2厅2卫,南,4500,东圃,整租,97.00
番禺,新城市宜家,3室2厅2卫,东 北,4500,大石,整租,91.00
番禺,广州亚运城,4室2厅2卫,南,4500,亚运城,整租,138.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,111.00
黄埔,万科东荟城,3室2厅2卫,南,4500,香雪,整租,99.00
天河,东方都会广场,1室1厅1卫,东,4500,天河公园,整租,44.00
白云,紫薇花园,3室2厅1卫,南,4500,新市,整租,110.00
增城,锦绣半山御景,4室2厅2卫,南,4500,荔城西区,整租,181.00
海珠,米兰苑,3室1厅1卫,南,4500,滨江东,整租,95.00
番禺,越秀可逸阳光,3室2厅2卫,南,4500,桥南,整租,140.39
白云,金湖雅苑,3室2厅2卫,南,4500,沙太北,整租,132.64
白云,御金沙,3室2厅2卫,东南,4400,金沙洲,整租,108.00
海珠,聚德花园,3室2厅1卫,东南,4500,赤岗,整租,94.00
越秀,濂泉居,3室1厅1卫,东南,4500,沙河,整租,97.00
海珠,保利花园(海珠),2室1厅1卫,东,4500,工业大道中,整租,78.00
天河,侨怡苑,2室1厅1卫,东,4400,体育中心,整租,62.00
越秀,执信南路,2室1厅1卫,东,4500,东山口,整租,60.00
白云,明月金岸花园,3室2厅2卫,南,4500,金沙洲,整租,122.00
番禺,敏捷华美国际,4室2厅1卫,东南,4500,大石,整租,73.00
海珠,官洲北苑,3室2厅2卫,南,4400,官洲,整租,123.00
海珠,海印南苑,2室2厅1卫,东,4500,东晓路,整租,80.00
白云,岭南新世界,3室2厅2卫,北,4500,嘉禾望岗,整租,98.00
越秀,共和南路,3室1厅1卫,南 北,4500,杨箕,整租,93.00
白云,时代云来（广州）,3室2厅1卫,东南,4500,人和,整租,100.00
南沙,柳岸晓风,3室2厅2卫,南,4500,明珠湾,整租,96.00
白云,一品湖山,3室2厅1卫,南,4500,南湖,整租,97.00
越秀,环市东路466号大院,2室1厅1卫,南 北,4500,环市东,整租,65.00
黄埔,奥园香雪公馆,2室1厅1卫,北,4500,香雪,整租,82.00
越秀,横枝岗南街,3室1厅1卫,东南,4500,麓景,整租,89.78
番禺,亚运城天誉,3室3厅2卫,北,4500,亚运城,整租,138.00
番禺,雅居乐君域公馆,3室2厅2卫,南,4500,市桥,整租,125.00
越秀,意达大厦,3室1厅1卫,东,4500,东川路,整租,95.00
白云,佳润云凯雅寓,2室2厅1卫,北,4500,南湖,整租,71.00
天河,天河直街小区,2室1厅1卫,南,4500,体育中心,整租,65.00
天河,富力天朗明居,2室1厅1卫,南,4500,棠下,整租,65.00
番禺,华南新城南区,3室2厅2卫,南,4500,华南新城,整租,122.00
番禺,银都大厦,4室1厅2卫,东,4500,市桥,整租,165.00
天河,南雅苑,3室1厅1卫,南,4500,天河南,整租,88.00
越秀,东风中路,2室1厅1卫,南,4500,小北,整租,74.00
荔湾,新世界凯粤湾,3室2厅1卫,东南,4500,滘口,整租,92.00
天河,旭景家园,3室2厅2卫,南,4400,东圃,整租,107.00
海珠,森语星园,3室2厅2卫,东南,4450,南洲,整租,106.00
黄埔,飞晟文汇,3室2厅2卫,南,4500,香雪,整租,138.00
白云,云景花园云桂苑,3室2厅2卫,东北,4400,京溪,整租,99.00
番禺,臻尚苑,3室2厅2卫,北,4500,广州南站,整租,101.00
番禺,锦绣银湾,3室2厅2卫,南 北,4500,大石,整租,124.53
天河,广和路,2室2厅1卫,南 北,4500,天河南,整租,80.00
番禺,时代倾城(番禺区),3室2厅2卫,东南,4500,南村,整租,116.68
越秀,竹丝岗大马路,2室1厅1卫,南,4500,东风东,整租,58.00
天河,馨怡花苑,2室1厅1卫,西南,4500,天润路,整租,70.00
荔湾,黄沙大道,2室1厅1卫,东南,4500,黄沙,整租,60.00
花都,紫薇丽都,3室2厅2卫,北,4500,新区,整租,101.22
越秀,越秀北路,2室1厅1卫,东,4500,小北,整租,70.00
白云,时代花园,2室2厅1卫,南,4500,机场路,整租,67.50
南沙,金科博翠明珠,3室2厅2卫,南,4500,明珠湾,整租,93.00
黄埔,万科新里程,3室2厅1卫,西南,4500,科学城,整租,93.35
南沙,南沙湾东苑,4室2厅2卫,南 北,4500,南沙港,整租,137.00
番禺,丽江花园华林居,3室1厅2卫,西南,4500,南浦,整租,106.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
黄埔,怡港花园,3室2厅2卫,东,4500,黄埔区府,整租,108.00
天河,富力天朗明居,3室2厅2卫,南,4500,棠下,整租,105.00
天河,育龙居,3室2厅1卫,东北,4500,龙洞,整租,90.00
越秀,三荣大厦,2室1厅1卫,东南,4500,淘金,整租,58.00
天河,龙岗路34号大院,2室1厅1卫,南,4500,沙河,整租,75.00
海珠,建基路电信大厦,2室1厅1卫,东 东南,4400,东晓路,整租,75.00
番禺,广州碧桂园雅苑,3室2厅2卫,东南,4500,南浦,整租,140.00
南沙,星河·东悦湾,4室2厅2卫,南,4500,黄阁,整租,129.00
花都,骏威锦东花园A区,3室1厅1卫,南,4500,新区,整租,100.00
白云,合一国际,2室1厅2卫,北 东北,4500,同和,整租,52.00
番禺,招商城市主场,3室1厅1卫,南,4500,万博,整租,72.00
越秀,黄华路,3室2厅1卫,南 北,4500,建设路,整租,90.00
番禺,丽江花园左岸,2室2厅2卫,北,4500,南浦,整租,112.00
黄埔,万科幸福悦,4室2厅2卫,南 北,4500,知识城,整租,101.00
天河,尚德大厦,1室1厅1卫,东,4400,龙口东,整租,50.00
南沙,南沙金茂湾,3室2厅1卫,南,4500,明珠湾,整租,95.00
白云,永泰山庄2区,3室2厅2卫,西北,4500,东平,整租,123.00
番禺,奥园莲峰圣境,4室2厅3卫,南,4500,莲花山,整租,212.00
海珠,金雅苑,2室1厅1卫,东 南,4500,滨江东,整租,75.00
白云,一品湖山,3室2厅1卫,南,4500,南湖,整租,76.00
白云,云逸苑,3室1厅2卫,南,4500,新市,整租,120.00
白云,纵横缤城,3室2厅2卫,西,4500,新市,整租,126.00
天河,华建小区,3室2厅2卫,东南,4500,天河公园,整租,121.00
越秀,大德路,3室1厅1卫,东,4500,解放南,整租,50.00
越秀,珠光雅居,2室1厅1卫,南,4500,越秀南,整租,60.00
荔湾,逢源路,3室1厅2卫,南 北,4500,西关,整租,95.00
黄埔,汇丽国际,2室1厅1卫,南,4500,科学城,整租,70.00
白云,富力碧涛湾,4室2厅2卫,东南,4400,罗冲围,整租,155.00
黄埔,奥园香雪公馆,2室1厅1卫,北,4500,香雪,整租,82.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4500,夏园,整租,65.00
番禺,富豪山庄,3室1厅2卫,北,4500,富豪山庄,整租,99.00
黄埔,广州绿地城,3室2厅1卫,南,4500,知识城,整租,83.00
海珠,赤岗一街大院赤岗一街,3室1厅1卫,南,4500,赤岗,整租,100.00
天河,橡树园,3室1厅1卫,东南,4500,沙太南,整租,93.36
越秀,中山一路,2室1厅1卫,东,4500,东风东,整租,63.00
越秀,五羊小区,2室1厅1卫,南 北,4500,五羊新城,整租,60.00
海珠,琶洲新村,1室1厅1卫,南,4500,万胜围,整租,65.00
番禺,广州雅居乐花园浅山小筑,4室2厅2卫,南,4500,雅居乐,整租,101.00
黄埔,沙五社小塘社回迁房,4室2厅2卫,东南,4500,夏园,整租,144.00
天河,信达金茂广场,1室1厅1卫,东 西,4490,沙太南,整租,46.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东南,4500,雅居乐,整租,101.12
荔湾,新世界凯粤湾,2室2厅1卫,南,4500,滘口,整租,84.67
天河,领汇国际公寓,2室2厅1卫,南,4500,东圃,整租,90.00
天河,时尚明苑,2室1厅1卫,东,4500,车陂,整租,65.00
番禺,信基玥岛,2室1厅2卫,南,4500,厦滘,整租,40.27
番禺,信基玥岛,2室1厅2卫,东南,4500,厦滘,整租,40.00
海珠,琶洲新村,1室0厅1卫,东,4500,万胜围,整租,45.70
天河,领汇国际公寓,3室1厅1卫,北,4500,东圃,整租,91.00
越秀,中山三路,2室2厅1卫,东南,4500,东川路,整租,71.00
番禺,广地花园,3室2厅2卫,东南,4500,星河湾,整租,126.00
荔湾,文昌花园,2室1厅1卫,北,4500,西关,整租,71.72
天河,岳洲路,2室1厅1卫,西南,4500,五山,整租,60.00
白云,白云骏景家园,3室2厅2卫,南 北,4500,黄石,整租,106.00
白云,康盈阁,3室1厅1卫,西,4500,机场路,整租,76.00
荔湾,中海锦汇华庭（A区）,2室2厅1卫,西南,4500,广钢新城,整租,66.00
海珠,金穗雅园,2室1厅1卫,南,4500,广州大道南,整租,62.00
海珠,琶洲新村,1室0厅1卫,南 北,4500,万胜围,整租,49.00
南沙,中交蓝色海湾,4室2厅2卫,东南,4500,南沙港,整租,143.00
越秀,环市东路,3室1厅1卫,南 北,4500,环市东,整租,92.00
越秀,沿江东路,2室1厅1卫,东,4500,东湖,整租,76.00
海珠,金碧花园第一金碧,3室1厅2卫,东南 南,4500,金碧,整租,110.00
海珠,江南西路,3室1厅1卫,东南,4500,江南西,整租,85.00
海珠,南洲花苑AB区,3室2厅1卫,东南,4500,南洲,整租,104.62
天河,盈彩美居,3室2厅1卫,北,4400,东圃,整租,87.00
天河,金古楼,3室1厅1卫,东南,4500,华景新城,整租,100.00
黄埔,大壮国际广场,2室2厅1卫,南,4500,科学城,整租,75.00
越秀,越秀北路,2室2厅1卫,南,4500,小北,整租,72.48
天河,恒城大厦,2室1厅1卫,东 东北,4400,天河南,整租,85.00
海珠,琶洲新村,1室0厅1卫,东,4500,万胜围,整租,49.00
越秀,东华西路,3室1厅1卫,南,4500,东川路,整租,53.00
天河,恒城大厦,2室1厅1卫,东,4500,天河南,整租,85.00
越秀,惠福西路,3室1厅1卫,东南 南,4500,解放南,整租,89.00
海珠,晓港湾,3室1厅1卫,东,4500,东晓南,整租,72.00
天河,尚德大厦,1室0厅1卫,东,4500,龙口东,整租,48.00
白云,君立国际公寓,2室1厅2卫,南,4450,同和,整租,58.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
海珠,君晖苑,3室1厅1卫,南 北,4500,赤岗,整租,100.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
天河,侨林苑,1室1厅1卫,南,4500,林和,整租,53.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
天河,盈彩美居,3室2厅1卫,西,4500,东圃,整租,92.00
黄埔,五矿壹云台,3室2厅1卫,南,4500,科学城,整租,91.00
越秀,东华东路,2室1厅1卫,东,4500,东山口,整租,65.00
黄埔,富颐华庭,3室1厅2卫,南,4350,大沙地,整租,105.00
海珠,海洋研究所宿舍,3室1厅1卫,东南 南,4500,新港西,整租,75.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
天河,富力盈力大厦,1室0厅1卫,东,4500,珠江新城西,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
白云,元邦航空家园,3室2厅2卫,东北,4500,马务,整租,116.00
天河,领汇国际公寓,3室1厅1卫,北,4500,东圃,整租,91.00
越秀,中山三路,2室2厅1卫,东南,4500,东川路,整租,71.00
番禺,广地花园,3室2厅2卫,东南,4500,星河湾,整租,126.00
荔湾,文昌花园,2室1厅1卫,北,4500,西关,整租,71.72
天河,岳洲路,2室1厅1卫,西南,4500,五山,整租,60.00
白云,白云骏景家园,3室2厅2卫,南 北,4500,黄石,整租,106.00
白云,康盈阁,3室1厅1卫,西,4500,机场路,整租,76.00
荔湾,中海锦汇华庭（A区）,2室2厅1卫,西南,4500,广钢新城,整租,66.00
海珠,金穗雅园,2室1厅1卫,南,4500,广州大道南,整租,62.00
海珠,琶洲新村,1室0厅1卫,南 北,4500,万胜围,整租,49.00
南沙,中交蓝色海湾,4室2厅2卫,东南,4500,南沙港,整租,143.00
海珠,琶洲新村,1室0厅1卫,西,4500,万胜围,整租,49.00
番禺,丽江花园德荫楼,3室2厅2卫,东南,4500,南浦,整租,100.30
番禺,富华花园,3室2厅2卫,东,4500,市桥,整租,139.30
天河,阳华国花苑,2室2厅1卫,东,4350,车陂,整租,74.99
荔湾,万科柏悦湾,3室2厅2卫,北 东北,4500,大坦沙,整租,97.00
越秀,建设二马路,2室1厅1卫,南 北,4500,建设路,整租,37.92
黄埔,保利越秀岭南林语,3室2厅2卫,南,4500,科学城,整租,117.00
番禺,广州碧桂园华苑,3室2厅2卫,南,4500,南浦,整租,103.00
天河,绿佳花园,2室1厅1卫,北,4500,燕塘,整租,70.00
花都,奥园誉湖湾,4室2厅2卫,东南,4500,镜湖大道,整租,140.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
南沙,碧桂园天玺湾,4室2厅3卫,东 南,4500,进港大道,整租,182.00
海珠,保利红棉花园,3室1厅1卫,东,4500,江燕路,整租,108.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
荔湾,中海锦御华庭（B区）,3室2厅2卫,西南,4500,广钢新城,整租,67.00
番禺,锦绣银湾,2室2厅2卫,北,4500,大石,整租,105.00
番禺,臻尚苑,3室2厅1卫,东北,4500,广州南站,整租,101.00
天河,龙苑大厦,2室1厅1卫,南,4400,龙口西,整租,75.00
番禺,新月明珠花园,2室1厅1卫,南 西南,4380,大石,整租,80.00
天河,富力天朗明居,2室1厅1卫,东,4500,棠下,整租,76.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
海珠,江南西路,2室1厅1卫,东,4500,江南西,整租,70.00
越秀,都府小区,2室1厅1卫,东 西 北,4500,公园前,整租,60.00
海珠,晓港湾,3室2厅1卫,东,4500,东晓南,整租,89.01
南沙,颐德湾尚,4室2厅2卫,南 北,4500,明珠湾,整租,145.00
黄埔,黄埔中央城,3室2厅2卫,南,4500,香雪,整租,102.00
黄埔,黄埔中央城,3室2厅2卫,南,4500,香雪,整租,103.00
白云,云逸苑,3室1厅2卫,南,4500,新市,整租,120.00
南沙,星河山海湾,4室2厅2卫,南 北,4500,南沙港,整租,135.00
天河,光机电研究所,2室1厅1卫,东 东南,4500,龙口东,整租,56.00
黄埔,锐丰中心,2室2厅1卫,南,4400,香雪,整租,63.00
海珠,雅郡花园,1室1厅1卫,北,4500,万胜围,整租,42.40
黄埔,港航中心,2室1厅1卫,西南,4500,鱼珠,整租,60.00
黄埔,广州绿地城,3室2厅1卫,南,4500,知识城,整租,88.49
海珠,琶洲新村,1室1厅1卫,东,4500,万胜围,整租,56.00
天河,中怡城市花园,1室1厅1卫,西,4500,林和,整租,43.35
海珠,金碧花园第一金碧,3室1厅2卫,西南,4500,金碧,整租,117.00
越秀,东山印象台,1室0厅1卫,南,4500,农讲所,整租,34.37
天河,六运小区,2室1厅1卫,南,4500,天河南,整租,80.00
天河,中海康城,2室2厅1卫,南,4500,黄村,整租,77.00
白云,白云高尔夫花园荷塘月色,2室1厅1卫,北,4500,黄石,整租,76.00
黄埔,奥园香雪公馆,2室1厅1卫,北,4500,香雪,整租,82.00
天河,尚塬颐都汇,2室1厅1卫,东,4500,沙河,整租,60.00
海珠,海珠半岛花园,2室2厅2卫,北,4500,滨江东,整租,79.00
越秀,惠福西路,2室1厅1卫,东南,4500,解放南,整租,75.00
白云,金碧雅苑,3室2厅1卫,北,4500,黄边,整租,86.00
番禺,鑫润花园,3室2厅2卫,南,4500,市桥北,整租,186.00
越秀,水荫路,2室1厅1卫,南,4500,水荫,整租,55.00
天河,侨英花园,1室1厅1卫,东南,4500,粤垦,整租,50.00
天河,勤天E品上馆,2室1厅1卫,南,4500,天河公园,整租,47.00
天河,富力天朗明居,2室1厅1卫,北,4500,棠下,整租,65.00
南沙,柳岸晓风,4室2厅2卫,南,4500,明珠湾,整租,140.00
天河,珠光御景骏庭,2室2厅1卫,南,4500,东圃,整租,87.00
海珠,金丰花园,3室2厅1卫,南,4500,赤岗,整租,93.00
天河,侨源山庄,2室1厅1卫,东南 南 西南,4500,粤垦,整租,73.00
天河,盈彩美居,2室1厅1卫,东北,4500,东圃,整租,74.00
番禺,同创誉城,2室1厅1卫,西南,4500,雅居乐,整租,48.00
海珠,珠江大家庭花园,2室1厅1卫,南,4500,琶洲中,整租,60.00
白云,富力碧涛湾,3室1厅1卫,南,4500,罗冲围,整租,90.00
越秀,中山三路,2室1厅1卫,东南 南,4500,东川路,整租,70.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
黄埔,时代天韵,3室2厅2卫,北,4400,知识城,整租,105.00
荔湾,东浚荔景苑,3室1厅1卫,东南,4500,中山八,整租,84.00
黄埔,锐丰中心,4室2厅1卫,西,4500,香雪,整租,80.00
海珠,坚真花园,2室2厅1卫,西,4500,赤岗,整租,70.00
荔湾,君荟名轩,1室1厅1卫,南,4500,西村,整租,59.00
海珠,合生广场,1室0厅1卫,南,4500,广州大道南,整租,47.00
海珠,纵横公寓,2室1厅1卫,北,4500,赤岗,整租,62.00
南沙,星河·东悦湾,4室2厅2卫,北,4500,黄阁,整租,127.00
天河,时代花生二期,2室2厅1卫,北 东北,4500,沙太南,整租,63.67
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
白云,翠逸家园,3室2厅2卫,东南,4500,机场路,整租,124.00
番禺,华新智汇+,1室1厅1卫,南,4500,万博,整租,58.00
天河,紫林居,2室2厅1卫,南,4500,天河公园,整租,83.00
白云,纵横缤城,3室1厅1卫,北,4500,新市,整租,104.00
花都,紫薇丽都,3室2厅2卫,北,4500,新区,整租,101.22
白云,富力桃园,3室1厅2卫,东,4500,罗冲围,整租,132.00
越秀,越秀北路,2室1厅1卫,东,4500,小北,整租,70.00
白云,时代花园,2室2厅1卫,南,4500,机场路,整租,67.50
番禺,星力时代豪庭,3室2厅1卫,东南 南,4500,南村,整租,96.60
越秀,先烈南路青菜东街,2室1厅1卫,南,4500,建设路,整租,50.00
黄埔,越秀万力·星悦峯,4室2厅2卫,东南,4500,夏园,整租,65.00
南沙,南沙湾东苑,4室2厅2卫,南 北,4500,南沙港,整租,137.00
海珠,赤岗西路横二街16-30号,3室1厅1卫,南 北,4500,赤岗,整租,85.00
荔湾,华发中央公园,2室1厅1卫,南,4500,广钢新城,整租,66.00
黄埔,金碧世纪花园,3室2厅1卫,北,4500,大沙地,整租,91.00
天河,天一新村,3室2厅1卫,东,4500,粤垦,整租,86.00
荔湾,东漖新村,3室1厅2卫,东南,4500,坑口,整租,108.00
荔湾,东漖新村,3室1厅2卫,南,4500,坑口,整租,108.00
天河,南兴花园(天河区),3室2厅1卫,东南,4500,天河客运站,整租,97.00
天河,天河广场,3室2厅2卫,南,4500,东圃,整租,97.00
番禺,新城市宜家,3室2厅2卫,东 北,4500,大石,整租,91.00
番禺,广州亚运城,4室2厅2卫,南,4500,亚运城,整租,138.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,111.00
黄埔,万科东荟城,3室2厅2卫,南,4500,香雪,整租,99.00
天河,东方都会广场,1室1厅1卫,东,4500,天河公园,整租,44.00
白云,紫薇花园,3室2厅1卫,南,4500,新市,整租,110.00
增城,锦绣半山御景,4室2厅2卫,南,4500,荔城西区,整租,181.00
海珠,米兰苑,3室1厅1卫,南,4500,滨江东,整租,95.00
番禺,越秀可逸阳光,3室2厅2卫,南,4500,桥南,整租,140.39
白云,金湖雅苑,3室2厅2卫,南,4500,沙太北,整租,132.64
白云,御金沙,3室2厅2卫,东南,4400,金沙洲,整租,108.00
海珠,聚德花园,3室2厅1卫,东南,4500,赤岗,整租,94.00
越秀,濂泉居,3室1厅1卫,东南,4500,沙河,整租,97.00
海珠,保利花园(海珠),2室1厅1卫,东,4500,工业大道中,整租,78.00
花都,新鸿基御华园,4室2厅2卫,南,4400,狮岭镇,整租,168.00
荔湾,华发中央公园,2室1厅1卫,南,4500,广钢新城,整租,66.00
黄埔,金碧世纪花园,3室2厅1卫,北,4500,大沙地,整租,91.00
