区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,优山悦海,3室2厅2卫,南,2550,南沙港,整租,125.00
天河,铂金公寓,1室1厅1卫,南,2550,珠江新城东,整租,28.00
番禺,丽江花园德泽楼,1室1厅1卫,东北,2600,南浦,整租,51.00
增城,科慧花园,3室1厅2卫,南,2600,朱村,整租,90.00
番禺,侨基花园,3室2厅2卫,东南,2600,市桥,整租,83.00
黄埔,萝岗明珠广场,2室1厅1卫,南,2600,开发西区,整租,105.00
番禺,天骄时代城,1室1厅1卫,东 东南 南,2600,大石,整租,55.00
番禺,智联花园,3室1厅1卫,南,2600,莲花山,整租,85.00
南沙,星河·东悦湾,3室2厅1卫,北,2600,黄阁,整租,88.00
增城,时代倾城（中新）,3室1厅2卫,东南,2600,中新镇,整租,98.00
花都,合和新城,2室1厅1卫,南,2600,镜湖大道,整租,60.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,95.00
黄埔,万科里享家,3室2厅2卫,东南 南,2600,科学城,整租,95.00
花都,绿地国际空港中心,2室1厅1卫,南,2600,镜湖大道,整租,46.00
南沙,越秀滨海珺城,2室2厅1卫,东南,2600,明珠湾,整租,87.07
南沙,南沙翡翠公馆,3室2厅2卫,西北,2600,金洲,整租,117.00
花都,绿地国际空港中心,3室1厅1卫,北,2600,镜湖大道,整租,58.00
南沙,碧桂园蜜柚,4室2厅2卫,东南,2600,进港大道,整租,114.64
海珠,石岗路,2室1厅1卫,东 东北,2600,工业大道南,整租,70.00
越秀,瑶台花园,3室1厅1卫,北,2600,三元里,整租,85.00
荔湾,站前路(荔湾),2室1厅1卫,南,2600,流花站前,整租,48.00
南沙,南沙万达广场,2室2厅1卫,西南,2550,金洲,整租,81.00
番禺,金沙湾花园,2室1厅1卫,南,2600,沙湾,整租,81.00
番禺,番禺华景新城,3室2厅2卫,南,2600,桥南,整租,103.00
黄埔,萝岗敏捷广场,2室1厅1卫,东南,2600,科学城,整租,66.00
增城,恒大山水城,3室2厅1卫,西北,2600,中新镇,整租,97.00
番禺,祈福新村D区,2室2厅1卫,南 北,2600,祈福新村,整租,60.00
海珠,翠怡小区,2室1厅1卫,东南,2600,昌岗,整租,65.00
增城,东景华庭,3室2厅1卫,东,2600,白江,整租,89.00
番禺,雄峰城,1室2厅1卫,东,2600,钟村,整租,46.00
越秀,东华西路,1室1厅1卫,东,2600,东川路,整租,35.00
增城,金泽豪庭,2室2厅1卫,南,2600,白江,整租,89.00
南沙,南沙保利城,2室2厅1卫,西北,2600,黄阁,整租,67.00
海珠,前进路(海珠),2室1厅1卫,南,2600,前进路,整租,50.00
番禺,天骄时代城,1室0厅1卫,西南,2600,大石,整租,40.00
番禺,富丽家园福泰园,2室1厅1卫,南,2600,大石,整租,55.00
荔湾,康王北路,2室1厅1卫,南,2600,陈家祠,整租,42.00
白云,祥景花园雍翠园,2室1厅1卫,东南,2600,黄石,整租,76.30
越秀,应元路,1室1厅1卫,北,2600,小北,整租,31.00
黄埔,沙五社小塘社回迁房,2室2厅1卫,南,2600,夏园,整租,93.00
番禺,曾边锦溪苑,1室0厅1卫,北,2600,国际创新城,整租,40.00
荔湾,西湾东路,2室1厅1卫,东南,2600,西村,整租,47.00
天河,龙珠楼,1室1厅1卫,东,2600,龙口东,整租,30.00
番禺,曾边锦溪苑,1室1厅1卫,北,2600,国际创新城,整租,40.00
增城,群星新邨,3室2厅2卫,南,2600,白江,整租,128.00
南沙,万科府前一号,3室2厅2卫,南 北,2600,南沙区府,整租,122.00
花都,绿地国际空港中心,2室1厅1卫,西南,2600,镜湖大道,整租,46.00
增城,融创御园,4室2厅2卫,南,2600,朱村,整租,117.00
增城,长风国际公寓,4室2厅2卫,北,2600,新塘北,整租,89.00
海珠,绿地越秀海玥,1室1厅1卫,东,2600,工业大道中,整租,42.00
天河,邮通小区,1室0厅1卫,南,2600,华景新城,整租,34.00
番禺,招商城市主场,1室0厅1卫,西,2600,万博,整租,40.00
番禺,祈福新村湖景居,3室2厅1卫,北,2600,祈福新村,整租,79.50
黄埔,时代天韵,3室2厅1卫,北,2600,知识城,整租,88.00
海珠,怡龙苑,2室1厅1卫,东,2600,宝岗,整租,65.85
番禺,南浦时代,2室1厅1卫,西南,2600,南浦,整租,47.00
增城,合生湖山国际,2室2厅1卫,南 北,2600,凤凰城,整租,89.00
天河,先烈东路,2室1厅1卫,东南,2600,沙河,整租,60.00
番禺,保利亚奥北苑,2室2厅1卫,南,2600,石楼,整租,80.00
黄埔,三村远洋宿舍,2室1厅1卫,南,2600,大沙地,整租,61.00
番禺,曾边锦溪苑,1室1厅1卫,北,2600,国际创新城,整租,40.00
越秀,小北路,1室1厅1卫,南,2600,小北,整租,40.00
黄埔,万科幸福誉,3室2厅1卫,北,2600,知识城,整租,88.00
增城,方圆云山诗意三期,3室2厅2卫,南,2600,荔城西区,整租,110.00
海珠,前进路(海珠),2室1厅1卫,南,2600,前进路,整租,60.00
白云,南航新村,3室1厅1卫,西,2600,新市,整租,86.00
越秀,解放北路(越秀区),2室1厅1卫,东,2600,解放北,整租,60.00
番禺,绿庭雅苑,4室1厅1卫,南,2600,桥南,整租,113.00
黄埔,萝岗万达广场,1室1厅1卫,东,2600,科学城,整租,52.00
白云,新景花苑,2室2厅1卫,南,2600,黄石,整租,73.00
越秀,白沙墩,1室1厅1卫,南,2600,杨箕,整租,35.81
海珠,洪德路,2室1厅1卫,南,2600,洪德,整租,42.00
花都,云峰花园4期,3室2厅1卫,北,2600,镜湖大道,整租,93.00
番禺,锦绣生态园趣园,2室2厅1卫,北,2600,钟村,整租,72.00
增城,增城时代廊桥,3室1厅1卫,南,2600,永和,整租,83.00
海珠,越秀星汇海珠湾,1室0厅0卫,东南,2600,工业大道中,整租,38.00
黄埔,万科尚城,3室2厅2卫,南 西南,2600,夏园,整租,76.79
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南,2600,顺德碧桂园,整租,96.00
天河,侨翠苑,2室1厅1卫,东,2600,沙河,整租,80.00
荔湾,宝华路(荔湾),2室1厅1卫,南,2600,西关,整租,40.00
越秀,海珠中路,1室1厅1卫,西南,2600,西门口,整租,40.00
花都,自由人花园,2室2厅1卫,南,2600,镜湖大道,整租,78.00
白云,康盈阁,2室1厅1卫,南,2600,机场路,整租,75.93
番禺,敏捷伊顿公馆,2室2厅1卫,南,2600,祈福新村,整租,50.00
花都,碧桂园星港国际,1室1厅1卫,西,2600,新区,整租,57.00
荔湾,西关大厦,3室1厅1卫,东南 南,2600,人民路,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,西南,2600,科学城,整租,53.00
越秀,金悦东山国际公馆,1室0厅1卫,西南,2600,黄花岗,整租,34.33
番禺,信业尚誉,1室1厅1卫,北,2600,东怡新区,整租,48.00
白云,丽康居,2室1厅1卫,北,2600,同德围,整租,76.00
南沙,敏捷尚品国际,2室1厅2卫,北,2600,进港大道,整租,60.00
番禺,敏捷上品公馆,2室1厅1卫,南,2600,金山谷,整租,58.00
白云,万科爱地住宅区,2室1厅1卫,南,2550,金沙洲,整租,60.00
增城,广州海伦堡,3室2厅2卫,南,2600,沙村,整租,95.00
天河,永康花园,2室1厅1卫,南,2600,员村,整租,50.00
南沙,越秀滨海新城,4室2厅2卫,东南,2600,进港大道,整租,103.00
海珠,新城国际,1室0厅1卫,北,2600,金碧,整租,41.00
白云,枫溪苑,3室1厅1卫,南,2600,机场路,整租,70.00
花都,润龙公寓,3室2厅2卫,南,2600,新区,整租,110.00
番禺,东秀园,3室1厅1卫,南,2600,番禺广场,整租,94.00
白云,恒德苑,2室2厅1卫,南,2600,同德围,整租,80.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
黄埔,佳兆业未来城,2室2厅2卫,南,2600,开发东区,整租,87.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
白云,君立国际公寓,1室1厅1卫,南,2550,同和,整租,41.00
黄埔,时代印记(广州),3室1厅2卫,南 北,2600,知识城,整租,102.00
南沙,越秀国际总部广场,2室2厅2卫,东南,2600,金洲,整租,51.00
增城,合景誉山国际,2室2厅2卫,南,2600,永和,整租,32.00
海珠,昌岗中路,2室2厅1卫,东 东南 南 北 东北,2600,昌岗,整租,85.00
番禺,东方花园3区,2室1厅1卫,南,2600,番禺广场,整租,75.00
荔湾,站前路(荔湾),2室1厅1卫,南 北,2600,流花站前,整租,50.00
海珠,江南苑,2室1厅1卫,东,2600,工业大道北,整租,50.00
南沙,星河智荟,3室2厅1卫,东南,2600,明珠湾,整租,88.00
增城,碧桂园豪进广场,2室2厅1卫,东南,2600,白江,整租,79.00
海珠,紫金楼,2室1厅1卫,东南,2600,江南大道中,整租,60.00
番禺,保利亚奥北苑,2室2厅1卫,北,2600,石楼,整租,82.00
番禺,东兴苑,3室2厅1卫,北,2600,番禺广场,整租,90.00
增城,海伦春天,3室2厅2卫,南 北,2600,永和,整租,130.00
番禺,锦麟万博·星公馆,1室1厅1卫,北,2600,万博,整租,47.00
黄埔,壹品EPark,1室0厅1卫,南 北,2600,香雪,整租,43.00
增城,合景誉山国际,2室1厅1卫,南,2600,永和,整租,43.55
越秀,百灵路,2室1厅1卫,东,2600,西门口,整租,35.00
增城,增城时代廊桥,3室1厅1卫,南,2600,永和,整租,83.00
海珠,越秀星汇海珠湾,1室0厅0卫,东南,2600,工业大道中,整租,38.00
黄埔,万科尚城,3室2厅2卫,南 西南,2600,夏园,整租,76.79
黄埔,荔园小区,2室1厅1卫,南 北,2600,黄埔区府,整租,51.00
荔湾,骏业阁,1室1厅1卫,东南,2600,西关,整租,40.00
增城,顺欣花园,3室2厅2卫,北,2600,新塘北,整租,90.00
海珠,越秀星汇海珠湾,1室1厅1卫,东南,2600,工业大道中,整租,33.28
白云,同逸苑,2室1厅1卫,北,2600,同德围,整租,60.00
越秀,中山四路,2室1厅1卫,东,2600,农讲所,整租,40.00
黄埔,时代天韵,2室2厅1卫,北,2600,知识城,整租,82.40
番禺,祈福新村湖景居,3室2厅1卫,北,2600,祈福新村,整租,79.20
海珠,远安路,2室1厅1卫,南,2600,滨江中,整租,40.00
白云,黄石花园,2室1厅1卫,南,2600,黄石,整租,56.00
番禺,祈福缤纷汇,1室1厅1卫,北,2600,祈福新村,整租,28.60
番禺,天骄时代城,1室0厅1卫,南,2600,大石,整租,40.00
海珠,侨诚花园,2室1厅1卫,东,2600,东晓南,整租,54.00
越秀,金麓山庄,2室1厅1卫,东 南,2600,麓景,整租,41.00
增城,顺欣花园,3室1厅1卫,北,2600,新塘北,整租,81.00
增城,西福蓝湾,3室2厅2卫,南,2600,朱村,整租,108.00
海珠,晓港湾,2室2厅1卫,西南,2600,东晓南,整租,57.00
白云,汇侨新城北区,2室2厅1卫,南,2600,新市,整租,70.00
黄埔,万科幸福悦,3室2厅1卫,东南,2600,知识城,整租,87.00
海珠,南华花园,2室1厅1卫,东南,2600,新港西,整租,70.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2600,钟村,整租,73.00
增城,海伦春天,3室2厅2卫,北,2600,永和,整租,99.34
南沙,领南星河荣誉,3室2厅2卫,东南,2600,南沙港,整租,98.00
南沙,越秀国际总部广场,4室2厅2卫,北,2600,金洲,整租,63.00
越秀,大新路,2室1厅1卫,东 西,2600,海珠广场,整租,65.27
南沙,南沙碧桂园豪庭,3室2厅2卫,南,2600,金洲,整租,131.00
增城,科慧花园,4室2厅2卫,南 北,2600,朱村,整租,118.00
天河,百合苑B区,1室1厅1卫,北,2600,员村,整租,35.00
南沙,碧桂园天玺湾,3室2厅2卫,北,2600,进港大道,整租,117.00
南沙,富力天海湾,3室2厅1卫,南,2600,明珠湾,整租,98.00
番禺,奥园城市天地,1室1厅1卫,北,2600,汉溪长隆,整租,48.00
荔湾,西湾东路,2室1厅1卫,南,2600,西村,整租,70.00
花都,绿地国际空港中心,2室1厅1卫,南,2540,镜湖大道,整租,40.00
增城,保利中航城二期,4室2厅2卫,南,2600,朱村,整租,108.00
荔湾,碧桂园朝花,1室1厅1卫,南,2600,鹤洞,整租,33.00
番禺,番禺万达广场,1室1厅1卫,南,2600,万博,整租,32.00
越秀,海珠北路,2室1厅1卫,西,2600,西门口,整租,50.00
南沙,优山悦海,3室2厅2卫,东南,2600,南沙港,整租,109.00
番禺,顺德碧桂园芷兰湾,3室2厅1卫,北,2600,顺德碧桂园,整租,99.00
增城,时代风华,3室2厅1卫,东北,2600,新塘北,整租,87.00
番禺,亚运城媒体南村,2室2厅1卫,南,2600,亚运城,整租,78.00
白云,同逸苑,2室1厅1卫,北,2600,同德围,整租,60.00
番禺,金龙城财富广场,2室1厅1卫,南,2600,亚运大道中,整租,65.00
黄埔,时代天韵,2室2厅1卫,北,2600,知识城,整租,82.40
番禺,祈福新村湖景居,3室2厅1卫,北,2600,祈福新村,整租,79.20
海珠,远安路,2室1厅1卫,南,2600,滨江中,整租,40.00
番禺,彩虹花园东区,2室2厅1卫,南,2600,洛溪,整租,65.00
番禺,天骄时代城,1室0厅1卫,南,2600,大石,整租,40.00
番禺,祈福缤纷汇,1室1厅1卫,西,2600,祈福新村,整租,41.00
越秀,金麓山庄,2室1厅1卫,东 南,2600,麓景,整租,41.00
增城,顺欣花园,3室1厅1卫,北,2600,新塘北,整租,81.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2600,钟村,整租,73.00
天河,东圃富华楼,2室2厅1卫,东,2600,东圃,整租,67.00
增城,合生湖山国际,2室2厅1卫,南,2600,凤凰城,整租,90.00
荔湾,荣芳阁,2室2厅1卫,东,2600,鹤洞,整租,70.00
花都,雅居乐汇通广场,1室0厅1卫,北,2600,秀全街,整租,53.00
番禺,祈福新村湖景居,2室1厅1卫,南,2600,祈福新村,整租,61.40
越秀,龟岗四马路,1室0厅1卫,南,2600,东山口,整租,25.00
越秀,华侨新村,1室0厅1卫,东,2600,淘金,整租,21.00
黄埔,佳兆业城市广场,3室1厅2卫,西,2600,沙村,整租,83.00
海珠,宝岗大道,2室1厅1卫,东,2600,宝岗,整租,40.00
荔湾,文昌南路,2室1厅1卫,东北,2600,西关,整租,40.00
白云,元邦航空家园,1室1厅1卫,南 北,2600,马务,整租,60.00
海珠,金笔厂宿舍,1室1厅1卫,南,2600,赤岗,整租,40.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西,2600,凤凰城,整租,99.00
黄埔,江北西苑,1室0厅1卫,南,2600,文冲,整租,37.00
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,西南,2600,桥南,整租,56.00
南沙,优山悦海,3室2厅2卫,南,2600,南沙港,整租,134.00
黄埔,线坑花园,1室1厅1卫,南,2600,科学城,整租,45.00
南沙,阳光城悦然府,4室2厅2卫,南,2600,进港大道,整租,109.00
增城,品秀星图,3室2厅2卫,东南,2600,新塘北,整租,93.00
海珠,星信国际公寓,1室1厅1卫,西南,2600,赤岗,整租,31.00
天河,小新塘大未来,1室1厅1卫,南,2600,智慧城,整租,50.00
番禺,祈福新村C区,2室2厅1卫,北,2600,祈福新村,整租,57.00
增城,锦绣御景国际三期,3室2厅1卫,西,2600,荔城西区,整租,91.00
荔湾,多宝华厦,1室1厅1卫,南,2600,西关,整租,30.00
番禺,吉祥北园C区,2室1厅1卫,南,2600,洛溪,整租,61.00
黄埔,志诚大道,3室2厅1卫,南,2600,开发西区,整租,74.00
花都,美林轩逸时光,2室2厅1卫,南 西南,2600,镜湖大道,整租,86.00
番禺,祈福缤纷汇,1室1厅1卫,南,2600,祈福新村,整租,42.00
花都,碧桂园星港国际,2室1厅1卫,北,2600,新区,整租,55.00
南沙,阳光城悦然府,3室2厅1卫,北,2600,进港大道,整租,85.00
南沙,中交汇通中心,1室2厅2卫,南,2600,明珠湾,整租,58.00
番禺,长江数码花园(番禺),3室2厅1卫,南,2600,钟村,整租,76.00
花都,豪利花园,3室2厅1卫,南,2600,镜湖大道,整租,99.60
黄埔,时代天韵,3室2厅1卫,北,2600,知识城,整租,98.00
越秀,永怡新都,1室1厅1卫,东,2600,黄花岗,整租,30.00
白云,汇侨新城北区,2室1厅1卫,西 北,2600,新市,整租,62.00
番禺,奥园广场,1室1厅1卫,南 北,2600,桥南,整租,60.00
天河,万科云城米酷,1室1厅1卫,南,2600,智慧城,整租,25.00
增城,增城时代廊桥,4室2厅2卫,南 北,2600,永和,整租,113.00
黄埔,广州绿地城,2室1厅1卫,南,2600,知识城,整租,52.00
增城,保利平方花园,3室1厅1卫,南,2600,永和,整租,90.00
黄埔,萝岗万达广场,1室1厅1卫,东,2600,科学城,整租,52.00
南沙,优山悦海,3室2厅2卫,南,2550,南沙港,整租,125.00
天河,铂金公寓,1室1厅1卫,南,2550,珠江新城东,整租,28.00
番禺,丽江花园德泽楼,1室1厅1卫,东北,2600,南浦,整租,51.00
增城,科慧花园,3室1厅2卫,南,2600,朱村,整租,90.00
黄埔,萝岗明珠广场,2室1厅1卫,南,2600,开发西区,整租,105.00
番禺,天骄时代城,1室1厅1卫,东 东南 南,2600,大石,整租,55.00
番禺,智联花园,3室1厅1卫,南,2600,莲花山,整租,85.00
增城,时代倾城（中新）,3室1厅2卫,东南,2600,中新镇,整租,98.00
南沙,星河·东悦湾,3室2厅1卫,北,2600,黄阁,整租,88.00
黄埔,港前路8号大院,2室1厅1卫,南,2600,黄埔区府,整租,64.00
黄埔,佳兆业城市广场,2室1厅2卫,东南,2600,沙村,整租,53.00
南沙,南沙保利城,3室1厅2卫,南,2600,黄阁,整租,106.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南 北,2600,进港大道,整租,106.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2600,进港大道,整租,96.50
白云,南湖高尔夫悦湖居,2室1厅2卫,南,2600,南湖,整租,130.00
黄埔,南岗万达广场,2室0厅2卫,西,2600,沙村,整租,28.00
黄埔,南岗万达广场,2室0厅2卫,东,2600,沙村,整租,28.00
番禺,祈福水城,3室2厅1卫,西北,2600,沙湾,整租,87.83
黄埔,万科山景城,2室2厅1卫,北,2600,科学城,整租,65.00
花都,致岭假日花园,4室2厅2卫,南,2600,狮岭镇,整租,180.00
番禺,亚运城媒体北村,2室2厅1卫,北,2600,亚运城,整租,78.83
花都,雅宝新城,3室2厅2卫,南 北,2600,秀全街,整租,101.00
海珠,保利丰花园,1室1厅1卫,南 北,2600,洪德,整租,45.00
增城,时代天启,3室2厅2卫,南,2600,荔城增江,整租,118.00
黄埔,江北西苑,1室0厅1卫,南,2600,文冲,整租,38.00
增城,碧桂园豪进广场,2室2厅1卫,南,2600,白江,整租,79.89
越秀,文德路,1室0厅1卫,东南,2600,北京路,整租,35.00
增城,创基天峰,3室2厅2卫,南,2600,荔城西区,整租,100.00
白云,白云家园,1室1厅1卫,南,2600,梅花园,整租,40.00
黄埔,实地常春藤,3室1厅1卫,南,2600,科学城,整租,85.00
南沙,龙光棕榈水岸北区,2室2厅1卫,南,2600,南沙区府,整租,70.00
黄埔,保利拾光年,3室2厅1卫,北,2600,知识城,整租,77.00
天河,富力万科云启,1室0厅1卫,北,2600,车陂,整租,25.95
增城,惠百氏广场,3室2厅2卫,南,2600,白江,整租,105.75
海珠,绿地越秀海玥,1室1厅1卫,南,2600,工业大道中,整租,42.00
白云,君立国际公寓,1室1厅1卫,南,2600,同和,整租,41.00
黄埔,合景天峻广场,2室1厅1卫,北,2600,知识城,整租,70.28
黄埔,合景天峻广场,3室2厅2卫,东南,2600,知识城,整租,105.01
黄埔,万科幸福悦,3室2厅1卫,西,2600,知识城,整租,79.00
增城,锦绣御景国际二期,3室2厅2卫,南,2600,荔城西区,整租,114.00
南沙,创鸿嘉园,3室1厅2卫,东南,2600,金洲,整租,122.00
增城,合生湖山国际,2室2厅1卫,北,2600,凤凰城,整租,89.00
增城,金地香山湖,4室2厅2卫,南,2600,永和,整租,144.00
天河,易丰大厦,1室0厅1卫,东,2600,天河公园,整租,28.98
黄埔,星汇城,2室2厅1卫,北,2600,知识城,整租,69.00
增城,中森茗苑,3室2厅2卫,东南,2600,新塘北,整租,88.00
增城,翡翠绿洲森林半岛,3室1厅1卫,东,2600,凤凰城,整租,97.00
番禺,南浦时代,1室1厅1卫,西南,2550,南浦,整租,33.00
番禺,亚运城媒体北村,2室2厅1卫,北,2600,亚运城,整租,76.00
增城,恒大山水城,3室2厅1卫,北,2600,中新镇,整租,93.00
白云,广州设计之都,1室0厅1卫,南,2600,黄边,整租,38.00
南沙,时代南湾,3室2厅1卫,南,2600,南沙港,整租,97.00
天河,棠德花苑,2室1厅1卫,南,2600,棠下,整租,61.00
黄埔,萝岗万达广场,1室1厅1卫,南,2600,科学城,整租,52.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2600,工业大道中,整租,42.00
番禺,金龙城财富广场,3室1厅2卫,北,2600,亚运大道中,整租,68.00
南沙,越秀滨海珺城,3室2厅2卫,南,2600,明珠湾,整租,114.00
越秀,解放中路,2室1厅1卫,东 西,2600,北京路,整租,50.00
从化,珠江壹城,4室2厅2卫,西南,2600,神岗镇,整租,145.00
荔湾,西场电器城,2室1厅1卫,南,2600,西村,整租,75.00
南沙,阳光城丽景湾,3室2厅1卫,南 北,2600,进港大道,整租,108.00
番禺,碧桂园长盛汇,1室1厅1卫,西,2600,大石,整租,35.00
海珠,灏景阁,1室1厅1卫,北,2600,滨江东,整租,36.00
黄埔,壹品EPark,1室1厅1卫,北,2600,香雪,整租,48.00
番禺,信业尚誉,1室1厅1卫,东南,2600,东怡新区,整租,46.00
天河,瘦狗岭路9号大院,2室1厅1卫,西北,2600,燕塘,整租,40.00
黄埔,合景天峻广场,2室1厅1卫,南 北,2600,知识城,整租,74.00
南沙,南沙珠江湾,3室2厅2卫,南,2600,南沙湾,整租,120.00
白云,汇侨新城北区,2室2厅1卫,北,2600,新市,整租,70.00
增城,新康花园,4室2厅2卫,南,2600,白江,整租,146.00
增城,锦绣御景国际二期,3室2厅2卫,南,2600,荔城西区,整租,126.70
增城,恒大山水城,3室2厅1卫,北,2600,中新镇,整租,93.00
天河,六运小区,1室0厅1卫,南,2600,天河南,整租,32.00
黄埔,合景科汇金谷,1室1厅1卫,北,2600,科学城,整租,40.00
增城,恒大山水城,3室2厅1卫,东北,2600,中新镇,整租,96.00
越秀,诗书路,1室1厅1卫,南,2600,人民路,整租,35.00
增城,汇美体育花园,3室2厅2卫,南,2600,新塘北,整租,125.00
海珠,穗宁花园,2室1厅1卫,南,2600,昌岗,整租,55.00
增城,锦绣御景国际三期,3室2厅1卫,西,2600,荔城西区,整租,91.00
黄埔,壹品EPark,1室1厅1卫,南,2600,香雪,整租,40.00
海珠,南村路,2室1厅1卫,南,2600,江南大道中,整租,54.00
天河,育蕾小区,1室0厅1卫,东南,2600,天河南,整租,25.00
从化,智汇国际,2室1厅1卫,南,2600,太平镇,整租,78.60
南沙,领南星河荣誉,3室2厅1卫,东南,2600,南沙港,整租,96.31
增城,合景誉山国际,3室2厅2卫,南 北,2600,永和,整租,114.16
增城,顺欣广场,3室2厅2卫,西北,2600,新塘北,整租,122.00
越秀,执信南路,1室0厅1卫,东,2600,东山口,整租,30.00
海珠,英豪花园,1室1厅1卫,南 北,2600,东晓南,整租,45.24
海珠,宝岗大道,2室1厅1卫,东,2600,宝岗,整租,40.00
番禺,雄峰城,2室2厅1卫,东,2600,钟村,整租,47.00
荔湾,多宝华厦,1室1厅1卫,南,2600,西关,整租,30.00
番禺,奥园养生广场,1室1厅1卫,西,2600,桥南,整租,63.00
白云,华园新村,2室1厅1卫,南,2600,机场路,整租,85.00
黄埔,省电力一局,3室1厅1卫,南,2600,夏园,整租,76.00
白云,华园新村,2室1厅1卫,东南,2600,机场路,整租,85.00
番禺,南兴花园(番禺区),3室2厅1卫,南,2600,南村,整租,96.80
番禺,康裕园,2室1厅1卫,南 北,2600,市桥,整租,70.00
海珠,南华中路,2室1厅1卫,西南,2600,同福,整租,55.00
海珠,洪德路,2室1厅1卫,南,2600,洪德,整租,42.00
增城,合景誉山国际,2室1厅1卫,南,2600,永和,整租,43.55
越秀,百灵路,2室1厅1卫,东,2600,西门口,整租,35.00
海珠,越秀星汇海珠湾,1室0厅0卫,东南,2600,工业大道中,整租,38.00
黄埔,凤湖花园,4室2厅2卫,南,2600,知识城,整租,120.00
天河,小新塘大未来,1室1厅1卫,东南,2600,智慧城,整租,45.00
越秀,金麓山庄,1室1厅1卫,东,2600,麓景,整租,35.00
天河,棠德花苑,2室1厅1卫,南,2600,棠下,整租,57.00
荔湾,周门小区党恩新街,2室1厅1卫,东,2600,中山八,整租,50.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南,2600,顺德碧桂园,整租,96.00
黄埔,荔园小区,2室1厅1卫,南 北,2600,黄埔区府,整租,51.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,97.00
越秀,农林下路,1室0厅1卫,东南,2600,东山口,整租,20.15
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,106.00
番禺,侨基花园,3室1厅2卫,西北,2600,市桥,整租,83.00
天河,嘉逸花园,1室1厅1卫,东 东南,2600,粤垦,整租,48.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南 北,2600,亚运城,整租,55.00
天河,南雅苑,1室0厅1卫,东南,2600,天河南,整租,25.00
越秀,文德南路,1室1厅1卫,西南,2600,越秀南,整租,35.00
天河,棠德花苑,2室1厅1卫,南,2600,棠下,整租,68.00
南沙,南沙珠江湾,4室2厅2卫,南,2600,南沙湾,整租,99.00
番禺,智联花园,3室2厅1卫,南,2600,莲花山,整租,85.00
番禺,珠殿苑,2室1厅1卫,南 北,2600,市桥,整租,70.70
番禺,亚运城媒体南村,2室2厅1卫,北,2600,亚运城,整租,83.00
越秀,福今北,1室1厅1卫,南,2550,东风东,整租,35.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2600,亚运城,整租,55.00
荔湾,鹤松里小区,3室1厅1卫,东南,2600,鹤洞,整租,90.00
荔湾,桥东小区,3室1厅1卫,南 北,2600,滘口,整租,90.00
越秀,御龙国际商寓,1室1厅1卫,东南,2600,三元里,整租,55.00
黄埔,万科幸福誉,3室2厅1卫,南,2600,知识城,整租,89.00
越秀,东风西路,2室1厅1卫,东南,2600,东风西,整租,40.00
花都,南华时代城,3室2厅2卫,南,2600,铁路西,整租,143.00
越秀,广园西路,2室1厅1卫,南,2600,桂花岗,整租,75.24
天河,富力万科云启,1室0厅1卫,北,2600,车陂,整租,26.00
增城,中国铁建国际花园,4室2厅2卫,东南,2600,朱村,整租,112.00
增城,城市家园一期,3室2厅2卫,南,2600,新塘北,整租,167.00
南沙,南沙保利南怡湾,2室2厅1卫,东北,2600,黄阁,整租,75.00
增城,顺欣花园,3室2厅2卫,南,2600,新塘北,整租,90.00
增城,顺欣广场,3室2厅2卫,南,2600,新塘北,整租,115.00
越秀,康业阁,2室1厅1卫,东,2600,西华路,整租,40.00
增城,恒大山水城,3室2厅2卫,东,2600,中新镇,整租,120.00
南沙,时代南湾,3室1厅1卫,南,2600,南沙港,整租,94.00
花都,金河湾花园一期,4室2厅2卫,南,2600,旧区,整租,164.00
番禺,碧桂园星荟,3室2厅2卫,南,2600,国际创新城,整租,62.00
越秀,桂花岗,2室1厅1卫,南,2600,桂花岗,整租,51.00
花都,新鸿基御华园,2室1厅1卫,南,2600,狮岭镇,整租,97.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2600,黄阁,整租,116.00
增城,恒大山水城,3室2厅1卫,东南,2600,中新镇,整租,100.00
荔湾,桥东小区,3室2厅1卫,南,2600,滘口,整租,90.00
荔湾,杉木栏路,2室1厅1卫,东,2600,和平西,整租,55.00
南沙,星河壹号公馆,3室1厅2卫,北,2600,金洲,整租,58.00
南沙,碧桂园玺悦,3室2厅2卫,北,2600,进港大道,整租,100.00
