区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,捷进中路,3室2厅1卫,南,3200,市桥,整租,110.00
天河,新村怡园东,1室1厅1卫,东,3180,员村,整租,40.00
白云,富力碧涛湾,2室1厅1卫,东,3200,罗冲围,整租,73.00
增城,顺欣花园,3室2厅2卫,南,3100,新塘北,整租,113.00
番禺,庄士映蝶蓝湾,3室2厅2卫,东南,3100,石楼,整租,97.90
番禺,金沙湾花园,3室2厅2卫,东南 南,3100,沙湾,整租,107.00
白云,富力阳光美居,2室1厅1卫,南,3200,马务,整租,72.00
天河,易丰大厦,1室0厅1卫,东,3100,天河公园,整租,31.00
白云,南湖半山东苑,2室2厅1卫,西北,3200,南湖,整租,87.00
白云,紫荆花园,3室1厅2卫,西,3200,新市,整租,93.00
花都,富力金港城北区,4室2厅2卫,南 北,3200,花东镇,整租,141.00
番禺,富豪山庄,2室1厅1卫,南,3200,富豪山庄,整租,80.00
荔湾,宝盛新家园,1室1厅1卫,东,3100,龙津,整租,41.00
白云,百顺台花园,2室2厅1卫,东,3200,新市,整租,76.00
天河,成龙花园,2室1厅1卫,南,3100,员村,整租,70.00
增城,品秀星图,4室2厅2卫,东南,3100,新塘北,整租,135.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,3200,沙村,整租,110.00
增城,新都盛世名门,3室1厅2卫,北,3200,白江,整租,115.53
黄埔,时代印记(广州),3室2厅2卫,南,3200,知识城,整租,103.00
番禺,如意花园,3室2厅1卫,南 北,3100,洛溪,整租,110.00
海珠,沙园,2室1厅1卫,南 北,3200,沙园,整租,60.00
白云,京溪路,3室2厅1卫,东南 西南,3200,京溪,整租,100.00
白云,富力半岛花园,2室1厅1卫,西北,3200,罗冲围,整租,63.00
番禺,广州亚运城,3室2厅2卫,南,3200,亚运城,整租,102.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
番禺,富丽广场,2室2厅1卫,南,3200,大石,整租,80.00
黄埔,黄埔万科中心,3室1厅1卫,北,3200,文冲,整租,51.00
白云,万科爱地住宅区,2室1厅1卫,西南,3200,金沙洲,整租,58.00
增城,顺欣花园,4室2厅2卫,南,3100,新塘北,整租,138.00
白云,景泰名苑,2室1厅1卫,北,3100,景泰,整租,74.91
越秀,新达城广场,1室1厅1卫,西南,3100,水荫,整租,41.00
越秀,文明路,2室1厅1卫,东,3200,农讲所,整租,50.00
白云,广州市司法学校黄边校区,2室1厅1卫,南,3100,黄边,整租,93.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
海珠,晓港湾,2室1厅1卫,东,3100,东晓南,整租,60.00
海珠,金盛大厦,1室0厅1卫,东,3200,昌岗,整租,38.00
增城,合景花漫里,3室2厅2卫,南,3100,永和,整租,104.00
黄埔,时代印记(广州),3室2厅2卫,南,3200,知识城,整租,124.00
白云,黄石花园,2室1厅1卫,北,3200,黄石,整租,83.00
天河,豪景花园,2室1厅1卫,东南,3200,沙河,整租,55.00
越秀,文德广场,1室1厅1卫,东,3200,越秀南,整租,40.00
花都,新鸿基御华园,3室2厅2卫,南 北,3200,狮岭镇,整租,105.00
番禺,信业悦都荟,2室1厅1卫,东南,3200,市桥北,整租,48.00
天河,棠德花苑,2室2厅1卫,东南,3200,棠下,整租,54.00
荔湾,贵贤上品,1室0厅1卫,南,3200,龙津,整租,54.00
海珠,雅景苑,2室1厅1卫,南,3200,滨江东,整租,47.81
越秀,光塔路,2室1厅1卫,东南,3100,西门口,整租,59.90
白云,怡桂苑,2室2厅1卫,南 北,3200,马务,整租,68.00
海珠,南边路(海珠区),3室2厅1卫,南,3200,工业大道中,整租,73.00
黄埔,万科金色梦想,2室1厅1卫,北,3200,香雪,整租,65.00
花都,云珠花园,3室2厅1卫,北,3200,新区,整租,94.75
番禺,外环西路7号,1室0厅1卫,东北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,东北,3088,大学城,整租,35.00
越秀,倾城酒店,1室0厅1卫,东,3200,盘福,整租,50.00
黄埔,时代印记(广州),3室2厅2卫,南,3200,知识城,整租,136.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
海珠,民生路,2室1厅1卫,东南,3200,沙园,整租,60.00
番禺,外环西路7号,1室0厅1卫,北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
增城,中海联睿品,4室1厅2卫,南,3100,新塘北,整租,97.00
白云,万科爱地住宅区,2室1厅1卫,东,3200,金沙洲,整租,58.10
花都,碧秀花园,3室2厅2卫,南,3100,新区,整租,129.00
海珠,东晓花园,2室1厅1卫,南,3200,东晓路,整租,80.00
白云,三元里大道,2室1厅1卫,东,3200,机场路,整租,82.00
南沙,龙光棕榈水岸南区,3室2厅2卫,东南,3200,南沙区府,整租,113.00
花都,绿地国际空港中心,3室1厅1卫,北,3100,镜湖大道,整租,61.00
番禺,天骄时代城,2室1厅1卫,南,3100,大石,整租,60.00
越秀,德政北路,2室1厅1卫,东,3200,农讲所,整租,35.00
荔湾,福盛花苑,2室1厅1卫,北,3200,广钢新城,整租,62.00
白云,富和花园,2室1厅1卫,南,3200,同和,整租,67.00
南沙,中大城,4室2厅2卫,南 北,3200,金洲,整租,128.00
越秀,东华东路,1室1厅1卫,东,3200,东山口,整租,45.00
黄埔,万科金色梦想,2室2厅1卫,北,3200,香雪,整租,65.00
天河,六运小区,1室0厅1卫,南,3200,天河南,整租,38.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
天河,嘉尚国际公寓,1室1厅1卫,东,3200,林和,整租,37.00
天河,新村怡园东,1室1厅1卫,东,3180,员村,整租,45.00
白云,梅园大厦,2室1厅1卫,西,3200,梅花园,整租,85.00
天河,富景花苑,1室1厅1卫,北,3200,天河南,整租,30.00
越秀,水荫二横路,2室1厅1卫,南 北,3200,水荫,整租,55.00
番禺,凯德山海连城二期,4室2厅2卫,南,3200,莲花山,整租,127.00
南沙,敏捷尚品国际,2室2厅2卫,南,3200,进港大道,整租,69.00
天河,天健汇,1室0厅1卫,南,3100,车陂,整租,36.00
南沙,万科府前一号,3室2厅2卫,西南,3100,南沙区府,整租,125.00
番禺,鸿城花园,2室2厅2卫,南,3200,市桥,整租,82.00
海珠,穗发花园,3室1厅1卫,东,3200,新港西,整租,70.00
天河,棠德花苑,2室1厅1卫,南,3100,棠下,整租,60.00
天河,金富苑,1室1厅1卫,北,3100,天润路,整租,45.00
海珠,翠馨华庭,2室1厅1卫,东南,3100,广州大道南,整租,40.00
越秀,桂花岗,3室2厅1卫,南,3200,桂花岗,整租,94.00
天河,员村四横路5号大院,2室1厅1卫,东 南 北,3200,员村,整租,77.11
白云,广州设计之都,1室1厅1卫,东南,3200,黄边,整租,44.00
番禺,彩虹花园东区,2室1厅1卫,东南,3080,洛溪,整租,72.00
番禺,金龙城财富广场,3室1厅1卫,南,3200,亚运大道中,整租,89.00
越秀,起义路,2室1厅1卫,东,3100,解放南,整租,50.00
海珠,江南大道中,2室1厅1卫,南,3200,江南大道中,整租,66.35
从化,时代印象,3室2厅2卫,东南,3100,太平镇,整租,105.00
番禺,番禺海伦堡花样年华三期,2室1厅1卫,西,3200,桥南,整租,72.00
花都,宝铼雅居,3室2厅2卫,南,3200,铁路西,整租,119.60
越秀,中山四路,2室1厅1卫,北,3200,农讲所,整租,60.00
番禺,丽江花园丽彦楼,3室2厅2卫,东北,3200,南浦,整租,88.00
荔湾,穗文大厦,2室1厅1卫,西 西北,3200,西关,整租,69.55
南沙,中惠国际金融中心,1室0厅0卫,西,3120,南沙区府,整租,39.00
番禺,兴业花园,2室2厅1卫,南,3200,番禺广场,整租,82.00
南沙,星河智荟,3室2厅1卫,东南,3200,明珠湾,整租,88.00
天河,天健汇,1室1厅1卫,北,3200,车陂,整租,37.00
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,56.00
天河,环宇花园,1室1厅1卫,南,3100,天河公园,整租,34.00
天河,燕东大厦,2室2厅1卫,东北,3200,粤垦,整租,73.38
番禺,雄峰城,2室1厅1卫,南,3100,钟村,整租,48.00
黄埔,万科山景城,3室2厅2卫,南,3200,科学城,整租,92.00
越秀,梅花路,1室1厅1卫,东南,3100,东风东,整租,33.00
荔湾,宝华豪庭,1室0厅1卫,西南,3200,西关,整租,36.00
黄埔,实地常春藤,4室2厅2卫,南,3200,科学城,整租,124.00
荔湾,长寿东路,2室1厅1卫,东南,3200,龙津,整租,74.00
花都,自由人花园,4室2厅2卫,南,3200,镜湖大道,整租,130.00
黄埔,佳兆业城市广场,4室2厅3卫,南,3200,沙村,整租,91.00
南沙,星河·东悦湾,3室2厅2卫,南 北,3100,黄阁,整租,89.63
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,53.00
天河,棠德花苑,2室1厅1卫,南,3200,棠下,整租,55.00
番禺,亚运城运动员村一区,3室2厅2卫,南,3200,亚运城,整租,135.00
南沙,碧桂园蜜柚,4室2厅2卫,南 北,3200,进港大道,整租,125.00
番禺,雄峰城,2室1厅1卫,南,3200,钟村,整租,54.00
海珠,船舶厂宿舍,2室1厅1卫,北,3200,新港西,整租,51.00
花都,雅居乐雍华廷二期,4室2厅1卫,北,3200,新区,整租,104.00
番禺,敏捷上城商务中心,1室1厅1卫,南,3050,万博,整租,55.00
南沙,万科府前一号,3室2厅2卫,南,3200,南沙区府,整租,124.00
白云,永泰山庄,3室2厅1卫,东北,3200,元下田,整租,96.00
从化,珠江壹城,3室2厅1卫,北,3200,神岗镇,整租,90.00
黄埔,万科幸福荟,4室2厅3卫,南,3200,知识城,整租,100.00
番禺,祈福新村青怡居,3室2厅2卫,南,3200,祈福新村,整租,105.30
番禺,凯德山海连城,3室2厅2卫,北 东北,3100,莲花山,整租,106.00
花都,新都城市花园,3室2厅2卫,南,3200,新区,整租,112.00
南沙,星河山海湾,4室2厅2卫,南 北,3200,南沙港,整租,128.00
番禺,祈福新村青怡居,3室2厅2卫,北,3200,祈福新村,整租,96.00
南沙,万科府前一号,3室2厅2卫,南,3200,南沙区府,整租,124.00
白云,永泰山庄,3室2厅1卫,东北,3200,元下田,整租,96.00
从化,珠江壹城,3室2厅1卫,北,3200,神岗镇,整租,90.00
黄埔,万科幸福荟,4室2厅3卫,南,3200,知识城,整租,100.00
番禺,祈福新村青怡居,3室2厅2卫,南,3200,祈福新村,整租,105.30
南沙,阳光城悦然府,4室2厅2卫,南,3200,进港大道,整租,124.00
番禺,凯德山海连城,3室2厅2卫,北 东北,3100,莲花山,整租,106.00
花都,新都城市花园,3室2厅2卫,南,3200,新区,整租,112.00
增城,顺欣花园,4室2厅2卫,南,3200,新塘北,整租,135.00
番禺,祈福新村青怡居,3室2厅2卫,北,3200,祈福新村,整租,96.00
番禺,信业悦都荟,2室1厅1卫,东南,3200,市桥北,整租,44.16
增城,创基天峰,4室2厅2卫,南 北,3200,荔城西区,整租,118.00
番禺,祈福新村迎风阁,3室2厅1卫,北,3200,祈福新村,整租,107.00
天河,天河山庄,3室2厅2卫,北,3200,沙河,整租,95.00
番禺,来福苑,3室1厅1卫,南,3100,市桥,整租,82.70
番禺,亚运城运动员村二区,3室2厅2卫,南,3200,亚运城,整租,116.00
黄埔,萝岗奥园广场,2室2厅1卫,南,3100,香雪,整租,51.00
天河,万科云城米酷,1室1厅1卫,东南,3200,智慧城,整租,35.00
海珠,金碧花园第三金碧,1室0厅1卫,西南,3200,金碧,整租,31.50
天河,中兴花园,2室1厅1卫,南,3200,东圃,整租,52.72
天河,迎海花园,2室1厅1卫,北,3200,东圃,整租,60.00
天河,黄村体育训练基地,2室1厅1卫,东南,3200,黄村,整租,69.00
天河,棠新小区,1室1厅1卫,南 北,3200,华景新城,整租,50.00
黄埔,沙五社小塘社回迁房,3室1厅2卫,南,3200,夏园,整租,107.00
越秀,富华商贸大厦,1室1厅1卫,南,3100,解放南,整租,45.00
海珠,沙园,3室1厅1卫,南 北,3200,沙园,整租,80.00
天河,梅园楼,1室1厅1卫,北,3200,梅花园,整租,50.00
白云,南湖半山东苑,3室2厅1卫,西南,3200,南湖,整租,96.00
海珠,康怡花苑,3室1厅1卫,北,3100,新港西,整租,60.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南 西南,3180,进港大道,整租,97.00
番禺,锦麟万博·星公馆,1室1厅1卫,南,3200,万博,整租,47.00
增城,品秀星图,3室2厅2卫,东南,3200,新塘北,整租,113.00
黄埔,富域尚品居,3室1厅1卫,南,3200,夏园,整租,93.68
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
番禺,捷进中路,3室2厅2卫,东南,3200,市桥,整租,111.00
番禺,越秀可逸阳光,2室1厅2卫,南,3200,桥南,整租,85.00
海珠,越秀星汇海珠湾,1室0厅1卫,北,3200,工业大道中,整租,52.00
越秀,东华西路,2室1厅1卫,东,3200,东川路,整租,29.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,西南,3200,广钢新城,整租,48.80
白云,远景工商局宿舍,2室1厅1卫,西南,3200,机场路,整租,61.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,东,3200,广钢新城,整租,48.80
番禺,祈福新村山泉居,3室2厅2卫,南,3100,祈福新村,整租,106.00
海珠,晓港东二马路,2室1厅1卫,南,3200,新港西,整租,60.00
天河,耀星华庭,1室0厅1卫,东南,3200,林和,整租,30.00
越秀,桂花岗,2室1厅1卫,南,3200,桂花岗,整租,60.00
番禺,敏捷上品公馆,2室2厅2卫,南,3200,金山谷,整租,58.00
越秀,先烈中路,2室1厅1卫,东,3200,黄花岗,整租,53.75
天河,天力居,2室2厅1卫,东,3100,东圃,整租,64.00
黄埔,广州绿地城,3室1厅2卫,南,3100,知识城,整租,98.00
越秀,白沙墩,1室1厅1卫,东南,3150,杨箕,整租,35.81
黄埔,招商雍景湾,3室2厅1卫,北,3100,知识城,整租,89.00
增城,碧桂园豪进广场,3室2厅2卫,南,3200,白江,整租,121.00
越秀,德政南路,2室1厅1卫,东,3200,越秀南,整租,65.00
白云,同德花园同雅苑,2室1厅1卫,北,3200,同德围,整租,70.00
番禺,番禺方圆云山诗意,2室2厅1卫,北,3100,市桥东,整租,72.00
黄埔,沙湾新村,4室2厅2卫,南 北,3200,科学城,整租,128.00
海珠,海珠新天地,1室0厅1卫,北,3200,工业大道北,整租,52.00
荔湾,岭南V谷,2室2厅1卫,北,3150,菊树,整租,49.00
番禺,君华香柏华府,2室2厅1卫,南,3200,沙湾,整租,80.64
黄埔,越秀岭南雅筑,2室2厅1卫,南 北,3200,香雪,整租,78.00
增城,合景誉山国际,1室1厅1卫,东,3200,永和,整租,39.00
番禺,敏捷上城商务中心,1室1厅1卫,北,3200,万博,整租,50.00
荔湾,骏业阁,1室1厅1卫,西南,3100,西关,整租,48.00
越秀,白沙墩,1室1厅1卫,东,3150,杨箕,整租,39.61
越秀,白沙墩,1室1厅1卫,南 北,3150,杨箕,整租,36.44
海珠,江南西路,1室1厅1卫,东南,3200,江南西,整租,35.00
南沙,星河智荟,3室2厅2卫,东南,3200,明珠湾,整租,98.00
越秀,麓湖盛景,1室1厅1卫,北 东北,3200,麓景,整租,34.41
海珠,江南大道中,2室1厅1卫,南,3200,江南大道中,整租,63.00
天河,橡树园,1室1厅1卫,东南,3100,沙太南,整租,38.78
白云,汉苑大厦,3室1厅1卫,南,3200,机场路,整租,123.00
番禺,奥园城市天地,1室1厅1卫,南,3200,汉溪长隆,整租,45.00
黄埔,金丽园,2室1厅1卫,南 北,3100,黄埔区府,整租,81.56
越秀,白沙墩,1室1厅1卫,东南,3100,杨箕,整租,35.81
越秀,白沙墩,1室1厅1卫,东南,3100,杨箕,整租,35.81
番禺,雅居乐城南源著,2室1厅1卫,东,3200,桥南,整租,83.00
越秀,东风中路,2室1厅1卫,东南,3200,小北,整租,46.00
越秀,白沙墩,1室1厅1卫,东南,3150,杨箕,整租,35.81
越秀,东川大厦,1室1厅1卫,东,3200,东川路,整租,38.44
天河,百合苑A区,2室1厅1卫,东南,3200,员村,整租,60.00
番禺,雄峰城,2室2厅1卫,东北,3200,钟村,整租,65.22
天河,名圃花园名豪阁,2室1厅1卫,东,3200,东圃,整租,75.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
海珠,嘉鸿花园金玫瑰苑,1室0厅1卫,东,3100,东晓南,整租,37.92
黄埔,大壮国际广场,1室1厅1卫,南,3200,科学城,整租,48.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,105.00
海珠,合生颐景华苑,1室1厅1卫,东南,3200,东晓南,整租,45.00
天河,员村三横路,2室1厅1卫,南,3200,员村,整租,80.00
增城,合生湖山国际,3室2厅2卫,南,3200,凤凰城,整租,131.00
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,51.00
黄埔,万科山景城,3室2厅1卫,北,3100,科学城,整租,85.00
南沙,阳光城丽景湾,3室2厅2卫,南 北,3150,进港大道,整租,130.00
增城,科慧花园,4室2厅2卫,南,3200,朱村,整租,118.00
南沙,越秀滨海新城,5室2厅2卫,南 北,3200,进港大道,整租,140.00
越秀,瑶台花园,3室2厅1卫,南 北,3200,三元里,整租,102.00
番禺,亚运城运动员村三区,2室2厅1卫,南,3200,亚运城,整租,96.00
南沙,越秀滨海珺城,3室2厅2卫,东南,3200,明珠湾,整租,94.00
黄埔,时代天韵,3室1厅1卫,北,3200,知识城,整租,89.00
花都,花都富豪山庄,5室2厅4卫,南,3200,旧区,整租,214.08
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
海珠,素社新村,3室1厅1卫,西南 北,3200,前进路,整租,71.00
番禺,亚运城运动员村二区,3室2厅2卫,东南,3200,亚运城,整租,117.00
黄埔,实地常春藤,3室2厅2卫,南,3200,科学城,整租,96.00
增城,香江天赋,4室2厅2卫,南 北,3100,凤凰城,整租,99.00
黄埔,石化生活区,2室1厅1卫,西南,3200,文冲,整租,83.00
黄埔,越秀岭南雅筑,2室1厅1卫,北,3200,香雪,整租,85.00
番禺,信业悦都荟,2室1厅1卫,东南,3200,市桥北,整租,37.69
白云,金满花园,3室2厅1卫,西南,3100,金沙洲,整租,110.00
番禺,敏捷海大大厦,1室2厅1卫,西,3200,万博,整租,56.00
花都,广州融创文旅城B3区,3室2厅2卫,南,3200,花城街,整租,99.00
海珠,南村路,2室1厅1卫,东南,3200,江南大道中,整租,70.00
南沙,南沙保利城,3室2厅2卫,北,3200,黄阁,整租,105.60
黄埔,文船生活区东区,2室1厅1卫,南 北,3200,文冲,整租,70.00
番禺,奥园城市天地,1室1厅1卫,西北,3200,汉溪长隆,整租,48.00
白云,机场路,3室1厅1卫,南,3100,机场路,整租,120.00
越秀,达道路,2室1厅1卫,南,3200,东山口,整租,50.00
番禺,祈福新村翠湖居,3室2厅2卫,南,3200,祈福新村,整租,96.00
番禺,亚运城运动员村二区,2室2厅1卫,北,3100,亚运城,整租,89.00
番禺,奥园城市天地,1室2厅1卫,东南,3200,汉溪长隆,整租,48.00
越秀,小北路,2室1厅1卫,东南,3200,小北,整租,40.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,3200,科学城,整租,54.00
番禺,富宾星悦国际,2室1厅1卫,西,3200,市桥北,整租,50.00
番禺,番禺海伦堡国际公寓,2室2厅2卫,南,3200,桥南,整租,78.00
花都,豪利花园,3室1厅2卫,南,3100,镜湖大道,整租,97.00
天河,橡树园,1室1厅1卫,东南,3100,沙太南,整租,42.80
番禺,富宾星悦国际,1室1厅1卫,东,3200,市桥北,整租,50.00
天河,二棉厂宿舍,2室1厅1卫,南,3200,员村,整租,70.00
海珠,石岗路,2室1厅1卫,北,3200,工业大道南,整租,68.00
番禺,康乐园,3室1厅1卫,东南,3200,市桥,整租,63.20
越秀,东华西路,2室1厅1卫,东,3200,东川路,整租,50.00
南沙,南沙金茂湾,2室1厅1卫,南,3200,明珠湾,整租,53.00
番禺,北城雍雅园,3室2厅1卫,南,3200,市桥,整租,91.00
白云,又一居花园,2室1厅1卫,南,3200,机场路,整租,75.00
海珠,南晓苑,2室1厅1卫,南 北,3200,新港西,整租,57.00
番禺,如意中心,3室2厅2卫,东南,3200,洛溪,整租,86.00
