区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,番禺海伦堡花样年华三期,3室2厅2卫,东南,3600,桥南,整租,99.70
黄埔,江北西苑,2室1厅1卫,西南,3600,文冲,整租,60.00
番禺,东怡新区东雅园,3室2厅2卫,南,3600,东怡新区,整租,131.00
白云,祥景花园雍翠园,3室1厅1卫,东,3700,黄石,整租,100.00
天河,远洋天骄,1室1厅1卫,东,3600,天河客运站,整租,48.00
海珠,海外花园,2室1厅1卫,南,3700,昌岗,整租,60.00
增城,豪进山湖珺璟,5室2厅2卫,东 南 北,3600,白江,整租,130.00
黄埔,金碧世纪花园,2室1厅1卫,南,3600,大沙地,整租,68.00
越秀,文明路,2室1厅1卫,西南,3600,农讲所,整租,50.00
天河,东方都会广场,1室1厅1卫,北,3700,天河公园,整租,39.00
黄埔,宝夏花园,3室2厅1卫,南,3550,夏园,整租,99.00
南沙,万科府前一号,3室2厅2卫,南 北,3600,南沙区府,整租,122.00
增城,翡翠绿洲湖绣苑,5室3厅3卫,南,3700,凤凰城,整租,96.22
天河,东河苑,2室1厅1卫,西,3700,体育中心,整租,55.00
黄埔,文冲新村一、二期,2室1厅1卫,南,3600,文冲,整租,68.00
黄埔,锐丰中心,2室2厅1卫,北,3600,香雪,整租,56.00
天河,电子五所宿舍,2室1厅1卫,南,3700,粤垦,整租,70.00
白云,保利西海岸汇海花园,3室2厅2卫,东南,3700,金沙洲,整租,96.00
天河,雅怡阁,2室1厅1卫,西南,3600,东圃,整租,55.00
白云,民航小区向云西街,3室1厅1卫,南,3700,机场路,整租,97.00
越秀,水荫二横路,2室1厅1卫,南 北,3600,水荫,整租,58.00
白云,云东花园,3室2厅1卫,南,3600,景泰,整租,104.00
天河,雅怡阁,2室2厅1卫,东北,3600,东圃,整租,80.00
南沙,中惠璧珑湾,3室2厅2卫,南,3600,南沙区府,整租,135.00
天河,力达广场,1室0厅1卫,东南,3600,粤垦,整租,50.00
天河,嘉尚国际公寓,1室1厅1卫,南 西,3600,林和,整租,31.00
番禺,海龙湾,2室1厅1卫,东南,3600,南浦,整租,84.00
番禺,广州亚运城,4室2厅2卫,南,3600,亚运城,整租,129.00
荔湾,碧桂园朝花,1室1厅1卫,南,3600,鹤洞,整租,34.00
白云,云西小区,3室1厅1卫,东,3600,景泰,整租,120.00
白云,农业局宿舍,3室1厅1卫,东,3600,白云大道南,整租,94.97
海珠,官洲南苑,3室2厅2卫,南,3600,官洲,整租,110.00
黄埔,中鼎名汇,1室0厅1卫,北,3600,黄埔区府,整租,35.00
番禺,尚东数字居,1室1厅1卫,南,3700,星河湾,整租,53.00
番禺,敏捷上城商务中心,2室1厅1卫,东,3600,万博,整租,50.00
荔湾,新世界逸彩庭园,2室1厅1卫,东,3700,滘口,整租,78.00
越秀,东风西路,2室1厅1卫,南 西南,3600,东风西,整租,58.00
增城,新塘新世界花园万象苑,3室2厅2卫,南,3700,沙村,整租,128.73
增城,保利东江首府,3室2厅2卫,南,3600,新塘南,整租,120.00
白云,新城领寓,2室1厅1卫,南,3700,嘉禾望岗,整租,67.67
黄埔,奥园春晓,3室2厅1卫,南,3700,科学城,整租,91.08
海珠,琶洲新村,1室0厅1卫,东,3700,万胜围,整租,40.00
花都,广州融创文旅城B3区,3室2厅1卫,南,3600,花城街,整租,98.00
越秀,倾城酒店,1室1厅1卫,南,3600,盘福,整租,57.00
番禺,荔园地产中心,2室2厅1卫,南,3600,万博,整租,55.00
天河,信达金茂广场,1室0厅1卫,东北,3700,沙太南,整租,46.68
白云,景泰名苑,3室1厅1卫,南 北,3600,景泰,整租,100.00
增城,东汇城国际公寓,2室1厅1卫,南,3600,荔城中区,整租,79.69
荔湾,富力新居,3室1厅1卫,北,3600,南岸路,整租,80.00
花都,雅居乐雍华廷二期,3室2厅2卫,南,3600,新区,整租,110.00
南沙,中交汇通中心,未知室2厅1卫,东南 南,3600,明珠湾,整租,66.00
番禺,亚运城天誉,3室2厅1卫,北,3600,亚运城,整租,112.00
白云,银通花园,3室1厅1卫,西,3600,机场路,整租,85.00
天河,金燕花园,2室1厅1卫,南,3600,燕塘,整租,70.00
白云,绿地时代云都汇,1室2厅2卫,南,3600,黄石,整租,50.00
黄埔,泰景花园,3室2厅1卫,南,3600,黄埔区府,整租,97.00
白云,白云高尔夫花园东区,2室1厅1卫,西,3700,黄石,整租,76.00
海珠,海外花园,2室1厅1卫,东,3600,昌岗,整租,72.00
海珠,凤凰新村,3室1厅1卫,东南,3600,工业大道北,整租,75.00
越秀,隽语悦己社区,1室0厅1卫,北,3620,黄花岗,整租,36.55
海珠,金盛大厦,1室1厅1卫,南,3600,昌岗,整租,54.46
天河,白马花园,3室2厅1卫,东,3600,员村,整租,100.00
天河,天河北苑,3室2厅1卫,东南,3600,沙太南,整租,86.00
天河,尚德大厦,1室1厅1卫,东,3600,龙口东,整租,50.00
白云,金域蓝湾,2室2厅1卫,西南,3700,金沙洲,整租,76.19
天河,员村山顶建设局宿舍,1室1厅1卫,东,3700,员村,整租,55.00
白云,金迪城市花园,2室1厅1卫,西,3600,机场路,整租,62.42
天河,天河北苑,3室1厅1卫,东南,3700,沙太南,整租,87.60
海珠,珠江国际公馆,1室1厅1卫,东,3600,广州大道南,整租,46.00
白云,成丰大厦,3室2厅1卫,南,3600,黄石,整租,106.00
海珠,珠江国际公馆,1室0厅1卫,东,3600,广州大道南,整租,54.00
越秀,越秀南路,2室2厅1卫,东南,3600,越秀南,整租,75.00
黄埔,信达大厦,2室2厅1卫,南 北,3600,大沙地,整租,86.00
天河,加拿大花园,2室1厅1卫,南,3600,华景新城,整租,52.00
海珠,翠馨华庭,3室1厅1卫,西,3600,广州大道南,整租,53.74
番禺,尚上名筑二期,3室2厅2卫,南,3600,亚运城,整租,116.00
海珠,合生颐景华苑,1室1厅1卫,南,3600,东晓南,整租,45.00
天河,棠德花苑,2室2厅1卫,东南 南 北,3600,棠下,整租,60.00
天河,跑马地花园三期,1室1厅1卫,东,3700,珠江新城东,整租,48.00
天河,有色金属研究院东生活区,2室1厅1卫,南,3600,长兴,整租,66.00
增城,惠百氏广场,3室1厅2卫,南,3580,白江,整租,125.00
天河,橡树园,2室2厅1卫,东南,3600,沙太南,整租,78.00
番禺,祈福新村迎风阁,3室2厅2卫,北,3600,祈福新村,整租,119.00
越秀,盘福路,2室1厅1卫,南,3550,盘福,整租,48.00
海珠,万松园,1室1厅1卫,东,3700,前进路,整租,50.00
越秀,小北路,2室1厅1卫,南,3600,小北,整租,55.00
番禺,锦麟万博·星公馆,2室1厅1卫,东南,3700,万博,整租,36.00
番禺,锦麟万博·星公馆,2室1厅1卫,西,3700,万博,整租,36.00
黄埔,万科金色梦想,3室2厅1卫,东南,3600,香雪,整租,86.00
天河,广氮新村,3室1厅1卫,南,3600,车陂,整租,88.00
花都,自由人花园,4室2厅2卫,南,3600,镜湖大道,整租,133.00
海珠,达镖国际中心,1室1厅1卫,东,3600,昌岗,整租,68.00
番禺,石楼碧桂园,4室2厅2卫,南,3700,石楼,整租,169.60
南沙,珠江源昌花园,4室2厅2卫,南 北,3700,横沥,整租,124.00
花都,凤凰御景,2室2厅1卫,南,3700,新区,整租,88.00
黄埔,广州绿地城,3室2厅2卫,东南,3600,知识城,整租,99.00
番禺,招商城市主场,2室2厅2卫,南,3600,万博,整租,51.12
花都,雅居乐雍逸豪庭,3室2厅2卫,南,3600,新区,整租,130.00
黄埔,海丝知识中心,1室0厅0卫,南,3600,知识城,整租,82.00
黄埔,越秀岭南雅筑,3室2厅1卫,东南,3600,香雪,整租,93.00
南沙,中交蓝色海湾,4室2厅2卫,南,3600,南沙港,整租,125.00
黄埔,万科尚城,4室2厅2卫,南,3700,夏园,整租,88.00
越秀,新裕大厦,1室1厅1卫,南,3600,东风东,整租,43.00
越秀,锦源国际公寓,1室1厅1卫,南,3650,北京路,整租,54.00
荔湾,万科海上传奇,1室1厅1卫,北,3600,芳村,整租,27.00
海珠,新凤凰后街1-5号大院,2室1厅1卫,南,3600,滨江东,整租,65.00
花都,凯旋门,3室2厅2卫,西,3700,新区,整租,125.09
黄埔,汇丽国际,2室2厅1卫,南,3600,科学城,整租,69.00
白云,万方园,3室1厅1卫,南,3600,机场路,整租,98.13
黄埔,广州龙湖·揽境,3室2厅2卫,南,3600,科学城,整租,99.50
白云,南湖半山东苑,3室2厅1卫,西南,3700,南湖,整租,100.00
黄埔,万科里享家,3室2厅1卫,南 北,3700,科学城,整租,85.00
越秀,淘金北路,2室1厅1卫,东北,3700,淘金,整租,63.00
黄埔,万科里享家,3室2厅2卫,南,3700,科学城,整租,93.00
天河,北社大厦,2室1厅1卫,东,3600,棠下,整租,56.00
越秀,海鹰大厦,1室1厅1卫,南,3600,解放南,整租,38.67
越秀,东风西路,3室1厅1卫,东,3600,东风西,整租,55.00
番禺,尚东尚筑,3室1厅1卫,北,3600,番禺客运站,整租,93.00
白云,云涛花园,2室1厅1卫,东南,3600,同和,整租,75.00
海珠,琶洲新村,1室0厅1卫,东南,3700,万胜围,整租,38.00
黄埔,中海誉城北苑,2室2厅1卫,东南 南,3600,香雪,整租,88.00
荔湾,荔港南湾,3室1厅1卫,西南,3700,南岸路,整租,76.00
花都,广州融创文旅城B3区,4室2厅2卫,南,3600,花城街,整租,135.00
番禺,富丽家园丽水湾,3室2厅1卫,北,3600,大石,整租,78.88
荔湾,中海花湾壹号（C区）,1室1厅1卫,东北,3600,广钢新城,整租,49.00
海珠,盈丰华轩,2室1厅1卫,东,3600,江燕路,整租,78.00
海珠,海逸半岛,3室1厅1卫,西,3700,工业大道北,整租,65.00
海珠,嘉鸿花园,2室1厅1卫,西南,3600,东晓南,整租,70.00
天河,金燕花园,2室1厅1卫,南,3700,燕塘,整租,74.78
黄埔,萝岗和苑,4室2厅1卫,东南,3600,科学城,整租,96.00
黄埔,萝岗和苑,3室2厅2卫,东南,3600,科学城,整租,96.00
番禺,南国奥林匹克花园,2室1厅1卫,东,3700,汉溪长隆,整租,86.20
番禺,番禺万达广场,1室1厅1卫,北,3600,万博,整租,62.00
白云,远景花园,2室1厅1卫,东,3700,机场路,整租,75.00
海珠,工业大道南421号大院,2室2厅1卫,南,3600,金碧,整租,68.00
天河,汇金国际金融中心,1室1厅1卫,西南,3650,金融城,整租,30.00
白云,民航小区利民北街,3室2厅1卫,东南,3700,机场路,整租,83.00
番禺,招商城市主场,1室1厅1卫,东南,3600,万博,整租,74.00
海珠,新港西路151号大院,2室2厅1卫,南 北,3600,中大,整租,53.70
海珠,翠怡小区,3室1厅1卫,南,3700,昌岗,整租,62.00
越秀,嘉诚国际公寓,1室0厅1卫,东,3600,水荫,整租,38.00
番禺,番禺万达广场,1室1厅1卫,南,3600,万博,整租,59.00
黄埔,萝岗和苑,3室1厅1卫,南,3600,科学城,整租,90.00
番禺,曾边锦溪苑,2室2厅1卫,东南,3700,国际创新城,整租,80.00
天河,美景花苑,2室1厅1卫,东南,3600,车陂,整租,65.00
番禺,番禺万达广场,1室1厅1卫,北,3600,万博,整租,62.00
海珠,赤岗一街大院赤岗一街,2室1厅1卫,南,3600,赤岗,整租,65.00
海珠,晓港湾,2室1厅1卫,东南,3600,东晓南,整租,48.00
天河,天雅居,3室2厅1卫,南 北,3700,东圃,整租,89.00
海珠,晓港湾,2室1厅1卫,东,3700,东晓南,整租,62.00
番禺,天骄时代城,2室1厅1卫,东南,3600,大石,整租,72.00
番禺,亚运城天成,3室2厅2卫,南 北,3600,亚运城,整租,102.00
海珠,六福华庭,2室1厅1卫,南,3600,赤岗,整租,60.00
天河,诚居花园,2室1厅1卫,西北 北,3600,员村,整租,76.00
天河,春晖苑(天河),2室2厅1卫,东南,3700,粤垦,整租,82.00
越秀,小北路,2室1厅1卫,东,3600,小北,整租,60.00
南沙,星河山海湾,3室2厅2卫,南 北,3600,南沙港,整租,102.00
番禺,锦绣生态园,3室2厅2卫,东南,3600,钟村,整租,120.00
黄埔,金碧世纪花园,2室1厅1卫,南,3700,大沙地,整租,69.00
天河,广氮新村,2室1厅1卫,东,3600,车陂,整租,72.00
番禺,保利大都汇,1室2厅1卫,东北,3600,汉溪长隆,整租,53.00
海珠,琶洲新村,1室0厅1卫,南,3700,万胜围,整租,38.00
番禺,雄峰城,3室1厅1卫,北,3600,钟村,整租,55.81
番禺,广地花园,3室2厅2卫,北,3600,星河湾,整租,110.00
黄埔,万科里享家,3室2厅2卫,南,3700,科学城,整租,94.00
黄埔,黄埔万科中心,4室2厅2卫,东,3600,文冲,整租,66.00
越秀,竹丝岗四马路,1室1厅1卫,北,3700,东山口,整租,45.00
番禺,广州碧桂园秀苑,3室1厅2卫,东南,3700,南浦,整租,102.00
白云,流溪半岛,3室2厅2卫,南 北,3600,人和,整租,126.00
荔湾,荔情居,2室1厅1卫,西南,3600,西华路,整租,40.00
黄埔,双沙安置房,2室2厅1卫,南,3600,文冲,整租,83.00
海珠,达镖国际中心,1室1厅1卫,东,3600,昌岗,整租,47.00
海珠,江南西路,2室1厅1卫,东南,3700,江南西,整租,55.00
越秀,幸福小区,2室1厅1卫,南,3600,五羊新城,整租,76.00
海珠,晓港湾,2室1厅1卫,东,3700,东晓南,整租,51.00
白云,星汇金沙花园,2室1厅1卫,东南,3600,金沙洲,整租,80.00
黄埔,中海誉城北苑,3室2厅1卫,南,3600,香雪,整租,94.00
花都,雅居乐雍华廷二期,3室2厅2卫,南,3600,新区,整租,126.00
白云,万方园,3室1厅1卫,南,3600,机场路,整租,103.00
番禺,天骄时代城,1室0厅1卫,南,3600,大石,整租,50.00
越秀,好世界公寓,1室0厅1卫,南,3700,建设路,整租,36.00
越秀,六榕路,3室2厅1卫,东南,3600,西门口,整租,60.00
黄埔,万科里享家,3室2厅2卫,南,3700,科学城,整租,94.00
黄埔,归谷科技园,1室0厅1卫,北,3600,科学城,整租,46.00
南沙,景业东湖洲豪园,4室2厅3卫,东南,3700,南沙湾,整租,118.00
增城,科慧花园,4室2厅2卫,南,3600,朱村,整租,118.00
白云,发改委宿舍,3室1厅1卫,东,3600,机场路,整租,95.00
花都,馨庭花园,3室3厅2卫,北,3650,新区,整租,132.00
天河,翠拥华庭锋尚,1室1厅1卫,东南,3700,车陂,整租,45.00
番禺,奥园莲峰圣境,4室2厅3卫,西南,3600,莲花山,整租,172.92
增城,保利中航城二期,4室2厅3卫,南,3600,朱村,整租,110.00
越秀,锦源国际公寓,1室0厅1卫,东南,3600,北京路,整租,53.00
荔湾,中山八路,2室2厅1卫,东南,3700,中山八,整租,75.00
越秀,锦源国际公寓,1室0厅1卫,北,3700,北京路,整租,43.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3600,进港大道,整租,127.00
白云,白云花园白云大厦,3室1厅1卫,东,3600,新市,整租,93.80
白云,富力城南区,3室2厅1卫,东南,3600,夏茅,整租,87.00
南沙,越秀滨海御城,3室2厅2卫,南,3600,金洲,整租,107.13
黄埔,实地常春藤,4室2厅2卫,南,3600,科学城,整租,123.00
南沙,南沙湾东苑,4室2厅2卫,南 北,3600,南沙港,整租,115.00
荔湾,站前路(荔湾),3室1厅1卫,南,3600,流花站前,整租,87.54
越秀,东华东路,2室1厅1卫,南,3600,东山口,整租,78.00
番禺,海龙湾,2室1厅1卫,东南,3600,南浦,整租,84.00
黄埔,萝岗奥园广场,2室2厅1卫,北,3680,香雪,整租,52.00
番禺,广州亚运城,4室2厅2卫,南,3600,亚运城,整租,129.00
白云,云西小区,3室1厅1卫,东,3600,景泰,整租,120.00
黄埔,海丝知识中心,1室0厅0卫,南,3600,知识城,整租,54.00
白云,白云高尔夫花园西区,3室2厅2卫,东南,3600,黄石,整租,108.89
番禺,亚运城天成,3室2厅1卫,北,3680,亚运城,整租,89.00
越秀,民间金融大厦,1室0厅1卫,南,3600,解放南,整租,48.00
越秀,保利中环广场,1室0厅1卫,南,3700,建设路,整租,50.00
白云,南湖半山东苑,3室2厅1卫,南,3600,南湖,整租,100.00
天河,祥龙苑,2室1厅1卫,南,3600,棠下,整租,120.00
黄埔,锐丰中心,2室1厅1卫,南,3600,香雪,整租,50.00
越秀,东山铭泰公馆,1室0厅1卫,西北,3650,东山口,整租,49.17
天河,广州市信息工程职业学校,3室2厅1卫,东 西 北,3600,粤垦,整租,87.41
花都,富力金港城北区,4室2厅2卫,南,3680,花东镇,整租,136.00
天河,物资局大院,2室2厅1卫,西南,3600,沙河,整租,78.00
天河,龙岗路34号大院,3室1厅1卫,南,3700,沙河,整租,90.00
番禺,奥园城市天地,2室1厅1卫,东,3700,汉溪长隆,整租,48.00
越秀,濠畔商厦,1室1厅1卫,南,3600,解放南,整租,45.00
天河,力达广场,1室1厅1卫,西南,3650,粤垦,整租,42.40
番禺,海怡花园,3室2厅1卫,东北,3700,厦滘,整租,80.00
番禺,凯德山海连城二期,4室2厅2卫,南 北,3600,莲花山,整租,127.00
荔湾,杨巷路,1室0厅1卫,西南 西,3650,人民路,整租,70.00
越秀,海鹰大厦,1室1厅1卫,西北,3700,解放南,整租,30.00
白云,星汇金沙花园,3室2厅1卫,东北,3600,金沙洲,整租,94.00
番禺,尚东尚筑,3室2厅1卫,南,3600,番禺客运站,整租,96.00
番禺,珠江花园,3室2厅1卫,东南,3700,厦滘,整租,87.00
天河,穗茵园,3室1厅1卫,东南,3600,天河公园,整租,70.00
天河,东方都会广场,1室2厅1卫,北,3600,天河公园,整租,36.09
黄埔,火电厂宿舍,2室2厅1卫,南,3600,夏园,整租,80.00
白云,集贤苑,3室2厅1卫,北,3700,永泰,整租,95.00
增城,翡翠绿洲森林半岛,4室2厅2卫,东,3700,凤凰城,整租,188.00
白云,白云高尔夫花园西区,3室2厅2卫,西北,3700,黄石,整租,108.00
白云,时代玫瑰园,2室1厅1卫,东北,3600,黄边,整租,71.00
番禺,喜盈雅境,3室2厅1卫,东南,3600,桥南,整租,93.00
荔湾,富力新居,3室1厅1卫,北,3600,南岸路,整租,80.00
花都,雅居乐雍华廷二期,3室2厅2卫,南,3600,新区,整租,110.00
黄埔,万科金色梦想,2室1厅1卫,东南,3700,香雪,整租,65.00
花都,星缘美居,3室2厅3卫,南,3600,新区,整租,149.00
海珠,江南雅居,3室1厅1卫,南,3750,昌岗,整租,69.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,北,3600,广钢新城,整租,47.00
番禺,亚运城天誉,3室2厅1卫,南,3700,亚运城,整租,109.00
白云,民航小区南云西街,3室2厅1卫,南,3600,机场路,整租,95.00
天河,远洋天骄广场,1室0厅1卫,东南,3700,天河客运站,整租,46.00
越秀,嘉诚国际公寓,1室0厅1卫,东,3600,水荫,整租,38.90
白云,富力半岛花园,3室1厅1卫,东南,3600,罗冲围,整租,92.78
天河,鸿翔大厦,1室1厅1卫,东,3600,天润路,整租,41.00
荔湾,新世界逸彩庭园,2室1厅1卫,东南,3550,滘口,整租,73.00
番禺,富庭东园,3室2厅1卫,西南,3600,大石,整租,93.00
荔湾,乐怡居,2室1厅1卫,东南,3600,花地湾,整租,78.00
南沙,越秀滨海新城,5室2厅2卫,南,3750,进港大道,整租,140.00
增城,碧桂园豪进广场,3室2厅2卫,南 北,3700,白江,整租,117.00
荔湾,荔港南湾,2室1厅1卫,东南,3600,南岸路,整租,65.42
越秀,解放中路,3室1厅1卫,东南,3600,北京路,整租,73.00
黄埔,富力悦禧花园,3室2厅2卫,南 北,3600,开发东区,整租,99.00
番禺,尚东数字居,1室1厅2卫,南,3600,星河湾,整租,54.00
番禺,芳华花园洛涛居南区,3室2厅1卫,南 西南,3600,洛溪,整租,93.00
番禺,亚运城天成,3室2厅1卫,南,3600,亚运城,整租,99.46
荔湾,荔情居,2室1厅1卫,北,3600,西华路,整租,55.00
天河,天河北苑,3室1厅1卫,东,3600,沙太南,整租,86.00
南沙,星河·东悦湾,3室2厅2卫,西南,3600,黄阁,整租,107.00
花都,融创雪域华庭,3室2厅2卫,南,3550,花城街,整租,117.92
白云,盈翠华庭,2室1厅1卫,东北,3600,景泰,整租,68.00
增城,招商臻园,4室2厅2卫,南,3700,新塘北,整租,117.00
越秀,金悦东山国际公馆,1室1厅1卫,东南,3600,黄花岗,整租,51.00
荔湾,荔港南湾,3室2厅1卫,东北,3600,南岸路,整租,70.00
番禺,天骄时代城,2室1厅1卫,北,3600,大石,整租,80.00
天河,远洋天骄广场,1室0厅1卫,西,3600,天河客运站,整租,46.00
番禺,祈福新村倚湖湾二期,3室2厅2卫,南 北,3700,祈福新村,整租,104.00
天河,广东科贸职业学院,3室1厅1卫,南 北,3600,汇景新城,整租,72.00
番禺,敏捷上城商务中心,1室1厅1卫,东南,3700,万博,整租,56.69
南沙,南沙湾东苑,3室2厅2卫,南,3600,南沙港,整租,113.00
天河,天利居,3室1厅1卫,东南,3700,沙太南,整租,90.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3600,香雪,整租,51.00
黄埔,中海誉城北苑,2室2厅1卫,东南,3600,香雪,整租,87.70
越秀,锦源国际公寓,1室0厅1卫,南,3700,北京路,整租,43.00
增城,保利中航城一期,4室2厅3卫,南,3599,朱村,整租,110.00
番禺,禺华园,3室2厅2卫,东南,3700,市桥,整租,110.00
番禺,尚东尚筑,3室2厅1卫,南,3600,番禺客运站,整租,85.00
番禺,吉祥北园D区,4室2厅3卫,南,3600,洛溪,整租,120.00
天河,东和花苑,2室2厅1卫,南,3600,员村,整租,76.00
海珠,珠光高派华庭,1室0厅1卫,西,3600,滨江东,整租,36.00
越秀,达道路,2室2厅1卫,西北,3650,东山口,整租,60.00
越秀,锦源国际公寓,1室0厅1卫,南,3600,北京路,整租,43.00
海珠,穗花新村,2室1厅1卫,东南,3700,昌岗,整租,72.00
南沙,越秀滨海御城,3室2厅2卫,南 北,3700,金洲,整租,108.21
黄埔,实地常春藤,5室2厅2卫,南,3600,科学城,整租,137.49
黄埔,金碧领秀国际,2室1厅1卫,北,3600,黄埔区府,整租,80.00
天河,天河新天地,1室1厅1卫,南 西南,3700,天河客运站,整租,37.00
番禺,曾边锦溪苑,3室2厅1卫,东南,3700,国际创新城,整租,80.00
黄埔,黄埔花园,2室1厅1卫,北,3700,黄埔区府,整租,83.00
从化,雅居乐滨江花园,4室2厅2卫,南,3700,江浦街,整租,143.97
天河,嘉逸花园,2室1厅1卫,东 东南,3600,粤垦,整租,72.00
黄埔,萝岗敏捷广场,2室1厅1卫,西,3600,科学城,整租,54.00
海珠,金盛大厦,1室1厅1卫,南,3600,昌岗,整租,54.46
天河,白马花园,3室2厅1卫,东,3600,员村,整租,100.00
天河,天河北苑,3室2厅1卫,东南,3600,沙太南,整租,86.00
天河,尚德大厦,1室1厅1卫,东,3600,龙口东,整租,50.00
白云,金域蓝湾,2室2厅1卫,西南,3700,金沙洲,整租,76.19
天河,员村山顶建设局宿舍,1室1厅1卫,东,3700,员村,整租,55.00
白云,金迪城市花园,2室1厅1卫,西,3600,机场路,整租,62.42
天河,天河北苑,3室1厅1卫,东南,3700,沙太南,整租,87.60
海珠,珠江国际公馆,1室1厅1卫,东,3600,广州大道南,整租,46.00
白云,成丰大厦,3室2厅1卫,南,3600,黄石,整租,106.00
海珠,珠江国际公馆,1室0厅1卫,东,3600,广州大道南,整租,54.00
越秀,越秀南路,2室2厅1卫,东南,3600,越秀南,整租,75.00
花都,南航花园,3室2厅2卫,南 北,3600,新区,整租,136.00
黄埔,越秀保利爱特城,3室2厅2卫,北,3600,香雪,整租,100.00
白云,金碧雅苑,2室2厅1卫,东 西,3600,黄边,整租,68.00
番禺,南浦时代,1室0厅1卫,南,3600,南浦,整租,53.00
花都,大松花园,3室2厅2卫,南,3600,新区,整租,130.00
荔湾,荔湾广场,2室1厅1卫,南,3659,人民路,整租,79.60
黄埔,招商雍景湾,4室2厅2卫,南,3600,知识城,整租,101.00
天河,万科云城米酷,1室1厅2卫,南,3600,智慧城,整租,35.00
黄埔,金碧领秀国际,2室1厅1卫,北,3700,黄埔区府,整租,81.00
番禺,敏捷华美国际,2室1厅1卫,南,3700,大石,整租,54.38
番禺,滨江绿园,2室2厅1卫,东南,3600,大石,整租,87.00
白云,金碧雅苑,2室2厅1卫,东北,3700,黄边,整租,71.00
白云,广信白兰花园,3室2厅1卫,南 北,3600,景泰,整租,93.00
白云,飞云楼,3室2厅1卫,南,3600,黄石,整租,100.00
海珠,益鹏翠苑,2室1厅1卫,东南,3700,南洲,整租,63.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,3700,凤凰城,整租,107.00
番禺,富庭华园,3室2厅1卫,南,3600,大石,整租,90.00
越秀,隽语悦己社区,1室0厅1卫,北,3770,黄花岗,整租,49.47
天河,嘉尚国际公寓,1室1厅1卫,东,3600,林和,整租,37.00
黄埔,丰逸尚居,2室1厅1卫,南,3600,文冲,整租,64.00
海珠,金碧湾,1室1厅1卫,东南,3600,工业大道北,整租,40.00
越秀,越秀花苑大厦,2室1厅1卫,北,3600,小北,整租,60.00
黄埔,广州绿地城,4室2厅2卫,南,3600,知识城,整租,95.00
番禺,祈福缤纷汇,2室2厅1卫,东 东南,3700,祈福新村,整租,78.00
天河,华润天合,1室1厅1卫,北,3600,黄村,整租,38.00
番禺,华荟明苑,2室1厅1卫,南,3600,洛溪,整租,80.00
白云,敏捷科创中心,3室1厅2卫,南,3700,太和,整租,71.00
海珠,港务局宿舍,3室1厅1卫,南 北,3700,洪德,整租,64.00
番禺,番禺万达广场,1室0厅1卫,西,3600,万博,整租,62.00
越秀,纸行路,2室1厅1卫,东南,3600,西门口,整租,60.00
越秀,五羊小区,2室1厅1卫,南,3700,五羊新城,整租,50.00
黄埔,龙湖双珑原著,4室2厅2卫,南,3700,知识城,整租,126.00
番禺,亚运城运动员村四区,3室2厅2卫,西南,3600,亚运城,整租,116.00
海珠,森语星园,2室1厅1卫,南,3600,南洲,整租,82.00
天河,绿佳花园,2室1厅1卫,东南,3600,燕塘,整租,76.00
海珠,森语星园,2室1厅1卫,东,3600,南洲,整租,79.00
海珠,金融街融御,1室1厅1卫,东南 北,3600,工业大道南,整租,65.00
白云,保利金沙大都汇,1室1厅1卫,南,3600,金沙洲,整租,56.00
白云,岭南新世界锦云峰,2室2厅1卫,北,3700,嘉禾望岗,整租,82.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,北,3700,广钢新城,整租,49.00
白云,白云明珠广场,3室1厅1卫,西南,3700,机场路,整租,98.00
花都,路劲天隽峰,3室2厅2卫,南,3600,旧区,整租,97.00
天河,春江花园,2室1厅1卫,北,3700,棠下,整租,52.00
黄埔,金碧世纪花园,2室2厅1卫,北,3700,大沙地,整租,73.00
海珠,荟翠楼,2室1厅1卫,北,3600,广州大道南,整租,80.00
天河,棠德花苑,3室1厅1卫,北,3700,棠下,整租,71.00
番禺,华南碧桂园漾翠苑,3室2厅2卫,北,3600,华南碧桂园,整租,89.00
白云,民航小区康寿街,3室2厅1卫,南,3600,机场路,整租,95.96
荔湾,中海花湾壹号（C区）,2室1厅1卫,北,3799,广钢新城,整租,46.00
黄埔,万科东荟城,2室1厅1卫,东,3600,香雪,整租,76.00
番禺,如意中心,3室2厅2卫,东南,3600,洛溪,整租,89.00
荔湾,合兴苑,3室1厅1卫,东南,3600,花地湾,整租,70.00
南沙,碧桂园天玺湾,4室2厅3卫,南 北,3600,进港大道,整租,180.00
白云,金碧雅苑,3室2厅1卫,西北,3700,黄边,整租,86.00
增城,翡翠绿洲森林半岛,3室2厅2卫,北,3600,凤凰城,整租,179.00
番禺,尚东数字居,1室2厅2卫,西,3600,星河湾,整租,53.00
天河,乐意居花园,3室2厅1卫,南,3600,长兴,整租,76.00
天河,石牌南门苑,2室1厅1卫,东,3700,五山,整租,60.00
越秀,东川大厦,1室1厅1卫,东南,3600,东川路,整租,35.00
番禺,祈福新村迎风阁,3室2厅1卫,北,3700,祈福新村,整租,107.00
