区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,环境辐射监测中心宿舍,1室0厅1卫,南,1600,广州大道南,整租,28.00
天河,濂泉路,1室0厅1卫,东南,1600,沙河,整租,25.00
荔湾,中山八路,1室1厅1卫,西,1600,中山八,整租,40.00
花都,富力金港城东区,2室1厅1卫,北,1700,花东镇,整租,82.00
白云,新少时创意产业园,1室0厅1卫,南,1600,机场路,整租,35.00
番禺,钟村商贸城,2室1厅1卫,西南,1700,钟村,整租,44.00
白云,利都大厦,1室1厅1卫,南,1600,新市,整租,30.00
天河,育蕾小区,1室0厅1卫,南,1650,天河南,整租,25.00
白云,增槎路,2室1厅1卫,南,1600,罗冲围,整租,52.00
越秀,桂花岗,1室1厅1卫,南,1700,桂花岗,整租,33.00
荔湾,龙津东路,1室1厅1卫,东南,1700,龙津,整租,25.00
海珠,雅景苑,1室1厅1卫,北,1700,滨江东,整租,25.00
越秀,圣安苑,2室1厅1卫,东 东南 南,1700,桂花岗,整租,51.64
白云,蓝天商贸园,1室0厅1卫,西南,1700,黄石,整租,50.00
花都,碧桂园空港国际,2室2厅1卫,东,1600,花东镇,整租,60.00
增城,增城万达广场,1室1厅1卫,西南,1700,增城区府,整租,53.00
越秀,东风西路,2室1厅1卫,南 北,1600,东风西,整租,49.96
越秀,中山二路,1室0厅1卫,南,1700,东川路,整租,25.00
南沙,盈港国际,1室1厅1卫,南,1600,进港大道,整租,49.00
花都,金豪雅苑,3室2厅1卫,南,1600,旧区,整租,145.00
天河,万科云城米酷,1室1厅1卫,东,1700,智慧城,整租,18.40
南沙,中交汇通中心,1室1厅1卫,东南,1600,明珠湾,整租,81.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
番禺,星海国际,1室0厅1卫,东南 南,1700,市桥,整租,40.00
增城,润悦,3室2厅2卫,东南,1600,荔城西区,整租,96.00
增城,太阳城巧克力,3室2厅2卫,南,1700,永和,整租,108.00
番禺,领秀公馆,1室1厅1卫,西,1650,南村,整租,42.00
番禺,誉瀛新天地,1室1厅1卫,北,1600,富豪山庄,整租,47.00
番禺,碧桂园星荟,1室1厅1卫,南,1600,国际创新城,整租,38.00
从化,珠江壹城,3室2厅1卫,北,1700,神岗镇,整租,83.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,29.00
增城,新都盛世名门宏城汇,1室1厅2卫,南,1600,白江,整租,37.00
越秀,北较场路,1室0厅1卫,东,1700,小北,整租,25.00
越秀,广园西路,1室1厅1卫,南,1600,桂花岗,整租,25.00
花都,富力金港城东区,2室2厅1卫,北,1600,花东镇,整租,82.73
增城,敏捷锦绣天伦,1室0厅1卫,南,1600,新塘北,整租,46.00
增城,奥园康威广场,2室2厅1卫,南,1600,新塘北,整租,50.00
荔湾,长寿西路,1室0厅1卫,东,1600,西关,整租,25.00
花都,腾步大厦,2室1厅1卫,西 西北,1600,旧区,整租,64.87
黄埔,时代印记(广州),3室2厅1卫,北,1700,知识城,整租,83.00
黄埔,时代印记(广州),3室2厅1卫,北,1700,知识城,整租,83.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,53.00
黄埔,保利中珺广场,1室0厅1卫,西南,1680,科学城,整租,25.00
黄埔,保利中珺广场,1室0厅1卫,南,1680,科学城,整租,25.00
黄埔,保利中珺广场,1室0厅1卫,南,1680,科学城,整租,25.00
越秀,海珠南路,1室1厅1卫,南,1600,解放南,整租,35.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1600,新塘北,整租,43.00
黄埔,合景天峻广场,1室0厅1卫,南,1600,知识城,整租,48.00
增城,城市家园二期,2室2厅1卫,东 南,1700,新塘北,整租,75.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,1700,朱村,整租,113.00
黄埔,佳兆业城市广场,1室0厅1卫,南 北,1700,沙村,整租,52.00
增城,时代风华,1室1厅2卫,西南,1600,新塘北,整租,35.00
黄埔,保利中珺广场,1室0厅1卫,北,1680,科学城,整租,33.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,南,1600,洛溪,整租,36.00
南沙,敏捷君御国际,1室1厅1卫,西,1600,金洲,整租,78.00
南沙,南沙万达广场,1室1厅1卫,西,1700,金洲,整租,52.89
增城,长风国际公寓,1室1厅2卫,北,1600,新塘北,整租,49.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1650,沙村,整租,53.00
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,30.00
番禺,尚岛国际,1室1厅1卫,南,1700,南浦,整租,25.00
增城,东凌广场,1室1厅1卫,北,1600,凤凰城,整租,51.00
黄埔,东港花园,1室1厅1卫,南,1550,文冲,整租,30.00
增城,科慧花园,3室2厅2卫,南,1700,朱村,整租,92.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,34.00
越秀,小北路,1室1厅1卫,东南,1600,小北,整租,45.00
从化,荔山雅筑,3室2厅2卫,南,1700,赤草,整租,119.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东南,1700,洛溪,整租,36.00
黄埔,万科城市之光,1室1厅1卫,南,1700,文冲,整租,28.00
白云,广州大道北,1室0厅1卫,南 北,1600,京溪,整租,25.00
荔湾,龙津西路,1室1厅1卫,南,1600,西关,整租,30.00
花都,碧桂园空港国际,2室2厅1卫,南,1700,花东镇,整租,60.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,41.00
花都,嘉华广场,1室0厅0卫,北,1700,镜湖大道,整租,43.00
花都,碧桂园星港国际,1室1厅1卫,东南,1600,新区,整租,66.00
增城,金地荔湖城水立坊,3室2厅1卫,西北,1600,永和,整租,95.00
白云,广州大道北,1室0厅1卫,南,1700,京溪,整租,30.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1600,石滩镇,整租,89.00
花都,碧桂园星港国际,1室0厅1卫,北,1600,新区,整租,58.00
白云,民航小区康寿街,2室1厅1卫,南,1649,机场路,整租,62.58
黄埔,萝岗敏捷广场,1室1厅1卫,南,1700,科学城,整租,35.00
白云,新少时创意产业园,1室0厅1卫,南,1650,机场路,整租,36.00
黄埔,凤福花园,2室1厅1卫,南,1600,知识城,整租,60.00
花都,华侨商业城,3室2厅1卫,北,1700,旧区,整租,103.00
南沙,碧桂园天玺湾,2室2厅1卫,西南,1600,进港大道,整租,69.00
增城,万科金色里程,3室1厅2卫,南,1650,石滩镇,整租,87.80
白云,新兴白云花园,1室1厅1卫,东南,1700,江夏,整租,45.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1600,花城街,整租,45.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1580,花城街,整租,50.00
南沙,南沙万达广场,1室1厅1卫,东南,1600,金洲,整租,48.00
南沙,敏捷君御国际,1室0厅1卫,北,1600,金洲,整租,67.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,1700,金山谷,整租,40.00
花都,富力金港城南区,2室1厅1卫,北,1700,花东镇,整租,84.00
增城,新都盛世名门宏城汇,1室1厅1卫,北,1700,白江,整租,49.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1600,石滩镇,整租,112.00
越秀,桂花岗,1室1厅1卫,南,1600,桂花岗,整租,30.00
黄埔,万科里享水韵,1室1厅1卫,北,1700,科学城,整租,52.00
白云,水警宿舍,1室0厅1卫,东南 南,1600,白云大道南,整租,35.00
增城,恒展江山时代花园,2室2厅1卫,南,1700,朱村,整租,80.24
南沙,大岗翡翠蓝湾东区,2室1厅1卫,东北,1600,大岗镇,整租,79.00
番禺,吉祥道,1室1厅1卫,南,1700,洛溪,整租,45.00
花都,富力金港城南区,2室1厅1卫,北,1600,花东镇,整租,84.00
南沙,碧桂园海湾1号,3室2厅2卫,南,1600,南沙港,整租,96.00
增城,合景誉山国际,1室1厅1卫,北,1600,永和,整租,47.00
番禺,工业路,2室1厅1卫,南 北,1600,市桥,整租,60.00
黄埔,蔚蓝大厦,1室1厅1卫,南,1700,开发西区,整租,46.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南 北,1680,石滩镇,整租,120.00
从化,华标荔苑,3室1厅1卫,西南,1700,太平镇,整租,74.68
南沙,富力天海湾,1室1厅1卫,南,1600,明珠湾,整租,56.00
黄埔,碧桂园星悦台,1室1厅1卫,东北,1700,科学城,整租,52.00
花都,万虹花园,2室1厅1卫,南,1600,狮岭镇,整租,70.00
花都,南航碧花园D区,2室2厅1卫,南,1600,狮岭镇,整租,80.00
天河,沙太南路,1室1厅1卫,东南,1600,沙太南,整租,40.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1700,新塘北,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1700,新塘北,整租,50.00
花都,宝铼雅居,1室1厅1卫,西北,1600,铁路西,整租,43.69
增城,富城花园,3室2厅1卫,西南,1700,新塘南,整租,90.00
越秀,梅东路,1室0厅1卫,东,1600,东风东,整租,30.00
番禺,敏捷御峰国际,1室0厅1卫,南,1600,会江,整租,38.00
南沙,南沙城,1室0厅1卫,北,1600,金洲,整租,43.00
越秀,广园西路,1室1厅1卫,南,1600,桂花岗,整租,25.00
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,30.00
增城,时代天汇,3室3厅2卫,南,1600,石滩镇,整租,115.00
黄埔,万科尚城,1室0厅1卫,南,1700,夏园,整租,45.00
番禺,大发大厦,2室1厅1卫,南,1600,大石,整租,60.00
天河,天河云商汇,1室1厅1卫,西,1600,智慧城,整租,32.00
越秀,东华西路,1室0厅1卫,南 北,1700,东川路,整租,22.81
白云,广州大道北,1室0厅1卫,南,1600,京溪,整租,30.00
增城,敏捷锦绣天伦,1室0厅1卫,南,1600,新塘北,整租,46.00
增城,奥园康威广场,2室2厅1卫,南,1600,新塘北,整租,50.00
荔湾,长寿西路,1室0厅1卫,东,1600,西关,整租,25.00
花都,腾步大厦,2室1厅1卫,西 西北,1600,旧区,整租,64.87
黄埔,时代印记(广州),3室2厅1卫,北,1700,知识城,整租,83.00
黄埔,时代印记(广州),3室2厅1卫,北,1700,知识城,整租,83.00
黄埔,凤山花园,2室1厅1卫,南,1600,知识城,整租,75.00
越秀,北较场路,1室0厅1卫,东,1700,小北,整租,25.00
增城,长风国际公寓,1室1厅2卫,北,1600,新塘北,整租,49.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1650,沙村,整租,53.00
番禺,尚岛国际,1室1厅1卫,南,1700,南浦,整租,25.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1700,花城街,整租,57.00
番禺,招商金山谷MINI-TOP,1室1厅1卫,北,1700,金山谷,整租,30.00
南沙,南沙境界家园,2室2厅1卫,东南,1700,黄阁,整租,64.00
白云,云霄楼,1室1厅1卫,东,1700,黄石,整租,45.00
海珠,宝泉大厦,1室0厅1卫,东,1650,昌岗,整租,25.00
花都,富力金港城东区,2室2厅1卫,北,1600,花东镇,整租,82.73
天河,天河云商汇,1室1厅1卫,西,1600,智慧城,整租,32.00
黄埔,保利中珺广场,1室0厅1卫,西,1680,科学城,整租,25.00
增城,城市家园一期,2室1厅1卫,南,1600,新塘北,整租,59.00
白云,云城星悦,1室1厅1卫,东北,1688,嘉禾望岗,整租,40.00
增城,碧桂园豪园挂绿湖,3室2厅1卫,南,1600,增城碧桂园,整租,92.00
增城,汇东国际花园,1室1厅1卫,南,1700,白江,整租,42.00
南沙,南沙万达广场,1室0厅1卫,南,1600,金洲,整租,39.00
增城,凤秀家园,3室2厅1卫,南 北,1600,朱村,整租,90.00
荔湾,万科海上传奇,1室1厅1卫,北,1600,芳村,整租,27.00
南沙,富力天海湾,1室1厅1卫,南,1600,明珠湾,整租,56.00
黄埔,碧桂园星悦台,1室1厅1卫,东北,1700,科学城,整租,52.00
增城,敏捷锦绣天伦,1室0厅1卫,北,1700,新塘北,整租,45.00
增城,时代风华,1室1厅1卫,北,1600,新塘北,整租,33.00
花都,南航碧花园D区,2室2厅1卫,南,1600,狮岭镇,整租,80.00
天河,沙太南路,1室1厅1卫,东南,1600,沙太南,整租,40.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1700,新塘北,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1700,新塘北,整租,50.00
花都,宝铼雅居,1室1厅1卫,西北,1600,铁路西,整租,43.69
增城,富城花园,3室2厅1卫,西南,1700,新塘南,整租,90.00
越秀,梅东路,1室0厅1卫,东,1600,东风东,整租,30.00
海珠,晓港西马路,1室1厅1卫,南,1700,昌岗,整租,30.00
越秀,小北路,1室1厅1卫,东南,1600,小北,整租,32.00
黄埔,佳兆业城市广场,1室0厅1卫,东,1580,沙村,整租,51.00
南沙,南沙珠江湾,2室2厅1卫,北,1600,南沙湾,整租,57.00
增城,太平洋花园,3室2厅2卫,南,1600,白江,整租,107.00
荔湾,逸合中心,1室1厅1卫,东北,1700,鹤洞,整租,33.00
番禺,工业路,2室1厅1卫,南 北,1600,市桥,整租,60.00
增城,城市家园一期,2室1厅1卫,南,1600,新塘北,整租,59.00
白云,云城星悦,1室1厅1卫,东北,1688,嘉禾望岗,整租,40.00
花都,金华花园,3室2厅1卫,南,1700,铁路西,整租,100.00
从化,华标荔苑,3室1厅1卫,西南,1700,太平镇,整租,74.68
花都,云峰学府花园,3室2厅2卫,南 北,1700,秀全街,整租,88.71
花都,绿地国际空港中心,1室0厅1卫,南,1600,镜湖大道,整租,33.00
增城,汇东国际花园,1室1厅1卫,北,1700,白江,整租,43.00
荔湾,桃源社区,1室1厅1卫,西,1700,西华路,整租,45.00
黄埔,万科里享水韵,1室1厅1卫,北,1700,科学城,整租,52.00
南沙,敏捷尚品国际,未知室1厅1卫,东南,1600,进港大道,整租,57.00
白云,松柏新村,1室0厅1卫,北,1700,景泰,整租,35.00
白云,松柏新村,1室0厅1卫,北,1700,景泰,整租,35.00
南沙,南沙万达广场,1室1厅1卫,东,1600,金洲,整租,54.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,37.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
花都,碧桂园星港国际,1室1厅1卫,南,1700,新区,整租,56.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,54.00
荔湾,芳村大道中,3室1厅1卫,东南 西南,1600,花地湾,整租,50.00
越秀,东风西路,1室1厅1卫,南,1600,东风西,整租,43.00
天河,康乐新村小区,1室1厅0卫,西南,1600,东圃,整租,25.00
天河,康乐新村小区,1室1厅0卫,南,1600,东圃,整租,28.00
增城,东方名都,1室2厅1卫,北,1700,白江,整租,50.00
白云,白云雅苑,2室1厅1卫,东南,1600,同德围,整租,42.26
番禺,尚岛国际,1室1厅1卫,西南,1600,南浦,整租,24.00
番禺,敏捷御峰国际,1室1厅1卫,北,1700,会江,整租,37.00
增城,广州敏捷绿湖首府,未知室2厅1卫,北,1550,石滩镇,整租,77.00
白云,海云大厦,2室2厅1卫,西南,1700,新市,整租,75.00
越秀,先烈中路102号大院,1室0厅1卫,东南,1600,黄花岗,整租,21.00
增城,嘉御豪庭,3室2厅2卫,南,1600,石滩镇,整租,114.00
增城,保利平方花园,3室2厅1卫,北,1600,永和,整租,73.43
花都,富力金港城南区,2室1厅1卫,南,1600,花东镇,整租,86.00
南沙,星河壹号公馆,1室1厅1卫,南,1600,金洲,整租,65.00
花都,祈福辉煌台,2室2厅1卫,北,1600,铁路西,整租,67.89
番禺,奥园养生广场,1室0厅1卫,东北,1700,桥南,整租,37.00
白云,金满花园,1室1厅1卫,南,1600,金沙洲,整租,60.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,39.00
白云,海云大厦,2室2厅1卫,西南,1650,新市,整租,75.00
番禺,SOLO禺意湾8号,1室0厅1卫,东,1600,大石,整租,33.00
增城,新利大厦,3室1厅1卫,南,1600,新塘南,整租,95.50
南沙,南沙大都汇,1室1厅1卫,东南,1700,金洲,整租,39.00
花都,来福花园,3室2厅2卫,南,1600,旧区,整租,98.56
荔湾,龙津东路,1室0厅1卫,东南,1700,龙津,整租,27.00
花都,南航碧花园D区,2室1厅1卫,北,1600,狮岭镇,整租,80.00
增城,长风国际公寓,1室1厅1卫,南,1600,新塘北,整租,50.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东,1600,洛溪,整租,32.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1600,科学城,整租,52.00
荔湾,花地大道南,1室1厅1卫,东南,1700,坑口,整租,25.00
荔湾,花地大道南,1室1厅1卫,东,1600,坑口,整租,25.00
增城,万科春风十里,4室2厅2卫,南,1600,朱村,整租,102.00
越秀,达道路,1室1厅1卫,南,1600,东山口,整租,30.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,30.00
增城,东景华庭,1室0厅1卫,东,1600,白江,整租,38.00
花都,雅居乐锦城花漾集,1室1厅1卫,北,1700,秀全街,整租,48.00
黄埔,佳兆业城市广场,1室1厅1卫,东北,1600,沙村,整租,51.00
海珠,海意名苑,1室1厅1卫,南,1600,江南大道中,整租,25.00
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,40.00
增城,东凌广场,1室1厅1卫,西,1600,凤凰城,整租,42.85
黄埔,碧桂园星悦台,1室0厅1卫,东,1600,科学城,整租,44.00
增城,东景华庭,1室1厅1卫,东,1660,白江,整租,40.00
南沙,南沙万达广场,1室1厅1卫,西南,1600,金洲,整租,49.20
从化,富力泉天下,2室2厅1卫,东北,1700,温泉镇,整租,82.00
荔湾,环市西路,1室1厅1卫,东南,1600,流花站前,整租,38.00
从化,珠光御景山水城,3室2厅1卫,南 北,1650,江浦街,整租,90.00
增城,东凌广场,1室1厅1卫,南,1600,凤凰城,整租,50.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1600,凤凰城,整租,52.85
增城,东凌广场,1室1厅1卫,东,1600,凤凰城,整租,43.00
白云,大源黄庄南路65号,3室2厅1卫,南 北,1600,南湖,整租,110.00
白云,同和路,1室0厅1卫,东南,1600,同和,整租,30.00
花都,云峰花园3期,1室1厅1卫,东北,1600,镜湖大道,整租,45.00
天河,恒城大厦,1室0厅1卫,东,1700,天河南,整租,25.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
增城,科慧花园,4室2厅2卫,南 北,1700,朱村,整租,118.00
增城,合景誉山国际,3室2厅2卫,东南,1700,永和,整租,104.00
白云,利都大厦,1室1厅1卫,南,1700,新市,整租,32.00
荔湾,人民中路,1室1厅1卫,西南,1600,龙津,整租,30.00
白云,石榴桥路,1室1厅1卫,东南,1600,景泰,整租,45.00
南沙,南沙珠江湾,2室2厅2卫,北,1700,南沙湾,整租,57.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,40.00
花都,狮岭宝峰豪庭小区,2室1厅1卫,西,1600,狮岭镇,整租,88.00
从化,紫泉翠荔嘉园,2室2厅1卫,东南,1700,太平镇,整租,67.60
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,西,1700,凤凰城,整租,50.00
增城,城市家园二期,1室1厅1卫,西,1600,新塘北,整租,46.00
越秀,东华东路,1室0厅1卫,东南,1700,东山口,整租,35.00
越秀,东华东路,1室0厅1卫,东南,1700,东山口,整租,30.00
从化,珠江壹城,3室2厅2卫,东北,1700,神岗镇,整租,89.00
天河,新岗栏东大院,1室0厅1卫,南,1600,天河公园,整租,25.00
荔湾,华贵路,1室1厅1卫,东南,1600,龙津,整租,35.00
增城,保利中航城一期,3室2厅2卫,南,1600,朱村,整租,94.00
黄埔,广州绿地城,1室1厅1卫,北,1600,知识城,整租,45.00
南沙,逸涛雅苑,2室1厅1卫,东,1700,进港大道,整租,67.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1600,科学城,整租,25.00
南沙,逸涛雅苑,2室1厅1卫,东南,1600,进港大道,整租,67.00
花都,天马丽苑二期,3室2厅1卫,西南,1700,铁路西,整租,115.00
白云,岭南新世界,1室0厅0卫,东南,1600,嘉禾望岗,整租,24.00
黄埔,萝岗敏捷广场,1室0厅1卫,东北,1650,科学城,整租,28.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,北,1600,凤凰城,整租,50.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1700,沙村,整租,53.00
增城,惠百氏广场,1室1厅1卫,东,1600,白江,整租,39.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1600,沙村,整租,53.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
增城,恒大山水郡,3室2厅1卫,东北,1700,中新镇,整租,86.37
花都,艺景明苑,3室2厅1卫,北,1650,铁路西,整租,118.00
白云,南航新村,2室2厅1卫,西北,1700,新市,整租,85.42
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,34.50
花都,天马丽苑二期,1室1厅1卫,南,1600,铁路西,整租,42.00
黄埔,合景天峻广场,1室0厅1卫,南,1600,知识城,整租,40.00
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,42.00
越秀,东贤里小区东贤里,1室0厅1卫,南,1600,东川路,整租,25.00
黄埔,万科尚城,1室0厅1卫,东南,1600,夏园,整租,32.00
增城,广州海伦堡,1室0厅1卫,南,1600,沙村,整租,41.00
天河,育蕾小区,1室0厅1卫,南,1700,天河南,整租,21.00
白云,东山创意园,1室0厅1卫,西,1600,新市,整租,32.67
南沙,海力花园,3室2厅1卫,东南,1700,进港大道,整租,92.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,南,1700,洛溪,整租,30.00
南沙,敏捷君御国际,1室0厅1卫,南,1700,金洲,整租,70.00
增城,科慧花园,1室1厅1卫,南,1650,朱村,整租,39.00
白云,倚山翠庭,1室0厅1卫,南,1600,同和,整租,25.00
番禺,丹桂园,1室1厅1卫,北,1600,市桥,整租,30.00
增城,时代倾城(增城区),2室1厅1卫,东南,1700,荔城增江,整租,60.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,35.00
南沙,敏捷君御国际,1室1厅1卫,南,1600,金洲,整租,74.00
白云,白沙新村,2室1厅1卫,东,1700,机场路,整租,43.00
南沙,南沙万达广场,1室1厅1卫,东南,1700,金洲,整租,54.00
增城,广州敏捷绿湖首府,3室1厅1卫,北,1600,石滩镇,整租,90.81
花都,银菊花小区,2室2厅1卫,东南,1600,旧区,整租,63.00
增城,凤秀家园,3室2厅1卫,东南,1600,朱村,整租,93.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南 北,1700,花城街,整租,49.00
番禺,荔嘉公馆,1室0厅1卫,北,1600,桥南,整租,45.00
增城,长风国际公寓,1室1厅2卫,南,1700,新塘北,整租,50.00
荔湾,中山八路,1室1厅1卫,东,1700,中山八,整租,35.00
增城,碧桂园豪园挂绿湖,3室2厅1卫,南,1700,增城碧桂园,整租,98.00
增城,誉山国际五区学府里,3室2厅1卫,南,1600,永和,整租,89.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,东南 南,1600,凤凰城,整租,84.50
增城,奥园康威广场,2室1厅1卫,南,1600,新塘北,整租,52.13
黄埔,合景天峻广场,1室1厅1卫,南,1600,知识城,整租,36.50
增城,汇港威华雅苑,3室2厅2卫,北,1600,朱村,整租,102.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1620,石滩镇,整租,121.00
黄埔,宏康花园五期宏康东筑,1室0厅1卫,南,1700,开发东区,整租,34.00
海珠,瑞康大厦,1室1厅1卫,南,1599,新港西,整租,31.00
从化,时代印象,3室2厅2卫,北,1700,太平镇,整租,88.00
增城,中海联智汇城,1室1厅1卫,南,1600,新塘北,整租,44.00
海珠,同福东路,1室1厅1卫,南 北,1600,同福,整租,35.00
南沙,南沙万达广场,1室1厅1卫,南,1650,金洲,整租,52.90
花都,广州融创文旅城A1区,1室1厅1卫,南,1600,花城街,整租,40.00
荔湾,长寿东路,1室1厅1卫,南,1700,龙津,整租,27.26
增城,现代城市花园,2室2厅1卫,北,1650,新塘北,整租,81.00
增城,合景誉山国际,2室1厅1卫,南,1680,永和,整租,43.00
增城,科慧花园,1室1厅1卫,南,1650,朱村,整租,39.00
番禺,清河中路,2室1厅1卫,东南,1600,市桥,整租,66.60
海珠,革新路,1室0厅1卫,东南 西南,1600,工业大道北,整租,25.00
荔湾,华丽苑,2室1厅1卫,东南,1700,鹤洞,整租,67.30
增城,凤秀家园,2室2厅1卫,南,1600,朱村,整租,70.00
增城,碧桂园中新首府,2室2厅1卫,南 北,1600,福和镇,整租,85.00
花都,祈福辉煌台,2室1厅1卫,南,1600,铁路西,整租,68.00
番禺,品尚公馆,1室1厅1卫,西南,1600,市桥东,整租,25.00
番禺,环城西路(市桥),2室1厅1卫,南,1600,市桥,整租,60.00
白云,梓元岗路,2室1厅1卫,南,1600,桂花岗,整租,55.00
天河,棠德花苑,1室1厅1卫,北,1700,棠下,整租,50.00
花都,东城花园,3室2厅1卫,南,1600,旧区,整租,138.06
增城,广州敏捷绿湖首府一期,3室2厅2卫,东北,1620,石滩镇,整租,110.00
海珠,海洋雅苑,1室0厅1卫,南,1700,中大,整租,25.00
天河,员村四横路5号大院,1室0厅1卫,南,1700,员村,整租,34.00
从化,珠光流溪御景,3室2厅2卫,南,1700,赤草,整租,105.67
增城,惠百氏广场,1室0厅1卫,西南,1600,白江,整租,38.39
海珠,雅景苑,1室0厅1卫,南,1700,滨江东,整租,25.00
南沙,碧桂园天玺湾,2室2厅1卫,西北,1600,进港大道,整租,68.00
番禺,长堤西路,2室1厅1卫,南,1700,市桥,整租,85.00
番禺,招商金山谷MINI-TOP,1室1厅1卫,北,1700,金山谷,整租,29.00
南沙,越秀国际总部广场,1室1厅1卫,南,1600,金洲,整租,43.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1700,石滩镇,整租,85.00
番禺,中华大道,2室1厅1卫,东南,1600,沙湾,整租,67.00
南沙,南沙·富力唐宁,2室2厅1卫,南,1700,南沙港,整租,87.00
南沙,越秀国际总部广场,1室1厅1卫,南,1600,金洲,整租,43.00
增城,岭秀苑,3室1厅1卫,南 北,1600,荔城西区,整租,100.00
增城,南山丰景,2室2厅1卫,南,1700,永和,整租,80.00
黄埔,合景天峻广场,1室0厅1卫,南 北,1600,知识城,整租,28.50
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,34.50
海珠,绿地滨江汇,1室0厅1卫,南,1700,工业大道中,整租,28.00
番禺,展创商务中心,1室0厅1卫,西,1600,广州南站,整租,32.00
番禺,展创商务中心,1室0厅1卫,西,1600,广州南站,整租,32.00
番禺,展创商务中心,1室0厅1卫,西,1600,广州南站,整租,32.00
番禺,展创商务中心,1室0厅1卫,西,1600,广州南站,整租,32.00
番禺,展创商务中心,1室0厅1卫,西,1600,广州南站,整租,32.00
花都,富力金港城南区,2室1厅1卫,北,1700,花东镇,整租,84.00
南沙,南沙城,1室0厅1卫,南 北,1600,金洲,整租,43.00
天河,银兰苑,1室0厅1卫,南,1600,石牌,整租,50.00
增城,中森茗苑,2室2厅1卫,北,1700,新塘北,整租,70.00
白云,润祥大厦,1室0厅1卫,南,1600,京溪,整租,40.00
花都,兰圃新村,3室1厅1卫,南 北,1700,旧区,整租,86.00
增城,新都盛世名门宏城汇,1室1厅2卫,北,1600,白江,整租,37.00
海珠,南华中路,1室1厅1卫,南,1700,同福,整租,30.00
黄埔,合景天峻广场,1室0厅1卫,南,1700,知识城,整租,42.00
