区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,中海锦汇华庭（A区）,3室2厅1卫,南,5500,广钢新城,整租,71.00
番禺,广晟万博城,3室1厅2卫,东南,5500,万博,整租,66.00
花都,碧桂园星港国际,1室1厅1卫,西,5200,新区,整租,100.00
天河,理想青年荟,1室2厅1卫,东南,5500,天河公园,整租,65.00
越秀,金润铂宫,2室1厅1卫,东南,5500,北京路,整租,62.19
天河,春晖苑(天河),3室2厅2卫,北,5200,粤垦,整租,106.00
天河,珠光新城国际中心,1室1厅1卫,西,5500,珠江新城东,整租,37.42
番禺,敏捷上城商务中心,2室2厅2卫,南,5500,万博,整租,95.00
荔湾,珠岛花园,4室2厅2卫,东,5500,大坦沙,整租,186.00
海珠,光大花园,3室2厅1卫,东南,5300,工业大道北,整租,85.42
越秀,明月二路,2室1厅1卫,东,5500,五羊新城,整租,45.00
天河,东方都会广场,3室1厅1卫,南,5400,天河公园,整租,54.34
南沙,南沙湾石奥,3室2厅3卫,南 北,5500,南沙港,整租,137.44
番禺,丽江花园星海洲,5室1厅2卫,西南,5500,南浦,整租,203.00
海珠,保利天悦公寓,1室0厅0卫,东 西,5500,万胜围,整租,38.00
天河,恒安大厦,3室2厅1卫,南 北,5500,员村,整租,96.00
海珠,保利天悦公寓,1室1厅1卫,南,5500,万胜围,整租,36.00
海珠,保利天悦公寓,1室1厅1卫,东,5300,万胜围,整租,36.00
海珠,珠江新岸公寓,1室1厅1卫,北 东北,5500,滨江东,整租,48.00
越秀,嘉和苑,2室2厅1卫,南,5300,东风西,整租,63.00
白云,白云高尔夫花园东区,3室2厅2卫,西,5200,黄石,整租,140.00
海珠,中山大学宿舍,3室1厅1卫,东南 北,5500,中大,整租,76.00
天河,尚雅苑,3室1厅1卫,东 北,5500,天河南,整租,80.30
番禺,敏捷上城商务中心,3室2厅2卫,南,5500,万博,整租,90.00
番禺,同创誉城,3室2厅1卫,南,5300,雅居乐,整租,70.00
天河,富景花苑,3室1厅1卫,东南,5200,天河南,整租,72.00
天河,南天广场,1室1厅1卫,北,5300,珠江新城西,整租,74.26
荔湾,珠光御景壹號,1室1厅1卫,西北,5500,黄沙,整租,50.00
番禺,锦绣银湾,3室2厅2卫,西南,5500,大石,整租,120.00
白云,白云尚城,3室2厅1卫,北,5500,江夏,整租,105.00
海珠,保利天悦公寓,1室1厅1卫,东,5500,万胜围,整租,36.00
天河,保利中汇广场,1室1厅1卫,东南,5200,林和,整租,65.00
南沙,南沙水恋,4室2厅2卫,南 北,5200,黄阁,整租,140.00
白云,岭南新世界,3室1厅1卫,西北,5300,嘉禾望岗,整租,101.00
海珠,金碧花园第一金碧,3室2厅1卫,南,5500,金碧,整租,101.00
番禺,华南碧桂园翡翠苑,5室2厅2卫,西,5500,华南碧桂园,整租,155.00
海珠,金穗雅园,3室2厅1卫,西,5500,广州大道南,整租,98.00
黄埔,新福港鼎峰,2室2厅1卫,南,5200,科学城,整租,86.00
天河,汇金国际金融中心,1室0厅1卫,南,5500,金融城,整租,43.00
海珠,叠彩园,3室1厅1卫,南 北,5500,广州大道南,整租,92.00
番禺,华南碧桂园翠山蓝天苑,2室2厅1卫,南,5300,华南碧桂园,整租,92.00
天河,广弘天琪,1室1厅1卫,南,5300,珠江新城西,整租,43.00
白云,时代花生Ⅱ,4室2厅1卫,北,5500,同和,整租,98.00
白云,安华汇,1室1厅1卫,东南,5500,元下田,整租,76.00
天河,广东工业大学五山教师村,3室2厅1卫,南,5500,粤垦,整租,93.00
白云,御金沙澜山,3室2厅2卫,东南,5300,金沙洲,整租,110.00
荔湾,中海锦观华庭（D区）,3室2厅2卫,西北,5300,广钢新城,整租,94.00
天河,广梅汕宿舍,3室2厅1卫,南,5500,龙口西,整租,94.00
天河,天河峰景大厦,3室2厅1卫,东南 西北,5300,燕塘,整租,104.66
黄埔,万科山景城,4室2厅3卫,北,5500,科学城,整租,77.00
白云,保利紫云,3室1厅1卫,东南,5500,新市,整租,96.00
番禺,敏捷上城商务中心,2室2厅1卫,西南,5400,万博,整租,90.00
天河,富力盈力大厦,1室1厅1卫,西南,5500,珠江新城西,整租,55.00
海珠,保利天悦公寓,1室2厅1卫,北,5500,万胜围,整租,36.00
天河,时尚明苑,3室1厅1卫,南,5300,车陂,整租,87.00
番禺,敏捷动漫国际,5室2厅2卫,东南,5200,汉溪长隆,整租,102.00
海珠,珠江新岸公寓,1室0厅1卫,东,5500,滨江东,整租,44.00
天河,君华上域,2室1厅1卫,北,5500,沙河,整租,67.00
番禺,锦绣半岛西区,4室2厅2卫,东南,5400,南浦,整租,172.00
番禺,同创誉城,3室2厅2卫,东南,5500,雅居乐,整租,68.00
黄埔,万科山景城,5室1厅2卫,南,5500,科学城,整租,75.00
天河,小新塘大未来,4室2厅2卫,南,5500,智慧城,整租,141.00
天河,珠光新城国际中心,1室1厅1卫,东南,5300,珠江新城东,整租,38.00
天河,银汇华庭,2室1厅1卫,东,5500,天润路,整租,78.00
番禺,祈福新村翠湖居,3室2厅2卫,东南,5200,祈福新村,整租,136.00
海珠,万科派,2室1厅1卫,北,5200,江燕路,整租,48.00
白云,云景花园云景名都,3室2厅1卫,东南,5400,京溪,整租,95.00
天河,中海康城,3室2厅2卫,东北,5500,黄村,整租,105.00
海珠,朗晴居一期,2室2厅1卫,东北,5200,滨江中,整租,80.00
天河,广东工业大学五山教师村,3室2厅2卫,南,5500,粤垦,整租,96.00
海珠,琶洲新村,1室1厅1卫,北,5500,万胜围,整租,60.00
黄埔,保利罗兰国际,4室2厅2卫,南 北,5500,科学城,整租,125.00
天河,华景新城逸馨居,3室1厅1卫,东 西,5200,华景新城,整租,94.45
荔湾,周门小区周门北路,3室1厅1卫,东,5200,周门,整租,97.75
花都,骏威锦东花园A区,3室2厅1卫,南,5150,新区,整租,99.80
番禺,东晟明珠花园,4室2厅2卫,南,5200,番禺广场,整租,140.00
天河,金碧翡翠华庭,2室1厅1卫,东,5200,天润路,整租,70.00
天河,阳华国花苑,3室2厅2卫,南,5300,车陂,整租,94.81
黄埔,金碧世纪花园,3室2厅2卫,南,5500,大沙地,整租,108.00
黄埔,萝岗敏捷广场,4室1厅2卫,东,5500,科学城,整租,105.00
黄埔,科城山庄锦泽园,3室2厅1卫,南,5200,科学城,整租,100.00
番禺,敏捷上城商务中心,4室2厅2卫,西南,5440,万博,整租,95.00
黄埔,奥园香雪华府,3室2厅1卫,北,5500,香雪,整租,87.00
海珠,晓港中马路,2室1厅1卫,南,5500,昌岗,整租,54.00
黄埔,锐丰中心,2室1厅1卫,东,5300,香雪,整租,82.00
黄埔,保利罗兰国际,3室2厅1卫,北,5500,科学城,整租,92.00
天河,时代花生二期,3室2厅1卫,东,5500,沙太南,整租,75.00
黄埔,大壮名城,3室2厅2卫,北,5500,科学城,整租,104.00
荔湾,花语水岸,3室2厅2卫,东北,5500,大坦沙,整租,104.00
海珠,蓝色康园,2室1厅1卫,东,5500,滨江东,整租,84.00
黄埔,奥园香雪华府,3室2厅2卫,南 北,5500,香雪,整租,96.00
天河,侨林苑,1室1厅1卫,南,5500,林和,整租,55.00
天河,侨林苑,1室1厅1卫,东,5300,林和,整租,52.00
海珠,丽园雅庭,2室1厅1卫,西北,5500,赤岗,整租,76.00
天河,铂林国际公寓,1室1厅1卫,北,5300,珠江新城西,整租,45.00
海珠,琶洲新村,2室2厅1卫,南,5300,万胜围,整租,84.00
荔湾,新世界凯粤湾,3室2厅1卫,东南 南,5200,滘口,整租,92.00
天河,华港花园,3室2厅1卫,西南,5200,天河公园,整租,90.99
黄埔,锐丰中心,3室2厅2卫,南,5500,香雪,整租,81.00
越秀,富力东山新天地,2室1厅1卫,东,5500,杨箕,整租,49.00
白云,金域蓝湾,3室2厅2卫,南,5500,金沙洲,整租,120.00
天河,省水科院,3室1厅1卫,南 北,5200,林和,整租,83.00
白云,保利金沙大都汇,5室2厅2卫,南,5500,金沙洲,整租,83.00
天河,六运小区,2室1厅1卫,东,5500,天河南,整租,72.00
黄埔,汇丽国际,2室2厅1卫,北,5200,科学城,整租,94.00
番禺,新月明珠花园,4室2厅1卫,南,5500,大石,整租,129.00
越秀,明月阁,1室1厅1卫,南,5300,五羊新城,整租,70.00
增城,碧桂园凤凰城凤锦苑,4室2厅2卫,北,5500,凤凰城,整租,196.00
番禺,亚运城天誉,4室2厅2卫,东南,5200,亚运城,整租,191.30
越秀,麓湖御景,2室2厅1卫,西北,5500,淘金,整租,87.00
天河,力达广场,1室1厅1卫,东南,5300,粤垦,整租,55.00
越秀,东风广场,2室1厅1卫,东南,5500,东风东,整租,70.00
越秀,环市中路,3室1厅1卫,南 北,5500,小北,整租,71.00
海珠,天汇大厦,3室1厅1卫,南,5300,前进路,整租,116.00
海珠,逸景翠园,2室1厅1卫,南,5300,广州大道南,整租,80.00
荔湾,新世界凯粤湾,3室2厅2卫,东南 南,5500,滘口,整租,93.00
番禺,丽江花园如英居,3室1厅1卫,西北,5500,南浦,整租,95.00
番禺,粤海广场,1室1厅1卫,西北,5200,万博,整租,55.00
番禺,保利大都汇,3室2厅2卫,南,5300,汉溪长隆,整租,68.00
天河,富力盈丰大厦,1室0厅1卫,西,5200,珠江新城西,整租,51.00
越秀,富力东山新天地,1室0厅1卫,南,5500,杨箕,整租,50.00
黄埔,东港花园,3室2厅2卫,东 南 北,5200,文冲,整租,112.93
天河,龙苑大厦,3室1厅1卫,东,5500,龙口西,整租,79.00
黄埔,富颐华庭,3室1厅2卫,东南,5500,大沙地,整租,105.00
天河,中怡城市花园,1室1厅1卫,南,5300,林和,整租,43.35
越秀,金山阁,2室1厅1卫,南,5500,五羊新城,整租,87.00
海珠,翠城花园,4室2厅2卫,南 北,5500,江燕路,整租,120.00
黄埔,大壮名城,3室2厅2卫,北,5500,科学城,整租,104.00
海珠,粤信广场,3室2厅2卫,南 北,5300,赤岗,整租,125.00
天河,嘉惠苑,3室1厅1卫,南,5200,天河公园,整租,80.00
天河,鸿景园,3室2厅1卫,东,5500,天润路,整租,93.00
白云,富力桃园,4室2厅2卫,西南,5500,罗冲围,整租,138.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,北,5500,广钢新城,整租,71.00
番禺,祈福新村A区,4室2厅3卫,南,5500,祈福新村,整租,152.00
越秀,麓湖大厦,3室1厅1卫,东南,5500,麓景,整租,104.00
天河,信达金茂广场,1室1厅1卫,西南,5500,沙太南,整租,46.00
天河,龙蟠花园,3室1厅1卫,北,5400,金融城,整租,95.00
番禺,锦绣香江花园紫荆园,3室2厅1卫,东南,5500,汉溪长隆,整租,90.00
番禺,敏捷上品公馆,4室2厅2卫,东南 南,5500,金山谷,整租,113.00
天河,小新塘大未来,4室2厅2卫,南,5500,智慧城,整租,144.00
天河,赛拉维,3室1厅1卫,南,5500,员村,整租,100.00
番禺,广州雅居乐花园十年小雅,3室1厅1卫,南 西南,5500,雅居乐,整租,98.00
黄埔,万科东荟城,4室2厅2卫,南,5200,香雪,整租,124.00
白云,星汇金沙雅筑,2室1厅1卫,东,5500,金沙洲,整租,110.00
黄埔,保利林语山庄,3室2厅2卫,南,5500,科学城,整租,103.00
越秀,福今北,3室2厅1卫,东南,5500,东风东,整租,73.43
天河,美林海岸花园,2室1厅1卫,西南,5500,员村,整租,77.00
海珠,海印南苑,3室1厅1卫,北,5500,东晓路,整租,104.00
番禺,保利大都汇,3室2厅2卫,东,5500,汉溪长隆,整租,70.00
天河,江源半岛花园,2室2厅1卫,西南,5500,金融城,整租,89.00
白云,竹韵山庄,3室2厅2卫,南,5300,南湖,整租,125.00
黄埔,萝岗奥园广场,3室1厅2卫,北,5500,香雪,整租,83.00
番禺,广晟万博城,3室2厅2卫,南,5500,万博,整租,66.00
白云,依云小镇,4室2厅2卫,南,5400,永泰,整租,162.00
天河,祥兴大厦,3室1厅1卫,北,5500,天润路,整租,76.50
天河,骏景花园,3室1厅1卫,东,5500,棠下,整租,103.00
海珠,中海名都,2室1厅1卫,南 北,5400,滨江中,整租,83.00
天河,铂林国际公寓,1室1厅1卫,北,5500,珠江新城西,整租,34.00
越秀,湖滨苑,2室1厅1卫,南,5500,东湖,整租,86.00
海珠,中海名都,2室1厅1卫,南,5200,滨江中,整租,88.00
天河,时代花生二期,3室1厅1卫,北,5300,沙太南,整租,75.00
天河,力达广场,1室1厅1卫,南,5200,粤垦,整租,50.00
番禺,番禺海伦堡花样年华三期,4室2厅2卫,西,5500,桥南,整租,165.00
天河,六运小区,2室1厅1卫,东南,5300,天河南,整租,70.00
黄埔,宝能文化广场,3室2厅1卫,南,5200,科学城,整租,94.97
天河,德荣小区,2室2厅1卫,东,5500,龙口西,整租,82.00
越秀,淘金路,2室2厅1卫,南 北,5500,淘金,整租,75.00
天河,保利天汇,3室2厅2卫,北,5400,黄村,整租,87.93
黄埔,锐丰中心,3室1厅0卫,北,5500,香雪,整租,86.00
越秀,永泰路,3室2厅1卫,南 北,5500,淘金,整租,86.00
荔湾,保利和光晨樾二期,3室2厅1卫,北,5500,东塱,整租,82.00
天河,紫荆小区,3室1厅1卫,东北,5500,林和,整租,80.00
黄埔,保利林语山庄,3室2厅2卫,东北,5500,科学城,整租,136.00
海珠,越秀星汇海珠湾,2室1厅2卫,西南,5500,工业大道中,整租,52.00
天河,六运小区,3室1厅1卫,东南 南,5200,天河南,整租,90.00
天河,江源半岛花园,2室1厅1卫,北,5300,金融城,整租,72.65
天河,侨林苑,1室1厅1卫,南,5300,林和,整租,55.00
海珠,保利天悦公寓,1室1厅1卫,南 北,5500,万胜围,整租,37.00
天河,华苑大厦,3室2厅1卫,北,5500,体育中心,整租,109.00
白云,保利紫云,3室2厅1卫,南 北,5200,新市,整租,92.00
番禺,同创誉城,4室2厅2卫,南,5500,雅居乐,整租,90.00
天河,金地天河公馆,3室2厅1卫,北,5500,黄村,整租,89.00
花都,骏威锦东花园B区,4室2厅3卫,北,5500,新区,整租,218.00
海珠,洪德路,5室1厅3卫,南 北,5300,洪德,整租,100.00
南沙,南沙金茂湾,3室2厅2卫,南 北,5500,明珠湾,整租,118.00
天河,骏景花园,3室2厅2卫,南 北,5200,棠下,整租,110.00
番禺,奥园莲峰圣境,5室2厅3卫,南 北,5500,莲花山,整租,271.00
增城,碧桂园凤凰城凤岭苑,5室2厅3卫,东南,5200,凤凰城,整租,220.00
天河,东成花苑,3室1厅1卫,北,5300,天河公园,整租,104.00
海珠,中山大学宿舍,2室2厅1卫,南,5300,中大,整租,67.00
花都,阳光城兰园翡丽湾,4室2厅2卫,南 北,5250,新区,整租,114.00
黄埔,保利罗兰国际,3室2厅1卫,南,5500,科学城,整租,90.46
番禺,广州碧桂园雅苑,3室2厅2卫,东南,5300,南浦,整租,88.00
番禺,珠江铂世湾,3室2厅2卫,东南 南,5500,雅居乐,整租,95.00
天河,侨源山庄,3室2厅2卫,南,5500,粤垦,整租,109.00
黄埔,保利学府里,2室1厅2卫,南,5300,大沙地,整租,101.00
黄埔,万科山景城,4室3厅3卫,北,5200,科学城,整租,84.00
天河,燕塘广场,3室2厅1卫,西,5300,燕塘,整租,83.00
天河,华景新城怡景园,3室1厅1卫,南,5200,华景新城,整租,97.00
天河,小新塘大未来,4室2厅2卫,南,5200,智慧城,整租,144.00
天河,东方都会广场,1室1厅1卫,南 北,5200,天河公园,整租,55.00
番禺,敏捷上城商务中心,2室2厅2卫,南,5300,万博,整租,97.00
天河,东方之珠花园,3室2厅2卫,西南,5500,天润路,整租,114.00
番禺,鸿禧华庭,2室2厅1卫,南,5300,市桥,整租,96.00
番禺,华南碧桂园翠宏台,4室2厅3卫,东北,5500,华南碧桂园,整租,189.00
天河,珠江西苑,2室1厅1卫,东,5500,林和,整租,67.00
天河,铂林国际公寓,1室1厅1卫,南,5500,珠江新城西,整租,38.00
黄埔,大壮名城,3室2厅2卫,南 北,5200,科学城,整租,93.00
海珠,丽园雅庭,2室1厅1卫,东,5300,赤岗,整租,79.00
海珠,金碧花园第一金碧,3室1厅1卫,南,5500,金碧,整租,108.00
天河,武警大院,4室1厅1卫,南 北,5500,石牌,整租,90.00
黄埔,富颐华庭,3室2厅2卫,南,5300,大沙地,整租,100.00
天河,华景新城逸馨居,4室2厅2卫,南,5500,华景新城,整租,125.00
海珠,利安花园,3室1厅1卫,东北,5500,滨江东,整租,81.00
越秀,应元路,2室1厅1卫,南,5500,小北,整租,55.00
白云,金桂园,3室2厅1卫,东南,5300,桂花岗,整租,117.00
白云,百荣园,3室2厅1卫,南,5500,机场路,整租,96.00
黄埔,保利林语山庄,3室2厅2卫,东南,5300,科学城,整租,121.26
天河,珠江花城,3室1厅1卫,南,5500,黄村,整租,82.00
黄埔,奥园香雪公馆,3室1厅1卫,南 北,5300,香雪,整租,95.00
白云,金桂园,4室1厅2卫,南,5500,桂花岗,整租,110.00
黄埔,万科东荟城,3室2厅2卫,南,5300,香雪,整租,97.58
黄埔,招商雍景湾,4室3厅2卫,东南,5500,知识城,整租,198.00
天河,城市假日园,3室2厅1卫,南,5500,东圃,整租,112.00
海珠,绿地越秀海玥,3室1厅2卫,东南,5200,工业大道中,整租,52.00
海珠,宏宇广场罗马假日,2室1厅1卫,东南,5500,宝岗,整租,73.00
天河,中铁盛德国际,1室1厅1卫,南 北,5300,石牌,整租,75.00
白云,时代玫瑰园,3室2厅2卫,南 北,5500,黄边,整租,125.00
白云,云山诗意,3室2厅2卫,南,5400,黄边,整租,111.79
白云,天河御品,3室2厅1卫,南,5500,京溪,整租,110.00
天河,省府宿舍,2室1厅1卫,南 北,5500,天润路,整租,90.00
荔湾,华发荔湾荟,3室1厅2卫,南,5500,滘口,整租,96.00
越秀,粤康阁,2室1厅1卫,南 东北,5200,五羊新城,整租,78.00
黄埔,中海誉城北苑,3室2厅1卫,南,5500,香雪,整租,124.00
越秀,德政中路,4室2厅1卫,南,5200,农讲所,整租,110.00
天河,天河云商汇,3室1厅2卫,南,5500,智慧城,整租,58.00
番禺,广晟万博城,3室1厅2卫,南,5500,万博,整租,57.00
海珠,花季华庭,3室2厅1卫,北,5500,赤岗,整租,91.00
天河,广弘天琪,1室0厅1卫,东,5200,珠江新城西,整租,41.00
黄埔,大田花园,3室2厅2卫,南,5400,黄埔区府,整租,120.00
海珠,锦丽居,3室2厅1卫,东北,5300,东晓南,整租,90.00
天河,汇峰苑,1室0厅1卫,东,5500,珠江新城中,整租,42.15
荔湾,花语水岸,3室2厅2卫,西南,5300,大坦沙,整租,108.00
黄埔,奥园香雪公馆,3室2厅2卫,南,5500,香雪,整租,94.00
白云,云山雅苑,2室1厅1卫,南,5200,景泰,整租,61.00
黄埔,萝岗和苑,4室2厅2卫,南,5200,科学城,整租,136.00
荔湾,碧桂园朝花,2室1厅1卫,南,5500,鹤洞,整租,52.00
南沙,星河山海湾,4室2厅2卫,南,5500,南沙港,整租,140.00
黄埔,富颐华庭,3室1厅2卫,东南,5200,大沙地,整租,100.00
天河,骏景花园,2室1厅1卫,北,5500,棠下,整租,78.36
白云,白云高尔夫花园荷塘月色,3室2厅1卫,西,5500,黄石,整租,97.00
黄埔,萝岗奥园广场,3室1厅1卫,北,5500,香雪,整租,82.00
天河,铂林国际公寓,1室1厅1卫,南,5300,珠江新城西,整租,38.00
南沙,华润置地·瑞府,4室2厅2卫,南,5500,明珠湾,整租,136.76
白云,富力桃园,4室2厅2卫,南 西南,5500,罗冲围,整租,138.00
黄埔,宝能文化广场,3室2厅1卫,南,5200,科学城,整租,93.00
海珠,星御翠园,3室1厅1卫,东南 南,5500,广州大道南,整租,62.00
海珠,琶洲新村,1室1厅1卫,北,5500,万胜围,整租,56.00
天河,广东工业大学五山教师村,4室2厅1卫,东,5500,粤垦,整租,96.00
番禺,雄峰城,3室2厅2卫,东南,5200,钟村,整租,108.00
天河,六运小区,4室1厅1卫,东 南,5200,天河南,整租,84.00
海珠,琶洲新村,1室1厅1卫,北,5500,万胜围,整租,56.00
天河,广州大道省府宿舍,3室2厅1卫,南,5500,体育中心,整租,92.00
白云,云景花园云景名都,3室2厅1卫,南,5500,京溪,整租,97.00
天河,省工艺大院,3室1厅1卫,南,5500,体育中心,整租,94.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,西南,5300,广钢新城,整租,95.00
白云,都市品格,3室2厅1卫,东南 南,5500,夏茅,整租,120.74
天河,勤天E品上馆,2室1厅1卫,南,5500,天河公园,整租,66.00
天河,威立大厦,1室0厅1卫,东南,5500,林和,整租,50.00
番禺,祈福新村A区,5室2厅3卫,南,5500,祈福新村,整租,192.00
白云,时代玫瑰园,3室2厅2卫,北,5500,黄边,整租,127.00
白云,君华香柏广场,2室1厅1卫,北,5300,京溪,整租,78.00
荔湾,珠光御景壹號,2室1厅1卫,东南,5500,黄沙,整租,50.00
白云,新城领寓,3室1厅1卫,南,5500,嘉禾望岗,整租,98.00
