区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,文德路,1室0厅1卫,北,2500,北京路,整租,30.00
花都,合和新城,2室1厅1卫,南,2500,镜湖大道,整租,60.00
白云,广州设计之都,1室0厅1卫,南,2500,黄边,整租,38.00
天河,员村四横路2号大院,1室1厅1卫,南 北,2500,员村,整租,60.00
增城,广州海伦堡,3室2厅2卫,南,2500,沙村,整租,95.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2500,荔城西区,整租,117.00
增城,广州海伦堡,3室2厅2卫,西南,2500,沙村,整租,88.00
越秀,东园新村,1室1厅1卫,东,2500,东山口,整租,40.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,100.00
白云,梓元岗路,3室1厅1卫,南,2500,桂花岗,整租,86.00
荔湾,兴东路,3室2厅1卫,东南,2500,滘口,整租,91.00
增城,碧桂园凤凰城凤妍苑,2室2厅2卫,西北,2500,凤凰城,整租,98.00
海珠,敦和路225-243号宿舍（单号）,1室1厅1卫,南,2500,赤岗,整租,50.00
番禺,禺雅园,3室2厅1卫,南,2500,市桥,整租,96.00
花都,天湖峰境,4室2厅2卫,南,2500,北兴镇,整租,170.38
增城,中国铁建国际花园,4室2厅2卫,东南 南,2500,朱村,整租,112.00
白云,嘉景园,2室1厅1卫,南 北,2500,新市,整租,55.00
南沙,南沙湾御苑,3室2厅1卫,南,2500,南沙港,整租,110.00
白云,机安宿舍,3室2厅1卫,西,2500,机场路,整租,65.07
花都,金河湾花园一期,3室2厅1卫,南,2500,旧区,整租,105.56
天河,富力万科云启,1室0厅1卫,南 北,2500,车陂,整租,26.00
番禺,番禺奥林匹克花园,3室2厅2卫,南,2500,桥南,整租,105.00
越秀,大新路,2室1厅1卫,东,2500,海珠广场,整租,52.11
南沙,碧桂园海湾1号,3室2厅2卫,南,2500,南沙港,整租,95.00
白云,景泰新村,2室1厅1卫,东南,2500,景泰,整租,55.00
花都,侨滨苑,3室2厅1卫,南,2500,旧区,整租,155.01
增城,保利中航城二期,3室2厅2卫,东南 南,2500,朱村,整租,94.00
黄埔,时代印记(广州),3室2厅2卫,西南,2500,知识城,整租,100.00
白云,新达路,3室1厅1卫,东南,2500,新市,整租,98.00
南沙,晴海岸,3室2厅2卫,南,2500,南沙湾,整租,94.00
花都,花都银燕大厦,3室2厅2卫,北,2500,旧区,整租,134.00
增城,恒大山水郡,3室2厅2卫,南,2500,中新镇,整租,142.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2500,黄阁,整租,116.06
越秀,大南路,2室1厅1卫,东,2500,北京路,整租,60.00
天河,嘉逸花园,2室1厅1卫,南,2500,粤垦,整租,48.00
天河,联泰天河YOHO,1室1厅1卫,南,2500,智慧城,整租,35.00
荔湾,环市西路,2室1厅1卫,东南,2500,流花站前,整租,45.00
越秀,东风中路,1室1厅1卫,东南,2500,小北,整租,35.00
花都,豪利花园,3室2厅2卫,北,2500,镜湖大道,整租,97.00
黄埔,实地常春藤,2室1厅1卫,南 北,2500,科学城,整租,75.00
天河,广氮新村,1室1厅1卫,南,2500,车陂,整租,42.00
番禺,庄士映蝶蓝湾,2室1厅1卫,南,2500,石楼,整租,60.00
荔湾,鸿图苑,2室1厅1卫,东南,2500,汾水,整租,70.00
番禺,尚上名筑一区,1室1厅1卫,南,2500,亚运城,整租,58.00
黄埔,万科幸福誉,3室2厅1卫,南,2500,知识城,整租,88.00
海珠,同福东路,2室1厅1卫,东南,2500,同福,整租,55.00
番禺,奥园养生广场,1室1厅1卫,南,2500,桥南,整租,59.00
增城,顺欣花园,3室2厅1卫,南,2500,新塘北,整租,100.00
白云,广州设计之都,1室1厅1卫,东南,2500,黄边,整租,38.00
海珠,南箕花苑,1室1厅1卫,西南,2500,工业大道中,整租,44.00
荔湾,西湾路,2室1厅1卫,南,2500,西村,整租,65.00
花都,时代云港,4室2厅2卫,东,2500,镜湖大道,整租,63.00
增城,合景誉山国际,3室1厅1卫,东南 南 北,2500,永和,整租,88.00
越秀,文德南路,2室1厅1卫,东南,2500,越秀南,整租,50.00
增城,顺欣花园,3室2厅1卫,西南,2500,新塘北,整租,90.00
从化,东方夏湾拿,4室2厅4卫,东北,2500,太平镇,整租,259.35
增城,金马香颂居,4室2厅2卫,南,2500,荔城西区,整租,123.00
花都,云港花园,3室2厅2卫,南,2500,新区,整租,113.00
南沙,中交汇通中心,1室1厅1卫,南 北,2500,明珠湾,整租,81.00
从化,珠江壹城,4室2厅2卫,西南,2500,神岗镇,整租,124.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,东北,2500,凤凰城,整租,96.00
番禺,鸿基花园,3室2厅2卫,东南,2500,市桥,整租,119.00
花都,广州融创文旅城B3区,4室2厅2卫,南,2500,花城街,整租,146.13
白云,万方园,1室1厅1卫,南,2500,机场路,整租,43.00
黄埔,港湾路,2室1厅1卫,南,2500,大沙地,整租,70.00
增城,中国铁建国际花园,3室2厅1卫,南,2500,朱村,整租,82.00
荔湾,环市西路,2室1厅1卫,南,2500,流花站前,整租,50.00
白云,民航小区松云街,2室1厅1卫,东南,2500,机场路,整租,75.00
白云,百信广场,1室0厅1卫,西 北,2500,新市,整租,42.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,89.00
越秀,西华路,1室0厅1卫,东,2500,西华路,整租,43.00
增城,城市家园二期,3室2厅1卫,南,2500,新塘北,整租,91.74
荔湾,站西路,3室1厅1卫,南,2500,流花站前,整租,82.00
越秀,百灵路,1室1厅1卫,东,2500,西门口,整租,33.00
海珠,晓港湾,2室1厅1卫,西南,2500,东晓南,整租,39.00
增城,金地香山湖,4室2厅2卫,南,2500,永和,整租,127.00
花都,朗悦君廷,3室2厅2卫,南,2500,镜湖大道,整租,109.00
南沙,星河山海湾,3室2厅1卫,西南,2500,南沙港,整租,86.00
番禺,康富花园,3室1厅1卫,南,2500,市桥,整租,100.00
花都,天马丽苑二期,3室2厅1卫,西,2500,铁路西,整租,115.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南 北,2500,顺德碧桂园,整租,93.00
南沙,碧桂园蜜柚,3室2厅2卫,东南,2500,进港大道,整租,98.00
南沙,越秀东坡,4室2厅2卫,南,2500,进港大道,整租,110.00
南沙,敏捷尚品国际,2室2厅2卫,南,2500,进港大道,整租,57.00
南沙,南沙湾御苑,3室2厅2卫,南,2500,南沙港,整租,120.00
白云,云映阁,2室1厅1卫,东南,2500,机场路,整租,63.32
花都,东晖名苑,3室2厅2卫,南 北,2500,旧区,整租,141.23
海珠,宝岗大道,2室1厅1卫,西南,2500,宝岗,整租,74.79
南沙,香江国际金融中心,2室1厅1卫,南,2500,金洲,整租,56.00
增城,惠百氏广场,2室2厅1卫,北,2500,白江,整租,76.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2500,进港大道,整租,97.52
荔湾,碧桂园朝花,1室1厅1卫,南,2500,鹤洞,整租,33.00
增城,广州海伦堡,4室2厅2卫,南,2500,沙村,整租,107.45
花都,广州市花都区秀全中学宿舍,4室1厅2卫,南,2500,旧区,整租,128.01
黄埔,广州绿地城,2室1厅1卫,东北,2500,知识城,整租,74.00
越秀,温泉新街,2室1厅1卫,西南,2500,三元里,整租,70.00
天河,白马花园,2室1厅1卫,东南,2500,员村,整租,60.00
南沙,时代南湾,3室2厅1卫,东南,2500,南沙港,整租,93.00
南沙,中国铁建海悦国际,3室2厅2卫,南,2500,万顷沙,整租,95.00
番禺,大北路,3室1厅1卫,南,2500,市桥,整租,127.90
南沙,南沙碧桂园豪庭,3室2厅2卫,南,2500,金洲,整租,99.00
越秀,大南路,1室0厅1卫,南,2500,北京路,整租,30.00
花都,时代云港,4室2厅2卫,南,2500,镜湖大道,整租,64.00
白云,双龙花园,3室2厅1卫,东南,2500,龙归,整租,90.00
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,97.00
荔湾,环市西路,1室1厅1卫,南,2500,流花站前,整租,48.00
花都,雅居乐锦城花漾集,3室1厅2卫,南,2500,秀全街,整租,116.00
花都,富力金港城东区,3室2厅1卫,南,2500,花东镇,整租,92.00
增城,合景誉山国际,3室2厅1卫,南,2500,永和,整租,84.20
越秀,文明路,1室1厅1卫,南,2500,农讲所,整租,25.00
黄埔,萝岗万达广场,1室1厅1卫,西,2500,科学城,整租,51.79
黄埔,墩美小区,2室2厅1卫,东,2500,夏园,整租,70.00
增城,奥园康威广场,3室2厅2卫,南,2500,新塘北,整租,70.00
南沙,越秀东坡,3室2厅1卫,南 北,2500,进港大道,整租,91.00
越秀,广东南油船舶大厦,1室0厅1卫,西,2500,越秀南,整租,40.00
越秀,广东南油船舶大厦,1室1厅1卫,西,2500,越秀南,整租,50.00
增城,合景誉山国际,3室2厅2卫,东南,2500,永和,整租,96.95
黄埔,珠江嘉园,3室2厅2卫,南,2500,科学城,整租,110.00
从化,珠江壹城·禧悦花园,4室2厅2卫,南 北,2500,神岗镇,整租,121.00
增城,海伦春天,3室2厅2卫,南,2500,永和,整租,101.00
白云,广州设计之都,1室1厅1卫,东南,2500,黄边,整租,38.50
增城,合景花漫里,3室2厅2卫,南,2500,永和,整租,90.79
白云,汇和大厦,1室0厅1卫,南,2500,江夏,整租,30.00
白云,机场路,2室1厅1卫,东南,2500,机场路,整租,80.00
南沙,南沙境界家园,3室2厅1卫,东南,2500,黄阁,整租,97.26
黄埔,珠江嘉园,2室2厅1卫,南,2500,科学城,整租,79.50
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,102.00
番禺,万丰路,3室2厅1卫,东,2500,市桥,整租,80.00
黄埔,万科尚城,3室2厅2卫,西北,2500,夏园,整租,68.00
增城,合景誉山国际,3室2厅1卫,北,2500,永和,整租,89.12
南沙,南沙万达广场,1室0厅1卫,南,2500,金洲,整租,50.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2500,朱村,整租,102.90
南沙,丰庭花园,3室1厅2卫,北,2500,金洲,整租,93.00
花都,富力金港城南区,3室1厅1卫,北,2500,花东镇,整租,96.00
南沙,时代南湾,3室2厅1卫,南,2500,南沙港,整租,94.00
南沙,中大城,2室2厅1卫,南,2500,金洲,整租,87.00
南沙,星河盛世,3室2厅1卫,南,2500,进港大道,整租,86.30
白云,景泰新村,2室1厅1卫,东,2500,景泰,整租,55.00
白云,君立国际公寓,1室1厅1卫,南,2500,同和,整租,41.00
南沙,中交汇通中心,1室1厅1卫,东,2500,明珠湾,整租,56.00
南沙,时代长岛,3室2厅2卫,东南,2500,进港大道,整租,128.00
南沙,中交汇通中心,1室1厅1卫,东,2500,明珠湾,整租,56.00
海珠,新港西路,2室2厅1卫,南,2500,中大,整租,58.00
白云,宏瑞商务公寓,1室1厅1卫,南,2500,梅花园,整租,51.00
番禺,吉祥道,3室1厅1卫,东南,2500,洛溪,整租,75.00
黄埔,万科里享家,2室2厅1卫,东北,2500,科学城,整租,70.00
增城,顺欣广场,3室2厅2卫,西南,2500,新塘北,整租,110.00
南沙,海璟奥园,3室2厅1卫,东南,2500,金洲,整租,101.00
黄埔,实地常春藤,3室2厅2卫,东南,2500,科学城,整租,98.00
黄埔,万科尚城,2室1厅1卫,东南,2500,夏园,整租,32.00
白云,祥景花园AC区,2室1厅1卫,南,2500,黄石,整租,58.00
番禺,顺德碧桂园东苑,3室2厅2卫,南,2500,顺德碧桂园,整租,97.00
增城,顺欣花园,3室2厅2卫,北,2500,新塘北,整租,90.00
海珠,小港路,2室1厅1卫,南,2500,滨江中,整租,42.00
番禺,顺德碧桂园芷兰湾,2室2厅1卫,南,2500,顺德碧桂园,整租,95.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.60
白云,利海绿洲花园,1室1厅1卫,北,2500,东平,整租,47.00
花都,金融街花溪小镇,3室2厅2卫,东南,2500,花东镇,整租,100.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.60
黄埔,保利拾光年,3室1厅2卫,南,2500,知识城,整租,97.00
黄埔,合景天峻广场,2室1厅1卫,北,2500,知识城,整租,43.00
番禺,富丽家园粤华楼,3室1厅1卫,东,2500,大石,整租,70.80
番禺,长堤西路,3室2厅1卫,南,2500,市桥,整租,69.80
南沙,越秀国际总部广场,2室1厅2卫,南,2500,金洲,整租,50.00
海珠,翠馨华庭,2室2厅1卫,西南,2500,广州大道南,整租,30.00
花都,新鸿基御华园,3室2厅1卫,南,2500,狮岭镇,整租,96.00
黄埔,佳兆业城市广场,3室2厅1卫,北,2500,沙村,整租,83.00
增城,誉山国际五区学府里,3室2厅2卫,南,2500,永和,整租,93.00
南沙,南沙万达广场,1室1厅1卫,南,2500,金洲,整租,72.28
增城,亚太新城亚太银座一期,2室1厅1卫,北,2500,新塘北,整租,74.00
从化,富力泉天下,3室2厅2卫,南,2500,温泉镇,整租,123.18
增城,翡翠绿洲森林半岛,3室2厅1卫,北,2500,凤凰城,整租,93.00
从化,东方夏湾拿,4室2厅4卫,南 北,2500,太平镇,整租,140.00
南沙,南沙境界家园,3室1厅2卫,东南 西北,2500,黄阁,整租,117.00
黄埔,海丝知识中心,2室1厅1卫,南,2500,知识城,整租,43.00
黄埔,万科幸福悦,3室2厅2卫,西南,2500,知识城,整租,87.00
南沙,富力伯爵山,3室2厅2卫,东南,2500,南沙港,整租,131.00
花都,清水蓝湾,3室2厅2卫,南 北,2500,花东镇,整租,120.00
天河,濂泉西路95号大院,2室1厅1卫,南,2500,沙河,整租,50.00
荔湾,康乃馨苑,2室1厅1卫,南,2500,坑口,整租,52.12
番禺,吉祥北园C区,2室1厅1卫,东,2500,洛溪,整租,60.50
增城,东方名都,3室2厅1卫,东北,2500,白江,整租,96.00
白云,广州设计之都,1室1厅1卫,南,2500,黄边,整租,36.00
黄埔,万科里享家,3室2厅1卫,北 东北,2500,科学城,整租,85.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2500,进港大道,整租,105.64
南沙,越秀滨海新城,4室2厅3卫,南 北,2500,进港大道,整租,107.00
荔湾,兰兴苑,2室1厅1卫,南 北,2500,芳村,整租,65.00
增城,汇东国际花园,3室1厅1卫,南,2500,白江,整租,99.00
荔湾,中山七路,2室1厅1卫,北,2500,龙津,整租,48.00
南沙,方圆星宇月岛,3室2厅2卫,南,2500,进港大道,整租,88.00
南沙,越秀国际总部广场,4室1厅2卫,南,2500,金洲,整租,63.00
南沙,中交汇通中心,1室0厅1卫,南,2500,明珠湾,整租,48.00
黄埔,宏康花园六期明悦居,3室2厅1卫,南 北,2500,开发东区,整租,93.80
白云,乐得花园,2室1厅1卫,北,2500,黄边,整租,50.00
越秀,光塔路,1室1厅1卫,西,2500,西门口,整租,35.00
南沙,阳光城丽景湾熙然府,3室2厅1卫,南,2500,进港大道,整租,88.00
白云,圣地云立方,2室1厅1卫,南,2500,太和,整租,67.00
南沙,方圆星宇月岛,3室2厅1卫,南,2500,进港大道,整租,95.00
增城,新塘新世界花园万象苑,2室1厅1卫,南,2500,沙村,整租,79.00
黄埔,时代印记(广州),3室2厅1卫,东南,2500,知识城,整租,101.00
增城,合景誉山国际,3室2厅2卫,东南 南,2500,永和,整租,107.00
南沙,方圆星宇月岛,4室2厅2卫,南 北,2500,进港大道,整租,109.00
增城,保利中航城一期,4室2厅3卫,南,2500,朱村,整租,110.00
海珠,工业大道中,2室1厅1卫,东,2500,工业大道中,整租,53.00
南沙,时代南湾,3室1厅1卫,东南,2500,南沙港,整租,95.00
海珠,新港西路,2室1厅1卫,南,2500,中大,整租,60.00
南沙,碧桂园天玺湾,3室2厅2卫,东南,2500,进港大道,整租,104.00
白云,飞鹅西路,4室1厅1卫,东,2500,桂花岗,整租,67.00
花都,合和新城,2室1厅1卫,北,2500,镜湖大道,整租,68.00
白云,华园新村,2室1厅1卫,南,2500,机场路,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,东,2500,科学城,整租,53.00
番禺,禺秀园,3室1厅1卫,南,2500,市桥,整租,101.00
增城,实地蔷薇国际,3室2厅2卫,南,2500,荔城西区,整租,97.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,2500,凤凰城,整租,120.00
白云,怡心苑,2室1厅1卫,西,2500,同德围,整租,60.00
增城,保利中航城二期,3室2厅2卫,南,2500,朱村,整租,94.00
越秀,光塔路,1室1厅1卫,西南,2500,西门口,整租,30.00
海珠,南华东路,2室1厅1卫,东,2500,滨江中,整租,46.00
番禺,智联花园,3室2厅1卫,南,2500,莲花山,整租,85.00
南沙,广州时代云图,3室2厅1卫,北,2500,金洲,整租,83.00
黄埔,锦林山庄,1室0厅1卫,南 北,2500,科学城,整租,40.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,2500,朱村,整租,96.00
增城,汇东国际花园,3室2厅1卫,东 南,2500,白江,整租,88.00
越秀,惠福西路,2室1厅1卫,西南,2500,解放南,整租,51.45
南沙,越秀滨海珺城,2室2厅1卫,东,2500,明珠湾,整租,87.00
增城,惠百氏广场,2室2厅1卫,东南,2500,白江,整租,74.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2500,凤凰城,整租,100.00
增城,翡翠绿洲森林半岛,3室2厅1卫,东,2500,凤凰城,整租,105.00
花都,钻石豪庭,3室2厅1卫,北,2500,新区,整租,107.00
增城,敏捷锦绣天伦,3室2厅2卫,南,2500,新塘北,整租,119.00
黄埔,凯信东方华庭,2室2厅1卫,南,2500,开发东区,整租,80.00
荔湾,兴东路,2室1厅1卫,南,2500,滘口,整租,50.00
南沙,碧桂园玺悦,3室2厅2卫,南,2500,进港大道,整租,99.60
黄埔,万科幸福誉,3室2厅2卫,南,2500,知识城,整租,96.00
花都,天湖峰境,3室2厅1卫,北,2500,北兴镇,整租,97.00
越秀,德政中路,1室1厅1卫,东,2500,农讲所,整租,31.00
黄埔,普晖村,2室1厅1卫,南 北,2500,开发西区,整租,76.80
天河,天河云商汇,1室1厅1卫,西,2500,智慧城,整租,32.00
番禺,智联花园,3室2厅2卫,东南,2500,莲花山,整租,85.00
增城,城市家园二期,3室2厅2卫,北,2500,新塘北,整租,68.00
花都,绿地国际空港中心,2室1厅1卫,南,2500,镜湖大道,整租,45.00
越秀,黄花新村,1室1厅1卫,东南,2500,淘金,整租,40.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,东 东北,2500,滘口,整租,50.00
花都,花都雅景苑,3室2厅2卫,北,2500,旧区,整租,130.00
南沙,阳光城丽景湾熙然府,4室2厅2卫,南 北,2500,进港大道,整租,122.00
荔湾,中山八路,2室1厅1卫,东,2500,中山八,整租,50.94
黄埔,万科尚城,3室2厅2卫,北,2500,夏园,整租,80.00
南沙,珠江源昌花园,2室1厅1卫,东南,2500,横沥,整租,79.00
白云,城西花园,1室1厅1卫,东南 南,2500,金沙洲,整租,43.00
增城,广州海伦堡,3室2厅2卫,北,2500,沙村,整租,110.00
黄埔,宏康花园二期康晖苑,3室2厅2卫,南,2500,开发东区,整租,105.00
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,96.00
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,105.00
番禺,金晖苑(番禺区),3室2厅1卫,南,2500,市桥,整租,80.00
花都,祈福生活无限,2室2厅1卫,西南,2500,新区,整租,42.00
荔湾,南京路14号大院,1室1厅1卫,南,2500,西村,整租,45.00
越秀,走马岗路,3室2厅0卫,南 北,2500,桂花岗,整租,76.00
花都,学府南苑,3室2厅2卫,南,2500,秀全街,整租,110.00
白云,汇侨新城北区,3室1厅1卫,东南,2500,新市,整租,71.00
黄埔,保利拾光年,3室2厅1卫,北,2500,知识城,整租,79.00
增城,顺欣花园,3室2厅1卫,南,2500,新塘北,整租,90.00
番禺,顺德碧桂园东苑,2室2厅1卫,西,2500,顺德碧桂园,整租,72.00
花都,朗悦君廷,3室2厅2卫,东南,2500,镜湖大道,整租,108.00
增城,誉山国际五区学府里,3室1厅1卫,北,2500,永和,整租,77.00
增城,奥园康威广场,2室2厅2卫,南,2500,新塘北,整租,70.00
白云,嘉华苑,2室1厅1卫,南,2500,机场路,整租,59.00
越秀,桂花岗,2室1厅1卫,东南,2500,桂花岗,整租,50.00
越秀,雅景阁,1室1厅1卫,西,2500,越秀南,整租,22.00
海珠,南箕路,2室1厅1卫,东南,2500,工业大道中,整租,63.00
荔湾,文昌北路,1室1厅1卫,南,2500,龙津,整租,40.00
海珠,绿地越秀海玥,1室0厅1卫,南,2500,工业大道中,整租,42.00
增城,时代倾城（中新）,3室2厅2卫,南,2500,中新镇,整租,98.00
南沙,星河·湾区壹号,3室1厅2卫,东,2500,金洲,整租,60.00
增城,汇东国际花园,2室1厅1卫,南,2500,白江,整租,82.79
荔湾,司法大厦,1室1厅1卫,南,2500,西关,整租,38.00
白云,海德花园,2室1厅1卫,南,2500,新市,整租,70.00
增城,时代倾城(增城区),3室2厅2卫,南,2500,荔城增江,整租,122.00
