区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,合和新城,4室2厅2卫,东北,4300,镜湖大道,整租,158.00
番禺,富丽家园丽水湾,3室2厅2卫,南,4300,大石,整租,108.00
黄埔,IPC港航中心,1室1厅1卫,南,4100,鱼珠,整租,54.00
天河,沙太南路750号,2室2厅1卫,东南 西北,4100,沙太南,整租,111.00
天河,育龙居,3室1厅1卫,东北,4300,龙洞,整租,87.00
海珠,同乐大厦,2室1厅1卫,南 北,4300,宝岗,整租,78.00
荔湾,荔港南湾,2室1厅1卫,西北,4300,南岸路,整租,77.68
海珠,海富花园,2室1厅1卫,东北,4100,江燕路,整租,51.00
番禺,亚运城技术官员村,3室1厅2卫,南,4200,亚运城,整租,143.00
天河,东成花苑,2室2厅1卫,南 北,4200,天河公园,整租,78.00
荔湾,新世界逸彩庭园,3室2厅2卫,南 北,4200,滘口,整租,101.00
越秀,寺右新马路,4室1厅1卫,南,4300,五羊新城,整租,88.00
番禺,广州奥林匹克花园,1室1厅1卫,南,4200,洛溪,整租,80.00
荔湾,皇上皇大厦,1室1厅1卫,西南,4200,陈家祠,整租,55.00
越秀,广医小区,2室1厅1卫,南,4100,盘福,整租,65.00
越秀,环市中路,2室1厅1卫,东北,4300,小北,整租,57.00
番禺,东怡新区东雅园,5室1厅2卫,南,4300,东怡新区,整租,120.00
南沙,万科府前一号,4室2厅2卫,南,4200,南沙区府,整租,142.00
天河,远洋天骄广场,1室0厅1卫,西,4100,天河客运站,整租,62.00
白云,元邦航空家园,3室1厅2卫,南,4300,马务,整租,128.00
天河,银汇华庭,1室1厅1卫,南 北,4200,天润路,整租,38.00
白云,春晖闲庭,3室2厅1卫,南,4200,南湖,整租,114.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,北,4200,黄石,整租,93.90
荔湾,新世界凯粤湾,2室2厅1卫,西北,4300,滘口,整租,80.00
海珠,海韵轩,2室1厅1卫,南,4300,工业大道北,整租,75.00
越秀,农林华府,1室0厅1卫,南,4200,环市东,整租,28.00
黄埔,中海誉城北苑,3室2厅1卫,南,4200,香雪,整租,93.00
黄埔,广州绿地中央广场,2室1厅2卫,北,4300,科学城,整租,53.00
白云,云山诗意,2室2厅1卫,北,4200,黄边,整租,76.00
黄埔,中海誉城北苑,3室2厅2卫,南,4300,香雪,整租,96.00
海珠,晓港湾,2室1厅1卫,东,4100,东晓南,整租,79.00
番禺,亚运城天誉,3室2厅1卫,东北,4200,亚运城,整租,103.00
番禺,东怡新区东景园,4室2厅1卫,南,4200,东怡新区,整租,110.00
海珠,万科派,2室1厅1卫,北,4300,江燕路,整租,48.00
白云,广信金兰花园,2室2厅1卫,南,4100,白云大道南,整租,77.60
天河,橡树园,3室1厅1卫,东南,4200,沙太南,整租,85.16
越秀,合润广场,1室0厅1卫,东,4200,北京路,整租,69.00
海珠,海逸花园,2室2厅1卫,南,4200,江南大道中,整租,71.00
南沙,金科博翠明珠,3室1厅1卫,北,4200,明珠湾,整租,85.00
黄埔,丰逸尚居,3室2厅2卫,东北,4150,文冲,整租,98.84
黄埔,广州绿地中央广场,1室1厅1卫,北,4200,科学城,整租,50.00
越秀,东湖路,2室1厅1卫,西北,4300,东湖,整租,45.00
花都,骏威锦东花园A区,3室2厅1卫,东南,4300,新区,整租,99.62
番禺,招商城市主场,1室1厅1卫,南,4200,万博,整租,52.00
黄埔,佳兆业城市广场,4室1厅3卫,南,4200,沙村,整租,91.00
荔湾,万科柏悦湾,3室2厅1卫,南,4300,大坦沙,整租,100.00
白云,方園,3室2厅1卫,东南,4200,黄石,整租,100.00
番禺,信基玥岛,3室1厅2卫,南,4200,厦滘,整租,43.00
天河,东圃远洋小区,3室1厅2卫,南,4300,东圃,整租,85.00
海珠,新城国际,2室1厅1卫,东南,4300,金碧,整租,40.00
天河,小新塘大未来,3室2厅1卫,东南,4300,智慧城,整租,95.00
海珠,嘉仕花园东区,1室1厅1卫,东北,4100,滨江东,整租,94.11
海珠,南方花园,2室1厅1卫,南,4100,昌岗,整租,56.00
南沙,中交蓝色海湾,4室2厅2卫,南 北,4200,南沙港,整租,140.00
白云,云景花园云桦苑,3室2厅1卫,西北,4100,京溪,整租,84.00
白云,富力桃园,2室2厅1卫,西南,4200,罗冲围,整租,83.00
海珠,金穗雅园,2室1厅1卫,南,4200,广州大道南,整租,62.00
越秀,文德广场,2室1厅1卫,东,4100,越秀南,整租,45.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,北,4200,雅居乐,整租,98.00
海珠,东晓路,3室2厅1卫,南,4200,东晓路,整租,104.00
黄埔,瑞东花园,3室1厅1卫,南 北,4300,文冲,整租,107.00
白云,佳润云凯雅寓,2室1厅2卫,北,4300,南湖,整租,85.00
番禺,金山谷四期,3室2厅2卫,南,4200,金山谷,整租,103.00
天河,棠德花苑,2室1厅1卫,南,4200,棠下,整租,64.00
海珠,星御翠园,3室2厅2卫,南,4200,广州大道南,整租,65.00
白云,广州设计之都,1室1厅1卫,西,4200,黄边,整租,40.04
番禺,金山谷四期,3室1厅1卫,北,4300,金山谷,整租,94.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,东南 南,4200,凤凰城,整租,135.00
荔湾,万科柏悦湾,3室1厅1卫,东南,4100,大坦沙,整租,91.00
荔湾,邦华星际广场一期,4室2厅2卫,南,4200,龙溪,整租,84.00
番禺,祈福缤纷汇,2室2厅1卫,东,4200,祈福新村,整租,76.00
天河,侨怡苑,1室1厅1卫,西,4200,体育中心,整租,62.00
海珠,邦泰公馆,1室1厅1卫,南,4200,磨碟沙,整租,50.00
天河,盈彩美居,2室2厅1卫,北,4300,东圃,整租,79.00
天河,颐和四季公馆,1室1厅2卫,南,4300,粤垦,整租,62.26
天河,粤和楼,2室1厅1卫,南 北,4300,天河公园,整租,82.00
越秀,东山海德公馆,1室1厅1卫,东南,4200,黄花岗,整租,50.00
番禺,南国奥林匹克花园,3室2厅2卫,南,4100,汉溪长隆,整租,119.31
荔湾,惠城花园,2室1厅1卫,东南,4300,龙津,整租,75.00
白云,又一居花园,3室2厅1卫,西,4300,机场路,整租,83.00
越秀,时代YOU公寓,1室0厅1卫,南,4200,建设路,整租,46.00
越秀,时代YOU公寓,1室0厅1卫,南,4200,建设路,整租,46.00
越秀,东川路,3室1厅1卫,东南,4200,东川路,整租,71.00
番禺,亚运城天誉,3室2厅2卫,东,4200,亚运城,整租,131.00
天河,信达金茂广场,1室1厅1卫,东,4180,沙太南,整租,46.00
白云,元邦航空家园,3室2厅1卫,北,4200,马务,整租,96.00
天河,尚雅苑,3室1厅1卫,南,4200,天河南,整租,70.00
天河,天晟明苑,2室2厅1卫,南,4300,石牌,整租,54.00
番禺,信基玥岛,2室2厅2卫,西北,4200,厦滘,整租,35.00
海珠,金碧花园第一金碧,2室2厅1卫,东南,4023,金碧,整租,74.00
天河,东尚明苑,3室1厅1卫,南,4200,东圃,整租,80.00
荔湾,维雅苑,2室1厅1卫,南,4300,周门,整租,71.00
番禺,鸿禧华庭,2室2厅1卫,北,4300,市桥,整租,89.00
番禺,同创誉城,3室2厅2卫,南,4200,雅居乐,整租,68.00
番禺,祈福新村倚湖湾,3室2厅2卫,东,4300,祈福新村,整租,131.00
增城,招商臻园,3室2厅2卫,南,4200,新塘北,整租,109.00
天河,天河星作,3室2厅1卫,南,4300,智慧城,整租,89.72
荔湾,上九路,1室1厅1卫,东 西,4300,人民路,整租,70.00
黄埔,瑞东花园,3室2厅1卫,南,4300,文冲,整租,97.00
黄埔,万科东荟城,3室2厅1卫,南,4300,香雪,整租,96.25
天河,天河广场,3室1厅1卫,北,4200,东圃,整租,98.00
白云,岭南新世界,2室2厅1卫,南,4300,嘉禾望岗,整租,92.00
黄埔,金碧世纪花园,3室2厅1卫,北,4300,大沙地,整租,91.00
番禺,自在城市花园一二期,3室2厅1卫,西南,4200,汉溪长隆,整租,90.00
荔湾,站前横路,3室2厅1卫,南,4300,流花站前,整租,115.00
海珠,穗花新村,2室1厅1卫,南,4100,昌岗,整租,70.00
番禺,星誉花园,3室2厅2卫,南,4200,市桥北,整租,89.00
黄埔,万科尚城,4室2厅2卫,南 北,4200,夏园,整租,88.00
越秀,仓边路,3室1厅1卫,东,4300,农讲所,整租,68.00
天河,昌乐园,3室2厅1卫,南,4200,员村,整租,80.00
白云,佳润云凯雅寓,2室1厅1卫,南,4200,南湖,整租,58.00
黄埔,时代天韵,4室2厅2卫,东,4300,知识城,整租,134.00
白云,富力桃园,3室1厅1卫,东南,4200,罗冲围,整租,89.00
天河,广垦天河1号,1室1厅1卫,北,4300,沙太南,整租,31.06
天河,富力天朗明居,2室2厅1卫,西,4300,棠下,整租,71.60
越秀,农林上路,2室1厅1卫,南,4200,东山口,整租,50.00
天河,铂林国际公寓,1室1厅1卫,南,4300,珠江新城西,整租,33.00
白云,富力半岛花园,3室2厅1卫,西南,4300,罗冲围,整租,89.56
海珠,英豪花园,1室1厅1卫,东南,4200,东晓南,整租,45.00
海珠,天海庭,2室2厅1卫,东,4300,江燕路,整租,84.00
天河,侨乐新村,2室1厅1卫,南,4100,沙太南,整租,84.35
白云,紫薇花园,2室2厅1卫,东北,4100,新市,整租,85.00
番禺,广地花园,3室2厅2卫,南,4300,星河湾,整租,140.00
荔湾,逸合中心,3室1厅1卫,南,4200,鹤洞,整租,47.38
海珠,鸿运花园,2室1厅1卫,南,4300,赤岗,整租,64.00
天河,泰然居,3室2厅1卫,南,4200,天河公园,整租,88.00
荔湾,南岸路,3室2厅1卫,东南,4200,南岸路,整租,90.00
白云,白云高尔夫花园东区,3室2厅1卫,南,4200,黄石,整租,87.00
天河,威立大厦,1室1厅1卫,南,4200,林和,整租,51.00
天河,春江花园,2室2厅1卫,北,4300,棠下,整租,83.60
白云,金碧雅苑,3室1厅1卫,北,4300,黄边,整租,86.00
番禺,南国奥林匹克花园,3室2厅2卫,西南,4200,汉溪长隆,整租,105.00
白云,合一国际,2室2厅1卫,东北,4300,同和,整租,46.00
白云,云景花园云桦苑,3室2厅2卫,东北,4200,京溪,整租,105.35
番禺,曾边锦溪苑,3室2厅1卫,南,4200,国际创新城,整租,80.00
番禺,万科欧泊,3室2厅2卫,东,4200,万博,整租,96.00
黄埔,中海誉城南苑,3室2厅1卫,北,4200,香雪,整租,112.00
黄埔,实地常春藤,4室2厅2卫,南,4200,科学城,整租,125.00
天河,六运小区,1室1厅1卫,东,4300,天河南,整租,35.00
天河,粤韵庭园,2室1厅1卫,东北,4300,天河公园,整租,63.00
海珠,新城国际,2室1厅1卫,西南 西,4300,金碧,整租,43.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东北,4300,雅居乐,整租,98.00
白云,中意花苑,4室2厅2卫,南,4100,机场路,整租,165.00
海珠,顺景雅苑,2室1厅1卫,北,4100,新港西,整租,76.00
番禺,富庭东园,5室2厅1卫,南,4200,大石,整租,76.00
天河,万科云,1室1厅1卫,东,4200,智慧城,整租,56.00
南沙,万科府前一号,4室2厅2卫,南,4200,南沙区府,整租,142.00
天河,远洋天骄广场,1室0厅1卫,西,4100,天河客运站,整租,62.00
白云,元邦航空家园,3室1厅2卫,南,4300,马务,整租,128.00
天河,银汇华庭,1室1厅1卫,南 北,4200,天润路,整租,38.00
白云,春晖闲庭,3室2厅1卫,南,4200,南湖,整租,114.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,北,4200,黄石,整租,93.90
荔湾,新世界凯粤湾,2室2厅1卫,西北,4300,滘口,整租,80.00
海珠,海韵轩,2室1厅1卫,南,4300,工业大道北,整租,75.00
越秀,农林华府,1室0厅1卫,南,4200,环市东,整租,28.00
黄埔,中海誉城北苑,3室2厅1卫,南,4200,香雪,整租,93.00
黄埔,广州绿地中央广场,2室1厅2卫,北,4300,科学城,整租,53.00
白云,云山诗意,2室2厅1卫,北,4200,黄边,整租,76.00
黄埔,中海誉城北苑,3室2厅2卫,南,4300,香雪,整租,96.00
海珠,晓港湾,2室1厅1卫,东,4100,东晓南,整租,79.00
番禺,亚运城天誉,3室2厅1卫,东北,4200,亚运城,整租,103.00
番禺,东怡新区东景园,4室2厅1卫,南,4200,东怡新区,整租,110.00
海珠,万科派,2室1厅1卫,北,4300,江燕路,整租,48.00
白云,广信金兰花园,2室2厅1卫,南,4100,白云大道南,整租,77.60
天河,橡树园,3室1厅1卫,东南,4200,沙太南,整租,85.16
越秀,合润广场,1室0厅1卫,东,4200,北京路,整租,69.00
海珠,海逸花园,2室2厅1卫,南,4200,江南大道中,整租,71.00
番禺,亚运城天荟,2室2厅1卫,南,4100,亚运城,整租,90.00
黄埔,黄埔万科中心,4室1厅2卫,南,4200,文冲,整租,66.00
海珠,锦骏华庭,1室1厅1卫,南,4100,滨江东,整租,36.00
天河,华景新城晓景楼,2室2厅1卫,南,4100,华景新城,整租,69.00
黄埔,中海誉城北苑,3室2厅2卫,北 东北,4100,香雪,整租,115.00
海珠,金碧花园第二金碧,2室1厅1卫,东,4200,金碧,整租,66.00
荔湾,荔港南湾H区,2室1厅1卫,西,4200,南岸路,整租,45.00
番禺,广州雅居乐花园新地沁园,2室2厅1卫,东,4200,雅居乐,整租,82.22
黄埔,万科东荟城,3室2厅1卫,东北,4300,香雪,整租,87.00
黄埔,广州绿地城,2室1厅1卫,东北,4200,知识城,整租,86.20
白云,恒骏花园,2室1厅1卫,南,4100,京溪,整租,68.00
黄埔,万科东荟城,3室2厅1卫,南,4300,香雪,整租,84.00
番禺,中海左岸澜庭,3室2厅2卫,南,4200,亚运城,整租,91.00
番禺,华南碧桂园岭御苑,2室2厅1卫,东 东南,4200,华南碧桂园,整租,94.00
天河,富力天朗明居,2室1厅1卫,北,4100,棠下,整租,70.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,4100,雅居乐,整租,112.00
番禺,广晟万博城,1室1厅1卫,西南 北,4100,万博,整租,39.08
番禺,保利大都汇,1室1厅1卫,北,4100,汉溪长隆,整租,54.00
越秀,隽语悦己社区,1室0厅1卫,南,4170,黄花岗,整租,38.27
越秀,隽语悦己社区,1室0厅1卫,南,4020,黄花岗,整租,38.27
番禺,广州雅居乐花园一尺山居,3室2厅1卫,南,4200,雅居乐,整租,98.00
黄埔,万科幸福誉,4室2厅2卫,南 北,4200,知识城,整租,114.00
越秀,华侨新村,2室1厅1卫,东南,4200,淘金,整租,70.00
番禺,富丽家园福宁园,4室1厅2卫,南,4200,大石,整租,149.00
番禺,越秀可逸阳光,3室2厅2卫,南 北,4300,桥南,整租,119.50
南沙,南沙湾东苑,4室2厅2卫,南 北,4300,南沙港,整租,147.00
海珠,侨蕙花园,3室1厅1卫,东,4200,广州大道南,整租,75.00
白云,尔夫花园西区,4室1厅2卫,南,4300,黄石,白云,148.00
白云,卡布奇诺,4室2厅1卫,东南,4100,南湖,整租,120.00
越秀,淘金北路,4室2厅2卫,东,4300,淘金,整租,100.00
越秀,东山公馆,2室1厅1卫,南,4200,东山口,整租,56.00
越秀,麓景路,4室2厅1卫,东 东南 西,4200,麓景,整租,97.27
南沙,盈港国际,3室1厅1卫,南,4200,进港大道,整租,139.00
番禺,富华花园,3室2厅2卫,东南,4200,市桥,整租,140.00
越秀,华侨乐园,2室1厅1卫,北,4200,淘金,整租,84.37
海珠,琶洲新村,1室0厅1卫,南,4100,万胜围,整租,38.00
海珠,琶洲新村,1室0厅1卫,北,4200,万胜围,整租,38.00
海珠,绿茵翠庭,2室2厅1卫,西南,4200,赤岗,整租,72.00
荔湾,富力环市西苑,2室1厅1卫,南,4100,西村,整租,69.54
增城,香江天赋,5室2厅3卫,南,4200,凤凰城,整租,127.00
海珠,逸景翠园,3室1厅1卫,北,4200,广州大道南,整租,72.00
越秀,大洋江畔雅苑,1室1厅1卫,北,4300,海珠广场,整租,36.00
越秀,雍景台,2室1厅1卫,南,4100,五羊新城,整租,50.00
海珠,中旅侨苑,2室1厅1卫,东南,4200,昌岗,整租,60.00
越秀,东川路,2室1厅1卫,南 北,4200,东川路,整租,60.00
天河,天河北苑,4室2厅2卫,西北,4300,沙太南,整租,113.00
白云,金域蓝湾,3室2厅1卫,西南,4300,金沙洲,整租,84.00
白云,金域蓝湾,3室2厅2卫,东南,4250,金沙洲,整租,96.00
番禺,星力时代豪庭,3室2厅2卫,南,4100,南村,整租,119.00
黄埔,万科尚城,4室2厅2卫,南,4200,夏园,整租,88.00
海珠,嘉鸿花园金玫瑰苑,2室2厅1卫,南,4300,东晓南,整租,63.00
白云,万科蓝山,3室2厅1卫,南 北,4100,南湖,整租,109.00
越秀,东川路,2室1厅1卫,东 南,4300,东川路,整租,55.00
南沙,中惠璧珑湾,4室2厅2卫,东南 南,4300,南沙区府,整租,143.00
越秀,邮电新村华乐路,2室1厅1卫,南,4200,建设路,整租,61.33
海珠,琶洲新村,1室1厅1卫,北,4200,万胜围,整租,49.00
天河,金泽大厦,2室1厅1卫,南,4200,天河南,整租,110.00
黄埔,萝岗敏捷广场,3室2厅2卫,东南,4200,科学城,整租,68.00
白云,黄石小区,3室2厅2卫,南 北,4300,黄石,整租,96.00
白云,贝丽花园,3室2厅1卫,南,4300,机场路,整租,95.00
天河,省水科院,2室1厅1卫,东 南,4200,林和,整租,60.00
番禺,方圆大学时光,1室1厅1卫,北,4200,大学城,整租,45.00
海珠,南珠广场,2室1厅1卫,南,4200,江燕路,整租,57.00
天河,铂林国际公寓,1室1厅1卫,东,4200,珠江新城西,整租,33.00
白云,贝丽花园,3室2厅1卫,东,4300,机场路,整租,99.70
番禺,映月翠庭,3室2厅2卫,东南,4200,市桥北,整租,110.00
白云,百信广场,2室1厅1卫,东南,4300,新市,整租,67.00
黄埔,金碧世纪花园,3室1厅1卫,南,4200,大沙地,整租,96.00
海珠,东恒花园,2室1厅1卫,南,4300,赤岗,整租,66.00
番禺,万科金色城品,4室2厅2卫,北,4200,沙湾,整租,62.00
番禺,祈福新村迎风阁,3室2厅2卫,东南,4300,祈福新村,整租,119.00
天河,穗东花园,2室1厅1卫,南,4200,天河公园,整租,75.00
天河,嘉尚国际公寓,1室0厅1卫,东南,4300,林和,整租,50.00
海珠,海逸花园,2室2厅1卫,南,4300,江南大道中,整租,70.00
越秀,五羊小区,1室1厅1卫,南 北,4200,五羊新城,整租,40.00
天河,景晖苑(天河区),2室1厅1卫,北 东北,4200,天河客运站,整租,80.00
海珠,金碧花园第一金碧,2室1厅1卫,西南,4300,金碧,整租,70.00
黄埔,保利鱼珠港,1室1厅1卫,南,4200,鱼珠,整租,45.00
天河,家和天曜,2室1厅1卫,南,4200,黄村,整租,43.00
海珠,南园居,2室1厅1卫,南,4300,琶洲中,整租,83.00
荔湾,保利东郡,2室2厅1卫,西北,4300,广钢新城,整租,85.00
白云,云山诗意,2室2厅1卫,东北,4200,黄边,整租,76.00
南沙,南沙金茂湾,3室2厅1卫,南,4300,明珠湾,整租,95.00
海珠,南园居,2室1厅1卫,北,4300,琶洲中,整租,68.00
番禺,祈福缤纷汇,2室2厅1卫,南,4100,祈福新村,整租,77.00
荔湾,富力环市西苑,2室1厅1卫,南,4300,西村,整租,68.42
海珠,南珠广场,1室1厅1卫,西南,4200,江燕路,整租,57.00
海珠,杏坛小区,2室1厅1卫,东,4200,宝岗,整租,65.00
天河,尚德大厦,1室1厅1卫,东,4100,龙口东,整租,50.00
越秀,幸福小区,2室1厅1卫,南,4200,五羊新城,整租,68.00
天河,新陶苑,2室2厅1卫,南,4300,石牌,整租,80.00
天河,侨源山庄,3室0厅1卫,南,4100,粤垦,整租,87.00
天河,福庆邨,3室2厅1卫,南,4200,棠下,整租,128.00
越秀,波尔多庄园,1室1厅1卫,西南,4200,黄花岗,整租,48.00
荔湾,新世界逸彩庭园,3室2厅1卫,西北,4300,滘口,整租,93.00
南沙,柳岸晓风,4室2厅2卫,南 北,4200,明珠湾,整租,142.00
黄埔,金碧世纪花园,3室2厅1卫,北,4100,大沙地,整租,91.00
黄埔,越秀万力·星悦峯,2室2厅1卫,南,4200,夏园,整租,53.00
海珠,琶洲新村,1室0厅1卫,北,4100,万胜围,整租,38.00
海珠,英豪花园,2室2厅1卫,南,4200,东晓南,整租,66.00
天河,信达金茂广场,1室1厅1卫,东,4100,沙太南,整租,46.00
天河,建丽花园,3室1厅1卫,南,4200,长兴,整租,80.00
番禺,广晟万博城,1室1厅1卫,南,4200,万博,整租,37.00
天河,豪景花园,2室1厅1卫,南,4200,沙河,整租,70.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,南,4300,雅居乐,整租,98.00
天河,邮通小区,2室2厅1卫,南,4200,华景新城,整租,75.00
海珠,财智大厦,1室1厅1卫,东,4300,新港西,整租,54.00
天河,赛拉维,1室1厅1卫,东南 南,4150,员村,整租,39.38
越秀,锦桦大厦锦桦荟,1室1厅1卫,东南,4200,东川路,整租,63.00
海珠,怡安花园,3室1厅1卫,东南,4300,滨江中,整租,98.00
南沙,南沙碧桂园,4室2厅4卫,东,4200,金洲,整租,168.00
番禺,富庭华园,4室2厅2卫,南 北,4300,大石,整租,129.00
黄埔,金碧世纪花园,2室2厅1卫,南,4300,大沙地,整租,68.00
越秀,东兴南小区,2室1厅1卫,南,4200,五羊新城,整租,52.00
天河,加拿大花园,2室2厅1卫,东南,4200,华景新城,整租,82.00
黄埔,广州绿地中央广场,2室1厅1卫,北,4300,科学城,整租,55.84
