区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,天通苑四区,2室1厅1卫,东 西南,6000,天通苑,整租,104.47
朝阳,保利嘉园三号院,2室1厅1卫,东南,6000,常营,整租,88.02
朝阳,东洲家园,2室1厅1卫,东,6000,望京,整租,86.23
海淀,车公庄西路20号院,1室1厅1卫,南,6000,甘家口,整租,42.00
海淀,太极小区,1室1厅1卫,南,6000,二里庄,整租,42.00
朝阳,悠乐汇,1房间1卫,东北,6000,望京,整租,56.00
东城,天天家园,1室1厅1卫,西 北,5700,永定门,整租,66.00
朝阳,弘善家园,2室1厅1卫,东,6000,潘家园,整租,78.00
昌平,风雅园一区,2室1厅1卫,南 北,6000,回龙观,整租,95.29
昌平,领秀慧谷A区,2室1厅1卫,南,5800,回龙观,整租,82.44
通州,金融街武夷融御,2室1厅1卫,南,5800,武夷花园,整租,72.00
海淀,玉海园五里,1室1厅1卫,东 西,5800,玉泉路,整租,55.50
朝阳,港湾国际,1室0厅1卫,南 北,5800,工体,整租,39.08
大兴,宣颐家园,2室2厅1卫,南 北,6000,旧宫,整租,120.07
朝阳,优点社区,1室1厅1卫,南 北,6000,常营,整租,71.11
海淀,田村路29号院,2室1厅1卫,南 北,5750,田村,整租,58.00
石景山,金顶街四区,2室2厅1卫,南 西 北,6000,苹果园,整租,92.83
丰台,青秀城,2室1厅1卫,南 北,5800,玉泉营,整租,88.40
顺义,国兴城,2室1厅1卫,南 北,5700,后沙峪,整租,83.73
丰台,太平桥东里,2室1厅1卫,南,5800,太平桥,整租,58.00
大兴,集贤雅苑北区,3室1厅1卫,南 北,6000,旧宫,整租,99.60
朝阳,花家地南里,2室1厅1卫,南,6000,望京,整租,58.71
朝阳,育慧里二区,2室1厅1卫,南 北,6000,亚运村小营,整租,62.49
朝阳,沿海赛洛城四期,1室1厅1卫,南,5800,百子湾,整租,50.42
西城,文兴街,1室1厅1卫,南,5800,车公庄,整租,43.00
朝阳,炫特嘉园一期,1室1厅1卫,东,6000,石佛营,整租,54.95
昌平,名佳花园三区,3室2厅2卫,南 北,6000,北七家,整租,145.00
西城,朗琴园,1室1厅1卫,西南,6000,广安门,整租,47.85
朝阳,华贸城,1室1厅1卫,东南 南,6000,北苑,整租,55.42
丰台,前泥洼小区,2室1厅1卫,南 北,5900,丽泽,整租,60.00
海淀,悦秀园,2室1厅1卫,南 北,6100,西三旗,整租,75.00
东城,百荣嘉园,2室1厅1卫,东南,6000,永定门,整租,65.90
海淀,信息学院家属楼,2室1厅1卫,南 北,5700,清河,整租,66.70
大兴,九龙山庄二区,3室2厅2卫,南 北,6000,西红门,整租,116.73
朝阳,港湾国际,1室0厅1卫,北,5800,工体,整租,39.08
西城,红莲北里,2室1厅1卫,南,5800,马连道,整租,54.00
海淀,中央财经大学家属楼,2室1厅1卫,南 北,5900,清河,整租,62.20
朝阳,悠乐汇,1房间1卫,南,5700,望京,整租,54.00
大兴,兴海家园星苑,2室1厅1卫,南 北,5700,西红门,整租,84.00
昌平,领秀慧谷A区,3室1厅1卫,南 北,6100,回龙观,整租,89.00
昌平,领秀慧谷A区,2室1厅1卫,南,6000,回龙观,整租,82.00
西城,小红庙,2室1厅1卫,南 北,5800,广安门,整租,62.96
海淀,八里庄北里,2室1厅1卫,南 北,5800,定慧寺,整租,41.30
石景山,金铸阳光苑,2室1厅1卫,东 西,6000,苹果园,整租,75.00
朝阳,静安东里,2室1厅1卫,西南,5700,国展,整租,58.53
海淀,展春园,1室1厅1卫,南,5800,五道口,整租,44.00
海淀,春晖园,1室1厅1卫,南,6000,西北旺,整租,56.00
大兴,中国铁建国际公馆,2室1厅1卫,南 北,5800,亦庄开发区其它,整租,80.06
朝阳,华发颐园,1室0厅1卫,东,5800,北苑,整租,59.53
昌平,保利罗兰香谷,3室1厅1卫,南 北,6000,昌平其它,整租,92.00
海淀,清缘里中区,2室1厅1卫,南 北,5800,清河,整租,71.52
海淀,志新北里,1室1厅1卫,南,5900,二里庄,整租,40.70
海淀,建材城东二里,2室1厅1卫,东 南 北,6000,西三旗,整租,68.00
东城,体育馆路12号,2室1厅1卫,东,5800,左安门,整租,55.00
昌平,溪城家园,1室1厅1卫,南,6000,立水桥,整租,65.00
朝阳,水碓子东路,2室1厅1卫,南 北,6000,甜水园,整租,62.00
朝阳,东泽园,3室1厅1卫,东 南 北,6000,东坝,整租,90.00
朝阳,潘家园东里,2室1厅1卫,南,5900,潘家园,整租,65.00
昌平,霍营小区,3室1厅1卫,南 北,5700,霍营,整租,75.00
昌平,首开国风美唐综合楼,1房间1卫,东,5800,回龙观,整租,55.84
石景山,金顶街三区,2室1厅1卫,东南,6000,苹果园,整租,99.24
朝阳,东亚望京中心,2房间1卫,东北,5800,望京,整租,39.95
通州,台湖金茂悦,3室2厅1卫,南 北,5700,通州其它,整租,88.77
朝阳,安贞西里,1室1厅1卫,东 西,5900,安贞,整租,42.00
朝阳,华威西里,2室1厅1卫,东南,5900,潘家园,整租,66.00
朝阳,柏阳景园,3室1厅1卫,南 北,5900,朝阳其它,整租,111.17
昌平,润枫欣尚,2房间1卫,东北,6000,立水桥,整租,64.00
海淀,永定路西里,2室1厅1卫,南 北,6000,五棵松,整租,55.55
昌平,领秀慧谷B区,2室1厅1卫,南 北,6000,回龙观,整租,82.00
海淀,燕清源,1室0厅1卫,南,5800,清河,整租,42.08
海淀,新苑街10号院,2室1厅1卫,南 北,5900,甘家口,整租,47.00
朝阳,远洋一方润园6号院,3室1厅1卫,南 北,6000,双桥,整租,88.90
亦庄开发区,富源里,2室1厅1卫,东南 北,6000,亦庄,整租,85.66
朝阳,芳园南里西区,1室1厅1卫,西,5800,酒仙桥,整租,48.49
朝阳,八里庄东里,2室1厅1卫,东 西,5900,四惠,整租,67.60
昌平,龙博苑二区,2室1厅1卫,南 北,5900,回龙观,整租,80.00
朝阳,和平街十二区,2室1厅1卫,南,5800,和平里,整租,54.92
海淀,大有庄100号院,1室1厅1卫,南,6000,马连洼,整租,37.00
朝阳,双合家园,2室1厅1卫,东 南,6000,垡头,整租,85.00
海淀,清缘里中区,2室1厅1卫,南 北,5700,清河,整租,63.70
朝阳,乐想汇,2房间1卫,南,5800,北苑,整租,68.00
海淀,北京林业大学校内,1室1厅1卫,南,6000,学院路,整租,43.00
朝阳,左家庄东里,1室1厅1卫,西南,5800,国展,整租,49.46
丰台,青塔东里,2室1厅1卫,南 北,5700,青塔,整租,73.00
丰台,芳古园二区,2室1厅1卫,南 北,5900,方庄,整租,62.00
海淀,翠微路平台村,2室1厅1卫,南 北,6100,公主坟,整租,61.20
东城,和平里三区,1室1厅1卫,东南,5900,和平里,整租,40.57
丰台,玉璞家园,2室1厅1卫,南,6000,丽泽,整租,65.00
顺义,万科四季花城,3室1厅1卫,南 北,5999,顺义城,整租,86.84
海淀,远大园六区,1室1厅1卫,南 北,5900,世纪城,整租,52.00
昌平,溪城家园,2室1厅1卫,南 北,5800,立水桥,整租,81.00
西城,马连道中里,1室1厅1卫,南,6000,马连道,整租,58.46
朝阳,农光东里,2室1厅1卫,西南,5900,劲松,整租,62.67
西城,裕中东里,1室1厅1卫,南,6000,马甸,整租,43.00
丰台,莲香园,2室1厅1卫,西南,6100,六里桥,整租,82.00
海淀,大有北里小区,2室1厅1卫,南 北,6000,马连洼,整租,58.00
朝阳,通惠家园,1室1厅1卫,西南,5800,四惠,整租,65.00
海淀,颐慧佳园A区,1室0厅1卫,东,5800,四季青,整租,38.00
丰台,马家堡西里,2室1厅1卫,南 西,5800,马家堡,整租,75.80
丰台,建欣苑五里,2室1厅1卫,东南,5800,大红门,整租,81.37
西城,马连道中里,1室1厅1卫,西,5650,马连道,整租,50.37
朝阳,金隅景和园六区,2室1厅1卫,南,5800,东坝,整租,84.00
昌平,领秀慧谷B区,2室1厅1卫,南,6100,回龙观,整租,81.06
海淀,恩济里小区,1室1厅1卫,东南,5700,定慧寺,整租,48.00
丰台,芳城园一区,2室1厅1卫,西南,6100,方庄,整租,65.00
丰台,欣葆家园一区,2室2厅1卫,南 北,6000,科技园区,整租,95.00
昌平,龙博苑三区,2室1厅1卫,东 南 北,6000,回龙观,整租,81.88
海淀,五福玲珑居南区,1室1厅1卫,南,5800,四季青,整租,57.00
海淀,清缘里中区,2室1厅1卫,南 北,6000,清河,整租,76.44
昌平,旗胜家园,2室1厅1卫,南,6100,西三旗,整租,89.00
昌平,芦欣家园,2室1厅2卫,南 北,6000,西三旗,整租,94.00
昌平,溪城家园,2室1厅1卫,南 北,6000,立水桥,整租,80.63
昌平,新龙城,1室1厅1卫,南,6100,回龙观,整租,70.41
丰台,兆丰园,2室1厅1卫,西南,5800,青塔,整租,88.89
朝阳,磨房北里,2室1厅1卫,南 北,5800,北工大,整租,60.00
丰台,正阳小区,2室1厅1卫,南,6100,北大地,整租,80.00
朝阳,后现代城A区,1室0厅1卫,北,5800,大望路,整租,46.00
朝阳,保利嘉园三号院,2室1厅1卫,东南,6000,常营,整租,88.02
朝阳,东洲家园,2室1厅1卫,东,6000,望京,整租,86.23
海淀,车公庄西路20号院,1室1厅1卫,南,6000,甘家口,整租,42.00
海淀,太极小区,1室1厅1卫,南,6000,二里庄,整租,42.00
朝阳,悠乐汇,1房间1卫,东北,6000,望京,整租,56.00
东城,天天家园,1室1厅1卫,西 北,5700,永定门,整租,66.00
朝阳,弘善家园,2室1厅1卫,东,6000,潘家园,整租,78.00
昌平,风雅园一区,2室1厅1卫,南 北,6000,回龙观,整租,95.29
昌平,领秀慧谷A区,2室1厅1卫,南,5800,回龙观,整租,82.44
通州,金融街武夷融御,2室1厅1卫,南,5800,武夷花园,整租,72.00
海淀,玉海园五里,1室1厅1卫,东 西,5800,玉泉路,整租,55.50
朝阳,港湾国际,1室0厅1卫,南 北,5800,工体,整租,39.08
大兴,宣颐家园,2室2厅1卫,南 北,6000,旧宫,整租,120.07
朝阳,优点社区,1室1厅1卫,南 北,6000,常营,整租,71.11
海淀,田村路29号院,2室1厅1卫,南 北,5750,田村,整租,58.00
石景山,金顶街四区,2室2厅1卫,南 西 北,6000,苹果园,整租,92.83
丰台,青秀城,2室1厅1卫,南 北,5800,玉泉营,整租,88.40
顺义,国兴城,2室1厅1卫,南 北,5700,后沙峪,整租,83.73
丰台,太平桥东里,2室1厅1卫,南,5800,太平桥,整租,58.00
大兴,集贤雅苑北区,3室1厅1卫,南 北,6000,旧宫,整租,99.60
朝阳,花家地南里,2室1厅1卫,南,6000,望京,整租,58.71
朝阳,育慧里二区,2室1厅1卫,南 北,6000,亚运村小营,整租,62.49
朝阳,沿海赛洛城四期,1室1厅1卫,南,5800,百子湾,整租,50.42
西城,文兴街,1室1厅1卫,南,5800,车公庄,整租,43.00
朝阳,炫特嘉园一期,1室1厅1卫,东,6000,石佛营,整租,54.95
昌平,名佳花园三区,3室2厅2卫,南 北,6000,北七家,整租,145.00
朝阳,北苑3号院,2室1厅1卫,南,5800,北苑,整租,53.00
朝阳,金台里,2室1厅1卫,东,6000,红庙,整租,51.32
朝阳,花家地小区,1室1厅1卫,西南,5800,望京,整租,42.00
昌平,领秀慧谷A区,1室1厅1卫,南,5800,回龙观,整租,64.00
海淀,毛纺住宅北小区,2室1厅1卫,南 北,5900,安宁庄,整租,60.00
朝阳,花家地小区,2室1厅1卫,东南,6000,望京,整租,51.00
昌平,天巢园,1室1厅1卫,南,5900,回龙观,整租,63.00
昌平,旗胜家园,2室1厅1卫,南,6100,西三旗,整租,89.00
通州,世纪星城三期,3室1厅1卫,南 北,6000,通州北苑,整租,102.00
朝阳,百子湾家园一区,1室1厅1卫,北,5900,百子湾,整租,62.50
门头沟,西长安壹号,4房间2卫,东 南,5800,上岸地铁,整租,73.00
西城,马连道西里,2室1厅1卫,南,5800,马连道,整租,40.00
石景山,西黄新村北里,2室1厅1卫,西北,6000,苹果园,整租,92.88
丰台,方恒偶寓,3房间2卫,北,6000,宋家庄,整租,57.23
昌平,华润理想国,3室1厅1卫,南 北,5700,北七家,整租,91.29
朝阳,花家地北里,2室1厅1卫,南 北,6000,望京,整租,55.26
昌平,名佳花园三区,3室2厅2卫,南 北,6000,北七家,整租,157.42
海淀,永定路1号院,2室1厅1卫,南 北,5800,田村,整租,52.00
石景山,高能物理研究所,2室1厅1卫,南 北,5800,玉泉路,整租,57.41
西城,白云观,2室1厅1卫,南,5900,木樨地,整租,46.00
朝阳,远洋一方新悦二期,2室1厅1卫,西南,6000,双桥,整租,89.50
丰台,万科红,2房间1卫,东,6100,宋家庄,整租,57.45
朝阳,奥北南区,2房间1卫,北,5800,立水桥,整租,56.00
昌平,东辰小区,2室1厅1卫,南 北,5800,立水桥,整租,70.81
朝阳,景龙国际,2室1厅0卫,东,6000,奥林匹克公园,整租,67.64
昌平,风雅园一区,2室1厅1卫,南 北,6100,回龙观,整租,94.85
朝阳,北辰福第二号院,2室1厅1卫,南 北,6100,常营,整租,85.32
朝阳,后现代城B区,1室0厅1卫,北,6000,大望路,整租,50.00
海淀,金沟河5号院,2室1厅1卫,南 北,6000,五棵松,整租,65.00
朝阳,劲松二区,2室1厅1卫,南 北,6000,劲松,整租,57.25
昌平,溪城家园,2室1厅1卫,南 西 北,6000,立水桥,整租,82.50
朝阳,风格派,1室0厅1卫,东,5700,亚运村小营,整租,51.00
朝阳,博雅国际,1室0厅1卫,北,5800,望京,整租,50.00
朝阳,北苑家园绣菊园,1室1厅1卫,南 北,6000,北苑,整租,62.32
顺义,IDCITY艾迪城,2房间1卫,北,5800,后沙峪,整租,45.68
通州,桃花岛,3室2厅2卫,南 北,6000,梨园,整租,130.00
大兴,万和斐丽,3室1厅1卫,东 西,6000,瀛海,整租,89.00
海淀,正源尚峰尚水,4房间2卫,北,6100,海淀北部新区,整租,58.58
石景山,茂华景上景,2房间2卫,南,6000,杨庄,整租,54.00
朝阳,农光东里,2室1厅1卫,南 北,6000,劲松,整租,55.43
昌平,天鑫家园,3室1厅1卫,南 北,6000,霍营,整租,97.31
朝阳,点击未来,1室0厅1卫,西南,5700,望京,整租,44.00
朝阳,八里庄西里,2室1厅1卫,南,5800,四惠,整租,50.29
朝阳,松榆里,2室1厅1卫,南 北,5800,潘家园,整租,56.00
西城,阜成门南大街,1室1厅1卫,南,5800,月坛,整租,40.00
通州,天时名苑,2室1厅1卫,东 南,6000,通州北苑,整租,104.30
朝阳,劲松南路,1室1厅1卫,南,5700,劲松,整租,50.45
通州,世纪星城三期,3室1厅1卫,南 北,5700,通州北苑,整租,104.66
昌平,信苑小区,3室1厅1卫,南 北,6000,沙河,整租,99.68
朝阳,柏林爱乐一期,1室1厅1卫,东,5900,常营,整租,66.00
西城,百万庄中里,1室1厅1卫,南 北,5800,阜成门,整租,47.20
朝阳,苹果社区北区,1室0厅1卫,南,6000,双井,整租,59.16
大兴,集贤雅苑北区,3室2厅1卫,南 北,6000,旧宫,整租,99.00
石景山,老山东里,3室1厅1卫,南 北,6000,老山,整租,62.34
昌平,龙华园,2室1厅1卫,南 北,5800,回龙观,整租,69.00
海淀,王致和腐乳厂宿舍,2室1厅1卫,南 北,5800,田村,整租,54.50
朝阳,乐想汇,1房间1卫,南,5800,北苑,整租,72.00
顺义,IDCITY艾迪城,2房间2卫,北,5800,后沙峪,整租,45.26
石景山,玉泉医院家属楼,2室1厅1卫,南,6000,玉泉路,整租,59.00
朝阳,飘HOME,1室0厅1卫,北,6000,酒仙桥,整租,39.80
朝阳,美利山,2室1厅1卫,西 北,6100,百子湾,整租,80.07
西城,青春无限,1室0厅1卫,东,5900,牛街,整租,53.00
西城,虎坊路小区,2室0厅1卫,南,6100,陶然亭,整租,41.92
海淀,庚坊国际,1室1厅1卫,北,5800,北太平庄,整租,50.60
海淀,太极小区,1室1厅1卫,南,6000,二里庄,整租,42.00
朝阳,悠乐汇,1房间1卫,东北,6000,望京,整租,56.00
东城,天天家园,1室1厅1卫,西 北,5700,永定门,整租,66.00
朝阳,弘善家园,2室1厅1卫,东,6000,潘家园,整租,78.00
昌平,风雅园一区,2室1厅1卫,南 北,6000,回龙观,整租,95.29
昌平,领秀慧谷A区,2室1厅1卫,南,5800,回龙观,整租,82.44
通州,金融街武夷融御,2室1厅1卫,南,5800,武夷花园,整租,72.00
海淀,玉海园五里,1室1厅1卫,东 西,5800,玉泉路,整租,55.50
朝阳,港湾国际,1室0厅1卫,南 北,5800,工体,整租,39.08
大兴,宣颐家园,2室2厅1卫,南 北,6000,旧宫,整租,120.07
朝阳,优点社区,1室1厅1卫,南 北,6000,常营,整租,71.11
海淀,田村路29号院,2室1厅1卫,南 北,5750,田村,整租,58.00
石景山,金顶街四区,2室2厅1卫,南 西 北,6000,苹果园,整租,92.83
丰台,青秀城,2室1厅1卫,南 北,5800,玉泉营,整租,88.40
顺义,国兴城,2室1厅1卫,南 北,5700,后沙峪,整租,83.73
丰台,太平桥东里,2室1厅1卫,南,5800,太平桥,整租,58.00
大兴,集贤雅苑北区,3室1厅1卫,南 北,6000,旧宫,整租,99.60
朝阳,花家地南里,2室1厅1卫,南,6000,望京,整租,58.71
朝阳,育慧里二区,2室1厅1卫,南 北,6000,亚运村小营,整租,62.49
朝阳,沿海赛洛城四期,1室1厅1卫,南,5800,百子湾,整租,50.42
西城,文兴街,1室1厅1卫,南,5800,车公庄,整租,43.00
朝阳,炫特嘉园一期,1室1厅1卫,东,6000,石佛营,整租,54.95
昌平,名佳花园三区,3室2厅2卫,南 北,6000,北七家,整租,145.00
朝阳,北苑3号院,2室1厅1卫,南,5800,北苑,整租,53.00
朝阳,金台里,2室1厅1卫,东,6000,红庙,整租,51.32
朝阳,花家地小区,1室1厅1卫,西南,5800,望京,整租,42.00
昌平,领秀慧谷A区,1室1厅1卫,南,5800,回龙观,整租,64.00
朝阳,绿岛苑西区,2室1厅1卫,东南,5700,定福庄,整租,64.46
昌平,天通苑东三区,2室1厅1卫,南 北,5800,天通苑,整租,112.89
丰台,政馨园三区,1室1厅1卫,南,6000,宋家庄,整租,77.00
丰台,芳群园三区,1室1厅1卫,南 北,6000,方庄,整租,63.44
昌平,五福家园,3室1厅1卫,南 北,5700,沙河,整租,120.00
海淀,小营东路5号院,2室1厅1卫,南 北,6000,清河,整租,54.10
大兴,金色漫香林三期,2室1厅1卫,东南,5800,亦庄,整租,76.00
朝阳,延静里,2室1厅1卫,南 北,5900,甜水园,整租,54.09
海淀,王庄路27号院,1室1厅1卫,南,5700,五道口,整租,42.00
朝阳,西坝河北里,1室1厅1卫,南,6000,西坝河,整租,46.00
东城,和平里四区,2室1厅1卫,南,5800,和平里,整租,50.67
海淀,六里屯五区,2室0厅1卫,东 西,6100,海淀北部新区,整租,65.00
丰台,万年花城四期,1室0厅1卫,北,5700,玉泉营,整租,53.00
朝阳,劲松一区,2室1厅1卫,南 北,6000,劲松,整租,53.95
朝阳,西坝河东里,2室1厅1卫,南,5700,西坝河,整租,61.00
朝阳,中环南路3号院,2室1厅1卫,南 北,5950,望京,整租,56.00
西城,阜成门南大街,1室1厅1卫,东,6000,月坛,整租,40.30
海淀,定慧西里,1室1厅1卫,南,5800,定慧寺,整租,51.40
朝阳,点击未来,1室0厅1卫,西南,5700,望京,整租,50.00
石景山,老山东里,3室1厅1卫,南 北,5900,老山,整租,61.60
海淀,二里沟中街44号院,1室1厅1卫,南,5900,甘家口,整租,43.00
昌平,流星花园三区,3室2厅2卫,南 北,6100,回龙观,整租,126.80
昌平,黄平路8号院,2室1厅1卫,南 北,6100,西三旗,整租,60.00
东城,东总布胡同,1室1厅1卫,南,6000,建国门内,整租,41.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6100,劲松,整租,58.00
朝阳,八里庄西里,2室1厅1卫,南,5700,四惠,整租,55.00
朝阳,北京新天地一期,1室1厅1卫,东北,5800,常营,整租,65.01
丰台,洋桥北里,2室1厅1卫,南 北,5700,洋桥,整租,68.90
朝阳,马南里,2室1厅1卫,东南,5800,中央别墅区,整租,70.06
昌平,东辰小区,2室1厅1卫,南,5800,立水桥,整租,67.00
朝阳,花家地西里一区,2室0厅1卫,东 西,5700,望京,整租,68.40
西城,信建里小区,1室1厅1卫,南,5700,右安门内,整租,46.00
丰台,丽泽景园,1室1厅1卫,南,6100,丽泽,整租,65.00
丰台,兆丰园,2室2厅1卫,西南,5700,青塔,整租,100.00
朝阳,港湾国际,1室0厅1卫,南,5800,工体,整租,39.08
朝阳,樱花园,1室1厅1卫,南,6100,惠新西街,整租,40.16
朝阳,农光里,2室1厅1卫,东 南 北,5800,劲松,整租,67.94
通州,阿尔法社区,4室1厅2卫,南 北,5800,九棵树(家乐福),整租,136.00
昌平,上奥世纪中心,2室1厅1卫,南,6100,西三旗,整租,51.00
东城,东四块玉南街,2室1厅1卫,南 北,6000,左安门,整租,59.28
石景山,苹果园小区二区,2室1厅1卫,南,5800,苹果园,整租,72.93
朝阳,保利首开丽湾家园,2室1厅1卫,南,5800,东坝,整租,88.00
海淀,陶瓷厂宿舍,2室1厅1卫,南 北,5700,安宁庄,整租,59.20
东城,和平里一区,1室1厅1卫,南,5900,和平里,整租,37.07
顺义,IDCITY艾迪城,2房间1卫,北,5800,后沙峪,整租,45.68
通州,桃花岛,3室2厅2卫,南 北,6000,梨园,整租,130.00
大兴,万和斐丽,3室1厅1卫,东 西,6000,瀛海,整租,89.00
海淀,正源尚峰尚水,4房间2卫,北,6100,海淀北部新区,整租,58.58
