区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
通州,新华西街,1室1厅1卫,南 北,4900,万达,整租,63.63
丰台,广安﹒康馨家园,2室1厅1卫,南 北,4700,青塔,整租,82.00
海淀,建清园,1室1厅1卫,南 北,5000,学院路,整租,46.40
丰台,万年花城二期,1室0厅1卫,西,5000,玉泉营,整租,51.71
朝阳,周庄嘉园东里C区,1室1厅1卫,南 北,4600,十里河,整租,47.85
东城,东花市北里中区,1室1厅1卫,东,4800,东花市,整租,47.29
海淀,凯盛家园,1室1厅1卫,南,4800,海淀北部新区,整租,60.00
昌平,名佳花园三区,2室2厅2卫,南 北,5000,北七家,整租,110.00
通州,富河园,2室1厅1卫,南 北,4800,北关,整租,93.13
丰台,文体路乙11号院,1室1厅1卫,西,4700,北大地,整租,62.00
朝阳,垂杨柳中里,2室1厅1卫,南 北,5100,劲松,整租,65.00
丰台,北大地二里,2室1厅1卫,南,5000,北大地,整租,46.06
朝阳,松榆东里,1室1厅1卫,南,5100,北工大,整租,45.00
石景山,苹果汇,2房间1卫,西,4700,苹果园,整租,58.00
朝阳,红庙北里,2室1厅1卫,东南,4900,红庙,整租,50.00
朝阳,石佛营西里小区,1室1厅1卫,南 北,4600,石佛营,整租,44.79
丰台,北大地三里,3室1厅1卫,南 北,5000,北大地,整租,55.40
门头沟,远洋新天地,3房间2卫,南,5000,上岸地铁,整租,62.00
海淀,安装宿舍,1室1厅1卫,南,4800,定慧寺,整租,42.70
大兴,旧宫新苑北区,2室1厅1卫,南 北,5000,旧宫,整租,84.00
房山,国际花园3号院,3室1厅1卫,南 北,4600,长阳,整租,89.00
亦庄开发区,泰河园一里一区,2室1厅1卫,南 北,5000,亦庄开发区其它,整租,90.00
朝阳,旭辉奥都,1房间1卫,东,5000,北苑,整租,50.00
顺义,前进花园石门苑,3室2厅2卫,南 北,5000,顺义城,整租,108.69
大兴,宏盛家园,2室2厅2卫,南 北,4800,西红门,整租,97.89
海淀,凯盛家园,1室1厅1卫,南 北,4800,海淀北部新区,整租,60.00
石景山,苹果园小区二区,2室1厅1卫,东南,4600,苹果园,整租,60.00
昌平,首开国风美唐综合楼,1房间1卫,东,5000,回龙观,整租,55.84
大兴,郁花园一里,2室2厅1卫,南 北,4600,高米店,整租,74.00
昌平,东亚奥北中心北区,2房间1卫,北,4900,天通苑,整租,41.00
大兴,枣园小区,2室1厅1卫,南 北,4700,枣园,整租,97.49
石景山,五芳园,2室1厅1卫,南 北,5000,鲁谷,整租,57.83
丰台,万年花城新回迁,1室1厅1卫,东 西,5100,玉泉营,整租,72.12
朝阳,金蝉里,1室1厅1卫,东北,5000,垡头,整租,53.73
石景山,衙府乐园,2室1厅1卫,南 北,4900,鲁谷,整租,80.00
昌平,金隅万科城一期,2室1厅1卫,东南,4900,鼓楼大街,整租,94.40
大兴,集贤雅苑南区,2室1厅1卫,南 北,4700,旧宫,整租,79.00
亦庄开发区,国融国际,1室1厅1卫,东,4600,亦庄,整租,46.96
通州,西果园小区,2室1厅1卫,南 北,5000,通州北苑,整租,62.00
大兴,南海家园七里,2室1厅1卫,南 北,4800,亦庄开发区其它,整租,87.00
海淀,乔建里,1室1厅1卫,东,5000,军博,整租,41.00
通州,新城阳光,2室1厅1卫,南,5000,梨园,整租,94.00
丰台,郑王坟141号院,2室1厅1卫,南 北,4600,玉泉营,整租,50.00
通州,梨花园,2室2厅1卫,南 北,4600,梨园,整租,95.78
顺义,西辛南区,3室1厅1卫,南 北,5000,顺义城,整租,106.08
大兴,丽园C区,2室1厅1卫,南 北,5000,枣园,整租,100.00
丰台,民岳家园,1室1厅1卫,南,5100,岳各庄,整租,57.69
丰台,晨光小区,2室1厅1卫,南 北,5000,马家堡,整租,54.86
通州,BOBO自由城,2室1厅1卫,南 北,4800,武夷花园,整租,98.33
海淀,西山国际城,2房间1卫,东,5000,田村,整租,35.00
房山,FCC中央城,3房间2卫,南,4900,长阳,整租,47.53
石景山,七星园,3室1厅1卫,南 北,5000,鲁谷,整租,79.00
朝阳,北湖渠,2室1厅1卫,东,4600,亚运村小营,整租,50.35
顺义,双裕小区,2室1厅1卫,南 北,5000,后沙峪,整租,78.77
通州,世界侨商中心,2房间1卫,北,4800,北关,整租,44.00
朝阳,炫特嘉园一期,1室1厅1卫,西北,5000,石佛营,整租,63.00
房山,长阳半岛2号院,2室1厅1卫,南 北,4700,长阳,整租,87.00
朝阳,松榆里,2室1厅1卫,南,5000,潘家园,整租,63.00
丰台,御景春天C区,1室1厅1卫,南 北,5100,科技园区,整租,63.01
朝阳,飘HOME,1室0厅1卫,北,4700,酒仙桥,整租,39.84
门头沟,远洋新天地二期,4房间2卫,西,5000,上岸地铁,整租,61.00
丰台,看丹路4号院,2室1厅1卫,南 北,4600,科技园区,整租,56.00
丰台,泥洼路32号院,2室1厅1卫,南 北,4600,丽泽,整租,60.00
大兴,绿地中央广场,3房间2卫,西,5100,高米店,整租,49.00
丰台,嘉园三里,1室1厅1卫,西,4800,马家堡,整租,51.00
大兴,兴政西里,3室1厅1卫,南 北,4800,黄村中,整租,106.00
顺义,明德家园,2室1厅1卫,南 北,4800,后沙峪,整租,72.00
朝阳,双合家园,2室1厅1卫,东 北,5100,垡头,整租,71.00
房山,五和万科长阳天地,5房间2卫,南 北,4700,长阳,整租,79.16
昌平,北方明珠,1室0厅1卫,西,5000,立水桥,整租,56.00
通州,新华联家园南区,2室1厅1卫,南 北,5000,果园,整租,90.00
海淀,地壳所,2室1厅1卫,南 北,5000,安宁庄,整租,61.00
大兴,中海寰宇时代,2室1厅1卫,南 北,4900,瀛海,整租,70.00
朝阳,北京像素南区,2房间2卫,北,5100,常营,整租,50.00
东城,天华公馆,1室0厅1卫,西,4900,崇文门,整租,31.50
东城,永定门东街西里,2室1厅1卫,南,5000,天坛,整租,53.26
海淀,永泰东里,2室1厅1卫,南 北,5100,清河,整租,57.51
丰台,星河城西区,1室1厅1卫,北,5100,马家堡,整租,47.35
朝阳,驼房营南里,2室1厅1卫,南 北,5000,酒仙桥,整租,54.00
顺义,北京方糖,3房间2卫,北,5000,后沙峪,整租,59.46
丰台,福悦四季,2室1厅1卫,南,4600,青塔,整租,75.00
朝阳,京通苑,1室1厅1卫,西南,4600,管庄,整租,60.00
顺义,尚峯壹号,3房间2卫,南,5100,顺义其它,整租,104.95
丰台,gogo新世代,1室1厅1卫,西,5000,方庄,整租,46.39
通州,K2清水湾,3室1厅1卫,东南,4600,潞苑,整租,80.11
朝阳,大成国际,1室0厅1卫,南,5100,百子湾,整租,55.00
西城,考拉社区,1室1厅1卫,西,4600,菜户营,整租,32.28
丰台,马家堡西里,2室1厅1卫,南 北,4800,马家堡,整租,59.50
西城,北欧印象,1室0厅1卫,西北,5000,马连道,整租,48.00
海淀,田村半壁店90号院,1室1厅1卫,南,4800,田村,整租,42.60
通州,融科香雪兰溪,3室1厅1卫,南 北,4900,马驹桥,整租,89.00
丰台,首开花香西苑,1室1厅1卫,西,5000,科技园区,整租,57.00
通州,大方居,2室1厅1卫,南,5000,九棵树(家乐福),整租,90.00
朝阳,定福庄西街,2室1厅1卫,南 北,5000,定福庄,整租,69.00
大兴,海悦公馆,3室1厅1卫,南 北,5000,观音寺,整租,99.00
通州,旗舰凯旋二三期,2室1厅1卫,南 北,4700,九棵树(家乐福),整租,102.00
朝阳,北平里,2室1厅1卫,南 北,4800,首都机场,整租,72.57
海淀,安河家园,1室1厅1卫,东 西,4800,海淀其它,整租,70.00
昌平,北京城建畅悦居,2室1厅1卫,南 北,4800,沙河,整租,81.28
丰台,gogo新世代,1室0厅1卫,南,4800,方庄,整租,29.93
昌平,天通苑六区,2室1厅1卫,南 北,4900,天通苑,整租,74.00
昌平,明天第一城1号院,1室0厅1卫,西北,4700,立水桥,整租,36.00
朝阳,港湾国际,1室0厅1卫,北,4800,工体,整租,39.08
朝阳,静安东里,1室1厅1卫,南,4900,国展,整租,43.00
丰台,新华街六里,2室1厅1卫,南 北,4900,看丹桥,整租,60.00
西城,三庙大院,1室1厅1卫,东,4800,长椿街,整租,40.00
丰台,苗圃东里,2室1厅1卫,南,5000,赵公口,整租,55.00
朝阳,北京青年城,1室0厅1卫,南,4700,北苑,整租,40.00
大兴,郁花园一里,3室2厅1卫,南 北,4800,高米店,整租,94.70
丰台,gogo新世代,1室1厅1卫,南,5000,方庄,整租,29.37
朝阳,华严北里小区,1室1厅1卫,东南 北,5000,健翔桥,整租,48.80
朝阳,垡头北里,2室1厅1卫,南 北,4800,垡头,整租,60.00
朝阳,弘善家园,1室1厅1卫,南,5000,潘家园,整租,52.98
朝阳,八里庄西里,1室1厅1卫,南,4700,四惠,整租,40.00
丰台,太平桥西里,1室1厅1卫,南,4800,太平桥,整租,38.80
西城,乐城,1室1厅1卫,北,4800,菜户营,整租,43.21
顺义,中粮祥云国际生活区,2房间1卫,北,5000,后沙峪,整租,57.18
顺义,旭辉26街区,5房间2卫,南 北,5000,顺义其它,整租,59.00
通州,景馨家园,2室1厅1卫,南,5000,玉桥,整租,97.48
朝阳,潘家园东里,2室1厅1卫,南 北,4800,潘家园,整租,57.00
朝阳,左家庄东里,1室1厅1卫,东南,5000,国展,整租,45.00
朝阳,东领鉴筑,1室0厅1卫,北,4800,定福庄,整租,49.31
朝阳,酒仙桥十二街坊,2室1厅1卫,南 北,5000,朝阳公园,整租,55.20
丰台,康润家园,2室1厅1卫,东南,5000,科技园区,整租,80.00
通州,金地格林格林,3室1厅1卫,南 北,4900,北关,整租,89.00
通州,新光大中心,2房间1卫,南,5100,北关,整租,47.00
朝阳,呼家楼南里,2室1厅1卫,南 北,5000,红庙,整租,50.00
昌平,慧华苑,2室1厅1卫,东 南 北,4900,回龙观,整租,81.75
通州,新光大中心,1室0厅1卫,北,4700,北关,整租,48.00
石景山,模式口北里,2室1厅1卫,南 北,4800,苹果园,整租,70.71
石景山,老山西里,2室1厅1卫,南 北,5000,老山,整租,74.00
通州,新华联锦园,2室2厅1卫,南 北,4700,通州北苑,整租,99.00
通州,时尚街区东区,2室2厅1卫,南,4600,梨园,整租,87.00
朝阳,芍药居北里,2室1厅1卫,南 北,4900,芍药居,整租,65.00
朝阳,酒仙桥四街坊,2室1厅1卫,南 北,4600,酒仙桥,整租,60.89
朝阳,酒仙桥三街坊,2室1厅1卫,东 西,5000,酒仙桥,整租,69.90
通州,柳岸景园,3室1厅3卫,南 北,5000,乔庄,整租,151.01
石景山,远洋五里春秋,3室1厅2卫,南 北,4720,石景山其它,整租,89.00
朝阳,华贸城,1室0厅1卫,西南,4900,北苑,整租,55.00
朝阳,双桥温泉东里小区,2室1厅2卫,南 北,4600,双桥,整租,91.49
朝阳,周庄嘉园4号院,1室1厅1卫,南,4700,十里河,整租,56.00
朝阳,周家庄中路19号院,1室1厅1卫,南,4800,十里河,整租,56.00
朝阳,瑞祥里,2室1厅1卫,南 北,4800,管庄,整租,85.00
朝阳,美然动力A2区,1室0厅1卫,南,4900,定福庄,整租,42.00
朝阳,三间房南里7号院,2室1厅1卫,南 北,4600,定福庄,整租,60.00
朝阳,甘露园南里,1室1厅1卫,东南,5000,甘露园,整租,69.04
朝阳,都市经典家园,1室0厅0卫,东,5100,甘露园,整租,50.69
朝阳,八里庄东里,2室1厅1卫,南 北,4600,四惠,整租,60.64
朝阳,八里庄北里小区,2室1厅1卫,南,5000,石佛营,整租,60.86
朝阳,炫特嘉园三期,1室0厅1卫,北,4700,石佛营,整租,40.00
朝阳,垂杨柳南里,1室1厅1卫,南,4800,劲松,整租,35.00
朝阳,都城心屿,1室0厅1卫,南,5000,劲松,整租,51.97
丰台,玉林东里一区,2室1厅1卫,东 西,4800,右安门外,整租,60.30
昌平,龙城花园北二区,1室1厅1卫,南 北,4700,回龙观,整租,64.00
朝阳,健翔国际公寓,1室0厅1卫,西,5100,健翔桥,整租,32.33
大兴,宏盛家园,2室1厅1卫,南 北,4900,西红门,整租,81.08
丰台,右外东庄,2室1厅1卫,南 北,5000,北京南站,整租,56.60
丰台,南庭新苑北区,3室1厅1卫,东南 北,5000,新宫,整租,81.32
丰台,和风四季,2室1厅1卫,西北,4600,五里店,整租,97.00
西城,鸭子桥路,2室1厅1卫,南 北,5000,菜户营,整租,57.00
丰台,马家堡西路24号院,3室2厅1卫,东 西,4900,马家堡,整租,94.38
丰台,晓月苑一里,3室1厅1卫,南 北,4800,卢沟桥,整租,84.00
丰台,晓月新苑,2室1厅1卫,西南,4800,卢沟桥,整租,106.00
丰台,新月家园,2室1厅1卫,南 北,5000,卢沟桥,整租,109.21
丰台,赵公口小区,1室1厅1卫,东南,4700,木樨园,整租,40.51
丰台,太平桥西里,1室1厅1卫,南,4800,太平桥,整租,39.00
石景山,永乐东区,2室1厅1卫,南,4700,鲁谷,整租,60.10
石景山,石景嘉园,3室1厅1卫,东 南,4900,八角,整租,78.20
石景山,西引力,1室1厅1卫,西北,4800,八角,整租,48.00
石景山,金顶街四区,2室1厅1卫,南,4600,苹果园,整租,80.00
石景山,模式口东里,3室1厅1卫,东 西,4800,苹果园,整租,80.92
通州,世纪星城三期,3室2厅1卫,南,5000,通州北苑,整租,102.00
通州,新华联家园南区,2室1厅2卫,南 北,5000,果园,整租,106.30
通州,天桥湾,2室1厅1卫,南 北,4700,万达,整租,115.71
通州,金融街武夷融御,2室1厅1卫,南 北,5000,武夷花园,整租,72.16
通州,武夷花园牡丹园,3室2厅2卫,南 北,5000,武夷花园,整租,130.00
朝阳,广播大院,2室1厅1卫,南 北,4700,双桥,整租,90.00
朝阳,金隅康惠园2号院,1室1厅1卫,西北 北,5000,双桥,整租,72.82
朝阳,广播大院,2室1厅1卫,南 北,4800,双桥,整租,93.90
朝阳,北花园小区3号院,1室0厅1卫,南,4600,双桥,整租,55.00
朝阳,世豪花园,2室1厅1卫,南 北,4700,十八里店,整租,71.00
朝阳,大成国际,1室0厅1卫,西,4600,百子湾,整租,40.00
朝阳,沿海赛洛城二期,1室0厅1卫,南,4700,百子湾,整租,55.00
朝阳,周家庄中路19号院,1室1厅1卫,南,4600,十里河,整租,50.00
朝阳,南新园,1室1厅1卫,东,4600,华威桥,整租,43.00
朝阳,京通苑,2室1厅1卫,南 北,5000,管庄,整租,75.24
朝阳,瑞祥里,2室1厅1卫,南 北,5100,管庄,整租,88.95
朝阳,东军庄,3室1厅1卫,南 北,4600,管庄,整租,79.62
朝阳,泰福苑D2区,1室1厅1卫,南,5100,定福庄,整租,60.00
丰台,万年花城四期,1室0厅1卫,西,5100,玉泉营,整租,50.00
海淀,辉煌国际,1房间1卫,北,4800,上地,整租,43.39
海淀,SOCO公社,2房间1卫,南,5100,西三旗,整租,52.00
通州,新光大中心,1室0厅1卫,北,4800,北关,整租,58.00
朝阳,东方雅苑,1室0厅1卫,北,5000,大望路,整租,33.00
朝阳,大成国际,1室0厅1卫,西,5100,百子湾,整租,39.96
亦庄开发区,林肯公园,1房间1卫,西,4600,亦庄,整租,45.00
丰台,芳群园四区,1室1厅1卫,西南,5000,方庄,整租,57.00
海淀,建材城东一里,1室1厅1卫,南,5000,西三旗,整租,50.00
石景山,衙府乐园,2室1厅1卫,南,4800,鲁谷,整租,70.00
通州,金隅花石匠二期东区,3室1厅1卫,南 北,5000,临河里,整租,89.00
通州,东惠家园,2室1厅1卫,南,5000,通州其它,整租,89.00
昌平,首开国风美唐综合楼,1房间1卫,东南,4900,回龙观,整租,60.61
朝阳,弘善家园,1室1厅1卫,南,4900,潘家园,整租,54.00
通州,瑞都公园世家北区,2室1厅1卫,南 北,4800,临河里,整租,88.00
石景山,海棠苑,1室1厅1卫,南 北,4700,古城,整租,57.00
丰台,育芳园甲一号院,2室1厅1卫,南 北,4600,玉泉营,整租,66.58
昌平,天通苑北一区,1室0厅1卫,东,5100,天通苑,整租,49.99
西城,椿树馆街35号院,1室1厅1卫,东,5000,天宁寺,整租,38.52
朝阳,万方家园,1室1厅1卫,南,4600,常营,整租,48.13
通州,方恒东景,3室1厅1卫,南 北,4900,临河里,整租,92.22
大兴,集贤雅苑北区,2室1厅1卫,南 北,4800,旧宫,整租,82.00
西城,报国寺东夹道1号院,1室1厅1卫,南,5000,长椿街,整租,36.52
房山,半岛金街,4房间1卫,西南,4800,长阳,整租,78.41
石景山,金顶街四区,2室1厅1卫,南 北,4700,苹果园,整租,72.00
石景山,八场宿舍,2室1厅1卫,东北,5000,鲁谷,整租,51.17
大兴,东亚五环国际,4房间1卫,西 北,4700,旧宫,整租,95.00
顺义,吉祥雅筑,1室1厅1卫,南,4600,后沙峪,整租,68.27
朝阳,华威西里,1室1厅1卫,南,5000,潘家园,整租,45.00
石景山,苹果园小区三区,2室1厅1卫,东南,5000,苹果园,整租,76.50
朝阳,南湖渠西里,1室1厅1卫,东,4800,望京,整租,34.06
顺义,东兴一区,3室2厅1卫,东 西,4700,顺义城,整租,115.65
朝阳,团结湖北三条,1室0厅1卫,南,5100,团结湖,整租,35.00
海淀,建材城西二里,1室1厅1卫,东,5000,西三旗,整租,46.30
房山,加州水郡三期,3室2厅2卫,南 北,4700,长阳,整租,135.00
丰台,西四环南路32号,2室1厅1卫,东,4800,七里庄,整租,60.00
顺义,吉祥雅筑,1室1厅1卫,南,4600,后沙峪,整租,69.00
通州,物资学院家属院,2室1厅1卫,南 北,5000,北关,整租,64.81
顺义,金汉绿港五区,2室1厅1卫,南,4700,顺义城,整租,84.00
顺义,鲁能7号院颐景溪园,3室2厅2卫,南 北,4700,马坡,整租,118.00
朝阳,双龙南里,2室1厅1卫,南,4900,华威桥,整租,57.00
海淀,强佑清河新城府学上院,1室0厅1卫,南,5000,清河,整租,34.44
朝阳,大成国际,1室0厅1卫,西,5000,百子湾,整租,36.39
丰台,前泥洼小区,2室1厅1卫,南 北,4900,丽泽,整租,59.15
大兴,绿林苑,2室1厅1卫,南 北,5100,西红门,整租,96.51
朝阳,金隅凤麟洲,1室0厅1卫,东,5000,朝青,整租,38.00
海淀,西四环中路7号院,1室1厅1卫,南,4800,五棵松,整租,35.70
顺义,国门智慧城,2室1厅2卫,东 北,4800,后沙峪,整租,46.79
丰台,银海星月,2室1厅1卫,南 北,5000,卢沟桥,整租,101.00
丰台,世纪星家园,1室0厅1卫,北,4600,宋家庄,整租,41.00
通州,新城阳光,2室1厅1卫,南 北,4800,梨园,整租,82.47
大兴,兴都苑,2室1厅1卫,南 北,4600,西红门,整租,75.60
丰台,海户西里,2室1厅1卫,南,4800,洋桥,整租,50.00
丰台,西马金润二区,1室0厅1卫,东北,4600,马家堡,整租,42.00
房山,韩建·观山源墅,3室1厅2卫,南 北,4600,良乡,整租,95.00
朝阳,柳芳北里,1室1厅1卫,南,5100,国展,整租,46.10
朝阳,卡夫卡公社,2房间1卫,西,5000,定福庄,整租,32.00
丰台,gogo新世代,1室1厅1卫,东,4800,方庄,整租,46.39
丰台,石榴园南里小区,2室1厅1卫,南 北,5000,刘家窑,整租,69.00
昌平,紫金新干线,1室0厅1卫,南,4600,霍营,整租,46.59
大兴,金融街金悦府,2室1厅1卫,东 西,5000,黄村火车站,整租,86.00
大兴,泰禾中央广场,4房间1卫,西,4700,黄村火车站,整租,76.92
昌平,京科苑,3室1厅1卫,南 北,5000,东关,整租,137.00
昌平,国惠村,3室1厅1卫,南 北,4600,南邵,整租,90.66
朝阳,柏阳景园,3室2厅1卫,南 北,5000,朝阳其它,整租,129.53
大兴,德茂小区,3室1厅1卫,南,4600,瀛海,整租,110.85
大兴,北京城建·海樾公元,3室1厅1卫,南 北,4900,瀛海,整租,87.60
大兴,泰中花园,2室1厅1卫,东 西 北,4800,高米店,整租,120.00
大兴,郁花园三里,2室1厅2卫,南 北,5000,高米店,整租,93.00
石景山,永乐东区,2室1厅1卫,南 北,4800,鲁谷,整租,61.80
石景山,古城南路,2室1厅1卫,南 北,4900,古城,整租,53.97
丰台,南方庄69号院,2室1厅1卫,南 北,4800,宋家庄,整租,63.80
门头沟,绮霞苑,3室1厅1卫,南 北,5000,滨河西区,整租,95.00
门头沟,北京城建上悦居,3室1厅1卫,南 北,4800,冯村,整租,89.00
大兴,旧宫新苑南区,2室2厅1卫,南 北,5100,旧宫,整租,84.17
丰台,gogo新世代,1室0厅1卫,东,4800,方庄,整租,27.00
朝阳,北京新天地四期,1室0厅1卫,南,4900,常营,整租,52.98
朝阳,垡头西里二区,2室1厅1卫,东 西,4800,垡头,整租,60.00
大兴,兴海家园月苑,2室1厅1卫,南 北,5100,西红门,整租,78.00
昌平,金隅万科城三期,1室1厅1卫,南 北,5100,鼓楼大街,整租,82.33
朝阳,林达海渔广场,1房间1卫,东,4700,十里河,整租,54.00
朝阳,松榆西里,1室1厅1卫,东 西 北,4800,潘家园,整租,42.64
丰台,首开花香四季,1室1厅1卫,东,4800,科技园区,整租,57.00
朝阳,水磨厂宿舍,2室1厅1卫,南,4600,百子湾,整租,54.25
通州,碧水明珠,2室1厅1卫,东南 西北,5000,北关,整租,93.00
石景山,杨庄中区,2室1厅1卫,南,5000,杨庄,整租,62.00
海淀,西山国际城,2房间1卫,东 南,5100,田村,整租,33.46
朝阳,慧忠里,1室1厅1卫,东南,5000,亚运村,整租,47.44
丰台,康润家园,2室1厅1卫,南,5000,科技园区,整租,80.00
朝阳,松榆西里,1室1厅1卫,南,5000,潘家园,整租,45.00
顺义,莲竹花园,2室1厅1卫,南 北,4800,中央别墅区,整租,77.00
亦庄开发区,力宝广场,2房间1卫,北,4600,亦庄,整租,55.00
顺义,北京方糖,3房间2卫,北,5000,后沙峪,整租,58.00
朝阳,乐想汇,1房间1卫,西,4600,北苑,整租,53.00
朝阳,金隅景和园,1室1厅1卫,南,5100,东坝,整租,60.15
朝阳,10AM新坐标,1室0厅1卫,北,4600,方庄,整租,43.56
海淀,玉海园五里,1室1厅1卫,东 西,4900,玉泉路,整租,56.00
朝阳,广和东里,2室1厅1卫,南 北,5000,劲松,整租,56.00
丰台,南庭新苑南区,2室1厅1卫,南,5000,新宫,整租,58.00
丰台,晓月新苑,2室1厅1卫,西北,4600,卢沟桥,整租,92.00
石景山,永乐西区,2室1厅1卫,南 北,4700,鲁谷,整租,63.00
海淀,砂轮厂宿舍,1室1厅1卫,南,4600,清河,整租,49.08
朝阳,松榆里,2室1厅1卫,南 北,5000,潘家园,整租,54.13
西城,手帕口西一巷,1室1厅1卫,南,4800,广安门,整租,48.00
怀柔,育龙馨居,3室1厅2卫,南 北,5000,怀柔,整租,120.00
通州,永丰里E区,2室1厅1卫,南 北,4600,通州其它,整租,90.00
西城,白云观,1室1厅1卫,南,5100,木樨地,整租,42.50
海淀,辉煌国际,1房间1卫,北,5000,上地,整租,52.00
朝阳,北京像素北区,2房间2卫,东,4700,常营,整租,45.00
朝阳,中环南路5号院,1室1厅1卫,南,5000,望京,整租,45.00
朝阳,松榆里,1室1厅1卫,南,4900,潘家园,整租,44.00
丰台,和义东里二区,2室1厅1卫,南 北,4600,和义,整租,71.84
丰台,卢沟桥南里,2室1厅1卫,南 北,4700,卢沟桥,整租,96.85
丰台,东亚三环,1房间1卫,北,4900,马家堡,整租,54.00
西城,远见国际公寓,1室0厅1卫,北,5100,广安门,整租,44.76
昌平,流星花园二区,1室0厅1卫,北,4600,回龙观,整租,47.00
房山,康泽佳苑北区,2室1厅1卫,南 北,4800,长阳,整租,89.00
东城,和平里三区,1室1厅1卫,东南,4600,和平里,整租,41.00
海淀,保利西山林语,1室1厅1卫,南 西,4600,海淀北部新区,整租,46.00
顺义,当代北辰悦MOMA,3房间2卫,北,4800,顺义城,整租,75.00
通州,京贸国际城,2室1厅1卫,南 北,4600,武夷花园,整租,84.04
丰台,宝隆温泉公寓,1室0厅1卫,北,5000,科技园区,整租,52.61
顺义,国门智慧城,3房间2卫,东,4600,后沙峪,整租,51.00
丰台,南三环东路,1室1厅1卫,北,4700,刘家窑,整租,45.03
朝阳,炫特嘉园三期,1室1厅1卫,北,5100,石佛营,整租,40.00
朝阳,万方家园,1室1厅1卫,南,5000,常营,整租,66.19
丰台,东亚三环,1房间1卫,南,5000,马家堡,整租,54.00
丰台,新村二里,2室1厅1卫,南 北,4700,玉泉营,整租,56.40
通州,金隅花石匠一期,3室1厅1卫,南 北,4900,临河里,整租,90.00
昌平,首开国风美唐综合楼,1房间1卫,西,5000,回龙观,整租,60.39
昌平,龙冠冠华苑,2室1厅1卫,南 北,4800,北七家,整租,89.00
顺义,金汉绿港五区,2室1厅1卫,南 北,4600,顺义城,整租,87.00
朝阳,农光里,1室1厅1卫,南 北,4600,劲松,整租,45.00
朝阳,炫特嘉园二期,1室0厅1卫,北,4800,石佛营,整租,35.59
朝阳,芍药居5号院,1室0厅1卫,北,4800,芍药居,整租,22.00
昌平,路劲世界城一期,2室2厅1卫,南,5000,南邵,整租,89.00
亦庄开发区,次渠锦园,2室1厅1卫,南,4800,通州其它,整租,76.00
昌平,矩阵二期,1室1厅1卫,南 北,5000,回龙观,整租,53.84
朝阳,上线6号,1房间1卫,北,4800,常营,整租,66.00
海淀,常秀家园,1室1厅1卫,南 北,5000,西三旗,整租,41.90
东城,安乐林二条,2室1厅1卫,南 北,5000,永定门,整租,57.00
朝阳,华威西里,1室1厅1卫,南,4600,潘家园,整租,41.69
昌平,天通苑东二区,1室1厅1卫,南 西,5000,天通苑,整租,75.00
通州,华兴园,2室1厅1卫,东 西,4800,通州北苑,整租,90.74
朝阳,金隅可乐,3房间1卫,西 北,4800,双桥,整租,65.49
昌平,天通苑东二区,1室1厅1卫,南 西,4700,天通苑,整租,75.00
昌平,金色漫香苑,2室1厅1卫,南 北,4600,北七家,整租,88.00
昌平,望都家园,2室2厅2卫,南 北,5000,北七家,整租,117.79
东城,李村东里,2室1厅1卫,南 北,5100,永定门,整租,57.00
通州,瑞都公园世家北区,2室1厅1卫,南 北,4900,临河里,整租,99.57
朝阳,酒仙桥十二街坊,2室1厅1卫,南 北,5000,朝阳公园,整租,55.20
丰台,康润家园,2室1厅1卫,东南,5000,科技园区,整租,80.00
通州,金地格林格林,3室1厅1卫,南 北,4900,北关,整租,89.00
通州,新光大中心,2房间1卫,南,5100,北关,整租,47.00
朝阳,呼家楼南里,2室1厅1卫,南 北,5000,红庙,整租,50.00
昌平,慧华苑,2室1厅1卫,东 南 北,4900,回龙观,整租,81.75
通州,新光大中心,1室0厅1卫,北,4700,北关,整租,48.00
朝阳,金蝉北里,1室1厅1卫,南,4700,垡头,整租,52.47
昌平,琥珀天地,1房间1卫,北,4800,回龙观,整租,49.26
丰台,城建宿舍,2室1厅1卫,南 北,4700,青塔,整租,55.70
昌平,东亚上北中心,2房间1卫,北,4950,回龙观,整租,56.00
昌平,保利紫荆香谷北区,2室1厅2卫,东 南 北,4800,昌平其它,整租,79.00
西城,乐城,1室1厅1卫,北,4600,菜户营,整租,43.00
通州,星悦国际,3房间1卫,东,4800,通州其它,整租,91.61
东城,新奥洋房,1室1厅1卫,西,5000,永定门,整租,43.70
顺义,智地香蜜湾,2室1厅1卫,西北,5100,后沙峪,整租,88.50
顺义,国门智慧城,5房间2卫,北,5000,后沙峪,整租,56.00
通州,绿地中央广场,1室1厅2卫,北,4700,北关,整租,44.00
大兴,清逸园,2室1厅1卫,东 西,4800,旧宫,整租,91.10
朝阳,旭辉奥都,1房间1卫,东,5000,北苑,整租,65.00
朝阳,乐栋300,2房间1卫,北,4700,双桥,整租,49.00
通州,物资学院家属院,2室1厅1卫,南 北,5000,北关,整租,60.96
海淀,安宁里,1室1厅1卫,南,5000,安宁庄,整租,41.64
顺义,国门智慧城,4房间2卫,北,4700,后沙峪,整租,60.00
朝阳,北京像素南区,1房间1卫,西南,4600,常营,整租,50.00
昌平,北方明珠,1室0厅1卫,东,4800,立水桥,整租,60.00
昌平,天通苑北一区,1室0厅1卫,西,4800,天通苑,整租,50.06
