区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,新龙城,3室1厅2卫,南 北,9500,回龙观,整租,113.04
朝阳,保利香槟花园,1室1厅1卫,南,9000,亚运村小营,整租,78.00
朝阳,弘善家园,2室1厅2卫,南,9200,潘家园,整租,128.78
顺义,中粮祥云国际生活区,4房间2卫,西,10000,后沙峪,整租,85.55
海淀,华清嘉园,2室1厅1卫,东,9400,五道口,整租,72.93
昌平,顶秀青溪,2室2厅2卫,南 北,9000,立水桥,整租,131.64
海淀,稻香园,3室1厅1卫,南 北,11000,苏州桥,整租,60.40
海淀,海淀九号,2室1厅2卫,东 西,11000,六里桥,整租,125.40
朝阳,望京西园一区,2室1厅1卫,东南,9000,望京,整租,97.29
朝阳,大屯里小区,3室1厅1卫,西南,9999,亚运村,整租,106.00
朝阳,慧忠里,2室1厅1卫,西南,9200,亚运村,整租,92.00
丰台,未来明珠,2室1厅1卫,东北,9200,马家堡,整租,111.56
石景山,远洋沁山水,2室1厅1卫,南 北,10500,鲁谷,整租,89.00
朝阳,光华欣居,2室1厅1卫,南 北,9000,CBD,整租,60.89
丰台,亿城天筑,3室2厅1卫,南 北,9000,科技园区,整租,138.00
朝阳,保利金泉,2室1厅1卫,西,11000,亚运村,整租,98.00
海淀,海淀南路,3室1厅1卫,西 北,9500,苏州桥,整租,77.00
海淀,力度家园,3室1厅2卫,南 北,10000,清河,整租,130.98
通州,天赐良园二期,4室2厅2卫,南 北,11000,北关,整租,177.54
海淀,北洼路32号院,2室2厅1卫,西北,9500,紫竹桥,整租,88.16
昌平,融泽嘉园中路1号院,3室1厅1卫,南 北,9000,回龙观,整租,114.00
朝阳,燕莎后,1室2厅1卫,东南,9700,酒仙桥,整租,99.00
丰台,万科中粮假日风景,3室2厅2卫,南 北,9000,青塔,整租,119.03
朝阳,东湖湾二期,1室0厅1卫,东南,9000,望京,整租,65.00
朝阳,安华里社区,3室1厅1卫,南 西,9600,安贞,整租,76.00
海淀,永泰园新地标,4室2厅3卫,西,10000,清河,整租,133.00
通州,泰禾拾景园,5室2厅3卫,南 北,11000,通州其它,整租,128.00
朝阳,拂林园,2室1厅1卫,南,9800,奥林匹克公园,整租,125.00
朝阳,望京西园三区,2室1厅2卫,西南,9100,望京,整租,100.00
朝阳,东恒时代二期,2室1厅1卫,南,10800,四惠,整租,90.33
东城,和平里中街3号院,2室1厅1卫,东,10000,和平里,整租,90.00
朝阳,大旸楼,2室1厅1卫,西南,10500,大望路,整租,95.57
东城,冠城名敦道A区,1室0厅1卫,东 西,11000,广渠门,整租,86.43
丰台,金泰旅游大厦,1室1厅1卫,东 南,9600,菜户营,整租,78.00
丰台,金泰旅游大厦,1室1厅1卫,南,9600,菜户营,整租,76.00
海淀,兰德华庭,1室1厅1卫,南,10000,田村,整租,59.03
东城,东后河沿,2室1厅1卫,东 西,11000,崇文门,整租,91.50
朝阳,天居园,2室1厅2卫,东北,9800,奥林匹克公园,整租,110.00
朝阳,农丰里,3室1厅1卫,南 西 北,11000,东大桥,整租,60.00
朝阳,富力城D区,1室1厅1卫,北,11000,双井,整租,71.76
丰台,天龙华鹤,3室1厅1卫,东 东南,9200,科技园区,整租,135.98
朝阳,朝阳无限芳菁苑,3室1厅2卫,西南,9500,甘露园,整租,134.70
朝阳,朝阳无限芳菁苑,3室1厅2卫,东北,10300,甘露园,整租,148.00
朝阳,东恒时代二期,2室1厅1卫,南 北,10000,四惠,整租,97.11
朝阳,远洋天地一期,2室2厅2卫,东北,10000,四惠,整租,132.89
朝阳,国美第一城2号院,3室2厅2卫,南 北,11000,朝青,整租,140.16
朝阳,润枫水尚西区,2室1厅2卫,西南,11000,朝青,整租,111.00
朝阳,国美第一城3号院,3室2厅2卫,南 北,11000,朝青,整租,141.00
朝阳,盛世嘉园,2室1厅2卫,南,10500,CBD,整租,161.00
朝阳,丽水嘉园,1室1厅1卫,南,9000,朝阳公园,整租,73.00
朝阳,新纪家园,2室2厅2卫,东南,10000,太阳宫,整租,97.00
朝阳,水星园,1室1厅1卫,西南,10500,太阳宫,整租,77.10
朝阳,都会华庭,3室0厅2卫,南,9000,十里堡,整租,120.43
朝阳,人民日报社家属区,2室1厅1卫,南 北,9200,红庙,整租,64.00
海淀,新康园,4室1厅2卫,南 北,10000,西三旗,整租,178.50
海淀,时代之光名苑,3房间0卫,东 西,9800,小西天,整租,105.00
海淀,厂洼西街10号院,2室1厅1卫,东 西,9500,厂洼,整租,93.00
海淀,新中关,1室0厅1卫,南,9000,苏州桥,整租,60.96
海淀,皂君东里,3室1厅1卫,南,9000,皂君庙,整租,72.00
海淀,花园北路乙28号院,5室1厅2卫,南 北,11000,牡丹园,整租,111.70
海淀,花园路3号院,2室1厅1卫,南,9000,牡丹园,整租,90.00
昌平,翡翠公园一期,4室1厅2卫,南 北,10000,北七家,整租,124.00
昌平,汤HOUSE,4室2厅3卫,南 西 北,11000,小汤山,整租,271.78
朝阳,北沙滩1号院,3室2厅1卫,南 北,10500,南沙滩,整租,108.68
朝阳,天乐园,2室1厅1卫,南 北,9500,奥林匹克公园,整租,96.00
朝阳,裕瑞轩,3室1厅1卫,东 西,9600,奥林匹克公园,整租,115.00
朝阳,东方雅苑,2室1厅1卫,南 北,9600,大望路,整租,95.00
东城,左安浦园,3室1厅1卫,南 西,9000,左安门,整租,112.36
东城,左安漪园,2室1厅1卫,西南,11000,左安门,整租,95.49
西城,教场口9号院,3室1厅1卫,东 北,9000,六铺炕,整租,85.85
西城,六铺炕二区,3室1厅1卫,西南,9900,六铺炕,整租,78.50
西城,小市口胡同3号院,2室1厅1卫,南 北,9000,六铺炕,整租,60.50
西城,太平桥大街6号,2室1厅1卫,东 西,11000,金融街,整租,61.80
丰台,盛鑫嘉园,3室1厅2卫,东 南 北,9700,丽泽,整租,138.00
丰台,西城天铸,3室1厅2卫,南 北,9000,丽泽,整租,89.00
海淀,蔚秀园,2室1厅1卫,南 北,10500,圆明园,整租,53.50
顺义,龙湖香醍漫步四区北区,5室2厅4卫,南 北,9000,马坡,整租,322.58
丰台,西山甲一号,3室1厅2卫,南 北,9500,丰台其它,整租,125.00
朝阳,新街坊,3室2厅2卫,南 北,11000,北苑,整租,122.25
西城,信建里小区,3室1厅1卫,东 南 北,9500,右安门内,整租,102.50
西城,紫金印象,2室1厅1卫,西,9000,右安门内,整租,66.85
东城,甘雨胡同,2室1厅1卫,南,10000,灯市口,整租,60.90
东城,凯德华玺,2房间1卫,北,10000,金宝街,整租,75.61
东城,演乐胡同,1室1厅1卫,南,11000,金宝街,整租,60.00
东城,凯德华玺,2房间1卫,北,9300,金宝街,整租,73.86
东城,朝内大街203号院,4室1厅1卫,南 北,11000,东四,整租,91.38
东城,美术馆后街,2室1厅1卫,南,9200,东四,整租,75.29
东城,豆瓣胡同,2室1厅1卫,南,9500,朝阳门内,整租,71.00
海淀,万寿路甲15号院五区,3室1厅2卫,西南 北,11000,万寿路,整租,96.50
通州,金成府,3室2厅2卫,南,11000,九棵树(家乐福),整租,162.00
海淀,夏霖园,3室1厅1卫,南 北,9000,西北旺,整租,112.00
海淀,百旺茉莉园,2室1厅2卫,南,9900,西北旺,整租,120.00
西城,鸭子桥北里,3室2厅2卫,南 北,11000,天宁寺,整租,120.82
海淀,二里庄北里,2室2厅1卫,南 北,9000,二里庄,整租,76.00
朝阳,华樾北京,3室1厅1卫,南 北,11000,中央别墅区,整租,89.91
丰台,和风四季,4室1厅2卫,南 北,9500,五里店,整租,198.00
海淀,农业职业学院家属院,2室1厅1卫,南 北,9500,颐和园,整租,83.03
朝阳,中和家园,3室2厅2卫,南 北,11000,南沙滩,整租,122.00
朝阳,北沙滩1号院,3室2厅1卫,南 北,10500,南沙滩,整租,108.68
朝阳,万科星园,2室1厅1卫,东南,9200,奥林匹克公园,整租,97.87
朝阳,天乐园,2室1厅1卫,南 北,9500,奥林匹克公园,整租,96.00
朝阳,裕瑞轩,3室1厅1卫,东 西,9600,奥林匹克公园,整租,115.00
门头沟,绿城西山燕庐,3室2厅2卫,南 北,9500,上岸地铁,整租,141.00
朝阳,千鹤家园,2室1厅1卫,西南,9500,惠新西街,整租,110.47
朝阳,东方雅苑,2室1厅1卫,南 北,9600,大望路,整租,95.00
东城,左安浦园,3室1厅1卫,南 西,9000,左安门,整租,112.36
东城,左安漪园,2室1厅1卫,西南,11000,左安门,整租,95.49
西城,教场口9号院,3室1厅1卫,东 北,9000,六铺炕,整租,85.85
西城,六铺炕二区,3室1厅1卫,西南,9900,六铺炕,整租,78.50
西城,小市口胡同3号院,2室1厅1卫,南 北,9000,六铺炕,整租,60.50
西城,太平桥大街6号,2室1厅1卫,东 西,11000,金融街,整租,61.80
丰台,盛鑫嘉园,3室1厅2卫,东 南 北,9700,丽泽,整租,138.00
丰台,西城天铸,3室1厅2卫,南 北,9000,丽泽,整租,89.00
海淀,蔚秀园,2室1厅1卫,南 北,10500,圆明园,整租,53.50
顺义,龙湖香醍漫步四区北区,5室2厅4卫,南 北,9000,马坡,整租,322.58
丰台,西山甲一号,3室1厅2卫,南 北,9500,丰台其它,整租,125.00
朝阳,新街坊,3室2厅2卫,南 北,11000,北苑,整租,122.25
西城,信建里小区,3室1厅1卫,东 南 北,9500,右安门内,整租,102.50
西城,紫金印象,2室1厅1卫,西,9000,右安门内,整租,66.85
东城,甘雨胡同,2室1厅1卫,南,10000,灯市口,整租,60.90
东城,凯德华玺,2房间1卫,北,10000,金宝街,整租,75.61
东城,演乐胡同,1室1厅1卫,南,11000,金宝街,整租,60.00
东城,凯德华玺,2房间1卫,北,9300,金宝街,整租,73.86
昌平,天通苑北二区,3室2厅3卫,南 北,9000,天通苑,整租,167.63
朝阳,后现代城C区,2室2厅2卫,南,10000,大望路,整租,107.00
丰台,金家村1号院,3室1厅1卫,南 西 北,9000,六里桥,整租,107.09
海淀,长河湾,1室1厅1卫,南,10000,西直门,整租,82.00
西城,新风街,3室1厅1卫,西南 北,9500,马甸,整租,69.90
朝阳,季景沁园,1室1厅1卫,东,9000,望京,整租,75.00
通州,复地运河公馆,2室1厅1卫,东北,9000,武夷花园,整租,95.00
朝阳,首城国际D区,3室1厅1卫,南 北,9500,双井,整租,89.89
海淀,上地西里,2室1厅1卫,东 北,10500,上地,整租,106.46
大兴,富力盛悦居,5房间2卫,东,9500,旧宫,整租,135.00
海淀,中关村北二条,2室1厅1卫,南 北,9500,五道口,整租,85.00
朝阳,地杰长安驿,1室1厅1卫,东,9000,建国门外,整租,65.99
海淀,上第MOMA,1室1厅2卫,东,9999,上地,整租,109.00
东城,新景家园东区,2室1厅1卫,南 北,9900,崇文门,整租,77.85
东城,东四块玉南街,2室1厅1卫,南 北,10500,左安门,整租,98.00
昌平,天通苑北一区,3室2厅2卫,南 北,9200,天通苑,整租,146.79
朝阳,中海城圣朝菲,3室2厅2卫,东 南,9000,成寿寺,整租,131.00
朝阳,国风北京,1室1厅1卫,南,10500,望京,整租,84.54
朝阳,大西洋新城A区,2室2厅1卫,东南,10000,望京,整租,82.51
朝阳,美景东方,2室2厅1卫,西,9500,华威桥,整租,92.00
朝阳,东湖湾二期,1室0厅1卫,东南,9500,望京,整租,65.00
西城,新风南里,3室1厅1卫,南 北,9000,马甸,整租,76.30
朝阳,朝阳园,3室1厅1卫,东,9900,朝青,整租,109.00
丰台,中海苏黎世家,2室2厅1卫,南 北,9500,科技园区,整租,88.00
海淀,三义庙北,3室1厅1卫,南 北,10000,苏州桥,整租,58.80
东城,国瑞城西区,1室1厅1卫,西,9000,崇文门,整租,59.00
朝阳,都市心海岸,2室1厅2卫,东南 西北,10500,望京,整租,117.00
海淀,碧水云天,1室1厅1卫,西北,10000,万柳,整租,61.80
东城,国瑞城西区,1室0厅1卫,东,10000,崇文门,整租,62.00
朝阳,沁园,3室1厅2卫,南 北,10000,管庄,整租,131.66
密云,水岸花墅,4室2厅3卫,南 北,9500,密云镇,整租,227.68
朝阳,北苑家园望春园,3室1厅1卫,西南,10100,北苑,整租,127.09
东城,东直门内大街,2室1厅1卫,东,10500,东直门,整租,67.97
亦庄开发区,招商·臻珑府,4室2厅2卫,南 北,11000,通州其它,整租,139.00
朝阳,天鹅湾北区,1室2厅2卫,西南,11000,朝青,整租,58.00
海淀,橡树湾三期,2室1厅1卫,南,11000,清河,整租,99.93
海淀,双榆树西里,2室1厅1卫,南,9000,双榆树,整租,57.12
朝阳,后现代城B区,2室2厅1卫,北,11000,大望路,整租,115.00
朝阳,北纬40度二期,2室2厅1卫,南 北,10000,望京,整租,98.00
朝阳,UHN国际村,1室0厅1卫,北,9400,三元桥,整租,66.00
通州,新光大中心,2室1厅1卫,南,9000,北关,整租,115.00
海淀,新外大街21号院,3室1厅1卫,西北 北,9500,小西天,整租,68.00
朝阳,锦绣馨园,2室1厅1卫,西南,10500,亚运村小营,整租,101.58
西城,长安兴融中心,1室0厅1卫,北,10500,金融街,整租,54.00
海淀,新苑街15号院,2室2厅1卫,南 北,9300,甘家口,整租,68.40
朝阳,金海国际南区,2室1厅1卫,东南,9300,百子湾,整租,105.59
昌平,天通苑三区,3室1厅2卫,南 东北,9200,天通苑,整租,162.00
朝阳,北沙滩1号院,3室1厅1卫,南 北,9000,南沙滩,整租,77.31
亦庄开发区,郁金香舍,4室2厅2卫,南 北,11000,亦庄,整租,166.54
丰台,风和日丽,3室1厅2卫,南 北,10500,科技园区,整租,138.56
西城,广华轩,2室1厅1卫,东南,9800,广安门,整租,108.75
朝阳,北苑家园望春园,2室1厅2卫,南 北,9800,北苑,整租,108.00
朝阳,华源冠军城,2室1厅1卫,西,9000,南沙滩,整租,80.00
海淀,牡丹园东里,3室1厅1卫,南 北,10200,牡丹园,整租,77.90
朝阳,合生国际花园,1室1厅1卫,西,9800,双井,整租,61.28
丰台,电建地产洺悦苑,3室1厅1卫,南 北,9000,马家堡,整租,89.00
朝阳,世茂奥临花园,1室1厅1卫,南,10000,奥林匹克公园,整租,81.00
昌平,三合庄园,4室2厅3卫,南 北,10500,回龙观,整租,105.80
海淀,阜北小区,3室1厅1卫,南 北,9000,甘家口,整租,73.37
门头沟,泷悦长安伊顿园,4室2厅3卫,南 北,10000,上岸地铁,整租,178.69
朝阳,天和人家,2室1厅1卫,西南,9600,南沙滩,整租,92.00
朝阳,银枫家园,2室1厅1卫,东南,9000,大山子,整租,95.91
朝阳,万科星园,2室1厅1卫,东南,9200,奥林匹克公园,整租,97.87
门头沟,绿城西山燕庐,3室2厅2卫,南 北,9500,上岸地铁,整租,141.00
东城,建予园,3室2厅1卫,西,9200,永定门,整租,134.03
西城,远见名苑三期,2室1厅2卫,南 西,9900,广安门,整租,93.99
西城,似海怡家,2室1厅2卫,东南,11000,牛街,整租,99.33
西城,信恒大厦,2室1厅1卫,南,10000,牛街,整租,97.00
西城,宣武门外西里,2室1厅1卫,南 北,9200,宣武门,整租,60.95
丰台,莲馨嘉园,3室2厅2卫,东北,10000,六里桥,整租,150.34
石景山,中海寰宇天下御山府,3室2厅1卫,南,10000,古城,整租,102.18
石景山,远洋山水,3室2厅2卫,南 北,9900,鲁谷,整租,135.00
朝阳,芍药居20号院,2室1厅1卫,西南,9500,芍药居,整租,119.81
朝阳,北纬40度一期,2室1厅1卫,南,9500,望京,整租,89.19
朝阳,方恒国际中心,1室1厅1卫,南,11000,望京,整租,81.36
朝阳,朝阳无限芳菁苑,3室1厅2卫,西南,9500,甘露园,整租,134.70
朝阳,朝阳无限芳菁苑,3室1厅2卫,东北,10300,甘露园,整租,148.00
朝阳,东恒时代二期,2室1厅1卫,南 北,10000,四惠,整租,97.11
朝阳,远洋天地一期,2室2厅2卫,东北,10000,四惠,整租,132.89
朝阳,国美第一城2号院,3室2厅2卫,南 北,11000,朝青,整租,140.16
朝阳,润枫水尚西区,2室1厅2卫,西南,11000,朝青,整租,111.00
朝阳,国美第一城3号院,3室2厅2卫,南 北,11000,朝青,整租,141.00
朝阳,盛世嘉园,2室1厅2卫,南,10500,CBD,整租,161.00
朝阳,丽水嘉园,1室1厅1卫,南,9000,朝阳公园,整租,73.00
朝阳,新纪家园,2室2厅2卫,东南,10000,太阳宫,整租,97.00
朝阳,水星园,1室1厅1卫,西南,10500,太阳宫,整租,77.10
朝阳,都会华庭,3室0厅2卫,南,9000,十里堡,整租,120.43
朝阳,人民日报社家属区,2室1厅1卫,南 北,9200,红庙,整租,64.00
海淀,新康园,4室1厅2卫,南 北,10000,西三旗,整租,178.50
海淀,时代之光名苑,3房间0卫,东 西,9800,小西天,整租,105.00
海淀,厂洼西街10号院,2室1厅1卫,东 西,9500,厂洼,整租,93.00
海淀,新中关,1室0厅1卫,南,9000,苏州桥,整租,60.96
海淀,皂君东里,3室1厅1卫,南,9000,皂君庙,整租,72.00
海淀,花园北路乙28号院,5室1厅2卫,南 北,11000,牡丹园,整租,111.70
海淀,花园路3号院,2室1厅1卫,南,9000,牡丹园,整租,90.00
昌平,翡翠公园一期,4室1厅2卫,南 北,10000,北七家,整租,124.00
昌平,汤HOUSE,4室2厅3卫,南 西 北,11000,小汤山,整租,271.78
海淀,领秀新硅谷2号院,2室2厅2卫,南 西 北,10500,西二旗,整租,125.00
朝阳,嘉铭桐城A区,2室1厅1卫,东 西,9700,亚运村小营,整租,112.57
朝阳,水碓子东里,4室1厅1卫,南 北,9000,甜水园,整租,101.93
朝阳,银枫家园,2室1厅2卫,东南,9500,大山子,整租,116.00
朝阳,光熙家园一期,2室1厅1卫,西,11000,西坝河,整租,96.80
朝阳,格林莱雅,3室2厅1卫,南 北,11000,垡头,整租,147.79
朝阳,胜古北里,3室1厅1卫,南 北,9000,惠新西街,整租,69.00
朝阳,兴隆家园,3室2厅2卫,南 北,10200,高碑店,整租,137.00
朝阳,农丰里,3室1厅1卫,南,10000,东大桥,整租,91.00
朝阳,北京新天地三期,3室1厅2卫,南 北,9000,常营,整租,149.00
朝阳,后现代城B区,2室1厅1卫,北,9000,大望路,整租,110.00
朝阳,后现代城B区,2室1厅0卫,北,9000,大望路,整租,116.00
朝阳,首开住总熙悦安郡,2室2厅1卫,南,9000,成寿寺,整租,83.85
丰台,恒松园,3室1厅2卫,南 西,10000,蒲黄榆,整租,165.61
丰台,康泽园,3室1厅1卫,东南,9000,赵公口,整租,141.00
海淀,双榆树北路,2室1厅1卫,东 南 北,11000,双榆树,整租,102.00
海淀,绿谷雅园,3室2厅2卫,南 北,9600,田村,整租,163.03
西城,木樨地南里1号院,2室1厅1卫,南,9500,木樨地,整租,91.37
西城,汽南小区,3室1厅1卫,西南,11000,木樨地,整租,51.00
顺义,双裕花园东区,4室2厅2卫,南 北,9000,后沙峪,整租,235.96
丰台,远洋自然,3室2厅2卫,南 北,10000,大红门,整租,136.86
丰台,丰管路甲56号院,3室1厅2卫,南 北,9000,北大地,整租,120.00
丰台,金融街·融府,3室1厅1卫,南 北,9000,丽泽,整租,89.00
海淀,双榆树北路,3室1厅1卫,南 北,9500,双榆树,整租,69.10
朝阳,华贸公寓,1室0厅1卫,西,10000,CBD,整租,66.33
朝阳,壹线国际,2室2厅1卫,东,9800,四惠,整租,100.45
亦庄开发区,亦园,3室1厅2卫,南 北,10000,亦庄开发区其它,整租,112.00
东城,新裕家园,2室1厅1卫,南,11000,崇文门,整租,78.42
石景山,茂华景公院,2室2厅2卫,南,10500,杨庄,整租,113.01
朝阳,慧忠北里第一社区,2室1厅1卫,西,9000,亚运村,整租,83.00
朝阳,华亭嘉园,1室1厅1卫,北,9500,健翔桥,整租,86.80
东城,新裕家园,2室1厅1卫,南,10500,崇文门,整租,80.66
朝阳,万科星园,2室1厅1卫,西南,9500,奥林匹克公园,整租,91.14
朝阳,凯旋城,1室0厅0卫,东,9841,亚运村小营,整租,72.90
东城,新景家园东区,2室1厅2卫,南,9500,崇文门,整租,84.75
朝阳,乐澜宝邸,2室1厅2卫,西,10500,劲松,整租,129.00
海淀,财大家属院,2室1厅1卫,南 北,9200,皂君庙,整租,56.24
朝阳,望京新城,3室1厅1卫,东南 西南,11000,望京,整租,128.54
西城,新外大街甲8号院,3室1厅1卫,南,11000,马甸,整租,89.30
朝阳,常楹公元,2室1厅1卫,南,9200,常营,整租,88.00
朝阳,银领国际,2室2厅2卫,东 南 北,10000,望京,整租,125.60
朝阳,安贞西里,3室1厅1卫,南 北,10000,安贞,整租,70.00
海淀,知春嘉园,2室1厅1卫,东南,10300,知春路,整租,78.80
朝阳,东大桥路,3室1厅1卫,南 北,10500,朝阳门外,整租,71.22
朝阳,华贸公寓,1室0厅1卫,东,11000,CBD,整租,62.79
朝阳,后现代城C区,2室1厅2卫,西北,9000,大望路,整租,96.00
朝阳,盛和家园,3室1厅2卫,西南,11000,亚运村小营,整租,126.00
亦庄开发区,新康家园,5室2厅2卫,南 北,11000,亦庄,整租,170.00
朝阳,望京花园东区,2室1厅1卫,东南,9200,望京,整租,102.00
