区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,翠微中里,2室1厅1卫,东,6600,公主坟,整租,48.24
朝阳,泰福苑D3区,2室1厅1卫,南 北,6200,定福庄,整租,82.00
海淀,富力桃园C区,2室1厅1卫,南 北,6600,西三旗,整租,90.63
朝阳,双龙南里,2室1厅1卫,东南,6300,华威桥,整租,74.00
朝阳,炫特嘉园三期,1室1厅1卫,南 北,6600,石佛营,整租,71.37
昌平,TBD住总万科天地,2室1厅1卫,南,6600,回龙观,整租,81.05
朝阳,慧忠北里,1室1厅1卫,东,6400,亚运村,整租,65.00
西城,北礼士路,2室1厅1卫,东 西,6500,阜成门,整租,44.20
朝阳,懿品阁,1室0厅1卫,北,6500,南沙滩,整租,47.08
通州,瑞都公园世家南区,3室2厅1卫,南 北,6500,临河里,整租,129.00
西城,西便门西里,1室1厅1卫,南,6600,木樨地,整租,42.57
朝阳,一瓶八斗,1房间1卫,东,6500,亚运村小营,整租,45.00
通州,天赐良园二期,2室1厅1卫,南 北,6600,北关,整租,107.00
大兴,金惠园三里,3室1厅2卫,南 北,6500,高米店,整租,108.00
朝阳,富顿,1室0厅1卫,北,6300,劲松,整租,46.29
朝阳,慧谷金色家园,1室0厅1卫,西,6600,望京,整租,50.00
丰台,芳群园四区,2室1厅1卫,南,6300,方庄,整租,68.00
海淀,翠微南里,2室1厅1卫,南 北,6500,公主坟,整租,58.11
海淀,友谊嘉园二期,2室1厅1卫,南 北,6500,海淀北部新区,整租,85.00
昌平,领秀慧谷A区,3室1厅1卫,东 南 北,6300,回龙观,整租,87.79
昌平,东村家园,2室1厅1卫,南 北,6500,回龙观,整租,80.00
丰台,同馨家园,3室1厅1卫,南 北,6500,青塔,整租,90.00
朝阳,高家园五区,2室1厅1卫,南 北,6500,酒仙桥,整租,59.04
石景山,金谷香郡,3室1厅1卫,南 北,6200,石景山其它,整租,102.28
朝阳,青年汇佳园,1室1厅1卫,西北,6500,朝青,整租,55.43
石景山,中海长安雅苑,3室1厅1卫,南 北,6600,古城,整租,89.00
朝阳,胜古南里,2室1厅1卫,南,6300,惠新西街,整租,52.00
丰台,方于路58号院,2室1厅1卫,南,6400,宋家庄,整租,83.92
昌平,云趣园一区,2室1厅1卫,南 北,6600,回龙观,整租,103.14
海淀,新康园,2室1厅1卫,东,6500,西三旗,整租,103.00
昌平,王府温馨公寓,3室2厅2卫,南 北,6200,北七家,整租,137.11
朝阳,高原街,2室1厅1卫,南 北,6200,芍药居,整租,57.77
朝阳,幸福二村,3室1厅1卫,南 北,6200,工体,整租,50.10
东城,金隆基大厦,1室1厅1卫,西,6300,东四,整租,42.03
大兴,新里西斯莱公馆,3室1厅1卫,南 北,6500,高米店,整租,89.00
昌平,天通苑北二区,2室1厅2卫,南,6500,天通苑,整租,119.75
大兴,保利茉莉公馆,2室1厅1卫,南,6300,高米店,整租,85.00
朝阳,悠乐汇,2房间1卫,东北,6500,望京,整租,55.00
东城,朝内大街203号院,1室1厅1卫,南,6300,东四,整租,38.00
朝阳,花家地北里,2室1厅1卫,南,6400,望京,整租,63.50
朝阳,美景东方,1室1厅1卫,南,6200,华威桥,整租,64.28
丰台,翠海明苑,3室1厅1卫,南 北,6200,新宫,整租,74.00
丰台,芳群园三区,2室1厅1卫,东 东北,6500,方庄,整租,60.00
海淀,紫金数码,1室0厅1卫,东,6300,中关村,整租,39.48
朝阳,炫特嘉园一期,1室1厅1卫,西,6200,石佛营,整租,57.00
西城,文兴街3号院,1室1厅1卫,南,6600,车公庄,整租,40.60
朝阳,甜水园东里,2室1厅1卫,东 西,6500,甜水园,整租,58.31
昌平,流星花园三区,2室1厅1卫,南 北,6600,回龙观,整租,100.42
昌平,首开智慧社,2房间1卫,南,6500,回龙观,整租,68.02
丰台,莲怡园二区,2室1厅1卫,东南,6200,六里桥,整租,83.00
顺义,香悦四季,4室2厅2卫,南 北,6500,马坡,整租,139.00
东城,大羊宜宾胡同35号院,1室1厅1卫,南,6300,建国门内,整租,42.00
海淀,永泰园,2室1厅1卫,东,6300,清河,整租,70.00
丰台,万科紫苑,3房间2卫,北,6500,青塔,整租,63.00
大兴,丽园C区,3室1厅1卫,南 北,6200,枣园,整租,109.00
朝阳,新华联丽港,1房间1卫,东,6200,酒仙桥,整租,52.00
朝阳,大山子南里,2室1厅1卫,东南 西北,6400,酒仙桥,整租,55.00
朝阳,广和东里,2室1厅1卫,南 北,6300,劲松,整租,53.50
丰台,天兴家园,2室1厅1卫,南 北,6500,科技园区,整租,89.50
朝阳,甜水园东里,2室1厅1卫,南,6200,甜水园,整租,42.00
顺义,公园十七区,3室1厅2卫,南,6500,后沙峪,整租,89.00
东城,柏林寺西,1室1厅1卫,南,6600,和平里,整租,44.00
海淀,定慧福里北区,1室1厅1卫,南,6500,定慧寺,整租,56.51
东城,兴隆都市馨园,1室1厅1卫,南,6300,崇文门,整租,53.90
顺义,祥云赋,3室1厅1卫,南 北,6300,后沙峪,整租,89.00
昌平,萬橡悦府,2室1厅1卫,东 西,6500,回龙观,整租,73.00
朝阳,恒大书院,1室1厅1卫,西,6500,北苑,整租,60.00
朝阳,朝阳公园西里北区,2室1厅1卫,南 北,6500,农展馆,整租,60.00
丰台,方宝苑,2室2厅1卫,东 西,6300,成寿寺,整租,95.35
朝阳,南湖渠西里,2室1厅1卫,南 北,6200,望京,整租,54.72
海淀,阜光里小区,1室1厅1卫,南,6500,甘家口,整租,53.50
海淀,中关村公馆,1室1厅1卫,北,6500,苏州桥,整租,38.88
亦庄开发区,通泰国际公馆,2室1厅1卫,南 北,6200,亦庄,整租,90.00
海淀,葛洲坝北京紫郡兰园,3室1厅1卫,南 北,6500,海淀北部新区,整租,89.00
丰台,怡锦园,2室1厅1卫,东南,6600,科技园区,整租,86.43
海淀,安宁里南区,2室1厅1卫,南,6500,安宁庄,整租,69.00
西城,马甸南村,2室1厅1卫,南,6300,马甸,整租,48.00
丰台,芳星园三区,2室1厅1卫,北,6300,方庄,整租,70.38
朝阳,惠新里小区,1室1厅1卫,南,6500,惠新西街,整租,43.00
朝阳,南湖中园二区,1室1厅1卫,西南,6500,望京,整租,60.83
丰台,左右坊,2室1厅1卫,西,6200,马家堡,整租,62.55
东城,和平里五区,1室1厅1卫,西南,6200,和平里,整租,40.57
东城,安定路,1室1厅1卫,西南,6500,安贞,整租,49.46
通州,京贸国际城,2室1厅1卫,南,6200,武夷花园,整租,94.00
丰台,玉璞家园,2室1厅1卫,南,6300,丽泽,整租,65.00
西城,北纬路49号院,2室1厅1卫,南 北,6500,陶然亭,整租,58.07
朝阳,远洋一方北润园,2室1厅1卫,南 北,6400,双桥,整租,87.22
海淀,友谊嘉园三期,2室1厅1卫,南,6200,海淀北部新区,整租,76.00
顺义,翠竹新村,3室2厅1卫,南 北,6500,中央别墅区,整租,109.00
西城,马连道路5号院,2室1厅1卫,南 北,6500,马连道,整租,64.00
西城,白云观,2室1厅1卫,南,6500,木樨地,整租,53.30
朝阳,北苑家园茉藜园,2室1厅2卫,东南,6600,北苑,整租,88.75
朝阳,学士居,1室1厅1卫,南 北,6300,奥林匹克公园,整租,54.27
丰台,草桥欣园三区,2室1厅1卫,南 北,6200,草桥,整租,75.00
朝阳,泰福苑D2区,2室1厅1卫,南,6200,定福庄,整租,86.00
海淀,电车厂宿舍,1室1厅1卫,南,6600,小西天,整租,36.70
丰台,丰开苑,2室1厅1卫,东南,6600,马家堡,整租,57.19
海淀,电信小区,1室2厅1卫,南,6500,军博,整租,55.00
海淀,芳怡园,1室1厅1卫,东 西,6200,西北旺,整租,45.00
东城,和平里一区,2室1厅1卫,南 北,6500,和平里,整租,60.00
东城,南岗子,2室1厅1卫,南 北,6300,崇文门,整租,53.59
东城,东直门外大街(东城）,1室1厅1卫,南,6600,东直门,整租,42.73
昌平,天鑫家园,3室1厅1卫,南 北,6300,霍营,整租,97.00
通州,北京东湾,2室1厅1卫,南,6300,万达,整租,79.00
丰台,钟萃路1号院,2室1厅1卫,南 北,6300,成寿寺,整租,75.00
海淀,梅园,2室1厅1卫,南 北,6200,马连洼,整租,60.00
朝阳,林达海渔广场,2房间1卫,南,6300,十里河,整租,76.00
昌平,领秀慧谷B区,2室1厅1卫,东 西,6300,回龙观,整租,80.00
海淀,花园北路乙28号院,1室1厅1卫,南,6600,牡丹园,整租,45.00
朝阳,晶都国际,1室0厅1卫,东南,6200,酒仙桥,整租,49.35
丰台,万年花城三期,2室1厅1卫,西,6500,玉泉营,整租,79.89
海淀,新康园,2室1厅1卫,西南,6300,西三旗,整租,87.00
大兴,中海寰宇时代,3室2厅2卫,南 北,6500,瀛海,整租,89.00
海淀,建材城东一里,2室1厅1卫,南 北,6300,西三旗,整租,73.00
朝阳,懿品阁,1室0厅1卫,西北,6400,南沙滩,整租,48.63
昌平,TBD云集中心,3室1厅1卫,南 北,6500,昌平其它,整租,102.00
大兴,清城国际中心,3房间1卫,西,6500,黄村中,整租,80.00
海淀,毛纺厂南小区,2室1厅1卫,南 北,6500,清河,整租,60.00
昌平,旗胜家园,2室1厅1卫,南 北,6500,西三旗,整租,89.81
朝阳,驼房营南里,2室1厅1卫,南 北,6500,酒仙桥,整租,75.96
朝阳,农光里,2室1厅1卫,东 南,6400,劲松,整租,62.00
朝阳,时代国际嘉园,1室0厅1卫,北,6500,双井,整租,42.00
西城,新康街3号院,2室1厅1卫,南,6600,马甸,整租,59.50
通州,融科香雪兰溪,3室2厅2卫,南 北,6200,马驹桥,整租,128.00
丰台,望园东里,2室1厅1卫,东 南,6300,七里庄,整租,82.89
丰台,阳光花园,2室1厅1卫,东北,6500,角门,整租,70.07
丰台,熙公馆,3房间1卫,南,6500,青塔,整租,96.00
丰台,芳星园一区,2室1厅1卫,南,6300,方庄,整租,66.32
朝阳,劲松三区,2室1厅1卫,南,6200,劲松,整租,52.49
海淀,十一教工楼,2室1厅1卫,南 北,6600,玉泉路,整租,62.17
西城,红土店南里,2室1厅1卫,西 北,6490,陶然亭,整租,56.00
海淀,小关街,2室1厅1卫,南 北,6300,牡丹园,整租,40.00
海淀,上地佳园,1室1厅1卫,南,6600,上地,整租,79.62
朝阳,金隅泰和园,2室1厅1卫,南 北,6500,高碑店,整租,76.20
西城,源屋曲,1室1厅1卫,北,6500,天宁寺,整租,55.52
海淀,庚坊国际,1室0厅1卫,北,6500,北太平庄,整租,51.79
海淀,安装宿舍,2室1厅1卫,西南,6200,定慧寺,整租,60.00
通州,新光大中心,2房间1卫,东北,6600,北关,整租,69.00
丰台,太平桥东里,2室1厅1卫,南 北,6200,太平桥,整租,56.30
通州,样本,3室1厅1卫,南 北,6500,马驹桥,整租,135.00
朝阳,华贸城,1室1厅2卫,东,6600,北苑,整租,53.00
朝阳,花家地南里,2室1厅1卫,南,6500,望京,整租,59.00
海淀,力度家园,1室1厅1卫,东,6200,清河,整租,67.00
朝阳,悠乐汇,1房间1卫,西,6500,望京,整租,50.00
朝阳,乐想汇,1房间1卫,南,6500,北苑,整租,68.00
朝阳,富华家园,1室1厅1卫,东南,6300,高碑店,整租,59.23
丰台,太平桥西里,2室1厅1卫,东 南,6300,太平桥,整租,64.00
丰台,润都大厦,3房间1卫,南,6500,宋家庄,整租,35.31
昌平,东亚上北中心,3房间1卫,东南,6300,回龙观,整租,89.00
海淀,建设部大院,1室1厅1卫,南,6500,甘家口,整租,37.16
朝阳,双井北里,1室1厅1卫,东 西,6500,双井,整租,52.75
朝阳,晶都国际,1室0厅1卫,北,6600,酒仙桥,整租,56.85
房山,绿地启航社,1房间0卫,南,6200,长阳,整租,90.00
朝阳,富顿,1室0厅1卫,西,6600,劲松,整租,48.79
丰台,财富西环,1室0厅1卫,北,6300,菜户营,整租,45.00
海淀,马连洼北路1号院,2室1厅1卫,南 北,6500,上地,整租,56.00
顺义,龙湖香醍漫步四区北区,4室2厅2卫,南 北,6400,马坡,整租,160.81
海淀,翠微路4号,2室1厅1卫,东 西,6300,公主坟,整租,57.90
石景山,启迪香山,2室1厅1卫,南,6600,苹果园,整租,48.00
丰台,芳星园三区,2室1厅1卫,南,6500,方庄,整租,64.00
朝阳,枣营南里,2室1厅1卫,东 北,6500,农展馆,整租,47.00
丰台,富锦嘉园一区,2室1厅1卫,南 北,6200,科技园区,整租,88.00
门头沟,西山艺境7号院,5房间2卫,南 北,6500,大峪,整租,171.60
东城,百荣嘉园,2室1厅1卫,南,6300,永定门,整租,56.63
石景山,中海金鑫阁,4房间2卫,南,6300,古城,整租,59.00
海淀,恩济里小区,2室1厅1卫,南 北,6500,定慧寺,整租,61.00
大兴,鸿坤理想城礼域府,2室1厅1卫,南 北,6200,西红门,整租,100.00
顺义,香悦四季,4室2厅2卫,南 北,6500,马坡,整租,138.00
朝阳,安慧北里雅园,2室1厅1卫,南 北,6500,亚运村,整租,62.00
昌平,旗胜家园,2室1厅1卫,南 北,6400,西三旗,整租,88.68
朝阳,西坝河西里,2室1厅1卫,南,6200,西坝河,整租,65.00
丰台,玉林里小区,3室1厅1卫,东南,6200,右安门外,整租,73.00
东城,演乐胡同,1室1厅1卫,南,6500,金宝街,整租,38.00
东城,苏州胡同,2室1厅1卫,西北,6500,建国门内,整租,58.55
昌平,金榜园,2室1厅2卫,南 北,6500,西三旗,整租,119.39
昌平,旗胜家园,2室1厅1卫,南,6500,西三旗,整租,89.51
海淀,安宁里南区,2室2厅1卫,南 北,6200,安宁庄,整租,93.00
海淀,安宁里南区,2室1厅1卫,南,6200,安宁庄,整租,68.50
朝阳,新金山公寓,1室1厅1卫,西,6200,朝阳门外,整租,57.85
海淀,复兴路乙59号,2室1厅1卫,东 西,6300,万寿路,整租,64.43
海淀,万寿路8号院,2室1厅1卫,东南,6300,万寿路,整租,64.00
大兴,珺悦国际,4房间2卫,南,6300,天宫院,整租,136.00
房山,绿城百合公寓南区,5室2厅3卫,南 北,6600,阎村,整租,280.10
朝阳,道家园,2室1厅1卫,南 北,6300,甜水园,整租,57.61
朝阳,天居园,1室1厅1卫,西,6300,奥林匹克公园,整租,59.00
朝阳,兴隆家园,2室1厅1卫,南 北,6400,高碑店,整租,64.00
朝阳,后现代城B区,1室1厅1卫,南,6500,大望路,整租,59.73
朝阳,磨房南里,3室1厅1卫,南 北,6600,北工大,整租,77.33
朝阳,松榆东里,2室1厅1卫,西南,6400,北工大,整租,62.55
朝阳,中海城圣朝菲,3室2厅2卫,东 西,6500,成寿寺,整租,134.58
丰台,分钟寺南街1号院,2室1厅1卫,南,6200,成寿寺,整租,90.00
朝阳,金蝉南里,2室1厅1卫,东 南,6300,欢乐谷,整租,93.00
朝阳,金蝉南里,2室1厅1卫,西南,6400,欢乐谷,整租,85.00
东城,交道口南大街,1室1厅1卫,东,6200,地安门,整租,40.00
朝阳,北京像素南区,3房间2卫,北,6300,常营,整租,50.00
朝阳,炫彩嘉轩,1室0厅1卫,西,6400,望京,整租,36.80
海淀,京投银泰琨御府,1房间1卫,南,6600,四季青,整租,41.00
朝阳,新金山公寓,1室0厅1卫,东,6500,朝阳门外,整租,58.00
海淀,月季园,1室1厅1卫,西,6500,马甸,整租,44.78
朝阳,世纪东方城,1室1厅1卫,南 北,6300,欢乐谷,整租,72.00
海淀,永泰东里,2室1厅1卫,南 北,6200,清河,整租,57.93
昌平,新龙城,2室1厅1卫,东南,6600,回龙观,整租,90.53
丰台,大成时代公馆,1房间1卫,西,6500,岳各庄,整租,74.00
朝阳,周庄嘉园4号院,2室1厅1卫,南 北,6500,十里河,整租,90.00
东城,东直门北大街,1室1厅1卫,东,6300,东直门,整租,40.96
东城,西革新里112号院,2室1厅1卫,西 北,6300,永定门,整租,89.67
东城,双玉中街43号院,2室1厅1卫,南 北,6600,左安门,整租,61.22
丰台,菜户营甲86号院,2室2厅1卫,南,6500,菜户营,整租,75.00
西城,鸭子桥南里,3室0厅1卫,南 北,6200,菜户营,整租,60.35
朝阳,双惠小区,2室1厅1卫,南 北,6400,双桥,整租,92.15
东城,绿景苑,2室1厅1卫,南,6500,广渠门,整租,56.29
西城,灵境胡同,1室0厅1卫,北,6500,西单,整租,22.80
丰台,橡树澜湾,2室1厅1卫,南,6200,青塔,整租,89.00
丰台,怡锦园,2室1厅1卫,南 北,6500,科技园区,整租,91.00
丰台,鸿业兴园二区,2室1厅1卫,南,6600,玉泉营,整租,89.00
海淀,门头馨村南区,2室1厅1卫,南 北,6500,西山,整租,93.00
朝阳,安苑北里,3室1厅1卫,南 西,6500,亚运村,整租,77.45
朝阳,天居园,1室0厅1卫,东 北,6200,奥林匹克公园,整租,55.34
通州,台湖金茂悦,3室1厅1卫,南 北,6500,通州其它,整租,88.68
昌平,上奥世纪中心,2室1厅1卫,南,6500,西三旗,整租,67.00
西城,姚家井二巷,2室1厅1卫,东,6500,陶然亭,整租,57.15
海淀,铭科苑,1室1厅1卫,南 北,6300,西二旗,整租,58.00
丰台,莲香园,2室1厅1卫,西南,6600,六里桥,整租,92.00
朝阳,惠新西里一区,1室1厅1卫,南,6300,惠新西街,整租,40.64
海淀,文慧园10号公寓,1室1厅1卫,东,6500,小西天,整租,66.87
海淀,京泉馨苑,2室1厅1卫,南 北,6500,西山,整租,96.00
海淀,大慧寺21号院,1室1厅1卫,西,6300,白石桥,整租,39.60
海淀,中关村公馆,1室0厅1卫,南,6300,苏州桥,整租,36.14
海淀,天作国际中心,1室0厅1卫,西,6300,皂君庙,整租,46.78
朝阳,朝阳新城一区,2室1厅1卫,南 北,6300,东坝,整租,114.00
东城,工体3号,1室1厅1卫,南,6300,工体,整租,49.43
昌平,恒大幸福家园,3室2厅2卫,南 北,6300,沙河,整租,120.36
朝阳,小关北里,1室1厅1卫,东 西,6300,惠新西街,整租,47.27
朝阳,金隅泰和园,3室1厅1卫,南 西 北,6500,高碑店,整租,88.05
朝阳,磨房北里,2室1厅1卫,南 北,6300,北工大,整租,55.25
东城,左安浦园,1室1厅1卫,南 西,6400,左安门,整租,85.00
西城,红土店南里,2室1厅1卫,南 北,6500,陶然亭,整租,68.25
朝阳,世纪东方城,1室1厅1卫,南,6500,欢乐谷,整租,68.00
丰台,西罗园南里,2室1厅1卫,东 北,6300,西罗园,整租,62.50
丰台,光彩家园,2室1厅1卫,南,6500,赵公口,整租,83.94
丰台,久敬佳园一区,2室2厅1卫,南 北,6500,和义,整租,115.32
丰台,东大街6号院,2室1厅1卫,南 北,6400,北大地,整租,80.00
丰台,丰益花园东区,2室1厅1卫,南 西,6600,丽泽,整租,96.60
丰台,世纪星家园,2室1厅1卫,西,6300,宋家庄,整租,98.00
丰台,正邦嘉园一期,2室2厅1卫,东,6200,刘家窑,整租,91.00
丰台,草桥欣园三区,2室1厅1卫,南 北,6300,草桥,整租,76.00
丰台,中铁·诺德春风和院,3室1厅1卫,东 西,6500,花乡,整租,70.00
海淀,挂甲屯,2室1厅1卫,南 北,6500,圆明园,整租,54.00
海淀,绿谷雅园,2室1厅1卫,南 北,6400,田村,整租,107.00
海淀,兰园,2室1厅1卫,南 北,6500,马连洼,整租,60.60
海淀,裕隆新村,2室1厅1卫,南 北,6500,马连洼,整租,91.93
海淀,安河家园,2室1厅1卫,南 北,6200,海淀其它,整租,90.00
朝阳,北苑家园望春园,1室1厅1卫,南,6200,北苑,整租,64.00
东城,东四四条,1室1厅1卫,南 北,6500,东四,整租,19.22
朝阳,红庙北里,2室1厅1卫,东北,6600,红庙,整租,60.00
西城,新安北里,2室1厅1卫,南 北,6500,白纸坊,整租,55.00
海淀,芳怡园,1室1厅1卫,东,6500,西北旺,整租,55.00
朝阳,非常生活,1室1厅1卫,西,6500,双井,整租,64.00
海淀,铭科苑,2室1厅1卫,南 北,6600,西二旗,整租,72.00
朝阳,欧陆经典,1室0厅1卫,北,6300,亚运村小营,整租,63.00
朝阳,团结湖路,2室1厅1卫,东,6500,团结湖,整租,52.00
石景山,中海长安雅苑,3室1厅1卫,南 北,6500,古城,整租,87.46
海淀,甘家口小区,1室1厅1卫,西南,6500,甘家口,整租,43.00
朝阳,花家地北里,2室1厅1卫,南 北,6300,望京,整租,58.35
朝阳,易构空间,1室0厅1卫,北,6400,大望路,整租,50.00
朝阳,北辰福第六号院,2室1厅1卫,东,6600,常营,整租,83.20
丰台,芳星园三区,3室1厅1卫,南 北,6400,方庄,整租,84.00
丰台,中铁·诺德春风和院,3室1厅1卫,南,6500,花乡,整租,70.00
朝阳,武圣西里,2室1厅1卫,南 北,6300,劲松,整租,64.00
丰台,西马金润一区,2室1厅1卫,南 北,6500,马家堡,整租,108.67
大兴,金惠园三里,3室2厅2卫,南 北,6300,高米店,整租,108.30
朝阳,珠江帝景,1室0厅1卫,东北,6600,大望路,整租,38.00
朝阳,东洲家园,2室1厅1卫,东 西,6500,望京,整租,89.00
朝阳,花家地南里,2室1厅1卫,南 北,6500,望京,整租,63.85
朝阳,万方家园,2室1厅1卫,南 北,6200,常营,整租,92.06
朝阳,松榆里,2室1厅1卫,南 北,6300,潘家园,整租,62.00
丰台,金家村288号院,2室1厅1卫,南 北,6300,六里桥,整租,77.87
昌平,溪城家园,2室1厅1卫,南,6200,立水桥,整租,81.00
海淀,悦MOMA,1房间1卫,西,6500,上地,整租,66.80
丰台,金泰城丽湾,1室1厅1卫,西 北,6500,菜户营,整租,61.00
海淀,文津国际酒店,1室0厅1卫,南,6500,五道口,整租,58.00
朝阳,北苑家园茉藜园,1室1厅1卫,东南,6300,北苑,整租,65.00
丰台,万润风景,2室1厅1卫,南,6600,菜户营,整租,90.00
