区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
东城,富莱茵花园,1室1厅1卫,东 南,4500,永定门,整租,51.95
丰台,芳群园四区,1室1厅1卫,东南,4000,方庄,整租,43.00
丰台,四路通17号院,1室1厅1卫,东,4500,洋桥,整租,44.02
顺义,翠竹新村,2室1厅1卫,西 东北,4500,中央别墅区,整租,92.00
丰台,南庭新苑北区,1室1厅1卫,西,4500,新宫,整租,50.00
丰台,新华街六里,2室1厅1卫,东 西,4500,看丹桥,整租,64.00
丰台,韩庄子西里,2室1厅1卫,南,4300,看丹桥,整租,50.03
丰台,新华街二里,2室1厅1卫,南 北,4400,看丹桥,整租,55.00
昌平,北亚花园,3室2厅2卫,南 北,4000,北七家,整租,141.00
门头沟,惠润家园小区二地块,2室1厅1卫,南,4200,石门营,整租,83.00
昌平,温泉花园B区,3室2厅2卫,南 北,4300,北七家,整租,135.30
昌平,巩华家园,1室1厅1卫,南,4300,沙河,整租,52.72
大兴,上林苑,2室1厅2卫,南 北,4500,瀛海,整租,108.00
大兴,郁花园二里,1室1厅1卫,南,4000,高米店,整租,48.10
大兴,恒盛波尔多小镇南区,3室2厅2卫,南 北,4200,大兴新机场洋房别墅区,整租,150.00
门头沟,保利首开四季怡园,3室1厅1卫,南,4300,冯村,整租,89.00
丰台,南苑北里三区,2室1厅1卫,南 北,4200,和义,整租,61.83
房山,首开熙悦山熹园3号院,2室1厅1卫,南 北,4500,长阳,整租,87.20
丰台,7克拉,2房间1卫,南,4500,马家堡,整租,27.10
大兴,三羊里,2室1厅1卫,南 北,4500,亦庄,整租,70.00
顺义,西辛南区,2室1厅2卫,南 北,4300,顺义城,整租,84.43
西城,茶贸国际中心,1房间1卫,北,3900,马连道,整租,34.06
顺义,中粮祥云国际生活区,2房间1卫,北,4300,后沙峪,整租,54.00
房山,杨庄子回迁楼,2室1厅1卫,南 北,4000,长阳,整租,91.00
通州,朗芳园七区,2室1厅1卫,南 北,4100,通州其它,整租,93.00
昌平,东二旗新村,2室1厅1卫,南,4400,北七家,整租,92.30
怀柔,世嘉光织谷西区,3室2厅2卫,南 北,4500,怀柔,整租,117.42
大兴,天恒世界集,2室1厅1卫,北,4300,高米店,整租,57.00
大兴,康盛园,2室2厅1卫,南 北,4100,高米店,整租,86.83
大兴,德宏景苑东区,2室1厅1卫,南 北,4300,瀛海,整租,75.00
通州,云景里南大门,2室1厅2卫,南,3900,梨园,整租,88.83
通州,华远铭悦园,2室1厅1卫,南,4000,临河里,整租,75.00
丰台,跃城,2室1厅1卫,北,4500,赵公口,整租,56.00
丰台,京城雅苑,2室1厅1卫,南,4500,卢沟桥,整租,90.00
顺义,红杉一品,2室1厅1卫,南 北,4200,顺义城,整租,78.00
丰台,gogo新世代,1室0厅1卫,西,4500,方庄,整租,26.00
通州,珠江逸景,2室1厅1卫,东 西,4400,马驹桥,整租,98.00
丰台,东高地,2室1厅1卫,南 北,4000,万源,整租,53.90
西城,车站西街15号院,1室0厅1卫,南,4200,广安门,整租,39.18
顺义,东亚创展国际,2房间1卫,东,4100,后沙峪,整租,58.71
丰台,梅源里小区,2室1厅1卫,东南,4500,万源,整租,73.00
大兴,福海佳园一区,2室1厅1卫,南 北,4200,大兴其它,整租,89.00
朝阳,常楹公元自由派,1房间1卫,南,4200,常营,整租,38.00
大兴,康庄路50号院,2室1厅1卫,南 北,3900,枣园,整租,86.00
房山,首创伊林郡二期,3室1厅1卫,南 北,4000,良乡,整租,96.65
大兴,首座御园二期北区三期,2室1厅1卫,西南,4100,枣园,整租,94.25
大兴,滨河西里南区,2室1厅1卫,南 北,4100,枣园,整租,70.00
亦庄开发区,南海雅苑南区,2室1厅1卫,东,4500,亦庄开发区其它,整租,75.70
大兴,泰禾中央广场,2房间1卫,东,4000,黄村火车站,整租,59.52
丰台,郑王坟141号院,2室1厅1卫,南 北,4500,玉泉营,整租,48.70
石景山,七星园,2室1厅1卫,南 北,4300,鲁谷,整租,64.00
通州,世界侨商中心,1室1厅1卫,北,3900,北关,整租,42.16
丰台,7克拉,2房间1卫,东,4200,马家堡,整租,39.92
丰台,gogo新世代,1室0厅1卫,东,4400,方庄,整租,28.00
朝阳,红松园小区,1室1厅1卫,南 北,4500,东坝,整租,55.00
亦庄开发区,易居国际,2房间1卫,北,4500,亦庄,整租,45.00
大兴,金融街融汇,2室1厅1卫,南,4500,天宫院,整租,78.00
朝阳,吕营嘉园C区,1室1厅1卫,南,4500,十里河,整租,58.61
昌平,上北鑫座,1房间1卫,北,4000,回龙观,整租,40.23
丰台,蒲安北里,1室1厅1卫,南 北,4300,蒲黄榆,整租,43.20
丰台,六营门小区,2室1厅1卫,南 北,3900,万源,整租,62.30
朝阳,北平里,3室1厅1卫,南 北,4000,首都机场,整租,69.00
通州,新城嘉园,2室1厅1卫,南,4500,梨园,整租,79.00
昌平,翡翠公园二期,1室1厅1卫,南,3900,北七家,整租,60.34
朝阳,鸿博家园B区,1室1厅1卫,南,4000,小红门,整租,55.00
房山,北京华发中央公园,3室1厅1卫,南 北,4100,良乡,整租,85.00
丰台,中海御鑫阁,1室0厅1卫,东 东北,4300,科技园区,整租,34.00
房山,首开熙悦广场,3房间1卫,北,4000,长阳,整租,72.00
房山,五和万科长阳天地9号院,3房间2卫,南,4500,长阳,整租,62.50
通州,花涧溪,2室1厅1卫,南 北,4200,临河里,整租,92.00
朝阳,康家园,1室1厅1卫,东南,4500,甘露园,整租,49.30
昌平,龙冠冠华苑,2室1厅1卫,南,4000,北七家,整租,89.83
大兴,鸿坤理想城大满贯,1室1厅1卫,西,4000,西红门,整租,68.00
通州,首开万科城市之光盛佳尚苑,4房间2卫,东,4500,通州其它,整租,57.00
石景山,永乐西区,2室1厅1卫,西,4200,鲁谷,整租,57.00
通州,水仙园,2室1厅1卫,南 北,4500,武夷花园,整租,83.36
石景山,八角北路,1室1厅1卫,南,3900,八角,整租,40.00
丰台,晓月苑五里,2室1厅1卫,西南,4500,卢沟桥,整租,86.00
通州,蓝调沙龙东区,1室1厅1卫,南,4200,九棵树(家乐福),整租,62.00
朝阳,常楹公元自由派,1房间1卫,南,4500,常营,整租,37.00
昌平,龙冠冠华苑,2室1厅1卫,南 北,4300,北七家,整租,90.00
昌平,西湖新村,2室2厅1卫,南 北,4200,北七家,整租,89.00
大兴,同兴园,2室1厅1卫,南 北,4200,西红门,整租,71.83
丰台,阳光星苑南区,2室1厅1卫,东 西,4500,新宫,整租,70.48
海淀,金隅瑞和园,1室0厅1卫,南,4200,玉泉路,整租,38.78
顺义,双兴南区,2室1厅1卫,南 北,4000,顺义城,整租,80.00
丰台,新村三里,2室1厅1卫,南 北,4500,玉泉营,整租,54.05
通州,瑞都国际北区,1室1厅1卫,北,4200,九棵树(家乐福),整租,61.00
大兴,海悦公馆,2室1厅1卫,东,4100,观音寺,整租,81.65
石景山,古城南路,2室1厅1卫,南 北,4300,古城,整租,47.00
朝阳,单店西村,2室2厅1卫,西 北,4300,东坝,整租,82.00
石景山,西下庄,2室1厅1卫,东 西,4500,苹果园,整租,56.99
朝阳,高杨树北里,2室1厅1卫,南 北,4400,东坝,整租,69.70
通州,世界侨商中心,1室0厅1卫,北,4100,北关,整租,43.00
门头沟,北京城建上悦居,3室1厅1卫,南 北,4500,冯村,整租,89.00
丰台,万源东里,2室1厅1卫,南,4300,万源,整租,51.30
朝阳,上线6号,1房间1卫,南,4300,常营,整租,55.00
通州,世界侨商中心,1室0厅1卫,东,4300,北关,整租,50.76
通州,上营新村,1室0厅1卫,南,4100,武夷花园,整租,43.00
东城,革新南路2号院,2室1厅1卫,东南,4500,永定门,整租,58.00
昌平,北街家园六区,2室1厅1卫,东,4500,沙河,整租,63.00
通州,怡乐北街,2室1厅1卫,东 西,4000,九棵树(家乐福),整租,92.00
顺义,金地悦景台,1室1厅1卫,西,4000,后沙峪,整租,58.52
房山,国际花园3号院,3室1厅1卫,南 北,4300,长阳,整租,89.79
西城,乐城,1室0厅1卫,北,4500,菜户营,整租,43.00
顺义,金汉绿港三区,1室1厅1卫,南,4100,顺义城,整租,60.00
石景山,西现代城,1室0厅1卫,南,4300,杨庄,整租,51.19
通州,融科香雪兰溪,2室1厅1卫,南,4100,马驹桥,整租,80.00
通州,月季园,2室1厅1卫,南 北,4000,武夷花园,整租,96.00
怀柔,怀柔新新家园,3室1厅1卫,南 北,4200,怀柔,整租,95.75
通州,珠江逸景,2室1厅2卫,南,4400,马驹桥,整租,98.00
通州,方恒东景,2室1厅1卫,南 北,4100,临河里,整租,84.00
朝阳,朝丰家园,2室1厅1卫,南 北,4300,豆各庄,整租,77.00
房山,翠林漫步,3室2厅2卫,南 北,4500,长阳,整租,123.28
丰台,晓月新城,2室1厅1卫,西,4200,卢沟桥,整租,94.61
西城,荣丰2008,1室0厅1卫,西,4300,广安门,整租,31.76
西城,荣丰2008,1室0厅1卫,北,3900,广安门,整租,26.00
海淀,五月华庭,1室0厅1卫,北,4200,小西天,整租,26.00
大兴,三槐家园,2室1厅1卫,南 北,4100,瀛海,整租,85.00
大兴,康盛园,1室1厅1卫,南,3890,高米店,整租,89.29
大兴,芳源里,1室1厅1卫,南 北,4100,旧宫,整租,61.01
丰台,万润风景,1室0厅1卫,南,4500,菜户营,整租,49.22
大兴,大兴金茂悦,4室1厅2卫,南 北,4500,大兴其它,整租,104.82
石景山,古城副食楼,2室1厅1卫,南 北,4100,古城,整租,57.00
丰台,阳光星苑南区,2室1厅1卫,东 西,4500,新宫,整租,70.48
大兴,同兴园,2室1厅1卫,南 北,4200,西红门,整租,71.83
海淀,金隅瑞和园,1室0厅1卫,南,4200,玉泉路,整租,38.78
昌平,北街家园六区,2室1厅1卫,东,4500,沙河,整租,63.00
东城,革新南路2号院,2室1厅1卫,东南,4500,永定门,整租,58.00
朝阳,单店西村,2室2厅1卫,西 北,4300,东坝,整租,82.00
丰台,西罗园四区,2室1厅1卫,南 北,4400,西罗园,整租,49.60
石景山,古城南路,2室1厅1卫,南 北,4300,古城,整租,47.00
大兴,海悦公馆,2室1厅1卫,东,4100,观音寺,整租,81.65
石景山,西下庄,2室1厅1卫,东 西,4500,苹果园,整租,56.99
顺义,西辛北区,3室1厅1卫,南 北,4000,顺义城,整租,87.00
丰台,新村三里,2室1厅1卫,南 北,4500,玉泉营,整租,54.05
海淀,六建,1室1厅1卫,南,4300,五棵松,整租,46.00
石景山,古城南里,1室1厅1卫,南,4500,古城,整租,41.16
石景山,西现代城,1室0厅1卫,南,4300,杨庄,整租,51.19
怀柔,怀柔新新家园,3室1厅1卫,南 北,4200,怀柔,整租,95.75
通州,融科香雪兰溪,2室1厅1卫,南,4100,马驹桥,整租,80.00
通州,珠江逸景,2室1厅2卫,南,4400,马驹桥,整租,98.00
大兴,隆兴园一里,3室2厅2卫,南 北,4000,大兴新机场,整租,109.00
通州,新城南关,2室1厅1卫,南 北,4300,万达,整租,85.85
通州,珠江逸景,2室1厅1卫,南 北,4100,马驹桥,整租,92.00
丰台,晓月新城,2室1厅1卫,西,4200,卢沟桥,整租,94.61
西城,荣丰2008,1室0厅1卫,西,4300,广安门,整租,31.76
西城,荣丰2008,1室0厅1卫,北,3900,广安门,整租,26.00
海淀,五月华庭,1室0厅1卫,北,4200,小西天,整租,26.00
通州,方恒东景,2室1厅1卫,南 北,4100,临河里,整租,84.00
朝阳,朝丰家园,2室1厅1卫,南 北,4300,豆各庄,整租,77.00
大兴,三槐家园,2室1厅1卫,南 北,4100,瀛海,整租,85.00
通州,月季园,2室1厅1卫,南 北,4000,武夷花园,整租,96.00
房山,翠林漫步,3室2厅2卫,南 北,4500,长阳,整租,123.28
顺义,三山新新家园,2室1厅1卫,南 北,4300,后沙峪,整租,73.00
通州,运河园,2室1厅1卫,南 北,4200,武夷花园,整租,94.03
通州,上营新村,1室0厅1卫,南,4100,武夷花园,整租,43.00
石景山,古城南路,2室1厅1卫,南 北,4300,古城,整租,47.00
大兴,海悦公馆,2室1厅1卫,东,4100,观音寺,整租,81.65
丰台,阳光星苑南区,2室1厅1卫,东 西,4500,新宫,整租,70.48
海淀,金隅瑞和园,1室0厅1卫,南,4200,玉泉路,整租,38.78
大兴,同兴园,2室1厅1卫,南 北,4200,西红门,整租,71.83
昌平,北街家园六区,2室1厅1卫,东,4500,沙河,整租,63.00
东城,革新南路2号院,2室1厅1卫,东南,4500,永定门,整租,58.00
朝阳,单店西村,2室2厅1卫,西 北,4300,东坝,整租,82.00
顺义,西辛北区,3室1厅1卫,南 北,4000,顺义城,整租,87.00
丰台,gogo新世代,1室0厅1卫,东,4300,方庄,整租,28.00
丰台,顺四条37号院,2室1厅1卫,西南,4200,刘家窑,整租,73.10
大兴,中海云筑,3室1厅1卫,南 北,4500,大兴新机场,整租,88.00
朝阳,南平里,2室1厅1卫,南 北,4500,首都机场,整租,58.00
通州,东潞苑,3室2厅2卫,南 北,4500,潞苑,整租,127.00
丰台,北大地三里,2室1厅1卫,南 北,4100,北大地,整租,57.70
大兴,双河北里尚城,2室1厅1卫,东 西,3900,枣园,整租,88.00
通州,荞馨园,3室2厅1卫,南 北,4300,乔庄,整租,103.73
通州,水恋晶城,2室1厅1卫,南 北,4200,武夷花园,整租,84.17
丰台,福顺里,1室1厅1卫,北,4300,北大地,整租,43.00
昌平,北方明珠,1室0厅1卫,东,4500,立水桥,整租,55.38
通州,大方居,2室1厅1卫,西,3900,九棵树(家乐福),整租,90.00
通州,加华印象街,2室1厅1卫,西,4300,武夷花园,整租,89.77
朝阳,温泉北里,2室1厅1卫,南 北,4300,双桥,整租,83.00
朝阳,电建北院,2室1厅1卫,南 北,4000,定福庄,整租,57.00
通州,神龙辛屯小区,2室1厅1卫,南 北,4200,马驹桥,整租,97.00
门头沟,北京城建上悦居,3室1厅1卫,南 北,4500,冯村,整租,89.00
石景山,老山东里,2室1厅1卫,南 北,4500,老山,整租,44.10
房山,军留庄小区,2室1厅1卫,南 北,4000,长阳,整租,86.00
西城,半步桥13号院,1室1厅1卫,东南,4000,右安门内,整租,41.00
通州,大方居,2室1厅1卫,南 北,4100,九棵树(家乐福),整租,90.02
门头沟,迎晖北苑,3室1厅1卫,南 北,4000,滨河西区,整租,83.00
丰台,天伦锦城,1室1厅1卫,东,4500,花乡,整租,60.00
大兴,恒大未来城,2室1厅1卫,北,4400,义和庄,整租,54.20
朝阳,弘善家园,1室0厅1卫,南,4200,潘家园,整租,45.12
朝阳,华威西里,1室1厅1卫,南,4300,潘家园,整租,52.28
朝阳,华威北里,1室1厅1卫,东 南,4500,潘家园,整租,46.00
通州,财富东方,1室0厅1卫,北,3900,北关,整租,44.41
顺义,蓝星花园,1室1厅1卫,东,4000,后沙峪,整租,60.00
顺义,阳光水岸,2室1厅1卫,南 北,4100,顺义城,整租,64.00
西城,安德路,1室1厅1卫,南,4300,六铺炕,整租,36.80
东城,兴隆都市馨园,1室0厅1卫,南,4500,崇文门,整租,29.00
丰台,中海御鑫阁,1室0厅1卫,南,4200,科技园区,整租,36.77
大兴,长丰园三区,2室2厅2卫,南 北,4300,科技园区,整租,98.00
丰台,大红门西里19号院,2室1厅1卫,南 北,4000,赵公口,整租,66.23
大兴,红星北里,2室1厅1卫,南 北,4200,和义,整租,83.00
西城,荣丰2008,1室0厅1卫,西,4100,广安门,整租,27.09
石景山,古城北路,2室1厅1卫,南 北,4500,古城,整租,80.00
石景山,古城南路,2室1厅1卫,南,4300,古城,整租,80.00
顺义,石园北区,4室1厅2卫,南 北,4000,顺义城,整租,135.00
丰台,玉林东里一区,1室1厅1卫,西南,4200,右安门外,整租,43.40
昌平,流星花园三区,1室0厅1卫,北,4100,回龙观,整租,47.22
大兴,兴海家园月苑,1室1厅1卫,南 北,4200,西红门,整租,62.76
丰台,大红门35号院,1室1厅1卫,南,4400,角门,整租,46.77
西城,天宁寺前街北里,1室1厅1卫,南,4500,天宁寺,整租,49.75
通州,新海南里,2室2厅1卫,南 北,4200,马驹桥,整租,93.00
丰台,南庭新苑北区,1室1厅1卫,西,4500,新宫,整租,50.00
丰台,韩庄子西里,2室1厅1卫,南,4300,看丹桥,整租,50.03
昌平,北亚花园,3室2厅2卫,南 北,4000,北七家,整租,141.00
昌平,温泉花园B区,3室1厅2卫,南 北,4300,北七家,整租,134.90
门头沟,德露苑,2室1厅1卫,南 北,4100,滨河西区,整租,112.00
昌平,温泉花园B区,3室2厅2卫,南 北,4300,北七家,整租,135.30
门头沟,紫金新园三区,2室1厅1卫,南,3900,石门营,整租,68.00
昌平,巩华家园,1室1厅1卫,南,4300,沙河,整租,52.72
昌平,北京风景,3室1厅1卫,南,4300,东关,整租,85.00
昌平,昌盛园二区,3室2厅2卫,南 北,4500,东关,整租,121.00
大兴,德宏景苑东区,2室1厅1卫,南 北,4300,瀛海,整租,75.00
大兴,中海寰宇时代,1室1厅1卫,东,4400,瀛海,整租,56.28
海淀,高巢,1室0厅1卫,北,4100,清河,整租,23.93
西城,黄瓜园,1室1厅1卫,南,4000,阜成门,整租,38.10
朝阳,垂杨柳东里,2室1厅1卫,南 北,4500,劲松,整租,44.74
石景山,苹果汇,1房间1卫,南,4500,苹果园,整租,57.08
石景山,模式口西里,2室1厅1卫,西南,4100,苹果园,整租,62.97
顺义,石园北区,2室1厅1卫,南,4000,顺义城,整租,102.00
昌平,龙冠冠华苑,2室1厅1卫,南,4300,北七家,整租,89.00
通州,在水一方,1室1厅1卫,南 北,4500,万达,整租,82.37
昌平,望都新地,2室1厅1卫,南 北,4300,北七家,整租,89.00
西城,荣丰2008,1室0厅1卫,东南,4100,广安门,整租,30.00
丰台,保利欣苑,1室0厅1卫,北,4500,七里庄,整租,44.00
顺义,江山赋,1室1厅1卫,南,4300,后沙峪,整租,57.00
石景山,模式口南里,2室1厅1卫,南,4300,苹果园,整租,54.40
海淀,SOCO公社,1房间1卫,西,4400,西三旗,整租,45.00
大兴,金惠园三里,1室1厅1卫,南 北,4100,高米店,整租,54.00
通州,永丰里E区,2室1厅1卫,南 北,4500,通州其它,整租,90.00
通州,永丰里B区,2室1厅1卫,南 北,4500,通州其它,整租,80.00
昌平,名佳花园四区,2室1厅2卫,南,4400,北七家,整租,94.00
通州,新城东里,3室1厅1卫,南 北,3900,万达,整租,74.00
门头沟,鸿坤七星长安,4房间1卫,西南,4200,滨河西区,整租,82.00
通州,华远铭悦园,2室1厅1卫,南,4000,临河里,整租,76.30
通州,碧水明珠,2室1厅1卫,东北,4500,北关,整租,87.45
石景山,模式口北里,2室1厅1卫,南,4500,苹果园,整租,71.00
石景山,模式口西里,2室1厅1卫,南 北,3900,苹果园,整租,60.00
朝阳,北京像素南区,1房间1卫,南,4200,常营,整租,50.00
丰台,芳星园二区,1室1厅1卫,东,4500,方庄,整租,49.60
昌平,矩阵四期,1房间0卫,北,4500,回龙观,整租,45.81
昌平,恒大幸福家园,2室1厅1卫,东南 南,4500,沙河,整租,88.21
西城,茶贸国际中心,1房间1卫,南,4000,马连道,整租,34.22
丰台,邮局宿舍,2室1厅1卫,东 西,4200,北大地,整租,59.23
顺义,三山新新家园,2室1厅1卫,南 北,4100,后沙峪,整租,73.00
朝阳,恒大江湾,1室0厅1卫,东,4500,东坝,整租,55.00
顺义,吉祥雅筑,1室1厅1卫,南,4500,后沙峪,整租,68.00
通州,京贸国际公寓,1室0厅1卫,南,4500,通州北苑,整租,67.00
丰台,东安街头条1号院,3室1厅1卫,南 北,4500,北大地,整租,78.00
昌平,北街家园六区,3室1厅1卫,南 北,4500,沙河,整租,77.00
亦庄开发区,贵园南里丁区,1室1厅1卫,南 北,4500,亦庄,整租,59.99
丰台,未来66,1室0厅1卫,东北,4400,马家堡,整租,50.00
朝阳,康泉小区,2室1厅1卫,西南,4000,双桥,整租,75.00
大兴,郁花园一里,2室1厅1卫,东 西,4500,高米店,整租,79.29
朝阳,双龙南里,1室1厅1卫,南,4300,华威桥,整租,46.00
顺义,西辛南区,2室1厅1卫,南 北,4000,顺义城,整租,88.32
通州,北人家园,2室1厅1卫,东,4300,万达,整租,74.52
门头沟,云梦嘉苑,3室1厅1卫,南 北,4500,石门营,整租,83.00
通州,京贸国际城,2室2厅1卫,南,4500,武夷花园,整租,87.00
丰台,前泥洼小区,1室1厅1卫,南,4000,丽泽,整租,44.00
西城,半步桥13号院,1室1厅1卫,东南,4000,右安门内,整租,41.00
大兴,芳源里,1室1厅1卫,南 北,4100,旧宫,整租,61.01
大兴,康盛园,1室1厅1卫,南,3890,高米店,整租,89.29
丰台,万润风景,1室0厅1卫,南,4500,菜户营,整租,49.22
大兴,大兴金茂悦,4室1厅2卫,南 北,4500,大兴其它,整租,104.82
石景山,古城副食楼,2室1厅1卫,南 北,4100,古城,整租,57.00
房山,长阳国际城三区,3室1厅1卫,南 北,4200,长阳,整租,89.00
丰台,首开石榴派,2房间1卫,北,3999,刘家窑,整租,40.00
