区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,南湖东园二区,3室1厅1卫,南 北,8400,望京,整租,80.09
朝阳,望京新城,2室1厅1卫,南 西南,8500,望京,整租,105.98
海淀,中关村发育所,2室1厅1卫,南 北,8600,中关村,整租,60.00
海淀,科源小区,2室1厅1卫,南 北,8000,五道口,整租,51.10
朝阳,南湖东园一区,2室1厅1卫,东南,8900,望京,整租,107.00
海淀,逸成东苑,2室1厅1卫,南 北,8000,学院路,整租,76.00
亦庄开发区,林肯公园C区,3房间2卫,东,8800,亦庄,整租,96.02
朝阳,兴华公寓,1室1厅1卫,南,8000,三里屯,整租,40.00
海淀,海淀南路,1室1厅1卫,南,8000,苏州桥,整租,45.00
东城,新裕家园,1室1厅1卫,南,8600,崇文门,整租,76.76
朝阳,水碓子社区,2室1厅1卫,东南 北,8000,团结湖,整租,60.00
海淀,明光北里,2室1厅1卫,西南,8200,小西天,整租,63.90
东城,望陶园小区,3室1厅1卫,东 北,8600,永定门,整租,102.83
朝阳,天畅园,2室1厅1卫,东南,8500,奥林匹克公园,整租,104.00
西城,红山世家,2房间1卫,北,8800,广安门,整租,71.69
丰台,未来明珠,2室1厅1卫,西,8900,马家堡,整租,114.00
顺义,公园十七区,2室1厅1卫,南 北,8200,后沙峪,整租,89.00
朝阳,世华泊郡,2室1厅1卫,南,8300,北苑,整租,87.61
海淀,民族大学家属院,2室1厅1卫,南 北,8600,魏公村,整租,62.17
朝阳,后现代城D区,1室1厅1卫,南,8000,大望路,整租,78.41
通州,运河明珠,3室2厅2卫,南 北,8000,武夷花园,整租,151.00
丰台,紫芳园三区,1室1厅1卫,东 南,8380,方庄,整租,69.04
海淀,龙湖唐宁one,1房间1卫,南,8900,五道口,整租,51.76
丰台,金泰旅游大厦,1室1厅1卫,北,8000,菜户营,整租,81.00
海淀,西山锦绣府,3室1厅1卫,南 北,8000,海淀北部新区,整租,89.00
海淀,苏州街33号公寓,1房间1卫,西北,8500,苏州桥,整租,67.40
朝阳,世奥国际中心,1房间1卫,东,8200,芍药居,整租,70.15
海淀,文津国际酒店,1室0厅1卫,东,8000,五道口,整租,59.07
海淀,文津国际酒店,1室0厅1卫,东,8000,五道口,整租,59.07
朝阳,团结湖北口,2室1厅1卫,南 北,8000,团结湖,整租,64.00
海淀,交大东路19号院,2室1厅1卫,西南,8000,西直门,整租,58.40
房山,五和万科长阳天地9号院,7房间3卫,东南,8700,长阳,整租,127.00
西城,白云观,3室1厅1卫,西,8800,木樨地,整租,79.00
丰台,大成时代公馆,1房间1卫,东,8500,岳各庄,整租,95.00
朝阳,蓝堡国际公寓,1室1厅1卫,东北,8200,CBD,整租,41.90
大兴,兴创荣墅,4室2厅5卫,南 北,8000,大兴新机场洋房别墅区,整租,349.00
朝阳,万象新天一区,3室2厅2卫,南 北,8600,常营,整租,123.00
朝阳,筑华年,2室2厅1卫,南 北,8500,北苑,整租,86.00
昌平,首开国风美唐二期,3室1厅1卫,南 北,8800,回龙观,整租,96.17
朝阳,隆远阁,1室1厅1卫,东 北,8500,芍药居,整租,63.74
丰台,阳光花园,2室1厅1卫,南 北,8550,角门,整租,91.40
西城,长椿里,2室1厅1卫,南 北,8000,长椿街,整租,62.00
东城,广渠家园,3室1厅1卫,西南,8300,广渠门,整租,79.00
西城,车站西街9号院,2室1厅1卫,南 北,8000,广安门,整租,79.00
昌平,紫晶七星广场,2房间1卫,南,8500,回龙观,整租,72.40
海淀,增光佳苑,1室1厅1卫,西,8500,甘家口,整租,71.54
昌平,上北鑫座,3房间1卫,南,8800,回龙观,整租,84.00
昌平,田园风光雅苑,4室1厅2卫,南 北,8300,回龙观,整租,125.00
石景山,远洋山水,2室1厅1卫,西南,8300,鲁谷,整租,97.80
朝阳,兴隆家园,2室1厅1卫,南,8300,高碑店,整租,105.00
丰台,天龙华鹤,3房间1卫,东北,8000,科技园区,整租,111.47
朝阳,龙头公寓,1室1厅1卫,西北,8700,华威桥,整租,66.08
昌平,通达园,3室2厅2卫,南 北,8000,回龙观,整租,131.56
朝阳,望京新城,2室1厅1卫,东南,8000,望京,整租,89.00
朝阳,沿海赛洛城二期,2室1厅1卫,东 南,8100,百子湾,整租,92.85
石景山,雍景山岚,2室1厅1卫,南 北,8200,苹果园,整租,87.00
朝阳,丽水嘉园,1室1厅1卫,北,8000,朝阳公园,整租,68.00
海淀,新华联国际,2房间1卫,南,8900,公主坟,整租,38.00
朝阳,中国铁建广场,2房间1卫,东 南,8500,北苑,整租,78.78
丰台,紫芳园一区,2室1厅1卫,南 西,8200,方庄,整租,81.14
海淀,长银大厦,1室0厅0卫,西,8500,五棵松,整租,63.75
昌平,龙腾苑六区,3室1厅1卫,南 北,8000,回龙观,整租,118.72
朝阳,白家庄东里,2室1厅1卫,南 北,8600,团结湖,整租,68.00
朝阳,柳芳南里,2室1厅1卫,南 北,8800,国展,整租,59.00
大兴,兴创D标,5房间2卫,东,8500,高米店,整租,83.15
朝阳,金都杭城东区,2室1厅1卫,南,8600,百子湾,整租,88.00
海淀,青云北区,2室1厅1卫,南 北,8500,双榆树,整租,59.20
海淀,文晟家园,2室1厅1卫,南 北,8200,西三旗,整租,90.00
海淀,今典花园,2室1厅1卫,东北,8800,小西天,整租,73.00
海淀,文慧园15号16公寓,2室1厅1卫,东南,8200,小西天,整租,76.46
朝阳,安贞西里,3室1厅1卫,南 北,8900,安贞,整租,77.04
朝阳,樱花园,3室1厅1卫,南 北,8700,惠新西街,整租,70.00
朝阳,慧忠北里第一社区,3房间1卫,东南,8000,亚运村,整租,82.73
西城,宣武门西大街,2室1厅1卫,南,8300,金融街,整租,50.00
昌平,首开国风美唐综合楼,1房间1卫,西南,8700,回龙观,整租,87.01
丰台,怡海花园恒丰园,1室1厅1卫,西,8200,玉泉营,整租,97.00
海淀,裕和嘉园,2室1厅1卫,南,8200,马连洼,整租,82.00
朝阳,新街坊,3室1厅1卫,东南,8600,北苑,整租,106.71
朝阳,CBD东舍,3房间2卫,南,8000,高碑店,整租,79.05
海淀,阜石路93号院,4室1厅1卫,南 北,8000,田村,整租,100.00
朝阳,皇姑坟小区,3室1厅1卫,南 北,8200,安贞,整租,68.23
海淀,北沙沟,2室1厅1卫,南,8000,甘家口,整租,60.80
西城,玉芙胡同,2室1厅1卫,南 北,8000,西直门,整租,51.80
朝阳,将府家园,2室1厅1卫,西南,8100,酒仙桥,整租,95.00
大兴,万科金域东郡,3室1厅1卫,南 北,8000,亦庄开发区其它,整租,90.00
海淀,羊坊店路3号院,2室1厅1卫,南 北,8500,军博,整租,73.00
朝阳,润泽公馆,2室1厅1卫,南,8400,北苑,整租,88.00
丰台,万年花城三期,3室1厅2卫,南 北,8800,玉泉营,整租,126.00
海淀,志新村,2室1厅1卫,东南,8000,二里庄,整租,73.80
朝阳,炫特嘉园二期,2室1厅1卫,南,8200,石佛营,整租,93.49
朝阳,一瓶八斗,2房间1卫,西,8500,亚运村小营,整租,65.00
海淀,阜成路甲3号,2室1厅1卫,南 北,8600,甘家口,整租,74.49
朝阳,中和家园,2室1厅1卫,南 北,8300,南沙滩,整租,72.38
丰台,西府景园,3室2厅2卫,东 西,8500,岳各庄,整租,118.01
顺义,江山赋,3室1厅1卫,南 西 北,8800,后沙峪,整租,108.00
朝阳,秀水园,3室1厅1卫,南,8700,甜水园,整租,80.00
朝阳,泰利明苑,1室1厅1卫,南,8500,安贞,整租,74.16
朝阳,石门新居34号院,2室1厅1卫,南 北,8100,百子湾,整租,86.00
房山,天恒乐墅,5室4厅4卫,南 北,8000,阎村,整租,185.67
朝阳,和谐雅园,2室1厅1卫,西南,8200,劲松,整租,89.00
朝阳,枣营南里,2室1厅1卫,南,8600,农展馆,整租,68.68
朝阳,润泽公馆,2室1厅1卫,南,8500,北苑,整租,88.73
朝阳,公园五号,1室0厅1卫,东,8000,甜水园,整租,57.25
东城,工体北里,2室1厅1卫,南 北,8800,工体,整租,54.37
朝阳,沿海赛洛城五期,2室1厅1卫,东 南 西,8500,百子湾,整租,96.35
丰台,蓝光云鼎,4房间2卫,东 西,8400,马家堡,整租,65.00
朝阳,燕莎后,1室1厅1卫,南,8300,酒仙桥,整租,77.37
东城,新景家园西区,2室1厅1卫,南 北,8800,崇文门,整租,76.21
海淀,玉泉新城A区,2室1厅1卫,东 西,8500,玉泉路,整租,95.55
朝阳,嘉铭桐城D区,1室2厅1卫,南,8600,亚运村小营,整租,66.02
通州,世纪星城三期,3室2厅2卫,南 北,8300,通州北苑,整租,141.00
朝阳,都会华庭,2室1厅1卫,西北,8500,十里堡,整租,104.69
朝阳,后现代城C区,1室0厅1卫,南,8300,大望路,整租,74.00
丰台,草桥欣园三区,3室1厅1卫,南 北,8500,草桥,整租,92.00
海淀,立方庭,1室1厅1卫,西,8400,苏州桥,整租,34.00
丰台,开阳里七区,3室1厅1卫,南 西南 北,8500,北京南站,整租,92.00
海淀,水木天成,2室1厅1卫,东,8500,清河,整租,98.00
海淀,圆明园西路2号院,3室2厅1卫,南 北,8800,马连洼,整租,98.00
海淀,成府路20号院,2室1厅1卫,南 北,8000,五道口,整租,60.60
海淀,东王庄,2室1厅1卫,南 北,8000,五道口,整租,63.00
朝阳,金隅丽港城,2室1厅1卫,东 北,8600,望京,整租,78.24
丰台,珠江骏景中区,2室1厅1卫,南 北,8300,大红门,整租,98.47
海淀,圆明园西路2号院,2室2厅1卫,南 北,8000,马连洼,整租,89.00
朝阳,和平街十一区,2室1厅1卫,南,8500,和平里,整租,69.00
朝阳,润泽悦溪,2室1厅1卫,东南,8000,北苑,整租,88.23
西城,百万庄大街甲21号院,2室1厅1卫,南 北,8200,阜成门,整租,61.20
海淀,世华龙樾一期西区,3室1厅1卫,南 北,8300,清河,整租,86.00
丰台,臻御府,3室2厅1卫,南 北,8000,科技园区,整租,89.00
朝阳,美立方,5房间2卫,南,8200,北苑,整租,55.13
昌平,紫金新干线,3室2厅2卫,南 北,8800,霍营,整租,134.00
亦庄开发区,亦园,2室1厅1卫,南 北,8300,亦庄开发区其它,整租,89.00
丰台,建茗苑,3室1厅1卫,东 南 北,8000,马连道,整租,93.60
朝阳,公园五号,1室0厅1卫,东,8000,甜水园,整租,57.00
西城,天宁寺东里,3室1厅1卫,南 北,8300,天宁寺,整租,69.32
海淀,首创悦榕汇,2室1厅1卫,南 北,8600,海淀北部新区,整租,87.00
丰台,万年花城三期,2室1厅1卫,南,8200,玉泉营,整租,95.00
东城,东外公馆,1室1厅1卫,南,8700,工体,整租,69.00
朝阳,华严北里2号院,2室1厅1卫,东 西,8000,健翔桥,整租,65.39
朝阳,远洋一方北润园,3室2厅2卫,南 北,8500,双桥,整租,118.00
朝阳,大西洋新城D区,1室1厅1卫,西南,8000,望京,整租,59.77
朝阳,花家地西里一区,3室1厅1卫,南 北,8500,望京,整租,82.69
昌平,新龙城,3室1厅2卫,南 北,8500,回龙观,整租,121.00
丰台,世华水岸F区,2室2厅1卫,南 北,8400,赵公口,整租,108.15
海淀,西山锦绣府,3室1厅1卫,南 北,8500,海淀北部新区,整租,89.90
昌平,流星花园三区,3室1厅1卫,东 东南 北 东北,8500,回龙观,整租,113.00
昌平,王府温馨公寓,5室2厅2卫,南 北,8500,北七家,整租,190.59
西城,荣丰2008,2室1厅2卫,西,8300,广安门,整租,41.00
海淀,罗庄西里,2室1厅1卫,东 西,8900,知春路,整租,62.84
朝阳,上东8号,2房间1卫,东,8000,酒仙桥,整租,66.29
海淀,紫竹院南路4号院,2室1厅1卫,南 北,8900,紫竹桥,整租,81.40
大兴,宏盛家园,4室2厅2卫,南 北,8000,西红门,整租,160.00
昌平,泰禾拾景园,4室2厅2卫,南 北,8000,南邵,整租,134.00
通州,月亮城堡,2室1厅2卫,东北,8000,武夷花园,整租,134.00
朝阳,卡布其诺,2室1厅1卫,南 北,8500,酒仙桥,整租,81.00
房山,长阳半岛怡和路3号院,4室2厅2卫,南 北,8200,长阳,整租,141.20
海淀,玲珑苑,1室1厅1卫,东 北,8000,定慧寺,整租,55.05
丰台,中铁·诺德春风和院,3室1厅2卫,南 北,8000,花乡,整租,89.00
东城,海运仓小区,1室1厅1卫,西,8000,东直门,整租,53.42
朝阳,花家地西里一区,2室1厅1卫,南 北,8000,望京,整租,79.98
海淀,志新村,2室1厅1卫,南,8000,二里庄,整租,61.60
海淀,竹园,3室1厅1卫,南 北,8500,马连洼,整租,80.00
朝阳,恋日国际,1室1厅1卫,东,8500,CBD,整租,76.93
朝阳,华威北里,3室1厅1卫,东北,8700,潘家园,整租,91.00
海淀,罗庄西里,2室1厅1卫,南 北,8900,知春路,整租,58.50
朝阳,百环家园,2室2厅1卫,东南,8500,双井,整租,100.16
海淀,蓟门东里,2室1厅1卫,东北,8500,知春路,整租,59.22
亦庄开发区,力宝广场,3房间2卫,南,8500,亦庄,整租,115.00
朝阳,公园1872,1室0厅1卫,东,8000,石佛营,整租,52.74
丰台,芳城园一区,2室2厅2卫,南,8500,方庄,整租,110.00
海淀,裕隆新村,2室1厅1卫,南 北,8900,马连洼,整租,89.36
海淀,羊坊店路3号院,2室1厅1卫,东,8000,军博,整租,65.00
海淀,芳怡园,2室1厅1卫,南,8500,西北旺,整租,85.00
东城,海运仓小区,1室1厅1卫,南,8000,东直门,整租,47.87
朝阳,泰华滨河苑,3室1厅2卫,南 北,8200,朝阳公园,整租,129.42
朝阳,翠成馨园D区,3室2厅2卫,南 西 北,8500,垡头,整租,123.78
丰台,太平桥东里,3室1厅1卫,南 北,8100,太平桥,整租,86.10
朝阳,望京花园西区,2室1厅1卫,东北,8900,望京,整租,85.00
大兴,新里西斯莱公馆,3室2厅2卫,南 北,8200,高米店,整租,125.00
丰台,丽水园,2室2厅2卫,南 北,8300,马家堡,整租,105.00
朝阳,社科院,2室1厅1卫,南,8000,太阳宫,整租,70.00
昌平,金域华府三期,2室1厅1卫,南,8000,回龙观,整租,85.68
东城,冠城名敦道A区,1室1厅1卫,东,8000,广渠门,整租,76.75
丰台,迦南大厦,2室1厅1卫,北,8800,北京南站,整租,131.00
朝阳,慧忠北里,2室1厅1卫,东南,8500,亚运村,整租,76.00
朝阳,奥林匹克花园三期,2室1厅1卫,南 北,8500,东坝,整租,110.00
丰台,丰管路甲56号院,2室1厅1卫,南,8000,北大地,整租,95.00
海淀,上地东里,2室1厅1卫,西 北,8000,上地,整租,86.00
丰台,民岳家园,3室1厅1卫,南 北,8500,岳各庄,整租,119.00
西城,冠英园小区,1室1厅1卫,东,8000,官园,整租,53.31
海淀,小南庄社区,2室1厅1卫,南 北,8000,苏州桥,整租,65.00
朝阳,卡布其诺,2室1厅1卫,南 北,8800,酒仙桥,整租,80.00
东城,新景家园东区,1室1厅1卫,南,8000,崇文门,整租,60.00
朝阳,三源里北小街,1室1厅1卫,东北,8000,三元桥,整租,45.00
丰台,臻御府,3室1厅2卫,南 北,8000,科技园区,整租,89.00
大兴,中建国际港,4室2厅2卫,南 北,8600,枣园,整租,144.00
海淀,金夕园,2室1厅1卫,东 南,8800,世纪城,整租,86.00
海淀,西山公馆,1室1厅1卫,西,8200,西北旺,整租,69.00
朝阳,朝悦居,2室1厅1卫,南 北,8800,望京,整租,80.00
朝阳,世华泊郡,2室1厅1卫,南,8500,北苑,整租,89.00
海淀,八里庄路62号院,2房间1卫,南,8600,定慧寺,整租,79.00
海淀,梅园,3室1厅1卫,南 北,8100,马连洼,整租,85.00
通州,M5朗峰,3室2厅2卫,南,8100,通州北苑,整租,57.50
朝阳,都会华庭,2室1厅1卫,西南 北,8600,十里堡,整租,103.00
石景山,中海金玺公馆,3室1厅1卫,南 北,8500,古城,整租,98.00
东城,西总布胡同,2室1厅1卫,南,8500,建国门内,整租,55.00
朝阳,科学园南里三区,2室1厅1卫,南 北,8500,南沙滩,整租,59.00
东城,兴隆都市馨园,2室1厅1卫,南,8500,崇文门,整租,73.18
朝阳,东环18公寓,1室1厅1卫,北,8200,双井,整租,65.33
海淀,西山公馆,1室1厅1卫,东,8000,西北旺,整租,69.90
海淀,学知园,2室1厅1卫,东南,8100,学院路,整租,84.00
西城,远见名苑,2室1厅1卫,东南,8800,广安门,整租,78.00
朝阳,团结湖北里,2室1厅1卫,南 西 北,8500,团结湖,整租,67.00
东城,国瑞城中区,2室1厅1卫,东,8400,崇文门,整租,70.00
海淀,软件园小区,2室1厅1卫,南 北,8200,中关村,整租,60.00
石景山,北方中惠国际中心,3房间1卫,东南,8500,鲁谷,整租,56.61
朝阳,方舟苑二期,2室2厅1卫,东,8500,望京,整租,88.12
朝阳,惠新北里2号院,3室1厅1卫,东 西,8300,惠新西街,整租,56.00
海淀,花园路1号院,2室1厅1卫,南 北,8300,牡丹园,整租,67.38
海淀,辉煌国际,2房间1卫,南,8000,上地,整租,51.44
海淀,中国农业大学,2室1厅1卫,南 北,8600,学院路,整租,61.81
朝阳,合生麒麟社,1房间1卫,东北,8000,望京,整租,67.00
西城,小乘巷,2室1厅1卫,南 北,8800,官园,整租,54.00
丰台,京投银泰万科西华府,2室1厅1卫,南 北,8500,科技园区,整租,86.00
海淀,怡美家园,2室1厅1卫,南 北,8200,上地,整租,88.00
亦庄开发区,枫丹壹号二期,3室1厅2卫,南,8500,亦庄开发区其它,整租,95.00
海淀,怡美家园,2室1厅1卫,南 北,8200,上地,整租,88.00
西城,远见名苑,2室1厅1卫,西北,8000,广安门,整租,77.28
通州,天鹅堡,4室2厅3卫,南 北,8500,马驹桥,整租,189.35
海淀,柳林馆,2室1厅1卫,南,8300,公主坟,整租,50.00
海淀,定慧西里,3室1厅1卫,南 北,8200,定慧寺,整租,77.00
海淀,种子公司宿舍,2室1厅1卫,南 北,8000,北太平庄,整租,54.10
昌平,流星花园三区,3室1厅2卫,南 北,8000,回龙观,整租,121.00
亦庄开发区,春华屋,3室2厅2卫,南,8000,亦庄,整租,117.79
朝阳,白领家园,2室1厅1卫,东 西,8000,甘露园,整租,107.00
朝阳,MASTER领域,1室1厅1卫,西南,8800,国展,整租,56.91
朝阳,红庙北里,3室1厅1卫,南 北,8000,红庙,整租,68.00
海淀,花园路1号院,2室1厅1卫,南,8000,牡丹园,整租,54.00
海淀,八家嘉园,2室1厅1卫,南 北,8600,学院路,整租,95.30
朝阳,世纪龙祥嘉园,2室2厅1卫,南 北,8200,奥林匹克公园,整租,94.62
大兴,宣颐家园,3室1厅2卫,南 北,8000,旧宫,整租,135.00
朝阳,东风苑小区1号院,2室2厅2卫,南 北,8500,朝阳公园,整租,80.00
西城,宣武门西大街,2室1厅1卫,南,8200,金融街,整租,50.00
顺义,后沙峪新村,3室1厅1卫,南 北,8000,后沙峪,整租,114.00
朝阳,夏都盈座,2室2厅1卫,西南,8500,望京,整租,110.82
海淀,强佑清河新城府学上院,2室1厅1卫,东 北,8200,清河,整租,90.00
大兴,兴涛社区,3室2厅2卫,南 北,8500,高米店,整租,139.00
东城,新世界中心,1室1厅1卫,西,8500,崇文门,整租,82.00
朝阳,上东8号,1房间1卫,北,8500,酒仙桥,整租,75.00
朝阳,星源国际,1室0厅1卫,西,8000,望京,整租,90.00
朝阳,圣馨大地,1室1厅1卫,北,8000,望京,整租,67.00
朝阳,北纬40度二期,3房间1卫,西,8000,望京,整租,70.00
东城,冠城名敦道A区,1室0厅1卫,东,8800,广渠门,整租,77.00
朝阳,南湖东园二区,3室1厅1卫,南 北,8400,望京,整租,80.09
朝阳,望京新城,2室1厅1卫,南 西南,8500,望京,整租,105.98
海淀,中关村发育所,2室1厅1卫,南 北,8600,中关村,整租,60.00
海淀,科源小区,2室1厅1卫,南 北,8000,五道口,整租,51.10
朝阳,南湖东园一区,2室1厅1卫,东南,8900,望京,整租,107.00
海淀,逸成东苑,2室1厅1卫,南 北,8000,学院路,整租,76.00
亦庄开发区,林肯公园C区,3房间2卫,东,8800,亦庄,整租,96.02
东城,东环居苑,3室1厅1卫,南,8500,广渠门,整租,84.00
朝阳,碧水园,2室1厅1卫,南 北,8200,甜水园,整租,83.02
朝阳,世纪村西区,2室1厅1卫,西南,8500,亚运村小营,整租,96.00
朝阳,朝阳园,2室1厅1卫,西北,8900,朝青,整租,95.06
朝阳,紫薇天悦,2室1厅1卫,西,8800,亚运村小营,整租,87.27
朝阳,慧忠北里第三社区,2室1厅1卫,西南,8000,亚运村,整租,75.00
朝阳,万科金阳,1室1厅1卫,南,8500,石佛营,整租,49.00
昌平,和谐家园二区,3室1厅2卫,南 北,8300,回龙观,整租,124.50
朝阳,朝阳门南大街,2室1厅1卫,东,8600,朝阳门外,整租,72.56
朝阳,双花园西里,3室1厅1卫,南 北,8800,双井,整租,112.30
朝阳,富力又一城A区,3室2厅1卫,东 南,8100,豆各庄,整租,127.00
朝阳,中国铁建国际城,2室1厅1卫,南,8000,北苑,整租,76.68
海淀,羊坊店路3号院,2室1厅1卫,南 北,8500,军博,整租,65.63
朝阳,国美第一城2号院,3室0厅2卫,南,8500,朝青,整租,96.00
丰台,名都家苑,2室2厅1卫,南 北,8500,马家堡,整租,107.00
海淀,万寿路甲15号院五区,2室1厅1卫,东南,8600,万寿路,整租,85.00
西城,育人里小区,2室1厅1卫,南 北,8500,右安门内,整租,69.88
