区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,合生国际花园,2室1厅1卫,南,13500,双井,整租,104.36
海淀,魏公村8号院,2室1厅1卫,东北,11500,魏公村,整租,79.30
朝阳,富力城C区,2室1厅1卫,东北,12500,双井,整租,90.00
石景山,远洋山水,3室1厅2卫,南 北,12000,鲁谷,整租,126.21
海淀,紫金长安,3室1厅1卫,东 南 西 北,16000,五棵松,整租,118.64
东城,左安溪园,4室1厅2卫,北,16000,左安门,整租,175.00
朝阳,富力城D区,2室1厅1卫,西北,13700,双井,整租,87.45
朝阳,天创世缘,2室2厅2卫,东南,16000,亚运村,整租,133.09
顺义,中粮祥云国际生活区,2室1厅2卫,南 北,11500,后沙峪,整租,114.00
海淀,柳浪家园南里,3室2厅1卫,南 北,13500,马连洼,整租,127.00
朝阳,远洋新干线,1室0厅1卫,南,12000,燕莎,整租,72.59
朝阳,富力城D区,2室2厅2卫,南,15000,双井,整租,115.21
朝阳,金隅丽港城,3室2厅2卫,南 北,14500,望京,整租,135.00
海淀,颐丰庄园,3室2厅2卫,南 北,11500,海淀北部新区,整租,152.65
丰台,建邦华府,3室2厅2卫,南 北,12600,刘家窑,整租,160.29
西城,德胜里二区,2室1厅1卫,东 西,12500,德胜门,整租,72.10
朝阳,金星园,3室1厅1卫,西南,13000,三元桥,整租,115.00
海淀,大苑海淀名著,3室2厅2卫,南 北,12500,田村,整租,116.07
海淀,西山公馆,3室1厅2卫,南 北,15000,西北旺,整租,150.00
海淀,燕尚园,3室2厅2卫,南 北,12000,西二旗,整租,132.00
朝阳,后现代城C区,2室1厅2卫,南,11700,大望路,整租,107.00
朝阳,富力城A区,2室1厅2卫,南 北,15000,双井,整租,102.65
朝阳,裘马都,2室1厅1卫,南,14500,三元桥,整租,101.00
朝阳,东润枫景二期,3室1厅2卫,南 北,13500,朝阳公园,整租,140.06
海淀,领秀新硅谷2号院,2室1厅2卫,东南,11500,西二旗,整租,125.21
西城,宏汇园小区,2室1厅1卫,南 北,11500,金融街,整租,54.00
亦庄开发区,鹿鸣苑,4室1厅3卫,南 北,15000,亦庄,整租,194.00
朝阳,天创世缘,2室1厅1卫,西南,13800,亚运村,整租,120.16
朝阳,太阳公元北区,2室1厅1卫,西南,15000,太阳宫,整租,87.85
海淀,橡树湾四期,2室2厅1卫,西南,12500,清河,整租,103.00
西城,刘兰塑,2室1厅1卫,南 北,14500,西四,整租,55.69
通州,新光大中心,1室1厅1卫,北,12000,北关,整租,97.00
海淀,宏嘉丽园,3室1厅1卫,西北,12800,知春路,整租,118.00
朝阳,珠江帝景,2室2厅2卫,南,13000,大望路,整租,128.04
西城,教场口9号院,2室1厅1卫,南,11500,六铺炕,整租,71.90
朝阳,苹果社区北区,2室1厅1卫,南,11200,双井,整租,122.00
海淀,魏公村8号院,3室1厅1卫,东 西,13700,魏公村,整租,103.50
西城,红山世家,2室1厅1卫,东南,13300,广安门,整租,94.17
海淀,万科翡翠云图,3室2厅2卫,南 北,14500,海淀北部新区,整租,140.44
海淀,枫蓝国际,2室1厅2卫,东南,14000,小西天,整租,127.00
通州,K2玉蘭湾,3室1厅2卫,南 北,14000,九棵树(家乐福),整租,187.00
朝阳,华业玫瑰东方,2室1厅1卫,东 西,12500,红庙,整租,100.49
亦庄开发区,枫丹壹号二期,3室1厅2卫,南 北,12000,亦庄开发区其它,整租,121.00
海淀,新外大街21号院,3室1厅1卫,南 北,12500,小西天,整租,125.00
东城,湖景苑,2室1厅1卫,南 北,12000,安定门,整租,85.00
朝阳,阳光上东,2室1厅1卫,南 西,15000,酒仙桥,整租,89.29
朝阳,公园五号,1室1厅1卫,东南 南,15000,甜水园,整租,81.00
朝阳,后现代城C区,2室1厅2卫,东,12000,大望路,整租,107.00
朝阳,望京西园一区,3室2厅2卫,东南 北,16000,望京,整租,186.50
朝阳,朝庭,2室1厅1卫,南 西,11100,望京,整租,100.00
朝阳,嘉铭桐城C区,2室1厅1卫,东,11500,亚运村小营,整租,110.00
朝阳,星城国际,2室1厅2卫,西 北,13000,酒仙桥,整租,140.43
朝阳,朝庭,2室1厅2卫,东 西,11500,望京,整租,114.00
丰台,财富西环,3室1厅0卫,南,12000,菜户营,整租,142.00
海淀,北洼路29号院,2室1厅1卫,东,12000,定慧寺,整租,96.25
海淀,富润家园,2室2厅2卫,西南,12000,学院路,整租,104.00
海淀,水清木华园,2室1厅2卫,南,15200,五道口,整租,121.89
朝阳,九台2000家园,3室2厅1卫,西南,14000,亚运村,整租,135.28
昌平,冠庭园,4房间2卫,南 北,12000,回龙观,整租,116.66
朝阳,东恒时代一期,2室1厅1卫,东南,12000,四惠,整租,89.00
通州,K2玉蘭湾,4室2厅2卫,南 西 北,13000,九棵树(家乐福),整租,89.91
石景山,远洋山水,3室2厅2卫,南 北,12000,鲁谷,整租,142.00
丰台,首创天阅公馆,1室1厅1卫,西南,14800,菜户营,整租,112.82
朝阳,新华联丽景,3室1厅2卫,南 北,16000,十里堡,整租,158.00
朝阳,胜古家园,3室2厅2卫,南 北,14900,惠新西街,整租,159.00
朝阳,上元君庭,3室1厅1卫,东 西,13500,奥林匹克公园,整租,141.00
大兴,原生墅,4室2厅3卫,南 北,15500,高米店,整租,218.04
东城,国瑞城西区,1室1厅1卫,西,16000,崇文门,整租,122.00
丰台,西局玉园,3室1厅2卫,南 北,12700,七里庄,整租,110.00
西城,南营房,2室1厅1卫,南 北,12000,月坛,整租,53.50
海淀,逸成东苑,2室1厅1卫,南 北,11500,学院路,整租,114.00
东城,民安小区民安街,3室2厅2卫,南 北,13500,东直门,整租,120.00
朝阳,领地OFFICE,2室1厅1卫,东 西,12000,北苑,整租,119.03
亦庄开发区,金地格林小镇,3室2厅2卫,南 北,11500,亦庄,整租,159.51
海淀,龙湖唐宁one,2室1厅1卫,北,13000,五道口,整租,78.50
朝阳,芍药居北里,3室1厅2卫,南 北,16000,芍药居,整租,139.58
朝阳,华贸公寓,1室1厅1卫,东,15200,CBD,整租,78.66
朝阳,风度柏林,3室1厅2卫,东,12700,大望路,整租,118.00
朝阳,国典华园,2室1厅1卫,东南,13500,安贞,整租,104.99
东城,阳光都市,1室1厅1卫,北,11800,工体,整租,66.00
朝阳,华远九都汇,2房间1卫,东 北,13500,燕莎,整租,78.47
海淀,水利新宿舍,2室1厅1卫,西,12000,公主坟,整租,104.00
朝阳,华鼎世家,2室1厅2卫,西南,15500,望京,整租,136.00
亦庄开发区,林肯公园B区,4房间2卫,东北,13500,亦庄,整租,148.00
海淀,交大嘉园,2室1厅1卫,西北,12000,西直门,整租,88.00
海淀,橡树湾三期,2室1厅1卫,西南,13000,清河,整租,108.68
朝阳,合生国际花园,2室1厅1卫,南 北,12500,双井,整租,100.00
朝阳,新纪家园,3室2厅1卫,南 北,13500,太阳宫,整租,105.00
朝阳,富力城D区,2室1厅2卫,西北,13000,双井,整租,85.17
海淀,阜光里小区,3室1厅1卫,南 北,12000,甘家口,整租,92.00
朝阳,富力城D区,2室1厅2卫,西北,13000,双井,整租,85.17
顺义,香花畦家园,4室2厅2卫,南 北,15800,后沙峪,整租,190.00
朝阳,新城国际,1室0厅1卫,北,13500,东大桥,整租,63.00
丰台,怡海花园恒泰园,3室2厅2卫,西南,16000,科技园区,整租,208.00
朝阳,国美第一城3号院,3室2厅2卫,南 北,12000,朝青,整租,137.14
朝阳,卧龙小区,3室2厅2卫,南 北,14000,亚运村,整租,141.31
朝阳,季景沁园,2室2厅2卫,南,12000,望京,整租,110.00
朝阳,里外里公寓,3室2厅1卫,南,13000,望京,整租,139.00
朝阳,青年汇佳园,3室1厅2卫,南 北,11500,朝青,整租,124.10
海淀,电力宿舍,4室2厅2卫,南 北,11500,清河,整租,132.00
朝阳,珠江帝景,2室2厅2卫,南 北,14000,大望路,整租,124.25
海淀,保利海德公园,3房间2卫,东 南,13500,知春路,整租,55.79
朝阳,时代国际嘉园,2房间1卫,东,12000,双井,整租,57.00
昌平,天通苑北一区,7室2厅2卫,南 北,16000,天通苑,整租,170.00
朝阳,金泰先锋北区,3室2厅2卫,南 北,12500,百子湾,整租,114.41
朝阳,融科橄榄城二期,3室1厅2卫,南 北,16000,望京,整租,140.90
朝阳,融科橄榄城二期,1室1厅1卫,东 东南,11500,望京,整租,78.00
海淀,博雅德园,3室2厅2卫,南,12500,西二旗,整租,142.00
东城,冠城名敦道A区,1室0厅0卫,东南,13000,广渠门,整租,83.24
朝阳,财满街财经中心,2室1厅1卫,南,15000,高碑店,整租,161.05
朝阳,季景沁园,2室1厅2卫,南 北,12500,望京,整租,110.00
东城,中海紫御公馆,2室2厅1卫,南 北,13500,陶然亭,整租,92.00
朝阳,苹果社区南区,3室2厅2卫,南 北,15000,双井,整租,143.99
门头沟,西山御园,4室2厅3卫,南 北,16000,城子,整租,201.00
朝阳,燕莎后,3室2厅2卫,南 北,11600,酒仙桥,整租,138.00
朝阳,保利金泉,2室1厅1卫,西,11300,亚运村,整租,98.00
海淀,逸成东苑,3室2厅2卫,南 北,15000,学院路,整租,156.00
朝阳,东湖湾二期,2室1厅1卫,南,12800,望京,整租,100.00
海淀,中海馥园,2室1厅1卫,东,13500,甘家口,整租,94.31
朝阳,远洋新干线,2室1厅1卫,西,15000,燕莎,整租,123.00
昌平,天通苑北二区,3室1厅2卫,南 北,12000,天通苑,整租,235.00
海淀,天合家园,3室1厅1卫,南 北,11500,田村,整租,104.00
西城,南礼士路46号院,1室1厅1卫,西,15300,月坛,整租,76.00
丰台,首开华润城,3室2厅2卫,南 北,14500,科技园区,整租,136.00
海淀,紫金长安,2室1厅1卫,东 西,13500,五棵松,整租,117.00
朝阳,阳光上东,1室1厅1卫,西北,15000,酒仙桥,整租,89.00
海淀,世华龙樾一期东区,3室2厅2卫,南 北,16000,清河,整租,147.00
东城,富贵园一区,2室1厅1卫,南 北,13000,东花市,整租,92.00
朝阳,沿海赛洛城六期,3室2厅2卫,南 北,14500,百子湾,整租,169.61
海淀,西王庄小区,3室1厅1卫,南 北,12000,五道口,整租,72.93
西城,新壁街,2室1厅1卫,东,12000,西单,整租,74.00
东城,民安小区东直门内北小街,4室2厅2卫,南 北,14500,东直门,整租,134.84
海淀,清华东路9号院,2室1厅1卫,南 北,12500,学院路,整租,105.00
昌平,龙邸,3室3厅2卫,南 北,13000,回龙观,整租,170.00
海淀,玉泉新城A区,2室2厅2卫,南,13000,玉泉路,整租,160.00
朝阳,奥林匹克花园三期,3室2厅2卫,南 北,12000,东坝,整租,137.00
朝阳,上京新航线,2室1厅2卫,南,12000,望京,整租,98.00
朝阳,常楹公元,3室2厅2卫,南 西 北,13500,常营,整租,134.58
西城,三里河二区A区,2室1厅1卫,西北,13900,月坛,整租,65.40
海淀,润千秋佳苑,3室2厅2卫,南 北,16000,西北旺,整租,126.00
西城,中新佳园一区,2室1厅1卫,南 西 北,15000,马连道,整租,102.61
朝阳,富力城B区,2室1厅1卫,北,12000,双井,整租,93.80
海淀,工商大学,3室1厅1卫,东 北,13200,甘家口,整租,110.00
朝阳,保利金泉,2室1厅1卫,东北,12000,亚运村,整租,113.33
朝阳,华樾北京,3室1厅1卫,南 北,14000,中央别墅区,整租,88.55
海淀,强佑清河新城府学上院,3室2厅2卫,南 西 北,12000,清河,整租,140.00
朝阳,朝阳园,3室2厅2卫,西南,11500,朝青,整租,138.22
朝阳,华贸公寓,1室1厅1卫,西,15000,CBD,整租,80.32
大兴,中信新城西区,3室2厅2卫,南 北,11500,亦庄开发区其它,整租,144.00
海淀,上地东里,3室2厅1卫,东 南,14500,上地,整租,116.00
石景山,茂华景公院,4室2厅2卫,东南 北,16000,杨庄,整租,212.37
丰台,紫芳园三区,2室1厅1卫,南,11500,方庄,整租,104.00
朝阳,华纺易城,3室1厅2卫,南 北,16000,朝青,整租,144.53
朝阳,金泉时代,2室1厅1卫,西南,14800,亚运村,整租,141.00
朝阳,天鹅湾北区,2室1厅2卫,西北,12000,朝青,整租,57.85
海淀,华清嘉园,3室1厅1卫,南 北,13000,五道口,整租,93.00
朝阳,天瑞宸章,3室2厅2卫,南 北,14000,中央别墅区,整租,120.00
大兴,红木林北区,5室3厅2卫,南 北,15000,枣园,整租,260.00
朝阳,凯德锦绣,2室1厅1卫,南 北,12000,四惠,整租,89.00
海淀,正源尚峰尚水,3室2厅2卫,南 北,14600,海淀北部新区,整租,163.45
西城,教场口9号院,3室1厅1卫,西南,14000,六铺炕,整租,84.82
昌平,龙城花园W区,3室2厅2卫,南 北,12000,回龙观,整租,192.00
朝阳,一瓶八斗,3室2厅2卫,东 北,15000,亚运村小营,整租,116.00
朝阳,天鹅湾南区,3室1厅2卫,南 北,16000,朝青,整租,137.00
朝阳,金星园,2室2厅1卫,东南,13000,三元桥,整租,98.27
顺义,鲁能7号院颐景润园,3室2厅2卫,南 北,13000,马坡,整租,170.00
怀柔,欧郡香水城,5室2厅3卫,东 南 西 北,12000,怀柔,整租,345.00
朝阳,合生国际花园,2室1厅1卫,东 西,12800,双井,整租,107.00
东城,北新仓胡同,4室1厅2卫,南 北,12100,东直门,整租,93.00
顺义,香花畦家园,4室2厅2卫,南 北,12000,后沙峪,整租,158.00
海淀,核二院,3室1厅1卫,东 南,13000,定慧寺,整租,80.20
朝阳,珠江罗马嘉园西区,3室2厅2卫,南 北,14000,朝青,整租,149.52
通州,K2玉蘭湾,4室2厅3卫,南 北,12000,九棵树(家乐福),整租,164.00
朝阳,美景东方,3室2厅2卫,南 北,14000,华威桥,整租,143.00
东城,永铁苑,3室1厅2卫,西南,11800,陶然亭,整租,90.00
朝阳,华远九都汇,2房间1卫,东,13000,燕莎,整租,69.00
海淀,理工大学附中家属楼,3室1厅1卫,东 南 北,12800,紫竹桥,整租,78.00
朝阳,柏林爱乐一期,4室2厅2卫,东 南 北,12800,常营,整租,180.00
亦庄开发区,林肯公园,6房间3卫,南,12000,亦庄,整租,87.00
朝阳,嘉铭桐城F区,3室1厅2卫,西北,13800,亚运村小营,整租,123.00
朝阳,首开幸福广场,1室1厅1卫,北,16000,工体,整租,94.55
朝阳,金茂府东区,2房间1卫,西北,14200,大望路,整租,83.00
丰台,首创天阅公馆,1室1厅1卫,北,12000,菜户营,整租,88.00
朝阳,星源国际,3室1厅2卫,西北,12600,望京,整租,123.00
朝阳,地杰长安驿,1室1厅1卫,东 南,12000,建国门外,整租,98.46
石景山,玉泉新城B区,3室2厅2卫,南 北,13500,玉泉路,整租,147.00
海淀,知春嘉园,2室1厅1卫,东 南,12000,知春路,整租,90.00
朝阳,大悦城公寓,2房间1卫,东,14500,朝青,整租,113.80
朝阳,华贸公寓,1室0厅1卫,东,12000,CBD,整租,62.44
朝阳,华樾北京,3室1厅1卫,南 北,12000,中央别墅区,整租,88.35
朝阳,朝庭,3室1厅2卫,东南,15500,望京,整租,137.00
朝阳,融科橄榄城二期,2室1厅1卫,南,12500,望京,整租,100.29
西城,铁二区,3室1厅1卫,东北,13000,月坛,整租,86.00
朝阳,华樾北京,3室1厅1卫,南 北,12000,中央别墅区,整租,89.00
东城,东直门内大街,3室1厅1卫,东 南 北,12000,东直门,整租,91.53
朝阳,北京书院,1室1厅1卫,西,15000,惠新西街,整租,67.00
昌平,翡翠公园二期,4室2厅2卫,南 北,12000,北七家,整租,122.00
海淀,百旺茉莉园,3室2厅2卫,南 北,12500,西北旺,整租,126.45
朝阳,华樾北京,3室1厅1卫,南 北,12000,中央别墅区,整租,89.00
朝阳,嘉铭桐城B区,2室1厅1卫,南 北,12000,亚运村小营,整租,108.00
朝阳,海润国际,1室1厅1卫,东,13500,酒仙桥,整租,77.00
朝阳,珠江帝景,2室2厅2卫,西南,12300,大望路,整租,126.00
朝阳,华纺易城,3室2厅2卫,南 北,11800,朝青,整租,141.24
朝阳,康堡花园,1室1厅1卫,东,11500,三里屯,整租,95.69
朝阳,保利金泉,2室1厅1卫,东北,12000,亚运村,整租,98.43
朝阳,丽水嘉园,3室1厅2卫,东北,14500,朝阳公园,整租,127.00
朝阳,慧谷时空,4室1厅2卫,南,15500,望京,整租,150.00
朝阳,金都杭城东区,3室2厅2卫,南 北,13000,百子湾,整租,145.00
朝阳,富力城D区,2室1厅2卫,西北,13000,双井,整租,85.17
朝阳,阳光100,2室1厅1卫,西北,13500,CBD,整租,104.96
朝阳,财满街财经中心,3室1厅2卫,南,12500,高碑店,整租,157.58
朝阳,金隅凤麟洲,2室2厅2卫,南 北,13000,朝青,整租,102.00
朝阳,半岛国际公寓,3室2厅1卫,西南,15000,太阳宫,整租,118.00
朝阳,屯三里,2房间2卫,南,16000,工体,整租,67.00
朝阳,远洋天地二期,3室1厅2卫,东南 北,12500,四惠,整租,135.64
海淀,冠城大通百旺府,3室2厅2卫,南 北,14500,海淀北部新区,整租,133.00
朝阳,银河湾,1室1厅1卫,东南 西南,12500,酒仙桥,整租,84.91
西城,真武庙二里,3室1厅1卫,东 南,14000,木樨地,整租,84.00
海淀,清上园,4室2厅3卫,南 北,14500,安宁庄,整租,166.00
朝阳,风景线,3室2厅2卫,南,15000,酒仙桥,整租,151.00
朝阳,公园1872,1室1厅1卫,西,12000,石佛营,整租,95.01
海淀,北京体育大学颐清园,3室1厅1卫,南 北,16000,五道口,整租,80.00
海淀,芙蓉里,2室1厅1卫,南,12000,圆明园,整租,79.00
朝阳,工体东路,2室1厅1卫,东 北 东北,14000,东大桥,整租,83.57
海淀,今典花园,2室1厅1卫,南,14800,小西天,整租,99.00
朝阳,天之骄子,3室2厅2卫,南 北,16000,双井,整租,146.00
东城,东总布胡同,3室1厅1卫,南 北,12000,建国门内,整租,73.59
海淀,东升园,2室2厅1卫,东,13900,五道口,整租,105.00
朝阳,苹果社区北区,2室1厅1卫,西南,12500,双井,整租,130.00
海淀,西山公馆,2室2厅2卫,南 北,12100,西北旺,整租,135.00
门头沟,华远裘马四季,4室2厅2卫,东南 北,13500,大峪,整租,191.24
丰台,富锦嘉园四区,5室2厅2卫,南 北,12000,科技园区,整租,198.74
海淀,上地国际创业园,3室1厅2卫,南 西,15000,上地,整租,154.36
昌平,万橡华府,4室2厅2卫,南 北,14000,回龙观,整租,139.00
东城,远洋德邑,2室2厅2卫,东 西,15000,广渠门,整租,120.56
朝阳,龙头公寓,3室2厅2卫,西南,15000,华威桥,整租,163.00
朝阳,天溪园,3室2厅2卫,南 北,13000,奥林匹克公园,整租,146.00
东城,新景家园东区,2室1厅2卫,东南 南,13200,崇文门,整租,121.56
丰台,泽信公馆,3室2厅2卫,南 北,14000,科技园区,整租,142.00
海淀,玉渊潭南路9号院,2室1厅2卫,南 北,15300,军博,整租,107.00
亦庄开发区,林肯时代,3房间2卫,东北,13000,亦庄,整租,115.24
朝阳,朝庭,2室2厅2卫,东南,12000,望京,整租,102.88
朝阳,美景东方,3室2厅2卫,东南,12400,华威桥,整租,129.73
朝阳,青年汇佳园,3室2厅2卫,南 北,12000,朝青,整租,118.62
朝阳,国典华园,1室1厅1卫,南 北,12500,安贞,整租,89.00
海淀,中关村,2室1厅1卫,西,11500,中关村,整租,75.31
朝阳,奥林匹克花园三期,3室2厅2卫,南 北,12000,东坝,整租,151.00
东城,花市枣苑一期,3室2厅2卫,西 北,15500,东花市,整租,135.72
东城,东后河沿,3室2厅1卫,南 北,14000,崇文门,整租,78.28
海淀,国悦府,2房间1卫,北,15000,公主坟,整租,102.53
西城,丰侨公寓,1室1厅2卫,南,12000,金融街,整租,57.85
海淀,上地佳园,2室2厅1卫,南 北,12000,上地,整租,116.00
西城,红山世家,2室1厅1卫,东 西,13700,广安门,整租,92.50
朝阳,公园五号,1室1厅1卫,南 北,15000,甜水园,整租,85.12
朝阳,后现代城D区,3室1厅1卫,西南,13500,大望路,整租,125.00
大兴,中信新城西区,3室2厅2卫,南 北,11500,亦庄开发区其它,整租,174.00
西城,北京尊府,1室1厅1卫,西,14000,金融街,整租,58.00
西城,月坛北街25号院,3室1厅1卫,南 北,14000,月坛,整租,75.00
东城,东方银座,1室1厅1卫,北,11500,东直门,整租,90.00
朝阳,上元君庭,3室1厅2卫,南 西,12500,奥林匹克公园,整租,159.00
海淀,学院南路34号院,2室1厅1卫,西北,12000,小西天,整租,110.00
朝阳,利泽西园,3室2厅2卫,南 北,11500,望京,整租,107.54
西城,万明园,3室1厅1卫,南 北,14000,月坛,整租,75.70
大兴,金茂逸墅,3室2厅2卫,南 北,14800,亦庄开发区其它,整租,141.00
