区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,世茂宫园,3室2厅3卫,东南,32000,东大桥,整租,209.56
朝阳,LOFTEL,3室1厅1卫,东,20000,望京,整租,180.60
西城,金贸中心,2房间1卫,南,18500,车公庄,整租,109.06
朝阳,SOHO北京公馆,3室2厅2卫,南,34000,亮马桥,整租,197.00
朝阳,首创远洋·禧瑞春秋,4室2厅3卫,南 北,20000,中央别墅区,整租,283.00
海淀,碧水云天,4室2厅2卫,南 北,35000,万柳,整租,182.00
大兴,198别墅区,6室4厅4卫,南 北,22000,大兴其它,整租,308.70
房山,绿地诺亚方舟,1房间1卫,西,27000,良乡,整租,163.00
西城,北小栓胡同,4室1厅1卫,东 南 西 北,43000,西单,整租,200.00
朝阳,远洋天地二期,5室2厅2卫,东 北,28000,四惠,整租,220.42
海淀,诸子阶,4室2厅3卫,南 北,50000,四季青,整租,400.00
大兴,旭辉一合相,5室4厅3卫,南 北,35000,瀛海,整租,153.00
西城,天安国汇,2室1厅2卫,西南,48500,西单,整租,205.07
朝阳,时间国际中心,1室0厅0卫,东南 西北,32000,三元桥,整租,240.58
海淀,中关村南大街34号,3室1厅1卫,东 南,18000,白石桥,整租,151.53
朝阳,九号公寓,4室2厅4卫,东 西,88000,农展馆,整租,404.00
昌平,天通中苑二区,7房间2卫,东 南 西,23000,天通苑,整租,267.82
朝阳,首开琅樾二期,4室2厅2卫,南 北,20000,中央别墅区,整租,192.82
朝阳,石韵浩庭,4室1厅4卫,东 西,33600,大望路,整租,248.62
海淀,碧水云天,4室2厅3卫,南 北,49000,万柳,整租,241.69
朝阳,华展国际公寓,8室2厅3卫,东南 西北,40000,马甸,整租,347.00
西城,西派国际公寓,4室2厅2卫,东 西南,60000,官园,整租,355.85
怀柔,南华园四区,7室2厅3卫,南 北,25000,怀柔,整租,255.70
大兴,独墅逸致,5室3厅4卫,东 南 西 北,30000,大兴新机场,整租,381.68
丰台,泰禾金府大院,4室2厅3卫,南 北,18000,新宫,整租,172.00
海淀,自在香山,4室2厅3卫,南 北,32500,西山,整租,350.00
海淀,合景映月台,6室2厅2卫,南 北,30000,清河,整租,200.00
西城,国英一号,2室1厅1卫,西,22000,官园,整租,143.59
石景山,远洋五里春秋,6室4厅2卫,南 北,18000,石景山其它,整租,330.00
朝阳,金泉时代,3室2厅1卫,北,23000,亚运村,整租,158.00
朝阳,天瑞宸章,5室3厅4卫,南 北,30000,中央别墅区,整租,450.00
怀柔,鸿翔花园,5室2厅4卫,南 北,38000,怀柔,整租,313.82
朝阳,时间国际中心,1室0厅0卫,东南 西北,32000,三元桥,整租,240.58
海淀,中关村南大街34号,3室1厅1卫,东 南,18000,白石桥,整租,151.53
朝阳,九号公寓,4室2厅4卫,东 西,88000,农展馆,整租,404.00
昌平,天通中苑二区,7房间2卫,东 南 西,23000,天通苑,整租,267.82
朝阳,首开琅樾二期,4室2厅2卫,南 北,20000,中央别墅区,整租,192.82
朝阳,石韵浩庭,4室1厅4卫,东 西,33600,大望路,整租,248.62
海淀,碧水云天,4室2厅3卫,南 北,49000,万柳,整租,241.69
朝阳,华展国际公寓,8室2厅3卫,东南 西北,40000,马甸,整租,347.00
西城,西派国际公寓,4室2厅2卫,东 西南,60000,官园,整租,355.85
怀柔,南华园四区,7室2厅3卫,南 北,25000,怀柔,整租,255.70
大兴,独墅逸致,5室3厅4卫,东 南 西 北,30000,大兴新机场,整租,381.68
丰台,泰禾金府大院,4室2厅3卫,南 北,18000,新宫,整租,172.00
海淀,自在香山,4室2厅3卫,南 北,32500,西山,整租,350.00
海淀,合景映月台,6室2厅2卫,南 北,30000,清河,整租,200.00
西城,国英一号,2室1厅1卫,西,22000,官园,整租,143.59
石景山,远洋五里春秋,6室4厅2卫,南 北,18000,石景山其它,整租,330.00
朝阳,金泉时代,3室2厅1卫,北,23000,亚运村,整租,158.00
朝阳,天瑞宸章,5室3厅4卫,南 北,30000,中央别墅区,整租,450.00
怀柔,鸿翔花园,5室2厅4卫,南 北,38000,怀柔,整租,313.82
房山,长阳半岛祥云墅,5房间1卫,南 北,20000,长阳,整租,212.17
石景山,远洋天著春秋,4房间2卫,南 北,18000,石景山其它,整租,200.00
昌平,凯德麓语,5室3厅4卫,东 东南 南 西南 西 西北 北 东北,65000,昌平其它,整租,515.54
朝阳,中海紫荆豪庭,4室2厅3卫,东北,24000,团结湖,整租,220.00
海淀,香山清琴山庄,5室2厅4卫,东 南 西 北,120000,西山,整租,800.00
丰台,顺八条1号院,1室0厅1卫,东 西,204750,宋家庄,整租,1950.00
西城,枫桦豪景一期,3室1厅1卫,南 北,22000,牛街,整租,186.39
西城,金融世家,4室2厅4卫,西北,63000,木樨地,整租,301.00
朝阳,中海·望京府,4室2厅2卫,南 北,28000,中央别墅区,整租,136.69
朝阳,万科青青家园,5室2厅2卫,东 南 西 北,19500,豆各庄,整租,254.69
海淀,如园北区,3室3厅2卫,南 北,30000,西北旺,整租,228.48
朝阳,瑞悦府,4室2厅3卫,南 北,17000,中央别墅区,整租,249.28
朝阳,棕榈泉国际公寓,3室1厅2卫,南 北,38000,朝阳公园,整租,220.00
朝阳,万科东第,3室2厅2卫,东南 北,25000,甜水园,整租,155.38
朝阳,远洋天地三期,4室2厅2卫,西南,29000,四惠,整租,235.41
房山,旭辉E天地,2房间1卫,南 北,20000,良乡,整租,160.00
朝阳,太阳国际公馆,3室1厅2卫,南 北,16800,太阳宫,整租,145.07
丰台,佑安府,5室4厅4卫,南 北,70000,右安门外,整租,450.00
海淀,郦城工作区,2房间0卫,南,22500,四季青,整租,113.00
朝阳,仟村商务大厦,1室1厅1卫,东南 北,19200,安贞,整租,158.00
西城,莲花池东路甲5号院,2室1厅1卫,东南,30000,木樨地,整租,180.00
朝阳,天瑞宸章,4室2厅3卫,南 北,30000,中央别墅区,整租,450.00
丰台,国际花园,9室4厅5卫,南 北,150000,科技园区,整租,1168.87
朝阳,首府官邸,8室3厅6卫,南 北,118000,大望路,整租,554.00
西城,国英一号,4室1厅1卫,东,63500,官园,整租,440.00
西城,五栋大楼,3室2厅2卫,南 西,29000,车公庄,整租,166.00
西城,五栋大楼,4室2厅2卫,西 北,43000,车公庄,整租,242.00
西城,盈华盛嘉,4室2厅3卫,南 北,93000,月坛,整租,263.11
朝阳,丽水嘉园,4室2厅2卫,东南,18500,朝阳公园,整租,176.10
朝阳,富成花园,5室3厅3卫,东 南 西 北,159000,亚运村小营,整租,251.00
西城,五栋大楼,4室2厅2卫,南 北,75960,车公庄,整租,422.00
海淀,富海中心,1室0厅0卫,东 南 西,47000,白石桥,整租,393.00
朝阳,臻园,3室2厅2卫,南 北,27000,望京,整租,149.00
朝阳,阳光100,3室2厅2卫,西南,18500,CBD,整租,145.00
朝阳,上林世家,2室2厅2卫,南 北,19000,奥林匹克公园,整租,178.91
朝阳,中海枫丹公馆,3室2厅2卫,南 北,33000,建国门外,整租,150.00
顺义,会展誉景,5房间2卫,南,17000,中央别墅区,整租,188.00
朝阳,珠江罗马嘉园东区,3室2厅2卫,南 北,20000,朝青,整租,172.00
朝阳,嘉美风尚中心,4室2厅2卫,南,23000,望京,整租,195.43
朝阳,蓝堡国际公寓,3室2厅2卫,南 北,28000,CBD,整租,180.00
朝阳,塞纳维拉,4室2厅3卫,南 北,19500,立水桥,整租,202.00
朝阳,国美第一城2号院,4室2厅2卫,东,20500,朝青,整租,191.35
朝阳,瑞悦府,4室2厅3卫,南 北,20000,中央别墅区,整租,317.00
海淀,中关村南大街34号,3室2厅2卫,西,22000,白石桥,整租,146.00
东城,东直门内北小街2号院,4室2厅3卫,南 西 北,88800,东直门,整租,666.62
朝阳,润枫德尚苑,2室1厅1卫,西北,19000,亚运村,整租,123.00
朝阳,首创远洋·禧瑞春秋,5室2厅3卫,南 北,20000,中央别墅区,整租,200.00
朝阳,时间国际中心,1室1厅0卫,东 北,25000,三元桥,整租,156.44
丰台,中海九号公馆二区,6室3厅6卫,南 北,105000,科技园区,整租,441.00
朝阳,新城国际,2室1厅2卫,东南,25000,东大桥,整租,123.91
朝阳,紫东苑,4室2厅2卫,南,17800,劲松,整租,195.74
西城,西城晶华,2室1厅1卫,东 西,20000,金融街,整租,95.00
亦庄开发区,亲爱的villa,6室3厅5卫,南 北,35000,亦庄,整租,330.00
朝阳,太利花园,5室2厅3卫,东 南 西 北,60000,中央别墅区,整租,333.00
朝阳,怡馨园,6室2厅3卫,东南,23000,双井,整租,301.00
朝阳,远洋新干线,3室1厅1卫,东北,22200,燕莎,整租,133.00
东城,鸿运花园,3室2厅2卫,南 北,20000,左安门,整租,170.00
朝阳,纽约豪园,3室2厅2卫,东北,18000,红庙,整租,191.00
大兴,先锋公寓,4房间1卫,西,39500,枣园,整租,486.60
朝阳,和光尘樾,4室2厅3卫,南 北,17000,东坝,整租,181.30
房山,长阳半岛祥云墅,6房间2卫,南 北,20000,长阳,整租,212.17
朝阳,凯景铭座,2室1厅1卫,东 北,17500,安定门,整租,156.20
朝阳,京瑞大厦,3室2厅2卫,东南 南,19000,潘家园,整租,190.88
海淀,郦城工作区,2房间0卫,西,21000,四季青,整租,114.49
朝阳,首创远洋·禧瑞春秋,4室3厅5卫,南 北,28000,中央别墅区,整租,450.00
顺义,阿凯笛亚庄园,4室1厅3卫,南 西 北,43000,后沙峪,整租,461.00
朝阳,石韵浩庭,3室2厅2卫,南 北,27000,大望路,整租,176.75
东城,正东国际大厦,1室0厅0卫,东南,17000,东直门,整租,167.59
朝阳,保利东郡,3室2厅3卫,南 北,26000,石佛营,整租,167.09
丰台,佑安府,7室5厅5卫,东南 北,68000,右安门外,整租,500.00
海淀,上地西里,5室2厅3卫,南 北,20000,上地,整租,210.70
石景山,远洋沁山水上品,4室1厅2卫,南 西 北,18000,鲁谷,整租,168.00
朝阳,汇欣公寓,2室2厅2卫,南,21000,亚运村,整租,173.50
朝阳,乐成豪丽,3室1厅2卫,南 北,20500,大望路,整租,147.00
朝阳,汇欣公寓,3室2厅3卫,东 南,26000,亚运村,整租,223.76
顺义,水木兰亭,3室2厅3卫,南 北,17500,中央别墅区,整租,160.46
朝阳,丽晶苑,2室1厅2卫,北,20000,CBD,整租,150.57
通州,龙湖蔚澜香醍,3室2厅2卫,南 北,17000,九棵树(家乐福),整租,171.45
朝阳,天润福熙大道,3室1厅2卫,南 北,16800,北苑,整租,148.43
朝阳,观湖国际,3室2厅2卫,东南,24000,朝阳公园,整租,160.00
通州,龙湖蔚澜香醍,4室2厅2卫,南 北,16500,九棵树(家乐福),整租,170.00
丰台,佑安府,4室1厅2卫,东南 南 北,68000,右安门外,整租,300.00
朝阳,时间国际中心,5室1厅0卫,南,26000,三元桥,整租,193.00
海淀,韦伯时代中心,1室1厅1卫,西,21000,魏公村,整租,132.00
顺义,中粮祥云国际生活区,4室2厅2卫,南 北,28400,后沙峪,整租,273.00
朝阳,珠江帝景,3室2厅2卫,南,16500,大望路,整租,159.00
朝阳,时间国际,3室2厅2卫,南 北,21000,三元桥,整租,182.00
海淀,郦城工作区,4房间2卫,南,25000,四季青,整租,223.00
朝阳,方恒国际中心,5房间0卫,东,35000,望京,整租,211.17
朝阳,方恒国际中心,1室0厅0卫,东,20000,望京,整租,110.46
朝阳,时间国际,3室2厅2卫,南 北,21000,三元桥,整租,182.88
朝阳,方恒国际中心,5房间0卫,东,35000,望京,整租,211.17
朝阳,金泉时代,1室1厅1卫,东南,20000,亚运村,整租,180.00
顺义,龙湾别墅,4室3厅4卫,南,30000,中央别墅区,整租,245.00
朝阳,三里屯SOHO,3室1厅3卫,西南,31000,三里屯,整租,209.37
西城,红山世家,7房间3卫,东南 西北,50000,广安门,整租,343.00
昌平,国瑞熙墅,4室2厅4卫,南,20000,北七家,整租,380.00
朝阳,时间国际中心,1室1厅0卫,西 北,25500,三元桥,整租,158.30
朝阳,保利中央公园,4室2厅3卫,南 北,31000,望京,整租,168.00
朝阳,银河湾,2室1厅1卫,南 北,17500,酒仙桥,整租,121.43
海淀,金晖嘉园,3室2厅2卫,东南,25000,小西天,整租,156.21
朝阳,首开铂郡12号院,3室2厅2卫,南 西 北,30000,三里屯,整租,210.08
朝阳,中广宜景湾,4室2厅2卫,南 北,21000,望京,整租,236.92
大兴,鸿坤林语墅,4室2厅4卫,南 北,50000,西红门,整租,427.00
朝阳,公园大道,4室2厅4卫,南 北,45000,朝阳公园,整租,373.00
朝阳,远洋新干线,3室1厅3卫,东,38000,燕莎,整租,219.55
顺义,万科天竺悦城,3室2厅2卫,南 北,17500,中央别墅区,整租,121.60
海淀,北京印象,5室2厅2卫,南 北,27000,定慧寺,整租,235.00
西城,月坛北街25号院,3室3厅1卫,南 西 北,39000,月坛,整租,113.00
顺义,嘉浩别墅,5室2厅5卫,东 南 西 北,38000,中央别墅区,整租,470.00
顺义,祥云赋,5室4厅3卫,南 西,29000,后沙峪,整租,396.00
朝阳,嘉瑞公寓,4房间2卫,南 西南 西,33000,望京,整租,196.07
海淀,汤泉逸墅,4室2厅3卫,南 北,34800,四季青,整租,298.60
西城,中信沁园,4室2厅3卫,南 北,42000,陶然亭,整租,222.59
海淀,领秀新硅谷2号院,7室2厅4卫,南 北,50000,西二旗,整租,269.57
朝阳,金茂府东区,3室2厅2卫,东 南 北,42000,大望路,整租,206.00
西城,复地西绒线26号,2室1厅1卫,西北,35000,西单,整租,156.00
朝阳,京瑞大厦,4室2厅2卫,东南 西南,21799,潘家园,整租,223.00
朝阳,苹果社区北区,2室0厅2卫,南,24500,双井,整租,118.00
朝阳,泛海世家西府,5室2厅4卫,东 南 北,170000,朝阳公园,整租,466.00
东城,万国城MOMA,2室1厅2卫,东,23000,东直门,整租,123.64
朝阳,富力城D区,3室2厅2卫,南 北,19800,双井,整租,171.00
朝阳,山水文园三期,3室2厅2卫,东南 北,23000,十里河,整租,189.00
顺义,万通天竺新新家园,5室2厅5卫,南 北,25000,天竺,整租,400.00
西城,天安国汇,2室2厅2卫,南,41000,西单,整租,164.00
朝阳,望京金茂府,3室2厅3卫,南 北,40000,望京,整租,225.00
朝阳,铂宫国际中心,3室1厅2卫,南 北,43000,东大桥,整租,322.33
朝阳,金星园,3室2厅2卫,东南,16900,三元桥,整租,147.00
朝阳,星河湾朗园,4室2厅4卫,南 北,36000,朝青,整租,242.00
海淀,褐石,5室3厅4卫,南 北,46000,五道口,整租,280.00
朝阳,亚运新新家园林澜园,3室2厅2卫,南 北,24800,亚运村小营,整租,170.76
海淀,西山壹号院南区,4室2厅4卫,南 西 北,45000,西北旺,整租,321.05
朝阳,首开熙悦尚郡,4室1厅2卫,东 南 北,19000,朝青,整租,163.00
海淀,御墅临枫锦园一区,3室2厅2卫,南 北,19000,西山,整租,179.00
朝阳,三里屯SOHO,2室1厅2卫,东北,23000,三里屯,整租,150.85
朝阳,国典华园,2室2厅2卫,南 北,17000,安贞,整租,123.30
亦庄开发区,国锐金嵿,5房间2卫,南 北,26000,亦庄,整租,231.20
海淀,人济山庄,2室2厅2卫,东 东南,19500,紫竹桥,整租,117.93
海淀,万科翡翠云图,4室2厅4卫,南 北,26000,海淀北部新区,整租,360.00
顺义,首创禧瑞墅,4室2厅3卫,南 北,17500,顺义其它,整租,137.85
海淀,郦城二区,3室1厅2卫,南 北,17500,四季青,整租,141.70
顺义,龙湾别墅,5室2厅7卫,南,70000,中央别墅区,整租,430.00
朝阳,华瀚国际,3室2厅2卫,南 北,18000,欢乐谷,整租,161.97
朝阳,凤凰城三期,3室2厅2卫,南 北,38000,三元桥,整租,194.47
海淀,四季香山,3室2厅2卫,南 北,24000,西山,整租,142.31
朝阳,北纬40度二期,3室2厅2卫,南 北,17900,望京,整租,167.00
朝阳,嘉美风尚中心,4室2厅2卫,南 北,20000,望京,整租,177.00
海淀,玲珑花园,3室2厅2卫,南 北,25000,四季青,整租,157.78
西城,成铭大厦,3房间2卫,南 北,24000,官园,整租,178.00
朝阳,逸盛阁,4房间2卫,南 北,26000,三里屯,整租,199.00
朝阳,优士阁,3室1厅2卫,东南,16800,劲松,整租,153.00
朝阳,北京财富中心,3室1厅2卫,西 西北,23000,东大桥,整租,143.00
朝阳,华贸公寓,2室1厅2卫,南 北,18500,CBD,整租,139.00
朝阳,首城国际C区,3室1厅2卫,南,17000,双井,整租,147.78
朝阳,亚奥金茂悦,3室1厅2卫,南 北,16800,北苑,整租,130.00
朝阳,首开铂郡8号院,1室1厅1卫,南,18500,三里屯,整租,125.55
石景山,雍景四季,4室2厅2卫,南 北,24500,苹果园,整租,300.00
通州,中建红杉溪谷,5室2厅4卫,南 北,25000,潞苑,整租,192.59
海淀,中关村公馆,3室2厅2卫,南 北,25000,苏州桥,整租,163.00
朝阳,高尔夫国际公寓,3室2厅3卫,南 北,35000,农展馆,整租,271.06
海淀,光大花园,4室2厅2卫,西南,25000,万柳,整租,177.72
朝阳,大西洋新城A区,4室2厅2卫,南 北,22000,望京,整租,189.00
朝阳,天润福熙大道,3室2厅2卫,东 南 北,20000,北苑,整租,159.00
东城,太华公寓,3室2厅2卫,东南,24000,崇文门,整租,233.00
海淀,橡树湾五期,4室2厅3卫,南 北,38000,清河,整租,238.19
朝阳,光熙家园二期,3室2厅2卫,南 北,17500,西坝河,整租,152.62
朝阳,太阳公元北区,4室2厅3卫,南 北,65000,太阳宫,整租,296.00
朝阳,珠江帝景新博悦,3室2厅2卫,南 北,16500,大望路,整租,152.00
海淀,中海紫金苑,3室1厅2卫,南 北,33000,紫竹桥,整租,227.39
朝阳,上东公园里,3室1厅2卫,西北,33000,酒仙桥,整租,215.00
朝阳,凤凰城三期,2室2厅2卫,东 南,22000,三元桥,整租,128.56
朝阳,冠城大通澜石,3室1厅2卫,南 北,18500,太阳宫,整租,118.00
朝阳,九龙花园,4室2厅2卫,南,25000,双井,整租,249.00
朝阳,国奥村,6室2厅3卫,南 北,56000,奥林匹克公园,整租,246.00
东城,富贵园四区,3室1厅2卫,南 北,22000,东花市,整租,180.00
朝阳,珠江帝景,3室2厅2卫,南,17000,大望路,整租,159.00
海淀,如园南区,4室2厅3卫,南 西 北,37000,西北旺,整租,287.27
朝阳,远洋新干线,3室2厅1卫,南,22000,燕莎,整租,181.00
顺义,阿凯笛亚庄园,4室2厅4卫,南 北,29500,后沙峪,整租,330.00
海淀,龙湖唐宁one,4室2厅3卫,东 南 北,54167,五道口,整租,188.75
朝阳,住邦2000,1房间0卫,北,40000,四惠,整租,128.04
大兴,亦庄金茂悦北区,4室2厅3卫,南 北,18800,亦庄开发区其它,整租,194.63
朝阳,首创远洋·禧瑞春秋,5室3厅5卫,南 北,38000,中央别墅区,整租,300.40
亦庄开发区,力宝广场,1房间0卫,北,45000,亦庄,整租,287.00
朝阳,中国昊华,3室1厅1卫,南,22000,亚运村小营,整租,190.00
朝阳,中海·望京府,8室2厅5卫,南 北,37000,中央别墅区,整租,340.00
昌平,中海尚湖世家,5室2厅6卫,东 南 西 北,24000,沙河,整租,571.20
朝阳,棕榈泉国际公寓,4室2厅3卫,南 北,60000,朝阳公园,整租,370.00
顺义,万科观承别墅二期,4室2厅4卫,南 北,60000,后沙峪,整租,320.00
朝阳,首府官邸,5室2厅4卫,南 北,65000,大望路,整租,373.23
海淀,西三环北路86号院,4室1厅2卫,东 西,16500,甘家口,整租,112.00
海淀,康桥水郡,3室1厅2卫,东 西,27500,万柳,整租,150.00
朝阳,新城国际,2室2厅2卫,东南,24000,东大桥,整租,132.00
朝阳,新城国际,3室2厅2卫,南 北,35000,东大桥,整租,185.00
朝阳,新城国际,2室2厅2卫,东南,27000,东大桥,整租,140.00
朝阳,金地国际花园,3室1厅2卫,南 北,46000,CBD,整租,198.00
朝阳,御景园,3室2厅3卫,东 南,18500,华威桥,整租,228.00
海淀,天兆家园,3室2厅2卫,南 北,20000,小西天,整租,165.00
朝阳,首开国风尚樾,3室2厅2卫,南 北,32000,望京,整租,147.00
海淀,金源时代商务中心,1室1厅0卫,北,27000,世纪城,整租,155.72
朝阳,塞纳维拉,4室2厅3卫,南 北,23000,立水桥,整租,200.93
朝阳,公园1872,4室2厅3卫,南 北,41000,石佛营,整租,245.59
海淀,豪柏大厦,1室0厅0卫,南,31000,紫竹桥,整租,237.83
朝阳,尊悦光华,3室1厅2卫,北,27800,CBD,整租,135.63
海淀,春荫园,3室2厅2卫,南 北,23000,世纪城,整租,161.00
朝阳,世贸国际公寓,3室2厅2卫,南 北,35000,东大桥,整租,256.00
朝阳,天鹅湾南区,3室2厅2卫,西北,22000,朝青,整租,124.23
